기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,경창산업,주식,10,573
2026-06-03,기업은행,신용,10,59
2026-06-03,덕신이피씨,주식,10,868
2026-06-03,동양에스텍,주식,10,446
2026-06-03,디씨엠,주식,10,239
2026-06-03,비상교육,주식,10,455
2026-06-03,삐아,주식,10,704
2026-06-03,세동,주식,10,249
2026-06-03,셀피글로벌,주식,10,729
2026-06-03,수산아이앤티,주식,10,435
2026-06-03,엘컴텍,주식,10,929
2026-06-03,영화금속,주식,10,1046
2026-06-03,유니켐,주식,10,447
2026-06-03,주성코퍼레이션,주식,10,633
2026-06-03,코리아나,주식,10,1410
2026-06-03,LS에코에너지,신용,10,47
2026-06-03,한국유니온제약(주),채권,9,33
2026-06-03,한네트,주식,9,988
2026-06-03,한일홀딩스,주식,9,319
2026-06-03,휴맥스,주식,9,1087
2026-06-03,YTN,주식,9,740
2026-06-03,네오크레마,주식,9,364
2026-06-03,누보,주식,9,613
2026-06-03,덕산네오룩스,신용,9,76
2026-06-03,우성머티리얼스,주식,9,537
2026-06-03,이화공영,주식,9,911
2026-06-03,피엠티,주식,9,269
2026-06-03,한국제15호스팩,주식,9,6269
2026-06-03,한화갤러리아우,주식,9,987
2026-06-03,혜인,주식,9,701
2026-06-03,KODEX 대만테크고배당다우존스,주식,9,377
2026-06-03,사람인,주식,9,295
2026-06-03,상신브레이크,주식,9,568
2026-06-03,에코심플렉스,주식,9,1084
2026-06-03,우진플라임,주식,9,373
2026-06-03,유신,주식,9,440
2026-06-03,이원다이애그노믹스(주),채권,9,130
2026-06-03,인크레더블버즈,주식,9,362
2026-06-03,진도,주식,9,286
2026-06-03,케이피항공산업,주식,9,357
2026-06-03,플레이그램,주식,9,551
2026-06-03,피엔케이피부임상연구센타,주식,9,500
2026-06-03,PLUS 글로벌방산,주식,9,507
2026-06-03,PLUS 미국S&P500성장주,주식,9,419
2026-06-03,THE CUBE&,주식,9,1246
2026-06-03,TIGER 인도빌리언컨슈머,주식,9,692
2026-06-03,WON 200,주식,9,65
2026-06-03,넥스틴,신용,9,70
2026-06-03,드림텍,신용,9,51
2026-06-03,삼성 인버스 2X 천연가스 선물 ETN D,주식,9,85
2026-06-03,시큐레터,주식,9,620
2026-06-03,에이프릴바이오,신용,9,30
2026-06-03,웨이브일렉트로,주식,9,428
2026-06-03,유니드,신용,9,48
2026-06-03,유니테크노,주식,9,504
2026-06-03,삼륭물산,주식,9,541
2026-06-03,상신전자,주식,9,511
2026-06-03,신라교역,주식,9,206
2026-06-03,쌍용씨앤이주식회사,채권,9,140
2026-06-03,애드바이오텍,주식,9,293
2026-06-03,제이에스티나,주식,9,445
2026-06-03,토마토시스템,주식,9,712
2026-06-03,풍산홀딩스,신용,9,126
2026-06-03,한라캐스트,신용,9,133
2026-06-03,KODEX 테슬라밸류체인FactSet,주식,9,345
2026-06-03,KS인더스트리,주식,9,571
2026-06-03,NEW,주식,9,1871
2026-06-03,RISE 미국AI전력인프라액티브,주식,9,463
2026-06-03,TIGER 차이나CSI300레버리지(합성),주식,9,155
2026-06-03,넥센,주식,9,235
2026-06-03,브레인즈컴퍼니,주식,9,559
2026-06-03,빙그레,신용,9,42
2026-06-03,삼원강재,주식,9,304
2026-06-03,소프트캠프,주식,9,757
2026-06-03,스튜디오드래곤,신용,9,70
2026-06-03,신송홀딩스,주식,9,525
2026-06-03,쓰리에이로직스,주식,9,426
2026-06-03,엠에스씨,주식,9,325
2026-06-03,이노에이엑스,주식,9,235
2026-06-03,제로투세븐,주식,9,877
2026-06-03,태광,신용,9,120
2026-06-03,티에스이,신용,9,24
2026-06-03,팬오션,신용,9,58
2026-06-03,푸른저축은행,주식,9,373
2026-06-03,(주)한진,채권,9,60
2026-06-03,ACE TDF2050액티브 적격,주식,9,434
2026-06-03,CJ대한통운,신용,9,64
2026-06-03,1Q K소버린AI,주식,9,409
2026-06-03,(주)태영건설,채권,9,501
2026-06-03,KODEX 28-12 회사채(AA-이상)액티브,주식,9,130
2026-06-03,DH오토리드,주식,9,366
2026-06-03,KC코트렐,주식,9,2095
2026-06-03,ACE 중국과창판STAR50,주식,9,360
2026-06-03,ACE 애플밸류체인액티브,주식,9,358
2026-06-03,RISE 테슬라고정테크100,주식,9,390
2026-06-03,교보16호스팩,주식,9,118
2026-06-03,그리티,주식,9,260
2026-06-03,닷밀,주식,9,244
2026-06-03,디에스엠,주식,9,1109
2026-06-03,모아라이프플러스,주식,9,870
2026-06-03,미래아이앤지,주식,9,645
2026-06-03,보락,주식,9,824
2026-06-03,비피도,주식,9,315
2026-06-03,서진오토모티브,주식,9,295
2026-06-03,신도리코,주식,9,269
2026-06-03,엔에이치스팩33호,주식,9,194
2026-06-03,엣지파운드리,주식,9,852
2026-06-03,오스템,주식,9,588
2026-06-03,원티드랩,주식,9,3386
2026-06-03,이엔에프테크놀로지,신용,9,73
2026-06-03,카이노스메드,주식,9,1100
2026-06-03,케이비생명보험(주),채권,9,28
2026-06-03,테스,신용,9,43
2026-06-03,파라택시스코리아,주식,9,805
2026-06-03,하이로닉,주식,9,567
2026-06-03,한창,주식,9,1347
2026-06-03,흥국에프엔비,주식,9,1519
2026-06-03,KODEX 차이나테크TOP10,주식,9,400
2026-06-03,PLUS TDF2060액티브 적격,주식,9,326
2026-06-03,PLUS 글로벌원자력밸류체인,주식,9,438
2026-06-03,SK네트웍스,신용,9,37
2026-06-03,경남제약,주식,9,1855
2026-06-03,남해화학,신용,9,83
2026-06-03,대상홀딩스,신용,9,52
2026-06-03,미래생명자원,주식,9,1059
2026-06-03,비비씨,주식,9,377
2026-06-03,세종메디칼,주식,9,1950
2026-06-03,세중,주식,9,273
2026-06-03,씨케이솔루션,주식,9,500
2026-06-03,아이크래프트,주식,9,661
2026-06-03,액토즈소프트,주식,9,463
2026-06-03,에코프로머티,신용,9,95
2026-06-03,엑시큐어하이트론,주식,9,656
2026-06-03,이글루,주식,9,239
2026-06-03,제일테크노스,주식,9,299
2026-06-03,파버나인,주식,9,477
2026-06-03,파이온엑스,주식,9,1144
2026-06-03,한화솔루션,신용,9,48
2026-06-03,KODEX 26-12 금융채(AA-이상)액티브,주식,9,160
2026-06-03,SOL SK하이닉스단일종목레버리지,주식,9,134
2026-06-03,메가엠디,주식,9,877
2026-06-03,밸로프,주식,9,218
2026-06-03,비아이매트릭스,주식,9,341
2026-06-03,씨아이테크,주식,9,361
2026-06-03,에스지헬스케어,주식,9,142
2026-06-03,우리카드,채권,9,36
2026-06-03,자이글,주식,9,932
2026-06-03,케이비아이동국실업,주식,9,425
2026-06-03,(주)DGB캐피탈,채권,8,87
2026-06-03,(주)경남은행,채권,8,59
2026-06-03,KCC건설,주식,8,650
2026-06-03,DRB동일,주식,8,235
2026-06-03,KODEX MSCI EM선물(H),주식,8,439
2026-06-03,ACE 일본Nikkei225(H),주식,8,290
2026-06-03,ACE K수출핵심TOP10산업액티브,주식,8,464
2026-06-03,KB오토시스,주식,8,439
2026-06-03,CNT85,주식,8,170
2026-06-03,ACE 미국10년국채액티브(H),주식,8,359
2026-06-03,EG,주식,8,775
2026-06-03,DL우,주식,8,385
2026-06-03,KODEX Top10동일가중,주식,8,354
2026-06-03,LX홀딩스1우,주식,8,555
2026-06-03,RISE 미국양자컴퓨팅,주식,8,509
2026-06-03,갤럭시아에스엠,주식,8,505
2026-06-03,레이크머티리얼즈,신용,8,65
2026-06-03,메쎄이상,주식,8,190
2026-06-03,보아스에셋,주식,8,36
2026-06-03,시프트업,신용,8,76
2026-06-03,아세아,주식,8,97
2026-06-03,웅진에너지(주),채권,8,34
2026-06-03,잉글우드랩,주식,8,416
2026-06-03,포인트모바일,주식,8,1346
2026-06-03,하이트진로,신용,8,53
2026-06-03,한컴라이프케어,주식,8,994
2026-06-03,한화에너지,채권,8,49
2026-06-03,KBG,주식,8,639
2026-06-03,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,8,428
2026-06-03,KODEX 인도타타그룹,주식,8,546
2026-06-03,금호석유화학,신용,8,42
2026-06-03,디어유,신용,8,98
2026-06-03,디와이에이,주식,8,906
2026-06-03,신스틸,주식,8,468
2026-06-03,아이디스홀딩스,주식,8,130
2026-06-03,에프엔씨엔터,주식,8,362
2026-06-03,오토앤,주식,8,861
2026-06-03,우리이앤엘하루틴,주식,8,358
2026-06-03,캔버스엔,주식,8,246
2026-06-03,코나솔,주식,8,39
2026-06-03,하스,주식,8,327
2026-06-03,한글과컴퓨터,신용,8,64
2026-06-03,한싹,주식,8,727
2026-06-03,한일철강,주식,8,342
2026-06-03,TIGER 게임TOP10,주식,8,569
2026-06-03,WISCOM,주식,8,314
2026-06-03,계양전기우,주식,8,579
2026-06-03,동국알앤에스,주식,8,772
2026-06-03,바이오인프라,주식,8,238
2026-06-03,상보,주식,8,981
2026-06-03,성창기업지주,주식,8,389
2026-06-03,에이전트AI,주식,8,802
2026-06-03,이건산업,주식,8,750
2026-06-03,인스피언,주식,8,6162
2026-06-03,케이지모빌리티,채권,8,49
2026-06-03,크라운제과,주식,8,613
2026-06-03,한국전자홀딩스,주식,8,514
2026-06-03,휴메딕스,신용,8,96
2026-06-03,PLUS 금채권혼합,주식,8,506
2026-06-03,TIGER 200 헬스케어,주식,8,532
2026-06-03,대한제당우,주식,8,389
2026-06-03,블루콤,주식,8,217
2026-06-03,비씨월드제약,주식,8,518
2026-06-03,신도기연,주식,8,664
2026-06-03,쎄니트,주식,8,142
2026-06-03,에이플러스에셋,주식,8,240
2026-06-03,엔비티,주식,8,936
2026-06-03,우리산업홀딩스,주식,8,334
2026-06-03,인산가,주식,8,871
2026-06-03,인팩,주식,8,407
2026-06-03,풀무원식품,채권,8,132
2026-06-03,피씨디렉트,주식,8,441
2026-06-03,한국자산신탁,채권,8,118
2026-06-03,휴림에이텍,주식,8,1785
2026-06-03,KODEX 미국S&P500금융,주식,8,417
2026-06-03,대신밸런스제19호스팩,주식,8,83
2026-06-03,대한과학,주식,8,1043
2026-06-03,동방아그로,주식,8,285
2026-06-03,샘표,주식,8,418
2026-06-03,시선AI,주식,8,677
2026-06-03,시큐브,주식,8,530
2026-06-03,에스제이그룹,주식,8,634
2026-06-03,이닉스,주식,8,575
2026-06-03,이랜드월드,채권,8,117
2026-06-03,이베스트스팩6호,주식,8,85
2026-06-03,이스트에이드,주식,8,969
2026-06-03,인포뱅크,주식,8,979
2026-06-03,일월지엠엘,주식,8,491
2026-06-03,체시스,주식,8,473
2026-06-03,텔콘RF제약,주식,8,2238
2026-06-03,프리시젼바이오,주식,8,1181
2026-06-03,픽셀플러스,주식,8,251
2026-06-03,한세예스24홀딩스,주식,8,430
2026-06-03,한창제지,주식,8,833
2026-06-03,KoAct 미국천연가스인프라액티브,주식,8,381
2026-06-03,대구백화점,주식,8,180
2026-06-03,동성화인텍,신용,8,89
2026-06-03,라이온켐텍,주식,8,446
2026-06-03,뱅크웨어글로벌,주식,8,498
2026-06-03,삼목에스폼,주식,8,206
2026-06-03,성신양회,신용,8,91
2026-06-03,씨티알모빌리티,주식,8,1350
2026-06-03,씨티케이,주식,8,578
2026-06-03,엔에이치에프제3호비공공임대유동화전문(유),채권,8,46
2026-06-03,엔젠바이오,주식,8,1044
2026-06-03,인벤테라,주식,8,442
2026-06-03,티에스넥스젠,주식,8,1319
2026-06-03,파인테크닉스,주식,8,774
2026-06-03,푸드나무,주식,8,358
2026-06-03,풍강,주식,8,315
2026-06-03,하츠,주식,8,829
2026-06-03,휴엠앤씨,주식,8,269
2026-06-03,RISE 200고배당커버드콜ATM,주식,8,500
2026-06-03,RISE 미국S&P배당킹,주식,8,596
2026-06-03,SK증권우,주식,8,631
2026-06-03,강동씨앤엘,주식,8,1514
2026-06-03,디케이앤디,주식,8,332
2026-06-03,레몬,주식,8,1432
2026-06-03,리더스코스메틱,주식,8,471
2026-06-03,미래에셋비전스팩7호,주식,8,118
2026-06-03,서울전자통신,주식,8,779
2026-06-03,아이비젼웍스,주식,8,527
2026-06-03,아이빔테크놀로지,주식,8,363
2026-06-03,에이치피오,주식,8,553
2026-06-03,이노뎁,주식,8,778
2026-06-03,인바이오,주식,8,799
2026-06-03,제일파마홀딩스,주식,8,236
2026-06-03,패션플랫폼,주식,8,256
2026-06-03,하나30호스팩,주식,8,123
2026-06-03,KODEX 200ESG,주식,8,221
2026-06-03,KODEX 우량주,주식,8,236
2026-06-03,나노씨엠에스,주식,8,719
2026-06-03,신화콘텍,주식,8,339
2026-06-03,아이쓰리시스템,신용,8,52
2026-06-03,엘오토월드제삼차 ,채권,8,2
2026-06-03,카스,주식,8,1116
2026-06-03,케이옥션,주식,8,685
2026-06-03,키네마스터,주식,8,1440
2026-06-03,피코그램,주식,8,763
2026-06-03,동서,신용,7,24
2026-06-03,듀켐바이오,주식,7,338
2026-06-03,미래에셋 레버리지 삼성전자 단일종목 ETN,주식,7,114
2026-06-03,아이즈비전,주식,7,600
2026-06-03,에스폴리텍,주식,7,573
2026-06-03,우성,주식,7,397
2026-06-03,율촌,주식,7,332
2026-06-03,케이탑리츠,주식,7,591
2026-06-03,티디에스팜,주식,7,1491
2026-06-03,티웨이홀딩스,주식,7,1386
2026-06-03,프럼파스트,주식,7,441
2026-06-03,핌스,주식,7,440
2026-06-03,KIWOOM 미국S&P500,주식,7,273
2026-06-03,NHN벅스,주식,7,818
2026-06-03,RISE 미국고배당다우존스TOP10,주식,7,521
2026-06-03,TS트릴리온,주식,7,700
2026-06-03,대교,주식,7,9904
2026-06-03,대상홀딩스우,주식,7,304
2026-06-03,동화기업,신용,7,79
2026-06-03,미래에셋 레버리지 KRX 금현물 ETN,주식,7,57
2026-06-03,산돌,주식,7,285
2026-06-03,씨엔플러스,주식,7,225
2026-06-03,알비더블유,주식,7,618
2026-06-03,양지사,주식,7,597
2026-06-03,이스타코,주식,7,1057
2026-06-03,인콘,주식,7,1244
2026-06-03,잉크테크,주식,7,262
2026-06-03,진코스텍,주식,7,45
2026-06-03,차AI헬스케어,주식,7,755
2026-06-03,케이바이오랩스,주식,7,1352
2026-06-03,피제이전자,주식,7,411
2026-06-03,코이즈,주식,7,712
2026-06-03,KODEX 유럽탄소배출권선물ICE(H),주식,7,940
2026-06-03,TIGER 차이나바이오테크SOLACTIVE,주식,7,408
2026-06-03,롯데칠성우,주식,7,216
2026-06-03,비트맥스,주식,7,2876
2026-06-03,서연이화,신용,7,94
2026-06-03,세진티에스,주식,7,226
2026-06-03,슈어소프트테크,신용,7,76
2026-06-03,신한라이프생명보험주식회사,채권,7,34
2026-06-03,아이디스파워텔,주식,7,63
2026-06-03,알리코제약,주식,7,558
2026-06-03,에스앤더블류,주식,7,174
2026-06-03,에스케이에코플랜트 주식회사,채권,7,142
2026-06-03,에이아이코리아,주식,7,791
2026-06-03,엔피케이,주식,7,329
2026-06-03,유엔젤,주식,7,287
2026-06-03,이지스,주식,7,507
2026-06-03,제이엠티,주식,7,337
2026-06-03,캐프,주식,7,303
2026-06-03,케일럼,주식,7,401
2026-06-03,키움 레버리지 전력 TOP5 ETN,주식,7,113
2026-06-03,탑런토탈솔루션,주식,7,442
2026-06-03,플래티어,주식,7,797
2026-06-03,헥토이노베이션,신용,7,38
2026-06-03,힘스,주식,7,715
2026-06-03,대림바스,주식,7,463
2026-06-03,동인기연,주식,7,160
2026-06-03,루켄테크놀러지스,주식,7,87
2026-06-03,미래에셋 레버리지 코스피200 선물 ETN,주식,7,42
2026-06-03,블리츠웨이엔터테인먼트,주식,7,582
2026-06-03,삼성카드(주),채권,7,34
2026-06-03,삼진엘앤디,주식,7,1160
2026-06-03,시노펙스,신용,7,39
2026-06-03,아하,주식,7,204
2026-06-03,에스케이증권제11호스팩,주식,7,97
2026-06-03,유수홀딩스,주식,7,353
2026-06-03,코아시아씨엠,주식,7,540
2026-06-03,트윔,주식,7,493
2026-06-03,호전실업,주식,7,387
2026-06-03,KODEX 게임산업,주식,7,460
2026-06-03,KoAct 브로드컴밸류체인액티브,주식,7,226
2026-06-03,RISE 미국반도체NYSE(H),주식,7,159
2026-06-03,RISE 코스닥150선물레버리지,주식,7,51
2026-06-03,SNT모티브,신용,7,52
2026-06-03,SOL 코스닥TOP10,주식,7,362
2026-06-03,교보20호스팩,주식,7,112
2026-06-03,대덕1우,주식,7,120
2026-06-03,대전지역개발,채권,7,49
2026-06-03,디와이씨,주식,7,253
2026-06-03,메디톡스,신용,7,62
2026-06-03,압타머사이언스,주식,7,723
2026-06-03,엔바이오니아,주식,7,229
2026-06-03,윌비스,주식,7,1081
2026-06-03,제이케이시냅스,주식,7,1142
2026-06-03,제이피아이헬스케어,주식,7,271
2026-06-03,코아스,주식,7,296
2026-06-03,코퍼스코리아,주식,7,391
2026-06-03,플레이위드,주식,7,292
2026-06-03,피씨엘,주식,7,1144
2026-06-03,피제이메탈,주식,7,672
2026-06-03,한국단자,신용,7,16
2026-06-03,KODEX 차이나심천ChiNext(합성),주식,7,250
2026-06-03,교보17호스팩,주식,7,145
2026-06-03,네오리진,주식,7,637
2026-06-03,(주)두산,채권,7,98
2026-06-03,DB금융스팩12호,주식,7,103
2026-06-03,ACE 러시아MSCI(합성),주식,7,915
2026-06-03,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7,452
2026-06-03,E8,주식,7,586
2026-06-03,GH신소재,주식,7,814
2026-06-03,KIWOOM 200,주식,7,125
2026-06-03,1Q 코리아밸류업,주식,7,172
2026-06-03,KIWOOM 미국성장다우존스,주식,7,354
2026-06-03,IPARK현대산업개발,신용,7,36
2026-06-03,CJ ENM,신용,7,55
2026-06-03,AJ네트웍스,채권,7,67
2026-06-03,KIWOOM 국고채30년액티브,주식,7,333
2026-06-03,SG글로벌,주식,7,469
2026-06-03,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7,473
2026-06-03,TIGER 유로스탁스50(합성 H),주식,7,476
2026-06-03,광진실업,주식,7,111
2026-06-03,바이오포트,주식,7,232
2026-06-03,서암기계공업,주식,7,455
2026-06-03,세방우,주식,7,93
2026-06-03,씨앤투스,주식,7,619
2026-06-03,씨큐브,주식,7,337
2026-06-03,엘엠에스,주식,7,411
2026-06-03,오가닉티코스메틱,주식,7,2065
2026-06-03,유비벨록스,주식,7,408
2026-06-03,지에프아이,주식,7,174
2026-06-03,코웨이,신용,7,16
2026-06-03,플랜티넷,주식,7,374
2026-06-03,한국내화,주식,7,436
2026-06-03,KC그린홀딩스,주식,7,780
2026-06-03,NE능률,주식,7,946
2026-06-03,RISE 5대그룹주,주식,7,354
2026-06-03,TBH글로벌,주식,7,212
2026-06-03,경북지역개발,채권,7,50
2026-06-03,대성미생물,주식,7,308
2026-06-03,라메디텍,주식,7,621
2026-06-03,부산산업,주식,7,356
2026-06-03,삼일씨엔에스,주식,7,311
2026-06-03,신한제18호스팩,주식,7,229
2026-06-03,에이원큐브텍,주식,7,4
2026-06-03,에코볼트,주식,7,2115
2026-06-03,제이투케이바이오,주식,7,253
2026-06-03,중앙에너비스,주식,7,550
2026-06-03,지에프씨생명과학,주식,7,611
2026-06-03,케이지에이,주식,7,373
2026-06-03,큐라티스,주식,7,518
2026-06-03,피에스케이,신용,7,44
2026-06-03,하이즈항공,주식,7,424
2026-06-03,한국콜마,신용,7,68
2026-06-03,한양이엔지,신용,7,49
2026-06-03,효성티앤씨,신용,7,54
2026-06-03,KODEX iShares미국인플레이션국채액티브,주식,7,205
2026-06-03,KODEX 기계장비,주식,7,240
2026-06-03,PLUS 미국테크TOP10,주식,7,338
2026-06-03,경남지역개발,채권,7,51
2026-06-03,딥커머스,주식,7,924
2026-06-03,바디텍메드,신용,7,27
2026-06-03,바이브컴퍼니,주식,7,1159
2026-06-03,백금T&A,주식,7,405
2026-06-03,셀레스트라,주식,7,1015
2026-06-03,아이스크림에듀,주식,7,803
2026-06-03,엔피,주식,7,2128
2026-06-03,오션인더블유,주식,7,838
2026-06-03,인바이오젠,주식,7,914
2026-06-03,에스디생명공학,주식,6,841
2026-06-03,에이루트,주식,6,697
2026-06-03,이오테크닉스,신용,6,52
2026-06-03,지슨,주식,6,224
2026-06-03,코콤,주식,6,621
2026-06-03,판타지오,주식,6,1636
2026-06-03,KODEX 미국ETF산업Top10 Indxx,주식,6,488
2026-06-03,KODEX 미국종합채권ESG액티브(H),주식,6,165
2026-06-03,KODEX 코스피100,신용,6,7
2026-06-03,KoAct 미국바이오헬스케어액티브,주식,6,369
2026-06-03,RISE 200선물레버리지,주식,6,52
2026-06-03,비트플래닛,주식,6,591
2026-06-03,삼일,주식,6,431
2026-06-03,세림B&G,주식,6,669
2026-06-03,신한제16호스팩,주식,6,142
2026-06-03,아시아종묘,주식,6,810
2026-06-03,알엔투테크놀로지,주식,6,492
2026-06-03,이엘피,주식,6,258
2026-06-03,코디,주식,6,280
2026-06-03,코스텔,주식,6,12
2026-06-03,키움히어로제2호스팩,주식,6,441
2026-06-03,한국유니온제약,주식,6,769
2026-06-03,한울앤제주,주식,6,1265
2026-06-03,KODEX 철강,주식,6,614
2026-06-03,LX하우시스우,주식,6,322
2026-06-03,NHF제,채권,6,48
2026-06-03,PN풍년,주식,6,477
2026-06-03,SJG세종,신용,6,82
2026-06-03,TIGER 코스닥150바이오테크,신용,6,11
2026-06-03,YG PLUS,신용,6,118
2026-06-03,교보19호스팩,주식,6,162
2026-06-03,대웅,신용,6,47
2026-06-03,대창스틸,주식,6,332
2026-06-03,무림SP,주식,6,338
2026-06-03,삼성 인버스 2X 나스닥 100 TR ETN,주식,6,43
2026-06-03,스타플렉스,주식,6,162
2026-06-03,싸이버원,주식,6,490
2026-06-03,알트,주식,6,497
2026-06-03,이미지스,주식,6,553
2026-06-03,제일엠앤에스,주식,6,790
2026-06-03,텔코웨어,주식,6,216
2026-06-03,티피씨글로벌,주식,6,305
2026-06-03,한국피아이엠,신용,6,5
2026-06-03,한익스프레스,주식,6,409
2026-06-03,한화비전,신용,6,26
2026-06-03,현대해상화재보험(주),채권,6,47
2026-06-03,유안타증권우,주식,6,253
2026-06-03,케이씨티,주식,6,873
2026-06-03,팬엔터테인먼트,주식,6,894
2026-06-03,한성기업,주식,6,518
2026-06-03,한화손해보험,신용,6,48
2026-06-03,형지글로벌,주식,6,914
2026-06-03,KODEX 차이나H,주식,6,353
2026-06-03,RISE 중국본토대형주CSI100,주식,6,378
2026-06-03,TIGER KRX300,주식,6,114
2026-06-03,대신밸런스제17호스팩,주식,6,95
2026-06-03,동성제약,주식,6,1317
2026-06-03,두산우,신용,6,23
2026-06-03,롯데에너지머티리얼즈,신용,6,21
2026-06-03,배럴,주식,6,579
2026-06-03,삼성스팩12호,주식,6,395
2026-06-03,셀바이오휴먼텍,주식,6,146
2026-06-03,슈프리마에이치큐,주식,6,303
2026-06-03,아모레퍼시픽홀딩스,신용,6,46
2026-06-03,에넥스,주식,6,1294
2026-06-03,유디엠텍,주식,6,314
2026-06-03,유안타증권,신용,6,38
2026-06-03,이니텍,주식,6,262
2026-06-03,이지트로닉스,주식,6,533
2026-06-03,제이엠아이,주식,6,277
2026-06-03,토박스코리아,주식,6,713
2026-06-03,피앤씨테크,주식,6,419
2026-06-03,한화호텔앤드리조트(주),채권,6,43
2026-06-03,SH에너지화학,주식,6,1461
2026-06-03,SOL 200TR,주식,6,126
2026-06-03,글로벌에스엠,주식,6,383
2026-06-03,미래에셋비전스팩6호,주식,6,94
2026-06-03,신진에스엠,주식,6,273
2026-06-03,아우딘퓨쳐스,주식,6,284
2026-06-03,얼라인드,주식,6,177
2026-06-03,영보화학,주식,6,344
2026-06-03,원바이오젠,주식,6,329
2026-06-03,조아제약,주식,6,1036
2026-06-03,지니틱스,주식,6,884
2026-06-03,포메탈,주식,6,524
2026-06-03,하이퍼코퍼레이션,주식,6,685
2026-06-03,KODEX 차이나과창판STAR50(합성),주식,6,199
2026-06-03,MH에탄올,주식,6,445
2026-06-03,STX그린로지스,주식,6,981
2026-06-03,TIGER 농산물선물Enhanced(H),주식,6,421
2026-06-03,WON K-글로벌수급상위,주식,6,279
2026-06-03,남성,주식,6,762
2026-06-03,더존비즈온,주식,6,446
2026-06-03,덕성우,주식,6,377
2026-06-03,디젠스,주식,6,471
2026-06-03,디티씨,주식,6,685
2026-06-03,딜리,주식,6,228
2026-06-03,린드먼아시아,주식,6,190
2026-06-03,미래에셋비전스팩5호,주식,6,71
2026-06-03,버넥트,주식,6,539
2026-06-03,부산지역개발,채권,6,37
2026-06-03,부스타,주식,6,230
2026-06-03,뷰티스킨,주식,6,673
2026-06-03,삼성 레버리지 코스피200 선물 ETN,주식,6,22
2026-06-03,삼지전자,신용,6,22
2026-06-03,성우전자,주식,6,442
2026-06-03,소프트센,주식,6,754
2026-06-03,씨엔알리서치,주식,6,367
2026-06-03,아세아텍,주식,6,372
2026-06-03,아이씨에이치,주식,6,356
2026-06-03,HANARO Fn K-POP&미디어,주식,6,362
2026-06-03,KB 인버스 2X 천연가스 선물 ETN B,주식,6,9
2026-06-03,HANARO 원자력iSelect,신용,6,10
2026-06-03,DS단석,신용,6,65
2026-06-03,DL,신용,6,49
2026-06-03,CJ제일제당,신용,6,60
2026-06-03,KG에코솔루션,신용,6,24
2026-06-03,ACE 미국달러단기채권액티브,주식,6,314
2026-06-03,KB제33호스팩,주식,6,137
2026-06-03,CS홀딩스,주식,6,66
2026-06-03,ACE 단기채권알파액티브,주식,6,61
2026-06-03,HANARO 글로벌럭셔리S&P(합성),주식,6,560
2026-06-03,HANARO 반도체핵심공정주도주,주식,6,237
2026-06-03,HANARO Fn전기&수소차,주식,6,412
2026-06-03,1Q CD금리액티브(합성),주식,6,54
2026-06-03,IBKS제24호스팩,주식,6,79
2026-06-03,HANARO K-뷰티,주식,6,425
2026-06-03,KODEX KRX300레버리지,주식,6,76
2026-06-03,RISE 글로벌수소경제,주식,6,291
2026-06-03,S&K폴리텍,주식,6,340
2026-06-03,SOL 조선TOP3플러스,신용,6,27
2026-06-03,TIGER 200 에너지화학,주식,6,514
2026-06-03,TIGER 일본반도체FACTSET,주식,6,242
2026-06-03,넥센타이어1우B,주식,6,108
2026-06-03,에스케이증권제13호스팩,주식,6,107
2026-06-03,에코글로우,주식,6,477
2026-06-03,오뚜기,신용,6,30
2026-06-03,오픈놀,주식,6,461
2026-06-03,웨이버스,주식,6,374
2026-06-03,유비온,주식,6,163
2026-06-03,한솔케미칼,신용,6,47
2026-06-03,KIWOOM 코스피100,주식,6,131
2026-06-03,KODEX 에너지화학,주식,6,582
2026-06-03,KODEX 차이나2차전지MSCI(합성),주식,6,209
2026-06-03,RISE 중기우량회사채,주식,6,90
2026-06-03,SOL 미국S&P500ESG,주식,6,224
2026-06-03,TIGER 국채3년,주식,6,536
2026-06-03,드림어스컴퍼니,주식,6,678
2026-06-03,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,6,94
2026-06-03,사운드백신,주식,6,144
2026-06-03,세아제강지주,신용,6,45
2026-06-03,스튜디오미르,주식,6,664
2026-06-03,엑사이엔씨,주식,6,531
2026-06-03,원풍,주식,6,170
2026-06-03,이노시뮬레이션,주식,6,683
2026-06-03,제놀루션,주식,6,490
2026-06-03,파크시스템스,신용,6,39
2026-06-03,하나35호스팩,주식,6,116
2026-06-03,한화엔진,신용,6,27
2026-06-03,휴럼,주식,6,302
2026-06-03,KODEX 미국S&P500필수소비재,주식,6,561
2026-06-03,RISE 2차전지TOP10인버스(합성),주식,6,119
2026-06-03,RISE 미국AI클라우드인프라,주식,6,274
2026-06-03,SOL 미국500타겟데일리커버드콜액티브,주식,6,226
2026-06-03,TIGER 글로벌4차산업혁신기술(합성 H),주식,6,331
2026-06-03,대동,신용,6,105
2026-06-03,대동스틸,주식,6,537
2026-06-03,미래에셋비전스팩4호,주식,6,118
2026-06-03,블루산업개발,주식,6,967
2026-06-03,성광벤드,신용,6,82
