기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,LS전선,104230,주식,1,616,,,,,,
2026-07-13,RISE 200선물인버스2X,252420,주식,1,116,,,,,,
2026-07-13,듀오백,073190,주식,1,289,,,,,,
2026-07-13,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,38,,,,,,
2026-07-13,RISE 동학개미,0138D0,주식,1,168,,,,,,
2026-07-13,RISE 차이나HSCEI(H),250730,주식,1,98,,,,,,
2026-07-13,TIGER K게임,300610,주식,1,243,,,,,,
2026-07-13,모아텍,033200,주식,1,214,,,,,,
2026-07-13,삼성 인버스 코스피 200 선물 ETN,530092,주식,1,33,,,,,,
2026-07-13,엑시온그룹,069920,주식,1,243,,,,,,
2026-07-13,코스텍시스템,169670,주식,1,25,,,,,,
2026-07-13,퍼시스,016800,주식,1,111,,,,,,
2026-07-13,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,
2026-07-13,KIWOOM 미국달러선물레버리지,225800,주식,1,22,,,,,,
2026-07-13,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,100,,,,,,
2026-07-13,KODEX 미국S&P500커뮤니케이션,463690,주식,1,116,,,,,,
2026-07-13,MIDAS 일본테크액티브,488290,주식,1,52,,,,,,
2026-07-13,TIGER 미국나스닥넥스트100,429010,주식,1,53,,,,,,
2026-07-13,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,1,21,,,,,,
2026-07-13,서울개인택시복지법인,279000,주식,1,14,,,,,,
2026-07-13,신한 WTI원유 선물 ETN,500099,주식,1,28,,,,,,
2026-07-13,코리아2000,040470,주식,1,3,,,,,,
2026-07-13,한투 코스피양매도5%OTM ETN,570019,주식,1,8,,,,,,
2026-07-13,현대아산,075120,주식,1,130,,,,,,
2026-07-13,KODEX 미국스마트모빌리티S&P,390400,주식,1,215,,,,,,
2026-07-13,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,44,,,,,,
2026-07-13,RISE 미국고정배당우선증권,354240,주식,1,82,,,,,,
2026-07-13,RISE 수출주,140570,주식,1,48,,,,,,
2026-07-13,TIGER 200에너지화학레버리지,243890,주식,1,96,,,,,,
2026-07-13,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,106,,,,,,
2026-07-13,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,85,,,,,,
2026-07-13,TIGER 코스닥150선물인버스,250780,주식,1,213,,,,,,
2026-07-13,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,1,7,,,,,,
2026-07-13,삼성 인버스 2X 은 선물 ETN(H),530062,주식,1,41,,,,,,
2026-07-13,서울식품우,004415,주식,1,171,,,,,,
2026-07-13,스마트골프,268030,주식,1,35,,,,,,
2026-07-13,씨알푸드,236030,주식,1,2,,,,,,
2026-07-13,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,1,42,,,,,,
2026-07-13,포겟,168570,주식,1,24,,,,,,
2026-07-13,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,19,,,,,,
2026-07-13,HANARO 바이오코리아액티브,498050,주식,1,120,,,,,,
2026-07-13,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,3,,,,,,
2026-07-13,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-07-13,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-07-13,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,
2026-07-13,WON AI ESG액티브,413930,주식,0,20,,,,,,
2026-07-13,대백저축은행,026970,주식,0,4,,,,,,
2026-07-13,대주이엔티,114920,주식,0,5,,,,,,
2026-07-13,동우당제약,105700,주식,0,5,,,,,,
2026-07-13,마이크로엔엑스,448780,주식,0,9,,,,,,
2026-07-13,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,
2026-07-13,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-07-13,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,
2026-07-13,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-07-13,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,6,,,,,,
2026-07-13,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,3,,,,,,
2026-07-13,삼성 코스닥 150 TR ETN,530118,주식,0,12,,,,,,
2026-07-13,신한 인버스 코스피 200 선물 ETN,500061,주식,0,4,,,,,,
2026-07-13,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,
2026-07-13,에스코어,114290,주식,0,12,,,,,,
2026-07-13,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,
2026-07-13,하나 레버리지 반도체 ETN,700028,주식,0,6,,,,,,
2026-07-13,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,8,,,,,,
2026-07-13,한투 일본엔선물 ETN C,570094,주식,0,3,,,,,,
2026-07-13,KIWOOM K-2차전지북미공급망,488200,주식,0,50,,,,,,
2026-07-13,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,
2026-07-13,SG신성건설,001970,주식,0,4,,,,,,
2026-07-13,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,20,,,,,,
2026-07-13,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,
2026-07-13,TIGER 한중전기차(합성),449680,주식,0,20,,,,,,
2026-07-13,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-07-13,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,
2026-07-13,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-07-13,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,
2026-07-13,범양사,002480,주식,0,3,,,,,,
2026-07-13,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-07-13,삼성 인버스 2X 은 선물 ETN,530143,주식,0,3,,,,,,
2026-07-13,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,
2026-07-13,애니메디솔루션,390110,주식,0,14,,,,,,
2026-07-13,엠소닉,008120,주식,0,16,,,,,,
2026-07-13,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-07-13,태양3C,052960,주식,0,4,,,,,,
2026-07-13,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,
2026-07-13,한국지네틱바이오팜,241140,주식,0,21,,,,,,
2026-07-13,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-07-13,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,
2026-07-13,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,
2026-07-13,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-07-13,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-07-13,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-07-13,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,4,,,,,,
2026-07-13,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-07-13,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-07-13,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,
2026-07-13,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,
2026-07-13,KODEX 밸류Plus,244670,주식,0,46,,,,,,
2026-07-13,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,
2026-07-13,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,
2026-07-13,TIGER 200 산업재,227550,주식,0,90,,,,,,
2026-07-13,TIGER 미국소비트렌드액티브,0015K0,주식,0,48,,,,,,
2026-07-13,TIGER 차이나CSI300인버스(합성),217780,주식,0,28,,,,,,
2026-07-13,덕인,446530,주식,0,11,,,,,,
2026-07-13,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,
2026-07-13,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,
2026-07-13,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-07-13,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,4,,,,,,
2026-07-13,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-07-13,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,18,,,,,,
2026-07-13,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,
2026-07-13,씨앤에스링크,245450,주식,0,1,,,,,,
2026-07-13,케이디비생명,087800,주식,0,47,,,,,,
2026-07-13,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,10,,,,,,
2026-07-13,키움 조선TOP10 ETN,760017,주식,0,2,,,,,,
2026-07-13,한투 인버스2X금선물 ETN,570060,주식,0,7,,,,,,
2026-07-13,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,69,,,,,,
2026-07-13,HANATOURIST,066400,주식,0,16,,,,,,
2026-07-13,HK 베스트일레븐액티브,391670,주식,0,17,,,,,,
2026-07-13,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,4,,,,,,
2026-07-13,KIWOOM 미국달러선물인버스,139660,주식,0,20,,,,,,
2026-07-13,KODEX MSCI KOREA ESG유니버설,289040,주식,0,24,,,,,,
2026-07-13,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-07-13,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,
2026-07-13,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,
2026-07-13,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-07-13,RISE V&S셀렉트밸류채권혼합,241390,주식,0,22,,,,,,
2026-07-13,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,25,,,,,,
2026-07-13,RISE 인도디지털성장,498610,주식,0,67,,,,,,
2026-07-13,WON 한국부동산TOP3플러스,480460,주식,0,52,,,,,,
2026-07-13,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-07-13,동아,012760,주식,0,8,,,,,,
2026-07-13,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-07-13,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,
2026-07-13,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-07-13,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,19,,,,,,
2026-07-13,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-07-13,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-07-13,성원,015200,주식,0,97,,,,,,
2026-07-13,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,
2026-07-13,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,4,,,,,,
2026-07-13,신한 인버스 2X 금 선물 ETN,500038,주식,0,18,,,,,,
2026-07-13,엄지하우스,224810,주식,0,8,,,,,,
2026-07-13,에스테크엠,0070X0,주식,0,1,,,,,,
2026-07-13,이비테크,208850,주식,0,6,,,,,,
2026-07-13,케어캠프,052920,주식,0,7,,,,,,
2026-07-13,탈로스,434190,주식,0,13,,,,,,
2026-07-13,파워 200,152870,주식,0,8,,,,,,
2026-07-13,프리젠,060910,주식,0,4,,,,,,
2026-07-13,한투 FTSE100 ETN,570047,주식,0,4,,,,,,
2026-07-13,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,
2026-07-13,KB 은 선물 ETN,580078,주식,0,6,,,,,,
2026-07-13,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,20,,,,,,
2026-07-13,KODEX 콩선물(H),138920,주식,0,77,,,,,,
2026-07-13,MIDAS 코스닥액티브,0191B0,주식,0,16,,,,,,
2026-07-13,RISE AI플랫폼,427120,주식,0,71,,,,,,
2026-07-13,RISE 국고채3년선물인버스,282000,주식,0,2,,,,,,
2026-07-13,RISE 미국반도체인버스(합성 H),491630,주식,0,38,,,,,,
2026-07-13,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-07-13,SOL KRX300,292500,주식,0,11,,,,,,
2026-07-13,SOL KRX기후변화솔루션,404650,주식,0,35,,,,,,
2026-07-13,TIGER 일본TOPIX(합성 H),195920,주식,0,46,,,,,,
2026-07-13,TIGER 코스피중형주,277650,주식,0,28,,,,,,
2026-07-13,교육혁명,201150,주식,0,13,,,,,,
2026-07-13,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-07-13,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,
2026-07-13,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-07-13,에이치디씨영창,001890,주식,0,19,,,,,,
2026-07-13,제이엠멀티,254160,주식,0,8,,,,,,
2026-07-13,진흥기업2우B,002787,주식,0,46,,,,,,
2026-07-13,진흥기업우B,002785,주식,0,93,,,,,,
2026-07-13,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,
2026-07-13,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-07-13,한국미라클피플사,331660,주식,0,2,,,,,,
2026-07-13,한투 레버리지천연가스선물 ETN C,570120,주식,0,2,,,,,,
2026-07-13,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-07-13,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,18,,,,,,
2026-07-13,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-07-13,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-07-13,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,
2026-07-13,KODEX 모멘텀Plus,244620,주식,0,44,,,,,,
2026-07-13,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,55,,,,,,
2026-07-13,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,
2026-07-13,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,
2026-07-13,RISE 국채선물3년,432600,주식,0,13,,,,,,
2026-07-13,RISE 코스닥150선물인버스,275750,주식,0,53,,,,,,
2026-07-13,TIGER 200동일가중,252000,주식,0,18,,,,,,
2026-07-13,TIGER MSCI KOREA ESG유니버설,289250,주식,0,29,,,,,,
2026-07-13,WON 대한민국국고채액티브,426150,주식,0,14,,,,,,
2026-07-13,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,8,,,,,,
2026-07-13,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-07-13,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,
2026-07-13,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,4,,,,,,
2026-07-13,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-07-13,벨기에코어오피스2호,101B96,주식,0,6,,,,,,
2026-07-13,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-07-13,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,2,,,,,,
2026-07-13,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-07-13,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,
2026-07-13,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,34,,,,,,
2026-07-13,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-07-13,인바이츠바이오코아,216400,주식,0,30,,,,,,
2026-07-13,케이아이티,040100,주식,0,17,,,,,,
2026-07-13,케이알투자증권,049500,주식,0,13,,,,,,
2026-07-13,케이조선,067250,주식,0,15,,,,,,
2026-07-13,태양기계,116100,주식,0,9,,,,,,
2026-07-13,티맥스소프트,072610,주식,0,64,,,,,,
2026-07-13,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-07-13,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-07-13,한투 레버리지WTI원유선물 ETN B,570116,주식,0,13,,,,,,
2026-07-13,KB 인버스 2X 밀 선물 ETN,580052,주식,0,3,,,,,,
2026-07-13,KODEX 한중전기차(합성),450180,주식,0,22,,,,,,
2026-07-13,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-07-13,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,
2026-07-13,PLUS 국채선물10년,289670,주식,0,17,,,,,,
2026-07-13,RISE 내수주플러스,326230,주식,0,22,,,,,,
2026-07-13,SOL 우주항공밸류체인,0207G0,주식,0,76,,,,,,
2026-07-13,경남기업,000800,주식,0,14,,,,,,
2026-07-13,동명스틸,222070,주식,0,5,,,,,,
2026-07-13,레드우즈,266170,주식,0,9,,,,,,
2026-07-13,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-07-13,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,
2026-07-13,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-07-13,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-07-13,메리츠 천연가스 선물 ETN(H),610094,주식,0,8,,,,,,
2026-07-13,미라콤아이앤씨,080640,주식,0,26,,,,,,
2026-07-13,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,
2026-07-13,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-07-13,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-07-13,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,
2026-07-13,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,
2026-07-13,엔지브이아이,093510,주식,0,6,,,,,,
2026-07-13,오리엔트전자,038520,주식,0,10,,,,,,
2026-07-13,오션스바이오,332190,주식,0,2,,,,,,
2026-07-13,코잇,146930,주식,0,9,,,,,,
2026-07-13,키움 레버리지 2차전지산업 ETN,760011,주식,0,14,,,,,,
2026-07-13,퓨쳐메디신,341170,주식,0,29,,,,,,
2026-07-13,피케이밸브앤엔지니어링,084820,주식,0,28,,,,,,
2026-07-13,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,11,,,,,,
2026-07-13,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,
2026-07-13,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-07-13,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-07-13,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-07-13,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-07-13,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,
2026-07-13,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-07-13,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-07-13,KB 화웨이 밸류체인 ETN,580072,주식,0,1,,,,,,
2026-07-13,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,20,,,,,,
2026-07-13,KODEX 퀄리티Plus,244660,주식,0,10,,,,,,
2026-07-13,PLUS 스마트베타Quality채권혼합,238670,주식,0,7,,,,,,
2026-07-13,RISE 미국달러선물인버스,469530,주식,0,11,,,,,,
2026-07-13,RISE 헬스케어채권혼합,253290,주식,0,20,,,,,,
2026-07-13,대동고려삼,178600,주식,0,5,,,,,,
2026-07-13,데이터젠,200600,주식,0,24,,,,,,
2026-07-13,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,
2026-07-13,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-07-13,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,
2026-07-13,메리츠 레버리지 국채30년 ETN,610008,주식,0,2,,,,,,
2026-07-13,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-07-13,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-07-13,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-07-13,밀라노부동산,101B95,주식,0,5,,,,,,
2026-07-13,볼빅,206950,주식,0,9,,,,,,
2026-07-13,삼성 구리 선물 ETN(H),530095,주식,0,14,,,,,,
2026-07-13,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,12,,,,,,
2026-07-13,신영씨앤디,002470,주식,0,11,,,,,,
2026-07-13,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-07-13,아이케이세미콘,149010,주식,0,11,,,,,,
2026-07-13,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,11,,,,,,
2026-07-13,와이콘즈,459870,주식,0,10,,,,,,
2026-07-13,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-07-13,코엔스,099620,주식,0,14,,,,,,
2026-07-13,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,
2026-07-13,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,
2026-07-13,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-07-13,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-07-13,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,26,,,,,,
2026-07-13,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-07-13,KODEX 멀티팩터,337120,주식,0,15,,,,,,
2026-07-13,KODEX 최소변동성,279540,주식,0,17,,,,,,
2026-07-13,PLUS ESG가치주액티브,395750,주식,0,48,,,,,,
2026-07-13,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-07-13,RISE 팔라듐선물인버스(H),334700,주식,0,10,,,,,,
2026-07-13,넷마블네오,298420,주식,0,170,,,,,,
2026-07-13,더콘텐츠온,302920,주식,0,1,,,,,,
2026-07-13,드림텍,043500,주식,0,11,,,,,,
2026-07-13,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,1,,,,,,
2026-07-13,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-07-13,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-07-13,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,
2026-07-13,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-07-13,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-07-13,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
2026-07-13,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,4,,,,,,
2026-07-13,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-07-13,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,
2026-07-13,엠텍비젼,206300,주식,0,60,,,,,,
2026-07-13,위월드,140660,주식,0,6,,,,,,
2026-07-13,잘만테크,090120,주식,0,72,,,,,,
2026-07-13,제주국제컨벤,033480,주식,0,7,,,,,,
2026-07-13,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-07-13,하우리,049130,주식,0,19,,,,,,
2026-07-13,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-07-13,HK 200,491700,주식,0,9,,,,,,
2026-07-13,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-07-13,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-07-13,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,
2026-07-13,N2 레버리지 천연가스 선물 ETN,550099,주식,0,5,,,,,,
2026-07-13,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,
2026-07-13,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-07-13,PLUS 주도업종,280920,주식,0,22,,,,,,
2026-07-13,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,
2026-07-13,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-07-13,SOL 국고채30년액티브,474390,주식,0,31,,,,,,
2026-07-13,동양건설산업,005900,주식,0,29,,,,,,
2026-07-13,동화일렉트로라이트,136790,주식,0,77,,,,,,
2026-07-13,럭스피아,092590,주식,0,8,,,,,,
2026-07-13,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,
2026-07-13,메리츠 인도 루피화 ETN,610082,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,4,,,,,,
2026-07-13,삼성 인버스 은 선물 ETN(H),530090,주식,0,14,,,,,,
2026-07-13,신세계톰보이,012580,주식,0,59,,,,,,
2026-07-13,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,
2026-07-13,에스제이켐,217910,주식,0,14,,,,,,
2026-07-13,우성아이비,194610,주식,0,66,,,,,,
2026-07-13,이노벡스,279060,주식,0,52,,,,,,
2026-07-13,지앤이헬스케어,299480,주식,0,4,,,,,,
2026-07-13,큐엠씨,136660,주식,0,18,,,,,,
2026-07-13,판도라티비,202960,주식,0,34,,,,,,
2026-07-13,하나 K방산TOP10 ETN,700033,주식,0,6,,,,,,
2026-07-13,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-07-13,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,
2026-07-13,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,6,,,,,,
2026-07-13,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,
2026-07-13,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-07-13,KIWOOM 블루칩,104520,주식,0,28,,,,,,
2026-07-13,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-07-13,PLUS 심천차이넥스트(합성),256450,주식,0,50,,,,,,
2026-07-13,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-07-13,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,9,,,,,,
2026-07-13,TIGER 200커뮤니케이션서비스,315270,주식,0,54,,,,,,
2026-07-13,TIGER 로우볼,174350,주식,0,38,,,,,,
2026-07-13,UNICORN 포스트IPO액티브,476000,주식,0,10,,,,,,
2026-07-13,대동모빌리티,012350,주식,0,24,,,,,,
2026-07-13,대영씨엔이,252980,주식,0,21,,,,,,
2026-07-13,동양2우B,001527,주식,0,73,,,,,,
2026-07-13,마이티 200TR,0112X0,주식,0,10,,,,,,
2026-07-13,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-07-13,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-07-13,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
