기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,40,,,,,,,1,19,,,,,,
2026-09-07,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,35,,,,,,,0,13,,,,,,
2026-09-07,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,18,,,,,,,0,3,,,,,,
2026-09-07,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,RISE 200선물인버스,252410,주식,0,27,,,,,,,0,3,,,,,,
2026-09-07,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 인버스 2X WTI원유 선물 ETN,520096,주식,0,6,,,,,,,0,0,,,,,,
2026-09-07,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,MIDAS 코스닥액티브,0191B0,주식,0,16,,,,,,,0,8,,,,,,
2026-09-07,RISE 인도디지털성장,498610,주식,0,68,,,,,,,0,14,,,,,,
2026-09-07,하나 K방산TOP10 ETN,700033,주식,0,7,,,,,,,0,0,,,,,,
2026-09-07,HANARO 200선물인버스,306520,주식,0,17,,,,,,,0,0,,,,,,
2026-09-07,PLUS ESG가치주액티브,395750,주식,0,49,,,,,,,0,4,,,,,,
2026-09-07,키움 코스닥 150 TR ETN,760008,주식,0,6,,,,,,,0,1,,,,,,
2026-09-07,KB 레버리지 콩 선물 ETN,580053,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,HK 종합채권(AA-이상)액티브,472920,주식,0,9,,,,,,,0,2,,,,,,
2026-09-07,KIWOOM 코스닥150선물인버스,291620,주식,0,35,,,,,,,0,3,,,,,,
2026-09-07,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,7,,,,,,,0,2,,,,,,
2026-09-07,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,,0,6,,,,,,
2026-09-07,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,TIGER 삼성전자SK하이닉스미국채혼합50,0233J0,주식,0,74,,,,,,,0,20,,,,,,
2026-09-07,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,,0,1,,,,,,
2026-09-07,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,,1,1,,,,,,
2026-09-07,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KB 미국채 30년 ETN,580061,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,ACE Fn성장소비주도주,226380,주식,0,58,,,,,,,0,10,,,,,,
2026-09-07,MIDAS 머니마켓액티브,0232A0,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,RISE 미국우주위성통신,0227K0,주식,0,38,,,,,,,0,4,,,,,,
2026-09-07,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,,0,0,,,,,,
2026-09-07,HANARO 미국S&P500액티브,0219Z0,주식,0,21,,,,,,,0,4,,,,,,
2026-09-07,KB 인버스 2X 콩 선물 ETN,580054,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,메리츠 일본 국채 10년 ETN,610090,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,키움 모험자본창업투자 ETN,760032,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,MIDAS 바이오헬스케어액티브,0214M0,주식,0,6,,,,,,,0,2,,,,,,
2026-09-07,메리츠 인플레이션 국채 ETN,610001,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,신한 33-12 국고채 플러스 ETN,500091,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,23,,,,,,,0,0,,,,,,
2026-09-07,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-09-07,키움 레버리지 2차전지산업 ETN,760011,주식,0,10,,,,,,,0,1,,,,,,
2026-09-07,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,,0,2,,,,,,
2026-09-07,메리츠 WTI원유 선물 ETN(H),610087,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,KIWOOM 미국달러선물인버스2X,230480,주식,0,34,,,,,,,0,7,,,,,,
2026-09-07,WON 종합채권(AA-이상)액티브,488720,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,KODEX MSCI KOREA ESG유니버설,289040,주식,0,21,,,,,,,0,4,,,,,,
2026-09-07,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,RISE 글로벌AI낸드메모리반도체,0233N0,주식,0,39,,,,,,,0,14,,,,,,
2026-09-07,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-09-07,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,8,,,,,,,0,0,,,,,,
2026-09-07,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,6,,,,,,,0,1,,,,,,
2026-09-07,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,한투 구리선물 ETN,570071,주식,0,9,,,,,,,0,0,,,,,,
2026-09-07,MIDAS 중소형액티브,438740,주식,0,5,,,,,,,0,3,,,,,,
2026-09-07,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,키움 전력 TOP5 ETN,760025,주식,0,12,,,,,,,0,3,,,,,,
2026-09-07,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,삼성 구리 선물 ETN(H),530095,주식,0,13,,,,,,,0,0,,,,,,
2026-09-07,한국투자뉴욕오피스1호,101B9A,주식,0,7,,,,,,,0,10,,,,,,
2026-09-07,KB 레버리지 은 선물 ETN,580079,주식,0,6,,,,,,,0,1,,,,,,
2026-09-07,RISE 국고채3년선물인버스,282000,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,RISE V&S셀렉트밸류채권혼합,241390,주식,0,19,,,,,,,1,5,,,,,,
2026-09-07,한투 인버스나스닥100 ETN B,570101,주식,0,8,,,,,,,0,2,,,,,,
2026-09-07,KB 코스닥 150 TR ETN,580065,주식,0,8,,,,,,,0,4,,,,,,
2026-09-07,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,BNK 미래전략기술액티브,457930,주식,0,13,,,,,,,0,0,,,,,,
2026-09-07,하나 레버리지 반도체 ETN,700028,주식,0,10,,,,,,,0,3,,,,,,
2026-09-07,KIWOOM K-2차전지북미공급망,488200,주식,0,48,,,,,,,0,18,,,,,,
2026-09-07,TIGER 미국소비트렌드액티브,0015K0,주식,0,48,,,,,,,0,8,,,,,,
2026-09-07,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,26,,,,,,,0,4,,,,,,
2026-09-07,미래에셋 코스닥150 선물 ETN,520039,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,53,,,,,,,0,11,,,,,,
2026-09-07,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,7,,,,,,,0,0,,,,,,
2026-09-07,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,66,,,,,,,0,18,,,,,,
2026-09-07,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,키움 K방산 TOP5 ETN,760022,주식,0,18,,,,,,,0,0,,,,,,
2026-09-07,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-09-07,하나대체미국부동산1호 A,201BAA,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-09-07,KB KIS CD금리투자 ETN,580058,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,한투 일본엔선물 ETN C,570094,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,PLUS 글로벌MSCI(합성 H),189400,주식,0,54,,,,,,,0,10,,,,,,
2026-09-07,RISE 국채선물10년인버스,295020,주식,0,7,,,,,,,0,0,,,,,,
2026-09-07,KODEX K-뉴딜디지털플러스,368680,주식,0,82,,,,,,,0,19,,,,,,
2026-09-07,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,,0,0,,,,,,
2026-09-07,KIWOOM 국고채10년레버리지,167860,주식,0,19,,,,,,,0,1,,,,,,
2026-09-07,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,19,,,,,,,0,2,,,,,,
2026-09-07,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,27,,,,,,,0,2,,,,,,
2026-09-07,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,코레이트하이일드공모주만기형3호 A2,400009,주식,0,0,,,,,,,4,1,,,,,,
2026-09-07,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,5,,,,,,,0,2,,,,,,
2026-09-07,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,,0,1,,,,,,
2026-09-07,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,14,,,,,,,0,2,,,,,,
2026-09-07,TIGER BBIG레버리지,412560,주식,0,25,,,,,,,0,6,,,,,,
2026-09-07,키움 조선TOP10 ETN,760017,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,ACE BYD밸류체인액티브,0079X0,주식,0,85,,,,,,,0,21,,,,,,
2026-09-07,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,,2,14,,,,,,
2026-09-07,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,8,,,,,,,0,1,,,,,,
2026-09-07,RISE 미국반도체인버스(합성 H),491630,주식,0,33,,,,,,,0,3,,,,,,
2026-09-07,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,8,,,,,,,0,2,,,,,,
2026-09-07,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,PLUS 스마트베타Quality채권혼합,238670,주식,0,11,,,,,,,0,2,,,,,,
2026-09-07,한투 인버스2X코스피200선물 ETN,570127,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,신한 인버스 코스피 200 선물 ETN,500061,주식,0,4,,,,,,,0,2,,,,,,
2026-09-07,한투 솔랙티브인버스2X금선물 ETN,570126,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,한투 인버스2X천연가스선물 ETN B,570118,주식,0,11,,,,,,,0,2,,,,,,
2026-09-07,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,26,,,,,,,0,5,,,,,,
2026-09-07,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,13,,,,,,,0,2,,,,,,
2026-09-07,키움 INDXX 미국테크탑10 ETN,760005,주식,0,8,,,,,,,0,0,,,,,,
2026-09-07,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,5,,,,,,,0,4,,,,,,
2026-09-07,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,,0,2,,,,,,
2026-09-07,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,1,,,,,,
2026-09-07,KB 인버스 은 선물 ETN,580080,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,RISE 헬스케어채권혼합,253290,주식,0,19,,,,,,,0,2,,,,,,
2026-09-07,비트로시스 농업회사법인,066870,주식,0,10,,,,,,,0,6,,,,,,
2026-09-07,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,HANARO KOFR금리액티브(합성),453060,주식,0,8,,,,,,,0,1,,,,,,
2026-09-07,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,삼성 인버스 구리 선물 ETN(H),530096,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,8,,,,,,,0,2,,,,,,
2026-09-07,RISE 미국장기국채선물인버스(H),267450,주식,0,10,,,,,,,0,0,,,,,,
2026-09-07,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,,0,1,,,,,,
2026-09-07,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,4,,,,,,,0,1,,,,,,
2026-09-07,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,RISE 팔라듐선물인버스(H),334700,주식,0,11,,,,,,,0,1,,,,,,
2026-09-07,KIWOOM 미국달러선물인버스,139660,주식,0,14,,,,,,,0,4,,,,,,
2026-09-07,미래에셋 미국 AI TOP3 ETN,520072,주식,0,11,,,,,,,0,1,,,,,,
2026-09-07,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,신한 인버스 2X 금 선물 ETN,500038,주식,0,16,,,,,,,1,3,,,,,,
2026-09-07,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,2,,,,,,
2026-09-07,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,한투 3X레버리지국채30년 ETN,570110,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,메리츠 인버스 국채30년 ETN B,610106,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,마이티 신약포커스바이오액티브,0229F0,주식,0,3,,,,,,,0,2,,,,,,
2026-09-07,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-09-07,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,18,,,,,,,0,12,,,,,,
2026-09-07,한투 인도네시아대표원자재 ETN,570085,주식,0,13,,,,,,,0,3,,,,,,
2026-09-07,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-09-07,한투 레버리지WTI원유선물 ETN B,570116,주식,0,13,,,,,,,0,2,,,,,,
2026-09-07,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,4,,,,,,,0,2,,,,,,
2026-09-07,KIWOOM 미국우주테크TOP2채권혼합50,0216K0,주식,0,25,,,,,,,0,8,,,,,,
2026-09-07,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-09-07,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,,0,0,,,,,,
2026-09-07,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,,0,0,,,,,,
2026-09-07,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KB 화웨이 밸류체인 ETN,580072,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,KODEX 한중전기차(합성),450180,주식,0,20,,,,,,,0,6,,,,,,
2026-09-07,마이티 AI데이터센터밸류체인,0222F0,주식,0,8,,,,,,,0,4,,,,,,
2026-09-07,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,12,,,,,,,0,0,,,,,,
2026-09-07,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,4,,,,,,,0,0,,,,,,
2026-09-07,TIGER 단기선진하이일드(합성 H),182490,주식,0,12,,,,,,,1,8,,,,,,
2026-09-07,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,6,,,,,,,0,1,,,,,,
2026-09-07,한투 레버리지S&P500선물 ETN(H),570022,주식,0,10,,,,,,,0,0,,,,,,
2026-09-07,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,KoAct 광통신&위성네트워크액티브,0219B0,주식,0,44,,,,,,,0,9,,,,,,
2026-09-07,신한 블룸버그 천연가스 선물 ETN,500101,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,미래에셋 레버리지 WTI원유 선물 ETN,520095,주식,0,1,,,,,,,0,1,,,,,,
2026-09-07,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-09-07,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,,0,0,,,,,,
2026-09-07,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,주식,0,0,,,,,,,0,1,,,,,,
2026-09-07,삼성 코스닥 150 TR ETN,530118,주식,0,15,,,,,,,0,4,,,,,,
2026-09-07,HANARO 탄소효율그린뉴딜,375760,주식,0,33,,,,,,,0,6,,,,,,
2026-09-07,RISE 미국달러선물인버스,469530,주식,0,9,,,,,,,0,1,,,,,,
2026-09-07,UNICORN 포스트IPO액티브,476000,주식,0,11,,,,,,,0,5,,,,,,
2026-09-07,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,KODEX 멀티에셋하이인컴(H),321410,주식,0,12,,,,,,,0,2,,,,,,
2026-09-07,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-09-07,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,TREX 펀더멘탈 200,145850,주식,0,10,,,,,,,0,1,,,,,,
2026-09-07,한투 나스닥100 ETN,570051,주식,0,11,,,,,,,0,2,,,,,,
2026-09-07,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,,0,1,,,,,,
2026-09-07,IBK 초단기채권액티브,0221V0,주식,0,1,,,,,,,0,2,,,,,,
2026-09-07,TIGER 한중반도체(합성),449690,주식,0,23,,,,,,,0,7,,,,,,
2026-09-07,TIGER 한중전기차(합성),449680,주식,0,20,,,,,,,0,6,,,,,,
2026-09-07,신한 코스닥 150 TR ETN,500086,주식,0,1,,,,,,,0,0,,,,,,
2026-09-07,1Q 단기특수은행채액티브,0131W0,주식,0,7,,,,,,,0,1,,,,,,
2026-09-07,메리츠 미국채10년 ETN(H),610022,주식,0,13,,,,,,,0,0,,,,,,
2026-09-07,KIWOOM CD금리액티브(합성),458210,주식,0,14,,,,,,,0,2,,,,,,
2026-09-07,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-09-07,TIGER 200커뮤니케이션서비스,315270,주식,0,56,,,,,,,0,16,,,,,,
2026-09-07,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,20,,,,,,,0,3,,,,,,
2026-09-07,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,3,,,,,,
2026-09-07,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-09-07,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,,0,0,,,,,,
2026-09-07,국고채권,02G990,채권,1076,3006,,,,,,,4686,3809,,,,,,
2026-09-07,신한은행,011FB4,채권,790,2397,,,,,,,0,0,,,,,,
2026-09-07,국고채권,02GA34,채권,787,3636,,,,,,,6903,7530,,,,,,
2026-09-07,한국전력,05GB98,채권,602,1684,,,,,,,0,0,,,,,,
2026-09-07,한국전력,07GB96,채권,600,1570,,,,,,,0,2,,,,,,
2026-09-07,우리은행,031F43,채권,594,1645,,,,,,,0,1,,,,,,
2026-09-07,기업은행,06AFB6,채권,588,1743,,,,,,,6,2,,,,,,
2026-09-07,한국주택금융공사,10G992,채권,478,1454,,,,,,,11,5,,,,,,
2026-09-07,신한은행,01AFA9,채권,461,1253,,,,,,,0,2,,,,,,
2026-09-07,(주)제이알글로벌위탁관리부동산투자회사,951F26,채권,392,2451,,,,,,,55,277,,,,,,
