기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,FOCUS 금융반도체지주채권혼합50액티브,0226D0,주식,0,7,,,,,,,0,1,,,,,,
2026-09-11,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,18,,,,,,,0,3,,,,,,
2026-09-11,하나 K방산TOP10 ETN,700033,주식,0,7,,,,,,,0,0,,,,,,
2026-09-11,UNICORN 포스트IPO액티브,476000,주식,0,10,,,,,,,0,5,,,,,,
2026-09-11,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,,0,0,,,,,,
2026-09-11,HANARO 농업융복합산업,314700,주식,0,49,,,,,,,0,5,,,,,,
2026-09-11,PLUS 국고채30년액티브,451600,주식,0,25,,,,,,,0,5,,,,,,
2026-09-11,파워 K-주주가치액티브,491510,주식,0,10,,,,,,,0,7,,,,,,
2026-09-11,한국투자뉴욕오피스1호,101B9A,주식,0,7,,,,,,,0,10,,,,,,
2026-09-11,KB 레버리지 은 선물 ETN,580079,주식,0,6,,,,,,,0,1,,,,,,
2026-09-11,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,RISE 팔라듐선물인버스(H),334700,주식,0,10,,,,,,,0,1,,,,,,
2026-09-11,한투 레버리지구리선물 ETN,570072,주식,0,11,,,,,,,0,3,,,,,,
2026-09-11,TIGER 미국소비트렌드액티브,0015K0,주식,0,48,,,,,,,0,7,,,,,,
2026-09-11,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,메리츠 천연가스 선물 ETN(H),610094,주식,0,10,,,,,,,0,0,,,,,,
2026-09-11,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,TIGER MSCI KOREA ESG유니버설,289250,주식,0,34,,,,,,,0,3,,,,,,
2026-09-11,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,PLUS 스마트베타Quality채권혼합,238670,주식,0,8,,,,,,,0,2,,,,,,
2026-09-11,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,한투 레버리지코스닥150선물 ETN,570081,주식,0,3,,,,,,,0,1,,,,,,
2026-09-11,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,한투 레버리지천연가스선물 ETN C,570120,주식,0,9,,,,,,,1,5,,,,,,
2026-09-11,KB 솔랙티브 레버리지 금 선물 ETN,580089,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,5,,,,,,,0,4,,,,,,
2026-09-11,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,,0,2,,,,,,
2026-09-11,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,TIGER 코스피중형주,277650,주식,0,27,,,,,,,0,10,,,,,,
2026-09-11,UNICORN R&D 액티브,433250,주식,0,8,,,,,,,0,2,,,,,,
2026-09-11,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,HK 베스트일레븐액티브,391670,주식,0,24,,,,,,,0,6,,,,,,
2026-09-11,KB 인버스 은 선물 ETN,580080,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,한투 일본엔선물 ETN C,570094,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,,0,1,,,,,,
2026-09-11,ACE K바이오코스닥액티브,0221Z0,주식,0,29,,,,,,,0,8,,,,,,
2026-09-11,KB 레버리지 콩 선물 ETN,580053,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-09-11,메리츠 인플레이션 국채 ETN,610001,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-09-11,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 국채30년 ETN B,610106,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,RISE 미국반도체인버스(합성 H),491630,주식,0,28,,,,,,,0,3,,,,,,
2026-09-11,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-09-11,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,,0,0,,,,,,
2026-09-11,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,RISE 미국장기국채선물인버스(H),267450,주식,0,10,,,,,,,0,0,,,,,,
2026-09-11,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,19,,,,,,,0,6,,,,,,
2026-09-11,KoAct 광통신&위성네트워크액티브,0219B0,주식,0,69,,,,,,,0,13,,,,,,
2026-09-11,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,TIGER 삼성전자SK하이닉스미국채혼합50,0233J0,주식,0,74,,,,,,,0,18,,,,,,
2026-09-11,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,82,,,,,,,0,9,,,,,,
2026-09-11,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,,0,1,,,,,,
2026-09-11,MIDAS 바이오헬스케어액티브,0214M0,주식,0,6,,,,,,,0,2,,,,,,
2026-09-11,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,마이티 AI데이터센터밸류체인,0222F0,주식,0,10,,,,,,,0,4,,,,,,
2026-09-11,삼성 인버스 구리 선물 ETN(H),530096,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,7,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-09-11,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-09-11,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,0,17,,,,,,,0,1,,,,,,
2026-09-11,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,PLUS 국채선물10년,289670,주식,0,17,,,,,,,0,4,,,,,,
2026-09-11,BNK 주주가치액티브,445690,주식,0,16,,,,,,,0,5,,,,,,
2026-09-11,PLUS ESG성장주액티브,395760,주식,0,49,,,,,,,0,6,,,,,,
2026-09-11,SOL KRX기후변화솔루션,404650,주식,0,34,,,,,,,0,7,,,,,,
2026-09-11,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,PLUS 글로벌MSCI(합성 H),189400,주식,0,54,,,,,,,0,10,,,,,,
2026-09-11,RISE 국채선물10년인버스,295020,주식,0,7,,,,,,,0,0,,,,,,
2026-09-11,RISE 코스닥150선물인버스,275750,주식,0,41,,,,,,,0,2,,,,,,
2026-09-11,마이티 다이나믹퀀트액티브,442260,주식,0,14,,,,,,,0,6,,,,,,
2026-09-11,KIWOOM K-2차전지북미공급망,488200,주식,0,45,,,,,,,0,18,,,,,,
2026-09-11,파워 종합채권(AA-이상)액티브,498180,주식,0,3,,,,,,,0,1,,,,,,
2026-09-11,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,삼성 레버리지 구리 선물 ETN(H),530063,주식,0,26,,,,,,,0,7,,,,,,
2026-09-11,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,2,,,,,,
2026-09-11,KB 레버리지 구리 선물 ETN(H),580032,주식,0,8,,,,,,,0,0,,,,,,
2026-09-11,KODEX MSCI KOREA ESG유니버설,289040,주식,0,27,,,,,,,0,4,,,,,,
2026-09-11,PLUS 종합채권(AA-이상)액티브,451000,주식,0,12,,,,,,,0,1,,,,,,
2026-09-11,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,마이티 신약포커스바이오액티브,0229F0,주식,0,4,,,,,,,0,4,,,,,,
2026-09-11,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-09-11,한투 레버리지일본엔선물 ETN C,570095,주식,0,16,,,,,,,0,4,,,,,,
2026-09-11,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,,0,0,,,,,,
2026-09-11,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,,0,0,,,,,,
2026-09-11,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,43,,,,,,,1,14,,,,,,
2026-09-11,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,6,,,,,,,0,0,,,,,,
2026-09-11,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,40,,,,,,,1,19,,,,,,
2026-09-11,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-09-11,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,11,,,,,,,0,1,,,,,,
2026-09-11,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,,0,1,,,,,,
2026-09-11,KIWOOM 통안채1년,122260,주식,0,11,,,,,,,0,1,,,,,,
2026-09-11,한투 FTSE100 ETN,570047,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,IBK 초단기채권액티브,0221V0,주식,0,1,,,,,,,0,2,,,,,,
2026-09-11,TIGER 경기방어채권혼합,237440,주식,0,40,,,,,,,0,3,,,,,,
2026-09-11,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,,0,0,,,,,,
2026-09-11,HANARO 미국S&P500액티브,0219Z0,주식,0,18,,,,,,,0,3,,,,,,
2026-09-11,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,한투 금선물 ETN,570121,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,RISE 국채선물10년,295000,주식,0,19,,,,,,,0,3,,,,,,
2026-09-11,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,MIDAS 머니마켓액티브,0232A0,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,메리츠 미국채10년 ETN(H),610022,주식,0,12,,,,,,,0,0,,,,,,
2026-09-11,메리츠 미국채30년 ETN(H),610037,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,,2,14,,,,,,
2026-09-11,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-09-11,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,7,,,,,,,0,2,,,,,,
2026-09-11,KODEX 코리아TDF2065액티브 적격,0231Z0,주식,0,30,,,,,,,0,4,,,,,,
2026-09-11,TIGER 차이나CSI300인버스(합성),217780,주식,0,26,,,,,,,1,7,,,,,,
2026-09-11,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,20,,,,,,,0,2,,,,,,
2026-09-11,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-09-11,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,26,,,,,,,0,5,,,,,,
2026-09-11,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,,0,13,,,,,,
2026-09-11,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,27,,,,,,,0,3,,,,,,
2026-09-11,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,7,,,,,,,0,1,,,,,,
2026-09-11,HANARO Fn골프테마,407300,주식,0,39,,,,,,,0,10,,,,,,
2026-09-11,HK S&P코리아로우볼,215620,주식,0,6,,,,,,,0,2,,,,,,
2026-09-11,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,KB 코스닥 150 TR ETN,580065,주식,0,9,,,,,,,0,4,,,,,,
2026-09-11,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,,0,1,,,,,,
2026-09-11,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,코레이트하이일드공모주만기형3호 A2,400009,주식,0,0,,,,,,,4,1,,,,,,
2026-09-11,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,6,,,,,,,0,1,,,,,,
2026-09-11,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-09-11,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,14,,,,,,,0,2,,,,,,
2026-09-11,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,한국지네틱바이오팜,241140,주식,0,20,,,,,,,0,14,,,,,,
2026-09-11,ACE MSCI필리핀(합성),261920,주식,0,45,,,,,,,0,14,,,,,,
2026-09-11,N2 코스닥 150 TR ETN,550085,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,SOL 국고채30년액티브,474390,주식,0,30,,,,,,,0,7,,,,,,
2026-09-11,BNK 미래전략기술액티브,457930,주식,0,14,,,,,,,0,0,,,,,,
2026-09-11,키움 코스닥 150 TR ETN,760008,주식,0,6,,,,,,,0,1,,,,,,
2026-09-11,DAISHIN 오피스리츠플러스,0174J0,주식,0,12,,,,,,,0,1,,,,,,
2026-09-11,KB 인버스 2X 밀 선물 ETN,580052,주식,0,6,,,,,,,0,2,,,,,,
2026-09-11,KIWOOM 국고채10년레버리지,167860,주식,0,19,,,,,,,0,1,,,,,,
2026-09-11,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,KIWOOM 코스닥150선물인버스,291620,주식,0,30,,,,,,,0,3,,,,,,
2026-09-11,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,27,,,,,,,0,4,,,,,,
2026-09-11,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-09-11,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-09-11,한투 레버리지S&P500선물 ETN(H),570022,주식,0,10,,,,,,,0,0,,,,,,
2026-09-11,한투 인버스2X코스피200선물 ETN,570127,주식,0,6,,,,,,,0,2,,,,,,
2026-09-11,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,1,,,,,,,0,1,,,,,,
2026-09-11,신한 블룸버그 천연가스 선물 ETN,500101,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,한투 솔랙티브인버스2X금선물 ETN,570126,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,KODEX K-뉴딜디지털플러스,368680,주식,0,83,,,,,,,0,19,,,,,,
2026-09-11,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,삼성 코리아 밸류업 TR ETN,530126,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,RISE V&S셀렉트밸류채권혼합,241390,주식,0,19,,,,,,,1,5,,,,,,
2026-09-11,한투 인버스나스닥100 ETN B,570101,주식,0,7,,,,,,,0,2,,,,,,
2026-09-11,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,7,,,,,,,0,2,,,,,,
2026-09-11,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,3,,,,,,
2026-09-11,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,23,,,,,,,0,0,,,,,,
2026-09-11,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-09-11,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,23,,,,,,,0,9,,,,,,
2026-09-11,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,6,,,,,,,0,2,,,,,,
2026-09-11,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,7,,,,,,,0,1,,,,,,
2026-09-11,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,1,,,,,,
2026-09-11,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,13,,,,,,,1,3,,,,,,
2026-09-11,HANARO 탄소효율그린뉴딜,375760,주식,0,34,,,,,,,0,6,,,,,,
2026-09-11,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,WON 국공채머니마켓액티브,458030,주식,0,12,,,,,,,1,2,,,,,,
2026-09-11,PLUS 심천차이넥스트(합성),256450,주식,0,54,,,,,,,0,18,,,,,,
2026-09-11,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-09-11,키움 모험자본창업투자 ETN,760032,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,HK 종합채권(AA-이상)액티브,472920,주식,0,9,,,,,,,0,2,,,,,,
2026-09-11,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,,0,2,,,,,,
2026-09-11,메리츠 WTI원유 선물 ETN(H),610087,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,TIGER 200커뮤니케이션서비스,315270,주식,0,53,,,,,,,0,16,,,,,,
2026-09-11,WON 종합채권(AA-이상)액티브,488720,주식,0,7,,,,,,,0,1,,,,,,
2026-09-11,RISE 미국우주위성통신,0227K0,주식,0,43,,,,,,,0,3,,,,,,
2026-09-11,TIGER 한중전기차(합성),449680,주식,0,19,,,,,,,0,6,,,,,,
2026-09-11,신한 코스닥 150 TR ETN,500086,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,,0,0,,,,,,
2026-09-11,키움 K방산 TOP5 ETN,760022,주식,0,19,,,,,,,0,0,,,,,,
2026-09-11,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,삼성 인버스 2X 은 선물 ETN,530143,주식,0,4,,,,,,,0,1,,,,,,
2026-09-11,신한 인버스 2X 금 선물 ETN,500038,주식,0,16,,,,,,,1,3,,,,,,
2026-09-11,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,63,,,,,,,0,8,,,,,,
2026-09-11,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,8,,,,,,,0,1,,,,,,
2026-09-11,UNICORN 생성형AI강소기업액티브,470310,주식,0,28,,,,,,,0,10,,,,,,
2026-09-11,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,,0,2,,,,,,
2026-09-11,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,,0,1,,,,,,
2026-09-11,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,0,5,,,,,,,0,1,,,,,,
2026-09-11,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,4,,,,,,,0,0,,,,,,
2026-09-11,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,,0,0,,,,,,
2026-09-11,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,21,,,,,,,0,8,,,,,,
2026-09-11,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,5,,,,,,,0,0,,,,,,
2026-09-11,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,,0,1,,,,,,
2026-09-11,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,,0,0,,,,,,
2026-09-11,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,27,,,,,,,0,6,,,,,,
2026-09-11,미래에셋 레버리지 WTI원유 선물 ETN,520095,주식,0,0,,,,,,,0,1,,,,,,
2026-09-11,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,,0,2,,,,,,
2026-09-11,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,27,,,,,,,0,2,,,,,,
2026-09-11,미래에셋 인버스 2X WTI원유 선물 ETN,520096,주식,0,12,,,,,,,0,0,,,,,,
2026-09-11,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,,0,1,,,,,,
2026-09-11,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,13,,,,,,,0,2,,,,,,
2026-09-11,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,2,,,,,,,0,1,,,,,,
2026-09-11,PLUS ESG가치주액티브,395750,주식,0,49,,,,,,,0,4,,,,,,
2026-09-11,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,,0,1,,,,,,
