기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,동아,012760,주식,0,8,,,,,,
2026-06-24,동화일렉트로라이트,136790,주식,0,78,,,,,,
2026-06-24,드림텍,043500,주식,0,11,,,,,,
2026-06-24,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-06-24,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-06-24,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,11,,,,,,
2026-06-24,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,14,,,,,,
2026-06-24,스태리그룹,401120,주식,0,12,,,,,,
2026-06-24,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,0,32,,,,,,
2026-06-24,씨브이네트,073960,주식,0,7,,,,,,
2026-06-24,아이엠,101390,주식,0,764,,,,,,
2026-06-24,익수제약,376580,주식,0,11,,,,,,
2026-06-24,케이알투자증권,049500,주식,0,13,,,,,,
2026-06-24,태양기계,116100,주식,0,8,,,,,,
2026-06-24,하나 레버리지 반도체 ETN,700028,주식,0,6,,,,,,
2026-06-24,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-06-24,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-06-24,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-06-24,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,
2026-06-24,환영철강공업,012670,주식,0,12,,,,,,
2026-06-24,HANARO 200 TOP10,407310,주식,0,41,,,,,,
2026-06-24,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,
2026-06-24,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,
2026-06-24,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-06-24,KB 인도 디지털 Select 5 ETN,580067,주식,0,2,,,,,,
2026-06-24,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,2,,,,,,
2026-06-24,KB 인버스 2X 밀 선물 ETN,580052,주식,0,3,,,,,,
2026-06-24,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,
2026-06-24,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-24,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-06-24,KODEX 멀티팩터,337120,주식,0,11,,,,,,
2026-06-24,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,61,,,,,,
2026-06-24,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-06-24,PLUS 국채선물10년,289670,주식,0,17,,,,,,
2026-06-24,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-06-24,RISE AI플랫폼,427120,주식,0,70,,,,,,
2026-06-24,RISE 단기특수은행채액티브,0061Z0,주식,0,22,,,,,,
2026-06-24,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,
2026-06-24,TIGER BBIG레버리지,412560,주식,0,23,,,,,,
2026-06-24,노블엠앤비,106520,주식,0,975,,,,,,
2026-06-24,대영씨엔이,252980,주식,0,22,,,,,,
2026-06-24,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-06-24,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,14,,,,,,
2026-06-24,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,11,,,,,,
2026-06-24,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,
2026-06-24,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-06-24,미라콤아이앤씨,080640,주식,0,26,,,,,,
2026-06-24,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,
2026-06-24,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-06-24,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,5,,,,,,
2026-06-24,완도전복,110030,주식,0,10,,,,,,
2026-06-24,케어캠프,052920,주식,0,7,,,,,,
2026-06-24,키움 K방산 TOP5 ETN,760022,주식,0,19,,,,,,
2026-06-24,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-06-24,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,
2026-06-24,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-06-24,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-06-24,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-06-24,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-06-24,HANARO 농업융복합산업,314700,주식,0,49,,,,,,
2026-06-24,KIWOOM 블루칩,104520,주식,0,28,,,,,,
2026-06-24,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-06-24,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,2,,,,,,
2026-06-24,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,17,,,,,,
2026-06-24,RISE 국채선물5년추종,397420,주식,0,4,,,,,,
2026-06-24,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,
2026-06-24,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-06-24,대백저축은행,026970,주식,0,4,,,,,,
2026-06-24,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-06-24,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-06-24,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-06-24,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,16,,,,,,
2026-06-24,바이온,032980,주식,0,804,,,,,,
2026-06-24,사우스케이프,280140,주식,0,33,,,,,,
2026-06-24,삼성 인버스 2X 은 선물 ETN,530143,주식,0,2,,,,,,
2026-06-24,성원,015200,주식,0,97,,,,,,
2026-06-24,아이케이세미콘,149010,주식,0,10,,,,,,
2026-06-24,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,
2026-06-24,엠텍비젼,206300,주식,0,61,,,,,,
2026-06-24,우성아이비,194610,주식,0,67,,,,,,
2026-06-24,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-06-24,일정실업,008500,주식,0,121,,,,,,
2026-06-24,코리아로터리,020920,주식,0,10,,,,,,
2026-06-24,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-06-24,투에버,061610,주식,0,37,,,,,,
2026-06-24,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,
2026-06-24,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-06-24,한국지네틱바이오팜,241140,주식,0,20,,,,,,
2026-06-24,한투 레버리지S&P500선물 ETN(H),570022,주식,0,13,,,,,,
2026-06-24,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,
2026-06-24,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,
2026-06-24,한투 일본엔선물 ETN C,570094,주식,0,4,,,,,,
2026-06-24,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,72,,,,,,
2026-06-24,IBK 코스닥150,0191S0,주식,0,9,,,,,,
2026-06-24,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,6,,,,,,
2026-06-24,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,
2026-06-24,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,
2026-06-24,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,22,,,,,,
2026-06-24,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,4,,,,,,
2026-06-24,KB 코스닥 150 TR ETN,580065,주식,0,8,,,,,,
2026-06-24,KIWOOM TDF2030액티브 적격,435530,주식,0,21,,,,,,
2026-06-24,KIWOOM 미국달러선물인버스,139660,주식,0,21,,,,,,
2026-06-24,KODEX 모멘텀Plus,244620,주식,0,27,,,,,,
2026-06-24,KODEX 최소변동성,279540,주식,0,15,,,,,,
2026-06-24,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-06-24,TIGER 한중전기차(합성),449680,주식,0,22,,,,,,
2026-06-24,교육혁명,201150,주식,0,13,,,,,,
2026-06-24,대주이엔티,114920,주식,0,4,,,,,,
2026-06-24,마이크로엔엑스,448780,주식,0,10,,,,,,
2026-06-24,마이티 200TR,0112X0,주식,0,9,,,,,,
2026-06-24,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-06-24,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,
2026-06-24,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,7,,,,,,
2026-06-24,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,
2026-06-24,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,
2026-06-24,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-06-24,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,
2026-06-24,삼미,002580,주식,0,6,,,,,,
2026-06-24,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-06-24,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,
2026-06-24,신한 인버스 2X 금 선물 ETN,500038,주식,0,19,,,,,,
2026-06-24,앱토크롬 6WR,99621D,주식,0,40,,,,,,
2026-06-24,위월드,140660,주식,0,5,,,,,,
2026-06-24,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-06-24,지에스엘,166220,주식,0,11,,,,,,
2026-06-24,케이아이티,040100,주식,0,17,,,,,,
2026-06-24,타임기술,318660,주식,0,27,,,,,,
2026-06-24,한투 레버리지WTI원유선물 ETN B,570116,주식,0,16,,,,,,
2026-06-24,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-06-24,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,12,,,,,,
2026-06-24,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-06-24,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,2,,,,,,
2026-06-24,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-06-24,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-06-24,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,29,,,,,,
2026-06-24,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,
2026-06-24,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,
2026-06-24,TIGER 200커뮤니케이션서비스,315270,주식,0,54,,,,,,
2026-06-24,가이아코퍼레이션,296520,주식,0,10,,,,,,
2026-06-24,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-06-24,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,
2026-06-24,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,6,,,,,,
2026-06-24,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-06-24,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-06-24,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
2026-06-24,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-06-24,볼빅,206950,주식,0,9,,,,,,
2026-06-24,삼성 금 선물 ETN(H),530083,주식,0,26,,,,,,
2026-06-24,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,9,,,,,,
2026-06-24,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-06-24,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-06-24,엠지캐피탈,046290,주식,0,6,,,,,,
2026-06-24,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-06-24,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-06-24,제노텍,066830,주식,0,8,,,,,,
2026-06-24,코잇,146930,주식,0,9,,,,,,
2026-06-24,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-06-24,키움 KPOP ETN,760006,주식,0,3,,,,,,
2026-06-24,탈로스,434190,주식,0,13,,,,,,
2026-06-24,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-06-24,하나 레버리지 K방산TOP10 ETN,700034,주식,0,5,,,,,,
2026-06-24,하우리,049130,주식,0,19,,,,,,
2026-06-24,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-06-24,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,
2026-06-24,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-06-24,한투 인버스나스닥100 ETN B,570101,주식,0,7,,,,,,
2026-06-24,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,22,,,,,,
2026-06-24,N2 레버리지 은 선물 ETN(H),550064,주식,0,16,,,,,,
2026-06-24,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-06-24,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,5,,,,,,
2026-06-24,PLUS ESG성장주액티브,395760,주식,0,49,,,,,,
2026-06-24,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-06-24,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,39,,,,,,
2026-06-24,TIGER 로우볼,174350,주식,0,37,,,,,,
2026-06-24,WON 한국부동산TOP3플러스,480460,주식,0,55,,,,,,
2026-06-24,동양건설산업,005900,주식,0,29,,,,,,
2026-06-24,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-06-24,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-06-24,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,2,,,,,,
2026-06-24,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,
2026-06-24,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-06-24,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,
2026-06-24,삼보오토,070080,주식,0,83,,,,,,
2026-06-24,삼성 인버스 은 선물 ETN(H),530090,주식,0,17,,,,,,
2026-06-24,셀인바이오,179690,주식,0,23,,,,,,
2026-06-24,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-06-24,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,
2026-06-24,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,
2026-06-24,애니메디솔루션,390110,주식,0,13,,,,,,
2026-06-24,엄지하우스,224810,주식,0,8,,,,,,
2026-06-24,에스테크엠,0070X0,주식,0,1,,,,,,
2026-06-24,에이치디씨영창,001890,주식,0,19,,,,,,
2026-06-24,제주국제컨벤,033480,주식,0,7,,,,,,
2026-06-24,큐라켐,456190,주식,0,2,,,,,,
2026-06-24,하나 반도체 ETN,700027,주식,0,4,,,,,,
2026-06-24,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,11,,,,,,
2026-06-24,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-06-24,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,
2026-06-24,HK 200,491700,주식,0,11,,,,,,
2026-06-24,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-06-24,HK 베스트일레븐액티브,391670,주식,0,48,,,,,,
2026-06-24,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,3,,,,,,
2026-06-24,KB 레버리지 구리 선물 ETN(H),580032,주식,0,13,,,,,,
2026-06-24,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,3,,,,,,
2026-06-24,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-06-24,KODEX 밸류Plus,244670,주식,0,48,,,,,,
2026-06-24,KODEX 퀄리티Plus,244660,주식,0,10,,,,,,
2026-06-24,MIDAS 코스닥액티브,0191B0,주식,0,14,,,,,,
2026-06-24,N2 전력인프라 Top5 ETN,550093,주식,0,7,,,,,,
2026-06-24,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-06-24,TIGER 코스피중형주,277650,주식,0,26,,,,,,
2026-06-24,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,3,,,,,,
2026-06-24,럭스피아,092590,주식,0,8,,,,,,
2026-06-24,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,2,,,,,,
2026-06-24,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-06-24,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-06-24,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-06-24,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,
2026-06-24,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,
2026-06-24,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-06-24,미래에셋 -2X 홍콩H 선물 ETN(H),520069,주식,0,1,,,,,,
2026-06-24,미래에셋 2X 홍콩H 선물 ETN,520068,주식,0,4,,,,,,
2026-06-24,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-06-24,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,6,,,,,,
2026-06-24,미래에셋 코스닥150 선물 ETN,520039,주식,0,5,,,,,,
2026-06-24,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-06-24,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-06-24,신한 레버리지 S&P500 선물 ETN,500050,주식,0,9,,,,,,
2026-06-24,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,
2026-06-24,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-06-24,엔드림,236010,주식,0,24,,,,,,
2026-06-24,오션스바이오,332190,주식,0,2,,,,,,
2026-06-24,제이엠멀티,254160,주식,0,9,,,,,,
2026-06-24,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-06-24,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,
2026-06-24,파워 200,152870,주식,0,8,,,,,,
2026-06-24,파워 K-주주가치액티브,491510,주식,0,10,,,,,,
2026-06-24,판도라티비,202960,주식,0,34,,,,,,
2026-06-24,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-06-24,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-06-24,KB 화웨이 밸류체인 ETN,580072,주식,0,2,,,,,,
2026-06-24,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-06-24,KODEX 한중전기차(합성),450180,주식,0,22,,,,,,
2026-06-24,PLUS 코스닥150선물인버스,301410,주식,0,50,,,,,,
2026-06-24,RISE V&S셀렉트밸류채권혼합,241390,주식,0,20,,,,,,
2026-06-24,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,
2026-06-24,SOL KRX기후변화솔루션,404650,주식,0,37,,,,,,
2026-06-24,TIGER 200동일가중,252000,주식,0,17,,,,,,
2026-06-24,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-06-24,메리츠 KAP 일본 엔화 ETN,610068,주식,0,10,,,,,,
2026-06-24,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-06-24,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,2,,,,,,
2026-06-24,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-06-24,비에스한양,008690,주식,0,8,,,,,,
2026-06-24,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,
2026-06-24,씨앤에스링크,245450,주식,0,1,,,,,,
2026-06-24,에어미디어,037890,주식,0,4,,,,,,
2026-06-24,오리엔트전자,038520,주식,0,10,,,,,,
2026-06-24,이노벡스,279060,주식,0,52,,,,,,
2026-06-24,키움 전력 TOP5 ETN,760025,주식,0,9,,,,,,
2026-06-24,한국미라클피플사,331660,주식,0,2,,,,,,
2026-06-24,한투 인버스2X금선물 ETN,570060,주식,0,8,,,,,,
2026-06-24,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-06-24,휘라포토닉스,056880,주식,0,10,,,,,,
2026-06-24,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,
2026-06-24,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-06-24,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,
2026-06-24,KIWOOM K-2차전지북미공급망,488200,주식,0,50,,,,,,
2026-06-24,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-06-24,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,
2026-06-24,RISE 국채선물10년인버스,295020,주식,0,6,,,,,,
2026-06-24,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-06-24,SG신성건설,001970,주식,0,4,,,,,,
2026-06-24,SOL 우주항공밸류체인,0207G0,주식,0,70,,,,,,
2026-06-24,UNICORN 포스트IPO액티브,476000,주식,0,10,,,,,,
2026-06-24,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-06-24,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,6,,,,,,
2026-06-24,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,4,,,,,,
2026-06-24,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-06-24,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,11,,,,,,
2026-06-24,밀라노부동산,101B95,주식,0,5,,,,,,
2026-06-24,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-06-24,삼성 인버스 금 선물 ETN(H),530084,주식,0,9,,,,,,
2026-06-24,신한 코스피 200 TR ETN,500085,주식,0,6,,,,,,
2026-06-24,에스코어,114290,주식,0,13,,,,,,
2026-06-24,와이콘즈,459870,주식,0,10,,,,,,
2026-06-24,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,
2026-06-24,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,
2026-06-24,한투 레버리지코스닥150선물 ETN,570081,주식,0,4,,,,,,
2026-06-24,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-06-24,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,19,,,,,,
2026-06-24,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,9,,,,,,
2026-06-24,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-06-24,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,
2026-06-24,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,10,,,,,,
2026-06-24,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-06-24,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-06-24,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-06-24,RISE 팔라듐선물인버스(H),334700,주식,0,11,,,,,,
2026-06-24,SOL KRX300,292500,주식,0,10,,,,,,
2026-06-24,TIGER 200 산업재,227550,주식,0,90,,,,,,
2026-06-24,TIGER 일본TOPIX(합성 H),195920,주식,0,48,,,,,,
2026-06-24,TIME 글로벌소비트렌드액티브,494180,주식,0,50,,,,,,
2026-06-24,내일신문,079180,주식,0,5,,,,,,
2026-06-24,다산,015150,주식,0,9,,,,,,
2026-06-24,대동모빌리티,012350,주식,0,25,,,,,,
2026-06-24,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,
2026-06-24,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-06-24,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-06-24,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-06-24,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-06-24,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-06-24,비즈플레이,343990,주식,0,25,,,,,,
2026-06-24,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-06-24,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,
2026-06-24,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-06-24,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,
2026-06-24,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-06-24,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-06-24,에스제이켐,217910,주식,0,14,,,,,,
2026-06-24,잘만테크,090120,주식,0,72,,,,,,
2026-06-24,코셋,189350,주식,0,6,,,,,,
2026-06-24,프로브잇,227100,주식,0,447,,,,,,
2026-06-24,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,5,,,,,,
2026-06-24,한투 레버리지일본엔선물 ETN C,570095,주식,0,8,,,,,,
2026-06-24,한투 엔달러선물 ETN(H),570097,주식,0,20,,,,,,
2026-06-24,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,7,,,,,,
2026-06-24,형지I&C 18R,10801G,주식,0,819,,,,,,
2026-06-24,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-06-24,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-06-24,KB 레버리지 밀 선물 ETN,580051,주식,0,21,,,,,,
2026-06-24,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-06-24,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,89,,,,,,
2026-06-24,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,
2026-06-24,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-06-24,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-06-24,RISE 내수주플러스,326230,주식,0,25,,,,,,
2026-06-24,RISE 헬스케어채권혼합,253290,주식,0,23,,,,,,
2026-06-24,SOL 미국S&P500엔화노출(H),499150,주식,0,53,,,,,,
2026-06-24,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,21,,,,,,
2026-06-24,동우당제약,105700,주식,0,5,,,,,,
2026-06-24,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,3,,,,,,
2026-06-24,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-06-24,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,2,,,,,,
2026-06-24,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-06-24,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,
2026-06-24,블루탑,191600,주식,0,2,,,,,,
2026-06-24,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,8,,,,,,
2026-06-24,삼성 코스닥 150 TR ETN,530118,주식,0,13,,,,,,
2026-06-24,서진캠,070340,주식,0,12,,,,,,
2026-06-24,소프트센우,032685,주식,0,50,,,,,,
2026-06-24,신영씨앤디,002470,주식,0,11,,,,,,
