기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,조선내화,주식,11,455
2026-05-13,KODEX 국채선물10년,주식,11,399
2026-05-13,유성티엔에스,주식,11,219
2026-05-13,디씨엠,주식,11,245
2026-05-13,이노뎁,주식,11,806
2026-05-13,바이오비쥬,주식,11,682
2026-05-13,애머릿지,주식,11,"1,182"
2026-05-13,비트플래닛,주식,11,709
2026-05-13,신송홀딩스,주식,11,533
2026-05-13,ACE 2차전지&친환경차액티브,주식,11,693
2026-05-13,주성코퍼레이션,주식,11,683
2026-05-13,서연탑메탈,주식,11,631
2026-05-13,아티스트스튜디오,주식,11,946
2026-05-13,수산아이앤티,주식,11,448
2026-05-13,EG,주식,11,803
2026-05-13,메디앙스,주식,11,369
2026-05-13,KB S&P 인버스 2X WTI원유 선물 ETN B,주식,11,107
2026-05-13,유디엠텍,주식,11,334
2026-05-13,그리티,주식,11,267
2026-05-13,유라클,주식,11,544
2026-05-13,KODEX 미국S&P500에너지(합성),주식,11,726
2026-05-13,TIGER 코스닥150IT,주식,11,467
2026-05-13,한국제지,주식,11,656
2026-05-13,미래에셋 레버리지 은 선물 ETN B,주식,11,86
2026-05-13,효성오앤비,주식,11,733
2026-05-13,엠에스씨,주식,11,333
2026-05-13,한주라이트메탈,주식,11,689
2026-05-13,비상교육,주식,11,468
2026-05-13,피엠티,주식,11,278
2026-05-13,HL D&I,주식,11,705
2026-05-13,메가엠디,주식,11,895
2026-05-13,세동,주식,11,271
2026-05-13,ES큐브,주식,11,379
2026-05-13,미원홀딩스,주식,11,128
2026-05-13,기신정기,주식,11,313
2026-05-13,문배철강,주식,11,"1,030"
2026-05-13,베노티앤알,주식,11,414
2026-05-13,PLUS 미국배당증가성장주데일리커버드콜,주식,11,473
2026-05-13,네오크레마,주식,11,377
2026-05-13,(주)DGB금융지주,채권,11,101
2026-05-13,KODEX 차이나AI반도체TOP10,주식,11,337
2026-05-13,크레오에스지,주식,11,541
2026-05-13,PLUS K방산레버리지,주식,11,253
2026-05-13,진양제약,주식,11,369
2026-05-13,씨티알모빌리티,주식,11,"1,384"
2026-05-13,머니무브,주식,11,7
2026-05-13,유니테크노,주식,11,516
2026-05-13,삼목에스폼,주식,11,240
2026-05-13,ACE 중국본토CSI300,주식,11,460
2026-05-13,영림원소프트랩,주식,11,351
2026-05-13,TIGER AI코리아그로스액티브,주식,11,394
2026-05-13,보락,주식,11,843
2026-05-13,비트맥스,주식,11,"2,969"
2026-05-13,뷰티스킨,주식,11,546
2026-05-13,메쎄이상,주식,11,191
2026-05-13,DGI,주식,11,438
2026-05-13,조광피혁,주식,11,131
2026-05-13,KODEX KRX300,주식,11,206
2026-05-13,탑엔지니어링,주식,11,724
2026-05-13,한줄제일차 ,채권,11,6
2026-05-13,TIGER 글로벌혁신블루칩TOP10,주식,11,442
2026-05-13,포톤,주식,11,"1,290"
2026-05-13,오토앤,주식,11,873
2026-05-13,디티앤씨알오,주식,11,440
2026-05-13,누보,주식,11,644
2026-05-13,모니터랩,주식,11,735
2026-05-13,바이오인프라,주식,11,243
2026-05-13,KODEX TRF5050,주식,11,453
2026-05-13,상신전자,주식,11,506
2026-05-13,TIGER 글로벌이노베이션액티브,주식,11,412
2026-05-13,아이퀘스트,주식,11,525
2026-05-13,데이타솔루션,주식,11,761
2026-05-13,RISE 팔란티어고정테크100,주식,11,521
2026-05-13,유틸렉스,주식,11,"1,267"
2026-05-13,쓰리에이로직스,주식,11,428
2026-05-13,엔피,주식,11,"2,210"
2026-05-13,플레이그램,주식,11,639
2026-05-13,네오위즈홀딩스,주식,11,487
2026-05-13,RISE 단기채권알파액티브,주식,11,120
2026-05-13,PLUS 글로벌원자력밸류체인,주식,11,449
2026-05-13,DH오토웨어,주식,11,"1,070"
2026-05-13,TIGER 원유선물Enhanced(H),주식,11,976
2026-05-13,KoAct 글로벌양자컴퓨팅액티브,주식,11,558
2026-05-13,비비씨,주식,11,389
2026-05-13,IBKS제25호스팩,주식,11,148
2026-05-13,에프엔씨엔터,주식,11,354
2026-05-13,한네트,주식,10,"1,008"
2026-05-13,이씨에스,주식,10,866
2026-05-13,한국투자금융지주(주),채권,10,60
2026-05-13,현대코퍼레이션홀딩스,주식,10,347
2026-05-13,삼성 인버스 2X 천연가스 선물 ETN D,주식,10,85
2026-05-13,하이스틸,주식,10,843
2026-05-13,TIGER 미국테크TOP10채권혼합,주식,10,744
2026-05-13,유성기업,주식,10,241
2026-05-13,흥국화재,주식,10,562
2026-05-13,PLUS 글로벌방산,주식,10,547
2026-05-13,SH에너지화학,주식,10,"1,980"
2026-05-13,제이에스티나,주식,10,468
2026-05-13,키움 레버리지 전력 TOP5 ETN,주식,10,120
2026-05-13,파버나인,주식,10,493
2026-05-13,유안타제15호스팩,주식,10,102
2026-05-13,TIGER 미국투자등급회사채액티브(H),주식,10,404
2026-05-13,씨엔플러스,주식,10,292
2026-05-13,대한화섬,주식,10,76
2026-05-13,RISE 미국AI테크액티브,주식,10,271
2026-05-13,전북지역개발,채권,10,80
2026-05-13,KCC건설,주식,10,663
2026-05-13,피씨디렉트,주식,10,447
2026-05-13,엔비티,주식,10,965
2026-05-13,KIWOOM 글로벌AI반도체,주식,10,331
2026-05-13,카스,주식,10,"1,149"
2026-05-13,오리콤,주식,10,315
2026-05-13,KODEX 글로벌로봇(합성),주식,10,504
2026-05-13,코맥스,주식,10,998
2026-05-13,제일테크노스,주식,10,310
2026-05-13,하이로닉,주식,10,568
2026-05-13,PLUS 글로벌수소&차세대연료전지,주식,10,652
2026-05-13,CNT85,주식,10,220
2026-05-13,액토즈소프트,주식,10,470
2026-05-13,유비벨록스,주식,10,431
2026-05-13,인포뱅크,주식,10,"1,001"
2026-05-13,TIGER 차이나CSI300레버리지(합성),주식,10,168
2026-05-13,내츄럴엔도텍,주식,10,482
2026-05-13,삼현철강,주식,10,567
2026-05-13,SK에코플랜트,주식,10,795
2026-05-13,동국알앤에스,주식,10,786
2026-05-13,나노실리칸첨단소재,주식,10,381
2026-05-13,PLUS 미국테크TOP10레버리지(합성),주식,10,99
2026-05-13,한국종합기술,주식,10,519
2026-05-13,포인트모바일,주식,10,"1,360"
2026-05-13,하츠,주식,10,850
2026-05-13,아이빔테크놀로지,주식,10,374
2026-05-13,형지I&C,주식,10,941
2026-05-13,남광토건,주식,10,473
2026-05-13,TIGER 미국나스닥100채권혼합50,주식,10,644
2026-05-13,아세아,주식,10,99
2026-05-13,KCGI베트남증권투자신탁,주식,10,149
2026-05-13,이지스,주식,10,546
2026-05-13,KODEX 기계장비,주식,10,266
2026-05-13,사람인,주식,10,296
2026-05-13,패션플랫폼,주식,10,331
2026-05-13,라메디텍,주식,10,625
2026-05-13,한싹,주식,10,760
2026-05-13,KODEX 미국테크TOP3플러스,주식,10,341
2026-05-13,TIGER 모멘텀,주식,10,214
2026-05-13,ACE 일본Nikkei225(H),주식,10,294
2026-05-13,에이플러스에셋,주식,10,263
2026-05-13,진양산업,주식,10,328
2026-05-13,KODEX 28-12 회사채(AA-이상)액티브,주식,10,135
2026-05-13,KS인더스트리,주식,10,584
2026-05-13,에스제이그룹,주식,10,653
2026-05-13,삼화전자,주식,10,735
2026-05-13,제이엠티,주식,10,372
2026-05-13,인산가,주식,10,897
2026-05-13,유신,주식,10,436
2026-05-13,RISE TDF2040액티브 적격,주식,10,274
2026-05-13,IBK투자증권,주식,10,63
2026-05-13,디와이에이,주식,10,922
2026-05-13,바이브컴퍼니,주식,10,"1,206"
2026-05-13,동양파일,주식,10,500
2026-05-13,일진디스플,주식,10,"1,061"
2026-05-13,부국철강,주식,10,"1,021"
2026-05-13,캔버스엔,주식,10,249
2026-05-13,삼일씨엔에스,주식,10,327
2026-05-13,삼성바이오로직스,채권,10,64
2026-05-13,파인테크닉스,주식,10,767
2026-05-13,시선AI,주식,10,707
2026-05-13,뱅크웨어글로벌,주식,10,517
2026-05-13,대한제당우,주식,10,391
2026-05-13,이원컴포텍,주식,10,392
2026-05-13,산돌,주식,10,290
2026-05-13,제일파마홀딩스,주식,10,251
2026-05-13,비아이매트릭스,주식,10,323
2026-05-13,듀켐바이오,주식,10,355
2026-05-13,우성머티리얼스,주식,10,558
2026-05-13,KODEX 미국S&P500테크놀로지,주식,10,423
2026-05-13,푸른저축은행,주식,10,400
2026-05-13,아이즈비전,주식,10,629
2026-05-13,신도리코,주식,10,278
2026-05-13,DL우,주식,10,395
2026-05-13,압타머사이언스,주식,10,740
2026-05-13,상신브레이크,주식,10,585
2026-05-13,ACE 리츠부동산인프라액티브,주식,10,298
2026-05-13,성창기업지주,주식,10,406
2026-05-13,RISE 200고배당커버드콜ATM,주식,10,521
2026-05-13,샘표,주식,10,426
2026-05-13,국보디자인,주식,10,231
2026-05-13,포메탈,주식,10,574
2026-05-13,브레인즈컴퍼니,주식,10,564
2026-05-13,ACE TDF2050액티브 적격,주식,10,434
2026-05-13,교보16호스팩,주식,10,126
2026-05-13,씨아이테크,주식,10,370
2026-05-13,KC코트렐,주식,9,"2,096"
2026-05-13,우성,주식,9,409
2026-05-13,부산산업,주식,9,348
2026-05-13,인크레더블버즈,주식,9,363
2026-05-13,RISE ESG사회책임투자,주식,9,259
2026-05-13,화천기공,주식,9,172
2026-05-13,아이크래프트,주식,9,676
2026-05-13,키네마스터,주식,9,"1,461"
2026-05-13,디케이앤디,주식,9,354
2026-05-13,닷밀,주식,9,255
2026-05-13,우리산업홀딩스,주식,9,345
2026-05-13,오가닉티코스메틱,주식,9,"1,991"
2026-05-13,대한과학,주식,9,"1,066"
2026-05-13,KODEX 차이나테크TOP10,주식,9,408
2026-05-13,미래에셋 CD금리 플러스 ETN,주식,9,5
2026-05-13,파라택시스코리아,주식,9,804
2026-05-13,유안타제16호스팩,주식,9,90
2026-05-13,TIGER 은액티브,주식,9,336
2026-05-13,휴맥스,주식,9,"1,110"
2026-05-13,프리시젼바이오,주식,9,"1,203"
2026-05-13,동일스틸럭스,주식,9,675
2026-05-13,에넥스,주식,9,"1,496"
2026-05-13,슈프리마에이치큐,주식,9,328
2026-05-13,팸텍,주식,9,505
2026-05-13,피제이전자,주식,9,408
2026-05-13,형지글로벌,주식,9,896
2026-05-13,케이비생명보험(주),채권,9,28
2026-05-13,한국유니온제약(주),채권,9,33
2026-05-13,모아라이프플러스,주식,9,870
2026-05-13,인바이오,주식,9,813
2026-05-13,씨티케이,주식,9,597
2026-05-13,넥센,주식,9,263
2026-05-13,이닉스,주식,9,584
2026-05-13,디와이씨,주식,9,261
2026-05-13,케이비아이동국실업,주식,9,511
2026-05-13,하스,주식,9,345
2026-05-13,백금T&A,주식,9,418
2026-05-13,리더스코스메틱,주식,9,475
2026-05-13,피코그램,주식,9,768
2026-05-13,KODEX K콘텐츠,주식,9,681
2026-05-13,한컴라이프케어,주식,9,"1,012"
2026-05-13,이건산업,주식,9,756
2026-05-13,이원다이애그노믹스(주),채권,9,130
2026-05-13,KoAct 미국천연가스인프라액티브,주식,9,408
2026-05-13,케이바이오랩스,주식,9,"1,449"
2026-05-13,(주)태영건설,채권,9,502
2026-05-13,삼원강재,주식,9,317
2026-05-13,알트,주식,9,543
2026-05-13,우리이앤엘하루틴,주식,9,363
2026-05-13,이노에이엑스,주식,9,233
2026-05-13,KB오토시스,주식,9,441
2026-05-13,CS,주식,9,871
2026-05-13,세중,주식,9,284
2026-05-13,율촌,주식,9,342
2026-05-13,큐라티스,주식,9,520
2026-05-13,제이케이시냅스,주식,9,"1,099"
2026-05-13,지니틱스,주식,9,894
2026-05-13,인콘,주식,9,"1,317"
2026-05-13,엑시큐어하이트론,주식,9,658
2026-05-13,PLUS 금채권혼합,주식,9,530
2026-05-13,ACE K수출핵심TOP10산업액티브,주식,9,515
2026-05-13,아이비젼웍스,주식,9,566
2026-05-13,스타에스엠리츠,주식,9,445
2026-05-13,시큐브,주식,9,544
2026-05-13,한창,주식,9,"1,347"
2026-05-13,아이씨에이치,주식,9,379
2026-05-13,포커스에이아이,주식,9,230
2026-05-13,KoAct 팔란티어밸류체인액티브,주식,9,317
2026-05-13,크라운제과,주식,9,630
2026-05-13,풍강,주식,9,323
2026-05-13,자이글,주식,9,932
2026-05-13,(주)한진,채권,9,59
2026-05-13,TIGER LG그룹플러스,주식,9,573
2026-05-13,양지사,주식,9,616
2026-05-13,PLUS 미국S&P500성장주,주식,9,424
2026-05-13,라이온켐텍,주식,9,458
2026-05-13,나노씨엠에스,주식,9,731
2026-05-13,대림바스,주식,9,493
2026-05-13,대신밸런스제19호스팩,주식,9,87
2026-05-13,TIGER 28-04 회사채(A+이상)액티브,주식,9,176
2026-05-13,케이탑리츠,주식,9,604
2026-05-13,플랜티넷,주식,9,375
2026-05-13,TIGER 인도빌리언컨슈머,주식,9,679
2026-05-13,에이전트AI,주식,9,857
2026-05-13,이미지스,주식,9,567
2026-05-13,한국제15호스팩,주식,9,"6,352"
2026-05-13,지에프씨생명과학,주식,9,625
2026-05-13,코디,주식,9,341
2026-05-13,STX그린로지스,주식,9,"1,026"
2026-05-13,비씨월드제약,주식,9,529
2026-05-13,삼진엘앤디,주식,9,"1,191"
2026-05-13,WISCOM,주식,9,325
2026-05-13,카이노스메드,주식,9,"1,100"
2026-05-13,아이윈,주식,9,481
2026-05-13,씨앤투스,주식,9,634
2026-05-13,동방아그로,주식,9,289
2026-05-13,플래티어,주식,9,815
2026-05-13,탑런토탈솔루션,주식,9,453
2026-05-13,신영와코루,주식,9,101
2026-05-13,RISE 테슬라고정테크100,주식,9,375
2026-05-13,이화공영,주식,9,912
2026-05-13,아우딘퓨쳐스,주식,9,307
2026-05-13,아하,주식,9,204
2026-05-13,KODEX 26-12 금융채(AA-이상)액티브,주식,9,98
2026-05-13,제이피아이헬스케어,주식,9,279
2026-05-13,핌스,주식,9,449
2026-05-13,대구백화점,주식,9,182
2026-05-13,강동씨앤엘,주식,9,"1,553"
2026-05-13,한빛소프트,주식,9,"1,759"
2026-05-13,한일철강,주식,9,337
2026-05-13,프롬바이오,주식,9,"1,019"
2026-05-13,TIGER 코리아테크액티브,주식,9,256
2026-05-13,흥국화재,채권,9,72
2026-05-13,세종메디칼,주식,9,"1,953"
2026-05-13,시큐레터,주식,9,620
2026-05-13,휴엠앤씨,주식,9,274
2026-05-13,코나솔,주식,9,40
2026-05-13,티디에스팜,주식,9,"1,520"
2026-05-13,한세예스24홀딩스,주식,9,439
2026-05-13,세방우,주식,9,97
2026-05-13,1Q K소버린AI,주식,9,419
2026-05-13,TS트릴리온,주식,9,746
2026-05-13,KBG,주식,9,664
2026-05-13,신화콘텍,주식,9,348
2026-05-13,바이오포트,주식,9,247
2026-05-13,체시스,주식,8,489
2026-05-13,쌍용씨앤이주식회사,채권,8,137
2026-05-13,오션인더블유,주식,8,849
2026-05-13,리튬포어스,주식,8,"2,179"
2026-05-13,TIGER 인터넷TOP10,주식,8,594
2026-05-13,티에스넥스젠,주식,8,"1,318"
2026-05-13,케이씨티,주식,8,906
2026-05-13,픽셀플러스,주식,8,259
2026-05-13,일월지엠엘,주식,8,510
2026-05-13,지에프아이,주식,8,172
2026-05-13,사토시홀딩스,주식,8,935
2026-05-13,한국내화,주식,8,444
2026-05-13,에이아이코리아,주식,8,820
2026-05-13,케이옥션,주식,8,719
2026-05-13,ACE 마이크로소프트밸류체인액티브,주식,8,475
2026-05-13,세림B&G,주식,8,731
2026-05-13,TIGER 게임TOP10,주식,8,589
2026-05-13,중앙에너비스,주식,8,599
2026-05-13,앱튼,주식,8,"1,755"
2026-05-13,알리코제약,주식,8,566
2026-05-13,서암기계공업,주식,8,478
2026-05-13,에이루트,주식,8,844
2026-05-13,쎄니트,주식,8,150
2026-05-13,알비더블유,주식,8,635
2026-05-13,갤럭시아에스엠,주식,8,510
2026-05-13,싸이버원,주식,8,520
2026-05-13,신라교역,주식,8,211
2026-05-13,오픈놀,주식,8,482
2026-05-13,차AI헬스케어,주식,8,767
2026-05-13,KODEX 미국S&P500금융,주식,8,434
2026-05-13,힘스,주식,8,722
2026-05-13,이엘피,주식,8,266
2026-05-13,KODEX 테슬라밸류체인FactSet,주식,8,334
2026-05-13,네오리진,주식,8,651
2026-05-13,GH신소재,주식,8,825
2026-05-13,KODEX 인도타타그룹,주식,8,569
2026-05-13,트윔,주식,8,502
2026-05-13,NE능률,주식,8,977
2026-05-13,엔에이치스팩33호,주식,8,221
2026-05-13,이베스트스팩6호,주식,8,85
2026-05-13,하이즈항공,주식,8,430
2026-05-13,아이스크림에듀,주식,8,827
2026-05-13,풀무원식품,채권,8,131
2026-05-13,에이텀,주식,8,426
2026-05-13,(주)경남은행,채권,8,59
2026-05-13,이스트아시아홀딩스,주식,8,935
2026-05-13,DRB동일,주식,8,237
2026-05-13,다산솔루에타,주식,8,433
2026-05-13,세진티에스,주식,8,231
2026-05-13,E8,주식,8,609
2026-05-13,에스폴리텍,주식,8,596
2026-05-13,RISE 미국S&P배당킹,주식,8,611
2026-05-13,PLUS TDF2060액티브 적격,주식,8,313
2026-05-13,RISE 미국고배당다우존스TOP10,주식,8,542
2026-05-13,PN풍년,주식,8,486
2026-05-13,진도,주식,8,317
2026-05-13,코퍼스코리아,주식,8,493
2026-05-13,한탑,주식,8,736
2026-05-13,서울전자통신,주식,8,899
2026-05-13,스튜디오미르,주식,8,686
2026-05-13,잉크테크,주식,8,273
2026-05-13,케일럼,주식,8,403
2026-05-13,미래에셋비전스팩7호,주식,8,120
2026-05-13,대성미생물,주식,8,323
2026-05-13,하나30호스팩,주식,8,122
2026-05-13,KODEX 삼성그룹밸류,주식,8,368
2026-05-13,보아스에셋,주식,8,39
2026-05-13,진코스텍,주식,8,40
2026-05-13,LX홀딩스1우,주식,8,570
2026-05-13,웨이버스,주식,8,393
2026-05-13,경남지역개발,채권,8,52
2026-05-13,소프트센,주식,8,909
2026-05-13,씨엔알리서치,주식,8,380
2026-05-13,블루산업개발,주식,8,"1,306"
2026-05-13,대덕1우,주식,8,116
2026-05-13,RISE 코스닥150선물레버리지,주식,8,51
2026-05-13,팬엔터테인먼트,주식,8,912
2026-05-13,TIGER 200 에너지화학,주식,8,558
2026-05-13,케이지모빌리티,채권,8,50
2026-05-13,한울앤제주,주식,8,"1,328"
2026-05-13,대교,주식,8,"9,976"
2026-05-13,에스케이에코플랜트 주식회사,채권,8,134
2026-05-13,우진비앤지,주식,8,749
2026-05-13,엔피케이,주식,8,349
2026-05-13,KODEX 철강,주식,8,666
2026-05-13,(주)DGB캐피탈,채권,8,87
2026-05-13,프럼파스트,주식,8,463
2026-05-13,이노시뮬레이션,주식,8,708
2026-05-13,조아제약,주식,8,"1,065"
2026-05-13,피제이메탈,주식,8,703
2026-05-13,원바이오젠,주식,8,332
2026-05-13,코아시아씨엠,주식,8,494
2026-05-13,엔바이오니아,주식,8,242
2026-05-13,유수홀딩스,주식,8,360
2026-05-13,ACE 중국과창판STAR50,주식,8,327
2026-05-13,티웨이홀딩스,주식,8,"1,129"
2026-05-13,KODEX iShares미국인플레이션국채액티브,주식,8,203
2026-05-13,호전실업,주식,8,400
2026-05-13,이랜드월드,채권,8,116
2026-05-13,에쎈테크,주식,8,528
2026-05-13,유엔젤,주식,8,297
2026-05-13,씨큐브,주식,8,339
2026-05-13,더존비즈온,주식,8,529
2026-05-13,웅진에너지(주),채권,8,34
2026-05-13,엔에이치에프제3호비공공임대유동화전문(유),채권,8,47
2026-05-13,디젠스,주식,8,491
2026-05-13,블리츠웨이엔터테인먼트,주식,8,607
2026-05-13,금강철강,주식,8,720
2026-05-13,TIGER 200 헬스케어,주식,8,535
2026-05-13,모헨즈,주식,8,416
2026-05-13,한일홀딩스,주식,8,338
2026-05-13,한투 레버리지천연가스선물 ETN B,주식,8,75
2026-05-13,KODEX 미국달러선물인버스,주식,8,297
2026-05-13,TIGER 차이나바이오테크SOLACTIVE,주식,8,429
2026-05-13,루켄테크놀러지스,주식,8,88
2026-05-13,WON K-글로벌수급상위,주식,8,310
2026-05-13,세원물산,주식,8,74
2026-05-13,ACE 미국10년국채액티브(H),주식,8,350
2026-05-13,엘오토월드제삼차 ,채권,8,2
2026-05-13,ACE 단기채권알파액티브,주식,8,64
2026-05-13,더라미,주식,8,522
2026-05-13,미래에셋 레버리지 KRX 금현물 ETN,주식,8,64
2026-05-13,한화에너지,채권,8,46
2026-05-13,신스틸,주식,7,492
2026-05-13,블루콤,주식,7,224
2026-05-13,얼라인드,주식,7,192
2026-05-13,NHN벅스,주식,7,845
2026-05-13,KODEX MSCI EM선물(H),주식,7,442
2026-05-13,코이즈,주식,7,727
2026-05-13,KODEX 유럽탄소배출권선물ICE(H),주식,7,970
2026-05-13,핑거스토리,주식,7,652
2026-05-13,버넥트,주식,7,548
2026-05-13,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,7,435
2026-05-13,세기상사,주식,7,152
2026-05-13,IBK K-AI반도체코어테크,주식,7,213
2026-05-13,(주)두산,채권,7,99
2026-05-13,폴라리스우노,주식,7,298
2026-05-13,디티씨,주식,7,698
2026-05-13,TIME 미국나스닥100채권혼합50액티브,주식,7,304
2026-05-13,대동스틸,주식,7,559
2026-05-13,보원케미칼,주식,7,398
2026-05-13,판타지오,주식,7,"1,622"
2026-05-13,WON 200,주식,7,65
2026-05-13,성창오토텍,주식,7,421
2026-05-13,아이디스파워텔,주식,7,61
2026-05-13,알엔투테크놀로지,주식,7,496
2026-05-13,넥센타이어1우B,주식,7,117
2026-05-13,에코볼트,주식,7,"2,115"
2026-05-13,에르코스,주식,7,479
2026-05-13,에스앤더블류,주식,7,185
2026-05-13,비유테크놀러지,주식,7,"1,166"
2026-05-13,에스케이증권제11호스팩,주식,7,100
2026-05-13,풍전약품,주식,7,"1,354"
2026-05-13,롯데칠성우,주식,7,220
2026-05-13,TBH글로벌,주식,7,219
2026-05-13,삼화네트웍스,주식,7,970
2026-05-13,SG글로벌,주식,7,485
2026-05-13,KODEX 에너지화학,주식,7,592
2026-05-13,뉴인텍,주식,7,"1,294"
2026-05-13,피앤씨테크,주식,7,453
2026-05-13,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7,452
2026-05-13,셀레스트라,주식,7,"1,016"
2026-05-13,KIWOOM 국고채30년액티브,주식,7,319
2026-05-13,AJ네트웍스,채권,7,67
2026-05-13,DH오토리드,주식,7,378
2026-05-13,한국팩키지,주식,7,811
2026-05-13,신한제18호스팩,주식,7,306
2026-05-13,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7,478
2026-05-13,KODEX Top10동일가중,주식,7,333
2026-05-13,교보17호스팩,주식,7,147
2026-05-13,플레이위드,주식,7,299
2026-05-13,오스템,주식,7,592
2026-05-13,한국자산신탁,채권,7,115
2026-05-13,KC그린홀딩스,주식,7,780
2026-05-13,휴럼,주식,7,310
2026-05-13,엘엠에스,주식,7,440
2026-05-13,본느,주식,7,653
2026-05-13,한익스프레스,주식,7,423
2026-05-13,KODEX 대만테크고배당다우존스,주식,7,349
2026-05-13,모비데이즈,주식,7,519
2026-05-13,에이원큐브텍,주식,7,4
2026-05-13,제이투케이바이오,주식,7,290
2026-05-13,경북지역개발,채권,7,52
2026-05-13,삼성 인버스 2X 나스닥 100 TR ETN,주식,7,46
2026-05-13,인디에프,주식,7,660
2026-05-13,KODEX 차이나2차전지MSCI(합성),주식,7,199
2026-05-13,하이딥,주식,7,440
2026-05-13,카티스,주식,7,464
2026-05-13,PLUS 미국테크TOP10,주식,7,341
2026-05-13,KoAct 미국로봇피지컬AI액티브,주식,7,365
2026-05-13,지슨,주식,7,221
2026-05-13,RISE 미국양자컴퓨팅,주식,7,467
2026-05-13,제이엠아이,주식,7,282
2026-05-13,아이디스홀딩스,주식,7,144
2026-05-13,성우전자,주식,7,457
2026-05-13,피씨엘,주식,7,"1,144"
2026-05-13,대창스틸,주식,7,349
2026-05-13,캐프,주식,7,320
2026-05-13,무림SP,주식,7,356
2026-05-13,ACE 애플밸류체인액티브,주식,7,317
2026-05-13,유아이디,주식,7,171
2026-05-13,인포바인,주식,7,145
2026-05-13,스타플렉스,주식,7,170
2026-05-13,더코디,주식,7,"1,146"
2026-05-13,제놀루션,주식,7,500
2026-05-13,린드먼아시아,주식,7,193
2026-05-13,비큐AI,주식,7,682
2026-05-13,딜리,주식,7,279
2026-05-13,KB제33호스팩,주식,7,141
2026-05-13,아세아텍,주식,7,381
2026-05-13,유안타증권우,주식,7,264
2026-05-13,케이피엠테크,주식,7,"2,599"
2026-05-13,셀바이오휴먼텍,주식,7,141
2026-05-13,신진에스엠,주식,7,278
2026-05-13,TIGER 유로스탁스50(합성 H),주식,7,480
2026-05-13,PLUS KOFR금리,주식,7,53
2026-05-13,에이치와이티씨,주식,7,446
2026-05-13,동인기연,주식,7,153
2026-05-13,LX하우시스우,주식,7,336
2026-05-13,나래나노텍,주식,7,360
2026-05-13,배럴,주식,7,605
2026-05-13,토박스코리아,주식,7,732
2026-05-13,텔코웨어,주식,7,224
2026-05-13,원풍,주식,7,170
2026-05-13,링크드,주식,7,"1,223"
2026-05-13,KIWOOM 미국S&P500,주식,7,256
2026-05-13,아시아종묘,주식,7,841
2026-05-13,소노스퀘어,주식,7,904
2026-05-13,엔시트론,주식,7,538
2026-05-13,신한라이프생명보험주식회사,채권,7,34
2026-05-13,윌비스,주식,7,"1,080"
2026-05-13,DB금융스팩12호,주식,7,100
2026-05-13,이스타코,주식,7,"1,119"
2026-05-13,교보20호스팩,주식,7,117
2026-05-13,KODEX 미국나스닥100선물인버스(H),주식,7,163
2026-05-13,TIGER 은행,주식,7,353
2026-05-13,대전지역개발,채권,7,48
2026-05-13,코오롱글로벌우,주식,7,164
2026-05-13,KIWOOM 200,주식,7,123
2026-05-13,ACE 러시아MSCI(합성),주식,7,915
2026-05-13,씨유메디칼,주식,7,650
2026-05-13,메타케어,주식,7,"1,496"
2026-05-13,주연테크,주식,7,"1,178"
2026-05-13,KODEX 게임산업,주식,7,487
2026-05-13,KODEX 미국ETF산업Top10 Indxx,주식,7,507
2026-05-13,KoAct 브로드컴밸류체인액티브,주식,7,223
2026-05-13,삼일,주식,7,439
2026-05-13,비비안,주식,7,784
2026-05-13,부스타,주식,6,234
2026-05-13,KoAct 미국바이오헬스케어액티브,주식,6,390
2026-05-13,인바이오젠,주식,6,928
2026-05-13,HANARO Fn K-POP&미디어,주식,6,370
2026-05-13,KB S&P 레버리지 은 선물 ETN(H),주식,6,53
2026-05-13,KODEX 미국종합채권ESG액티브(H),주식,6,177
2026-05-13,KODEX 우량주,주식,6,213
2026-05-13,엑사이엔씨,주식,6,546
2026-05-13,한성기업,주식,6,536
2026-05-13,에프알텍,주식,6,431
2026-05-13,KB 인버스 2X 천연가스 선물 ETN B,주식,6,9
2026-05-13,영보화학,주식,6,363
2026-05-13,TIGER 국채3년,주식,6,540
2026-05-13,한투 레버리지은선물 ETN,주식,6,79
2026-05-13,로지시스,주식,6,707
2026-05-13,코콤,주식,6,637
2026-05-13,부산지역개발,채권,6,38
2026-05-13,이지트로닉스,주식,6,542
2026-05-13,KR모터스,주식,6,"1,476"
2026-05-13,체리부로,주식,6,374
2026-05-13,제일엠앤에스,주식,6,789
2026-05-13,RISE 미국반도체NYSE(H),주식,6,142
2026-05-13,마스턴프리미어리츠,주식,6,479
2026-05-13,CS홀딩스,주식,6,72
2026-05-13,영흥,주식,6,433
2026-05-13,KIWOOM 미국성장다우존스,주식,6,321
2026-05-13,한국맥널티,주식,6,831
2026-05-13,웰크론한텍,주식,6,990
2026-05-13,유비온,주식,6,167
2026-05-13,한진칼우,주식,6,295
2026-05-13,나노캠텍,주식,6,673
2026-05-13,코아스,주식,6,322
2026-05-13,드림어스컴퍼니,주식,6,707
2026-05-13,한국유니온제약,주식,6,768
2026-05-13,코스텔,주식,6,12
