기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,에스제이켐,217910,주식,0,14,,,,,,
2026-07-01,오션스바이오,332190,주식,0,2,,,,,,
2026-07-01,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-07-01,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,
2026-07-01,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-07-01,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,
2026-07-01,한국미라클피플사,331660,주식,0,2,,,,,,
2026-07-01,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-07-01,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-07-01,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-07-01,KIWOOM 미국달러선물인버스,139660,주식,0,21,,,,,,
2026-07-01,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-07-01,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-07-01,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-07-01,동우당제약,105700,주식,0,5,,,,,,
2026-07-01,드림텍,043500,주식,0,11,,,,,,
2026-07-01,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-07-01,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-07-01,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,
2026-07-01,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-07-01,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-07-01,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,
2026-07-01,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-07-01,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-07-01,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,
2026-07-01,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,18,,,,,,
2026-07-01,아이엠에셋 200,0007N0,주식,0,14,,,,,,
2026-07-01,오리엔트전자,038520,주식,0,10,,,,,,
2026-07-01,지에스엘,166220,주식,0,10,,,,,,
2026-07-01,큐라켐,456190,주식,0,2,,,,,,
2026-07-01,퓨쳐메디신,341170,주식,0,29,,,,,,
2026-07-01,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-07-01,한투 레버리지WTI원유선물 ETN B,570116,주식,0,14,,,,,,
2026-07-01,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,
2026-07-01,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,
2026-07-01,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,
2026-07-01,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-07-01,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-07-01,KB 화웨이 밸류체인 ETN,580072,주식,0,2,,,,,,
2026-07-01,KODEX 콩선물(H),138920,주식,0,66,,,,,,
2026-07-01,N2 레버리지 은 선물 ETN(H),550064,주식,0,16,,,,,,
2026-07-01,TIGER 코스피중형주,277650,주식,0,27,,,,,,
2026-07-01,TIGER 한중반도체(합성),449690,주식,0,51,,,,,,
2026-07-01,TIGER 한중전기차(합성),449680,주식,0,21,,,,,,
2026-07-01,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-07-01,마이다스IT,050480,주식,0,30,,,,,,
2026-07-01,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-07-01,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,2,,,,,,
2026-07-01,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,
2026-07-01,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,7,,,,,,
2026-07-01,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-07-01,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-07-01,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,
2026-07-01,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
2026-07-01,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-07-01,범양사,002480,주식,0,3,,,,,,
2026-07-01,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-07-01,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,
2026-07-01,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-07-01,에스피반도체,036150,주식,0,16,,,,,,
2026-07-01,에이펙스인텍,207490,주식,0,3,,,,,,
2026-07-01,케이디비생명,087800,주식,0,47,,,,,,
2026-07-01,코셋,189350,주식,0,6,,,,,,
2026-07-01,키움 리츠부동산인프라 ETN,760019,주식,0,1,,,,,,
2026-07-01,키움 전력 TOP5 ETN,760025,주식,0,11,,,,,,
2026-07-01,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,
2026-07-01,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,
2026-07-01,하우리,049130,주식,0,19,,,,,,
2026-07-01,한투 레버리지일본엔선물 ETN C,570095,주식,0,8,,,,,,
2026-07-01,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,
2026-07-01,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,
2026-07-01,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,
2026-07-01,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,57,,,,,,
2026-07-01,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,
2026-07-01,RISE 국고채3년선물인버스,282000,주식,0,2,,,,,,
2026-07-01,RISE 국채선물5년추종,397420,주식,0,4,,,,,,
2026-07-01,TIGER 200커뮤니케이션서비스,315270,주식,0,53,,,,,,
2026-07-01,TIME 글로벌소비트렌드액티브,494180,주식,0,50,,,,,,
2026-07-01,TREX 펀더멘탈 200,145850,주식,0,11,,,,,,
2026-07-01,WON 대한민국국고채액티브,426150,주식,0,13,,,,,,
2026-07-01,넷마블네오,298420,주식,0,170,,,,,,
2026-07-01,더콘텐츠온,302920,주식,0,1,,,,,,
2026-07-01,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,22,,,,,,
2026-07-01,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-07-01,삼성 금 선물 ETN(H),530083,주식,0,26,,,,,,
2026-07-01,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,12,,,,,,
2026-07-01,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-07-01,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-07-01,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-07-01,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,
2026-07-01,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-07-01,케이아이티,040100,주식,0,17,,,,,,
2026-07-01,케이알투자증권,049500,주식,0,13,,,,,,
2026-07-01,키움 레버리지 2차전지산업 ETN,760011,주식,0,11,,,,,,
2026-07-01,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,
2026-07-01,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,
2026-07-01,탈로스,434190,주식,0,13,,,,,,
2026-07-01,프리젠,060910,주식,0,4,,,,,,
2026-07-01,하나 레버리지 반도체 ETN,700028,주식,0,6,,,,,,
2026-07-01,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-07-01,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,
2026-07-01,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,18,,,,,,
2026-07-01,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,
2026-07-01,HK S&P코리아로우볼,215620,주식,0,7,,,,,,
2026-07-01,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-07-01,KB 은 선물 ETN,580078,주식,0,6,,,,,,
2026-07-01,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-07-01,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-07-01,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-07-01,RISE 국채선물3년,432600,주식,0,13,,,,,,
2026-07-01,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,
2026-07-01,TIGER 로우볼,174350,주식,0,38,,,,,,
2026-07-01,경남기업,000800,주식,0,14,,,,,,
2026-07-01,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,6,,,,,,
2026-07-01,데이터젠,200600,주식,0,24,,,,,,
2026-07-01,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,
2026-07-01,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-07-01,삼미,002580,주식,0,6,,,,,,
2026-07-01,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-07-01,신세계톰보이,012580,주식,0,59,,,,,,
2026-07-01,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,12,,,,,,
2026-07-01,키움 KPOP ETN,760006,주식,0,3,,,,,,
2026-07-01,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-07-01,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-07-01,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-07-01,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,6,,,,,,
2026-07-01,한투 구리선물 ETN,570071,주식,0,9,,,,,,
2026-07-01,KB 인버스 2X 은 선물 ETN,580081,주식,0,3,,,,,,
2026-07-01,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,28,,,,,,
2026-07-01,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,91,,,,,,
2026-07-01,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,
2026-07-01,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-07-01,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,
2026-07-01,PLUS ESG성장주액티브,395760,주식,0,50,,,,,,
2026-07-01,RISE 우량업종대표주,140580,주식,0,36,,,,,,
2026-07-01,TIGER MSCI KOREA ESG유니버설,289250,주식,0,33,,,,,,
2026-07-01,TIGER 미국소비트렌드액티브,0015K0,주식,0,50,,,,,,
2026-07-01,마이티 다이나믹퀀트액티브,442260,주식,0,16,,,,,,
2026-07-01,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-07-01,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,2,,,,,,
2026-07-01,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,
2026-07-01,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,
2026-07-01,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-07-01,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-07-01,벨기에코어오피스2호,101B96,주식,0,6,,,,,,
2026-07-01,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,0,2,,,,,,
2026-07-01,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,
2026-07-01,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,19,,,,,,
2026-07-01,씨브이네트,073960,주식,0,7,,,,,,
2026-07-01,엘티삼보,011870,주식,0,10,,,,,,
2026-07-01,완도전복,110030,주식,0,10,,,,,,
2026-07-01,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-07-01,케이조선,067250,주식,0,16,,,,,,
2026-07-01,파워 200,152870,주식,0,9,,,,,,
2026-07-01,한국지네틱바이오팜,241140,주식,0,21,,,,,,
2026-07-01,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,
2026-07-01,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,8,,,,,,
2026-07-01,KIWOOM TDF2030액티브 적격,435530,주식,0,20,,,,,,
2026-07-01,KIWOOM 블루칩,104520,주식,0,29,,,,,,
2026-07-01,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,
2026-07-01,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-07-01,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,
2026-07-01,SOL 차이나소비트렌드,0131A0,주식,0,15,,,,,,
2026-07-01,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-07-01,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,3,,,,,,
2026-07-01,덕인,446530,주식,0,11,,,,,,
2026-07-01,동양2우B,001527,주식,0,70,,,,,,
2026-07-01,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,
2026-07-01,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-07-01,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,18,,,,,,
2026-07-01,볼빅,206950,주식,0,9,,,,,,
2026-07-01,블루탑,191600,주식,0,2,,,,,,
2026-07-01,삼성 인버스 2X 은 선물 ETN,530143,주식,0,3,,,,,,
2026-07-01,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,
2026-07-01,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,20,,,,,,
2026-07-01,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-07-01,신한 코스피 200 TR ETN,500085,주식,0,6,,,,,,
2026-07-01,썬테크,217320,주식,0,7,,,,,,
2026-07-01,애니메디솔루션,390110,주식,0,13,,,,,,
2026-07-01,에이치디씨영창,001890,주식,0,19,,,,,,
2026-07-01,익수제약,376580,주식,0,11,,,,,,
2026-07-01,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-07-01,타임기술,318660,주식,0,26,,,,,,
2026-07-01,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-07-01,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-07-01,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-07-01,한투 은선물 ETN,570123,주식,0,1,,,,,,
2026-07-01,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-07-01,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-07-01,KB 레버리지 화웨이 밸류체인 ETN,580073,주식,0,1,,,,,,
2026-07-01,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,
2026-07-01,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,
2026-07-01,RISE 팔라듐선물인버스(H),334700,주식,0,12,,,,,,
2026-07-01,다산,015150,주식,0,9,,,,,,
2026-07-01,메디안디노스틱,233250,주식,0,14,,,,,,
2026-07-01,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-07-01,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,
2026-07-01,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-07-01,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,
2026-07-01,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-07-01,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,4,,,,,,
2026-07-01,비트로시스 농업회사법인,066870,주식,0,10,,,,,,
2026-07-01,삼성 나스닥 100 TR ETN,530120,주식,0,5,,,,,,
2026-07-01,삼성 인버스 은 선물 ETN(H),530090,주식,0,13,,,,,,
2026-07-01,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,3,,,,,,
2026-07-01,성원,015200,주식,0,97,,,,,,
2026-07-01,스태리그룹,401120,주식,0,12,,,,,,
2026-07-01,신영씨앤디,002470,주식,0,11,,,,,,
2026-07-01,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-07-01,아진카인텍,011400,주식,0,106,,,,,,
2026-07-01,엠텍비젼,206300,주식,0,61,,,,,,
2026-07-01,이노벡스,279060,주식,0,52,,,,,,
2026-07-01,진흥기업우B,002785,주식,0,66,,,,,,
2026-07-01,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-07-01,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-07-01,한투 레버리지S&P500선물 ETN(H),570022,주식,0,12,,,,,,
2026-07-01,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-07-01,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-07-01,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-07-01,KB 레버리지 구리 선물 ETN(H),580032,주식,0,13,,,,,,
2026-07-01,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-07-01,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-07-01,KODEX MSCI KOREA ESG유니버설,289040,주식,0,24,,,,,,
2026-07-01,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,
2026-07-01,PLUS 심천차이넥스트(합성),256450,주식,0,49,,,,,,
2026-07-01,PLUS 중형주저변동50,266550,주식,0,14,,,,,,
2026-07-01,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-07-01,RISE 국채선물10년인버스,295020,주식,0,5,,,,,,
2026-07-01,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-07-01,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,15,,,,,,
2026-07-01,교육혁명,201150,주식,0,13,,,,,,
2026-07-01,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-07-01,마이크로엔엑스,448780,주식,0,10,,,,,,
2026-07-01,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-07-01,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-07-01,삼보오토,070080,주식,0,83,,,,,,
2026-07-01,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-07-01,세메스,042380,주식,0,35,,,,,,
2026-07-01,셀인바이오,179690,주식,0,23,,,,,,
2026-07-01,신한 금 선물 ETN,500100,주식,0,7,,,,,,
2026-07-01,엔지브이아이,093510,주식,0,6,,,,,,
2026-07-01,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-07-01,태양기계,116100,주식,0,9,,,,,,
2026-07-01,하나 K방산TOP10 ETN,700033,주식,0,6,,,,,,
2026-07-01,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-07-01,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-07-01,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,
2026-07-01,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-07-01,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-07-01,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,5,,,,,,
2026-07-01,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,5,,,,,,
2026-07-01,KB 인버스 2X 밀 선물 ETN,580052,주식,0,3,,,,,,
2026-07-01,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-07-01,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-07-01,RISE AI플랫폼,427120,주식,0,69,,,,,,
2026-07-01,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,
2026-07-01,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-07-01,WON 한국부동산TOP3플러스,480460,주식,0,55,,,,,,
2026-07-01,레드우즈,266170,주식,0,9,,,,,,
2026-07-01,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-07-01,메리츠 KIS CD금리투자 ETN,610063,주식,0,2,,,,,,
2026-07-01,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,
2026-07-01,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,4,,,,,,
2026-07-01,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-07-01,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,21,,,,,,
2026-07-01,삼성 구리 선물 ETN(H),530095,주식,0,13,,,,,,
2026-07-01,삼성 인버스 금 선물 ETN(H),530084,주식,0,9,,,,,,
2026-07-01,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,
2026-07-01,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-07-01,진흥기업2우B,002787,주식,0,35,,,,,,
2026-07-01,케어캠프,052920,주식,0,7,,,,,,
2026-07-01,코잇,146930,주식,0,9,,,,,,
2026-07-01,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-07-01,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-07-01,한투 FTSE100 ETN,570047,주식,0,4,,,,,,
2026-07-01,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-07-01,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-07-01,한투 일본엔선물 ETN C,570094,주식,0,4,,,,,,
2026-07-01,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-07-01,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,
2026-07-01,IBK 코스닥150,0191S0,주식,0,10,,,,,,
2026-07-01,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-07-01,KB 코스닥 150 TR ETN,580065,주식,0,8,,,,,,
2026-07-01,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,
2026-07-01,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,16,,,,,,
2026-07-01,PLUS 주도업종,280920,주식,0,20,,,,,,
2026-07-01,RISE 코스닥150선물인버스,275750,주식,0,51,,,,,,
2026-07-01,TIGER 200동일가중,252000,주식,0,16,,,,,,
2026-07-01,TIGER 미국달러선물레버리지,261110,주식,0,14,,,,,,
2026-07-01,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-07-01,대영씨엔이,252980,주식,0,21,,,,,,
2026-07-01,대주코레스,008340,주식,0,22,,,,,,
2026-07-01,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,
2026-07-01,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-07-01,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,
2026-07-01,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-07-01,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-07-01,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-07-01,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
2026-07-01,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-07-01,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-07-01,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-07-01,에스테크엠,0070X0,주식,0,1,,,,,,
2026-07-01,엘에스아이앤디,190410,주식,0,56,,,,,,
2026-07-01,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,8,,,,,,
2026-07-01,티맥스소프트,072610,주식,0,64,,,,,,
2026-07-01,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,8,,,,,,
2026-07-01,환영철강공업,012670,주식,0,12,,,,,,
2026-07-01,HANARO 탄소효율그린뉴딜,375760,주식,0,36,,,,,,
2026-07-01,HK 200,491700,주식,0,11,,,,,,
2026-07-01,HK 베스트일레븐액티브,391670,주식,0,22,,,,,,
2026-07-01,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-07-01,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,2,,,,,,
2026-07-01,KODEX 멀티팩터,337120,주식,0,27,,,,,,
2026-07-01,MIDAS 중소형액티브,438740,주식,0,6,,,,,,
2026-07-01,MIDAS 코스닥액티브,0191B0,주식,0,18,,,,,,
2026-07-01,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-07-01,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-07-01,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-07-01,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-07-01,PLUS 글로벌MSCI(합성 H),189400,주식,0,56,,,,,,
2026-07-01,RISE 미국반도체인버스(합성 H),491630,주식,0,28,,,,,,
2026-07-01,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,
2026-07-01,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,
2026-07-01,TIGER 차이나CSI300인버스(합성),217780,주식,0,28,,,,,,
2026-07-01,뉴온,123840,주식,0,310,,,,,,
2026-07-01,대백저축은행,026970,주식,0,4,,,,,,
2026-07-01,디더블유미디어홀딩스,184560,주식,0,13,,,,,,
2026-07-01,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-07-01,마이티 200TR,0112X0,주식,0,10,,,,,,
2026-07-01,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-07-01,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,
2026-07-01,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-07-01,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-07-01,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-07-01,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,
2026-07-01,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,
2026-07-01,비즈플레이,343990,주식,0,25,,,,,,
2026-07-01,사우스케이프,280140,주식,0,33,,,,,,
2026-07-01,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-07-01,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-07-01,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,30,,,,,,
2026-07-01,엄지하우스,224810,주식,0,8,,,,,,
2026-07-01,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,
2026-07-01,엔드림,236010,주식,0,24,,,,,,
2026-07-01,엠소닉,008120,주식,0,16,,,,,,
2026-07-01,와이콘즈,459870,주식,0,10,,,,,,
2026-07-01,이비테크,208850,주식,0,6,,,,,,
2026-07-01,코리아로터리,020920,주식,0,10,,,,,,
2026-07-01,태양3C,052960,주식,0,4,,,,,,
2026-07-01,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,
2026-07-01,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-07-01,국고채권,02G990,채권,1001,2904,,,,,,
2026-07-01,농금채,01GB71,채권,788,1970,,,,,,
