기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,인지소프트,주식,15.9539798,121
2026-05-17,오공,주식,15.93706965,604
2026-05-17,라닉스,주식,15.8715692,1485
2026-05-17,케이씨피드,주식,15.8456386,533
2026-05-17,HANARO Fn조선해운,주식,15.8410155,516
2026-05-17,KIWOOM 한국고배당&미국AI테크,주식,15.82451585,872
2026-05-17,한투 인버스2XWTI원유선물 ETN B,주식,15.8188086,147
2026-05-17,화성밸브,주식,15.818452,727
2026-05-17,일승,주식,15.8159,942
2026-05-17,씨티씨바이오,주식,15.7999117,496
2026-05-17,SCL사이언스,주식,15.7713975,255
2026-05-17,아로마티카,주식,15.7712098,983
2026-05-17,한화투자증권우,주식,15.76359,971
2026-05-17,루아에너지제이차 ,채권,15.76277472,13
2026-05-17,TIGER 미디어컨텐츠,주식,15.74342595,1157
2026-05-17,인스피언,주식,15.7426598,6237
2026-05-17,미래에셋글로벌리츠,주식,15.71037468,899
2026-05-17,HDC현대EP,주식,15.694402,545
2026-05-17,브이원텍,주식,15.6861768,637
2026-05-17,유엑스엔,주식,15.6778463,42
2026-05-17,디알제십구차 ,채권,15.65834672,3
2026-05-17,LB인베스트먼트,주식,15.6470794,315
2026-05-17,삼성출판사,주식,15.6258188,2016
2026-05-17,한국선재,주식,15.6253168,1093
2026-05-17,HANARO 글로벌생성형AI액티브,주식,15.6203432,300
2026-05-17,영화테크,주식,15.5971359,942
2026-05-17,에스에이티,주식,15.59460276,390
2026-05-17,KODEX IT,주식,15.5914975,330
2026-05-17,파라텍,주식,15.5808128,1249
2026-05-17,경동인베스트,주식,15.564305,331
2026-05-17,휴니드,주식,15.561123,758
2026-05-17,우리은행조건부,채권,15.54527373,104
2026-05-17,한독크린텍,주식,15.5295888,680
2026-05-17,엔젯,주식,15.50241,503
2026-05-17,KB발해인프라,주식,15.4828885,358
2026-05-17,플래스크,주식,15.4650795,406
2026-05-17,HDC랩스,주식,15.4600907,372
2026-05-17,KX하이텍,주식,15.42396592,854
2026-05-17,우양,주식,15.4210446,1237
2026-05-17,아이에스티이,주식,15.4062505,495
2026-05-17,파이오링크,주식,15.3847161,392
2026-05-17,한패스,주식,15.3823105,8083
2026-05-17,이삭엔지니어링,주식,15.3744144,699
2026-05-17,동원수산,주식,15.3724896,468
2026-05-17,KISCO홀딩스,주식,15.371208,231
2026-05-17,에이스토리,주식,15.327246,2170
2026-05-17,한국공항,주식,15.316944,376
2026-05-17,미래에셋맵스리츠,주식,15.3133122,446
2026-05-17,모델솔루션,주식,15.3114246,489
2026-05-17,TIGER 200선물인버스2X,주식,15.24317625,424
2026-05-17,큐캐피탈,주식,15.23941638,596
2026-05-17,꿈비,주식,15.2243652,1107
2026-05-17,KODEX 글로벌비만치료제TOP2 Plus,주식,15.212423,1091
2026-05-17,세이브존I&C,주식,15.2016076,245
2026-05-17,흥국,주식,15.1912736,365
2026-05-17,NPX,주식,15.1866756,4259
2026-05-17,모나용평,주식,15.1804376,757
2026-05-17,에스팀,주식,15.161482,11556
2026-05-17,에코캡,주식,15.15969302,980
2026-05-17,서린바이오,주식,15.1587997,1529
2026-05-17,KODEX 27-12 회사채(AA-이상)액티브,주식,15.149416,196
2026-05-17,손오공,주식,15.1402748,1483
2026-05-17,PLUS 미국양자컴퓨팅TOP10,주식,15.13635905,876
2026-05-17,코닉오토메이션,주식,15.1324602,905
2026-05-17,모나미,주식,15.1208134,2526
2026-05-17,조이시티,주식,15.1019472,1428
2026-05-17,PLUS 미국고배당주액티브,주식,15.0803532,881
2026-05-17,시그네틱스,주식,15.0803065,1204
2026-05-17,에이텍모빌리티,주식,15.076458,736
2026-05-17,ACE 글로벌자율주행액티브,주식,15.0704176,786
2026-05-17,KB제27호스팩,주식,15.063279,116
2026-05-17,한국수출포장,주식,15.0525324,183
2026-05-17,ACE 라이프자산주주가치액티브,주식,15.0166224,223
2026-05-17,한국정보통신,주식,15.002856,895
2026-05-17,오브젠,주식,14.9869535,648
2026-05-17,에이테크솔루션,주식,14.981005,977
2026-05-17,HANARO K휴머노이드테마TOP10,주식,14.9734082,692
2026-05-17,제이씨현시스템,주식,14.9587675,1274
2026-05-17,폴라리스AI파마,주식,14.940388,770
2026-05-17,삼성FN리츠,주식,14.8660925,1028
2026-05-17,TIGER 글로벌비만치료제TOP2Plus,주식,14.854631,877
2026-05-17,유니온,주식,14.8414882,1478
2026-05-17,멕아이씨에스,주식,14.826682,840
2026-05-17,SOL 미국배당다우존스2호,주식,14.8058622,523
2026-05-17,PLUS 미국나스닥테크,주식,14.78176875,396
2026-05-17,더블유에스아이,주식,14.75622785,763
2026-05-17,엑스플러스,주식,14.74759723,373
2026-05-17,엠젠솔루션,주식,14.73751387,461
2026-05-17,엠엑스온,주식,14.7322527,500
2026-05-17,HRS,주식,14.7245419,566
2026-05-17,경보제약,주식,14.7181326,812
2026-05-17,서플러스글로벌,주식,14.6935565,734
2026-05-17,한국컴퓨터,주식,14.680902,424
2026-05-17,키이스트,주식,14.6651198,1468
2026-05-17,청담글로벌,주식,14.65478755,788
2026-05-17,윈팩,주식,14.64740595,1148
2026-05-17,남양유업우,주식,14.64426,130
2026-05-17,HC보광산업,주식,14.6388284,491
2026-05-17,SKC(주),채권,14.62805353,128
2026-05-17,에너토크,주식,14.6131544,950
2026-05-17,아바텍,주식,14.6128448,344
2026-05-17,휴림에이텍,주식,14.567175,2253
2026-05-17,썸에이지,주식,14.56485164,1919
2026-05-17,웰크론,주식,14.5510288,1642
2026-05-17,울산지역개발,채권,14.54592657,84
2026-05-17,온코크로스,주식,14.5411656,816
2026-05-17,미스터블루,주식,14.5215214,1585
2026-05-17,옴니시스템,주식,14.49989966,1277
2026-05-17,풍무엘제일차 ,채권,14.49823592,11
2026-05-17,엔에프씨,주식,14.4916641,392
2026-05-17,삼진식품,주식,14.484931,852
2026-05-17,KODEX 자율주행액티브,주식,14.4630024,712
2026-05-17,대호에이엘,주식,14.451115,989
2026-05-17,한국가구,주식,14.4443205,434
2026-05-17,TIGER 차이나항셍테크레버리지(합성 H),주식,14.43130775,145
2026-05-17,신한카드(주),채권,14.42682037,104
2026-05-17,PLUS K제조업핵심기업액티브,주식,14.404858,594
2026-05-17,NPC,주식,14.3910876,1115
2026-05-17,DSR,주식,14.3774376,334
2026-05-17,씨피시스템,주식,14.3416416,754
2026-05-17,서울평가정보,주식,14.33833678,618
2026-05-17,RISE 미국반도체NYSE,주식,14.3382246,333
2026-05-17,스톤브릿지벤처스,주식,14.3247222,310
2026-05-17,대신밸류리츠,주식,14.317716,1676
2026-05-17,아모레퍼시픽홀딩스우,주식,14.306988,530
2026-05-17,현대이지웰,주식,14.3001144,582
2026-05-17,옵티팜,주식,14.2970512,547
2026-05-17,크라운해태홀딩스,주식,14.273116,450
2026-05-17,CR홀딩스,주식,14.2717575,373
2026-05-17,삼성증권,채권,14.2596363,59
2026-05-17,코메론,주식,14.2544044,247
2026-05-17,우신시스템,주식,14.2169808,628
2026-05-17,소프트캠프,주식,14.17222868,905
2026-05-17,KX,주식,14.15451975,865
2026-05-17,구영테크,주식,14.1522336,1003
2026-05-17,테고사이언스,주식,14.1290442,295
2026-05-17,금호에이치티,주식,14.065324,1416
2026-05-17,바이오에프디엔씨,주식,14.0589756,253
2026-05-17,넥사다이내믹스,주식,14.04552996,230
2026-05-17,KODEX 미국드론UAM TOP10,주식,14.04186145,863
2026-05-17,루멘스,주식,14.02395094,948
2026-05-17,ACE 골드선물 레버리지(합성 H),주식,14.017444,194
2026-05-17,코오롱우,주식,13.9901455,323
2026-05-17,한국큐빅,주식,13.983948,313
2026-05-17,진양홀딩스,주식,13.9824501,483
2026-05-17,KTis,주식,13.9769124,508
2026-05-17,아셈스,주식,13.9723002,7154
2026-05-17,탑코미디어,주식,13.9418257,283
2026-05-17,HB인베스트먼트,주식,13.9286166,452
2026-05-17,윙입푸드,주식,13.9245946,420
2026-05-17,에쓰씨엔지니어링,주식,13.88391554,626
2026-05-17,TIGER 삼성그룹,주식,13.8834835,457
2026-05-17,디에이테크놀로지,주식,13.8804498,1774
2026-05-17,RISE 비메모리반도체액티브,주식,13.8617388,467
2026-05-17,풍국주정,주식,13.85607,1243
2026-05-17,우원개발,주식,13.8393424,686
2026-05-17,아이디스,주식,13.834709,382
2026-05-17,이노메트리,주식,13.7996088,770
2026-05-17,디지틀조선,주식,13.7861885,412
2026-05-17,오리엔트바이오,주식,13.71392038,1890
2026-05-17,멀티캠퍼스,주식,13.705851,423
2026-05-17,LF,주식,13.705536,805
2026-05-17,TIGER TSMC파운드리밸류체인,주식,13.7036556,637
2026-05-17,KZ정밀,주식,13.6994044,407
2026-05-17,상상인증권,주식,13.6906,617
2026-05-17,자비스,주식,13.68882924,1086
2026-05-17,아이에이,주식,13.66475562,3745
2026-05-17,오상자이엘,주식,13.65615,673
2026-05-17,(주)오텍,채권,13.65298882,34
2026-05-17,화일약품,주식,13.6512189,999
2026-05-17,진시스템,주식,13.60768395,246
2026-05-17,극동유화,주식,13.6053947,971
2026-05-17,프로티아,주식,13.6004624,176
2026-05-17,KODEX 일본TOPIX100,주식,13.5917568,725
2026-05-17,강원지역개발,채권,13.59156376,91
2026-05-17,ACE MSCI인도네시아(합성),주식,13.5673336,815
2026-05-17,코텍,주식,13.565794,277
2026-05-17,SG&G,주식,13.5544695,323
2026-05-17,모티브링크,주식,13.536201,740
2026-05-17,한켐,주식,13.535986,406
2026-05-17,TIGER 글로벌AI사이버보안,주식,13.533596,956
2026-05-17,사이냅소프트,주식,13.52197,273
2026-05-17,아이컴포넌트,주식,13.5200274,202
2026-05-17,아이비김영,주식,13.490166,505
2026-05-17,방림,주식,13.4725305,153
2026-05-17,대상우,주식,13.468518,379
2026-05-17,평화홀딩스,주식,13.4276268,403
2026-05-17,위즈코프,주식,13.42542936,1091
2026-05-17,디알젬,주식,13.4000966,729
2026-05-17,동우팜투테이블,주식,13.388025,417
2026-05-17,국순당,주식,13.387388,1232
2026-05-17,문배철강,주식,13.3836853,1020
2026-05-17,화승코퍼레이션,주식,13.3688154,403
2026-05-17,기산텔레콤,주식,13.35924,746
2026-05-17,옵트론텍,주식,13.33982008,1496
2026-05-17,위츠,주식,13.3309245,591
2026-05-17,다스코,주식,13.3026075,625
2026-05-17,RISE KOFR금리액티브(합성),주식,13.292967,123
2026-05-17,코리아나,주식,13.2748252,1466
2026-05-17,와이랩,주식,13.26885615,12128
2026-05-17,고려산업,주식,13.2596294,1015
2026-05-17,온타이드,주식,13.24545264,769
2026-05-17,SJM홀딩스,주식,13.2336672,236
2026-05-17,코셈,주식,13.2330156,384
2026-05-17,아진전자부품,주식,13.2320826,1066
2026-05-17,AK홀딩스,주식,13.2260664,756
2026-05-17,피엔에이치테크,주식,13.2194162,1110
2026-05-17,남화토건,주식,13.2136996,340
2026-05-17,RISE 미국30년국채커버드콜(합성),주식,13.19621105,368
2026-05-17,팬스타엔터프라이즈,주식,13.18800384,649
2026-05-17,엑셀세라퓨틱스,주식,13.1793922,659
2026-05-17,전남지역개발,채권,13.13852831,112
2026-05-17,삼아제약,주식,13.1195494,209
2026-05-17,신세계푸드,주식,13.11465,778
2026-05-17,부방,주식,13.10861904,609
2026-05-17,우듬지팜,주식,13.08413232,735
2026-05-17,부산주공,주식,13.06365084,1344
2026-05-17,컴퍼니케이,주식,13.0508508,475
2026-05-17,호텔신라우,주식,13.046787,872
2026-05-17,RISE 코스피,주식,13.02482185,314
2026-05-17,파루,주식,13.013035,1171
2026-05-17,다올투자증권,주식,12.97624,623
2026-05-17,삼익제약,주식,12.975886,636
2026-05-17,에코마케팅,주식,12.97392,882
2026-05-17,TIGER 우선주,주식,12.9726597,364
2026-05-17,유유제약,주식,12.968631,1314
2026-05-17,디에스엠,주식,12.94622361,1284
2026-05-17,TIGER 200커버드콜,주식,12.9310566,764
2026-05-17,세우글로벌,주식,12.91079212,516
2026-05-17,웹스,주식,12.89545642,651
2026-05-17,리메드,주식,12.892628,449
2026-05-17,TIGER 글로벌온디바이스AI,주식,12.8832361,535
2026-05-17,그린생명과학,주식,12.881596,1502
2026-05-17,TIGER BBIG,주식,12.8795526,1431
2026-05-17,KODEX 보험,주식,12.866525,595
2026-05-17,엠아이큐브솔루션,주식,12.85713945,2736
2026-05-17,삼일기업공사,주식,12.8445944,394
2026-05-17,에이에스텍,주식,12.84439,510
2026-05-17,한솔홈데코,주식,12.8271031,1780
2026-05-17,유니켐,주식,12.80659653,474
2026-05-17,노루홀딩스,주식,12.796756,352
2026-05-17,포스뱅크,주식,12.782276,738
2026-05-17,신원종합개발,주식,12.7722036,839
2026-05-17,다보링크,주식,12.76284624,359
2026-05-17,신영스팩11호,주식,12.760929,157
2026-05-17,TIGER 코리아배당다우존스위클리커버드콜,주식,12.74989485,352
2026-05-17,엔시스,주식,12.7249804,904
2026-05-17,iMBC,주식,12.72267075,765
2026-05-17,엔젠바이오,주식,12.71410335,1060
2026-05-17,에스엠씨지,주식,12.7035015,434
2026-05-17,금호타이어(주),채권,12.70167263,76
2026-05-17,신도기연,주식,12.697882,697
2026-05-17,KIWOOM 미국AI테크하이베타,주식,12.69479835,693
2026-05-17,제이티,주식,12.689713,474
2026-05-17,YBM넷,주식,12.6850574,1016
2026-05-17,미래생명자원,주식,12.6608024,1101
2026-05-17,오로라,주식,12.6571344,374
2026-05-17,스페코,주식,12.6453446,990
2026-05-17,삼양케이씨아이,주식,12.635298,432
2026-05-17,소마젠,주식,12.6287181,973
2026-05-17,두산2우B,주식,12.61575,140
2026-05-17,JTC,주식,12.614756,402
2026-05-17,두산퓨얼셀,채권,12.60091999,96
2026-05-17,HS애드,주식,12.5993244,357
2026-05-17,원티드랩,주식,12.5866564,3438
2026-05-17,KODEX 미국부동산리츠(H),주식,12.56968045,877
2026-05-17,로체시스템즈,주식,12.5685252,412
2026-05-17,메리츠 3X 레버리지 국채30년 ETN,주식,12.5684244,40
2026-05-17,웨이브일렉트로,주식,12.567232,439
2026-05-17,브리지텍,주식,12.5622435,727
2026-05-17,에스엠벡셀,주식,12.5445831,934
2026-05-17,아즈텍WB,주식,12.54371288,595
2026-05-17,이건홀딩스,주식,12.5284072,458
2026-05-17,농협금융지주,채권,12.49775505,55
2026-05-17,M83,주식,12.4973442,660
2026-05-17,RISE 2차전지액티브,주식,12.4895046,675
2026-05-17,경창산업,주식,12.48541965,583
2026-05-17,RISE 미국30년국채액티브,주식,12.4671352,254
2026-05-17,삐아,주식,12.432403,727
2026-05-17,TIGER 글로벌AI플랫폼액티브,주식,12.382408,906
2026-05-17,화천기계,주식,12.3768287,637
2026-05-17,푸드웰,주식,12.3620528,300
2026-05-17,조선선재,주식,12.356016,198
2026-05-17,블랙야크아이앤씨,주식,12.342375,265
2026-05-17,TIGER 유로스탁스배당30,주식,12.34143855,603
2026-05-17,롯데지주우,주식,12.3383535,190
2026-05-17,동국생명과학,주식,12.31971,489
2026-05-17,에이프로젠바이오로직스,주식,12.3145897,2208
2026-05-17,카프로,주식,12.3082506,1098
2026-05-17,KODEX 차이나AI반도체TOP10,주식,12.301494,375
2026-05-17,인지디스플레,주식,12.28572335,546
2026-05-17,트루엔,주식,12.279308,379
2026-05-17,(주)DGB금융지주,채권,12.27246705,101
2026-05-17,TIGER 코스피대형주,주식,12.26072995,448
2026-05-17,TIGER 은액티브,주식,12.24839375,413
2026-05-17,경남제약,주식,12.2286654,1945
2026-05-17,팜스코,주식,12.2224645,625
2026-05-17,KIWOOM 코스닥150,주식,12.1992052,237
2026-05-17,명문제약,주식,12.18093984,1438
2026-05-17,이녹스,주식,12.180483,802
2026-05-17,누리플랜,주식,12.17448804,383
2026-05-17,탑엔지니어링,주식,12.1451925,721
2026-05-17,나이스디앤비,주식,12.1352476,460
2026-05-17,한국특강,주식,12.13486755,461
2026-05-17,이글루,주식,12.1005,257
2026-05-17,KODEX TRF7030,주식,12.0783816,271
2026-05-17,잉글우드랩,주식,12.059544,436
2026-05-17,텔콘RF제약,주식,12.0411816,2268
2026-05-17,상보,주식,12.02321458,1148
2026-05-17,신풍제약우,주식,12.019644,716
2026-05-17,(주)아티타야,채권,12.0,2
2026-05-17,세종텔레콤,주식,11.9882749,1490
2026-05-17,링크제니시스,주식,11.980957,681
2026-05-17,엠에스씨,주식,11.976618,333
2026-05-17,조비,주식,11.9616951,652
2026-05-17,KODEX iShares미국투자등급회사채액티브,주식,11.9544444,290
2026-05-17,내츄럴엔도텍,주식,11.9402745,484
2026-05-17,에이치엠씨제7호스팩,주식,11.9323853,114
2026-05-17,에스엘엘중앙,채권,11.92841261,106
2026-05-17,피플바이오,주식,11.91686028,1627
2026-05-17,디씨엠,주식,11.8904448,245
2026-05-17,한창제지,주식,11.88166176,985
2026-05-17,아스플로,주식,11.8778952,335
2026-05-17,덕신이피씨,주식,11.87664569,879
2026-05-17,씨케이솔루션,주식,11.86623625,499
2026-05-17,미창석유,주식,11.863676,185
2026-05-17,케이엠,주식,11.8559103,677
2026-05-17,부국철강,주식,11.84041625,996
2026-05-17,세화피앤씨,주식,11.83623944,577
2026-05-17,TIGER 차이나전기차레버리지(합성),주식,11.81904255,102
2026-05-17,SG세계물산,주식,11.8099629,1022
2026-05-17,(주)우리은행,채권,11.80677344,88
2026-05-17,진로발효,주식,11.79534,408
2026-05-17,유라테크,주식,11.7691731,675
2026-05-17,KODEX 미국S&P500에너지(합성),주식,11.76318745,724
2026-05-17,ACE 2차전지&친환경차액티브,주식,11.761601,701
2026-05-17,유라클,주식,11.7600027,542
2026-05-17,에코심플렉스,주식,11.7597385,1118
2026-05-17,인천도시가스,주식,11.75475,243
2026-05-17,대진첨단소재,주식,11.74151925,888
2026-05-17,광명전기,주식,11.72728144,1673
2026-05-17,CJ 바이오사이언스,주식,11.722928,738
2026-05-17,충청남도개발공사,채권,11.72,2
2026-05-17,SK증권우,주식,11.718459,666
2026-05-17,TIGER 미국AI반도체팹리스,주식,11.7143888,459
2026-05-17,케이지에이,주식,11.706363,385
2026-05-17,조선내화,주식,11.6955524,445
2026-05-17,LG전자,채권,11.69475164,96
2026-05-17,ACE 26-06 회사채(AA-이상)액티브,주식,11.6916805,141
2026-05-17,이스트에이드,주식,11.69076284,990
2026-05-17,혜인,주식,11.6767021,751
2026-05-17,한국전자홀딩스,주식,11.6444574,653
2026-05-17,NEW,주식,11.63806128,1919
2026-05-17,제로투세븐,주식,11.62027365,890
2026-05-17,파인메딕스,주식,11.6087935,1970
2026-05-17,인팩,주식,11.5435265,396
2026-05-17,아시아나IDT,주식,11.521065,675
2026-05-17,SGC E&C,주식,11.500416,369
2026-05-17,아이엠증권,주식,11.498015,144
2026-05-17,삼목에스폼,주식,11.482086,241
2026-05-17,두산,채권,11.47356186,51
2026-05-17,에이치피오,주식,11.4725776,590
2026-05-17,비엠티,주식,11.458869,373
2026-05-17,TIGER 200 금융,주식,11.4438951,624
2026-05-17,캡스톤파트너스,주식,11.4400376,476
2026-05-17,흥국에프엔비,주식,11.41932492,1551
2026-05-17,대양금속,주식,11.4117014,1201
2026-05-17,동양에스텍,주식,11.374371,473
2026-05-17,영화금속,주식,11.36669315,1062
2026-05-17,크레오에스지,주식,11.36377335,545
2026-05-17,피엔케이피부임상연구센타,주식,11.3518296,518
2026-05-17,신화인터텍,주식,11.3426585,473
2026-05-17,한국제지,주식,11.3398128,655
2026-05-17,FSN,주식,11.32513779,1022
2026-05-17,오늘이엔엠,주식,11.3220905,402
2026-05-17,YTN,주식,11.3129345,760
2026-05-17,서연탑메탈,주식,11.3083333,633
2026-05-17,KODEX 국채선물10년,주식,11.276448,397
2026-05-17,엣지파운드리,주식,11.26637472,878
2026-05-17,바이오비쥬,주식,11.2595255,676
2026-05-17,토마토시스템,주식,11.25895695,742
2026-05-17,미래아이앤지,주식,11.23440132,655
2026-05-17,인벤테라,주식,11.2068846,464
2026-05-17,KB S&P 인버스 2X WTI원유 선물 ETN B,주식,11.2018372,111
2026-05-17,KODEX TRF3070,주식,11.195212,430
2026-05-17,대신정보통신,주식,11.18712932,782
2026-05-17,신송홀딩스,주식,11.1485396,530
2026-05-17,한주라이트메탈,주식,11.14522311,689
2026-05-17,위세아이텍,주식,11.1377428,482
2026-05-17,유성티엔에스,주식,11.1013641,218
2026-05-17,메가엠디,주식,11.0882143,893
2026-05-17,대모,주식,11.088024,656
2026-05-17,에스지헬스케어,주식,11.08257115,150
2026-05-17,머니무브,주식,11.061848,7
2026-05-17,삼륭물산,주식,11.057046,573
2026-05-17,IBKS제25호스팩,주식,11.05448375,148
2026-05-17,서진오토모티브,주식,11.0361312,302
2026-05-17,엘컴텍,주식,11.0219364,958
2026-05-17,보락,주식,11.00374458,842
2026-05-17,제이케이시냅스,주식,10.99179579,1139
2026-05-17,메디앙스,주식,10.98460233,364
2026-05-17,아티스트컴퍼니,주식,10.9668104,1032
2026-05-17,레몬,주식,10.9631145,1463
2026-05-17,베노티앤알,주식,10.95757743,412
2026-05-17,기신정기,주식,10.9574691,308
2026-05-17,네오위즈홀딩스,주식,10.9550475,487
2026-05-17,세동,주식,10.92726279,267
2026-05-17,아티스트스튜디오,주식,10.9238123,942
2026-05-17,사토시홀딩스,주식,10.9197528,608
2026-05-17,HL D&I,주식,10.91060655,700
2026-05-17,수산아이앤티,주식,10.9104117,444
2026-05-17,조광피혁,주식,10.910016,129
2026-05-17,진양제약,주식,10.9005479,365
2026-05-17,비피도,주식,10.89721645,328
2026-05-17,EG,주식,10.89330575,794
2026-05-17,하스,주식,10.886304,344
2026-05-17,THE CUBE&,주식,10.8843112,1316
2026-05-17,한화갤러리아우,주식,10.882224,993
2026-05-17,미원홀딩스,주식,10.867639,129
2026-05-17,흥국화재,주식,10.85455125,556
2026-05-17,아이빔테크놀로지,주식,10.83663995,371
2026-05-17,누보,주식,10.83004109,645
2026-05-17,주성코퍼레이션,주식,10.82045464,706
2026-05-17,제이에스티나,주식,10.7774289,468
2026-05-17,TIGER 글로벌혁신블루칩TOP10,주식,10.74748,436
2026-05-17,우진플라임,주식,10.7393454,387
2026-05-17,TIGER 원유선물Enhanced(H),주식,10.7291939,979
2026-05-17,DYP,주식,10.724286,514
2026-05-17,유성기업,주식,10.72257272,239
2026-05-17,우정바이오,주식,10.7161948,846
2026-05-17,쏘카,주식,10.707858,500
2026-05-17,DGI,주식,10.70540136,438
2026-05-17,아이퀘스트,주식,10.7019048,527
2026-05-17,티사이언티픽,주식,10.686648,680
2026-05-17,한줄제일차 ,채권,10.68081331,6
2026-05-17,아이크래프트,주식,10.6744326,685
2026-05-17,케이피대명제오차 ,채권,10.67399463,10
2026-05-17,넥스턴앤롤코리아,주식,10.67267095,1143
2026-05-17,PLUS 미국배당증가성장주데일리커버드콜,주식,10.67016225,466
2026-05-17,한국투자금융지주(주),채권,10.66949048,62
2026-05-17,유니테크노,주식,10.6550435,510
2026-05-17,영림원소프트랩,주식,10.6520836,349
2026-05-17,TIGER 미국테크TOP10채권혼합,주식,10.6298984,741
2026-05-17,RISE 미국AI테크액티브,주식,10.602716,273
2026-05-17,현대코퍼레이션홀딩스,주식,10.595,348
2026-05-17,TIGER 코스닥150IT,주식,10.5822096,470
2026-05-17,유틸렉스,주식,10.57451899,1267
2026-05-17,효성오앤비,주식,10.570365,729
2026-05-17,플레이그램,주식,10.55271248,639
2026-05-17,오리콤,주식,10.5445596,313
2026-05-17,그리티,주식,10.5396795,269
2026-05-17,디와이씨,주식,10.5344908,258
2026-05-17,KIWOOM 글로벌AI반도체,주식,10.53396,332
2026-05-17,이노뎁,주식,10.53250625,802
2026-05-17,ACE 중국본토CSI300,주식,10.526055,455
2026-05-17,모아데이타,주식,10.52015752,909
2026-05-17,ES큐브,주식,10.467198,377
2026-05-17,KODEX TRF5050,주식,10.45386275,449
2026-05-17,KODEX 글로벌로봇(합성),주식,10.43862375,525
2026-05-17,제일테크노스,주식,10.4373648,308
2026-05-17,SH에너지화학,주식,10.41746706,1980
2026-05-17,메쎄이상,주식,10.4119358,191
2026-05-17,씨티알모빌리티,주식,10.407264,1378
2026-05-17,파이온엑스,주식,10.38602955,1174
2026-05-17,ACE 리츠부동산인프라액티브,주식,10.3840308,296
2026-05-17,네오크레마,주식,10.3754805,376
2026-05-17,상신전자,주식,10.373445,521
2026-05-17,엔피,주식,10.36325394,2195
2026-05-17,휴맥스,주식,10.3526563,1106
2026-05-17,액토즈소프트,주식,10.3471225,473
2026-05-17,TIGER AI코리아그로스액티브,주식,10.33814175,390
2026-05-17,동양파일,주식,10.3141611,495
2026-05-17,유안타제15호스팩,주식,10.3060152,100
2026-05-17,씨엔플러스,주식,10.30473024,292
2026-05-17,RISE 팔란티어고정테크100,주식,10.3015131,511
2026-05-17,바이오인프라,주식,10.2923424,245
2026-05-17,KoAct 글로벌양자컴퓨팅액티브,주식,10.29198,557
2026-05-17,이씨에스,주식,10.2784248,857
2026-05-17,PLUS 미국테크TOP10레버리지(합성),주식,10.2779544,94
2026-05-17,삼성 인버스 2X 천연가스 선물 ETN D,주식,10.2753254,80
2026-05-17,포톤,주식,10.24371165,1283
2026-05-17,셀피글로벌,주식,10.24195766,729
2026-05-17,전북지역개발,채권,10.2415392,80
2026-05-17,파버나인,주식,10.2270774,492
2026-05-17,KODEX KRX300,주식,10.2264778,212
2026-05-17,뷰티스킨,주식,10.223664,689
2026-05-17,파인테크닉스,주식,10.22317745,766
2026-05-17,TIGER 미국투자등급회사채액티브(H),주식,10.1850903,400
2026-05-17,PLUS K방산레버리지,주식,10.1756172,250
2026-05-17,비비씨,주식,10.1462004,384
2026-05-17,코맥스,주식,10.13093715,998
2026-05-17,데이타솔루션,주식,10.128406,755
2026-05-17,대한화섬,주식,10.120953,75
2026-05-17,RISE 단기채권알파액티브,주식,10.1089348,116
2026-05-17,KCGI베트남증권투자신탁,주식,10.1073574,149
2026-05-17,한국종합기술,주식,10.0906344,513
2026-05-17,IBK투자증권,주식,10.0806,63
2026-05-17,유비벨록스,주식,10.0666368,428
2026-05-17,CNT85,주식,10.0631434,220
2026-05-17,에프엔씨엔터,주식,10.06220205,354
2026-05-17,KCC건설,주식,10.0546325,665
2026-05-17,한네트,주식,10.0461776,999
2026-05-17,KODEX 미국테크TOP3플러스,주식,10.0302624,340
2026-05-17,PLUS 글로벌방산,주식,10.02634425,540
2026-05-17,SK에코플랜트,주식,10.01885,791
2026-05-17,비트맥스,주식,10.0176838,2955
2026-05-17,삼현철강,주식,9.98393825,563
2026-05-17,KODEX 미국달러선물인버스,주식,9.9821805,304
2026-05-17,PLUS 글로벌수소&차세대연료전지,주식,9.9692505,648
2026-05-17,제일파마홀딩스,주식,9.9423372,248
2026-05-17,사람인,주식,9.937716,295
2026-05-17,TIGER 인터넷TOP10,주식,9.9264253,596
2026-05-17,TIGER 코리아테크액티브,주식,9.922815,270
2026-05-17,카스,주식,9.92243334,1148
2026-05-17,하이스틸,주식,9.9120332,836
2026-05-17,DH오토웨어,주식,9.90247776,1072
2026-05-17,피씨디렉트,주식,9.8853885,445
2026-05-17,패션플랫폼,주식,9.879031,331
2026-05-17,밸로프,주식,9.87511215,223
2026-05-17,화천기공,주식,9.86825,173
2026-05-17,TIGER 미국나스닥100채권혼합50,주식,9.867217,647
2026-05-17,국보디자인,주식,9.865338,230
2026-05-17,미래에셋 CD금리 플러스 ETN,주식,9.8551498,5
2026-05-17,유신,주식,9.8469085,437
2026-05-17,압타머사이언스,주식,9.82276715,736
2026-05-17,엔비티,주식,9.78905408,958
2026-05-17,TIGER 글로벌이노베이션액티브,주식,9.7783892,410
2026-05-17,남광토건,주식,9.7686859,474
2026-05-17,KoAct 미국천연가스인프라액티브,주식,9.75591275,409
2026-05-17,프리시젼바이오,주식,9.755298,1197
2026-05-17,KODEX 미국S&P500테크놀로지,주식,9.7548412,429
