기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,국민주택1종채권,01DCA3,채권,64,402,,,,,,,757,559,,,,,,
2026-07-14,한국전력,04GA25,채권,64,229,,,,,,,195,174,,,,,,
2026-07-14,에스케이어드밴스드,352E97,채권,64,775,,,,,,,44,148,,,,,,
2026-07-14,국민주택1종채권,01DF94,채권,63,294,,,,,,,128,164,,,,,,
2026-07-14,국민주택1종채권,01DG51,채권,61,188,,,,,,,168,186,,,,,,
2026-07-14,엠지캐피탈(주),297G28,채권,60,344,,,,,,,14,50,,,,,,
2026-07-14,엠지캐피탈(주),297FA7,채권,60,473,,,,,,,132,359,,,,,,
2026-07-14,롯데건설,822EA9,채권,59,531,,,,,,,12,61,,,,,,
2026-07-14,플랜업청라 ,13J004,채권,59,37,,,,,,,5,1,,,,,,
2026-07-14,국민주택1종채권,01DC14,채권,58,82,,,,,,,1300,238,,,,,,
2026-07-14,(주)메리츠금융지주,041E24,채권,58,261,,,,,,,491,847,,,,,,
2026-07-14,푸본현대생명보험 주식회사,951D40,채권,58,400,,,,,,,347,592,,,,,,
2026-07-14,중앙일보(주),043G29,채권,57,397,,,,,,,27,73,,,,,,
2026-07-14,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,,6,22,,,,,,
2026-07-14,한국캐피탈,763E81,채권,56,500,,,,,,,104,216,,,,,,
2026-07-14,엘지디스플레이,222B94,채권,55,389,,,,,,,148,371,,,,,,
2026-07-14,키움캐피탈 주식회사,101FA0,채권,55,408,,,,,,,45,112,,,,,,
2026-07-14,드림비엔김포 ,842036,채권,54,19,,,,,,,0,0,,,,,,
2026-07-14,한국중부발전,5626B0,채권,54,149,,,,,,,125,141,,,,,,
2026-07-14,국고채권,02GAC2,채권,54,264,,,,,,,115,134,,,,,,
2026-07-14,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,,7,1,,,,,,
2026-07-14,케이디비생명보험(주),801D99,채권,53,406,,,,,,,257,498,,,,,,
2026-07-14,신한자산신탁 주식회사,291F86,채권,52,329,,,,,,,475,633,,,,,,
2026-07-14,한국투자캐피탈,341G28,채권,51,357,,,,,,,194,398,,,,,,
2026-07-14,국민주택1종채권,01DFA6,채권,50,203,,,,,,,136,142,,,,,,
2026-07-14,신한은행,011FA6,채권,50,156,,,,,,,249,55,,,,,,
2026-07-14,에스케이인천석유화학(주),651DA5,채권,50,407,,,,,,,76,152,,,,,,
2026-07-14,흥국생명보험(주),081C94,채권,49,335,,,,,,,213,356,,,,,,
2026-07-14,메리츠캐피탈(주),379E54,채권,48,231,,,,,,,2,4,,,,,,
2026-07-14,하나린제삼차 ,55G004,채권,48,28,,,,,,,0,0,,,,,,
2026-07-14,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-07-14,한국캐피탈,763F64,채권,48,355,,,,,,,1,2,,,,,,
2026-07-14,키움캐피탈,103F23,채권,48,525,,,,,,,186,498,,,,,,
2026-07-14,흥국화재해상보험(주),541F38,채권,47,302,,,,,,,829,1464,,,,,,
2026-07-14,DB생명보험(주),291F23,채권,47,263,,,,,,,16,68,,,,,,
2026-07-14,크루그제일차 ,67F002,채권,45,31,,,,,,,0,0,,,,,,
2026-07-14,한국전력공사(주),08GB79,채권,45,310,,,,,,,3,9,,,,,,
2026-07-14,롯데손해보험(주),401BC4,채권,44,489,,,,,,,43,127,,,,,,
2026-07-14,국민주택1종채권,01DG28,채권,44,161,,,,,,,59,105,,,,,,
2026-07-14,한국남동발전,982B42,채권,43,164,,,,,,,126,156,,,,,,
2026-07-14,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,142,,,,,,
2026-07-14,애큐온캐피탈,235FB5,채권,42,277,,,,,,,49,160,,,,,,
2026-07-14,(주)신한금융지주회사,551D72,채권,42,250,,,,,,,131,220,,,,,,
2026-07-14,한국지역난방공사,01GD91,채권,42,153,,,,,,,13,47,,,,,,
2026-07-14,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-07-14,경기지역개발,022CA7,채권,41,203,,,,,,,50,52,,,,,,
2026-07-14,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-07-14,한국캐피탈,766G45,채권,40,215,,,,,,,0,0,,,,,,
2026-07-14,한국투자캐피탈(주),342E86,채권,39,437,,,,,,,348,752,,,,,,
2026-07-14,한국캐피탈,761F25,채권,39,388,,,,,,,53,89,,,,,,
2026-07-14,국고채권,02GD98,채권,39,188,,,,,,,16,40,,,,,,
2026-07-14,(주)풀무원,811E77,채권,39,383,,,,,,,38,83,,,,,,
2026-07-14,국민주택1종채권,01DF86,채권,38,174,,,,,,,89,103,,,,,,
2026-07-14,(주)제주은행,221C92,채권,38,225,,,,,,,35,90,,,,,,
2026-07-14,엠지캐피탈,292G15,채권,38,279,,,,,,,124,244,,,,,,
2026-07-14,(주)KB금융지주,561D24,채권,38,280,,,,,,,31,90,,,,,,
2026-07-14,한국전력,07GA30,채권,38,188,,,,,,,145,182,,,,,,
2026-07-14,에이치디현대케미칼,592C12,채권,37,315,,,,,,,8,32,,,,,,
2026-07-14,동화기업,901F39,채권,37,522,,,,,,,30,67,,,,,,
2026-07-14,기은센대덕제일차 ,921023,채권,37,22,,,,,,,91,31,,,,,,
2026-07-14,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-07-14,흥국화재해상보험(주),541C56,채권,36,285,,,,,,,25,71,,,,,,
2026-07-14,교보생명보험(주),981D59,채권,35,219,,,,,,,272,529,,,,,,
2026-07-14,한국캐피탈(주),763F49,채권,35,237,,,,,,,31,70,,,,,,
2026-07-14,신한은행,01AFA9,채권,35,89,,,,,,,0,0,,,,,,
2026-07-14,엠지캐피탈,295G53,채권,35,178,,,,,,,13,19,,,,,,
2026-07-14,에이비엘생명보험(주),481F38,채권,35,214,,,,,,,883,1585,,,,,,
2026-07-14,롯데카드(주),625E76,채권,34,280,,,,,,,524,1021,,,,,,
2026-07-14,국민주택1종채권,01DCC9,채권,34,165,,,,,,,350,273,,,,,,
2026-07-14,(주)JB금융지주,331E90,채권,33,136,,,,,,,298,500,,,,,,
2026-07-14,국민주택1종채권,01DC71,채권,33,96,,,,,,,288,142,,,,,,
2026-07-14,롯데쇼핑(주),532981,채권,33,167,,,,,,,156,113,,,,,,
2026-07-14,롯데건설(주),822E70,채권,33,417,,,,,,,11,64,,,,,,
2026-07-14,국고채권,02GC99,채권,33,226,,,,,,,12,36,,,,,,
2026-07-14,한화생명보험(주),351E74,채권,32,205,,,,,,,662,1040,,,,,,
2026-07-14,아이엠웨스트게이트제일차 ,63L006,채권,31,20,,,,,,,9,2,,,,,,
2026-07-14,대신에프앤아이,342B76,채권,31,274,,,,,,,31,75,,,,,,
2026-07-14,대한항공,492DB8,채권,31,254,,,,,,,139,274,,,,,,
2026-07-14,국민주택1종채권,01DCB1,채권,31,178,,,,,,,448,298,,,,,,
2026-07-14,한화손해보험(주),371C93,채권,31,236,,,,,,,192,326,,,,,,
2026-07-14,국민주택1종채권,01DC97,채권,30,221,,,,,,,314,229,,,,,,
2026-07-14,중앙일보,041FB5,채권,30,311,,,,,,,13,68,,,,,,
2026-07-14,국민주택1종채권,01DDB9,채권,30,186,,,,,,,219,189,,,,,,
2026-07-14,씨제이씨지브이(주),161C75,채권,29,621,,,,,,,230,352,,,,,,
2026-07-14,엠지캐피탈,293F23,채권,29,239,,,,,,,45,137,,,,,,
2026-07-14,대한항공,491F16,채권,29,206,,,,,,,92,135,,,,,,
2026-07-14,국민주택1종채권,01DE12,채권,29,115,,,,,,,237,170,,,,,,
2026-07-14,한국투자캐피탈(주),343G34,채권,28,189,,,,,,,148,312,,,,,,
2026-07-14,서울도시철도,024C70,채권,28,81,,,,,,,25,59,,,,,,
2026-07-14,서울도시철도,024CA4,채권,28,166,,,,,,,95,136,,,,,,
2026-07-14,주식회사 애큐온캐피탈,232F73,채권,28,330,,,,,,,46,178,,,,,,
2026-07-14,흥국생명보험(주),081F26,채권,27,148,,,,,,,871,1541,,,,,,
2026-07-14,에스케이온 주식회사,711FB1,채권,27,209,,,,,,,48,127,,,,,,
2026-07-14,국고채권,02GDC6,채권,27,100,,,,,,,8,17,,,,,,
2026-07-14,(주)한국토지신탁,832F43,채권,27,317,,,,,,,15,42,,,,,,
2026-07-14,롯데카드(주),624FC6,채권,27,224,,,,,,,51,102,,,,,,
2026-07-14,이마트,483B46,채권,27,200,,,,,,,48,88,,,,,,
2026-07-14,국고채권,02GF39,채권,27,165,,,,,,,70,33,,,,,,
2026-07-14,(주)KB손해보험,551C67,채권,27,160,,,,,,,144,293,,,,,,
2026-07-14,롯데캐피탈(주),692987,채권,26,59,,,,,,,2,10,,,,,,
2026-07-14,한국캐피탈(주),763FC1,채권,26,157,,,,,,,48,113,,,,,,
2026-07-14,한국캐피탈(주),764F55,채권,26,279,,,,,,,148,345,,,,,,
2026-07-14,(주)제주은행,221E25,채권,26,129,,,,,,,166,316,,,,,,
2026-07-14,국고채권,02GB33,채권,26,285,,,,,,,475,633,,,,,,
2026-07-14,서울도시철도,024CB2,채권,26,186,,,,,,,90,162,,,,,,
2026-07-14,(주)메리츠금융지주,041F49,채권,26,123,,,,,,,621,889,,,,,,
2026-07-14,국민주택1종채권,01DD70,채권,25,117,,,,,,,161,140,,,,,,
2026-07-14,국고채권,02GC65,채권,25,287,,,,,,,32,56,,,,,,
2026-07-14,에이치엘디앤아이한라(주),792F19,채권,25,387,,,,,,,14,52,,,,,,
2026-07-14,(주)BNK금융지주,931D93,채권,25,124,,,,,,,57,133,,,,,,
2026-07-14,한화오션(주),662F25,채권,24,145,,,,,,,225,474,,,,,,
2026-07-14,아이리스에너지제일차 ,627056,채권,24,13,,,,,,,42,18,,,,,,
2026-07-14,두산퓨얼셀(주),262F82,채권,24,224,,,,,,,134,276,,,,,,
2026-07-14,키움캐피탈,106F12,채권,24,272,,,,,,,31,78,,,,,,
2026-07-14,농금채,01GA31,채권,24,52,,,,,,,249,124,,,,,,
2026-07-14,KB금융지주,564A81,채권,24,115,,,,,,,71,35,,,,,,
2026-07-14,한국캐피탈,761G40,채권,24,118,,,,,,,25,27,,,,,,
2026-07-14,(주)시스웍,621BB5,채권,24,1147,,,,,,,29,389,,,,,,
2026-07-14,(주)엘앤에프,971F95,채권,24,3666,,,,,,,27,1245,,,,,,
2026-07-14,교보생명보험(주),981E82,채권,23,171,,,,,,,221,306,,,,,,
2026-07-14,국민주택1종채권,01DFB4,채권,23,99,,,,,,,78,80,,,,,,
2026-07-14,이지스자산운용주식회사,153F58,채권,23,252,,,,,,,4,25,,,,,,
2026-07-14,한화손해보험(주),371F17,채권,23,148,,,,,,,677,1110,,,,,,
2026-07-14,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-07-14,대신자산신탁,7K1G22,채권,23,144,,,,,,,91,141,,,,,,
2026-07-14,한국남동발전,981B19,채권,23,137,,,,,,,55,66,,,,,,
2026-07-14,메리츠캐피탈,372E93,채권,23,162,,,,,,,51,150,,,,,,
2026-07-14,(주)JB금융지주,331D26,채권,23,195,,,,,,,192,400,,,,,,
2026-07-14,서울교통공사,03GAB9,채권,23,130,,,,,,,65,52,,,,,,
2026-07-14,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-07-14,농협생명보험(주),181C34,채권,22,152,,,,,,,426,657,,,,,,
2026-07-14,국민주택1종채권,01DC63,채권,22,171,,,,,,,432,337,,,,,,
2026-07-14,한국캐피탈,762G23,채권,22,149,,,,,,,67,171,,,,,,
2026-07-14,수산금융채권,01GF99,채권,22,63,,,,,,,0,0,,,,,,
2026-07-14,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-07-14,국민주택1종채권,01DE20,채권,21,106,,,,,,,105,115,,,,,,
2026-07-14,엠지캐피탈 주식회사,293G63,채권,21,111,,,,,,,25,60,,,,,,
2026-07-14,메리츠캐피탈(주),371E60,채권,21,132,,,,,,,208,410,,,,,,
2026-07-14,엠캐피탈(주),297F11,채권,21,258,,,,,,,31,99,,,,,,
2026-07-14,씨제이씨지브이(주),161F56,채권,21,200,,,,,,,117,281,,,,,,
2026-07-14,HD현대,252EA7,채권,21,110,,,,,,,0,2,,,,,,
2026-07-14,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-07-14,동양생명보험(주),641EA4,채권,21,113,,,,,,,250,496,,,,,,
2026-07-14,한국캐피탈(주),767G28,채권,20,110,,,,,,,65,131,,,,,,
2026-07-14,(주)KB손해보험,551F31,채권,20,105,,,,,,,405,603,,,,,,
2026-07-14,국민주택1종채권,01DD39,채권,20,70,,,,,,,103,88,,,,,,
2026-07-14,한국전력공사(주),02G924,채권,20,114,,,,,,,57,95,,,,,,
2026-07-14,메리츠캐피탈,378EA9,채권,20,215,,,,,,,58,148,,,,,,
2026-07-14,신한금융지주,552972,채권,20,70,,,,,,,277,64,,,,,,
2026-07-14,(주)한국중부발전,561A70,채권,20,94,,,,,,,115,126,,,,,,
2026-07-14,국고채권,04GC97,채권,20,135,,,,,,,21,27,,,,,,
2026-07-14,(주)우리금융지주,142993,채권,19,115,,,,,,,129,231,,,,,,
2026-07-14,에이비엘생명보험(주),481EC1,채권,19,113,,,,,,,759,1290,,,,,,
2026-07-14,국민주택1종채권,01DE46,채권,19,108,,,,,,,162,151,,,,,,
2026-07-14,국민주택1종채권,01DB80,채권,19,33,,,,,,,1104,127,,,,,,
2026-07-14,풀무원식품(주),161EB6,채권,19,161,,,,,,,12,31,,,,,,
2026-07-14,엠지캐피탈,293F72,채권,19,258,,,,,,,55,173,,,,,,
2026-07-14,비나리제이차 ,43V003,채권,19,10,,,,,,,54,16,,,,,,
2026-07-14,한국전력,05G9C6,채권,19,126,,,,,,,43,71,,,,,,
2026-07-14,서울주택도시공사,01DF21,채권,19,122,,,,,,,58,68,,,,,,
2026-07-14,한국캐피탈(주),766F20,채권,18,187,,,,,,,77,178,,,,,,
2026-07-14,국민주택1종채권,01DD62,채권,18,90,,,,,,,66,103,,,,,,
2026-07-14,두산에너빌리티(주),022E93,채권,18,147,,,,,,,171,284,,,,,,
2026-07-14,(주)이랜드월드,652F88,채권,18,238,,,,,,,1,18,,,,,,
2026-07-14,메리츠화재해상보험(주),061E88,채권,18,131,,,,,,,302,449,,,,,,
2026-07-14,서울도시철도,024CC0,채권,18,110,,,,,,,82,95,,,,,,
2026-07-14,에스케이인천석유화학,652BA7,채권,18,158,,,,,,,43,119,,,,,,
2026-07-14,국고채권,04GD96,채권,18,96,,,,,,,15,21,,,,,,
2026-07-14,(주)이마트24,051EB1,채권,18,95,,,,,,,218,405,,,,,,
2026-07-14,노원제일차 ,88X023,채권,18,8,,,,,,,52,24,,,,,,
2026-07-14,수협은행,01GE34,채권,18,113,,,,,,,243,467,,,,,,
2026-07-14,엠지캐피탈(주),299FB1,채권,18,120,,,,,,,36,104,,,,,,
2026-07-14,주택금융공사MBS,14G671,채권,17,57,,,,,,,72,38,,,,,,
2026-07-14,(주)KB금융지주,563B24,채권,17,37,,,,,,,3,12,,,,,,
2026-07-14,와이케이이앤씨제오차 ,43G005,채권,17,11,,,,,,,37,18,,,,,,
2026-07-14,서울도시철도,024C96,채권,17,131,,,,,,,36,72,,,,,,
2026-07-14,(주)메리츠금융지주,041C26,채권,17,119,,,,,,,350,572,,,,,,
2026-07-14,(주)이랜드월드,651G21,채권,17,167,,,,,,,3,19,,,,,,
2026-07-14,서울교통공사,01GAB3,채권,17,100,,,,,,,55,80,,,,,,
2026-07-14,한국중부발전,5619B5,채권,17,91,,,,,,,44,54,,,,,,
2026-07-14,(주)메리츠금융지주,041G14,채권,16,121,,,,,,,187,264,,,,,,
2026-07-14,(주)우리금융지주,141995,채권,16,86,,,,,,,218,223,,,,,,
2026-07-14,에스엘엘중앙 주식회사,331G47,채권,16,66,,,,,,,1,13,,,,,,
2026-07-14,국고채권,02GE30,채권,16,139,,,,,,,15,36,,,,,,
2026-07-14,신한카드,71AA61,채권,16,76,,,,,,,82,64,,,,,,
2026-07-14,경기지역개발,022G11,채권,16,105,,,,,,,4,24,,,,,,
2026-07-14,NH농협금융지주(주),261C38,채권,16,101,,,,,,,399,562,,,,,,
2026-07-14,비케이씨에스제십이차 ,585027,채권,15,10,,,,,,,0,0,,,,,,
2026-07-14,국고채권,03GB99,채권,15,163,,,,,,,4,22,,,,,,
2026-07-14,한화생명보험(주),351E90,채권,15,110,,,,,,,270,456,,,,,,
2026-07-14,한국캐피탈(주),767E87,채권,15,197,,,,,,,83,190,,,,,,
2026-07-14,(주)KB금융지주,561C58,채권,15,100,,,,,,,234,285,,,,,,
2026-07-14,한국투자캐피탈,345FC6,채권,15,160,,,,,,,92,231,,,,,,
2026-07-14,(주)하나금융지주,791C60,채권,15,91,,,,,,,73,98,,,,,,
2026-07-14,코리안리재보험(주),691D32,채권,15,134,,,,,,,60,128,,,,,,
2026-07-14,국민주택1종채권,01DBA5,채권,15,166,,,,,,,662,109,,,,,,
2026-07-14,국민주택1종채권,01DE38,채권,15,70,,,,,,,64,69,,,,,,
2026-07-14,국고채권,02G3C1,채권,15,116,,,,,,,4,18,,,,,,
2026-07-14,메리츠캐피탈,378F47,채권,15,167,,,,,,,33,65,,,,,,
2026-07-14,경기지역개발,022CB5,채권,15,89,,,,,,,63,88,,,,,,
2026-07-14,농협금융지주,263B11,채권,15,59,,,,,,,177,151,,,,,,
2026-07-14,롯데카드,623B89,채권,15,138,,,,,,,51,122,,,,,,
2026-07-14,한국투자캐피탈,342F69,채권,15,183,,,,,,,156,311,,,,,,
2026-07-14,우리은행조건부,032A62,채권,14,106,,,,,,,124,183,,,,,,
2026-07-14,서울도시철도,024G35,채권,14,64,,,,,,,7,23,,,,,,
2026-07-14,(주)하나금융지주,791D85,채권,14,87,,,,,,,9,23,,,,,,
2026-07-14,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,,223,49,,,,,,
2026-07-14,국민주택1종채권,01DF45,채권,14,86,,,,,,,153,94,,,,,,
2026-07-14,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,,33,96,,,,,,
2026-07-14,풍무엘제일차 ,054036,채권,14,11,,,,,,,76,26,,,,,,
2026-07-14,한국투자캐피탈(주),342F36,채권,14,151,,,,,,,253,477,,,,,,
2026-07-14,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,,65,150,,,,,,
2026-07-14,유니켐,331FB3,채권,14,99,,,,,,,19,11,,,,,,
2026-07-14,한화오션,662F74,채권,14,127,,,,,,,64,126,,,,,,
2026-07-14,SK에코플랜트,343F24,채권,14,137,,,,,,,6,28,,,,,,
2026-07-14,(주)대한항공,492E24,채권,14,94,,,,,,,88,125,,,,,,
2026-07-14,서울도시철도,024C88,채권,14,79,,,,,,,16,37,,,,,,
2026-07-14,신한카드(주),716997,채권,14,101,,,,,,,74,70,,,,,,
2026-07-14,중소기업은행,01G694,채권,14,42,,,,,,,42,55,,,,,,
2026-07-14,에코프로,521F23,채권,14,171,,,,,,,62,140,,,,,,
2026-07-14,국민주택1종채권,01DC89,채권,14,125,,,,,,,121,126,,,,,,
2026-07-14,국민주택1종채권,01DF60,채권,13,36,,,,,,,32,42,,,,,,
2026-07-14,중앙일보,042EB6,채권,13,225,,,,,,,20,70,,,,,,
2026-07-14,국민주택1종채권,01DE61,채권,13,84,,,,,,,148,106,,,,,,
2026-07-14,한국토지주택공사,01G979,채권,13,18,,,,,,,58,28,,,,,,
2026-07-14,엘오토월드제삼차 ,299023,채권,13,4,,,,,,,41,13,,,,,,
2026-07-14,한화생명보험(주),351C68,채권,13,134,,,,,,,213,433,,,,,,
2026-07-14,흥국생명보험(주),081C37,채권,13,76,,,,,,,191,292,,,,,,
2026-07-14,금호타이어(주),242F45,채권,13,76,,,,,,,11,36,,,,,,
2026-07-14,에스케이온 주식회사,712DA6,채권,13,112,,,,,,,8,20,,,,,,
2026-07-14,한국서부발전,622692,채권,13,49,,,,,,,9,12,,,,,,
2026-07-14,한화손해보험(주),371E83,채권,13,139,,,,,,,275,479,,,,,,
2026-07-14,(주)메리츠금융지주,041B92,채권,13,98,,,,,,,261,331,,,,,,
2026-07-14,한국투자캐피탈(주),342EA0,채권,13,203,,,,,,,204,424,,,,,,
2026-07-14,한국중부발전,561939,채권,13,56,,,,,,,65,60,,,,,,
2026-07-14,한국캐피탈,764F48,채권,13,121,,,,,,,75,190,,,,,,
2026-07-14,(주)대한항공,492E65,채권,13,127,,,,,,,55,78,,,,,,
2026-07-14,농협은행(주),01GD70,채권,13,120,,,,,,,62,156,,,,,,
2026-07-14,중소기업은행,02GC82,채권,13,78,,,,,,,76,84,,,,,,
2026-07-14,한국캐피탈,762F57,채권,13,158,,,,,,,78,183,,,,,,
2026-07-14,(주)국민은행,005C67,채권,13,79,,,,,,,8,32,,,,,,
2026-07-14,메리츠캐피탈(주),378F21,채권,13,124,,,,,,,30,92,,,,,,
2026-07-14,두산퓨얼셀(주),262F33,채권,12,102,,,,,,,89,139,,,,,,
2026-07-14,엠지캐피탈(주),291FC6,채권,12,131,,,,,,,38,84,,,,,,
2026-07-14,(주)JB금융지주,331EC6,채권,12,90,,,,,,,255,524,,,,,,
2026-07-14,인천국제공항공사,01GA80,채권,12,74,,,,,,,179,154,,,,,,
2026-07-14,(주)우리금융지주,141C76,채권,12,45,,,,,,,7,15,,,,,,
2026-07-14,신한카드,71B980,채권,12,42,,,,,,,88,27,,,,,,
2026-07-14,에스엘엘중앙,332F39,채권,12,105,,,,,,,0,8,,,,,,
2026-07-14,(주)한진해운,931164,채권,12,58,,,,,,,13,42,,,,,,
2026-07-14,한국토지신탁,831E86,채권,12,226,,,,,,,3,32,,,,,,
2026-07-14,S-Oil,952A34,채권,12,58,,,,,,,87,76,,,,,,
2026-07-14,대한항공,493E23,채권,12,81,,,,,,,11,21,,,,,,
2026-07-14,서울도시철도,024DA2,채권,12,117,,,,,,,42,80,,,,,,
2026-07-14,(주)아티타야,6D1F37,채권,12,2,,,,,,,5,3,,,,,,
2026-07-14,국민주택1종채권,01DG69,채권,11,50,,,,,,,52,74,,,,,,
2026-07-14,서울도시철도,024DC8,채권,11,78,,,,,,,51,73,,,,,,
2026-07-14,메리츠캐피탈(주),376F64,채권,11,50,,,,,,,260,410,,,,,,
2026-07-14,한국투자금융지주(주),051F98,채권,11,63,,,,,,,14,17,,,,,,
2026-07-14,롯데캐피탈(주),692F59,채권,11,94,,,,,,,10,32,,,,,,
2026-07-14,엠지캐피탈(주),296G29,채권,11,84,,,,,,,16,49,,,,,,
2026-07-14,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,,8,28,,,,,,
2026-07-14,농협은행(주),02GC70,채권,11,71,,,,,,,14,20,,,,,,
2026-07-14,신한금융지주,5539A0,채권,11,53,,,,,,,102,78,,,,,,
2026-07-14,서울도시철도,024D95,채권,11,155,,,,,,,17,84,,,,,,
2026-07-14,엠지캐피탈,291G65,채권,11,93,,,,,,,58,91,,,,,,
2026-07-14,(주)오텍,171G17,채권,11,31,,,,,,,3,7,,,,,,
2026-07-14,서울도시철도,024DB0,채권,11,107,,,,,,,33,84,,,,,,
2026-07-14,현대제철,023B15,채권,11,66,,,,,,,115,121,,,,,,
2026-07-14,국고채권,02G594,채권,11,55,,,,,,,4,12,,,,,,
2026-07-14,(주)이랜드월드,651G47,채권,11,75,,,,,,,1,5,,,,,,
2026-07-14,삼성바이오로직스,942B95,채권,10,64,,,,,,,47,49,,,,,,
2026-07-14,롯데캐피탈(주),692B87,채권,10,61,,,,,,,2,8,,,,,,
2026-07-14,국민주택1종채권,01DC48,채권,10,51,,,,,,,122,54,,,,,,
2026-07-14,한국투자캐피탈(주),343F43,채권,10,141,,,,,,,166,305,,,,,,
2026-07-14,한국전력공사(주),13GBC6,채권,10,93,,,,,,,53,67,,,,,,
2026-07-14,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,,35,71,,,,,,
2026-07-14,토지주택채권,01DG22,채권,10,28,,,,,,,22,18,,,,,,
2026-07-14,(주)우리은행,036DA8,채권,10,70,,,,,,,4,15,,,,,,
2026-07-14,한국전력,01GC26,채권,10,65,,,,,,,96,99,,,,,,
2026-07-14,한국캐피탈,765G20,채권,10,54,,,,,,,55,93,,,,,,
2026-07-14,(주)한진해운,931263,채권,10,54,,,,,,,9,32,,,,,,
2026-07-14,서울도시철도,024E11,채권,10,75,,,,,,,29,56,,,,,,
2026-07-14,국고채권,02GCC8,채권,10,138,,,,,,,10,18,,,,,,
2026-07-14,SKC(주),791G23,채권,10,72,,,,,,,8,29,,,,,,
2026-07-14,한화오션,662EB7,채권,10,91,,,,,,,41,93,,,,,,
2026-07-14,서울도시철도,024C47,채권,10,65,,,,,,,15,35,,,,,,
2026-07-14,엠지캐피탈,294G47,채권,10,122,,,,,,,69,147,,,,,,
2026-07-14,서울도시철도,024F85,채권,10,73,,,,,,,6,20,,,,,,
2026-07-14,(주)JB금융지주,331E41,채권,10,50,,,,,,,169,329,,,,,,
2026-07-14,흥국생명보험(주),081FC1,채권,9,97,,,,,,,380,665,,,,,,
2026-07-14,키움캐피탈 주식회사,102FC4,채권,9,68,,,,,,,0,2,,,,,,
2026-07-14,흥국화재해상보험(주),541G37,채권,9,72,,,,,,,150,257,,,,,,
2026-07-14,두산에너빌리티(주),022F68,채권,9,76,,,,,,,81,122,,,,,,
2026-07-14,한국유니온제약(주),072001,채권,9,33,,,,,,,6,14,,,,,,
2026-07-14,한국투자캐피탈(주),342F28,채권,9,93,,,,,,,141,276,,,,,,
2026-07-14,(주)KB금융지주,561F14,채권,9,76,,,,,,,130,120,,,,,,
2026-07-14,컬티베이션제팔차 ,998044,채권,9,4,,,,,,,19,7,,,,,,
2026-07-14,한국투자캐피탈,341F29,채권,9,127,,,,,,,144,224,,,,,,
2026-07-14,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,,29,74,,,,,,
2026-07-14,한국수출입금융,08GG58,채권,9,2,,,,,,,1,1,,,,,,
2026-07-14,한국캐피탈,761F33,채권,9,98,,,,,,,62,139,,,,,,
2026-07-14,우리카드,141A30,채권,9,36,,,,,,,86,54,,,,,,
2026-07-14,서울도시철도,024E94,채권,9,112,,,,,,,10,46,,,,,,
2026-07-14,(주)태영건설,411B71,채권,9,501,,,,,,,2,59,,,,,,
2026-07-14,경기지역개발,022D97,채권,9,68,,,,,,,11,53,,,,,,
2026-07-14,풀무원식품,161BA4,채권,9,138,,,,,,,1,14,,,,,,
2026-07-14,롯데건설 ,082042,채권,9,6,,,,,,,184,11,,,,,,
2026-07-14,SK에코플랜트,342F74,채권,9,58,,,,,,,21,45,,,,,,
2026-07-14,인천국제공항공사,01GB14,채권,9,60,,,,,,,88,46,,,,,,
2026-07-14,메리츠화재해상보험(주),061F20,채권,9,71,,,,,,,206,377,,,,,,
2026-07-14,국민주택1종채권,01DD13,채권,8,59,,,,,,,105,95,,,,,,
2026-07-14,키움캐피탈,102F32,채권,8,49,,,,,,,15,25,,,,,,
2026-07-14,충청남도개발공사,01DFC3,채권,8,2,,,,,,,0,0,,,,,,
2026-07-14,국민주택1종채권,01DD54,채권,8,57,,,,,,,42,50,,,,,,
2026-07-14,한국주택금융공사,14G697,채권,8,13,,,,,,,119,51,,,,,,
2026-07-14,서울주택도시공사,01DE71,채권,8,27,,,,,,,0,0,,,,,,
2026-07-14,뉴스타에코제일차 ,21N001,채권,8,4,,,,,,,16,8,,,,,,
