기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,삼성증권,362BA4,채권,76,229,,,,,,,0,0,,,,,,
2026-07-24,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-07-24,국민주택1종채권,01DG36,채권,75,309,,,,,,,270,271,,,,,,
2026-07-24,국고채권,02G693,채권,75,529,,,,,,,131,197,,,,,,
2026-07-24,한화생명보험(주),351D83,채권,75,544,,,,,,,490,954,,,,,,
2026-07-24,인천국제공항공사,01GA49,채권,74,535,,,,,,,100,70,,,,,,
2026-07-24,롯데손해보험(주),401D70,채권,73,766,,,,,,,25,135,,,,,,
2026-07-24,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-07-24,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-07-24,SK에코플랜트,344G22,채권,71,438,,,,,,,147,301,,,,,,
2026-07-24,롯데손해보험(주),401A57,채권,71,424,,,,,,,390,925,,,,,,
2026-07-24,국민주택1종채권,01DD96,채권,69,428,,,,,,,69,102,,,,,,
2026-07-24,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,,29,73,,,,,,
2026-07-24,포스코홀딩스(주),492B97,채권,68,183,,,,,,,1,1,,,,,,
2026-07-24,(주)제이티비씨,482E83,채권,67,787,,,,,,,47,103,,,,,,
2026-07-24,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-07-24,동아에스티(주),901B86,채권,66,200,,,,,,,26,130,,,,,,
2026-07-24,국민주택1종채권,01DFC2,채권,66,249,,,,,,,54,110,,,,,,
2026-07-24,에이치엘홀딩스,982F46,채권,66,385,,,,,,,4,3,,,,,,
2026-07-24,엠지캐피탈 주식회사,291F90,채권,65,442,,,,,,,29,81,,,,,,
2026-07-24,한국전력,04GA25,채권,65,231,,,,,,,193,172,,,,,,
2026-07-24,씨제이 씨지브이,162F71,채권,65,510,,,,,,,15,74,,,,,,
2026-07-24,국민주택1종채권,01DCA3,채권,64,401,,,,,,,757,558,,,,,,
2026-07-24,에스케이어드밴스드,352E97,채권,64,778,,,,,,,44,147,,,,,,
2026-07-24,크루그제일차 ,67F002,채권,63,44,,,,,,,0,0,,,,,,
2026-07-24,국민주택1종채권,01DG51,채권,63,193,,,,,,,168,186,,,,,,
2026-07-24,플랜업청라 ,13J004,채권,63,39,,,,,,,5,1,,,,,,
2026-07-24,국민주택1종채권,01DF94,채권,63,291,,,,,,,128,165,,,,,,
2026-07-24,엠지캐피탈(주),297G28,채권,60,344,,,,,,,14,50,,,,,,
2026-07-24,엠지캐피탈(주),297FA7,채권,60,473,,,,,,,132,359,,,,,,
2026-07-24,(주)메리츠금융지주,041E24,채권,60,262,,,,,,,491,846,,,,,,
2026-07-24,롯데건설,822EA9,채권,59,530,,,,,,,12,62,,,,,,
2026-07-24,국민주택1종채권,01DC14,채권,58,82,,,,,,,1422,259,,,,,,
2026-07-24,푸본현대생명보험 주식회사,951D40,채권,58,398,,,,,,,347,592,,,,,,
2026-07-24,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,,6,22,,,,,,
2026-07-24,중앙일보(주),043G29,채권,57,396,,,,,,,27,73,,,,,,
2026-07-24,케이지마포제일차 ,999012,채권,57,27,,,,,,,80,22,,,,,,
2026-07-24,한국캐피탈,763E81,채권,56,499,,,,,,,104,216,,,,,,
2026-07-24,키움캐피탈 주식회사,101FA0,채권,55,408,,,,,,,45,112,,,,,,
2026-07-24,국고채권,02GAC2,채권,55,269,,,,,,,128,142,,,,,,
2026-07-24,엘지디스플레이,222B94,채권,55,388,,,,,,,148,371,,,,,,
2026-07-24,한국중부발전,5626B0,채권,54,152,,,,,,,127,144,,,,,,
2026-07-24,드림비엔김포 ,842036,채권,54,19,,,,,,,0,0,,,,,,
2026-07-24,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,,7,1,,,,,,
2026-07-24,신한자산신탁 주식회사,291F86,채권,52,329,,,,,,,475,633,,,,,,
2026-07-24,케이디비생명보험(주),801D99,채권,52,407,,,,,,,257,498,,,,,,
2026-07-24,한국투자캐피탈,341G28,채권,51,358,,,,,,,194,398,,,,,,
2026-07-24,국민주택1종채권,01DFA6,채권,50,203,,,,,,,136,143,,,,,,
2026-07-24,흥국생명보험(주),081C94,채권,49,335,,,,,,,213,356,,,,,,
2026-07-24,비케이씨에스제십이차 ,585027,채권,49,33,,,,,,,0,0,,,,,,
2026-07-24,메리츠캐피탈(주),379E54,채권,48,231,,,,,,,2,4,,,,,,
2026-07-24,에스케이인천석유화학(주),651DA5,채권,48,408,,,,,,,76,151,,,,,,
2026-07-24,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-07-24,키움캐피탈,103F23,채권,48,525,,,,,,,186,498,,,,,,
2026-07-24,한국캐피탈,763F64,채권,48,356,,,,,,,1,2,,,,,,
2026-07-24,하나린제삼차 ,55G004,채권,48,28,,,,,,,0,0,,,,,,
2026-07-24,흥국화재해상보험(주),541F38,채권,47,303,,,,,,,829,1463,,,,,,
2026-07-24,엠지캐피탈,295G53,채권,47,227,,,,,,,13,19,,,,,,
2026-07-24,DB생명보험(주),291F23,채권,47,262,,,,,,,16,67,,,,,,
2026-07-24,주식회사 애큐온캐피탈,232G72,채권,46,224,,,,,,,0,0,,,,,,
2026-07-24,한국전력공사(주),08GB79,채권,45,310,,,,,,,3,9,,,,,,
2026-07-24,국민주택1종채권,01DG28,채권,44,161,,,,,,,59,106,,,,,,
2026-07-24,퍼스트제이에이치제이차 ,395011,채권,44,29,,,,,,,100,23,,,,,,
2026-07-24,롯데손해보험(주),401BC4,채권,43,488,,,,,,,43,126,,,,,,
2026-07-24,국고채권,02GD98,채권,43,190,,,,,,,17,43,,,,,,
2026-07-24,한국남동발전,982B42,채권,43,164,,,,,,,126,156,,,,,,
2026-07-24,한국전력,01GBA5,채권,43,137,,,,,,,14,18,,,,,,
2026-07-24,한국지역난방공사,01GD91,채권,42,154,,,,,,,13,47,,,,,,
2026-07-24,애큐온캐피탈,235FB5,채권,42,277,,,,,,,49,160,,,,,,
2026-07-24,(주)신한금융지주회사,551D72,채권,42,249,,,,,,,131,220,,,,,,
2026-07-24,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-07-24,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-07-24,경기지역개발,022CA7,채권,41,203,,,,,,,50,52,,,,,,
2026-07-24,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-07-24,한국캐피탈,766G45,채권,40,215,,,,,,,0,0,,,,,,
2026-07-24,한국캐피탈,761F25,채권,39,387,,,,,,,53,89,,,,,,
2026-07-24,한국투자캐피탈(주),342E86,채권,39,440,,,,,,,347,750,,,,,,
2026-07-24,국민주택1종채권,01DF86,채권,38,174,,,,,,,88,102,,,,,,
2026-07-24,(주)KB금융지주,561D24,채권,38,280,,,,,,,31,90,,,,,,
2026-07-24,(주)제주은행,221C92,채권,38,225,,,,,,,35,90,,,,,,
2026-07-24,엠지캐피탈,292G15,채권,38,280,,,,,,,124,244,,,,,,
2026-07-24,한국전력,07GA30,채권,38,189,,,,,,,144,182,,,,,,
2026-07-24,에이치디현대케미칼,592C12,채권,37,316,,,,,,,8,32,,,,,,
2026-07-24,기은센대덕제일차 ,921023,채권,37,22,,,,,,,91,31,,,,,,
2026-07-24,동화기업,901F39,채권,37,521,,,,,,,30,67,,,,,,
2026-07-24,흥국화재해상보험(주),541C56,채권,36,285,,,,,,,25,71,,,,,,
2026-07-24,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-07-24,아이엠웨스트게이트제일차 ,63L006,채권,36,24,,,,,,,9,2,,,,,,
2026-07-24,국민주택1종채권,01DC71,채권,36,104,,,,,,,343,163,,,,,,
2026-07-24,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-07-24,롯데카드(주),625E76,채권,34,281,,,,,,,527,1022,,,,,,
2026-07-24,국민주택1종채권,01DCC9,채권,34,168,,,,,,,362,280,,,,,,
2026-07-24,교보생명보험(주),981D59,채권,33,216,,,,,,,271,529,,,,,,
2026-07-24,한화생명보험(주),351E74,채권,33,207,,,,,,,661,1039,,,,,,
2026-07-24,에이비엘생명보험(주),481F38,채권,33,212,,,,,,,880,1580,,,,,,
2026-07-24,롯데쇼핑(주),532981,채권,33,167,,,,,,,156,113,,,,,,
2026-07-24,국고채권,02GC99,채권,33,226,,,,,,,12,36,,,,,,
2026-07-24,국민주택1종채권,01DCB1,채권,31,179,,,,,,,458,302,,,,,,
2026-07-24,대한항공,492DB8,채권,31,255,,,,,,,138,274,,,,,,
2026-07-24,한화손해보험(주),371C93,채권,31,237,,,,,,,191,326,,,,,,
2026-07-24,(주)JB금융지주,331E90,채권,31,138,,,,,,,297,501,,,,,,
2026-07-24,국민주택1종채권,01DDB9,채권,30,185,,,,,,,218,188,,,,,,
2026-07-24,국민주택1종채권,01DE12,채권,30,118,,,,,,,241,174,,,,,,
2026-07-24,국민주택1종채권,01DC97,채권,30,221,,,,,,,320,231,,,,,,
2026-07-24,중앙일보,041FB5,채권,30,311,,,,,,,13,68,,,,,,
2026-07-24,씨제이씨지브이(주),161C75,채권,29,622,,,,,,,229,356,,,,,,
2026-07-24,대한항공,491F16,채권,29,206,,,,,,,92,135,,,,,,
2026-07-24,국고채권,02GF39,채권,29,168,,,,,,,70,32,,,,,,
2026-07-24,엠지캐피탈,293F23,채권,29,239,,,,,,,45,137,,,,,,
2026-07-24,주식회사 애큐온캐피탈,232F73,채권,28,332,,,,,,,46,178,,,,,,
2026-07-24,한국투자캐피탈(주),343G34,채권,28,188,,,,,,,148,312,,,,,,
2026-07-24,서울도시철도,024C70,채권,28,81,,,,,,,25,59,,,,,,
2026-07-24,국고채권,02GDC6,채권,28,109,,,,,,,8,18,,,,,,
2026-07-24,서울도시철도,024CA4,채권,28,165,,,,,,,95,136,,,,,,
2026-07-24,흥국생명보험(주),081F26,채권,27,148,,,,,,,868,1538,,,,,,
2026-07-24,(주)KB손해보험,551C67,채권,27,160,,,,,,,144,293,,,,,,
2026-07-24,에스케이온 주식회사,711FB1,채권,27,210,,,,,,,48,127,,,,,,
2026-07-24,(주)한국토지신탁,832F43,채권,27,318,,,,,,,15,42,,,,,,
2026-07-24,롯데카드(주),624FC6,채권,27,224,,,,,,,51,102,,,,,,
2026-07-24,(주)제주은행,221E25,채권,27,129,,,,,,,165,316,,,,,,
2026-07-24,국고채권,02GB33,채권,27,292,,,,,,,475,632,,,,,,
2026-07-24,한국캐피탈(주),763FC1,채권,26,156,,,,,,,48,115,,,,,,
2026-07-24,한국캐피탈(주),764F55,채권,26,279,,,,,,,148,346,,,,,,
2026-07-24,이마트,483B46,채권,26,201,,,,,,,48,88,,,,,,
2026-07-24,롯데캐피탈(주),692987,채권,26,59,,,,,,,2,10,,,,,,
2026-07-24,서울도시철도,024CB2,채권,26,186,,,,,,,90,161,,,,,,
2026-07-24,(주)메리츠금융지주,041F49,채권,26,124,,,,,,,620,889,,,,,,
2026-07-24,국고채권,02GC65,채권,25,287,,,,,,,32,56,,,,,,
2026-07-24,(주)BNK금융지주,931D93,채권,25,121,,,,,,,57,132,,,,,,
2026-07-24,두산퓨얼셀(주),262F82,채권,24,224,,,,,,,154,292,,,,,,
2026-07-24,한화손해보험(주),371F17,채권,24,149,,,,,,,677,1110,,,,,,
2026-07-24,국민주택1종채권,01DFB4,채권,24,104,,,,,,,93,91,,,,,,
2026-07-24,아이리스에너지제일차 ,627056,채권,24,13,,,,,,,42,18,,,,,,
2026-07-24,한화오션(주),662F25,채권,24,147,,,,,,,224,473,,,,,,
2026-07-24,KB금융지주,564A81,채권,24,115,,,,,,,71,35,,,,,,
2026-07-24,(주)시스웍,621BB5,채권,24,1147,,,,,,,29,389,,,,,,
2026-07-24,HD현대,252EA7,채권,24,131,,,,,,,0,2,,,,,,
2026-07-24,한국캐피탈,761G40,채권,24,118,,,,,,,25,27,,,,,,
2026-07-24,농금채,01GA31,채권,24,52,,,,,,,249,124,,,,,,
2026-07-24,(주)엘앤에프,971F95,채권,24,3664,,,,,,,26,1244,,,,,,
2026-07-24,국민주택1종채권,01DD70,채권,24,116,,,,,,,161,140,,,,,,
2026-07-24,국민주택1종채권,01DC63,채권,23,171,,,,,,,445,343,,,,,,
2026-07-24,엠지캐피탈 주식회사,293G63,채권,23,121,,,,,,,26,68,,,,,,
2026-07-24,(주)JB금융지주,331D26,채권,23,196,,,,,,,192,398,,,,,,
2026-07-24,이지스자산운용주식회사,153F58,채권,23,252,,,,,,,4,25,,,,,,
2026-07-24,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-07-24,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-07-24,서울교통공사,03GAB9,채권,23,131,,,,,,,65,53,,,,,,
2026-07-24,대신자산신탁,7K1G22,채권,23,144,,,,,,,91,142,,,,,,
2026-07-24,한국남동발전,981B19,채권,23,137,,,,,,,55,66,,,,,,
2026-07-24,교보생명보험(주),981E82,채권,23,172,,,,,,,220,306,,,,,,
2026-07-24,농협생명보험(주),181C34,채권,22,152,,,,,,,426,657,,,,,,
2026-07-24,엠캐피탈(주),297F11,채권,22,268,,,,,,,31,100,,,,,,
2026-07-24,한국캐피탈,762G23,채권,22,149,,,,,,,67,171,,,,,,
2026-07-24,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-07-24,메리츠캐피탈,372E93,채권,22,164,,,,,,,51,150,,,,,,
2026-07-24,메리츠캐피탈(주),371E60,채권,21,131,,,,,,,207,410,,,,,,
2026-07-24,씨제이씨지브이(주),161F56,채권,21,201,,,,,,,116,276,,,,,,
2026-07-24,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-07-24,동양생명보험(주),641EA4,채권,21,114,,,,,,,250,496,,,,,,
2026-07-24,국민주택1종채권,01DE20,채권,21,106,,,,,,,104,114,,,,,,
2026-07-24,(주)KB손해보험,551F31,채권,20,107,,,,,,,404,603,,,,,,
2026-07-24,한국캐피탈(주),767G28,채권,20,110,,,,,,,65,131,,,,,,
2026-07-24,(주)한국중부발전,561A70,채권,20,94,,,,,,,115,126,,,,,,
2026-07-24,국고채권,04GC97,채권,20,135,,,,,,,21,27,,,,,,
2026-07-24,국민주택1종채권,01DD39,채권,20,70,,,,,,,101,89,,,,,,
2026-07-24,국고채권,04GD96,채권,20,105,,,,,,,15,21,,,,,,
2026-07-24,신한금융지주,552972,채권,20,70,,,,,,,277,64,,,,,,
2026-07-24,메리츠캐피탈,378EA9,채권,20,215,,,,,,,58,148,,,,,,
2026-07-24,글로에스과천 ,00H010,채권,20,13,,,,,,,0,0,,,,,,
2026-07-24,비나리제이차 ,43V003,채권,19,10,,,,,,,54,16,,,,,,
2026-07-24,(주)이랜드월드,651G21,채권,19,170,,,,,,,4,23,,,,,,
2026-07-24,에이비엘생명보험(주),481EC1,채권,19,111,,,,,,,760,1291,,,,,,
2026-07-24,서울주택도시공사,01DF21,채권,19,122,,,,,,,58,68,,,,,,
2026-07-24,국민주택1종채권,01DB80,채권,19,33,,,,,,,1100,127,,,,,,
2026-07-24,한국전력공사(주),02G924,채권,19,112,,,,,,,57,95,,,,,,
2026-07-24,국민주택1종채권,01DE46,채권,19,108,,,,,,,161,152,,,,,,
2026-07-24,엠지캐피탈,293F72,채권,19,258,,,,,,,55,173,,,,,,
2026-07-24,풀무원식품(주),161EB6,채권,19,161,,,,,,,12,31,,,,,,
2026-07-24,(주)이마트24,051EB1,채권,19,96,,,,,,,214,403,,,,,,
2026-07-24,한국전력,05G9C6,채권,19,127,,,,,,,43,71,,,,,,
2026-07-24,(주)우리금융지주,142993,채권,19,115,,,,,,,129,231,,,,,,
2026-07-24,메리츠화재해상보험(주),061E88,채권,18,131,,,,,,,301,448,,,,,,
2026-07-24,엠지캐피탈(주),299FB1,채권,18,120,,,,,,,36,104,,,,,,
2026-07-24,(주)이랜드월드,652F88,채권,18,238,,,,,,,1,18,,,,,,
2026-07-24,두산에너빌리티(주),022E93,채권,18,147,,,,,,,171,283,,,,,,
2026-07-24,서울도시철도,024CC0,채권,18,110,,,,,,,82,95,,,,,,
2026-07-24,한국캐피탈(주),766F20,채권,18,187,,,,,,,77,178,,,,,,
2026-07-24,에스케이인천석유화학,652BA7,채권,18,158,,,,,,,43,119,,,,,,
2026-07-24,수협은행,01GE34,채권,18,113,,,,,,,243,467,,,,,,
2026-07-24,노원제일차 ,88X023,채권,18,8,,,,,,,52,24,,,,,,
2026-07-24,에스엘엘중앙 주식회사,331G47,채권,18,69,,,,,,,1,13,,,,,,
2026-07-24,국민주택1종채권,01DD62,채권,17,91,,,,,,,66,102,,,,,,
2026-07-24,한국중부발전,5619B5,채권,17,94,,,,,,,43,54,,,,,,
2026-07-24,(주)메리츠금융지주,041C26,채권,17,119,,,,,,,350,572,,,,,,
2026-07-24,서울도시철도,024C96,채권,17,131,,,,,,,37,72,,,,,,
2026-07-24,서울교통공사,01GAB3,채권,17,100,,,,,,,55,80,,,,,,
2026-07-24,국고채권,02GE30,채권,17,141,,,,,,,15,37,,,,,,
2026-07-24,(주)KB금융지주,563B24,채권,17,37,,,,,,,3,12,,,,,,
2026-07-24,(주)메리츠금융지주,041G14,채권,16,121,,,,,,,187,264,,,,,,
2026-07-24,컬티베이션제팔차 ,998044,채권,16,8,,,,,,,34,11,,,,,,
2026-07-24,NH농협금융지주(주),261C38,채권,16,102,,,,,,,399,562,,,,,,
2026-07-24,SK,732B97,채권,16,34,,,,,,,143,69,,,,,,
2026-07-24,신한카드,71AA61,채권,16,76,,,,,,,82,64,,,,,,
2026-07-24,경기지역개발,022G11,채권,16,105,,,,,,,4,24,,,,,,
2026-07-24,(주)우리금융지주,141995,채권,16,85,,,,,,,218,223,,,,,,
2026-07-24,한화생명보험(주),351E90,채권,15,112,,,,,,,267,456,,,,,,
2026-07-24,경기지역개발,022CB5,채권,15,89,,,,,,,63,88,,,,,,
2026-07-24,한국투자캐피탈,342F69,채권,15,182,,,,,,,156,312,,,,,,
2026-07-24,(주)KB금융지주,561C58,채권,15,100,,,,,,,234,285,,,,,,
2026-07-24,국민주택1종채권,01DE38,채권,15,70,,,,,,,64,69,,,,,,
2026-07-24,국민주택1종채권,01DBA5,채권,15,166,,,,,,,662,109,,,,,,
2026-07-24,한국캐피탈(주),767E87,채권,15,197,,,,,,,83,190,,,,,,
2026-07-24,(주)하나금융지주,791C60,채권,15,91,,,,,,,74,99,,,,,,
2026-07-24,(주)대한항공,492E24,채권,15,96,,,,,,,87,124,,,,,,
2026-07-24,한국중부발전,561962,채권,15,63,,,,,,,55,65,,,,,,
2026-07-24,유니켐,331FB3,채권,15,99,,,,,,,18,10,,,,,,
2026-07-24,메리츠캐피탈,378F47,채권,15,167,,,,,,,33,65,,,,,,
2026-07-24,농협금융지주,263B11,채권,15,59,,,,,,,177,151,,,,,,
2026-07-24,국고채권,03GB99,채권,15,162,,,,,,,4,22,,,,,,
2026-07-24,국고채권,02G3C1,채권,15,117,,,,,,,4,18,,,,,,
2026-07-24,한국투자캐피탈,345FC6,채권,15,161,,,,,,,93,232,,,,,,
2026-07-24,우리은행조건부,032A62,채권,14,106,,,,,,,124,183,,,,,,
2026-07-24,풍무엘제일차 ,054036,채권,14,11,,,,,,,76,26,,,,,,
2026-07-24,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,,65,150,,,,,,
2026-07-24,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,,223,49,,,,,,
2026-07-24,국민주택1종채권,01DC89,채권,14,125,,,,,,,121,126,,,,,,
2026-07-24,국민주택1종채권,01DF45,채권,14,86,,,,,,,153,94,,,,,,
2026-07-24,(주)하나금융지주,791D85,채권,14,87,,,,,,,9,23,,,,,,
2026-07-24,코리안리재보험(주),691D32,채권,14,131,,,,,,,60,128,,,,,,
2026-07-24,한국투자캐피탈(주),342F36,채권,14,152,,,,,,,252,476,,,,,,
2026-07-24,서울도시철도,024G35,채권,14,64,,,,,,,7,23,,,,,,
2026-07-24,신한카드(주),716997,채권,14,101,,,,,,,74,70,,,,,,
2026-07-24,중소기업은행,01G694,채권,14,42,,,,,,,42,55,,,,,,
2026-07-24,한화오션,662F74,채권,14,130,,,,,,,63,125,,,,,,
2026-07-24,서울도시철도,024C88,채권,14,79,,,,,,,16,37,,,,,,
2026-07-24,SK에코플랜트,343F24,채권,14,139,,,,,,,6,28,,,,,,
2026-07-24,엠지캐피탈,291G65,채권,14,116,,,,,,,80,133,,,,,,
2026-07-24,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,,33,96,,,,,,
2026-07-24,한화손해보험(주),371E83,채권,13,140,,,,,,,275,478,,,,,,
2026-07-24,한국투자캐피탈(주),342EA0,채권,13,201,,,,,,,204,423,,,,,,
2026-07-24,중소기업은행,02GC82,채권,13,78,,,,,,,76,84,,,,,,
2026-07-24,국민주택1종채권,01DE61,채권,13,83,,,,,,,148,106,,,,,,
2026-07-24,케이피대명제오차 ,35K015,채권,13,5,,,,,,,27,13,,,,,,
2026-07-24,한화생명보험(주),351C68,채권,13,132,,,,,,,212,432,,,,,,
2026-07-24,에스케이온 주식회사,712DA6,채권,13,115,,,,,,,8,20,,,,,,
2026-07-24,국민주택1종채권,01DF60,채권,13,36,,,,,,,32,42,,,,,,
2026-07-24,메리츠캐피탈(주),378F21,채권,13,124,,,,,,,30,92,,,,,,
2026-07-24,하이웨이실버 ,65S003,채권,13,6,,,,,,,41,15,,,,,,
2026-07-24,(주)메리츠금융지주,041B92,채권,13,99,,,,,,,261,331,,,,,,
2026-07-24,에코프로,521F23,채권,13,171,,,,,,,62,140,,,,,,
2026-07-24,썸타임하이 ,379005,채권,13,7,,,,,,,31,7,,,,,,
2026-07-24,한국캐피탈,764F48,채권,13,123,,,,,,,75,190,,,,,,
2026-07-24,금호타이어(주),242F45,채권,13,76,,,,,,,11,36,,,,,,
2026-07-24,중앙일보,042EB6,채권,13,225,,,,,,,20,70,,,,,,
2026-07-24,농협은행(주),01GD70,채권,13,121,,,,,,,62,156,,,,,,
2026-07-24,한국중부발전,561939,채권,13,56,,,,,,,65,60,,,,,,
2026-07-24,한국서부발전,622692,채권,13,49,,,,,,,9,13,,,,,,
2026-07-24,한국캐피탈,762F57,채권,13,156,,,,,,,78,183,,,,,,
2026-07-24,(주)대한항공,492E65,채권,13,129,,,,,,,55,78,,,,,,
2026-07-24,(주)국민은행,005C67,채권,13,79,,,,,,,8,32,,,,,,
2026-07-24,현대제철,023B15,채권,13,82,,,,,,,157,169,,,,,,
2026-07-24,국민주택1종채권,01DG69,채권,13,53,,,,,,,114,105,,,,,,
2026-07-24,엠지캐피탈(주),291FC6,채권,12,131,,,,,,,38,84,,,,,,
2026-07-24,인천국제공항공사,01GA80,채권,12,74,,,,,,,179,154,,,,,,
2026-07-24,흥국생명보험(주),081C37,채권,12,74,,,,,,,191,292,,,,,,
2026-07-24,에스엘엘중앙,332F39,채권,12,105,,,,,,,0,8,,,,,,
2026-07-24,(주)JB금융지주,331EC6,채권,12,91,,,,,,,255,524,,,,,,
2026-07-24,서울도시철도,024DC8,채권,12,80,,,,,,,51,73,,,,,,
2026-07-24,한국토지신탁,831E86,채권,12,225,,,,,,,3,32,,,,,,
2026-07-24,신한카드,71B980,채권,12,41,,,,,,,88,27,,,,,,
2026-07-24,(주)한진해운,931164,채권,12,58,,,,,,,13,42,,,,,,
2026-07-24,(주)아티타야,6D1F37,채권,12,2,,,,,,,5,3,,,,,,
2026-07-24,서울도시철도,024DA2,채권,12,117,,,,,,,42,79,,,,,,
2026-07-24,대한항공,493E23,채권,12,82,,,,,,,11,20,,,,,,
2026-07-24,엠지캐피탈(주),296G29,채권,11,84,,,,,,,16,49,,,,,,
2026-07-24,농업금융채권,04GFB3,채권,11,48,,,,,,,0,0,,,,,,
2026-07-24,(주)이랜드월드,651G47,채권,11,74,,,,,,,1,6,,,,,,
2026-07-24,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,,8,28,,,,,,
2026-07-24,한국투자금융지주(주),051F98,채권,11,62,,,,,,,14,17,,,,,,
2026-07-24,롯데캐피탈(주),692F59,채권,11,95,,,,,,,10,33,,,,,,
2026-07-24,국고채권,02G594,채권,11,56,,,,,,,4,12,,,,,,
2026-07-24,(주)오텍,171G17,채권,11,30,,,,,,,3,7,,,,,,
2026-07-24,엠지캐피탈,294G47,채권,11,128,,,,,,,68,145,,,,,,
2026-07-24,국고채권,02GCC8,채권,11,141,,,,,,,8,17,,,,,,
2026-07-24,두산퓨얼셀(주),262F33,채권,11,100,,,,,,,89,141,,,,,,
2026-07-24,서울도시철도,024D95,채권,11,154,,,,,,,17,84,,,,,,
2026-07-24,신한금융지주,5539A0,채권,11,53,,,,,,,102,78,,,,,,
2026-07-24,서울도시철도,024DB0,채권,11,105,,,,,,,33,84,,,,,,
2026-07-24,S-Oil,952A34,채권,11,57,,,,,,,87,75,,,,,,
2026-07-24,농협은행(주),02GC70,채권,11,72,,,,,,,14,20,,,,,,
2026-07-24,엠지캐피탈 주식회사,294G70,채권,11,85,,,,,,,21,41,,,,,,
2026-07-24,(주)JB금융지주,331E41,채권,10,51,,,,,,,168,329,,,,,,
2026-07-24,한국전력공사(주),13GBC6,채권,10,93,,,,,,,53,67,,,,,,
2026-07-24,삼성바이오로직스,942B95,채권,10,64,,,,,,,47,49,,,,,,
2026-07-24,에스케이에코플랜트 주식회사,343E82,채권,10,153,,,,,,,14,36,,,,,,
2026-07-24,제이스코홀딩스,441G71,채권,10,1,,,,,,,0,0,,,,,,
2026-07-24,한국투자캐피탈(주),343F43,채권,10,141,,,,,,,166,305,,,,,,
2026-07-24,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,,35,71,,,,,,
2026-07-24,신한금융지주,553749,채권,10,54,,,,,,,33,32,,,,,,
2026-07-24,서울도시철도,024F85,채권,10,73,,,,,,,6,20,,,,,,
2026-07-24,한국캐피탈,765G20,채권,10,54,,,,,,,55,93,,,,,,
2026-07-24,한화오션,662EB7,채권,10,92,,,,,,,41,93,,,,,,
2026-07-24,서울도시철도,024C47,채권,10,65,,,,,,,15,35,,,,,,
2026-07-24,(주)한진해운,931263,채권,10,54,,,,,,,9,32,,,,,,
2026-07-24,서울도시철도,024E11,채권,10,75,,,,,,,29,56,,,,,,
2026-07-24,한국전력,01GC26,채권,10,65,,,,,,,96,99,,,,,,
2026-07-24,SKC(주),791G23,채권,10,72,,,,,,,8,29,,,,,,
2026-07-24,토지주택채권,01DG22,채권,10,28,,,,,,,22,18,,,,,,
2026-07-24,메리츠캐피탈(주),376F64,채권,10,50,,,,,,,260,409,,,,,,
2026-07-24,국민주택1종채권,01DC48,채권,10,51,,,,,,,122,54,,,,,,
2026-07-24,한국유니온제약(주),072001,채권,9,33,,,,,,,6,14,,,,,,
2026-07-24,서울도시철도,024E94,채권,9,112,,,,,,,10,46,,,,,,
2026-07-24,한국투자캐피탈,341F29,채권,9,128,,,,,,,144,223,,,,,,
2026-07-24,흥국생명보험(주),081FC1,채권,9,97,,,,,,,380,665,,,,,,
2026-07-24,키움캐피탈 주식회사,102FC4,채권,9,68,,,,,,,0,2,,,,,,
2026-07-24,롯데캐피탈(주),692B87,채권,9,58,,,,,,,2,8,,,,,,
2026-07-24,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,,29,74,,,,,,
