기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,광동헬스바이오,086220,주식,0,15,,,,,,,1,10,,,,,,
2026-07-23,천지산업,001490,주식,0,7,,,,,,,0,22,,,,,,
2026-07-23,마이다스IT,050480,주식,0,30,,,,,,,0,10,,,,,,
2026-07-23,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,21,,,,,,,0,6,,,,,,
2026-07-23,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,HANARO Fn골프테마,407300,주식,0,40,,,,,,,0,10,,,,,,
2026-07-23,MIDAS 코스닥액티브,0191B0,주식,0,20,,,,,,,0,7,,,,,,
2026-07-23,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,대영씨엔이,252980,주식,0,21,,,,,,,0,38,,,,,,
2026-07-23,마이티 200TR,0112X0,주식,0,11,,,,,,,0,2,,,,,,
2026-07-23,신세계톰보이,012580,주식,0,59,,,,,,,0,42,,,,,,
2026-07-23,이성씨엔아이,379390,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,진흥기업2우B,002787,주식,0,40,,,,,,,0,7,,,,,,
2026-07-23,RISE AI플랫폼,427120,주식,0,69,,,,,,,0,11,,,,,,
2026-07-23,KODEX 밸류Plus,244670,주식,0,47,,,,,,,0,14,,,,,,
2026-07-23,아이엠에셋 200,0007N0,주식,0,11,,,,,,,0,1,,,,,,
2026-07-23,HK S&P코리아로우볼,215620,주식,0,6,,,,,,,0,3,,,,,,
2026-07-23,RISE 코스닥150선물인버스,275750,주식,0,52,,,,,,,0,2,,,,,,
2026-07-23,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,KIWOOM K-2차전지북미공급망,488200,주식,0,52,,,,,,,0,17,,,,,,
2026-07-23,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,,0,0,,,,,,
2026-07-23,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,7,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,KIWOOM 미국우주테크TOP2채권혼합50,0216K0,주식,0,18,,,,,,,0,8,,,,,,
2026-07-23,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,,0,4,,,,,,
2026-07-23,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,,1,1,,,,,,
2026-07-23,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,,0,1,,,,,,
2026-07-23,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,69,,,,,,,0,18,,,,,,
2026-07-23,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-07-23,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,26,,,,,,,0,2,,,,,,
2026-07-23,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,,0,1,,,,,,
2026-07-23,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,,0,2,,,,,,
2026-07-23,드림텍,043500,주식,0,11,,,,,,,0,7,,,,,,
2026-07-23,TREX 200,108590,주식,0,14,,,,,,,0,2,,,,,,
2026-07-23,동명스틸,222070,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,18,,,,,,,0,12,,,,,,
2026-07-23,한투 인버스2X코스피200선물 ETN,570127,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,7,,,,,,,0,0,,,,,,
2026-07-23,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,,0,3,,,,,,
2026-07-23,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,,0,1,,,,,,
2026-07-23,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,,0,1,,,,,,
2026-07-23,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,17,,,,,,,0,2,,,,,,
2026-07-23,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,43,,,,,,,0,4,,,,,,
2026-07-23,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-07-23,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,13,,,,,,,0,3,,,,,,
2026-07-23,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,0,30,,,,,,,0,9,,,,,,
2026-07-23,KODEX 콩선물(H),138920,주식,0,69,,,,,,,0,18,,,,,,
2026-07-23,HANARO 200 TOP10,407310,주식,0,41,,,,,,,0,5,,,,,,
2026-07-23,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,삼성 구리 선물 ETN(H),530095,주식,0,14,,,,,,,0,0,,,,,,
2026-07-23,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,20,,,,,,,0,3,,,,,,
2026-07-23,HANARO 종합채권(AA-이상)액티브,461500,주식,0,10,,,,,,,0,1,,,,,,
2026-07-23,RISE 미국장기국채선물인버스(H),267450,주식,0,12,,,,,,,0,0,,,,,,
2026-07-23,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,,0,2,,,,,,
2026-07-23,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,4,,,,,,,0,2,,,,,,
2026-07-23,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,9,,,,,,,0,3,,,,,,
2026-07-23,RISE 인도디지털성장,498610,주식,0,66,,,,,,,0,15,,,,,,
2026-07-23,벨기에코어오피스2호,101B96,주식,0,6,,,,,,,0,2,,,,,,
2026-07-23,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,,0,3,,,,,,
2026-07-23,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-07-23,WON 대한민국국고채액티브,426150,주식,0,14,,,,,,,0,3,,,,,,
2026-07-23,PLUS 심천차이넥스트(합성),256450,주식,0,51,,,,,,,0,19,,,,,,
2026-07-23,삼성 코리아 밸류업 TR ETN,530126,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,PLUS 종합채권(AA-이상)액티브,451000,주식,0,12,,,,,,,0,1,,,,,,
2026-07-23,TIGER MSCI KOREA ESG유니버설,289250,주식,0,28,,,,,,,1,4,,,,,,
2026-07-23,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,9,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 인버스 2X 반도체 ETN,520099,주식,0,23,,,,,,,1,5,,,,,,
2026-07-23,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,6,,,,,,,0,1,,,,,,
2026-07-23,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,23,,,,,,,0,1,,,,,,
2026-07-23,PLUS ESG성장주액티브,395760,주식,0,51,,,,,,,0,6,,,,,,
2026-07-23,HK 베스트일레븐액티브,391670,주식,0,16,,,,,,,0,6,,,,,,
2026-07-23,RISE 헬스케어채권혼합,253290,주식,0,21,,,,,,,0,2,,,,,,
2026-07-23,파워 K-주주가치액티브,491510,주식,0,10,,,,,,,0,7,,,,,,
2026-07-23,TIGER 한중반도체(합성),449690,주식,0,51,,,,,,,0,9,,,,,,
2026-07-23,ACE K바이오코스닥액티브,0221Z0,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,RISE 국고채3년선물인버스,282000,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,TIGER 미국달러선물레버리지,261110,주식,0,13,,,,,,,0,0,,,,,,
2026-07-23,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-07-23,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,,0,2,,,,,,
2026-07-23,한투 인도네시아대표원자재 ETN,570085,주식,0,15,,,,,,,0,3,,,,,,
2026-07-23,TIGER 단기선진하이일드(합성 H),182490,주식,0,11,,,,,,,1,9,,,,,,
2026-07-23,신한 인버스 코스피 200 선물 ETN,500061,주식,0,3,,,,,,,0,2,,,,,,
2026-07-23,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,0,13,,,,,,,0,1,,,,,,
2026-07-23,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,,0,0,,,,,,
2026-07-23,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,,0,2,,,,,,
2026-07-23,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,,0,1,,,,,,
2026-07-23,HANARO 탄소효율그린뉴딜,375760,주식,0,37,,,,,,,0,6,,,,,,
2026-07-23,WON 한국부동산TOP3플러스,480460,주식,0,52,,,,,,,0,8,,,,,,
2026-07-23,KODEX 멀티에셋하이인컴(H),321410,주식,0,10,,,,,,,0,2,,,,,,
2026-07-23,미래에셋 코스피200 선물 ETN,520037,주식,0,7,,,,,,,0,1,,,,,,
2026-07-23,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,,0,0,,,,,,
2026-07-23,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,21,,,,,,,0,0,,,,,,
2026-07-23,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,2,,,,,,,0,1,,,,,,
2026-07-23,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-07-23,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-07-23,한투 일본엔선물 ETN C,570094,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,KODEX K-뉴딜디지털플러스,368680,주식,0,83,,,,,,,0,19,,,,,,
2026-07-23,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,DAISHIN343 금융&지주고배당,0189Z0,주식,0,15,,,,,,,0,6,,,,,,
2026-07-23,신한 인버스 2X 금 선물 ETN,500038,주식,0,17,,,,,,,0,3,,,,,,
2026-07-23,HANARO KOFR금리액티브(합성),453060,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,24,,,,,,,0,4,,,,,,
2026-07-23,KB 레버리지 구리 선물 ETN(H),580032,주식,0,10,,,,,,,0,0,,,,,,
2026-07-23,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,,0,4,,,,,,
2026-07-23,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,신한 33-12 국고채 플러스 ETN,500091,주식,0,0,,,,,,,0,1,,,,,,
2026-07-23,RISE 미국반도체인버스(합성 H),491630,주식,0,42,,,,,,,0,5,,,,,,
2026-07-23,키움 레버리지 2차전지산업 ETN,760011,주식,0,13,,,,,,,0,2,,,,,,
2026-07-23,한투 레버리지일본엔선물 ETN C,570095,주식,0,7,,,,,,,0,4,,,,,,
2026-07-23,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-07-23,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-07-23,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,16,,,,,,,0,2,,,,,,
2026-07-23,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,,0,7,,,,,,
2026-07-23,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,TIGER 200동일가중,252000,주식,0,19,,,,,,,0,6,,,,,,
2026-07-23,인바이츠바이오코아,216400,주식,0,29,,,,,,,1,12,,,,,,
2026-07-23,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,TIGER 한중전기차(합성),449680,주식,0,21,,,,,,,0,6,,,,,,
2026-07-23,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,비트로시스 농업회사법인,066870,주식,0,10,,,,,,,0,6,,,,,,
2026-07-23,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,삼성 인버스 2X 은 선물 ETN,530143,주식,0,2,,,,,,,0,1,,,,,,
2026-07-23,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,메리츠 레버리지 국채30년 ETN,610008,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,삼성 인버스 구리 선물 ETN(H),530096,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,2,,,,,,
2026-07-23,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-07-23,KODEX ESG종합채권(A-이상)액티브,439860,주식,0,21,,,,,,,0,3,,,,,,
2026-07-23,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,10,,,,,,,0,0,,,,,,
2026-07-23,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,3,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,16,,,,,,,0,5,,,,,,
2026-07-23,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,,0,5,,,,,,
2026-07-23,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-07-23,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-07-23,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,5,,,,,,,0,1,,,,,,
2026-07-23,메리츠 인도 루피화 ETN,610082,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,RISE 미국달러선물인버스,469530,주식,0,10,,,,,,,0,1,,,,,,
2026-07-23,마이티 다이나믹퀀트액티브,442260,주식,0,10,,,,,,,0,6,,,,,,
2026-07-23,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,5,,,,,,,0,1,,,,,,
2026-07-23,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,TIGER 차이나CSI300인버스(합성),217780,주식,0,39,,,,,,,0,8,,,,,,
2026-07-23,UNICORN 생성형AI강소기업액티브,470310,주식,0,27,,,,,,,0,10,,,,,,
2026-07-23,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,,0,2,,,,,,
2026-07-23,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,54,,,,,,,0,13,,,,,,
2026-07-23,에셋플러스 글로벌영에이지액티브,451150,주식,0,13,,,,,,,0,2,,,,,,
2026-07-23,한투 레버리지천연가스선물 ETN C,570120,주식,0,6,,,,,,,1,4,,,,,,
2026-07-23,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-07-23,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,5,,,,,,,0,1,,,,,,
2026-07-23,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,7,,,,,,,0,1,,,,,,
2026-07-23,KB 코스닥 150 TR ETN,580065,주식,0,7,,,,,,,0,3,,,,,,
2026-07-23,SOL 우주항공밸류체인,0207G0,주식,0,73,,,,,,,0,16,,,,,,
2026-07-23,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,,0,0,,,,,,
2026-07-23,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,SOL KRX기후변화솔루션,404650,주식,0,36,,,,,,,0,8,,,,,,
2026-07-23,삼성 코스닥 150 TR ETN,530118,주식,0,13,,,,,,,0,4,,,,,,
2026-07-23,한투 엔달러선물 ETN(H),570097,주식,0,19,,,,,,,0,1,,,,,,
2026-07-23,KB 인버스 2X 밀 선물 ETN,580052,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,PLUS 글로벌MSCI(합성 H),189400,주식,0,55,,,,,,,0,9,,,,,,
2026-07-23,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-07-23,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,,0,0,,,,,,
2026-07-23,하나 레버리지 반도체 ETN,700028,주식,0,8,,,,,,,0,3,,,,,,
2026-07-23,미래에셋 미국 AI TOP3 ETN,520072,주식,0,11,,,,,,,0,1,,,,,,
2026-07-23,TIGER 미국소비트렌드액티브,0015K0,주식,0,47,,,,,,,0,8,,,,,,
2026-07-23,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,6,,,,,,,0,3,,,,,,
2026-07-23,N2 레버리지 천연가스 선물 ETN,550099,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,,0,1,,,,,,
2026-07-23,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,,0,1,,,,,,
2026-07-23,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,4,,,,,,,0,0,,,,,,
2026-07-23,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,7,,,,,,,1,6,,,,,,
2026-07-23,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 미국 테크&반도체 TOP3 ETN,520080,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,,0,12,,,,,,
2026-07-23,엘에스아이앤디,190410,주식,0,56,,,,,,,1,126,,,,,,
2026-07-23,RISE 국채선물3년,432600,주식,0,13,,,,,,,0,0,,,,,,
2026-07-23,미래엔에듀파트너,208890,주식,0,5,,,,,,,0,2,,,,,,
2026-07-23,TREX 펀더멘탈 200,145850,주식,0,10,,,,,,,0,1,,,,,,
2026-07-23,MIDAS 중소형액티브,438740,주식,0,6,,,,,,,0,3,,,,,,
2026-07-23,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,14,,,,,,,0,2,,,,,,
2026-07-23,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,7,,,,,,,0,2,,,,,,
2026-07-23,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,,0,1,,,,,,
2026-07-23,PLUS 국채선물10년,289670,주식,0,17,,,,,,,0,4,,,,,,
2026-07-23,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-07-23,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,,0,0,,,,,,
2026-07-23,PLUS 중형주저변동50,266550,주식,0,11,,,,,,,0,2,,,,,,
2026-07-23,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,,0,0,,,,,,
2026-07-23,PLUS ESG가치주액티브,395750,주식,0,49,,,,,,,0,3,,,,,,
2026-07-23,RISE 국채선물10년인버스,295020,주식,0,6,,,,,,,0,0,,,,,,
2026-07-23,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,,0,10,,,,,,
2026-07-23,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,,0,1,,,,,,
2026-07-23,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,,0,8,,,,,,
2026-07-23,메리츠 KAP 일본 엔화 ETN,610068,주식,0,10,,,,,,,0,0,,,,,,
