기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,PLUS 애플채권혼합,447660,주식,1,104,,,,,,
2026-06-17,RISE 중국MSCI China(H),310080,주식,1,93,,,,,,
2026-06-17,SOL 국고채10년,438570,주식,1,66,,,,,,
2026-06-17,뉴온,123840,주식,1,313,,,,,,
2026-06-17,동양우,001525,주식,1,78,,,,,,
2026-06-17,동원시스템즈우,014825,주식,1,77,,,,,,
2026-06-17,메리츠 레버리지 금 선물 ETN(H),610012,주식,1,5,,,,,,
2026-06-17,KIWOOM 통안채1년,122260,주식,1,15,,,,,,
2026-06-17,넷마블네오,298420,주식,1,218,,,,,,
2026-06-17,대호특수강우,021045,주식,1,68,,,,,,
2026-06-17,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,10,,,,,,
2026-06-17,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,1,7,,,,,,
2026-06-17,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,39,,,,,,
2026-06-17,서울식품우,004415,주식,1,177,,,,,,
2026-06-17,에셋플러스 글로벌대장장이액티브,433220,주식,1,61,,,,,,
2026-06-17,와토스코리아,079000,주식,1,81,,,,,,
2026-06-17,인바이츠바이오코아,216400,주식,1,29,,,,,,
2026-06-17,TIGER 의료기기,307510,주식,1,116,,,,,,
2026-06-17,모아텍,033200,주식,1,217,,,,,,
2026-06-17,조이웍스앤코,309930,주식,1,246,,,,,,
2026-06-17,크라운해태홀딩스우,005745,주식,1,116,,,,,,
2026-06-17,파워 코스피100,140950,주식,1,43,,,,,,
2026-06-17,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,114,,,,,,
2026-06-17,HANARO 글로벌워터MSCI(합성),424460,주식,1,86,,,,,,
2026-06-17,KB 레버리지 금 선물 ETN(H),580022,주식,1,20,,,,,,
2026-06-17,KODEX 200롱코스닥150숏선물,360140,주식,1,42,,,,,,
2026-06-17,KODEX 코스닥150롱코스피200숏선물,360150,주식,1,78,,,,,,
2026-06-17,KoAct 미국치매&뇌질환치료제액티브,490330,주식,1,113,,,,,,
2026-06-17,MIDAS 코스피액티브,403790,주식,1,31,,,,,,
2026-06-17,RISE 글로벌비만산업TOP2+,476310,주식,1,147,,,,,,
2026-06-17,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,
2026-06-17,SOL 코스피200채권혼합50,0192S0,주식,1,79,,,,,,
2026-06-17,TIGER 200 생활소비재,227560,주식,1,111,,,,,,
2026-06-17,TIGER MSCI KOREA ESG리더스,289260,주식,1,40,,,,,,
2026-06-17,대림통상,006570,주식,1,132,,,,,,
2026-06-17,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,16,,,,,,
2026-06-17,바이오인프라생명과학,266470,주식,1,63,,,,,,
2026-06-17,삼성 코스피 200 TR ETN,530117,주식,1,38,,,,,,
2026-06-17,서울개인택시복지법인,279000,주식,1,14,,,,,,
2026-06-17,세븐브로이맥주,267080,주식,1,79,,,,,,
2026-06-17,에이플러스라이프,141110,주식,1,62,,,,,,
2026-06-17,파워 고배당저변동성,192720,주식,1,53,,,,,,
2026-06-17,한투 레버리지플래티넘선물 ETN,570069,주식,1,17,,,,,,
2026-06-17,HANARO 유럽방산,0082F0,주식,1,91,,,,,,
2026-06-17,KIWOOM K-반도체북미공급망,488210,주식,1,43,,,,,,
2026-06-17,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,
2026-06-17,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,103,,,,,,
2026-06-17,KIWOOM 의료AI,483020,주식,1,163,,,,,,
2026-06-17,RISE K엔터&여행레저,388280,주식,1,109,,,,,,
2026-06-17,RISE 금융채액티브,336160,주식,1,54,,,,,,
2026-06-17,RISE 헬스케어,253280,주식,1,112,,,,,,
2026-06-17,드림라인,035430,주식,1,49,,,,,,
2026-06-17,미래에셋 코스피200 선물 ETN,520037,주식,1,7,,,,,,
2026-06-17,미쥬,351020,주식,1,4,,,,,,
2026-06-17,볼빅,206950,주식,1,11,,,,,,
2026-06-17,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,38,,,,,,
2026-06-17,아이오바이오,447690,주식,1,16,,,,,,
2026-06-17,한국비티비,219750,주식,1,384,,,,,,
2026-06-17,KIWOOM 미국달러선물인버스,139660,주식,1,21,,,,,,
2026-06-17,KIWOOM 코리아밸류업,496090,주식,1,33,,,,,,
2026-06-17,PLUS ESG가치주액티브,395750,주식,1,52,,,,,,
2026-06-17,TIGER 미국나스닥넥스트100,429010,주식,1,55,,,,,,
2026-06-17,더제이 중소형포커스액티브,0053M0,주식,1,13,,,,,,
2026-06-17,씨앤에스자산관리,032040,주식,1,119,,,,,,
2026-06-17,원림,005820,주식,1,75,,,,,,
2026-06-17,제이앤드,104690,주식,1,25,,,,,,
2026-06-17,KIWOOM 미국달러선물인버스2X,230480,주식,1,33,,,,,,
2026-06-17,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,43,,,,,,
2026-06-17,KODEX 200동일가중,252650,주식,1,27,,,,,,
2026-06-17,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,64,,,,,,
2026-06-17,PLUS 은채권혼합,0184N0,주식,1,32,,,,,,
2026-06-17,RISE 200채권혼합50,183700,주식,1,33,,,,,,
2026-06-17,나눔테크,244880,주식,1,32,,,,,,
2026-06-17,나라셀라,405920,주식,1,160,,,,,,
2026-06-17,두원중공업,013900,주식,1,8,,,,,,
2026-06-17,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,27,,,,,,
2026-06-17,스마트골프,268030,주식,1,35,,,,,,
2026-06-17,제일연마,001560,주식,1,88,,,,,,
2026-06-17,한투 인버스2X나스닥100 ETN B,570103,주식,1,20,,,,,,
2026-06-17,KIWOOM 단기채권ESG액티브,419890,주식,1,10,,,,,,
2026-06-17,KODEX 미국S&P500커뮤니케이션,463690,주식,1,50,,,,,,
2026-06-17,PLUS 국고채10년액티브,461460,주식,1,42,,,,,,
2026-06-17,PLUS 글로벌AI인프라,489010,주식,1,102,,,,,,
2026-06-17,RISE IT플러스,326240,주식,1,57,,,,,,
2026-06-17,RISE KRX300,292050,주식,1,22,,,,,,
2026-06-17,RISE 미국고정배당우선증권,354240,주식,1,84,,,,,,
2026-06-17,SOL KRX기후변화솔루션,404650,주식,1,36,,,,,,
2026-06-17,TIGER 차이나증권,0133E0,주식,1,145,,,,,,
2026-06-17,루트락,253610,주식,1,22,,,,,,
2026-06-17,메리츠 천연가스 선물 ETN(H),610094,주식,1,9,,,,,,
2026-06-17,수프로,185190,주식,1,6,,,,,,
2026-06-17,아이톡시,052770,주식,1,429,,,,,,
2026-06-17,와이디생명과학,114750,주식,1,173,,,,,,
2026-06-17,KIWOOM 200선물인버스,253240,주식,1,27,,,,,,
2026-06-17,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,148,,,,,,
2026-06-17,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,120,,,,,,
2026-06-17,TIGER 200 경기소비재,139290,주식,1,70,,,,,,
2026-06-17,다함이텍,009280,주식,1,10,,,,,,
2026-06-17,로지스몬,223220,주식,1,12,,,,,,
2026-06-17,신한 레버리지 구리 선물 ETN,500040,주식,1,22,,,,,,
2026-06-17,유니켐 41WR,13321F,주식,1,26,,,,,,
2026-06-17,타조이엔터테인먼트,476710,주식,1,4,,,,,,
2026-06-17,KODEX 200exTOP,337150,주식,1,36,,,,,,
2026-06-17,MIDAS 일본테크액티브,488290,주식,1,43,,,,,,
2026-06-17,RISE KQ고배당,270800,주식,1,42,,,,,,
2026-06-17,RISE 인도디지털성장,498610,주식,1,76,,,,,,
2026-06-17,TIGER 경기방어,139280,주식,1,84,,,,,,
2026-06-17,하나 인버스 2X 반도체 ETN,700036,주식,1,28,,,,,,
2026-06-17,HANARO 바이오코리아액티브,498050,주식,1,123,,,,,,
2026-06-17,KODEX 인도Nifty미드캡100,0000H0,주식,1,85,,,,,,
2026-06-17,PLUS 200위클리커버드콜채권혼합,0203D0,주식,1,77,,,,,,
2026-06-17,UNICORN K바이오액티브,0184V0,주식,1,21,,,,,,
2026-06-17,데이터스트림즈,199150,주식,1,28,,,,,,
2026-06-17,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,1,9,,,,,,
2026-06-17,아이엘로보틱스,403810,주식,1,28,,,,,,
2026-06-17,코리아써우,007815,주식,1,60,,,,,,
2026-06-17,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,20,,,,,,
2026-06-17,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,25,,,,,,
2026-06-17,LS전선,104230,주식,1,615,,,,,,
2026-06-17,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,83,,,,,,
2026-06-17,PLUS 코스닥150,301400,주식,1,91,,,,,,
2026-06-17,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,72,,,,,,
2026-06-17,RISE 일본섹터TOP4Plus,488480,주식,1,79,,,,,,
2026-06-17,RISE 차이나HSCEI(H),250730,주식,1,92,,,,,,
2026-06-17,WON 국공채머니마켓액티브,458030,주식,1,13,,,,,,
2026-06-17,깨끗한나라우,004545,주식,1,104,,,,,,
2026-06-17,삼성 S&P500 TR ETN,530112,주식,1,30,,,,,,
2026-06-17,에스알바이오텍,270210,주식,1,20,,,,,,
2026-06-17,유화증권우,003465,주식,1,57,,,,,,
2026-06-17,현대아산,075120,주식,1,132,,,,,,
2026-06-17,JW중외제약우,001065,주식,1,110,,,,,,
2026-06-17,KODEX 단기변동금리부채권액티브,273140,주식,1,14,,,,,,
2026-06-17,N2 레버리지 은 선물 ETN(H),550064,주식,1,15,,,,,,
2026-06-17,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,
2026-06-17,RISE 200선물인버스,252410,주식,1,35,,,,,,
2026-06-17,RISE 국채30년레버리지(합성),451670,주식,1,21,,,,,,
2026-06-17,RISE 미국천연가스밸류체인,0036Z0,주식,1,91,,,,,,
2026-06-17,RISE 테슬라애플아마존채권혼합,449580,주식,1,183,,,,,,
2026-06-17,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,63,,,,,,
2026-06-17,미래에셋 레버리지 반도체 ETN,520098,주식,1,15,,,,,,
2026-06-17,삼중테크,066190,주식,1,21,,,,,,
2026-06-17,에스티오,098660,주식,1,73,,,,,,
2026-06-17,일정실업,008500,주식,1,121,,,,,,
2026-06-17,KB 레버리지 밀 선물 ETN,580051,주식,1,23,,,,,,
2026-06-17,KIWOOM 미국성장기업30액티브,459790,주식,1,33,,,,,,
2026-06-17,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,32,,,,,,
2026-06-17,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,1,21,,,,,,
2026-06-17,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,94,,,,,,
2026-06-17,RISE 200선물인버스2X,252420,주식,1,117,,,,,,
2026-06-17,SOL 미국S&P500엔화노출(H),499150,주식,1,51,,,,,,
2026-06-17,TIGER 200커버드콜OTM,166400,주식,1,108,,,,,,
2026-06-17,TIME K이노베이션액티브,385710,주식,1,89,,,,,,
2026-06-17,마이티 코스피100,159800,주식,1,30,,,,,,
2026-06-17,유유제약2우B,000227,주식,1,93,,,,,,
2026-06-17,코리아2000,040470,주식,1,3,,,,,,
2026-06-17,한투 레버리지금선물 ETN,570059,주식,1,18,,,,,,
2026-06-17,ACE 일본TOPIX인버스(합성 H),205720,주식,1,110,,,,,,
2026-06-17,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,1,8,,,,,,
2026-06-17,HANARO 코스닥150,304770,주식,1,53,,,,,,
2026-06-17,HANARO Fn친환경에너지,381570,주식,1,200,,,,,,
2026-06-17,1Q 단기특수은행채액티브,0131W0,주식,1,8,,,,,,
2026-06-17,ACE 일본TOPIX레버리지(H),196030,주식,1,35,,,,,,
2026-06-17,ACE 미국IT인터넷(합성 H),280320,주식,1,72,,,,,,
2026-06-17,HANARO 코스닥150선물레버리지,306530,주식,1,23,,,,,,
2026-06-17,1Q 현대차기아채권혼합50,0206G0,주식,1,188,,,,,,
2026-06-17,EMB,278990,주식,1,11,,,,,,
2026-06-17,ACE 국고채3년,114460,주식,1,75,,,,,,
2026-06-17,ACE 미국부동산리츠(합성 H),181480,주식,1,73,,,,,,
2026-06-17,ACE 인버스,145670,주식,1,481,,,,,,
2026-06-17,ACE 미국친환경그린테마,391600,주식,1,179,,,,,,
2026-06-17,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,68,,,,,,
2026-06-17,ACE 중국본토CSI300레버리지(합성),219900,주식,1,45,,,,,,
2026-06-17,HANARO 코리아밸류업,495750,주식,1,27,,,,,,
2026-06-17,HANARO 200 TOP10,407310,주식,1,43,,,,,,
2026-06-17,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,100,,,,,,
2026-06-17,CJ씨푸드1우,011155,주식,1,128,,,,,,
2026-06-17,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-06-17,1Q 200채권혼합50액티브,0184E0,주식,1,89,,,,,,
2026-06-17,HANARO Fn K-메타버스MZ,402460,주식,1,172,,,,,,
2026-06-17,ACE BYD밸류체인액티브,0079X0,주식,1,95,,,,,,
2026-06-17,BNK 카카오그룹포커스,0120J0,주식,1,78,,,,,,
2026-06-17,ACE 일라이릴리밸류체인,497520,주식,1,116,,,,,,
2026-06-17,TIGER KRX기후변화솔루션,404540,주식,1,101,,,,,,
2026-06-17,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,117,,,,,,
2026-06-17,메리츠 은 선물 ETN(H),610099,주식,1,2,,,,,,
2026-06-17,앤알커뮤니,129050,주식,1,52,,,,,,
2026-06-17,지에스엔텍,037640,주식,1,22,,,,,,
2026-06-17,테크트랜스,258050,주식,1,16,,,,,,
2026-06-17,판도라티비,202960,주식,1,35,,,,,,
2026-06-17,퍼시스,016800,주식,1,115,,,,,,
2026-06-17,포앤티,045020,주식,1,12,,,,,,
2026-06-17,한투 인버스2X코스닥150선물 ETN,570082,주식,1,40,,,,,,
2026-06-17,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,46,,,,,,
2026-06-17,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,
2026-06-17,DAISHIN343 금융&지주고배당,0189Z0,주식,0,13,,,,,,
2026-06-17,DAISHIN343 K200,434960,주식,0,10,,,,,,
2026-06-17,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,25,,,,,,
2026-06-17,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-06-17,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,18,,,,,,
2026-06-17,BNK 미래전략기술액티브,457930,주식,0,18,,,,,,
2026-06-17,ACE MSCI필리핀(합성),261920,주식,0,49,,,,,,
2026-06-17,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-06-17,IBK 200,472840,주식,0,8,,,,,,
2026-06-17,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-06-17,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,3,,,,,,
2026-06-17,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,91,,,,,,
2026-06-17,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,9,,,,,,
2026-06-17,KODEX 최소변동성,279540,주식,0,16,,,,,,
2026-06-17,RISE 단기특수은행채액티브,0061Z0,주식,0,22,,,,,,
2026-06-17,RISE 미국반도체인버스(합성 H),491630,주식,0,32,,,,,,
2026-06-17,SG신성건설,001970,주식,0,4,,,,,,
2026-06-17,TIGER 코스피중형주,277650,주식,0,27,,,,,,
2026-06-17,드림텍,043500,주식,0,11,,,,,,
2026-06-17,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,11,,,,,,
2026-06-17,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,
2026-06-17,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-06-17,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-06-17,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,
2026-06-17,신한 인버스 코스피 200 선물 ETN,500061,주식,0,6,,,,,,
2026-06-17,썬테크,217320,주식,0,8,,,,,,
2026-06-17,씨앤에스링크,245450,주식,0,1,,,,,,
2026-06-17,에어미디어,037890,주식,0,4,,,,,,
2026-06-17,천지산업,001490,주식,0,7,,,,,,
2026-06-17,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-06-17,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-06-17,퓨쳐메디신,341170,주식,0,28,,,,,,
2026-06-17,한투 FTSE100 ETN,570047,주식,0,4,,,,,,
2026-06-17,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,
2026-06-17,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,
2026-06-17,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-06-17,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,
2026-06-17,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,
2026-06-17,삼성 구리 선물 ETN(H),530095,주식,0,14,,,,,,
2026-06-17,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,9,,,,,,
2026-06-17,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,30,,,,,,
2026-06-17,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-06-17,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-06-17,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-06-17,익수제약,376580,주식,0,11,,,,,,
2026-06-17,잘만테크,090120,주식,0,72,,,,,,
2026-06-17,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-06-17,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,
2026-06-17,한투 구리선물 ETN,570071,주식,0,8,,,,,,
2026-06-17,한투 인도네시아대표원자재 ETN,570085,주식,0,15,,,,,,
2026-06-17,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-06-17,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,
2026-06-17,KODEX 멀티에셋하이인컴(H),321410,주식,0,13,,,,,,
2026-06-17,PLUS 글로벌MSCI(합성 H),189400,주식,0,56,,,,,,
2026-06-17,RISE 헬스케어채권혼합,253290,주식,0,22,,,,,,
2026-06-17,TIGER 미국소비트렌드액티브,0015K0,주식,0,52,,,,,,
2026-06-17,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,2,,,,,,
2026-06-17,가이아코퍼레이션,296520,주식,0,9,,,,,,
2026-06-17,동아,012760,주식,0,8,,,,,,
2026-06-17,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-06-17,마이다스IT,050480,주식,0,31,,,,,,
2026-06-17,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,4,,,,,,
2026-06-17,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,2,,,,,,
2026-06-17,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-06-17,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
2026-06-17,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,
2026-06-17,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,6,,,,,,
2026-06-17,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-06-17,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-06-17,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,
2026-06-17,엔드림,236010,주식,0,23,,,,,,
2026-06-17,와이콘즈,459870,주식,0,10,,,,,,
2026-06-17,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-06-17,코셋,189350,주식,0,7,,,,,,
2026-06-17,키움 KPOP ETN,760006,주식,0,3,,,,,,
2026-06-17,티맥스소프트,072610,주식,0,66,,,,,,
2026-06-17,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-06-17,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,11,,,,,,
2026-06-17,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,
2026-06-17,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,8,,,,,,
2026-06-17,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,16,,,,,,
2026-06-17,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,
2026-06-17,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,2,,,,,,
2026-06-17,HK 200,491700,주식,0,9,,,,,,
2026-06-17,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,38,,,,,,
2026-06-17,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,75,,,,,,
2026-06-17,DAISHIN343 오피스리츠플러스,0174J0,주식,0,14,,,,,,
2026-06-17,HANATOURIST,066400,주식,0,16,,,,,,
2026-06-17,HANARO Fn K-게임,395280,주식,0,75,,,,,,
2026-06-17,FOCUS ESG리더스,285690,주식,0,22,,,,,,
2026-06-17,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,23,,,,,,
2026-06-17,ACE Fn성장소비주도주,226380,주식,0,61,,,,,,
2026-06-17,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,
2026-06-17,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-06-17,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-06-17,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,3,,,,,,
2026-06-17,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,7,,,,,,
2026-06-17,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-06-17,BNK 주주가치액티브,445690,주식,0,19,,,,,,
2026-06-17,FOCUS 200,0098Z0,주식,0,4,,,,,,
2026-06-17,엘티삼보,011870,주식,0,10,,,,,,
2026-06-17,진흥기업우B,002785,주식,0,61,,,,,,
2026-06-17,케어캠프,052920,주식,0,7,,,,,,
2026-06-17,코잇,146930,주식,0,9,,,,,,
2026-06-17,키움 INDXX 미국테크탑10 ETN,760005,주식,0,9,,,,,,
2026-06-17,키움 전력 TOP5 ETN,760025,주식,0,10,,,,,,
2026-06-17,파워 200,152870,주식,0,9,,,,,,
2026-06-17,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,3,,,,,,
2026-06-17,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-06-17,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,5,,,,,,
2026-06-17,한투 레버리지일본엔선물 ETN C,570095,주식,0,8,,,,,,
2026-06-17,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-06-17,HANARO MSCI Korea TR,332940,주식,0,19,,,,,,
2026-06-17,HANARO 탄소효율그린뉴딜,375760,주식,0,36,,,,,,
2026-06-17,IBK 코스닥150,0191S0,주식,0,9,,,,,,
2026-06-17,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-06-17,KB 인도 디지털 Select 5 ETN,580067,주식,0,3,,,,,,
2026-06-17,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-06-17,KIWOOM 블루칩,104520,주식,0,30,,,,,,
2026-06-17,KODEX 밸류Plus,244670,주식,0,45,,,,,,
2026-06-17,PLUS 국채선물10년,289670,주식,0,16,,,,,,
2026-06-17,PLUS 주도업종,280920,주식,0,23,,,,,,
2026-06-17,TIGER 200동일가중,252000,주식,0,17,,,,,,
2026-06-17,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-06-17,대백저축은행,026970,주식,0,4,,,,,,
2026-06-17,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,
2026-06-17,메리츠 KAP 일본 엔화 ETN,610068,주식,0,10,,,,,,
2026-06-17,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,3,,,,,,
2026-06-17,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-06-17,비에스한양,008690,주식,0,8,,,,,,
2026-06-17,삼성 나스닥 100 TR ETN,530120,주식,0,4,,,,,,
2026-06-17,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,2,,,,,,
2026-06-17,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,7,,,,,,
2026-06-17,서진캠,070340,주식,0,12,,,,,,
2026-06-17,신비앤텍,070480,주식,0,37,,,,,,
2026-06-17,신영씨앤디,002470,주식,0,11,,,,,,
2026-06-17,신한 금 선물 ETN,500100,주식,0,7,,,,,,
2026-06-17,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,13,,,,,,
2026-06-17,엠소닉,008120,주식,0,16,,,,,,
2026-06-17,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-06-17,케이디비생명,087800,주식,0,46,,,,,,
2026-06-17,케이알투자증권,049500,주식,0,13,,,,,,
2026-06-17,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,10,,,,,,
2026-06-17,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,
2026-06-17,투에버,061610,주식,0,37,,,,,,
2026-06-17,한투 레버리지S&P500선물 ETN(H),570022,주식,0,12,,,,,,
2026-06-17,한투 엔달러선물 ETN(H),570097,주식,0,20,,,,,,
2026-06-17,한투 인버스2X천연가스선물 ETN B,570118,주식,0,13,,,,,,
2026-06-17,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,6,,,,,,
2026-06-17,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-06-17,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,
2026-06-17,N2 코스닥 150 TR ETN,550085,주식,0,1,,,,,,
2026-06-17,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,16,,,,,,
2026-06-17,RISE 팔라듐선물인버스(H),334700,주식,0,14,,,,,,
2026-06-17,TIGER MSCI KOREA ESG유니버설,289250,주식,0,32,,,,,,
2026-06-17,UNICORN 포스트IPO액티브,476000,주식,0,12,,,,,,
2026-06-17,골든블루,123900,주식,0,45,,,,,,
2026-06-17,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-06-17,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,
2026-06-17,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,2,,,,,,
2026-06-17,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-06-17,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,2,,,,,,
2026-06-17,N2 레버리지 구리 선물 ETN(H),550069,주식,0,5,,,,,,
2026-06-17,N2 레버리지 국채10년 ETN,550095,주식,0,2,,,,,,
2026-06-17,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-06-17,RISE 국채선물3년,432600,주식,0,14,,,,,,
