기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,네오뷰,0218L0,주식,8,413,,,,,,,8,141,,,,,,
2026-07-30,제이티,089790,주식,8,448,,,,,,,3,101,,,,,,
2026-07-30,명문제약,017180,주식,8,1396,,,,,,,8,398,,,,,,
2026-07-30,탑코미디어,134580,주식,8,268,,,,,,,1,48,,,,,,
2026-07-30,대덕전자1우,35320K,주식,8,404,,,,,,,3,85,,,,,,
2026-07-30,KODEX KRX300,292190,주식,8,206,,,,,,,8,53,,,,,,
2026-07-30,교보17호스팩,489210,주식,8,137,,,,,,,4,24,,,,,,
2026-07-30,제이엠티,094970,주식,8,323,,,,,,,3,57,,,,,,
2026-07-30,파루,043200,주식,8,1134,,,,,,,2,276,,,,,,
2026-07-30,비피도,238200,주식,8,312,,,,,,,21,85,,,,,,
2026-07-30,레몬헬스케어,365660,주식,8,728,,,,,,,1,151,,,,,,
2026-07-30,제일파마홀딩스,002620,주식,8,228,,,,,,,2,94,,,,,,
2026-07-30,오늘이엔엠,192410,주식,8,369,,,,,,,31,100,,,,,,
2026-07-30,넥센,005720,주식,8,220,,,,,,,15,60,,,,,,
2026-07-30,LK삼양,225190,주식,8,1685,,,,,,,2,298,,,,,,
2026-07-30,밸로프,331520,주식,8,211,,,,,,,2,30,,,,,,
2026-07-30,팜스코,036580,주식,8,602,,,,,,,6,238,,,,,,
2026-07-30,DRB동일,004840,주식,7,228,,,,,,,4,95,,,,,,
2026-07-30,ACE 미국달러단기채권액티브,440650,주식,7,322,,,,,,,3,60,,,,,,
2026-07-30,KoAct 미국천연가스인프라액티브,497780,주식,7,343,,,,,,,3,83,,,,,,
2026-07-30,엠아이큐브솔루션,373170,주식,7,2648,,,,,,,49,338,,,,,,
2026-07-30,에스케이증권제11호스팩,472230,주식,7,88,,,,,,,2,14,,,,,,
2026-07-30,KIWOOM 코스닥150선물인버스,291620,주식,7,46,,,,,,,0,3,,,,,,
2026-07-30,RISE 미국AI전력인프라액티브,0176E0,주식,7,501,,,,,,,3,90,,,,,,
2026-07-30,KODEX 대만테크고배당다우존스,487950,주식,7,419,,,,,,,1,48,,,,,,
2026-07-30,RISE 미국고배당다우존스TOP10,0115C0,주식,7,511,,,,,,,3,94,,,,,,
2026-07-30,파인메딕스,387570,주식,7,1887,,,,,,,65,296,,,,,,
2026-07-30,맵스미국11호,401777,주식,7,48,,,,,,,1,15,,,,,,
2026-07-30,삼성 인버스 2X 천연가스 선물 ETN D,530136,주식,7,59,,,,,,,0,11,,,,,,
2026-07-30,KIWOOM 미국S&P500&배당다우존스비중전환,0127T0,주식,7,428,,,,,,,1,39,,,,,,
2026-07-30,TIGER 인터넷TOP10,365000,주식,7,556,,,,,,,8,218,,,,,,
2026-07-30,KIWOOM 미국S&P500 TOP10&배당다우비중전환,0127V0,주식,7,403,,,,,,,1,46,,,,,,
2026-07-30,브레인즈컴퍼니,099390,주식,7,536,,,,,,,2,81,,,,,,
2026-07-30,아이디스파워텔,031690,주식,7,62,,,,,,,7,266,,,,,,
2026-07-30,KODEX MSCI EM선물(H),291890,주식,7,440,,,,,,,1,29,,,,,,
2026-07-30,제이피아이헬스케어,0010V0,주식,7,252,,,,,,,1,68,,,,,,
2026-07-30,KIWOOM 미국성장다우존스,0174R0,주식,7,351,,,,,,,1,33,,,,,,
2026-07-30,RISE 미국반도체NYSE(H),469050,주식,7,173,,,,,,,1,21,,,,,,
2026-07-30,KIWOOM 국고채30년액티브,471460,주식,7,327,,,,,,,1,29,,,,,,
2026-07-30,PLUS 미국테크TOP10,461900,주식,7,336,,,,,,,0,34,,,,,,
2026-07-30,우리산업홀딩스,072470,주식,7,318,,,,,,,2,78,,,,,,
2026-07-30,PLUS 금채권혼합,0138Y0,주식,7,496,,,,,,,1,74,,,,,,
2026-07-30,TIGER S&P글로벌헬스케어(합성),248270,주식,7,425,,,,,,,3,89,,,,,,
2026-07-30,TIGER 글로벌이노베이션액티브,387270,주식,7,389,,,,,,,4,139,,,,,,
2026-07-30,ACE 마이크로소프트밸류체인액티브,483330,주식,7,450,,,,,,,4,97,,,,,,
2026-07-30,PLUS 미국테크TOP10레버리지(합성),461910,주식,7,88,,,,,,,1,16,,,,,,
2026-07-30,KIWOOM 코스닥150,316670,주식,7,242,,,,,,,7,61,,,,,,
2026-07-30,KODEX 미국S&P500필수소비재,453630,주식,7,546,,,,,,,2,74,,,,,,
2026-07-30,KoAct 팔란티어밸류체인액티브,0093D0,주식,7,307,,,,,,,3,87,,,,,,
2026-07-30,KODEX 미국S&P500금융,453650,주식,7,414,,,,,,,2,66,,,,,,
2026-07-30,KODEX iShares미국인플레이션국채액티브,468370,주식,7,196,,,,,,,1,29,,,,,,
2026-07-30,IBK K-AI반도체코어테크,0005G0,주식,7,379,,,,,,,4,85,,,,,,
2026-07-30,RISE 테슬라고정테크100,0047P0,주식,7,353,,,,,,,1,62,,,,,,
2026-07-30,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,주식,7,71,,,,,,,1,16,,,,,,
2026-07-30,KB 인버스 2X 천연가스 선물 ETN B,580071,주식,7,9,,,,,,,0,2,,,,,,
2026-07-30,KODEX 26-12 금융채(AA-이상)액티브,0117L0,주식,7,167,,,,,,,2,26,,,,,,
2026-07-30,피엔케이피부임상연구센타,347740,주식,7,478,,,,,,,1,87,,,,,,
2026-07-30,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,7,249,,,,,,,2,45,,,,,,
2026-07-30,케이지에이,455180,주식,7,341,,,,,,,6,76,,,,,,
2026-07-30,SGA솔루션즈,184230,주식,7,851,,,,,,,2,169,,,,,,
2026-07-30,제일테크노스,038010,주식,7,296,,,,,,,2,40,,,,,,
2026-07-30,아이언디바이스,464500,주식,7,497,,,,,,,1,75,,,,,,
2026-07-30,피엔에이치테크,239890,주식,7,1044,,,,,,,69,436,,,,,,
2026-07-30,경창산업,024910,주식,7,562,,,,,,,2,129,,,,,,
2026-07-30,키네마스터,139670,주식,7,1388,,,,,,,3,205,,,,,,
2026-07-30,바이브컴퍼니,301300,주식,7,1110,,,,,,,63,340,,,,,,
2026-07-30,한국맥널티,222980,주식,7,757,,,,,,,1,101,,,,,,
2026-07-30,동국알앤에스,075970,주식,7,748,,,,,,,3,253,,,,,,
2026-07-30,에이원큐브텍,234070,주식,7,4,,,,,,,0,1,,,,,,
2026-07-30,원일티엔아이,136150,주식,7,764,,,,,,,1,156,,,,,,
2026-07-30,인지디스플레,037330,주식,7,511,,,,,,,2,91,,,,,,
2026-07-30,에스지헬스케어,398120,주식,7,137,,,,,,,0,28,,,,,,
2026-07-30,다보링크,340360,주식,7,342,,,,,,,6,89,,,,,,
2026-07-30,신풍제약우,019175,주식,7,681,,,,,,,5,131,,,,,,
2026-07-30,하츠,066130,주식,7,799,,,,,,,2,133,,,,,,
2026-07-30,에스팀,458350,주식,7,10670,,,,,,,120,1152,,,,,,
2026-07-30,KCC건설,021320,주식,7,628,,,,,,,7,127,,,,,,
2026-07-30,TIGER 200 헬스케어,227540,주식,7,541,,,,,,,4,131,,,,,,
2026-07-30,ACE 러시아MSCI(합성),265690,주식,7,914,,,,,,,5,277,,,,,,
2026-07-30,TS트릴리온,317240,주식,7,722,,,,,,,2,100,,,,,,
2026-07-30,대성미생물,036480,주식,7,298,,,,,,,6,84,,,,,,
2026-07-30,셀레스트라,352770,주식,7,1015,,,,,,,1,193,,,,,,
2026-07-30,위세아이텍,065370,주식,7,472,,,,,,,2,89,,,,,,
2026-07-30,시지트로닉스,429270,주식,7,598,,,,,,,1,118,,,,,,
2026-07-30,누보,332290,주식,7,574,,,,,,,8,112,,,,,,
2026-07-30,갤럭시아에스엠,011420,주식,7,476,,,,,,,5,96,,,,,,
2026-07-30,드림씨아이에스,223250,주식,7,453,,,,,,,4,89,,,,,,
2026-07-30,신한제18호스팩,0129K0,주식,7,188,,,,,,,1,29,,,,,,
2026-07-30,TIGER 코스닥액티브,0204S0,주식,7,409,,,,,,,4,105,,,,,,
2026-07-30,진코스텍,250030,주식,7,43,,,,,,,4,17,,,,,,
2026-07-30,모델솔루션,417970,주식,7,416,,,,,,,9,122,,,,,,
2026-07-30,세이브존I&C,067830,주식,7,230,,,,,,,17,84,,,,,,
2026-07-30,원풍,008370,주식,7,165,,,,,,,284,65,,,,,,
2026-07-30,진도,088790,주식,7,284,,,,,,,0,44,,,,,,
2026-07-30,청보,013720,주식,7,1040,,,,,,,2,137,,,,,,
2026-07-30,KODEX 게임산업,300950,주식,7,451,,,,,,,5,115,,,,,,
2026-07-30,셀바이오휴먼텍,318160,주식,7,132,,,,,,,1,29,,,,,,
2026-07-30,압타머사이언스,291650,주식,7,688,,,,,,,11,141,,,,,,
2026-07-30,아모센스,357580,주식,7,718,,,,,,,1,154,,,,,,
2026-07-30,진양산업,003780,주식,7,346,,,,,,,2,83,,,,,,
2026-07-30,케이옥션,102370,주식,7,618,,,,,,,16,105,,,,,,
2026-07-30,한국내화,010040,주식,7,421,,,,,,,65,108,,,,,,
2026-07-30,TBH글로벌,084870,주식,7,197,,,,,,,5,92,,,,,,
2026-07-30,롯데칠성우,005305,주식,7,216,,,,,,,2,46,,,,,,
2026-07-30,에이치피오,357230,주식,7,539,,,,,,,7,96,,,,,,
2026-07-30,우성,006980,주식,7,386,,,,,,,2,92,,,,,,
2026-07-30,손오공,066910,주식,7,1153,,,,,,,2,194,,,,,,
2026-07-30,시큐브,131090,주식,7,492,,,,,,,2,92,,,,,,
2026-07-30,양지사,030960,주식,7,616,,,,,,,2,110,,,,,,
2026-07-30,티사이언티픽,057680,주식,7,624,,,,,,,2,137,,,,,,
2026-07-30,에코글로우,159910,주식,7,455,,,,,,,3,92,,,,,,
2026-07-30,비아이매트릭스,413640,주식,7,280,,,,,,,41,72,,,,,,
2026-07-30,라이온켐텍,171120,주식,7,401,,,,,,,4,88,,,,,,
2026-07-30,iMBC,052220,주식,7,719,,,,,,,2,144,,,,,,
2026-07-30,엔비티,236810,주식,7,884,,,,,,,14,170,,,,,,
2026-07-30,LX홀딩스1우,38380K,주식,7,548,,,,,,,2,146,,,,,,
2026-07-30,캡스톤파트너스,452300,주식,7,429,,,,,,,1,61,,,,,,
2026-07-30,KIWOOM 미국S&P500,449770,주식,7,289,,,,,,,1,34,,,,,,
2026-07-30,바이오포트,188040,주식,7,204,,,,,,,0,38,,,,,,
2026-07-30,NEW,160550,주식,7,1790,,,,,,,2,269,,,,,,
2026-07-30,YTN,040300,주식,7,706,,,,,,,3,127,,,,,,
2026-07-30,체시스,033250,주식,7,443,,,,,,,1,108,,,,,,
2026-07-30,우진플라임,049800,주식,7,354,,,,,,,4,64,,,,,,
2026-07-30,율촌,146060,주식,7,335,,,,,,,0,47,,,,,,
2026-07-30,WISCOM,024070,주식,7,291,,,,,,,3,70,,,,,,
2026-07-30,쎄니트,037760,주식,7,125,,,,,,,19,60,,,,,,
2026-07-30,네오리진,094860,주식,7,607,,,,,,,2,112,,,,,,
2026-07-30,꿈비,407400,주식,7,1011,,,,,,,1,179,,,,,,
2026-07-30,온타이드,005320,주식,7,642,,,,,,,2,118,,,,,,
2026-07-30,SG세계물산,004060,주식,7,903,,,,,,,4,253,,,,,,
2026-07-30,NE능률,053290,주식,7,900,,,,,,,2,152,,,,,,
2026-07-30,썸에이지,208640,주식,7,1597,,,,,,,1,216,,,,,,
2026-07-30,KC그린홀딩스,009440,주식,7,780,,,,,,,47,279,,,,,,
2026-07-30,코닉오토메이션,391710,주식,7,821,,,,,,,1,157,,,,,,
2026-07-30,바이오에프디엔씨,251120,주식,7,246,,,,,,,3,69,,,,,,
2026-07-30,오에스피,368970,주식,7,205,,,,,,,0,43,,,,,,
2026-07-30,DL우,000215,주식,7,357,,,,,,,3,109,,,,,,
2026-07-30,풍원정밀,371950,주식,7,455,,,,,,,5,112,,,,,,
2026-07-30,한국선재,025550,주식,7,986,,,,,,,5,227,,,,,,
2026-07-30,내츄럴엔도텍,168330,주식,7,460,,,,,,,9,256,,,,,,
2026-07-30,인팩,023810,주식,7,392,,,,,,,4,87,,,,,,
2026-07-30,자비스,254120,주식,7,965,,,,,,,1,194,,,,,,
2026-07-30,휴맥스,115160,주식,7,1033,,,,,,,3,275,,,,,,
2026-07-30,대한과학,131220,주식,7,1020,,,,,,,2,158,,,,,,
2026-07-30,아티스트컴퍼니,321820,주식,7,968,,,,,,,28,355,,,,,,
2026-07-30,캔버스엔,210120,주식,7,236,,,,,,,16,55,,,,,,
2026-07-30,시그네틱스,033170,주식,7,1168,,,,,,,3,258,,,,,,
2026-07-30,세방우,004365,주식,7,89,,,,,,,6,18,,,,,,
2026-07-30,PLUS KOFR금리,453010,주식,7,50,,,,,,,1,11,,,,,,
2026-07-30,서진오토모티브,122690,주식,7,278,,,,,,,3,62,,,,,,
2026-07-30,잉크테크,049550,주식,7,245,,,,,,,8,85,,,,,,
2026-07-30,KB오토시스,024120,주식,7,423,,,,,,,5,180,,,,,,
2026-07-30,유비벨록스,089850,주식,7,389,,,,,,,4,97,,,,,,
2026-07-30,잉글우드랩,950140,주식,7,387,,,,,,,7,127,,,,,,
2026-07-30,닷밀,464580,주식,7,225,,,,,,,10,51,,,,,,
2026-07-30,아하,102950,주식,7,201,,,,,,,3,32,,,,,,
2026-07-30,윌비스,008600,주식,7,1081,,,,,,,1,262,,,,,,
2026-07-30,대림바스,005750,주식,7,446,,,,,,,8,149,,,,,,
2026-07-30,신도기연,290520,주식,7,647,,,,,,,124,230,,,,,,
2026-07-30,TIGER 모멘텀,147970,주식,7,242,,,,,,,6,98,,,,,,
2026-07-30,폴라리스세원,234100,주식,7,1913,,,,,,,5,374,,,,,,
2026-07-30,파인테크닉스,106240,주식,7,729,,,,,,,2,159,,,,,,
2026-07-30,인바이오,352940,주식,7,766,,,,,,,70,287,,,,,,
2026-07-30,링크제니시스,219420,주식,7,631,,,,,,,4,114,,,,,,
2026-07-30,상신브레이크,041650,주식,7,553,,,,,,,12,143,,,,,,
2026-07-30,자이언트스텝,289220,주식,7,4690,,,,,,,54,1119,,,,,,
2026-07-30,STX그린로지스,465770,주식,7,1022,,,,,,,1,211,,,,,,
2026-07-30,씨티알모빌리티,308170,주식,7,1302,,,,,,,108,256,,,,,,
2026-07-30,DH오토리드,290120,주식,7,314,,,,,,,1,56,,,,,,
2026-07-30,디케이앤디,263020,주식,7,307,,,,,,,2,48,,,,,,
2026-07-30,이글루,067920,주식,7,223,,,,,,,6,165,,,,,,
2026-07-30,이노에이엑스,296640,주식,7,217,,,,,,,2,37,,,,,,
2026-07-30,플랜티넷,075130,주식,7,363,,,,,,,1,74,,,,,,
2026-07-30,세중,039310,주식,7,254,,,,,,,57,129,,,,,,
2026-07-30,이녹스,088390,주식,7,709,,,,,,,3,203,,,,,,
2026-07-30,폴레드,487580,주식,7,1014,,,,,,,2,186,,,,,,
2026-07-30,이노메트리,302430,주식,7,705,,,,,,,4,182,,,,,,
2026-07-30,비씨월드제약,200780,주식,7,487,,,,,,,3,121,,,,,,
2026-07-30,한익스프레스,014130,주식,7,395,,,,,,,2,66,,,,,,
2026-07-30,이건산업,008250,주식,7,712,,,,,,,5,191,,,,,,
2026-07-30,한성기업,003680,주식,7,2094,,,,,,,2,169,,,,,,
2026-07-30,세화피앤씨,252500,주식,7,531,,,,,,,1,95,,,,,,
2026-07-30,이원컴포텍,088290,주식,7,319,,,,,,,2,78,,,,,,
2026-07-30,신스틸,162300,주식,7,443,,,,,,,2,79,,,,,,
2026-07-30,피씨엘,241820,주식,7,1142,,,,,,,2,198,,,,,,
2026-07-30,신송홀딩스,006880,주식,7,520,,,,,,,3,90,,,,,,
2026-07-30,PLUS 일본반도체소부장,464920,주식,6,382,,,,,,,9,155,,,,,,
2026-07-30,TIGER 일본반도체FACTSET,465660,주식,6,333,,,,,,,6,106,,,,,,
2026-07-30,한투 인버스2XWTI원유선물 ETN B,570117,주식,6,91,,,,,,,1,14,,,,,,
2026-07-30,TIGER 차이나전기차레버리지(합성),456680,주식,6,84,,,,,,,5,14,,,,,,
2026-07-30,TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0,주식,6,482,,,,,,,2,76,,,,,,
2026-07-30,KODEX 인도타타그룹,477730,주식,6,500,,,,,,,3,116,,,,,,
2026-07-30,SOL 한국AI소프트웨어,0105D0,주식,6,709,,,,,,,3,85,,,,,,
2026-07-30,블리츠웨이엔터테인먼트,369370,주식,6,538,,,,,,,1,85,,,,,,
2026-07-30,TIGER AI코리아그로스액티브,365040,주식,6,378,,,,,,,3,78,,,,,,
2026-07-30,KODEX 미국종합채권ESG액티브(H),437080,주식,6,176,,,,,,,1,24,,,,,,
2026-07-30,TIGER 게임TOP10,364990,주식,6,557,,,,,,,6,160,,,,,,
2026-07-30,아이빔테크놀로지,460470,주식,6,361,,,,,,,7,98,,,,,,
2026-07-30,CJ 바이오사이언스,311690,주식,6,705,,,,,,,10,252,,,,,,
2026-07-30,우진아이엔에스,010400,주식,6,145,,,,,,,2,36,,,,,,
2026-07-30,KODEX Top10동일가중,395170,주식,6,359,,,,,,,2,58,,,,,,
2026-07-30,키움히어로제2호스팩,0131D0,주식,6,360,,,,,,,2,54,,,,,,
2026-07-30,ACE 단기채권알파액티브,440640,주식,6,61,,,,,,,2,16,,,,,,
2026-07-30,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,주식,6,166,,,,,,,1,22,,,,,,
2026-07-30,피스피스스튜디오,0117P0,주식,6,452,,,,,,,2,88,,,,,,
2026-07-30,SOL 미국S&P500ESG,399110,주식,6,217,,,,,,,1,35,,,,,,
2026-07-30,KODEX 미국ETF산업Top10 Indxx,428560,주식,6,480,,,,,,,1,67,,,,,,
2026-07-30,PLUS 글로벌원자력밸류체인,0007G0,주식,6,407,,,,,,,10,118,,,,,,
2026-07-30,TIGER 차이나CSI300레버리지(합성),204480,주식,6,137,,,,,,,10,86,,,,,,
2026-07-30,RISE 미국양자컴퓨팅,0018Z0,주식,6,580,,,,,,,2,108,,,,,,
2026-07-30,ACE 코리아AI전력TOP10,0209Z0,주식,6,692,,,,,,,4,134,,,,,,
2026-07-30,KIWOOM 미국우주데이터센터인프라,0207Z0,주식,6,583,,,,,,,1,77,,,,,,
2026-07-30,KODEX 유럽탄소배출권선물ICE(H),400570,주식,6,868,,,,,,,3,103,,,,,,
2026-07-30,지에프씨생명과학,388610,주식,6,560,,,,,,,1,87,,,,,,
2026-07-30,대신밸런스제17호스팩,471050,주식,6,87,,,,,,,3,30,,,,,,
2026-07-30,씨엔플러스,115530,주식,6,213,,,,,,,1,75,,,,,,
2026-07-30,지구홀딩스,221800,주식,6,369,,,,,,,1,52,,,,,,
2026-07-30,이닉스,452400,주식,6,542,,,,,,,3,104,,,,,,
2026-07-30,신영와코루,005800,주식,6,94,,,,,,,4,30,,,,,,
2026-07-30,제이에스티나,026040,주식,6,431,,,,,,,3,140,,,,,,
2026-07-30,웨이브일렉트로,095270,주식,6,389,,,,,,,9,136,,,,,,
2026-07-30,제이케이시냅스,060230,주식,6,1078,,,,,,,3,200,,,,,,
2026-07-30,케이바이오랩스,038530,주식,6,1249,,,,,,,2,210,,,,,,
2026-07-30,한컴라이프케어,372910,주식,6,943,,,,,,,2,163,,,,,,
2026-07-30,피제이메탈,128660,주식,6,634,,,,,,,6,113,,,,,,
2026-07-30,교보20호스팩,0132G0,주식,6,101,,,,,,,2,19,,,,,,
2026-07-30,삼일,032280,주식,6,403,,,,,,,1,52,,,,,,
2026-07-30,한국경제TV,039340,주식,6,171,,,,,,,3,45,,,,,,
2026-07-30,LSK아이로봇,091970,주식,6,533,,,,,,,3,125,,,,,,
2026-07-30,SH에너지화학,002360,주식,6,1355,,,,,,,4,393,,,,,,
2026-07-30,픽셀플러스,087600,주식,6,237,,,,,,,102,124,,,,,,
2026-07-30,한빛소프트,047080,주식,6,1694,,,,,,,2,283,,,,,,
2026-07-30,1Q K소버린AI,0103T0,주식,6,405,,,,,,,5,75,,,,,,
2026-07-30,성창기업지주,000180,주식,6,365,,,,,,,18,150,,,,,,
2026-07-30,씨케이솔루션,480370,주식,6,472,,,,,,,2,96,,,,,,
2026-07-30,에프엔씨엔터,173940,주식,6,365,,,,,,,1,94,,,,,,
2026-07-30,깨끗한나라,004540,주식,6,1358,,,,,,,3,247,,,,,,
2026-07-30,힘스,238490,주식,6,687,,,,,,,21,107,,,,,,
2026-07-30,GH신소재,130500,주식,6,776,,,,,,,1,133,,,,,,
2026-07-30,EG,037370,주식,6,734,,,,,,,4,239,,,,,,
2026-07-30,네오크레마,311390,주식,6,350,,,,,,,4,57,,,,,,
2026-07-30,비츠로시스,054220,주식,6,526,,,,,,,3,193,,,,,,
2026-07-30,쏘닉스,088280,주식,6,483,,,,,,,4,134,,,,,,
2026-07-30,케일럼,258610,주식,6,390,,,,,,,1,52,,,,,,
2026-07-30,한패스,408470,주식,6,7309,,,,,,,216,819,,,,,,
2026-07-30,WON 200,448100,주식,6,71,,,,,,,1,17,,,,,,
2026-07-30,M83,476080,주식,6,666,,,,,,,1,118,,,,,,
2026-07-30,씨앤투스,352700,주식,6,588,,,,,,,4,118,,,,,,
2026-07-30,에스폴리텍,050760,주식,6,554,,,,,,,1,99,,,,,,
2026-07-30,우진비앤지,018620,주식,6,598,,,,,,,3,152,,,,,,
2026-07-30,제이엠아이,033050,주식,6,255,,,,,,,1,126,,,,,,
2026-07-30,배럴,267790,주식,6,557,,,,,,,4,71,,,,,,
2026-07-30,경인전자,009140,주식,6,90,,,,,,,2,44,,,,,,
2026-07-30,동인기연,111380,주식,6,152,,,,,,,0,13,,,,,,
2026-07-30,TIGER 국채3년,114820,주식,6,546,,,,,,,6,866,,,,,,
2026-07-30,아시아종묘,154030,주식,6,789,,,,,,,18,115,,,,,,
2026-07-30,오토앤,353590,주식,6,811,,,,,,,1,139,,,,,,
2026-07-30,대산F&B,065150,주식,6,515,,,,,,,2,188,,,,,,
2026-07-30,KB제33호스팩,0072Z0,주식,6,128,,,,,,,2,23,,,,,,
2026-07-30,삼륭물산,014970,주식,6,518,,,,,,,4,88,,,,,,
2026-07-30,피제이전자,006140,주식,6,386,,,,,,,136,80,,,,,,
2026-07-30,제일엠앤에스,412540,주식,6,790,,,,,,,2,166,,,,,,
2026-07-30,넥사다이내믹스,351320,주식,6,210,,,,,,,13,42,,,,,,
2026-07-30,조아제약,034940,주식,6,1200,,,,,,,6,449,,,,,,
2026-07-30,미스터블루,207760,주식,6,1448,,,,,,,1,211,,,,,,
2026-07-30,삼진엘앤디,054090,주식,6,1092,,,,,,,2,207,,,,,,
2026-07-30,영흥,012160,주식,6,355,,,,,,,5,89,,,,,,
2026-07-30,NHN벅스,104200,주식,6,781,,,,,,,3,116,,,,,,
2026-07-30,MH에탄올,023150,주식,6,396,,,,,,,3,94,,,,,,
2026-07-30,넥센타이어1우B,002355,주식,6,107,,,,,,,4,24,,,,,,
2026-07-30,이삭엔지니어링,351330,주식,6,647,,,,,,,1,118,,,,,,
2026-07-30,한국유니온제약,080720,주식,6,769,,,,,,,15,142,,,,,,
2026-07-30,KODEX 차이나테크TOP10,0065G0,주식,6,382,,,,,,,3,95,,,,,,
2026-07-30,인터로이드,311960,주식,6,27,,,,,,,0,9,,,,,,
2026-07-30,제로투세븐,159580,주식,6,830,,,,,,,2,140,,,,,,
2026-07-30,경남제약,053950,주식,6,1790,,,,,,,2,448,,,,,,
2026-07-30,디와이씨,310870,주식,6,234,,,,,,,2,45,,,,,,
2026-07-30,KODEX 테슬라밸류체인FactSet,459560,주식,6,319,,,,,,,3,90,,,,,,
2026-07-30,삼일씨엔에스,004440,주식,6,302,,,,,,,4,83,,,,,,
2026-07-30,알리코제약,260660,주식,6,533,,,,,,,2,131,,,,,,
2026-07-30,유니테크노,241690,주식,6,469,,,,,,,4,130,,,,,,
2026-07-30,DYP,092780,주식,6,466,,,,,,,2,92,,,,,,
2026-07-30,코셈,360350,주식,6,350,,,,,,,8,74,,,,,,
2026-07-30,져스텍,153890,주식,6,627,,,,,,,14,174,,,,,,
2026-07-30,사운드백신,274460,주식,6,149,,,,,,,8,89,,,,,,
2026-07-30,아고스,175140,주식,6,373,,,,,,,41,79,,,,,,
2026-07-30,이노뎁,303530,주식,6,763,,,,,,,1,135,,,,,,
2026-07-30,HANARO K-뷰티,479850,주식,6,453,,,,,,,3,99,,,,,,
2026-07-30,ACE 일본반도체,469160,주식,6,393,,,,,,,2,112,,,,,,
2026-07-30,부국철강,026940,주식,6,888,,,,,,,4,167,,,,,,
2026-07-30,KBG,318000,주식,6,613,,,,,,,2,96,,,,,,
2026-07-30,웰크론한텍,076080,주식,6,906,,,,,,,2,176,,,,,,
2026-07-30,서울전자통신,027040,주식,6,583,,,,,,,4,160,,,,,,
2026-07-30,레몬,294140,주식,6,1387,,,,,,,2,303,,,,,,
2026-07-30,유라클,088340,주식,6,504,,,,,,,2,90,,,,,,
2026-07-30,부산산업,011390,주식,6,347,,,,,,,5,124,,,,,,
2026-07-30,텔코웨어,078000,주식,6,197,,,,,,,3,47,,,,,,
2026-07-30,신진에스엠,138070,주식,6,259,,,,,,,3,53,,,,,,
2026-07-30,엑스플러스,373200,주식,6,319,,,,,,,11,80,,,,,,
2026-07-30,플레이위드,023770,주식,6,286,,,,,,,3,82,,,,,,
2026-07-30,알트,459550,주식,6,621,,,,,,,1,94,,,,,,
2026-07-30,CNT85,056730,주식,6,162,,,,,,,1,90,,,,,,
2026-07-30,에넥스,011090,주식,6,1280,,,,,,,5,294,,,,,,
2026-07-30,미래에셋비전스팩4호,477380,주식,6,104,,,,,,,2,11,,,,,,
2026-07-30,에이치와이티씨,148930,주식,6,397,,,,,,,1,76,,,,,,
2026-07-30,푸드나무,290720,주식,6,341,,,,,,,59,57,,,,,,
2026-07-30,나래나노텍,137080,주식,6,343,,,,,,,2,70,,,,,,
2026-07-30,에스에너지,095910,주식,6,1364,,,,,,,3,318,,,,,,
2026-07-30,피플바이오,304840,주식,6,1587,,,,,,,2,313,,,,,,
2026-07-30,포인트모바일,318020,주식,6,1311,,,,,,,2,219,,,,,,
2026-07-30,리더스코스메틱,016100,주식,6,461,,,,,,,3,308,,,,,,
2026-07-30,오션인더블유,052300,주식,6,798,,,,,,,6,168,,,,,,
2026-07-30,코오롱글로벌우,003075,주식,6,151,,,,,,,0,56,,,,,,
2026-07-30,인콘,083640,주식,6,1165,,,,,,,1,222,,,,,,
2026-07-30,서암기계공업,100660,주식,6,464,,,,,,,70,125,,,,,,
2026-07-30,에프앤가이드,064850,주식,6,208,,,,,,,2,34,,,,,,
2026-07-30,엣지파운드리,105550,주식,6,797,,,,,,,8,157,,,,,,
2026-07-30,뱅크웨어글로벌,199480,주식,6,465,,,,,,,1,69,,,,,,
2026-07-30,유안타증권우,003475,주식,6,238,,,,,,,24,188,,,,,,
2026-07-30,코퍼스코리아,322780,주식,6,355,,,,,,,2,70,,,,,,
2026-07-30,영보화학,014440,주식,6,329,,,,,,,11,85,,,,,,
2026-07-30,인포뱅크,039290,주식,6,918,,,,,,,5,264,,,,,,
2026-07-30,플래티어,367000,주식,6,778,,,,,,,1,119,,,,,,
2026-07-30,듀켐바이오,176750,주식,6,351,,,,,,,95,113,,,,,,
2026-07-30,대교,019680,주식,6,9770,,,,,,,51,118,,,,,,
2026-07-30,대모,317850,주식,6,558,,,,,,,2,134,,,,,,
2026-07-30,에코심플렉스,038870,주식,6,1025,,,,,,,2,195,,,,,,
2026-07-30,미래아이앤지,007120,주식,6,607,,,,,,,4,127,,,,,,
