기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,RISE 팔란티어고정테크100,주식,10,499
2026-05-31,TIGER 글로벌이노베이션액티브,주식,10,405
2026-05-31,TIGER 미국투자등급회사채액티브(H),주식,10,396
2026-05-31,남광토건,주식,10,469
2026-05-31,삼륭물산,주식,10,555
2026-05-31,셀피글로벌,주식,10,729
2026-05-31,아이비김영,주식,10,489
2026-05-31,에코심플렉스,주식,10,1098
2026-05-31,에코프로머티,신용,10,99
2026-05-31,엘컴텍,주식,10,937
2026-05-31,유안타제16호스팩,주식,10,91
2026-05-31,제로투세븐,주식,10,880
2026-05-31,캡스톤파트너스,주식,10,466
2026-05-31,코맥스,주식,10,998
2026-05-31,팜스코,주식,10,623
2026-05-31,피플바이오,주식,10,1649
2026-05-31,한국종합기술,주식,10,502
2026-05-31,흥국에프엔비,주식,10,1527
2026-05-31,PLUS 미국배당증가성장주데일리커버드콜,주식,10,458
2026-05-31,동양파일,주식,10,494
2026-05-31,성신양회,신용,10,97
2026-05-31,에이에스텍,주식,10,508
2026-05-31,엣지파운드리,주식,10,863
2026-05-31,인벤테라,주식,10,451
2026-05-31,일진디스플,주식,10,1062
2026-05-31,텔콘RF제약,주식,10,2250
2026-05-31,하이스틸,주식,10,823
2026-05-31,KODEX 미국테크TOP3플러스,주식,10,366
2026-05-31,KODEX 보험,주식,10,541
2026-05-31,PLUS 글로벌수소&차세대연료전지,주식,10,654
2026-05-31,PLUS 미국테크TOP10레버리지(합성),주식,10,94
2026-05-31,금강철강,주식,10,681
2026-05-31,넥스틴,신용,10,73
2026-05-31,로체시스템즈,주식,10,401
2026-05-31,모니터랩,주식,10,677
2026-05-31,모바일어플라이언스,주식,10,1891
2026-05-31,밸로프,주식,10,225
2026-05-31,비비씨,주식,10,381
2026-05-31,빙그레,신용,10,43
2026-05-31,씨케이솔루션,주식,10,501
2026-05-31,에이치피오,주식,10,562
2026-05-31,유신,주식,10,441
2026-05-31,진양제약,주식,10,358
2026-05-31,휴젤,신용,10,59
2026-05-31,FSN,주식,10,1013
2026-05-31,EG,주식,10,781
2026-05-31,DYP,주식,10,499
2026-05-31,CJ제일제당,신용,10,65
2026-05-31,ACE TDF2050액티브 적격,주식,10,437
2026-05-31,IBK투자증권,주식,10,68
2026-05-31,KODEX 국채선물10년,주식,10,392
2026-05-31,TIGER 차이나전기차레버리지(합성),주식,10,96
2026-05-31,대신증권,신용,10,107
2026-05-31,드림빅프로젝트제일차 ,채권,10,5
2026-05-31,머니무브,주식,10,7
2026-05-31,메디앙스,주식,10,367
2026-05-31,비트맥스,주식,10,2898
2026-05-31,소프트캠프,주식,10,800
2026-05-31,신송홀딩스,주식,10,533
2026-05-31,엠에스씨,주식,10,331
2026-05-31,트루엔,주식,10,371
2026-05-31,흥국화재,주식,10,557
2026-05-31,KODEX 미국S&P500에너지(합성),주식,10,697
2026-05-31,TIGER 200선물인버스2X,주식,10,404
2026-05-31,TIGER AI코리아그로스액티브,주식,10,398
2026-05-31,국보디자인,주식,10,228
2026-05-31,기신정기,주식,10,309
2026-05-31,넥센,주식,10,240
2026-05-31,대모,주식,10,630
2026-05-31,동양에스텍,주식,10,457
2026-05-31,드림텍,신용,10,52
2026-05-31,미원홀딩스,주식,10,127
2026-05-31,수산아이앤티,주식,10,437
2026-05-31,우정바이오,주식,10,829
2026-05-31,유라클,주식,10,532
2026-05-31,이씨에스,주식,10,843
2026-05-31,전북지역개발,채권,10,80
2026-05-31,토마토시스템,주식,10,712
2026-05-31,현대코퍼레이션홀딩스,주식,10,352
2026-05-31,효성오앤비,주식,10,724
2026-05-31,디씨엠,주식,10,240
2026-05-31,메가엠디,주식,10,886
2026-05-31,미래생명자원,주식,10,1070
2026-05-31,보락,주식,10,832
2026-05-31,삼성바이오로직스,채권,10,64
2026-05-31,쓰리에이로직스,주식,10,437
2026-05-31,아이퀘스트,주식,10,522
2026-05-31,에이프릴바이오,신용,10,31
2026-05-31,위세아이텍,주식,10,475
2026-05-31,파버나인,주식,10,480
2026-05-31,한라캐스트,신용,10,133
2026-05-31,휴맥스,주식,10,1095
2026-05-31,KCGI베트남증권투자신탁,주식,10,147
2026-05-31,NEW,주식,10,1882
2026-05-31,SG세계물산,주식,10,969
2026-05-31,YTN,주식,10,748
2026-05-31,경창산업,주식,10,573
2026-05-31,그리티,주식,10,261
2026-05-31,남해화학,신용,10,88
2026-05-31,내츄럴엔도텍,주식,10,477
2026-05-31,원티드랩,주식,10,3403
2026-05-31,화승코퍼레이션,주식,10,401
2026-05-31,휴림에이텍,주식,10,1861
2026-05-31,SGC E&C,주식,10,368
2026-05-31,SK에코플랜트,주식,10,762
2026-05-31,TIGER 미국나스닥100채권혼합50,주식,10,663
2026-05-31,데이타솔루션,주식,10,738
2026-05-31,디에스엠,주식,10,1119
2026-05-31,제이에스티나,주식,9,458
2026-05-31,주성코퍼레이션,주식,9,646
2026-05-31,파라택시스코리아,주식,9,804
2026-05-31,한싹,주식,9,736
2026-05-31,한화갤러리아우,주식,9,990
2026-05-31,PLUS 미국S&P500성장주,주식,9,416
2026-05-31,THE CUBE&,주식,9,1256
2026-05-31,TIGER 28-04 회사채(A+이상)액티브,주식,9,180
2026-05-31,나노실리칸첨단소재,주식,9,370
2026-05-31,네오크레마,주식,9,369
2026-05-31,대신정보통신,주식,9,742
2026-05-31,디와이에이,주식,9,905
2026-05-31,바이오인프라,주식,9,241
2026-05-31,상보,주식,9,1021
2026-05-31,스튜디오드래곤,신용,9,73
2026-05-31,우리이앤엘하루틴,주식,9,362
2026-05-31,이노뎁,주식,9,786
2026-05-31,잉글우드랩,주식,9,426
2026-05-31,파이온엑스,주식,9,1135
2026-05-31,효성티앤씨,신용,9,59
2026-05-31,풍강,주식,9,320
2026-05-31,피엔케이피부임상연구센타,주식,9,505
2026-05-31,피코그램,주식,9,769
2026-05-31,한국제15호스팩,주식,9,6283
2026-05-31,KS인더스트리,주식,9,572
2026-05-31,기업은행,신용,9,59
2026-05-31,나노씨엠에스,주식,9,727
2026-05-31,닷밀,주식,9,248
2026-05-31,비상교육,주식,9,459
2026-05-31,샘표,주식,9,417
2026-05-31,에스지헬스케어,주식,9,149
2026-05-31,유니드,신용,9,51
2026-05-31,유니테크노,주식,9,505
2026-05-31,카이노스메드,주식,9,1100
2026-05-31,코나솔,주식,9,40
2026-05-31,한창,주식,9,1347
2026-05-31,TIGER 인도빌리언컨슈머,주식,9,701
2026-05-31,TIME 미국나스닥100채권혼합50액티브,주식,9,341
2026-05-31,미래아이앤지,주식,9,651
2026-05-31,세종메디칼,주식,9,1950
2026-05-31,신영와코루,주식,9,99
2026-05-31,씨아이테크,주식,9,370
2026-05-31,씨티알모빌리티,주식,9,1357
2026-05-31,아이빔테크놀로지,주식,9,373
2026-05-31,애드바이오텍,주식,9,294
2026-05-31,엑시큐어하이트론,주식,9,656
2026-05-31,자이글,주식,9,932
2026-05-31,제일파마홀딩스,주식,9,239
2026-05-31,키네마스터,주식,9,1450
2026-05-31,하이로닉,주식,9,581
2026-05-31,한화솔루션,신용,9,49
2026-05-31,KODEX 28-12 회사채(AA-이상)액티브,주식,9,131
2026-05-31,KODEX K콘텐츠,주식,9,673
2026-05-31,KoAct 팔란티어밸류체인액티브,주식,9,308
2026-05-31,SK증권우,주식,9,638
2026-05-31,대상홀딩스,신용,9,52
2026-05-31,비아이매트릭스,주식,9,308
2026-05-31,사람인,주식,9,296
2026-05-31,상신전자,주식,9,516
2026-05-31,성창기업지주,주식,9,390
2026-05-31,이노에이엑스,주식,9,229
2026-05-31,진양산업,주식,9,336
2026-05-31,티에스이,신용,9,26
2026-05-31,포커스에이아이,주식,9,220
2026-05-31,푸른저축은행,주식,9,381
2026-05-31,플레이그램,주식,9,558
2026-05-31,KODEX 26-12 금융채(AA-이상)액티브,주식,9,160
2026-05-31,RISE 200고배당커버드콜ATM,주식,9,504
2026-05-31,SK네트웍스,신용,9,42
2026-05-31,SOL 자동차소부장Fn,주식,9,285
2026-05-31,교보16호스팩,주식,9,118
2026-05-31,금호석유화학,신용,9,43
2026-05-31,누보,주식,9,621
2026-05-31,레이크머티리얼즈,신용,9,65
2026-05-31,메쎄이상,주식,9,194
2026-05-31,모아라이프플러스,주식,9,879
2026-05-31,뱅크웨어글로벌,주식,9,505
2026-05-31,서진오토모티브,주식,9,296
2026-05-31,엔에이치스팩33호,주식,9,197
2026-05-31,오토앤,주식,9,872
2026-05-31,우리카드,채권,9,36
2026-05-31,우진플라임,주식,9,376
2026-05-31,인크레더블버즈,주식,9,362
2026-05-31,인팩,주식,9,414
2026-05-31,ACE 마이크로소프트밸류체인액티브,주식,9,467
2026-05-31,DH오토웨어,주식,9,1045
2026-05-31,ACE 중국과창판STAR50,주식,9,367
2026-05-31,KC코트렐,주식,9,2095
2026-05-31,HD현대,채권,9,63
2026-05-31,DH오토리드,주식,9,374
2026-05-31,ACE 글로벌AI맞춤형반도체,주식,9,400
2026-05-31,ACE 애플밸류체인액티브,주식,9,351
2026-05-31,CJ대한통운,신용,9,66
2026-05-31,(주)태영건설,채권,9,502
2026-05-31,JK리버스톤리츠,주식,9,445
2026-05-31,CJ 바이오사이언스,주식,9,729
2026-05-31,1Q K소버린AI,주식,9,402
2026-05-31,(주)한진,채권,9,60
2026-05-31,KODEX 삼성그룹밸류,주식,9,390
2026-05-31,경남제약,주식,9,1876
2026-05-31,세중,주식,9,280
2026-05-31,시선AI,주식,9,676
2026-05-31,시큐레터,주식,9,620
2026-05-31,카스,주식,9,1128
2026-05-31,프리시젼바이오,주식,9,1187
2026-05-31,피씨디렉트,주식,9,446
2026-05-31,피엠티,주식,9,275
2026-05-31,하스,주식,9,333
2026-05-31,흥국화재,채권,9,72
2026-05-31,PLUS 글로벌원자력밸류체인,주식,9,440
2026-05-31,RISE 테슬라고정테크100,주식,9,392
2026-05-31,TIGER 원유선물Enhanced(H),주식,9,963
2026-05-31,동방아그로,주식,9,288
2026-05-31,브레인즈컴퍼니,주식,9,562
2026-05-31,삼원강재,주식,9,306
2026-05-31,상신브레이크,주식,9,576
2026-05-31,신도리코,주식,9,273
2026-05-31,아세아,주식,9,102
2026-05-31,아이쓰리시스템,신용,9,52
2026-05-31,아이크래프트,주식,9,667
2026-05-31,우리산업홀딩스,주식,9,332
2026-05-31,우성머티리얼스,주식,9,543
2026-05-31,웨이브일렉트로,주식,9,439
2026-05-31,일월지엠엘,주식,9,495
2026-05-31,한국유니온제약(주),채권,9,33
2026-05-31,한네트,주식,9,990
2026-05-31,한빛소프트,주식,9,1744
2026-05-31,KODEX 테슬라밸류체인FactSet,주식,9,343
2026-05-31,PLUS K방산레버리지,주식,9,234
2026-05-31,PLUS TDF2060액티브 적격,주식,9,329
2026-05-31,강동씨앤엘,주식,9,1528
2026-05-31,대한과학,주식,9,1049
2026-05-31,디어유,신용,9,99
2026-05-31,레몬,주식,9,1434
2026-05-31,비피도,주식,9,317
2026-05-31,쌍용씨앤이주식회사,채권,9,140
2026-05-31,씨티케이,주식,9,583
2026-05-31,에프엔씨엔터,주식,9,362
2026-05-31,엔젠바이오,주식,9,1055
2026-05-31,이글루,주식,9,241
2026-05-31,이원다이애그노믹스(주),채권,9,130
2026-05-31,이화공영,주식,9,911
2026-05-31,인포뱅크,주식,9,985
2026-05-31,제일테크노스,주식,9,300
2026-05-31,진도,주식,9,293
2026-05-31,케이비생명보험(주),채권,9,28
2026-05-31,케이비아이동국실업,주식,9,428
2026-05-31,케이피항공산업,주식,9,373
2026-05-31,(주)DGB캐피탈,채권,8,87
2026-05-31,KB오토시스,주식,8,439
2026-05-31,E8,주식,8,595
2026-05-31,KCC건설,주식,8,654
2026-05-31,GH신소재,주식,8,820
2026-05-31,DL우,주식,8,388
2026-05-31,CNT85,주식,8,173
2026-05-31,ACE 일본Nikkei225(H),주식,8,293
2026-05-31,ACE K수출핵심TOP10산업액티브,주식,8,475
2026-05-31,KIWOOM 국고채30년액티브,주식,8,334
2026-05-31,KBG,주식,8,644
2026-05-31,DRB동일,주식,8,238
2026-05-31,(주)경남은행,채권,8,59
2026-05-31,KIWOOM 미국S&P500&배당다우존스비중전환,주식,8,450
2026-05-31,ACE 미국10년국채액티브(H),주식,8,362
2026-05-31,KODEX 차이나테크TOP10,주식,8,398
2026-05-31,LX홀딩스1우,주식,8,556
2026-05-31,네오리진,주식,8,642
2026-05-31,대구백화점,주식,8,183
2026-05-31,블루콤,주식,8,220
2026-05-31,삼지전자,신용,8,30
2026-05-31,세진티에스,주식,8,228
2026-05-31,신도기연,주식,8,676
2026-05-31,쎄니트,주식,8,144
2026-05-31,씨앤투스,주식,8,622
2026-05-31,아이비젼웍스,주식,8,538
2026-05-31,양지사,주식,8,601
2026-05-31,에이플러스에셋,주식,8,244
2026-05-31,지에프씨생명과학,주식,8,616
2026-05-31,케이지모빌리티,채권,8,49
2026-05-31,티에스넥스젠,주식,8,1319
2026-05-31,패션플랫폼,주식,8,261
2026-05-31,플랜티넷,주식,8,375
2026-05-31,한세예스24홀딩스,주식,8,436
2026-05-31,한화에너지,채권,8,47
2026-05-31,휴엠앤씨,주식,8,273
2026-05-31,KODEX 미국S&P500금융,주식,8,423
2026-05-31,KODEX 인도타타그룹,주식,8,556
2026-05-31,갤럭시아에스엠,주식,8,503
2026-05-31,동국알앤에스,주식,8,779
2026-05-31,디케이앤디,주식,8,338
2026-05-31,미래에셋비전스팩7호,주식,8,118
2026-05-31,삼목에스폼,주식,8,217
2026-05-31,서울전자통신,주식,8,802
2026-05-31,슈어소프트테크,신용,8,76
2026-05-31,우성,주식,8,399
2026-05-31,웅진에너지(주),채권,8,34
2026-05-31,인산가,주식,8,881
2026-05-31,케이옥션,주식,8,690
2026-05-31,탑런토탈솔루션,주식,8,442
2026-05-31,티디에스팜,주식,8,1494
2026-05-31,티웨이홀딩스,주식,8,1408
2026-05-31,플래티어,주식,8,804
2026-05-31,핌스,주식,8,445
2026-05-31,하나30호스팩,주식,8,121
2026-05-31,하츠,주식,8,838
2026-05-31,RISE 미국S&P배당킹,주식,8,603
2026-05-31,TIGER 200 헬스케어,주식,8,537
2026-05-31,WON 200,주식,8,64
2026-05-31,비씨월드제약,주식,8,524
2026-05-31,시노펙스,신용,8,40
2026-05-31,시프트업,신용,8,79
2026-05-31,신화콘텍,주식,8,346
2026-05-31,아이스크림에듀,주식,8,804
2026-05-31,압타머사이언스,주식,8,728
2026-05-31,에스폴리텍,주식,8,576
2026-05-31,에이전트AI,주식,8,804
2026-05-31,유엔젤,주식,8,290
2026-05-31,율촌,주식,8,339
2026-05-31,이닉스,주식,8,578
2026-05-31,인바이오,주식,8,800
2026-05-31,인스피언,주식,8,6176
2026-05-31,캔버스엔,주식,8,252
2026-05-31,코아시아씨엠,주식,8,547
2026-05-31,크라운제과,주식,8,617
2026-05-31,포인트모바일,주식,8,1355
2026-05-31,풀무원식품,채권,8,132
2026-05-31,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,8,429
2026-05-31,KODEX 200ESG,주식,8,217
2026-05-31,KODEX 게임산업,주식,8,469
2026-05-31,NHN벅스,주식,8,823
2026-05-31,SNT모티브,신용,8,53
2026-05-31,교보17호스팩,주식,8,146
2026-05-31,동성화인텍,신용,8,90
2026-05-31,바이브컴퍼니,주식,8,1168
2026-05-31,보아스에셋,주식,8,36
2026-05-31,부산산업,주식,8,357
2026-05-31,세원물산,주식,8,70
2026-05-31,이랜드월드,채권,8,117
2026-05-31,이베스트스팩6호,주식,8,85
2026-05-31,이지스,주식,8,511
2026-05-31,제이피아이헬스케어,주식,8,274
2026-05-31,코이즈,주식,8,722
2026-05-31,평화홀딩스,주식,8,413
2026-05-31,피에스케이,신용,8,46
2026-05-31,한국자산신탁,채권,8,118
2026-05-31,한국콜마,신용,8,72
2026-05-31,한일홀딩스,주식,8,321
2026-05-31,KODEX MSCI EM선물(H),주식,8,437
2026-05-31,KODEX 기계장비,주식,8,246
2026-05-31,RISE 미국AI전력인프라액티브,주식,8,461
2026-05-31,RISE 미국양자컴퓨팅,주식,8,496
2026-05-31,WISCOM,주식,8,319
2026-05-31,대신밸런스제19호스팩,주식,8,84
2026-05-31,듀켐바이오,주식,8,342
2026-05-31,백금T&A,주식,8,410
2026-05-31,시큐브,주식,8,528
2026-05-31,한창제지,주식,8,840
2026-05-31,한컴라이프케어,주식,8,1003
2026-05-31,KoAct 미국천연가스인프라액티브,주식,8,396
2026-05-31,대성미생물,주식,8,313
2026-05-31,동화기업,신용,8,79
2026-05-31,디와이씨,주식,8,266
2026-05-31,라이온켐텍,주식,8,450
2026-05-31,엔비티,주식,8,938
2026-05-31,엔에이치에프제3호비공공임대유동화전문(유),채권,8,46
2026-05-31,엔피,주식,8,2136
2026-05-31,오스템,주식,8,592
2026-05-31,제이케이시냅스,주식,8,1145
2026-05-31,한국전자홀딩스,주식,8,525
2026-05-31,힘스,주식,8,717
2026-05-31,대림바스,주식,8,474
2026-05-31,산돌,주식,8,288
2026-05-31,서연이화,신용,8,96
2026-05-31,이건산업,주식,8,755
2026-05-31,하이트진로,신용,8,54
2026-05-31,한일철강,주식,8,341
2026-05-31,KODEX Top10동일가중,주식,8,358
2026-05-31,KODEX 대만테크고배당다우존스,주식,8,372
2026-05-31,PLUS 금채권혼합,주식,8,507
2026-05-31,TIGER 게임TOP10,주식,8,577
2026-05-31,TIGER 차이나CSI300레버리지(합성),주식,8,151
2026-05-31,경남지역개발,채권,8,52
2026-05-31,대한제당우,주식,8,388
2026-05-31,신라교역,주식,8,206
2026-05-31,아이디스홀딩스,주식,8,135
2026-05-31,아이즈비전,주식,8,607
2026-05-31,에이아이코리아,주식,8,800
2026-05-31,엔피케이,주식,8,339
2026-05-31,엘오토월드제삼차 ,채권,8,2
2026-05-31,유비벨록스,주식,8,416
2026-05-31,인콘,주식,8,1258
2026-05-31,체시스,주식,8,477
2026-05-31,코아스,주식,8,307
2026-05-31,코퍼스코리아,주식,8,398
2026-05-31,파인테크닉스,주식,8,744
2026-05-31,한국내화,주식,8,441
2026-05-31,호전실업,주식,8,390
2026-05-31,휴메딕스,신용,8,98
2026-05-31,이오테크닉스,신용,7,54
2026-05-31,잉크테크,주식,7,268
2026-05-31,제이투케이바이오,주식,7,258
2026-05-31,중앙에너비스,주식,7,553
2026-05-31,지에프아이,주식,7,177
2026-05-31,코웨이,신용,7,17
2026-05-31,피씨엘,주식,7,1144
2026-05-31,형지글로벌,주식,7,921
2026-05-31,KoAct 브로드컴밸류체인액티브,주식,7,226
2026-05-31,NE능률,주식,7,952
2026-05-31,RISE 미국고배당다우존스TOP10,주식,7,523
2026-05-31,STX그린로지스,주식,7,995
2026-05-31,강원랜드,신용,7,38
2026-05-31,대덕1우,주식,7,120
2026-05-31,라메디텍,주식,7,630
2026-05-31,루켄테크놀러지스,주식,7,87
2026-05-31,미래에셋 레버리지 코스피200 선물 ETN,주식,7,44
2026-05-31,버넥트,주식,7,541
2026-05-31,블리츠웨이엔터테인먼트,주식,7,584
2026-05-31,비트플래닛,주식,7,596
2026-05-31,싸이버원,주식,7,515
2026-05-31,씨큐브,주식,7,345
2026-05-31,얼라인드,주식,7,181
2026-05-31,에스케이에코플랜트 주식회사,채권,7,142
2026-05-31,에코볼트,주식,7,2115
2026-05-31,엘엠에스,주식,7,416
2026-05-31,오가닉티코스메틱,주식,7,2065
2026-05-31,유디엠텍,주식,7,320
2026-05-31,진코스텍,주식,7,44
2026-05-31,케이지에이,주식,7,378
2026-05-31,한국피아이엠,신용,7,6
2026-05-31,한솔케미칼,신용,7,48
2026-05-31,팸텍,주식,7,495
2026-05-31,플레이위드,주식,7,297
2026-05-31,KODEX 철강,주식,7,630
2026-05-31,PLUS 미국테크TOP10,주식,7,343
2026-05-31,SG글로벌,주식,7,471
2026-05-31,TIGER 200 에너지화학,주식,7,514
2026-05-31,TIGER 차이나바이오테크SOLACTIVE,주식,7,414
2026-05-31,뷰티스킨,주식,7,689
2026-05-31,삼진엘앤디,주식,7,1167
2026-05-31,아이디스파워텔,주식,7,62
2026-05-31,엔바이오니아,주식,7,232
2026-05-31,원풍,주식,7,171
2026-05-31,윌비스,주식,7,1080
2026-05-31,이니텍,주식,7,269
2026-05-31,제이엠티,주식,7,339
2026-05-31,키움 레버리지 전력 TOP5 ETN,주식,7,115
2026-05-31,팬엔터테인먼트,주식,7,900
2026-05-31,피제이메탈,주식,7,686
2026-05-31,픽셀플러스,주식,7,255
2026-05-31,한화손해보험,신용,7,51
2026-05-31,한화엔진,신용,7,28
2026-05-31,SOL 코스닥TOP10,주식,7,351
2026-05-31,TIGER 유로스탁스50(합성 H),주식,7,481
2026-05-31,리더스코스메틱,주식,7,473
2026-05-31,바디텍메드,신용,7,27
2026-05-31,블루산업개발,주식,7,996
2026-05-31,삼성 인버스 2X 천연가스 선물 ETN D,주식,7,77
2026-05-31,삼성카드,신용,7,29
2026-05-31,성광벤드,신용,7,89
2026-05-31,셀레스트라,주식,7,1015
2026-05-31,씨엔플러스,주식,7,233
2026-05-31,아모레퍼시픽홀딩스,신용,7,48
2026-05-31,알트,주식,7,508
2026-05-31,에스케이증권제11호스팩,주식,7,98
2026-05-31,오션인더블유,주식,7,839
2026-05-31,웨이버스,주식,7,376
2026-05-31,차AI헬스케어,주식,7,756
2026-05-31,케이씨티,주식,7,887
2026-05-31,하이즈항공,주식,7,431
2026-05-31,KODEX 코리아배당성장채권혼합,주식,7,255
2026-05-31,TBH글로벌,주식,7,217
2026-05-31,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7,475
2026-05-31,대창스틸,주식,7,338
2026-05-31,메디톡스,신용,7,62
2026-05-31,삼성카드(주),채권,7,34
2026-05-31,서암기계공업,주식,7,457
2026-05-31,세아제강지주,신용,7,47
2026-05-31,소프트센,주식,7,767
2026-05-31,슈프리마에이치큐,주식,7,304
2026-05-31,에스앤더블류,주식,7,182
2026-05-31,오픈놀,주식,7,465
2026-05-31,인바이오젠,주식,7,912
2026-05-31,케이탑리츠,주식,7,593
2026-05-31,트윔,주식,7,495
2026-05-31,한울앤제주,주식,7,1274
2026-05-31,헥토이노베이션,신용,7,39
2026-05-31,KODEX 우량주,주식,7,229
2026-05-31,RISE 미국반도체NYSE(H),주식,7,153
2026-05-31,대전지역개발,채권,7,49
2026-05-31,딜리,주식,7,232
2026-05-31,삼성 인버스 2X 나스닥 100 TR ETN,주식,7,44
2026-05-31,신한제18호스팩,주식,7,244
2026-05-31,알비더블유,주식,7,622
2026-05-31,이엘피,주식,7,266
2026-05-31,IPARK현대산업개발,신용,7,36
2026-05-31,HANARO 원자력iSelect,신용,7,11
2026-05-31,HANARO Fn전기&수소차,주식,7,404
2026-05-31,DL,신용,7,51
2026-05-31,HANARO Fn K-반도체,신용,7,6
2026-05-31,ACE 러시아MSCI(합성),주식,7,915
2026-05-31,1Q 코리아밸류업,주식,7,177
2026-05-31,KIWOOM 미국S&P500,주식,7,275
2026-05-31,CJ ENM,신용,7,57
2026-05-31,KODEX iShares미국인플레이션국채액티브,주식,7,202
2026-05-31,KIWOOM 200,주식,7,124
2026-05-31,(주)두산,채권,7,98
2026-05-31,KG에코솔루션,신용,7,26
2026-05-31,KC그린홀딩스,주식,7,780
2026-05-31,AJ네트웍스,채권,7,67
2026-05-31,KIWOOM 미국성장다우존스,주식,7,352
2026-05-31,SJG세종,신용,7,83
2026-05-31,SNT다이내믹스,신용,7,49
2026-05-31,TS트릴리온,주식,7,711
2026-05-31,대상홀딩스우,주식,7,303
2026-05-31,동인기연,주식,7,162
2026-05-31,디젠스,주식,7,474
2026-05-31,린드먼아시아,주식,7,193
2026-05-31,미래에셋 레버리지 KRX 금현물 ETN,주식,7,57
2026-05-31,삼일씨엔에스,주식,7,313
2026-05-31,신한라이프생명보험주식회사,채권,7,34
2026-05-31,씨엔알리서치,주식,7,371
2026-05-31,알엔투테크놀로지,주식,7,508
2026-05-31,제놀루션,주식,7,488
2026-05-31,케이바이오랩스,주식,7,1364
2026-05-31,큐라티스,주식,7,522
2026-05-31,한국단자,신용,7,16
2026-05-31,한양이엔지,신용,7,54
2026-05-31,한투 레버리지천연가스선물 ETN B,주식,7,49
2026-05-31,KODEX 에너지화학,주식,7,590
2026-05-31,SH에너지화학,주식,7,1479
2026-05-31,경북지역개발,채권,7,52
2026-05-31,대교,주식,7,9920
2026-05-31,대동스틸,주식,7,543
2026-05-31,롯데칠성우,주식,7,218
2026-05-31,스타플렉스,주식,7,170
2026-05-31,아센디오,주식,7,873
2026-05-31,에이원큐브텍,주식,7,4
2026-05-31,이노시뮬레이션,주식,7,686
2026-05-31,지니틱스,주식,7,889
2026-05-31,텔코웨어,주식,7,220
2026-05-31,포메탈,주식,7,535
2026-05-31,프럼파스트,주식,7,448
2026-05-31,피제이전자,주식,7,418
2026-05-31,KODEX 유럽탄소배출권선물ICE(H),주식,7,947
2026-05-31,KoAct 미국바이오헬스케어액티브,주식,7,378
2026-05-31,RISE 코스닥150선물레버리지,주식,7,59
2026-05-31,대동,신용,7,109
2026-05-31,동서,신용,7,24
2026-05-31,딥커머스,주식,7,924
2026-05-31,세방우,주식,7,95
2026-05-31,셀바이오휴먼텍,주식,7,149
2026-05-31,신스틸,주식,7,472
2026-05-31,알리코제약,주식,7,557
2026-05-31,에스제이그룹,주식,7,644
2026-05-31,유수홀딩스,주식,7,351
2026-05-31,이스타코,주식,7,1057
2026-05-31,지슨,주식,7,227
2026-05-31,케일럼,주식,7,402
2026-05-31,졸스,주식,6,861
2026-05-31,코디,주식,6,281
2026-05-31,하이딥,주식,6,435
2026-05-31,한화호텔앤드리조트(주),채권,6,43
2026-05-31,현대해상화재보험(주),채권,6,47
2026-05-31,휴럼,주식,6,305
2026-05-31,KODEX 반도체,신용,6,34
2026-05-31,KODEX 코스피100,신용,6,7
2026-05-31,RISE 5대그룹주,주식,6,341
2026-05-31,RISE 중국본토대형주CSI100,주식,6,378
2026-05-31,넥센타이어1우B,주식,6,108
2026-05-31,로지시스,주식,6,703
2026-05-31,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,6,98
2026-05-31,배럴,주식,6,585
2026-05-31,사운드백신,주식,6,144
2026-05-31,성우전자,주식,6,449
2026-05-31,스튜디오미르,주식,6,668
2026-05-31,에코글로우,주식,6,486
2026-05-31,와이엠,주식,6,118
2026-05-31,우진아이엔에스,주식,6,161
2026-05-31,원바이오젠,주식,6,334
2026-05-31,이미지스,주식,6,559
2026-05-31,인터로이드,주식,6,27
2026-05-31,코오롱글로벌우,주식,6,163
2026-05-31,판타지오,주식,6,1650
2026-05-31,한국가스공사,신용,6,44
2026-05-31,한양디지텍,신용,6,41
2026-05-31,한익스프레스,주식,6,414
2026-05-31,유안타증권,신용,6,40
2026-05-31,이엠넷,주식,6,293
2026-05-31,제이엠아이,주식,6,282
2026-05-31,캐프,주식,6,304
2026-05-31,코콤,주식,6,627
2026-05-31,파크시스템스,신용,6,39
2026-05-31,한성기업,주식,6,522
2026-05-31,한화비전,신용,6,27
2026-05-31,형지I&C,주식,6,914
2026-05-31,KODEX 미국종합채권ESG액티브(H),주식,6,168
2026-05-31,MH에탄올,주식,6,453
2026-05-31,NHF제,채권,6,48
2026-05-31,SOL 한국AI소프트웨어,주식,6,420
2026-05-31,TIGER 글로벌4차산업혁신기술(합성 H),주식,6,333
2026-05-31,TIGER 농산물선물Enhanced(H),주식,6,426
2026-05-31,TIGER 일본반도체FACTSET,주식,6,247
2026-05-31,글로벌에스엠,주식,6,383
2026-05-31,대신밸런스제17호스팩,주식,6,96
2026-05-31,동성제약,주식,6,1317
2026-05-31,드림어스컴퍼니,주식,6,685
2026-05-31,삼성스팩12호,주식,6,403
2026-05-31,세림B&G,주식,6,683
2026-05-31,세진중공업,신용,6,91
