기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,HANATOURIST,066400,주식,0,16,,,,,,
2026-07-07,HK 베스트일레븐액티브,391670,주식,0,18,,,,,,
2026-07-07,IBK 코스닥150,0191S0,주식,0,13,,,,,,
2026-07-07,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-07-07,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-07-07,KIWOOM 블루칩,104520,주식,0,29,,,,,,
2026-07-07,MIDAS 중소형액티브,438740,주식,0,7,,,,,,
2026-07-07,N2 레버리지 구리 선물 ETN(H),550069,주식,0,4,,,,,,
2026-07-07,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,
2026-07-07,PLUS ESG성장주액티브,395760,주식,0,52,,,,,,
2026-07-07,PLUS 심천차이넥스트(합성),256450,주식,0,50,,,,,,
2026-07-07,RISE AI플랫폼,427120,주식,0,70,,,,,,
2026-07-07,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-07-07,RISE 헬스케어채권혼합,253290,주식,0,20,,,,,,
2026-07-07,타이드,346010,주식,0,3,,,,,,
2026-07-07,하나 K방산TOP10 ETN,700033,주식,0,6,,,,,,
2026-07-07,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-07-07,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-07-07,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-07-07,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-07-07,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,101,,,,,,
2026-07-07,MIDAS 코스닥액티브,0191B0,주식,0,19,,,,,,
2026-07-07,N2 레버리지 천연가스 선물 ETN,550099,주식,0,5,,,,,,
2026-07-07,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-07-07,SOL KRX기후변화솔루션,404650,주식,0,37,,,,,,
2026-07-07,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,25,,,,,,
2026-07-07,대주이엔티,114920,주식,0,5,,,,,,
2026-07-07,메디안디노스틱,233250,주식,0,14,,,,,,
2026-07-07,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,
2026-07-07,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-07-07,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,7,,,,,,
2026-07-07,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,
2026-07-07,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-07-07,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-07-07,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,
2026-07-07,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,6,,,,,,
2026-07-07,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-07-07,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-07-07,시큐아이,066290,주식,0,29,,,,,,
2026-07-07,엠지캐피탈,046290,주식,0,6,,,,,,
2026-07-07,큐엠씨,136660,주식,0,18,,,,,,
2026-07-07,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,4,,,,,,
2026-07-07,타임기술,318660,주식,0,26,,,,,,
2026-07-07,팡스카이,266350,주식,0,21,,,,,,
2026-07-07,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,
2026-07-07,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-07-07,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,
2026-07-07,한투 엔달러선물 ETN(H),570097,주식,0,20,,,,,,
2026-07-07,한투 인버스2X금선물 ETN,570060,주식,0,7,,,,,,
2026-07-07,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,
2026-07-07,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-07-07,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-07-07,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-07-07,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,3,,,,,,
2026-07-07,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-07-07,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-07-07,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,3,,,,,,
2026-07-07,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-07-07,KODEX 퀄리티Plus,244660,주식,0,11,,,,,,
2026-07-07,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-07-07,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-07-07,RISE 국채선물10년인버스,295020,주식,0,5,,,,,,
2026-07-07,RISE 우량업종대표주,140580,주식,0,36,,,,,,
2026-07-07,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,15,,,,,,
2026-07-07,TIGER 한중반도체(합성),449690,주식,0,54,,,,,,
2026-07-07,뉴온,123840,주식,0,308,,,,,,
2026-07-07,대백저축은행,026970,주식,0,4,,,,,,
2026-07-07,드림텍,043500,주식,0,11,,,,,,
2026-07-07,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-07-07,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-07-07,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-07-07,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-07-07,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-07-07,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,18,,,,,,
2026-07-07,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,31,,,,,,
2026-07-07,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-07-07,성원,015200,주식,0,97,,,,,,
2026-07-07,스태리그룹,401120,주식,0,12,,,,,,
2026-07-07,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,8,,,,,,
2026-07-07,범양사,002480,주식,0,3,,,,,,
2026-07-07,삼성 인버스 2X 은 선물 ETN,530143,주식,0,3,,,,,,
2026-07-07,서진캠,070340,주식,0,13,,,,,,
2026-07-07,아진카인텍,011400,주식,0,106,,,,,,
2026-07-07,에이치디씨영창,001890,주식,0,19,,,,,,
2026-07-07,코리아로터리,020920,주식,0,10,,,,,,
2026-07-07,코셋,189350,주식,0,6,,,,,,
2026-07-07,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-07-07,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,18,,,,,,
2026-07-07,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-07-07,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,
2026-07-07,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,
2026-07-07,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-07-07,PLUS 200선물인버스2X,253160,주식,0,93,,,,,,
2026-07-07,SOL KRX300,292500,주식,0,10,,,,,,
2026-07-07,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,
2026-07-07,TIGER 로우볼,174350,주식,0,37,,,,,,
2026-07-07,TREX 200,108590,주식,0,13,,,,,,
2026-07-07,대동모빌리티,012350,주식,0,24,,,,,,
2026-07-07,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-07-07,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,2,,,,,,
2026-07-07,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-07-07,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-07-07,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,21,,,,,,
2026-07-07,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,17,,,,,,
2026-07-07,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,
2026-07-07,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
2026-07-07,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-07-07,블루탑,191600,주식,0,2,,,,,,
2026-07-07,삼보오토,070080,주식,0,83,,,,,,
2026-07-07,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-07-07,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,0,30,,,,,,
2026-07-07,씨브이네트,073960,주식,0,7,,,,,,
2026-07-07,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,
2026-07-07,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-07-07,한국미라클피플사,331660,주식,0,2,,,,,,
2026-07-07,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-07-07,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,
2026-07-07,한투 인도네시아대표원자재 ETN,570085,주식,0,13,,,,,,
2026-07-07,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,
2026-07-07,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-07-07,KODEX 밸류Plus,244670,주식,0,46,,,,,,
2026-07-07,N2 선진국 1등주 ETN,550087,주식,0,2,,,,,,
2026-07-07,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,
2026-07-07,PLUS 중형주저변동50,266550,주식,0,11,,,,,,
2026-07-07,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-07-07,SG신성건설,001970,주식,0,4,,,,,,
2026-07-07,가이아코퍼레이션,296520,주식,0,11,,,,,,
2026-07-07,교육혁명,201150,주식,0,13,,,,,,
2026-07-07,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-07-07,마이다스IT,050480,주식,0,30,,,,,,
2026-07-07,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,
2026-07-07,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,
2026-07-07,메리츠 레버리지 국채30년 ETN,610008,주식,0,2,,,,,,
2026-07-07,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-07-07,비에스한양,008690,주식,0,8,,,,,,
2026-07-07,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-07-07,삼성 인버스 은 선물 ETN(H),530090,주식,0,12,,,,,,
2026-07-07,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-07-07,씨앤에스링크,245450,주식,0,1,,,,,,
2026-07-07,이비테크,208850,주식,0,6,,,,,,
2026-07-07,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-07-07,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,8,,,,,,
2026-07-07,IBK 코스피액티브,0208N0,주식,0,13,,,,,,
2026-07-07,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,6,,,,,,
2026-07-07,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,
2026-07-07,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-07-07,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-07-07,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-07-07,TIGER 코스피중형주,277650,주식,0,28,,,,,,
2026-07-07,더콘텐츠온,302920,주식,0,1,,,,,,
2026-07-07,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-07-07,마이티 200TR,0112X0,주식,0,11,,,,,,
2026-07-07,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,8,,,,,,
2026-07-07,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-07-07,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,
2026-07-07,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,4,,,,,,
2026-07-07,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-07-07,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
2026-07-07,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,
2026-07-07,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,
2026-07-07,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,
2026-07-07,코잇,146930,주식,0,9,,,,,,
2026-07-07,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-07-07,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-07-07,프리젠,060910,주식,0,4,,,,,,
2026-07-07,IBK 200,472840,주식,0,10,,,,,,
2026-07-07,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-07-07,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-07-07,KB 레버리지 은 선물 ETN,580079,주식,0,5,,,,,,
2026-07-07,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,6,,,,,,
2026-07-07,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,2,,,,,,
2026-07-07,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,24,,,,,,
2026-07-07,TIGER 200동일가중,252000,주식,0,17,,,,,,
2026-07-07,TIGER MSCI KOREA ESG유니버설,289250,주식,0,29,,,,,,
2026-07-07,WON 한국부동산TOP3플러스,480460,주식,0,54,,,,,,
2026-07-07,대동고려삼,178600,주식,0,5,,,,,,
2026-07-07,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-07-07,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-07-07,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-07-07,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-07-07,사우스케이프,280140,주식,0,33,,,,,,
2026-07-07,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-07-07,소프트센우,032685,주식,0,49,,,,,,
2026-07-07,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-07-07,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-07-07,에스코어,114290,주식,0,12,,,,,,
2026-07-07,엘에스아이앤디,190410,주식,0,56,,,,,,
2026-07-07,유니포인트,121060,주식,0,6,,,,,,
2026-07-07,코엔스,099620,주식,0,14,,,,,,
2026-07-07,티맥스소프트,072610,주식,0,63,,,,,,
2026-07-07,파워 K-주주가치액티브,491510,주식,0,10,,,,,,
2026-07-07,하나 레버리지 반도체 ETN,700028,주식,0,6,,,,,,
2026-07-07,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-07-07,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-07-07,N2 레버리지 국채10년 ETN,550095,주식,0,2,,,,,,
2026-07-07,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-07-07,RISE 내수주플러스,326230,주식,0,25,,,,,,
2026-07-07,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,25,,,,,,
2026-07-07,TIGER BBIG레버리지,412560,주식,0,23,,,,,,
2026-07-07,TIGER 미국소비트렌드액티브,0015K0,주식,0,49,,,,,,
2026-07-07,데이터젠,200600,주식,0,24,,,,,,
2026-07-07,동양2우B,001527,주식,0,73,,,,,,
2026-07-07,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,3,,,,,,
2026-07-07,메리츠 천연가스 선물 ETN(H),610094,주식,0,8,,,,,,
2026-07-07,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,
2026-07-07,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-07-07,국고채권,02G990,채권,999,2903,,,,,,
2026-07-07,농금채,01GB71,채권,788,1970,,,,,,
2026-07-07,국고채권,02GA34,채권,725,3200,,,,,,
2026-07-07,경기주택도시공사,01GB75,채권,595,1434,,,,,,
2026-07-07,포스코홀딩스(주),493970,채권,593,1636,,,,,,
2026-07-07,주택금융공사MBS,04GB98,채권,521,1107,,,,,,
2026-07-07,국민은행,004F73,채권,495,1147,,,,,,
2026-07-07,한국주택금융공사,10G992,채권,477,1434,,,,,,
2026-07-07,한국전력,01GB84,채권,424,1152,,,,,,
2026-07-07,기업은행,07AG30,채권,397,1244,,,,,,
2026-07-07,SC은행,112B72,채권,397,1159,,,,,,
2026-07-07,농금채,01GB89,채권,396,1162,,,,,,
2026-07-07,중소벤처기업진흥채권,03GB77,채권,396,744,,,,,,
2026-07-07,에이치디현대오일뱅크,052975,채권,396,1023,,,,,,
2026-07-07,제이알글로벌위탁관리,951F26,채권,392,2451,,,,,,
2026-07-07,농금채,02GB88,채권,389,1038,,,,,,
2026-07-07,한국전력,06GB71,채권,384,1000,,,,,,
2026-07-07,한국전력공사(주),07GB70,채권,373,1235,,,,,,
2026-07-07,한국전력공사(주),03GB82,채권,339,909,,,,,,
2026-07-07,현대제철,022978,채권,338,1208,,,,,,
2026-07-07,한국서부발전,622B73,채권,336,1172,,,,,,
2026-07-07,삼성카드,783976,채권,304,670,,,,,,
2026-07-07,한국전력,01GE81,채권,301,1109,,,,,,
2026-07-07,한국수출입금융,09GF82,채권,299,915,,,,,,
2026-07-07,SK에너지,093994,채권,299,943,,,,,,
2026-07-07,기업은행,06AG15,채권,298,802,,,,,,
2026-07-07,기업은행,03AF92,채권,297,891,,,,,,
2026-07-07,농협금융지주,262693,채권,296,741,,,,,,
2026-07-07,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-07-07,국고채권,02GA67,채권,288,1224,,,,,,
2026-07-07,중소벤처기업진흥채권,04GB76,채권,281,831,,,,,,
2026-07-07,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2168,,,,,,
2026-07-07,삼척블루파워,351D99,채권,253,1917,,,,,,
2026-07-07,한국전력,03G9B0,채권,240,657,,,,,,
2026-07-07,한국수자원공사,01G671,채권,239,765,,,,,,
2026-07-07,미래에셋캐피탈,973977,채권,233,1019,,,,,,
2026-07-07,애큐온캐피탈,235F96,채권,233,1166,,,,,,
2026-07-07,한국전력공사(주),07GB88,채권,229,674,,,,,,
2026-07-07,(주)제이티비씨,481G25,채권,227,1077,,,,,,
2026-07-07,에이치아이베타제일차,12A009,채권,219,109,,,,,,
2026-07-07,푸본현대생명보험 주식회사,951E56,채권,206,1065,,,,,,
2026-07-07,삼성카드,782B88,채권,203,788,,,,,,
2026-07-07,한국전력,01GB92,채권,201,652,,,,,,
2026-07-07,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-07-07,산금,10GF17,채권,200,451,,,,,,
2026-07-07,우리은행,031F43,채권,200,559,,,,,,
2026-07-07,(주)한국스탠다드차타드은행,112F29,채권,200,442,,,,,,
2026-07-07,한국전력,03GB90,채권,200,539,,,,,,
2026-07-07,한국수출입금융,05AF74,채권,199,813,,,,,,
2026-07-07,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-07-07,씨제이제일제당,952B97,채권,199,476,,,,,,
2026-07-07,대신증권,546985,채권,198,569,,,,,,
2026-07-07,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-07-07,엠지캐피탈,291G24,채권,198,819,,,,,,
2026-07-07,기업은행,03AG34,채권,198,622,,,,,,
2026-07-07,산금,05GF22,채권,197,616,,,,,,
2026-07-07,글로에스평촌,28A008,채권,196,95,,,,,,
2026-07-07,삼척블루파워,351F48,채권,195,1179,,,,,,
2026-07-07,삼척블루파워,351E98,채권,194,1357,,,,,,
2026-07-07,삼척블루파워(주),351E64,채권,188,1362,,,,,,
2026-07-07,현대모비스,336B77,채권,187,604,,,,,,
2026-07-07,자산관리공사제,01GB86,채권,186,540,,,,,,
2026-07-07,롯데건설(주),822F61,채권,183,1415,,,,,,
2026-07-07,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1274,,,,,,
2026-07-07,삼척블루파워(주),351G21,채권,181,783,,,,,,
2026-07-07,넥스트레벨제일차,49A021,채권,181,110,,,,,,
2026-07-07,롯데손해보험(주),401DC0,채권,174,1187,,,,,,
2026-07-07,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,
2026-07-07,애큐온캐피탈,234F30,채권,165,985,,,,,,
2026-07-07,롯데건설,082039,채권,159,104,,,,,,
2026-07-07,인천국제공항공사,03GA70,채권,158,769,,,,,,
2026-07-07,에이치디씨현대산업개발(주),871F60,채권,158,845,,,,,,
2026-07-07,국고채권,02GA91,채권,153,1129,,,,,,
2026-07-07,여천NCC(주),711EA8,채권,152,1422,,,,,,
2026-07-07,롯데캐피탈(주),69DE48,채권,145,1117,,,,,,
2026-07-07,롯데건설(주),821EA1,채권,145,1067,,,,,,
2026-07-07,국민주택1종채권,01DD88,채권,145,873,,,,,,
2026-07-07,삼척블루파워,351F89,채권,144,894,,,,,,
2026-07-07,(주)하림지주,381F43,채권,142,1165,,,,,,
2026-07-07,롯데손해보험(주),401EB0,채권,133,783,,,,,,
2026-07-07,한국전력,09GB86,채권,133,504,,,,,,
2026-07-07,엔에이치농협캐피탈,244B95,채권,132,416,,,,,,
2026-07-07,에프엔양지제일차,31Y009,채권,132,75,,,,,,
2026-07-07,국고채권,02G9C8,채권,132,722,,,,,,
2026-07-07,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,
2026-07-07,롯데손해보험(주),401C97,채권,127,997,,,,,,
2026-07-07,한국남부발전(주),312699,채권,126,490,,,,,,
2026-07-07,한국전력공사(주),05GB80,채권,123,270,,,,,,
2026-07-07,흥국화재해상보험(주),541E96,채권,122,644,,,,,,
2026-07-07,푸본현대생명보험 주식회사,951D65,채권,120,711,,,,,,
2026-07-07,에이치아이베타제일차,12A010,채권,120,56,,,,,,
2026-07-07,제이티비씨 주식회사,483F24,채권,120,1084,,,,,,
2026-07-07,한국캐피탈(주),763E99,채권,118,851,,,,,,
2026-07-07,롯데손해보험(주),401E61,채권,117,842,,,,,,
2026-07-07,인천국제공항공사,01GB97,채권,116,300,,,,,,
2026-07-07,한국캐피탈,764EA6,채권,116,838,,,,,,
2026-07-07,삼성카드(주),7819C5,채권,112,533,,,,,,
2026-07-07,하나증권,752B82,채권,107,390,,,,,,
2026-07-07,제이티비씨 주식회사,481F83,채권,105,1012,,,,,,
2026-07-07,농금채,01G697,채권,105,169,,,,,,
2026-07-07,에이비엘생명보험(주),481D30,채권,105,940,,,,,,
2026-07-07,푸본현대생명보험 주식회사,951E31,채권,105,728,,,,,,
2026-07-07,국고채권,02GD31,채권,105,499,,,,,,
2026-07-07,에이비엘생명보험(주),481C98,채권,102,539,,,,,,
2026-07-07,한국전력,03GA18,채권,102,771,,,,,,
2026-07-07,(주)케이비국민카드,173974,채권,102,288,,,,,,
2026-07-07,국민주택1종채권,01DDA1,채권,102,599,,,,,,
2026-07-07,케이디비생명보험(주),801E80,채권,101,586,,,,,,
2026-07-07,예보기금특별계정채권,01GF32,채권,101,374,,,,,,
2026-07-07,예보기금특별계정채권,01GF73,채권,101,190,,,,,,
2026-07-07,포스코퓨처엠,672B94,채권,100,363,,,,,,
2026-07-07,산금,03AF79,채권,100,285,,,,,,
2026-07-07,수산업협동조합중앙회,01GF81,채권,100,374,,,,,,
2026-07-07,예보기금특별계정채권,01GE82,채권,100,362,,,,,,
2026-07-07,JB금융지주,332E81,채권,100,365,,,,,,
2026-07-07,BNK캐피탈,769B71,채권,100,390,,,,,,
2026-07-07,한국남동발전,982B91,채권,100,66,,,,,,
2026-07-07,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,
2026-07-07,롯데손해보험(주),401E20,채권,100,726,,,,,,
2026-07-07,기업은행,04AG17,채권,100,304,,,,,,
2026-07-07,(주)E1,941E70,채권,100,345,,,,,,
2026-07-07,하나은행,944F41,채권,100,283,,,,,,
2026-07-07,부산은행,283F21,채권,100,344,,,,,,
2026-07-07,농금채,01G6B3,채권,100,291,,,,,,
2026-07-07,한화토탈에너지스,9539A2,채권,100,277,,,,,,
2026-07-07,한온시스템,882B98,채권,100,291,,,,,,
2026-07-07,한국전력,03GE71,채권,100,276,,,,,,
2026-07-07,산금,02AF70,채권,100,330,,,,,,
2026-07-07,JB 우리캐피탈(주),315B71,채권,100,379,,,,,,
2026-07-07,농업금융채권,03GF76,채권,100,328,,,,,,
2026-07-07,삼성물산,261E95,채권,100,365,,,,,,
2026-07-07,산금 조건부,14G6A8,채권,100,261,,,,,,
2026-07-07,부산은행,283F96,채권,100,373,,,,,,
2026-07-07,부산은행,282F71,채권,100,291,,,,,,
2026-07-07,애큐온캐피탈,231FB4,채권,100,644,,,,,,
2026-07-07,한국수출입금융,02GF55,채권,100,423,,,,,,
2026-07-07,신한은행,016F91,채권,100,344,,,,,,
2026-07-07,(주)케이비국민카드,174BA2,채권,99,350,,,,,,
2026-07-07,신한은행,012F20,채권,99,254,,,,,,
2026-07-07,롯데카드(주),627E58,채권,99,531,,,,,,
2026-07-07,국민은행,007F88,채권,99,382,,,,,,
2026-07-07,기업은행,02AF85,채권,99,232,,,,,,
2026-07-07,애큐온캐피탈,232F65,채권,99,615,,,,,,
2026-07-07,신한은행,011FB4,채권,99,357,,,,,,
2026-07-07,기업은행,07AFB4,채권,99,286,,,,,,
2026-07-07,삼성카드,782986,채권,99,320,,,,,,
2026-07-07,애큐온캐피탈,232F24,채권,99,428,,,,,,
2026-07-07,기업은행,05AF82,채권,99,317,,,,,,
2026-07-07,주식회사 애큐온캐피탈,239F35,채권,99,495,,,,,,
2026-07-07,한국주택금융공사,06G693,채권,99,210,,,,,,
2026-07-07,신한은행,013F86,채권,99,360,,,,,,
2026-07-07,한국전력,07GB96,채권,99,342,,,,,,
2026-07-07,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,
2026-07-07,에이비엘생명보험(주),481E96,채권,98,499,,,,,,
2026-07-07,한국전력,01GEC5,채권,98,380,,,,,,
2026-07-07,울산항만공사,01G6A0,채권,98,379,,,,,,
2026-07-07,산금,03GE82,채권,98,340,,,,,,
2026-07-07,엠지캐피탈,291FA0,채권,98,499,,,,,,
2026-07-07,케이비국민카드,173B80,채권,98,292,,,,,,
2026-07-07,키움캐피탈 주식회사,102G15,채권,98,502,,,,,,
2026-07-07,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,
2026-07-07,산금,07GE70,채권,98,212,,,,,,
2026-07-07,쌍용씨앤이,412B99,채권,97,810,,,,,,
2026-07-07,엠지캐피탈,293G22,채권,97,451,,,,,,
2026-07-07,한국캐피탈,762F73,채권,97,495,,,,,,
2026-07-07,한국수자원공사,01GB86,채권,96,230,,,,,,
2026-07-07,기업은행,02AF93,채권,96,310,,,,,,
2026-07-07,한국자산신탁(주),892E42,채권,96,1054,,,,,,
2026-07-07,인천도시공사,01GB84,채권,96,194,,,,,,
2026-07-07,한국공항공사,02GB93,채권,95,221,,,,,,
2026-07-07,애큐온캐피탈,234F22,채권,95,638,,,,,,
2026-07-07,한국캐피탈,763F31,채권,95,625,,,,,,
2026-07-07,산금,14GF13,채권,95,266,,,,,,
2026-07-07,우리금융지주,141F24,채권,95,348,,,,,,
2026-07-07,한국캐피탈(주),765F54,채권,94,585,,,,,,
