기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,앱튼,270520,주식,6,1621,,,,,,
2026-06-28,인콘,083640,주식,6,1199,,,,,,
2026-06-28,코오롱글로벌우,003075,주식,6,154,,,,,,
2026-06-28,하이즈항공,221840,주식,6,408,,,,,,
2026-06-28,TS트릴리온,317240,주식,6,797,,,,,,
2026-06-28,네오크레마,311390,주식,6,348,,,,,,
2026-06-28,밸로프,331520,주식,6,214,,,,,,
2026-06-28,삼성스팩12호,0096B0,주식,6,360,,,,,,
2026-06-28,알리코제약,260660,주식,6,537,,,,,,
2026-06-28,유안타증권우,003475,주식,6,244,,,,,,
2026-06-28,제일엠앤에스,412540,주식,6,790,,,,,,
2026-06-28,체시스,033250,주식,6,458,,,,,,
2026-06-28,티디에스팜,464280,주식,6,1458,,,,,,
2026-06-28,KODEX KTOP30,229720,주식,6,103,,,,,,
2026-06-28,대덕1우,00806K,주식,6,115,,,,,,
2026-06-28,딜리,131180,주식,6,220,,,,,,
2026-06-28,미래에셋 레버리지 코스피200 선물 ETN,520054,주식,6,39,,,,,,
2026-06-28,사운드백신,274460,주식,6,146,,,,,,
2026-06-28,아이즈비전,031310,주식,6,565,,,,,,
2026-06-28,엔비티,236810,주식,6,897,,,,,,
2026-06-28,케이지에이,455180,주식,6,351,,,,,,
2026-06-28,코나솔,176590,주식,6,39,,,,,,
2026-06-28,탑런토탈솔루션,336680,주식,6,437,,,,,,
2026-06-28,픽셀플러스,087600,주식,6,242,,,,,,
2026-06-28,하나35호스팩,0041L0,주식,6,107,,,,,,
2026-06-28,KB제33호스팩,0072Z0,주식,6,134,,,,,,
2026-06-28,KODEX 게임산업,300950,주식,6,460,,,,,,
2026-06-28,PLUS K방산레버리지,0104G0,주식,6,212,,,,,,
2026-06-28,RISE 미국고배당다우존스TOP10,0115C0,주식,6,510,,,,,,
2026-06-28,SOL 미국500타겟데일리커버드콜액티브,494210,주식,6,215,,,,,,
2026-06-28,디젠스,113810,주식,6,518,,,,,,
2026-06-28,미래에셋비전스팩5호,477470,주식,6,68,,,,,,
2026-06-28,씨티케이,260930,주식,6,561,,,,,,
2026-06-28,제이케이시냅스,060230,주식,6,1126,,,,,,
2026-06-28,제이투케이바이오,420570,주식,6,247,,,,,,
2026-06-28,텔코웨어,078000,주식,6,201,,,,,,
2026-06-28,한국전자홀딩스,006200,주식,6,487,,,,,,
2026-06-28,한빛소프트,047080,주식,6,1740,,,,,,
2026-06-28,한익스프레스,014130,주식,6,401,,,,,,
2026-06-28,PLUS 선진국MSCI(합성 H),195970,주식,6,493,,,,,,
2026-06-28,SOL 한국AI소프트웨어,0105D0,주식,6,691,,,,,,
2026-06-28,넥센타이어1우B,002355,주식,6,111,,,,,,
2026-06-28,뉴보텍,060260,주식,6,586,,,,,,
2026-06-28,디에스엠,104040,주식,6,1061,,,,,,
2026-06-28,바이오인프라,199730,주식,6,230,,,,,,
2026-06-28,알비더블유,361570,주식,6,602,,,,,,
2026-06-28,에스디생명공학,217480,주식,6,842,,,,,,
2026-06-28,드림어스컴퍼니,060570,주식,5,651,,,,,,
2026-06-28,버넥트,438700,주식,5,536,,,,,,
2026-06-28,씨엔플러스,115530,주식,5,217,,,,,,
2026-06-28,에코글로우,159910,주식,5,464,,,,,,
2026-06-28,이지스,261520,주식,5,467,,,,,,
2026-06-28,크린앤사이언스,045520,주식,5,848,,,,,,
2026-06-28,피엠티,147760,주식,5,257,,,,,,
2026-06-28,KODEX 미국종합채권ESG액티브(H),437080,주식,5,162,,,,,,
2026-06-28,S&K폴리텍,091340,주식,5,324,,,,,,
2026-06-28,교보19호스팩,0098T0,주식,5,153,,,,,,
2026-06-28,무림SP,001810,주식,5,326,,,,,,
2026-06-28,삼일,032280,주식,5,413,,,,,,
2026-06-28,신한제15호스팩,487830,주식,5,78,,,,,,
2026-06-28,씨유메디칼,115480,주식,5,545,,,,,,
2026-06-28,엔바이오니아,317870,주식,5,223,,,,,,
2026-06-28,케이씨티,089150,주식,5,850,,,,,,
2026-06-28,하나31호스팩,469900,주식,5,98,,,,,,
2026-06-28,KODEX 차이나H,099140,주식,5,346,,,,,,
2026-06-28,LX하우시스우,108675,주식,5,313,,,,,,
2026-06-28,PLUS 미국다우존스고배당주(합성 H),213630,주식,5,370,,,,,,
2026-06-28,SG글로벌,001380,주식,5,464,,,,,,
2026-06-28,SH에너지화학,002360,주식,5,1384,,,,,,
2026-06-28,메디쎄이,200580,주식,5,37,,,,,,
2026-06-28,미래에셋비전스팩6호,478440,주식,5,95,,,,,,
2026-06-28,웰크론한텍,076080,주식,5,931,,,,,,
2026-06-28,이노시뮬레이션,274400,주식,5,670,,,,,,
2026-06-28,파이온엑스,900100,주식,5,850,,,,,,
2026-06-28,한탑,002680,주식,5,770,,,,,,
2026-06-28,IBKS제24호스팩,469480,주식,5,76,,,,,,
2026-06-28,ACE 단기채권알파액티브,440640,주식,5,59,,,,,,
2026-06-28,1Q CD금리액티브(합성),491610,주식,5,51,,,,,,
2026-06-28,E8,418620,주식,5,580,,,,,,
2026-06-28,ACE 코리아AI테크핵심산업,380340,주식,5,229,,,,,,
2026-06-28,HANARO Fn K-POP&미디어,395290,주식,5,351,,,,,,
2026-06-28,ACE 코리아밸류업,496120,주식,5,147,,,,,,
2026-06-28,CS홀딩스,000590,주식,5,66,,,,,,
2026-06-28,HANARO Fn전기&수소차,381560,주식,5,386,,,,,,
2026-06-28,KODEX KRX300레버리지,306950,주식,5,69,,,,,,
2026-06-28,TIGER 200 에너지화학,139250,주식,5,479,,,,,,
2026-06-28,메디콕스,054180,주식,5,1374,,,,,,
2026-06-28,삼성스팩13호,0115H0,주식,5,758,,,,,,
2026-06-28,알로이스,297570,주식,5,700,,,,,,
2026-06-28,압타머사이언스,291650,주식,5,697,,,,,,
2026-06-28,에스엘에스바이오,246250,주식,5,338,,,,,,
2026-06-28,원포유,122830,주식,5,64,,,,,,
2026-06-28,폴라리스우노,114630,주식,5,276,,,,,,
2026-06-28,피앤씨테크,237750,주식,5,398,,,,,,
2026-06-28,형지I&C,011080,주식,5,863,,,,,,
2026-06-28,인바이오젠,101140,주식,5,891,,,,,,
2026-06-28,케이바이오랩스,038530,주식,5,1272,,,,,,
2026-06-28,포스코이앤씨,025100,주식,5,205,,,,,,
2026-06-28,푸드나무,290720,주식,5,354,,,,,,
2026-06-28,KIWOOM 코스닥150선물인버스,291620,주식,5,41,,,,,,
2026-06-28,RISE 단기국공채액티브,272560,주식,5,66,,,,,,
2026-06-28,TIGER 은행,091220,주식,5,332,,,,,,
2026-06-28,아이비젼웍스,469750,주식,5,479,,,,,,
2026-06-28,우진비앤지,018620,주식,5,614,,,,,,
2026-06-28,우진아이엔에스,010400,주식,5,153,,,,,,
2026-06-28,지에프씨생명과학,388610,주식,5,575,,,,,,
2026-06-28,코콤,015710,주식,5,598,,,,,,
2026-06-28,풍전약품,298060,주식,5,1128,,,,,,
2026-06-28,한진칼우,18064K,주식,5,288,,,,,,
2026-06-28,WON 삼성전자현대차채권혼합50,0203S0,주식,5,228,,,,,,
2026-06-28,동일스틸럭스,023790,주식,5,613,,,,,,
2026-06-28,라메디텍,462510,주식,5,591,,,,,,
2026-06-28,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,주식,5,53,,,,,,
2026-06-28,뷰티스킨,406820,주식,5,614,,,,,,
2026-06-28,삼화네트웍스,046390,주식,5,878,,,,,,
2026-06-28,아이엠지티,456570,주식,5,52,,,,,,
2026-06-28,엔시트론,101400,주식,5,368,,,,,,
2026-06-28,이퓨쳐,134060,주식,5,161,,,,,,
2026-06-28,HANARO K고배당,322410,주식,5,298,,,,,,
2026-06-28,KB제29호스팩,478390,주식,5,100,,,,,,
2026-06-28,KIWOOM 글로벌전력GRID인프라,489860,주식,5,364,,,,,,
2026-06-28,KODEX 철강,117680,주식,5,587,,,,,,
2026-06-28,RISE 200선물레버리지,252400,주식,5,54,,,,,,
2026-06-28,RISE TDF2030액티브 적격,442550,주식,5,135,,,,,,
2026-06-28,TIGER 탄소효율그린뉴딜,376410,주식,5,274,,,,,,
2026-06-28,대교,019680,주식,5,9829,,,,,,
2026-06-28,모바일어플라이언스,087260,주식,5,1794,,,,,,
2026-06-28,비엔케이제3호스팩,0068Y0,주식,5,131,,,,,,
2026-06-28,에이루트,096690,주식,5,672,,,,,,
2026-06-28,판타지오,032800,주식,5,1580,,,,,,
2026-06-28,포메탈,119500,주식,5,495,,,,,,
2026-06-28,휴림에이텍,078590,주식,5,1660,,,,,,
2026-06-28,LSK아이로봇,091970,주식,5,568,,,,,,
2026-06-28,NE능률,053290,주식,5,918,,,,,,
2026-06-28,RISE 미국장기국채선물레버리지(합성 H),267490,주식,5,28,,,,,,
2026-06-28,TIGER S&P글로벌헬스케어(합성),248270,주식,5,318,,,,,,
2026-06-28,TIGER 인도니프티50레버리지(합성),236350,주식,5,121,,,,,,
2026-06-28,교보15호스팩,465320,주식,5,80,,,,,,
2026-06-28,동일금속,109860,주식,5,125,,,,,,
2026-06-28,동일산업,004890,주식,5,128,,,,,,
2026-06-28,린드먼아시아,277070,주식,5,183,,,,,,
2026-06-28,아리바이오,192230,주식,5,1101,,,,,,
2026-06-28,에스앤더블류,103230,주식,5,165,,,,,,
2026-06-28,에이치케이,044780,주식,5,187,,,,,,
2026-06-28,코이즈,121850,주식,5,695,,,,,,
2026-06-28,HS화성,002460,주식,5,240,,,,,,
2026-06-28,KODEX MSCI Korea,156080,주식,5,95,,,,,,
2026-06-28,동남합성,023450,주식,5,176,,,,,,
2026-06-28,디티씨,066670,주식,5,654,,,,,,
2026-06-28,삼영에스앤씨,361670,주식,5,347,,,,,,
2026-06-28,신영스팩10호,472220,주식,5,68,,,,,,
2026-06-28,영흥,012160,주식,5,412,,,,,,
2026-06-28,유진스팩11호,488060,주식,5,72,,,,,,
2026-06-28,인터로이드,311960,주식,5,27,,,,,,
2026-06-28,진바이오텍,086060,주식,5,322,,,,,,
2026-06-28,태양,053620,주식,5,202,,,,,,
2026-06-28,피코그램,376180,주식,5,732,,,,,,
2026-06-28,KoAct 코스피액티브,0193G0,주식,5,238,,,,,,
2026-06-28,대산F&B,065150,주식,5,536,,,,,,
2026-06-28,TIGER 글로벌4차산업혁신기술(합성 H),275980,주식,5,310,,,,,,
2026-06-28,WON 전단채플러스액티브,496020,주식,5,32,,,,,,
2026-06-28,디지캡,197140,주식,5,173,,,,,,
2026-06-28,디티앤씨알오,383930,주식,5,422,,,,,,
2026-06-28,셀로맥스사이언스,471820,주식,5,140,,,,,,
2026-06-28,아이스크림에듀,289010,주식,5,796,,,,,,
2026-06-28,유아이디,069330,주식,5,171,,,,,,
2026-06-28,티엘엔지니어링,413300,주식,5,7,,,,,,
2026-06-28,피제이전자,006140,주식,5,388,,,,,,
2026-06-28,한성기업,003680,주식,5,498,,,,,,
2026-06-28,남성,004270,주식,5,738,,,,,,
2026-06-28,삼성스팩10호,0044K0,주식,5,115,,,,,,
2026-06-28,세니젠,188260,주식,5,120,,,,,,
2026-06-28,신한제16호스팩,496070,주식,5,130,,,,,,
2026-06-28,와이엠,007530,주식,5,117,,,,,,
2026-06-28,제이엠아이,033050,주식,5,266,,,,,,
2026-06-28,TIGER 농산물선물Enhanced(H),137610,주식,5,420,,,,,,
2026-06-28,TIGER 차이나글로벌리더스TOP3+,0067V0,주식,5,221,,,,,,
2026-06-28,글로벌에스엠,900070,주식,5,314,,,,,,
2026-06-28,드래곤플라이,030350,주식,5,1483,,,,,,
2026-06-28,미래에셋 레버리지 KRX 금현물 ETN,520087,주식,5,50,,,,,,
2026-06-28,부스타,008470,주식,5,229,,,,,,
2026-06-28,알엔투테크놀로지,148250,주식,5,455,,,,,,
2026-06-28,얼라인드,238120,주식,5,174,,,,,,
2026-06-28,에쎈테크,043340,주식,5,458,,,,,,
2026-06-28,웨이버스,336060,주식,5,358,,,,,,
2026-06-28,이엠넷,123570,주식,5,279,,,,,,
2026-06-28,진양폴리,010640,주식,5,223,,,,,,
2026-06-28,한국경제TV,039340,주식,5,171,,,,,,
2026-06-28,한국팩키지,037230,주식,5,751,,,,,,
2026-06-28,KIWOOM 국고채3년,114470,주식,5,120,,,,,,
2026-06-28,RISE 코스닥150선물레버리지,278240,주식,5,54,,,,,,
2026-06-28,SOL 26-12 회사채(AA-이상)액티브,488980,주식,5,47,,,,,,
2026-06-28,나노씨엠에스,247660,주식,5,709,,,,,,
2026-06-28,삼성 레버리지 코스피200 선물 ETN,530104,주식,5,18,,,,,,
2026-06-28,싸이버원,356890,주식,5,473,,,,,,
2026-06-28,에르코스,435570,주식,5,432,,,,,,
2026-06-28,엑사이엔씨,054940,주식,5,536,,,,,,
2026-06-28,한싹,430690,주식,5,696,,,,,,
2026-06-28,KODEX 에너지화학,117460,주식,5,564,,,,,,
2026-06-28,KoAct 미국바이오헬스케어액티브,0113G0,주식,5,345,,,,,,
2026-06-28,RISE 중국본토CSI300,463300,주식,5,155,,,,,,
2026-06-28,RISE 중기우량회사채,136340,주식,5,85,,,,,,
2026-06-28,SOL 미국30년국채액티브(H),461600,주식,5,157,,,,,,
2026-06-28,신한제12호스팩,474660,주식,5,86,,,,,,
2026-06-28,KB 인버스 2X 천연가스 선물 ETN B,580071,주식,5,9,,,,,,
2026-06-28,KB제30호스팩,486630,주식,5,91,,,,,,
2026-06-28,KODEX 미국S&P바이오(합성),185680,주식,5,283,,,,,,
2026-06-28,RISE 미국은행TOP10,0013P0,주식,5,290,,,,,,
2026-06-28,더존비즈온,012510,주식,5,392,,,,,,
2026-06-28,동일고무벨트,163560,주식,5,385,,,,,,
2026-06-28,성우전자,081580,주식,5,445,,,,,,
2026-06-28,에스케이증권제13호스팩,473950,주식,5,102,,,,,,
2026-06-28,원바이오젠,307280,주식,5,318,,,,,,
2026-06-28,PLUS 국공채머니마켓액티브,491230,주식,5,21,,,,,,
2026-06-28,PN풍년,024940,주식,5,466,,,,,,
2026-06-28,비트맥스,377030,주식,5,2769,,,,,,
2026-06-28,비트플래닛,049470,주식,5,564,,,,,,
2026-06-28,소노스퀘어,007720,주식,5,885,,,,,,
2026-06-28,소프트센,032680,주식,5,735,,,,,,
2026-06-28,씨큐브,101240,주식,5,313,,,,,,
2026-06-28,알톤,123750,주식,5,493,,,,,,
2026-06-28,엔에이치스팩31호,481890,주식,5,73,,,,,,
2026-06-28,유비온,084440,주식,5,167,,,,,,
2026-06-28,이지트로닉스,377330,주식,4,521,,,,,,
2026-06-28,코아시아씨엠,196450,주식,4,525,,,,,,
2026-06-28,탑선,180060,주식,4,33,,,,,,
2026-06-28,한세엠케이,069640,주식,4,318,,,,,,
2026-06-28,휴네시온,290270,주식,4,357,,,,,,
2026-06-28,HLB펩,196300,주식,4,199,,,,,,
2026-06-28,KODEX 미국S&P500유틸리티,463640,주식,4,215,,,,,,
2026-06-28,KODEX 미국금융테크액티브,0028X0,주식,4,249,,,,,,
2026-06-28,비비안,002070,주식,4,812,,,,,,
2026-06-28,아이씨에이치,368600,주식,4,336,,,,,,
2026-06-28,에셋플러스 글로벌플랫폼액티브,407830,주식,4,222,,,,,,
2026-06-28,에스아이리소스,065420,주식,4,640,,,,,,
2026-06-28,에스제이그룹,306040,주식,4,589,,,,,,
2026-06-28,인디에프,014990,주식,4,533,,,,,,
2026-06-28,플레이디,237820,주식,4,391,,,,,,
2026-06-28,STX그린로지스,465770,주식,4,983,,,,,,
2026-06-28,레뷰코퍼레이션,443250,주식,4,304,,,,,,
2026-06-28,롤링스톤,214610,주식,4,819,,,,,,
2026-06-28,링크드,193250,주식,4,1010,,,,,,
2026-06-28,메타랩스,090370,주식,4,554,,,,,,
2026-06-28,삼성메디슨,018360,주식,4,807,,,,,,
2026-06-28,삼성스팩11호,0071M0,주식,4,101,,,,,,
2026-06-28,엘에스스팩1호,0041J0,주식,4,122,,,,,,
2026-06-28,오픈놀,440320,주식,4,430,,,,,,
2026-06-28,체리부로,066360,주식,4,356,,,,,,
2026-06-28,코디,080530,주식,4,268,,,,,,
2026-06-28,태양금속우,004105,주식,4,180,,,,,,
2026-06-28,태영건설우,009415,주식,4,351,,,,,,
2026-06-28,피엔티엠에스,257370,주식,4,535,,,,,,
2026-06-28,하나36호스팩,0101C0,주식,4,98,,,,,,
2026-06-28,HANARO CAPEX설비투자iSelect,454320,주식,4,116,,,,,,
2026-06-28,ACE 종합채권(AA-이상)액티브,356540,주식,4,172,,,,,,
2026-06-28,CSA 코스믹,083660,주식,4,442,,,,,,
2026-06-28,CS,065770,주식,4,676,,,,,,
2026-06-28,ACE 글로벌브랜드TOP10,435040,주식,4,176,,,,,,
2026-06-28,HANARO Fn K-푸드,438900,주식,4,470,,,,,,
2026-06-28,1Q 샤오미밸류체인액티브,0094X0,주식,4,245,,,,,,
2026-06-28,ACE 아시아TOP50,277540,주식,4,178,,,,,,
2026-06-28,KODEX 미국S&P500변동성확대시커버드콜,0089C0,주식,4,174,,,,,,
2026-06-28,TIGER KTOP30,228820,주식,4,127,,,,,,
2026-06-28,삼정펄프,009770,주식,4,95,,,,,,
2026-06-28,진양화학,051630,주식,4,283,,,,,,
2026-06-28,케이웨더,068100,주식,4,393,,,,,,
2026-06-28,TIME K신재생에너지액티브,404120,주식,4,214,,,,,,
2026-06-28,글로본,019660,주식,4,271,,,,,,
2026-06-28,두산퓨얼셀2우B,33626L,주식,4,318,,,,,,
2026-06-28,보원케미칼,0010F0,주식,4,345,,,,,,
2026-06-28,삼성 S&P500 VIX S/T 선물 ETN B,530130,주식,4,92,,,,,,
2026-06-28,신한제14호스팩,487360,주식,4,72,,,,,,
2026-06-28,엔에이치스팩32호,0054V0,주식,4,210,,,,,,
2026-06-28,엘에이티,311060,주식,4,29,,,,,,
2026-06-28,이엘피,063760,주식,4,233,,,,,,
2026-06-28,인벤테라,0007J0,주식,4,387,,,,,,
2026-06-28,지에이이노더스,076340,주식,4,11,,,,,,
2026-06-28,컬러레이,900310,주식,4,472,,,,,,
2026-06-28,파인디지털,038950,주식,4,275,,,,,,
2026-06-28,RISE 글로벌수소경제,417450,주식,4,275,,,,,,
2026-06-28,신한제17호스팩,0130D0,주식,4,134,,,,,,
2026-06-28,인스웨이브,450520,주식,4,426,,,,,,
2026-06-28,파인디앤씨,049120,주식,4,300,,,,,,
2026-06-28,KODEX 코스닥글로벌,461450,주식,4,204,,,,,,
2026-06-28,성창오토텍,080470,주식,4,375,,,,,,
2026-06-28,안지오랩,251280,주식,4,23,,,,,,
2026-06-28,티피씨글로벌,130740,주식,4,288,,,,,,
2026-06-28,핸디소프트,220180,주식,4,182,,,,,,
2026-06-28,KIWOOM 미국나스닥100(H),453080,주식,4,117,,,,,,
2026-06-28,뉴트리,270870,주식,4,581,,,,,,
2026-06-28,동일제강,002690,주식,4,448,,,,,,
2026-06-28,맵스미국16호 종류A,401BAA,주식,4,18,,,,,,
2026-06-28,미래에셋비전스팩9호,0096D0,주식,4,196,,,,,,
2026-06-28,세림B&G,340440,주식,4,625,,,,,,
2026-06-28,아우딘퓨쳐스,227610,주식,4,274,,,,,,
2026-06-28,에이아이코리아,364950,주식,4,764,,,,,,
2026-06-28,캐프,198080,주식,4,295,,,,,,
2026-06-28,페이퍼코리아,001020,주식,4,459,,,,,,
2026-06-28,흥국화재우,000545,주식,4,197,,,,,,
2026-06-28,KIWOOM 미국달러선물,138230,주식,4,146,,,,,,
2026-06-28,로지시스,067730,주식,4,674,,,,,,
2026-06-28,비스토스,419540,주식,4,322,,,,,,
2026-06-28,신한제13호스팩,474930,주식,4,65,,,,,,
2026-06-28,인포바인,115310,주식,4,141,,,,,,
2026-06-28,전방,000950,주식,4,66,,,,,,
2026-06-28,더코디,224060,주식,4,1110,,,,,,
2026-06-28,미트박스,475460,주식,4,284,,,,,,
2026-06-28,브이씨,365900,주식,4,2986,,,,,,
2026-06-28,성우테크론,045300,주식,4,385,,,,,,
2026-06-28,스튜디오삼익,415380,주식,4,277,,,,,,
2026-06-28,앱토크롬,109960,주식,4,437,,,,,,
2026-06-28,에넥스,011090,주식,4,1240,,,,,,
2026-06-28,유에스티,263770,주식,4,448,,,,,,
2026-06-28,큐라티스,348080,주식,4,514,,,,,,
2026-06-28,파커스,065690,주식,4,222,,,,,,
2026-06-28,프롬바이오,377220,주식,4,944,,,,,,
2026-06-28,RISE 차이나AI반도체TOP4Plus,0164G0,주식,4,173,,,,,,
2026-06-28,SB성보,003080,주식,4,283,,,,,,
2026-06-28,SOL 미국TOP5채권혼합50,447620,주식,4,155,,,,,,
2026-06-28,SOL 의료기기소부장Fn,464610,주식,4,229,,,,,,
2026-06-28,디비금융제14호스팩,0004Y0,주식,4,88,,,,,,
2026-06-28,모비릭스,348030,주식,4,744,,,,,,
2026-06-28,스튜디오미르,408900,주식,4,655,,,,,,
2026-06-28,시디즈,134790,주식,4,252,,,,,,
2026-06-28,에스케이증권제12호스팩,473000,주식,4,77,,,,,,
2026-06-28,이미지스,115610,주식,4,555,,,,,,
2026-06-28,이상네트웍스,080010,주식,4,117,,,,,,
2026-06-28,PLUS KOFR금리,453010,주식,4,43,,,,,,
2026-06-28,광진실업,026910,주식,4,87,,,,,,
2026-06-28,리더스코스메틱,016100,주식,4,461,,,,,,
2026-06-28,TIGER 라틴35,105010,주식,4,305,,,,,,
2026-06-28,교보18호스팩,0041B0,주식,4,86,,,,,,
2026-06-28,대동금속,020400,주식,4,341,,,,,,
2026-06-28,바이오템,429600,주식,4,29,,,,,,
2026-06-28,빌리언스,044480,주식,4,763,,,,,,
2026-06-28,상보,027580,주식,4,942,,,,,,
2026-06-28,신라섬유,001000,주식,4,391,,,,,,
2026-06-28,씨유테크,376290,주식,4,362,,,,,,
2026-06-28,우양에이치씨,101970,주식,4,134,,,,,,
2026-06-28,원일특강,012620,주식,4,160,,,,,,
2026-06-28,이렘,009730,주식,4,1047,,,,,,
2026-06-28,이스트에이드,239340,주식,4,939,,,,,,
2026-06-28,참엔지니어링,009310,주식,4,575,,,,,,
2026-06-28,하이트진로2우B,000087,주식,4,308,,,,,,
2026-06-28,한화플러스제5호스팩,498390,주식,4,73,,,,,,
2026-06-28,KB제32호스팩,0037T0,주식,4,95,,,,,,
2026-06-28,KODEX S&P글로벌인프라(합성),269420,주식,4,553,,,,,,
2026-06-28,RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0,주식,4,207,,,,,,
2026-06-28,WON K-글로벌수급상위,0088N0,주식,4,252,,,,,,
2026-06-28,금비,008870,주식,4,138,,,,,,
2026-06-28,딥커머스,900110,주식,4,704,,,,,,
2026-06-28,모비데이즈,363260,주식,4,490,,,,,,
2026-06-28,바른손이앤에이,035620,주식,4,961,,,,,,
2026-06-28,신진에스엠,138070,주식,4,263,,,,,,
2026-06-28,아이윈,090150,주식,4,488,,,,,,
2026-06-28,에이유브랜즈,481070,주식,4,1780,,,,,,
2026-06-28,제놀루션,225220,주식,4,480,,,,,,
2026-06-28,틸론,217880,주식,4,92,,,,,,
2026-06-28,하이딥,365590,주식,4,429,,,,,,
2026-06-28,바이브컴퍼니,301300,주식,4,1128,,,,,,
2026-06-28,씨앗,103660,주식,4,29,,,,,,
2026-06-28,하나34호스팩,484130,주식,4,79,,,,,,
2026-06-28,HANARO 200,293180,주식,4,74,,,,,,
2026-06-28,HANARO e커머스,322400,주식,4,151,,,,,,
2026-06-28,KODEX 가치주,275290,주식,4,132,,,,,,
2026-06-28,KODEX 미국나스닥100선물인버스(H),409810,주식,4,154,,,,,,
2026-06-28,PLUS K리츠,429740,주식,4,226,,,,,,
2026-06-28,SOL 미국S&P500미국채혼합50,0080X0,주식,4,330,,,,,,
2026-06-28,디비금융제13호스팩,489730,주식,4,115,,,,,,
2026-06-28,메타케어,118000,주식,4,1167,,,,,,
2026-06-28,미래에셋비전스팩8호,0093G0,주식,4,141,,,,,,
2026-06-28,유니온바이오메트릭스,203450,주식,4,211,,,,,,
2026-06-28,유안타제17호스팩,493790,주식,4,73,,,,,,
2026-06-28,이엠앤아이,083470,주식,4,291,,,,,,
2026-06-28,캐스텍코리아,071850,주식,4,284,,,,,,
2026-06-28,한국정밀기계,101680,주식,4,280,,,,,,
2026-06-28,KODEX 성장주,325010,주식,4,148,,,,,,
2026-06-28,KODEX 유럽명품TOP10 STOXX,456250,주식,4,393,,,,,,
2026-06-28,KR모터스,000040,주식,4,1476,,,,,,
2026-06-28,덕성우,004835,주식,4,366,,,,,,
2026-06-28,미래에셋 CD금리 플러스 ETN,520094,주식,4,3,,,,,,
2026-06-28,벡트,457600,주식,4,289,,,,,,
2026-06-28,본느,226340,주식,4,495,,,,,,
2026-06-28,비보존,276620,주식,4,536,,,,,,
2026-06-28,삼성 KRX 금현물 ETN,530067,주식,4,141,,,,,,
2026-06-28,세원물산,024830,주식,4,61,,,,,,
2026-06-28,신풍,002870,주식,4,799,,,,,,
2026-06-28,케스피온,079190,주식,4,506,,,,,,
2026-06-28,케이이엠텍,106080,주식,4,446,,,,,,
2026-06-28,핌스,347770,주식,4,436,,,,,,
2026-06-28,KODEX 미국달러선물레버리지,261250,주식,4,86,,,,,,
2026-06-28,KS인더스트리,101000,주식,4,562,,,,,,
2026-06-28,PLUS 고배당저변동50,251590,주식,4,280,,,,,,
2026-06-28,RISE 차이나테크TOP10위클리타겟커버드콜,0094L0,주식,4,200,,,,,,
2026-06-28,SOL 200 Top10,411540,주식,3,171,,,,,,
2026-06-28,SOL 머니마켓액티브,484890,주식,3,49,,,,,,
2026-06-28,TIME 글로벌바이오액티브,485810,주식,3,176,,,,,,
2026-06-28,미래에셋 레버리지 은 선물 ETN B,520092,주식,3,70,,,,,,
2026-06-28,삼보산업,009620,주식,3,1037,,,,,,
2026-06-28,승일,049830,주식,3,190,,,,,,
2026-06-28,애드포러스,397810,주식,3,156,,,,,,
2026-06-28,오아,342870,주식,3,242,,,,,,
2026-06-28,전진바이오팜,110020,주식,3,186,,,,,,
2026-06-28,티엔엔터테인먼트,131100,주식,3,1069,,,,,,
2026-06-28,KB S&P 레버리지 은 선물 ETN(H),580026,주식,3,45,,,,,,
2026-06-28,PLUS 미국단기회사채(AAA~A),332610,주식,3,41,,,,,,
2026-06-28,다산디엠씨,208860,주식,3,378,,,,,,
2026-06-28,대원,007680,주식,3,234,,,,,,
2026-06-28,삼영이엔씨,065570,주식,3,390,,,,,,
2026-06-28,스코넥,276040,주식,3,798,,,,,,
2026-06-28,오가닉티코스메틱,900300,주식,3,1195,,,,,,
2026-06-28,윈하이텍,192390,주식,3,238,,,,,,
2026-06-28,이노테나,333050,주식,3,122,,,,,,
2026-06-28,케이디켐,221980,주식,3,112,,,,,,
2026-06-28,프리엠스,053160,주식,3,249,,,,,,
2026-06-28,핑거스토리,417180,주식,3,525,,,,,,
2026-06-28,HANARO 27-06 회사채(AA-이상)액티브,0091M0,주식,3,12,,,,,,
2026-06-28,ACE 삼성그룹섹터가중,108450,주식,3,147,,,,,,
2026-06-28,ACE 차이나항셍테크,371870,주식,3,275,,,,,,
2026-06-28,ACE 11월만기자동연장회사채AA-이상액티브,473440,주식,3,88,,,,,,
2026-06-28,FOCUS AI코리아액티브,448570,주식,3,45,,,,,,
2026-06-28,ACE 유럽방산TOP10,0102X0,주식,3,256,,,,,,
2026-06-28,ACE 인도컨슈머파워액티브,487910,주식,3,172,,,,,,
2026-06-28,ACE 2월만기자동연장회사채AA-이상액티브,475260,주식,3,79,,,,,,
2026-06-28,1Q 미국배당TOP30,0004G0,주식,3,390,,,,,,
2026-06-28,ACE 단기통안채,190620,주식,3,65,,,,,,
2026-06-28,ACE MSCI멕시코(합성),291130,주식,3,148,,,,,,
2026-06-28,ACE ESG액티브,385590,주식,3,81,,,,,,
