기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,인천도시공사,01GBA7,채권,99,367,,,,,,,0,0,,,,,,
2026-09-04,뉴스타엘카드제일차 ,383036,채권,99,48,,,,,,,27,1,,,,,,
2026-09-04,스파클링제일차 ,430004,채권,99,51,,,,,,,0,0,,,,,,
2026-09-04,주식회사 애큐온캐피탈,233F72,채권,99,533,,,,,,,0,0,,,,,,
2026-09-04,지에스이피에스,142B90,채권,99,372,,,,,,,1,5,,,,,,
2026-09-04,기업은행,18GEB1,채권,99,333,,,,,,,0,0,,,,,,
2026-09-04,주택금융공사MBS,05G9B7,채권,98,151,,,,,,,1,1,,,,,,
2026-09-04,주식회사 애큐온캐피탈,232F32,채권,98,634,,,,,,,1,4,,,,,,
2026-09-04,케이디비생명보험(주),801E80,채권,98,591,,,,,,,304,563,,,,,,
2026-09-04,주식회사 애큐온캐피탈,231FC2,채권,98,546,,,,,,,1,4,,,,,,
2026-09-04,(주)우리은행,039E95,채권,98,293,,,,,,,1,2,,,,,,
2026-09-04,산금 조건부,14G6A8,채권,98,268,,,,,,,4,6,,,,,,
2026-09-04,국민은행,001FA4,채권,98,226,,,,,,,0,0,,,,,,
2026-09-04,농업금융채권,02GF93,채권,98,229,,,,,,,0,0,,,,,,
2026-09-04,하나캐피탈(주),802E41,채권,98,382,,,,,,,0,0,,,,,,
2026-09-04,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-09-04,키움캐피탈 주식회사,102G15,채권,97,500,,,,,,,0,2,,,,,,
2026-09-04,서울특별시채권,041BC6,채권,97,398,,,,,,,2,3,,,,,,
2026-09-04,쌍용씨앤이,412B99,채권,97,816,,,,,,,2,16,,,,,,
2026-09-04,엠지캐피탈,293G22,채권,97,453,,,,,,,2,4,,,,,,
2026-09-04,한국캐피탈,762F73,채권,97,494,,,,,,,1,6,,,,,,
2026-09-04,한국전력공사(주),02GC17,채권,96,347,,,,,,,0,1,,,,,,
2026-09-04,케이비캐피탈(주),966EB7,채권,96,425,,,,,,,0,1,,,,,,
2026-09-04,한국공항공사,02GB93,채권,95,220,,,,,,,4,1,,,,,,
2026-09-04,한국자산신탁(주),892E42,채권,95,1054,,,,,,,39,163,,,,,,
2026-09-04,한국동서발전,172BB2,채권,94,267,,,,,,,2,3,,,,,,
2026-09-04,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-09-04,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-09-04,애큐온캐피탈,234F22,채권,94,637,,,,,,,4,13,,,,,,
2026-09-04,한국캐피탈,763F31,채권,94,626,,,,,,,4,9,,,,,,
2026-09-04,국민주택1종채권,01DG44,채권,93,240,,,,,,,293,231,,,,,,
2026-09-04,한국캐피탈(주),765F54,채권,93,581,,,,,,,2,2,,,,,,
2026-09-04,한국캐피탈(주),764E98,채권,93,662,,,,,,,3,15,,,,,,
2026-09-04,애큐온캐피탈,23AF36,채권,92,719,,,,,,,4,15,,,,,,
2026-09-04,농금채,03GFC1,채권,92,412,,,,,,,1,2,,,,,,
2026-09-04,한국캐피탈,766F46,채권,92,506,,,,,,,5,9,,,,,,
2026-09-04,키움캐피탈,105F54,채권,91,599,,,,,,,5,15,,,,,,
2026-09-04,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-09-04,케이비국민카드,175B21,채권,90,307,,,,,,,4,4,,,,,,
2026-09-04,국고채권,02G6C4,채권,90,268,,,,,,,12182,2157,,,,,,
2026-09-04,현대카드,90PEA6,채권,90,387,,,,,,,0,1,,,,,,
2026-09-04,키움캐피탈 주식회사,107F60,채권,89,745,,,,,,,236,597,,,,,,
2026-09-04,엠지캐피탈(주),292FC4,채권,89,442,,,,,,,10,24,,,,,,
2026-09-04,엠캐피탈,297F29,채권,89,560,,,,,,,5,10,,,,,,
2026-09-04,애큐온캐피탈,233G22,채권,89,504,,,,,,,0,0,,,,,,
2026-09-04,국민주택1종채권,01DCB1,채권,89,202,,,,,,,927,447,,,,,,
2026-09-04,국민주택1종채권,01DG51,채권,88,299,,,,,,,204,251,,,,,,
2026-09-04,여천NCC(주),712EA6,채권,88,854,,,,,,,32,122,,,,,,
2026-09-04,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-09-04,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-09-04,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-09-04,산금,03AFB0,채권,86,313,,,,,,,12,7,,,,,,
2026-09-04,(주)아이비케이캐피탈,451FB1,채권,85,390,,,,,,,0,0,,,,,,
2026-09-04,엠지캐피탈 주식회사,295G12,채권,85,393,,,,,,,11,24,,,,,,
2026-09-04,에스엘엘중앙 주식회사,331F97,채권,84,627,,,,,,,51,82,,,,,,
2026-09-04,한국캐피탈(주),765F39,채권,84,692,,,,,,,11,18,,,,,,
2026-09-04,한국토지신탁,832E28,채권,84,939,,,,,,,26,142,,,,,,
2026-09-04,롯데캐피탈,693BB5,채권,82,640,,,,,,,5,13,,,,,,
2026-09-04,푸본현대생명보험 주식회사,951C66,채권,82,697,,,,,,,668,1249,,,,,,
2026-09-04,산금,08GF52,채권,80,130,,,,,,,6,5,,,,,,
2026-09-04,코리아세븐,272B94,채권,79,774,,,,,,,5,16,,,,,,
2026-09-04,한국캐피탈(주),762F99,채권,78,406,,,,,,,2,6,,,,,,
2026-09-04,한국전력,01G9C0,채권,78,130,,,,,,,185,122,,,,,,
2026-09-04,국고채권,02G693,채권,78,530,,,,,,,138,201,,,,,,
2026-09-04,(주)한국토지신탁,832E85,채권,78,857,,,,,,,32,125,,,,,,
2026-09-04,국민주택1종채권,01DG36,채권,77,306,,,,,,,270,271,,,,,,
2026-09-04,한국캐피탈,765G38,채권,77,355,,,,,,,0,0,,,,,,
2026-09-04,한국캐피탈,763F56,채권,77,387,,,,,,,20,41,,,,,,
2026-09-04,한화생명보험(주),351D83,채권,77,553,,,,,,,483,954,,,,,,
2026-09-04,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-09-04,씨제이 씨지브이,161F72,채권,76,586,,,,,,,24,70,,,,,,
2026-09-04,농업금융채권,03GEB8,채권,75,206,,,,,,,0,2,,,,,,
2026-09-04,인천국제공항공사,01GA49,채권,74,534,,,,,,,100,71,,,,,,
2026-09-04,신한은행,015F76,채권,74,302,,,,,,,0,0,,,,,,
2026-09-04,롯데손해보험(주),401D70,채권,74,767,,,,,,,25,136,,,,,,
2026-09-04,에스엘엘중앙 주식회사,331G13,채권,73,506,,,,,,,25,80,,,,,,
2026-09-04,국민주택1종채권,01DFC2,채권,73,273,,,,,,,92,153,,,,,,
2026-09-04,롯데손해보험(주),401A57,채권,73,427,,,,,,,387,930,,,,,,
2026-09-04,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-09-04,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-09-04,국고채권,03GE96,채권,72,237,,,,,,,0,1,,,,,,
2026-09-04,에이치엘홀딩스,982F46,채권,72,434,,,,,,,4,3,,,,,,
2026-09-04,SK에코플랜트,344G22,채권,71,439,,,,,,,150,305,,,,,,
2026-09-04,비엔케이썸제십구차 ,958002,채권,70,49,,,,,,,4,1,,,,,,
2026-09-04,주식회사 애큐온캐피탈,235G46,채권,69,354,,,,,,,29,73,,,,,,
2026-09-04,뉴스타웨이브제일차 ,275061,채권,69,39,,,,,,,0,0,,,,,,
2026-09-04,한국남동발전,982B42,채권,69,249,,,,,,,197,240,,,,,,
2026-09-04,국민주택1종채권,01DD96,채권,68,426,,,,,,,69,103,,,,,,
2026-09-04,포스코홀딩스(주),492B97,채권,68,184,,,,,,,1,1,,,,,,
2026-09-04,에스케이어드밴스드,352E97,채권,68,805,,,,,,,45,145,,,,,,
2026-09-04,비에스에프플러스제일차 ,00Y016,채권,67,39,,,,,,,0,0,,,,,,
2026-09-04,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-09-04,한국전력,04GA25,채권,66,230,,,,,,,193,172,,,,,,
2026-09-04,한양증권 ,17509V,채권,66,41,,,,,,,81,39,,,,,,
2026-09-04,(주)제이티비씨,482E83,채권,66,783,,,,,,,46,101,,,,,,
2026-09-04,주식회사 애큐온캐피탈,232G72,채권,65,301,,,,,,,0,0,,,,,,
2026-09-04,엠지캐피탈 주식회사,291F90,채권,65,441,,,,,,,29,81,,,,,,
2026-09-04,국민주택1종채권,01DCA3,채권,65,402,,,,,,,1273,658,,,,,,
2026-09-04,엠지캐피탈,295G53,채권,64,311,,,,,,,13,19,,,,,,
2026-09-04,씨제이 씨지브이,162F71,채권,64,514,,,,,,,15,75,,,,,,
2026-09-04,국민주택1종채권,01DF94,채권,63,293,,,,,,,129,169,,,,,,
2026-09-04,(주)메리츠금융지주,041E24,채권,62,270,,,,,,,490,846,,,,,,
2026-09-04,엠지캐피탈(주),297FA7,채권,61,483,,,,,,,133,363,,,,,,
2026-09-04,엠지캐피탈(주),297G28,채권,60,342,,,,,,,14,50,,,,,,
2026-09-04,푸본현대생명보험 주식회사,951D40,채권,59,405,,,,,,,346,589,,,,,,
2026-09-04,롯데건설,822EA9,채권,58,533,,,,,,,13,65,,,,,,
2026-09-04,주식회사 애큐온캐피탈,233G48,채권,57,258,,,,,,,6,22,,,,,,
2026-09-04,국고채권,02GAC2,채권,56,279,,,,,,,133,148,,,,,,
2026-09-04,산금,07GBC5,채권,55,138,,,,,,,0,0,,,,,,
2026-09-04,키움캐피탈 주식회사,101FA0,채권,55,407,,,,,,,44,111,,,,,,
2026-09-04,중앙일보(주),043G29,채권,54,394,,,,,,,27,73,,,,,,
2026-09-04,신한자산신탁 주식회사,291F86,채권,54,340,,,,,,,473,629,,,,,,
2026-09-04,(주)JB금융지주,332F72,채권,54,256,,,,,,,19,37,,,,,,
2026-09-04,한국중부발전,5626B0,채권,54,152,,,,,,,133,146,,,,,,
2026-09-04,국민주택1종채권,01DC14,채권,53,81,,,,,,,1421,258,,,,,,
2026-09-04,케이디비생명보험(주),801D99,채권,52,407,,,,,,,258,500,,,,,,
2026-09-04,한국투자캐피탈,341G28,채권,52,365,,,,,,,196,399,,,,,,
2026-09-04,흥국생명보험(주),081C94,채권,50,339,,,,,,,210,352,,,,,,
2026-09-04,한진칼,641F45,채권,50,233,,,,,,,0,0,,,,,,
2026-09-04,와이오비뉴원 ,967026,채권,50,35,,,,,,,0,0,,,,,,
2026-09-04,국고채권,02GD98,채권,49,205,,,,,,,19,48,,,,,,
2026-09-04,국민주택1종채권,01DFA6,채권,48,201,,,,,,,140,151,,,,,,
2026-09-04,한국캐피탈,763F64,채권,48,354,,,,,,,1,3,,,,,,
2026-09-04,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-09-04,DB생명보험(주),291F23,채권,47,264,,,,,,,16,66,,,,,,
2026-09-04,하나카드,492EB2,채권,47,177,,,,,,,0,0,,,,,,
2026-09-04,에스케이인천석유화학(주),651DA5,채권,47,413,,,,,,,88,152,,,,,,
2026-09-04,국민주택1종채권,01DE12,채권,46,185,,,,,,,306,258,,,,,,
2026-09-04,흥국화재해상보험(주),541F38,채권,45,305,,,,,,,828,1467,,,,,,
2026-09-04,롯데손해보험(주),401BC4,채권,44,491,,,,,,,42,127,,,,,,
2026-09-04,한국전력공사(주),08GB79,채권,44,308,,,,,,,3,10,,,,,,
2026-09-04,국민주택1종채권,01DG28,채권,44,162,,,,,,,59,105,,,,,,
2026-09-04,한국지역난방공사,01GD91,채권,42,150,,,,,,,13,48,,,,,,
2026-09-04,애큐온캐피탈,235FB5,채권,42,276,,,,,,,49,160,,,,,,
2026-09-04,신한은행,014F85,채권,42,143,,,,,,,0,0,,,,,,
2026-09-04,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-09-04,(주)신한금융지주회사,551D72,채권,41,246,,,,,,,131,221,,,,,,
2026-09-04,에프엔안산성포제일차 ,15Z005,채권,41,16,,,,,,,0,0,,,,,,
2026-09-04,경기지역개발,022CA7,채권,41,201,,,,,,,50,53,,,,,,
2026-09-04,SK에코플랜트,341G74,채권,41,231,,,,,,,1,11,,,,,,
2026-09-04,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-09-04,리시안홍대 ,25A001,채권,40,20,,,,,,,7,7,,,,,,
2026-09-04,한국캐피탈,766G45,채권,40,214,,,,,,,0,0,,,,,,
2026-09-04,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-09-04,(주)제주은행,221C92,채권,39,228,,,,,,,35,89,,,,,,
2026-09-04,(주)KB금융지주,561D24,채권,38,278,,,,,,,38,92,,,,,,
2026-09-04,국민주택1종채권,01DF86,채권,38,174,,,,,,,88,102,,,,,,
2026-09-04,엠지캐피탈,292G15,채권,38,280,,,,,,,123,243,,,,,,
2026-09-04,한국전력,07GA30,채권,38,190,,,,,,,143,180,,,,,,
2026-09-04,국민주택1종채권,01DCC9,채권,38,189,,,,,,,456,329,,,,,,
2026-09-04,동화기업,901F39,채권,37,525,,,,,,,31,67,,,,,,
2026-09-04,국민주택1종채권,01DC71,채권,37,109,,,,,,,539,196,,,,,,
2026-09-04,흥국화재해상보험(주),541C56,채권,36,286,,,,,,,24,72,,,,,,
2026-09-04,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-09-04,기업은행,12AG17,채권,36,84,,,,,,,0,0,,,,,,
2026-09-04,에이치디현대케미칼,592C12,채권,36,317,,,,,,,8,31,,,,,,
2026-09-04,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-09-04,(주)JB금융지주,331E90,채권,35,151,,,,,,,297,500,,,,,,
2026-09-04,에이비엘생명보험(주),481F38,채권,35,213,,,,,,,873,1573,,,,,,
2026-09-04,한화생명보험(주),351E74,채권,34,207,,,,,,,657,1032,,,,,,
2026-09-04,국고채권,02GC99,채권,34,230,,,,,,,12,38,,,,,,
2026-09-04,롯데카드(주),625E76,채권,34,282,,,,,,,525,1020,,,,,,
2026-09-04,HD현대,252EA7,채권,34,154,,,,,,,0,2,,,,,,
2026-09-04,한화손해보험(주),371C93,채권,32,244,,,,,,,188,321,,,,,,
2026-09-04,교보생명보험(주),981D59,채권,32,214,,,,,,,271,529,,,,,,
2026-09-04,국민주택1종채권,01DFB4,채권,31,132,,,,,,,134,122,,,,,,
2026-09-04,대한항공,492DB8,채권,31,253,,,,,,,138,274,,,,,,
2026-09-04,국민주택1종채권,01DC97,채권,31,225,,,,,,,816,245,,,,,,
2026-09-04,국고채권,02GB33,채권,30,314,,,,,,,471,637,,,,,,
2026-09-04,국민주택1종채권,01DDB9,채권,30,185,,,,,,,215,186,,,,,,
2026-09-04,씨제이씨지브이(주),161C75,채권,29,623,,,,,,,234,358,,,,,,
2026-09-04,수산금융채권,02GBB2,채권,29,67,,,,,,,0,0,,,,,,
2026-09-04,엠지캐피탈,293F23,채권,29,240,,,,,,,45,137,,,,,,
2026-09-04,국민주택1종채권,01DG77,채권,29,118,,,,,,,218,192,,,,,,
2026-09-04,대한항공,491F16,채권,29,205,,,,,,,92,134,,,,,,
2026-09-04,중앙일보(주),041FB5,채권,29,308,,,,,,,14,69,,,,,,
2026-09-04,(주)제주은행,221E25,채권,29,132,,,,,,,163,315,,,,,,
2026-09-04,주식회사 애큐온캐피탈,232F73,채권,28,333,,,,,,,46,178,,,,,,
2026-09-04,(주)KB손해보험,551C67,채권,28,160,,,,,,,141,291,,,,,,
2026-09-04,한국투자캐피탈(주),343G34,채권,28,191,,,,,,,148,313,,,,,,
2026-09-04,국고채권,02GDC6,채권,28,112,,,,,,,8,18,,,,,,
2026-09-04,서울도시철도,024C70,채권,28,82,,,,,,,26,60,,,,,,
2026-09-04,국고채권,02GF39,채권,28,172,,,,,,,75,34,,,,,,
2026-09-04,에스케이온 주식회사,711FB1,채권,27,210,,,,,,,48,127,,,,,,
2026-09-04,(주)한국토지신탁,832F43,채권,27,317,,,,,,,15,43,,,,,,
2026-09-04,흥국생명보험(주),081F26,채권,27,149,,,,,,,859,1536,,,,,,
2026-09-04,(주)DGB캐피탈,942E57,채권,27,186,,,,,,,28,79,,,,,,
2026-09-04,서울도시철도,024CB2,채권,27,188,,,,,,,94,161,,,,,,
2026-09-04,서울도시철도,024CA4,채권,27,165,,,,,,,96,138,,,,,,
2026-09-04,롯데카드(주),624FC6,채권,27,224,,,,,,,50,101,,,,,,
2026-09-04,농협생명보험(주),181C34,채권,26,158,,,,,,,418,654,,,,,,
2026-09-04,한국캐피탈(주),763FC1,채권,26,159,,,,,,,48,117,,,,,,
2026-09-04,(주)메리츠금융지주,041F49,채권,26,131,,,,,,,612,880,,,,,,
2026-09-04,(주)엘앤에프,971F95,채권,26,3661,,,,,,,25,1238,,,,,,
2026-09-04,한국캐피탈(주),764F55,채권,26,279,,,,,,,146,345,,,,,,
2026-09-04,국민주택1종채권,01DC63,채권,25,178,,,,,,,529,361,,,,,,
2026-09-04,한화손해보험(주),371F17,채권,25,149,,,,,,,665,1106,,,,,,
2026-09-04,한화오션(주),662F25,채권,25,157,,,,,,,222,472,,,,,,
2026-09-04,농금채,01GA31,채권,25,63,,,,,,,249,124,,,,,,
2026-09-04,국민주택1종채권,01DG85,채권,25,67,,,,,,,26,51,,,,,,
2026-09-04,(주)JB금융지주,331D26,채권,25,204,,,,,,,190,399,,,,,,
2026-09-04,한국캐피탈,761G40,채권,25,125,,,,,,,34,45,,,,,,
2026-09-04,두산퓨얼셀(주),262F82,채권,25,225,,,,,,,156,298,,,,,,
2026-09-04,(주)BNK금융지주,931D93,채권,24,122,,,,,,,57,132,,,,,,
2026-09-04,교보생명보험(주),981E82,채권,24,173,,,,,,,219,305,,,,,,
2026-09-04,KB금융지주,564A81,채권,24,115,,,,,,,72,37,,,,,,
2026-09-04,(주)시스웍,621BB5,채권,24,1146,,,,,,,29,389,,,,,,
2026-09-04,국고채권,02GC65,채권,24,284,,,,,,,57,60,,,,,,
2026-09-04,국민주택1종채권,01DD70,채권,24,114,,,,,,,161,139,,,,,,
2026-09-04,이지스자산운용주식회사,153F58,채권,23,259,,,,,,,4,26,,,,,,
2026-09-04,엠지캐피탈 주식회사,293G63,채권,23,121,,,,,,,26,68,,,,,,
2026-09-04,서울교통공사,03GAB9,채권,23,132,,,,,,,65,53,,,,,,
2026-09-04,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-09-04,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-09-04,대신자산신탁,7K1G22,채권,23,143,,,,,,,89,144,,,,,,
2026-09-04,한국남동발전,981B19,채권,22,137,,,,,,,55,66,,,,,,
2026-09-04,하나캐피탈(주),802EA0,채권,22,138,,,,,,,0,0,,,,,,
2026-09-04,서울교통공사,01GAB3,채권,22,113,,,,,,,149,91,,,,,,
2026-09-04,한국캐피탈,762G23,채권,22,151,,,,,,,65,170,,,,,,
2026-09-04,메리츠캐피탈(주),371E60,채권,22,133,,,,,,,205,405,,,,,,
2026-09-04,메리츠캐피탈,372E93,채권,22,163,,,,,,,51,150,,,,,,
2026-09-04,한국전력,05G9C6,채권,22,137,,,,,,,66,78,,,,,,
2026-09-04,국고채권,04GD96,채권,22,110,,,,,,,15,22,,,,,,
2026-09-04,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-09-04,(주)KB손해보험,551F31,채권,21,109,,,,,,,402,603,,,,,,
2026-09-04,에이비엘생명보험(주),481EC1,채권,21,118,,,,,,,753,1291,,,,,,
2026-09-04,국민주택1종채권,01DE20,채권,21,105,,,,,,,104,114,,,,,,
2026-09-04,국고채권,01GB91,채권,21,50,,,,,,,4654,585,,,,,,
2026-09-04,엠캐피탈(주),297F11,채권,21,268,,,,,,,31,100,,,,,,
2026-09-04,(주)이마트24,051EB1,채권,21,100,,,,,,,215,405,,,,,,
2026-09-04,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-09-04,동양생명보험(주),641EA4,채권,20,114,,,,,,,247,493,,,,,,
2026-09-04,한국전력공사(주),02G924,채권,20,114,,,,,,,61,97,,,,,,
2026-09-04,(주)우리금융지주,142993,채권,20,120,,,,,,,129,232,,,,,,
2026-09-04,한국캐피탈(주),767G28,채권,20,109,,,,,,,65,131,,,,,,
2026-09-04,국민주택1종채권,01DD39,채권,20,70,,,,,,,105,93,,,,,,
2026-09-04,두산에너빌리티(주),022E93,채권,20,158,,,,,,,171,281,,,,,,
2026-09-04,메리츠캐피탈,378EA9,채권,20,214,,,,,,,58,148,,,,,,
2026-09-04,국고채권,04GC97,채권,20,137,,,,,,,21,28,,,,,,
2026-09-04,이마트,483B46,채권,20,198,,,,,,,48,88,,,,,,
2026-09-04,(주)한국중부발전,561A70,채권,20,94,,,,,,,117,130,,,,,,
2026-09-04,국민주택1종채권,01DG69,채권,20,70,,,,,,,167,145,,,,,,
2026-09-04,에이치디현대오일뱅크,053A27,채권,19,66,,,,,,,108,74,,,,,,
2026-09-04,서울주택도시공사,01DF21,채권,19,122,,,,,,,58,68,,,,,,
2026-09-04,국민주택1종채권,01DE46,채권,19,110,,,,,,,159,151,,,,,,
2026-09-04,풀무원식품(주),161EB6,채권,19,171,,,,,,,12,34,,,,,,
2026-09-04,한국중부발전,561939,채권,19,56,,,,,,,58,59,,,,,,
2026-09-04,(주)이랜드월드,651G21,채권,19,209,,,,,,,4,29,,,,,,
2026-09-04,씨제이씨지브이(주),161F56,채권,19,195,,,,,,,113,271,,,,,,
2026-09-04,엠지캐피탈,293F72,채권,19,259,,,,,,,55,172,,,,,,
2026-09-04,국고채권,02GE30,채권,19,142,,,,,,,15,38,,,,,,
2026-09-04,에프엔관수 ,03L004,채권,19,9,,,,,,,12,6,,,,,,
2026-09-04,수협은행,01GE34,채권,19,115,,,,,,,243,465,,,,,,
2026-09-04,비나리제이차 ,43V003,채권,19,10,,,,,,,54,16,,,,,,
2026-09-04,국민주택1종채권,01DD21,채권,19,95,,,,,,,311,134,,,,,,
2026-09-04,메리츠화재해상보험(주),061E88,채권,18,134,,,,,,,300,450,,,,,,
2026-09-04,엠지캐피탈(주),299FB1,채권,18,120,,,,,,,36,104,,,,,,
2026-09-04,한국투자캐피탈,349G61,채권,18,147,,,,,,,260,459,,,,,,
2026-09-04,국민주택1종채권,01DB98,채권,18,35,,,,,,,6,14,,,,,,
2026-09-04,(주)이랜드월드,652F88,채권,18,239,,,,,,,1,20,,,,,,
2026-09-04,한국캐피탈(주),766F20,채권,18,186,,,,,,,76,177,,,,,,
2026-09-04,신한금융지주,552766,채권,18,52,,,,,,,54,78,,,,,,
2026-09-04,서울도시철도,024CC0,채권,18,110,,,,,,,82,94,,,,,,
2026-09-04,서울도시철도,024C96,채권,18,131,,,,,,,38,72,,,,,,
2026-09-04,에스케이인천석유화학,652BA7,채권,18,158,,,,,,,43,119,,,,,,
2026-09-04,국민주택1종채권,01DD62,채권,17,92,,,,,,,67,102,,,,,,
2026-09-04,(주)KB금융지주,561C58,채권,17,100,,,,,,,234,286,,,,,,
2026-09-04,(주)KB금융지주,563B24,채권,17,37,,,,,,,3,12,,,,,,
2026-09-04,NH농협금융지주(주),261C38,채권,17,104,,,,,,,390,562,,,,,,
2026-09-04,엠지캐피탈,291G65,채권,17,138,,,,,,,80,133,,,,,,
2026-09-04,한국중부발전,5619B5,채권,17,97,,,,,,,43,56,,,,,,
2026-09-04,(주)우리금융지주,141995,채권,17,93,,,,,,,218,227,,,,,,
2026-09-04,(주)메리츠금융지주,041C26,채권,17,122,,,,,,,348,571,,,,,,
2026-09-04,한국중부발전,561962,채권,17,71,,,,,,,77,78,,,,,,
2026-09-04,국민주택1종채권,01DC89,채권,17,134,,,,,,,338,154,,,,,,
2026-09-04,한화생명보험(주),351E90,채권,16,112,,,,,,,264,455,,,,,,
2026-09-04,엠지캐피탈 주식회사,294G70,채권,16,129,,,,,,,25,63,,,,,,
2026-09-04,신한카드,71AA61,채권,16,76,,,,,,,82,64,,,,,,
2026-09-04,경기지역개발,022G11,채권,16,105,,,,,,,4,24,,,,,,
2026-09-04,국고채권,03GB99,채권,16,164,,,,,,,4,24,,,,,,
2026-09-04,(주)메리츠금융지주,041G14,채권,16,120,,,,,,,187,264,,,,,,
2026-09-04,에스엘엘중앙 주식회사,331G47,채권,15,71,,,,,,,2,14,,,,,,
2026-09-04,국민주택1종채권,01DBA5,채권,15,166,,,,,,,661,110,,,,,,
2026-09-04,한국투자캐피탈,345FC6,채권,15,163,,,,,,,93,232,,,,,,
2026-09-04,국민주택1종채권,01DE38,채권,15,66,,,,,,,64,70,,,,,,
2026-09-04,서울도시철도,024G35,채권,15,67,,,,,,,7,23,,,,,,
2026-09-04,국고채권,02G3C1,채권,15,118,,,,,,,4,20,,,,,,
2026-09-04,유니켐,331FB3,채권,15,99,,,,,,,18,11,,,,,,
2026-09-04,SK에코플랜트,343F24,채권,15,146,,,,,,,7,33,,,,,,
2026-09-04,SK,732B97,채권,15,54,,,,,,,240,105,,,,,,
2026-09-04,엠지캐피탈,293G89,채권,15,135,,,,,,,35,113,,,,,,
2026-09-04,메리츠캐피탈,378F47,채권,15,168,,,,,,,33,65,,,,,,
2026-09-04,농협금융지주,263B11,채권,15,59,,,,,,,177,151,,,,,,
2026-09-04,한국투자캐피탈,342F69,채권,15,194,,,,,,,156,319,,,,,,
2026-09-04,중소기업은행,02GC82,채권,15,82,,,,,,,72,85,,,,,,
2026-09-04,코리안리재보험(주),691D32,채권,15,136,,,,,,,61,130,,,,,,
2026-09-04,국민주택1종채권,01DC48,채권,14,55,,,,,,,233,86,,,,,,
2026-09-04,롯데캐피탈(주),692F59,채권,14,115,,,,,,,10,36,,,,,,
2026-09-04,한국투자캐피탈(주),342F36,채권,14,153,,,,,,,250,479,,,,,,
2026-09-04,키움캐피탈 주식회사,103G22,채권,14,121,,,,,,,65,150,,,,,,
2026-09-04,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,,33,96,,,,,,
2026-09-04,국민주택1종채권,01DF45,채권,14,87,,,,,,,152,92,,,,,,
2026-09-04,서울도시철도,024E94,채권,14,159,,,,,,,12,65,,,,,,
2026-09-04,국민주택1종채권,01DE61,채권,14,86,,,,,,,147,105,,,,,,
2026-09-04,(주)하나금융지주,791C60,채권,14,92,,,,,,,76,101,,,,,,
2026-09-04,큐브에스피 ,278012,채권,14,4,,,,,,,16,5,,,,,,
2026-09-04,서울도시철도,024C88,채권,14,79,,,,,,,17,38,,,,,,
2026-09-04,S-Oil,952A34,채권,14,75,,,,,,,84,75,,,,,,
2026-09-04,신한카드(주),716997,채권,14,100,,,,,,,74,70,,,,,,
2026-09-04,한국투자캐피탈(주),342EA0,채권,14,203,,,,,,,204,423,,,,,,
2026-09-04,메리츠캐피탈(주),378F21,채권,13,124,,,,,,,30,92,,,,,,
2026-09-04,우리은행조건부,032A62,채권,13,106,,,,,,,123,181,,,,,,
2026-09-04,에스케이온 주식회사,712DA6,채권,13,116,,,,,,,7,18,,,,,,
2026-09-04,국민주택1종채권,01DF60,채권,13,36,,,,,,,32,42,,,,,,
2026-09-04,(주)하나금융지주,791D85,채권,13,87,,,,,,,9,24,,,,,,
2026-09-04,롯데캐피탈(주),694G64,채권,13,119,,,,,,,61,113,,,,,,
2026-09-04,원에프디제일차 ,95V004,채권,13,4,,,,,,,9,5,,,,,,
