기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,밸로프,331520,주식,8,211,,,,,,,2,30,,,,,,
2026-07-31,대한제당우,001795,주식,8,383,,,,,,,3,47,,,,,,
2026-07-31,에이치피오,357230,주식,8,539,,,,,,,7,96,,,,,,
2026-07-31,폴라리스세원,234100,주식,8,1912,,,,,,,5,374,,,,,,
2026-07-31,흥국에프엔비,189980,주식,8,1452,,,,,,,5,216,,,,,,
2026-07-31,보아스에셋,237010,주식,8,36,,,,,,,1,12,,,,,,
2026-07-31,소프트캠프,258790,주식,8,679,,,,,,,2,108,,,,,,
2026-07-31,KODEX K콘텐츠,266360,주식,8,655,,,,,,,4,178,,,,,,
2026-07-31,피엔에이치테크,239890,주식,8,1043,,,,,,,78,436,,,,,,
2026-07-31,KODEX 삼성그룹밸류,213610,주식,8,422,,,,,,,9,117,,,,,,
2026-07-31,TIGER 코스닥액티브,0204S0,주식,8,410,,,,,,,4,103,,,,,,
2026-07-31,바이브컴퍼니,301300,주식,8,1110,,,,,,,76,340,,,,,,
2026-07-31,아이언디바이스,464500,주식,8,495,,,,,,,1,75,,,,,,
2026-07-31,바이오에프디엔씨,251120,주식,8,244,,,,,,,3,68,,,,,,
2026-07-31,스페코,013810,주식,8,923,,,,,,,3,163,,,,,,
2026-07-31,YTN,040300,주식,8,702,,,,,,,3,127,,,,,,
2026-07-31,비비씨,318410,주식,8,362,,,,,,,2,66,,,,,,
2026-07-31,비피도,238200,주식,8,312,,,,,,,21,84,,,,,,
2026-07-31,아모센스,357580,주식,8,712,,,,,,,2,154,,,,,,
2026-07-31,파버나인,177830,주식,8,448,,,,,,,32,102,,,,,,
2026-07-31,이노메트리,302430,주식,8,703,,,,,,,5,182,,,,,,
2026-07-31,러셀,217500,주식,8,1238,,,,,,,4,224,,,,,,
2026-07-31,그리티,204020,주식,8,257,,,,,,,4,44,,,,,,
2026-07-31,에스엠벡셀,010580,주식,8,799,,,,,,,8,148,,,,,,
2026-07-31,자비스,254120,주식,8,965,,,,,,,2,193,,,,,,
2026-07-31,원티드랩,376980,주식,8,3264,,,,,,,32,784,,,,,,
2026-07-31,휴럼,353190,주식,7,274,,,,,,,0,38,,,,,,
2026-07-31,한국맥널티,222980,주식,7,754,,,,,,,1,101,,,,,,
2026-07-31,ACE 일본반도체,469160,주식,7,391,,,,,,,2,111,,,,,,
2026-07-31,EG,037370,주식,7,734,,,,,,,5,239,,,,,,
2026-07-31,누보,332290,주식,7,573,,,,,,,8,112,,,,,,
2026-07-31,신스틸,162300,주식,7,443,,,,,,,2,80,,,,,,
2026-07-31,썸에이지,208640,주식,7,1581,,,,,,,1,214,,,,,,
2026-07-31,브레인즈컴퍼니,099390,주식,7,538,,,,,,,2,81,,,,,,
2026-07-31,비아이매트릭스,413640,주식,7,278,,,,,,,43,72,,,,,,
2026-07-31,셀바이오휴먼텍,318160,주식,7,132,,,,,,,1,29,,,,,,
2026-07-31,압타머사이언스,291650,주식,7,688,,,,,,,11,141,,,,,,
2026-07-31,WISCOM,024070,주식,7,290,,,,,,,3,70,,,,,,
2026-07-31,유라클,088340,주식,7,502,,,,,,,2,90,,,,,,
2026-07-31,코아스,071950,주식,7,312,,,,,,,5,101,,,,,,
2026-07-31,네오리진,094860,주식,7,609,,,,,,,2,112,,,,,,
2026-07-31,인포뱅크,039290,주식,7,916,,,,,,,5,263,,,,,,
2026-07-31,유비벨록스,089850,주식,7,388,,,,,,,4,96,,,,,,
2026-07-31,꿈비,407400,주식,7,1007,,,,,,,1,180,,,,,,
2026-07-31,레몬,294140,주식,7,1386,,,,,,,3,302,,,,,,
2026-07-31,원풍,008370,주식,7,165,,,,,,,283,65,,,,,,
2026-07-31,휴맥스,115160,주식,7,1031,,,,,,,3,275,,,,,,
2026-07-31,SOL 200TR,295040,주식,7,192,,,,,,,2,35,,,,,,
2026-07-31,라이온켐텍,171120,주식,7,397,,,,,,,4,88,,,,,,
2026-07-31,삼진엘앤디,054090,주식,7,1090,,,,,,,3,206,,,,,,
2026-07-31,신송홀딩스,006880,주식,7,519,,,,,,,3,91,,,,,,
2026-07-31,동국알앤에스,075970,주식,7,747,,,,,,,3,253,,,,,,
2026-07-31,인지디스플레,037330,주식,7,510,,,,,,,2,91,,,,,,
2026-07-31,TBH글로벌,084870,주식,7,193,,,,,,,5,92,,,,,,
2026-07-31,SG세계물산,004060,주식,7,900,,,,,,,4,254,,,,,,
2026-07-31,신영와코루,005800,주식,7,93,,,,,,,5,29,,,,,,
2026-07-31,남화토건,091590,주식,7,519,,,,,,,4,133,,,,,,
2026-07-31,이건산업,008250,주식,7,711,,,,,,,5,190,,,,,,
2026-07-31,지구홀딩스,221800,주식,7,369,,,,,,,1,51,,,,,,
2026-07-31,한익스프레스,014130,주식,7,394,,,,,,,2,66,,,,,,
2026-07-31,KC그린홀딩스,009440,주식,7,780,,,,,,,47,279,,,,,,
2026-07-31,세방우,004365,주식,7,89,,,,,,,6,19,,,,,,
2026-07-31,KODEX Top10동일가중,395170,주식,7,354,,,,,,,2,58,,,,,,
2026-07-31,닷밀,464580,주식,7,224,,,,,,,10,51,,,,,,
2026-07-31,한성기업,003680,주식,7,2029,,,,,,,2,168,,,,,,
2026-07-31,씨티알모빌리티,308170,주식,7,1301,,,,,,,107,256,,,,,,
2026-07-31,아이디스파워텔,031690,주식,7,62,,,,,,,7,266,,,,,,
2026-07-31,한컴라이프케어,372910,주식,7,939,,,,,,,2,162,,,,,,
2026-07-31,iMBC,052220,주식,7,716,,,,,,,2,144,,,,,,
2026-07-31,양지사,030960,주식,7,609,,,,,,,2,109,,,,,,
2026-07-31,에스팀,458350,주식,7,10664,,,,,,,129,1150,,,,,,
2026-07-31,WON 200,448100,주식,7,69,,,,,,,1,17,,,,,,
2026-07-31,대림바스,005750,주식,7,442,,,,,,,8,149,,,,,,
2026-07-31,오에스피,368970,주식,7,206,,,,,,,0,43,,,,,,
2026-07-31,한국내화,010040,주식,7,421,,,,,,,65,109,,,,,,
2026-07-31,에스에너지,095910,주식,7,1361,,,,,,,4,318,,,,,,
2026-07-31,위세아이텍,065370,주식,7,468,,,,,,,2,89,,,,,,
2026-07-31,비씨월드제약,200780,주식,7,486,,,,,,,3,121,,,,,,
2026-07-31,자이언트스텝,289220,주식,7,4688,,,,,,,57,1116,,,,,,
2026-07-31,파인테크닉스,106240,주식,7,729,,,,,,,2,158,,,,,,
2026-07-31,청보,013720,주식,7,1034,,,,,,,2,135,,,,,,
2026-07-31,NHN벅스,104200,주식,7,780,,,,,,,3,116,,,,,,
2026-07-31,두산2우B,000157,주식,7,142,,,,,,,3,49,,,,,,
2026-07-31,다보링크,340360,주식,7,343,,,,,,,6,89,,,,,,
2026-07-31,삼륭물산,014970,주식,7,511,,,,,,,4,88,,,,,,
2026-07-31,SGA솔루션즈,184230,주식,7,851,,,,,,,2,169,,,,,,
2026-07-31,내츄럴엔도텍,168330,주식,7,460,,,,,,,9,256,,,,,,
2026-07-31,서울전자통신,027040,주식,7,576,,,,,,,5,158,,,,,,
2026-07-31,KBG,318000,주식,7,615,,,,,,,1,95,,,,,,
2026-07-31,인콘,083640,주식,7,1165,,,,,,,1,221,,,,,,
2026-07-31,바이오포트,188040,주식,7,202,,,,,,,0,38,,,,,,
2026-07-31,세화피앤씨,252500,주식,7,529,,,,,,,1,95,,,,,,
2026-07-31,링크제니시스,219420,주식,7,627,,,,,,,4,114,,,,,,
2026-07-31,에프앤가이드,064850,주식,7,205,,,,,,,2,34,,,,,,
2026-07-31,에프엔씨엔터,173940,주식,7,364,,,,,,,2,94,,,,,,
2026-07-31,진도,088790,주식,7,279,,,,,,,0,44,,,,,,
2026-07-31,TIGER 모멘텀,147970,주식,7,239,,,,,,,7,98,,,,,,
2026-07-31,미래아이앤지,007120,주식,7,607,,,,,,,4,127,,,,,,
2026-07-31,티사이언티픽,057680,주식,7,624,,,,,,,2,136,,,,,,
2026-07-31,에넥스,011090,주식,7,1268,,,,,,,6,293,,,,,,
2026-07-31,엔비티,236810,주식,7,885,,,,,,,14,170,,,,,,
2026-07-31,경창산업,024910,주식,7,561,,,,,,,3,129,,,,,,
2026-07-31,온타이드,005320,주식,7,642,,,,,,,2,118,,,,,,
2026-07-31,인팩,023810,주식,7,393,,,,,,,4,87,,,,,,
2026-07-31,체시스,033250,주식,7,444,,,,,,,1,108,,,,,,
2026-07-31,신도기연,290520,주식,7,648,,,,,,,127,229,,,,,,
2026-07-31,플랜티넷,075130,주식,7,361,,,,,,,1,74,,,,,,
2026-07-31,DH오토리드,290120,주식,7,312,,,,,,,1,56,,,,,,
2026-07-31,대성미생물,036480,주식,7,295,,,,,,,6,84,,,,,,
2026-07-31,윌비스,008600,주식,7,1081,,,,,,,1,262,,,,,,
2026-07-31,파인텍,131760,주식,7,956,,,,,,,3,182,,,,,,
2026-07-31,유니테크노,241690,주식,7,467,,,,,,,4,130,,,,,,
2026-07-31,맵스미국11호,401777,주식,7,48,,,,,,,1,15,,,,,,
2026-07-31,캔버스엔,210120,주식,7,236,,,,,,,16,55,,,,,,
2026-07-31,한국선재,025550,주식,7,985,,,,,,,6,227,,,,,,
2026-07-31,모델솔루션,417970,주식,7,415,,,,,,,10,121,,,,,,
2026-07-31,미스터블루,207760,주식,7,1447,,,,,,,2,211,,,,,,
2026-07-31,KODEX 26-12 금융채(AA-이상)액티브,0117L0,주식,7,166,,,,,,,2,25,,,,,,
2026-07-31,TIGER AI코리아그로스액티브,365040,주식,7,374,,,,,,,4,78,,,,,,
2026-07-31,KIWOOM 미국S&P500 TOP10&배당다우비중전환,0127V0,주식,7,402,,,,,,,1,46,,,,,,
2026-07-31,에스케이증권제11호스팩,472230,주식,7,88,,,,,,,2,14,,,,,,
2026-07-31,KODEX iShares미국인플레이션국채액티브,468370,주식,7,192,,,,,,,1,29,,,,,,
2026-07-31,ACE 러시아MSCI(합성),265690,주식,7,914,,,,,,,5,277,,,,,,
2026-07-31,KODEX MSCI EM선물(H),291890,주식,7,439,,,,,,,1,29,,,,,,
2026-07-31,KIWOOM 미국S&P500&배당다우존스비중전환,0127T0,주식,7,428,,,,,,,1,39,,,,,,
2026-07-31,KIWOOM 국고채30년액티브,471460,주식,7,327,,,,,,,1,29,,,,,,
2026-07-31,RISE 미국고배당다우존스TOP10,0115C0,주식,7,511,,,,,,,3,94,,,,,,
2026-07-31,TIGER 인터넷TOP10,365000,주식,7,553,,,,,,,8,216,,,,,,
2026-07-31,RISE 테슬라고정테크100,0047P0,주식,7,353,,,,,,,1,62,,,,,,
2026-07-31,KIWOOM 미국성장다우존스,0174R0,주식,7,350,,,,,,,1,33,,,,,,
2026-07-31,한투 인버스2XWTI원유선물 ETN B,570117,주식,7,90,,,,,,,1,14,,,,,,
2026-07-31,ACE 마이크로소프트밸류체인액티브,483330,주식,7,449,,,,,,,4,97,,,,,,
2026-07-31,삼성 인버스 2X 천연가스 선물 ETN D,530136,주식,7,57,,,,,,,0,11,,,,,,
2026-07-31,제이피아이헬스케어,0010V0,주식,7,249,,,,,,,1,67,,,,,,
2026-07-31,ACE 미국달러단기채권액티브,440650,주식,7,322,,,,,,,3,60,,,,,,
2026-07-31,한화갤러리아우,45226K,주식,7,943,,,,,,,1,399,,,,,,
2026-07-31,PLUS 금채권혼합,0138Y0,주식,7,493,,,,,,,2,74,,,,,,
2026-07-31,PLUS 삼성전자선물단일종목인버스2X,0193L0,주식,7,212,,,,,,,0,50,,,,,,
2026-07-31,KODEX 대만테크고배당다우존스,487950,주식,7,415,,,,,,,1,48,,,,,,
2026-07-31,KoAct 팔란티어밸류체인액티브,0093D0,주식,7,305,,,,,,,4,88,,,,,,
2026-07-31,우리산업홀딩스,072470,주식,7,318,,,,,,,2,78,,,,,,
2026-07-31,LX홀딩스1우,38380K,주식,7,548,,,,,,,2,146,,,,,,
2026-07-31,아티스트컴퍼니,321820,주식,7,967,,,,,,,29,354,,,,,,
2026-07-31,KIWOOM 미국S&P500,449770,주식,7,289,,,,,,,1,34,,,,,,
2026-07-31,PLUS 미국테크TOP10,461900,주식,7,336,,,,,,,1,34,,,,,,
2026-07-31,ACE 코리아AI전력TOP10,0209Z0,주식,7,694,,,,,,,5,133,,,,,,
2026-07-31,PLUS 일본반도체소부장,464920,주식,7,375,,,,,,,10,152,,,,,,
2026-07-31,신한제18호스팩,0129K0,주식,7,188,,,,,,,1,29,,,,,,
2026-07-31,율촌,146060,주식,7,332,,,,,,,0,46,,,,,,
2026-07-31,하츠,066130,주식,7,797,,,,,,,2,133,,,,,,
2026-07-31,이노뎁,303530,주식,7,761,,,,,,,1,134,,,,,,
2026-07-31,잉크테크,049550,주식,7,245,,,,,,,9,84,,,,,,
2026-07-31,KB오토시스,024120,주식,7,425,,,,,,,5,180,,,,,,
2026-07-31,우성,006980,주식,7,385,,,,,,,2,92,,,,,,
2026-07-31,쎄니트,037760,주식,7,125,,,,,,,19,60,,,,,,
2026-07-31,피씨엘,241820,주식,7,1142,,,,,,,2,198,,,,,,
2026-07-31,한패스,408470,주식,7,7306,,,,,,,243,818,,,,,,
2026-07-31,대한과학,131220,주식,7,1019,,,,,,,2,158,,,,,,
2026-07-31,아스플로,159010,주식,7,281,,,,,,,23,88,,,,,,
2026-07-31,잉글우드랩,950140,주식,7,385,,,,,,,8,126,,,,,,
2026-07-31,티웨이홀딩스,004870,주식,7,1276,,,,,,,2,215,,,,,,
2026-07-31,파인메딕스,387570,주식,7,1884,,,,,,,68,296,,,,,,
2026-07-31,플레이위드,023770,주식,7,285,,,,,,,3,82,,,,,,
2026-07-31,KODEX 게임산업,300950,주식,7,447,,,,,,,5,114,,,,,,
2026-07-31,이삭엔지니어링,351330,주식,7,645,,,,,,,1,118,,,,,,
2026-07-31,이원컴포텍,088290,주식,7,319,,,,,,,2,78,,,,,,
2026-07-31,NEW,160550,주식,7,1789,,,,,,,2,269,,,,,,
2026-07-31,진코스텍,250030,주식,7,43,,,,,,,5,18,,,,,,
2026-07-31,케이지에이,455180,주식,7,341,,,,,,,7,77,,,,,,
2026-07-31,세이브존I&C,067830,주식,7,228,,,,,,,17,84,,,,,,
2026-07-31,에스지헬스케어,398120,주식,7,135,,,,,,,0,28,,,,,,
2026-07-31,대모,317850,주식,7,557,,,,,,,2,134,,,,,,
2026-07-31,폴레드,487580,주식,7,1004,,,,,,,2,186,,,,,,
2026-07-31,디케이앤디,263020,주식,7,309,,,,,,,2,48,,,,,,
2026-07-31,롯데칠성우,005305,주식,7,215,,,,,,,2,46,,,,,,
2026-07-31,셀레스트라,352770,주식,7,1014,,,,,,,1,193,,,,,,
2026-07-31,M83,476080,주식,7,658,,,,,,,1,117,,,,,,
2026-07-31,DL우,000215,주식,7,357,,,,,,,3,109,,,,,,
2026-07-31,NE능률,053290,주식,7,895,,,,,,,2,152,,,,,,
2026-07-31,이글루,067920,주식,7,223,,,,,,,6,165,,,,,,
2026-07-31,인바이오,352940,주식,7,761,,,,,,,70,285,,,,,,
2026-07-31,KODEX 차이나과창판STAR50(합성),415340,주식,6,263,,,,,,,4,77,,,,,,
2026-07-31,KoAct 미국천연가스인프라액티브,497780,주식,6,341,,,,,,,3,83,,,,,,
2026-07-31,KIWOOM 미국우주데이터센터인프라,0207Z0,주식,6,582,,,,,,,2,76,,,,,,
2026-07-31,미래에셋비전스팩4호,477380,주식,6,104,,,,,,,2,11,,,,,,
2026-07-31,TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0,주식,6,482,,,,,,,2,76,,,,,,
2026-07-31,TIGER 200선물인버스2X,252710,주식,6,339,,,,,,,1,65,,,,,,
2026-07-31,삼성 인버스 2X 코스닥150 선물 ETN,530107,주식,6,164,,,,,,,2,20,,,,,,
2026-07-31,TIGER 코스닥150IT,261060,주식,6,452,,,,,,,3,88,,,,,,
2026-07-31,미래에셋 CD금리 플러스 ETN,520094,주식,6,3,,,,,,,0,0,,,,,,
2026-07-31,KODEX 미국ETF산업Top10 Indxx,428560,주식,6,484,,,,,,,1,67,,,,,,
2026-07-31,SOL 미국S&P500ESG,399110,주식,6,215,,,,,,,1,35,,,,,,
2026-07-31,KODEX 유럽탄소배출권선물ICE(H),400570,주식,6,868,,,,,,,3,103,,,,,,
2026-07-31,KODEX 미국종합채권ESG액티브(H),437080,주식,6,175,,,,,,,1,24,,,,,,
2026-07-31,PLUS 글로벌원자력밸류체인,0007G0,주식,6,403,,,,,,,11,118,,,,,,
2026-07-31,지에프씨생명과학,388610,주식,6,560,,,,,,,1,86,,,,,,
2026-07-31,블리츠웨이엔터테인먼트,369370,주식,6,538,,,,,,,1,85,,,,,,
2026-07-31,TIGER S&P글로벌헬스케어(합성),248270,주식,6,425,,,,,,,2,90,,,,,,
2026-07-31,TIGER 일본반도체FACTSET,465660,주식,6,328,,,,,,,6,106,,,,,,
2026-07-31,KODEX 미국S&P500필수소비재,453630,주식,6,549,,,,,,,2,74,,,,,,
2026-07-31,TIGER 차이나CSI300레버리지(합성),204480,주식,6,137,,,,,,,10,86,,,,,,
2026-07-31,대신밸런스제17호스팩,471050,주식,6,86,,,,,,,3,28,,,,,,
2026-07-31,PLUS 선진국MSCI(합성 H),195970,주식,6,524,,,,,,,4,524,,,,,,
2026-07-31,KODEX 테슬라밸류체인FactSet,459560,주식,6,320,,,,,,,3,90,,,,,,
2026-07-31,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,주식,6,65,,,,,,,3,14,,,,,,
2026-07-31,KODEX 인도타타그룹,477730,주식,6,498,,,,,,,3,116,,,,,,
2026-07-31,ACE 단기채권알파액티브,440640,주식,6,61,,,,,,,2,16,,,,,,
2026-07-31,ACE K수출핵심TOP10산업액티브,0172Y0,주식,6,394,,,,,,,3,72,,,,,,
2026-07-31,KoAct 브로드컴밸류체인액티브,0051A0,주식,6,231,,,,,,,3,58,,,,,,
2026-07-31,키움히어로제2호스팩,0131D0,주식,6,360,,,,,,,2,54,,,,,,
2026-07-31,SOL 한국AI소프트웨어,0105D0,주식,6,700,,,,,,,3,86,,,,,,
2026-07-31,TIGER 차이나전기차레버리지(합성),456680,주식,6,82,,,,,,,5,14,,,,,,
2026-07-31,KIWOOM 코스피100,153270,주식,6,137,,,,,,,3,35,,,,,,
2026-07-31,아이빔테크놀로지,460470,주식,6,360,,,,,,,8,98,,,,,,
2026-07-31,RISE 미국양자컴퓨팅,0018Z0,주식,6,577,,,,,,,3,107,,,,,,
2026-07-31,온코크로스,382150,주식,6,700,,,,,,,2,174,,,,,,
2026-07-31,웰크론한텍,076080,주식,6,905,,,,,,,2,176,,,,,,
2026-07-31,교보20호스팩,0132G0,주식,6,101,,,,,,,2,19,,,,,,
2026-07-31,케이바이오랩스,038530,주식,6,1250,,,,,,,2,209,,,,,,
2026-07-31,대교,019680,주식,6,9769,,,,,,,52,117,,,,,,
2026-07-31,삼일,032280,주식,6,399,,,,,,,1,53,,,,,,
2026-07-31,영흥,012160,주식,6,355,,,,,,,5,89,,,,,,
2026-07-31,이스타코,015020,주식,6,1056,,,,,,,3,199,,,,,,
2026-07-31,KODEX 차이나테크TOP10,0065G0,주식,6,381,,,,,,,3,95,,,,,,
2026-07-31,힘스,238490,주식,6,683,,,,,,,22,106,,,,,,
2026-07-31,케일럼,258610,주식,6,390,,,,,,,1,52,,,,,,
2026-07-31,성창기업지주,000180,주식,6,364,,,,,,,18,149,,,,,,
2026-07-31,코퍼스코리아,322780,주식,6,353,,,,,,,2,69,,,,,,
2026-07-31,HANARO K-뷰티,479850,주식,6,449,,,,,,,3,99,,,,,,
2026-07-31,사운드백신,274460,주식,6,149,,,,,,,8,89,,,,,,
2026-07-31,인터로이드,311960,주식,6,27,,,,,,,0,9,,,,,,
2026-07-31,제로투세븐,159580,주식,6,828,,,,,,,2,139,,,,,,
2026-07-31,우진아이엔에스,010400,주식,6,144,,,,,,,2,34,,,,,,
2026-07-31,제이케이시냅스,060230,주식,6,1074,,,,,,,3,200,,,,,,
2026-07-31,한국유니온제약,080720,주식,6,769,,,,,,,15,142,,,,,,
2026-07-31,한국전자홀딩스,006200,주식,6,478,,,,,,,2,110,,,,,,
2026-07-31,TIGER 게임TOP10,364990,주식,6,553,,,,,,,5,160,,,,,,
2026-07-31,피스피스스튜디오,0117P0,주식,6,446,,,,,,,2,87,,,,,,
2026-07-31,CJ 바이오사이언스,311690,주식,6,705,,,,,,,11,251,,,,,,
2026-07-31,피플바이오,304840,주식,6,1583,,,,,,,2,313,,,,,,
2026-07-31,LSK아이로봇,091970,주식,6,530,,,,,,,4,122,,,,,,
2026-07-31,1Q K소버린AI,0103T0,주식,6,399,,,,,,,6,75,,,,,,
2026-07-31,엣지파운드리,105550,주식,6,797,,,,,,,8,157,,,,,,
2026-07-31,리더스코스메틱,016100,주식,6,461,,,,,,,3,307,,,,,,
2026-07-31,아티스트스튜디오,200350,주식,6,865,,,,,,,2,133,,,,,,
2026-07-31,이닉스,452400,주식,6,543,,,,,,,3,104,,,,,,
2026-07-31,진양산업,003780,주식,6,345,,,,,,,2,83,,,,,,
2026-07-31,텔코웨어,078000,주식,6,198,,,,,,,3,47,,,,,,
2026-07-31,피제이메탈,128660,주식,6,632,,,,,,,7,114,,,,,,
2026-07-31,플래티어,367000,주식,6,777,,,,,,,1,118,,,,,,
2026-07-31,듀켐바이오,176750,주식,6,352,,,,,,,100,114,,,,,,
2026-07-31,코셈,360350,주식,6,351,,,,,,,8,74,,,,,,
2026-07-31,태양,053620,주식,6,194,,,,,,,1,52,,,,,,
2026-07-31,CNT85,056730,주식,6,160,,,,,,,1,90,,,,,,
2026-07-31,민테크,452200,주식,6,900,,,,,,,1,186,,,,,,
2026-07-31,대산F&B,065150,주식,6,514,,,,,,,2,187,,,,,,
2026-07-31,MH에탄올,023150,주식,6,394,,,,,,,3,94,,,,,,
2026-07-31,나래나노텍,137080,주식,6,343,,,,,,,2,70,,,,,,
2026-07-31,이미지스,115610,주식,6,538,,,,,,,4,107,,,,,,
2026-07-31,조아제약,034940,주식,6,1195,,,,,,,6,445,,,,,,
2026-07-31,한빛소프트,047080,주식,6,1693,,,,,,,2,282,,,,,,
2026-07-31,KODEX 우량주,275300,주식,6,244,,,,,,,3,45,,,,,,
2026-07-31,제일엠앤에스,412540,주식,6,790,,,,,,,2,166,,,,,,
2026-07-31,프리시젼바이오,335810,주식,6,1142,,,,,,,10,380,,,,,,
2026-07-31,네오크레마,311390,주식,6,349,,,,,,,4,57,,,,,,
2026-07-31,포인트모바일,318020,주식,6,1311,,,,,,,2,219,,,,,,
2026-07-31,에이치와이티씨,148930,주식,6,396,,,,,,,1,75,,,,,,
2026-07-31,아이티센피엔에스,232830,주식,6,551,,,,,,,4,95,,,,,,
2026-07-31,KoAct 코스피액티브,0193G0,주식,6,248,,,,,,,3,83,,,,,,
2026-07-31,아하,102950,주식,6,201,,,,,,,2,32,,,,,,
2026-07-31,디티씨,066670,주식,6,640,,,,,,,2,109,,,,,,
2026-07-31,쏘닉스,088280,주식,6,481,,,,,,,5,133,,,,,,
2026-07-31,오토앤,353590,주식,6,806,,,,,,,1,139,,,,,,
2026-07-31,뱅크웨어글로벌,199480,주식,6,465,,,,,,,1,69,,,,,,
2026-07-31,에스디생명공학,217480,주식,6,844,,,,,,,14,251,,,,,,
2026-07-31,웨이브일렉트로,095270,주식,6,386,,,,,,,9,137,,,,,,
2026-07-31,져스텍,153890,주식,6,617,,,,,,,16,168,,,,,,
2026-07-31,씨티케이,260930,주식,6,544,,,,,,,3,132,,,,,,
2026-07-31,푸드나무,290720,주식,6,340,,,,,,,66,58,,,,,,
2026-07-31,GH신소재,130500,주식,6,775,,,,,,,1,133,,,,,,
2026-07-31,비츠로시스,054220,주식,6,522,,,,,,,3,193,,,,,,
2026-07-31,애드바이오텍,179530,주식,6,274,,,,,,,12,62,,,,,,
2026-07-31,경인전자,009140,주식,6,90,,,,,,,2,44,,,,,,
2026-07-31,우듬지팜,403490,주식,6,647,,,,,,,1,115,,,,,,
2026-07-31,신진에스엠,138070,주식,6,260,,,,,,,3,53,,,,,,
2026-07-31,알리코제약,260660,주식,6,533,,,,,,,2,130,,,,,,
2026-07-31,픽셀플러스,087600,주식,6,235,,,,,,,106,124,,,,,,
2026-07-31,SH에너지화학,002360,주식,6,1354,,,,,,,4,391,,,,,,
2026-07-31,삼영에스앤씨,361670,주식,6,336,,,,,,,1,77,,,,,,
2026-07-31,넥센타이어1우B,002355,주식,6,105,,,,,,,4,24,,,,,,
2026-07-31,아이즈비전,031310,주식,6,539,,,,,,,2,118,,,,,,
2026-07-31,에이원큐브텍,234070,주식,6,4,,,,,,,0,1,,,,,,
2026-07-31,에코심플렉스,038870,주식,6,1024,,,,,,,2,195,,,,,,
2026-07-31,TIGER 국채3년,114820,주식,6,545,,,,,,,6,865,,,,,,
2026-07-31,씨엔플러스,115530,주식,6,213,,,,,,,1,75,,,,,,
2026-07-31,에스폴리텍,050760,주식,6,546,,,,,,,1,97,,,,,,
2026-07-31,우진비앤지,018620,주식,6,597,,,,,,,3,152,,,,,,
2026-07-31,피제이전자,006140,주식,6,386,,,,,,,145,80,,,,,,
2026-07-31,에이아이코리아,364950,주식,6,752,,,,,,,80,168,,,,,,
2026-07-31,DS 코스닥액티브,0220B0,주식,6,136,,,,,,,1,44,,,,,,
2026-07-31,모헨즈,006920,주식,6,416,,,,,,,3,90,,,,,,
2026-07-31,코스텔,094930,주식,6,12,,,,,,,0,0,,,,,,
2026-07-31,삼일씨엔에스,004440,주식,6,300,,,,,,,3,81,,,,,,
2026-07-31,제이에스티나,026040,주식,6,431,,,,,,,3,138,,,,,,
2026-07-31,배럴,267790,주식,6,557,,,,,,,4,71,,,,,,
2026-07-31,무림SP,001810,주식,6,313,,,,,,,1,57,,,,,,
2026-07-31,동인기연,111380,주식,6,151,,,,,,,0,13,,,,,,
2026-07-31,부산산업,011390,주식,6,344,,,,,,,6,124,,,,,,
2026-07-31,신화콘텍,187270,주식,6,320,,,,,,,1,67,,,,,,
2026-07-31,DYP,092780,주식,6,464,,,,,,,2,91,,,,,,
2026-07-31,팸텍,271830,주식,6,834,,,,,,,1,139,,,,,,
2026-07-31,유비온,084440,주식,6,158,,,,,,,1,29,,,,,,
2026-07-31,유엔젤,072130,주식,6,252,,,,,,,24,183,,,,,,
2026-07-31,경남제약,053950,주식,6,1788,,,,,,,2,448,,,,,,
2026-07-31,제이엠아이,033050,주식,6,254,,,,,,,1,126,,,,,,
2026-07-31,한국경제TV,039340,주식,6,170,,,,,,,3,45,,,,,,
2026-07-31,피엠티,147760,주식,6,263,,,,,,,9,94,,,,,,
2026-07-31,SG글로벌,001380,주식,6,454,,,,,,,1,125,,,,,,
2026-07-31,디와이씨,310870,주식,6,234,,,,,,,2,45,,,,,,
2026-07-31,영보화학,014440,주식,6,328,,,,,,,11,84,,,,,,
2026-07-31,프로이천,321260,주식,6,668,,,,,,,3,159,,,,,,
2026-07-31,아시아종묘,154030,주식,6,789,,,,,,,18,115,,,,,,
2026-07-31,KB제33호스팩,0072Z0,주식,6,127,,,,,,,2,23,,,,,,
2026-07-31,교보19호스팩,0098T0,주식,6,152,,,,,,,2,23,,,,,,
2026-07-31,씨케이솔루션,480370,주식,6,470,,,,,,,2,96,,,,,,
2026-07-31,오션인더블유,052300,주식,6,798,,,,,,,7,168,,,,,,
2026-07-31,SOL 코스닥150,450910,주식,6,131,,,,,,,1,33,,,,,,
2026-07-31,에이전트AI,060900,주식,6,757,,,,,,,10,171,,,,,,
