기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,스코넥,276040,주식,3,798,,,,,,
2026-07-02,아이오케이이엔엠,078860,주식,3,806,,,,,,
2026-07-02,해성산업1우,03481K,주식,3,169,,,,,,
2026-07-02,TIGER 글로벌멀티에셋TIF액티브,440340,주식,3,165,,,,,,
2026-07-02,다이나믹디자인,145210,주식,3,1016,,,,,,
2026-07-02,디에이치엑스컴퍼니,031860,주식,3,538,,,,,,
2026-07-02,오가닉티코스메틱,900300,주식,3,1130,,,,,,
2026-07-02,KG모빌리티 122WR,36221D,주식,2,50,,,,,,
2026-07-02,KIWOOM 200선물레버리지,253250,주식,2,31,,,,,,
2026-07-02,KIWOOM 의료AI,483020,주식,2,161,,,,,,
2026-07-02,KODEX 웹툰&드라마,395150,주식,2,400,,,,,,
2026-07-02,PLUS 단기채권액티브,278620,주식,2,44,,,,,,
2026-07-02,TIGER K게임,300610,주식,2,247,,,,,,
2026-07-02,TIGER 우량가치,227570,주식,2,129,,,,,,
2026-07-02,TIGER 퓨처모빌리티액티브,387280,주식,2,176,,,,,,
2026-07-02,넥센우,005725,주식,2,70,,,,,,
2026-07-02,무진메디,322970,주식,2,36,,,,,,
2026-07-02,오텍 13WR,71721G,주식,2,20,,,,,,
2026-07-02,케이피엠테크,042040,주식,2,1866,,,,,,
2026-07-02,에셋플러스 코리아플랫폼액티브,407820,주식,2,129,,,,,,
2026-07-02,일양약품우,007575,주식,2,213,,,,,,
2026-07-02,KIWOOM 미국방어배당성장나스닥,373790,주식,2,132,,,,,,
2026-07-02,KIWOOM 코리아테크TOP10,469790,주식,2,97,,,,,,
2026-07-02,KODEX 200가치저변동,223190,주식,2,68,,,,,,
2026-07-02,RISE 미국S&P원유생산기업(합성 H),219390,주식,2,439,,,,,,
2026-07-02,SOL 글로벌탄소배출권선물ICE(합성),400590,주식,2,181,,,,,,
2026-07-02,동일기연,032960,주식,2,100,,,,,,
2026-07-02,리독스바이오,328270,주식,2,28,,,,,,
2026-07-02,매일방송,078060,주식,2,20,,,,,,
2026-07-02,삼성 인버스 2X 나스닥 100 TR ETN,530116,주식,2,33,,,,,,
2026-07-02,신한 레버리지 금 선물 ETN,500037,주식,2,48,,,,,,
2026-07-02,에이치씨코퍼레이션,037340,주식,2,176,,,,,,
2026-07-02,KODEX 운송,140710,주식,2,298,,,,,,
2026-07-02,KODEX 인도Nifty50레버리지(합성),453820,주식,2,90,,,,,,
2026-07-02,RISE 200금융,284980,주식,2,131,,,,,,
2026-07-02,RISE 국고채10년액티브,481430,주식,2,63,,,,,,
2026-07-02,RISE 삼성그룹Top3채권혼합,448630,주식,2,155,,,,,,
2026-07-02,TIGER 리츠부동산인프라채권,341850,주식,2,183,,,,,,
2026-07-02,TIGER 미국S&P500선물인버스(H),225030,주식,2,271,,,,,,
2026-07-02,디지아이,043360,주식,2,123,,,,,,
2026-07-02,비케이홀딩스,050090,주식,2,575,,,,,,
2026-07-02,씨싸이트,109670,주식,2,159,,,,,,
2026-07-02,올리패스,244460,주식,2,749,,,,,,
2026-07-02,인트로메딕,150840,주식,2,1158,,,,,,
2026-07-02,지엔코,065060,주식,2,343,,,,,,
2026-07-02,질경이,233990,주식,2,21,,,,,,
2026-07-02,HANARO Fn5G산업,367740,주식,2,65,,,,,,
2026-07-02,벨로크,424760,주식,2,190,,,,,,
2026-07-02,엑시온그룹,069920,주식,2,241,,,,,,
2026-07-02,예선테크,250930,주식,2,425,,,,,,
2026-07-02,하나 레버리지 코스닥150 선물 ETN,700017,주식,2,6,,,,,,
2026-07-02,한일화학,007770,주식,2,187,,,,,,
2026-07-02,PLUS 차이나AI테크TOP10,0047N0,주식,2,197,,,,,,
2026-07-02,RISE 26-11 회사채(AA-이상)액티브,0122W0,주식,2,81,,,,,,
2026-07-02,TIGER MKF배당귀족,445910,주식,2,178,,,,,,
2026-07-02,웰킵스하이텍,043590,주식,2,299,,,,,,
2026-07-02,유진스팩12호,0105P0,주식,2,112,,,,,,
2026-07-02,자일자동차,140310,주식,2,406,,,,,,
2026-07-02,크리스에프앤씨,110790,주식,2,249,,,,,,
2026-07-02,티와이홀딩스우,36328K,주식,2,209,,,,,,
2026-07-02,플럼라인생명과학,222670,주식,2,38,,,,,,
2026-07-02,KODEX 200동일가중,252650,주식,2,27,,,,,,
2026-07-02,KODEX 53-09 국고채액티브,457700,주식,2,30,,,,,,
2026-07-02,RISE 미국장기국채선물(H),267440,주식,2,161,,,,,,
2026-07-02,메가젠임플란트,102600,주식,2,416,,,,,,
2026-07-02,신라에스지,025870,주식,2,279,,,,,,
2026-07-02,유진스팩10호,468760,주식,2,78,,,,,,
2026-07-02,진영,285800,주식,2,483,,,,,,
2026-07-02,KIWOOM 물가채KIS,430500,주식,2,65,,,,,,
2026-07-02,RISE 유로스탁스50(H),379790,주식,2,124,,,,,,
2026-07-02,TIGER 미국달러선물인버스2X,261120,주식,2,59,,,,,,
2026-07-02,TIGER 중국소비테마,150460,주식,2,193,,,,,,
2026-07-02,TIGER 중장기국채,302190,주식,2,142,,,,,,
2026-07-02,WON 미국빌리어네어,489290,주식,2,61,,,,,,
2026-07-02,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,주식,2,104,,,,,,
2026-07-02,RISE 게임테마,300640,주식,2,158,,,,,,
2026-07-02,RISE 글로벌데이터센터리츠(합성),375270,주식,2,156,,,,,,
2026-07-02,RISE 미국단기투자등급회사채액티브,437350,주식,2,64,,,,,,
2026-07-02,라피치,403360,주식,2,19,,,,,,
2026-07-02,엘리비젼,276240,주식,2,20,,,,,,
2026-07-02,켈스,402420,주식,2,5,,,,,,
2026-07-02,한양증권우,001755,주식,2,86,,,,,,
2026-07-02,JW중외제약2우B,001067,주식,2,47,,,,,,
2026-07-02,KD,044180,주식,2,765,,,,,,
2026-07-02,KIWOOM KRX100,100910,주식,2,58,,,,,,
2026-07-02,KODEX 33-06 국고채액티브,457690,주식,2,55,,,,,,
2026-07-02,RISE 국고채3년,114100,주식,2,108,,,,,,
2026-07-02,골드앤에스,035290,주식,2,333,,,,,,
2026-07-02,바스칸바이오제약,354390,주식,2,26,,,,,,
2026-07-02,삼성 인버스 2X 금 선물 ETN(H),530056,주식,2,36,,,,,,
2026-07-02,오건에코텍,212310,주식,2,34,,,,,,
2026-07-02,크로넥스,215570,주식,2,40,,,,,,
2026-07-02,KODEX 경기소비재,266390,주식,2,132,,,,,,
2026-07-02,KODEX 미국S&P500버퍼3월액티브,0026E0,주식,2,80,,,,,,
2026-07-02,PLUS 삼성전자단일종목레버리지,0193K0,주식,2,79,,,,,,
2026-07-02,로스웰,900260,주식,2,410,,,,,,
2026-07-02,바이오텐,289170,주식,2,20,,,,,,
2026-07-02,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,35,,,,,,
2026-07-02,KIWOOM 삼성전자선물단일종목레버리지,0194N0,주식,2,60,,,,,,
2026-07-02,KoAct 미국나스닥채권혼합50액티브,0104H0,주식,2,105,,,,,,
2026-07-02,PLUS 코스피,227830,주식,2,68,,,,,,
2026-07-02,RISE 글로벌농업경제,437370,주식,2,117,,,,,,
2026-07-02,TIGER 코스닥150선물인버스,250780,주식,2,210,,,,,,
2026-07-02,남선알미우,008355,주식,2,173,,,,,,
2026-07-02,디에이피,066900,주식,2,180,,,,,,
2026-07-02,유유제약1우,000225,주식,2,261,,,,,,
2026-07-02,하나대체나사부동산1호,201773,주식,2,67,,,,,,
2026-07-02,KODEX 기후변화솔루션,404260,주식,2,101,,,,,,
2026-07-02,KODEX 코리아혁신성장액티브,373490,주식,2,119,,,,,,
2026-07-02,KODEX 필수소비재,266410,주식,2,332,,,,,,
2026-07-02,TIGER 차이나클린에너지SOLACTIVE,396510,주식,2,192,,,,,,
2026-07-02,불스원,228350,주식,2,40,,,,,,
2026-07-02,삼화왕관,004450,주식,2,115,,,,,,
2026-07-02,스타코링크,060240,주식,2,961,,,,,,
2026-07-02,아이디피,332370,주식,2,122,,,,,,
2026-07-02,코리아써키트2우B,00781K,주식,2,67,,,,,,
2026-07-02,큐로홀딩스,051780,주식,2,299,,,,,,
2026-07-02,KIWOOM 팔란티어미국30년국채혼합액티브(H),0015F0,주식,2,139,,,,,,
2026-07-02,KIWOOM TDF2040액티브 적격,435540,주식,2,64,,,,,,
2026-07-02,KIWOOM 머니마켓액티브,476450,주식,2,17,,,,,,
2026-07-02,KODEX 한중반도체(합성),450190,주식,2,64,,,,,,
2026-07-02,NPC우,004255,주식,2,175,,,,,,
2026-07-02,PLUS S&P글로벌인프라,269530,주식,2,124,,,,,,
2026-07-02,PLUS 코스피TR,328370,주식,2,54,,,,,,
2026-07-02,SOL 27-12 회사채(AA-이상)액티브,0092C0,주식,2,17,,,,,,
2026-07-02,더테크놀로지,043090,주식,2,379,,,,,,
2026-07-02,아이티센코어,243870,주식,2,15,,,,,,
2026-07-02,와토스코리아,079000,주식,2,99,,,,,,
2026-07-02,키움히어로제1호스팩,466690,주식,2,88,,,,,,
2026-07-02,하나 인버스 2X 반도체 ETN,700036,주식,2,29,,,,,,
2026-07-02,KIWOOM 200선물인버스2X,253230,주식,2,82,,,,,,
2026-07-02,KODEX 미국S&P500경기소비재,453660,주식,2,123,,,,,,
2026-07-02,KODEX 탄소효율그린뉴딜,375770,주식,2,193,,,,,,
2026-07-02,RISE 글로벌주식분산액티브,459750,주식,2,77,,,,,,
2026-07-02,SOL 코스닥150,450910,주식,2,132,,,,,,
2026-07-02,듀오백,073190,주식,2,293,,,,,,
2026-07-02,삼성 레버리지 금 선물 ETN(H),530055,주식,2,48,,,,,,
2026-07-02,에셋플러스 코리아대장장이액티브,442090,주식,2,50,,,,,,
2026-07-02,에이엔피,015260,주식,2,529,,,,,,
2026-07-02,1Q 단기금융채액티브,463290,주식,2,20,,,,,,
2026-07-02,HANARO 머니마켓액티브,486830,주식,2,27,,,,,,
2026-07-02,ACE TDF2030액티브 적격,0021D0,주식,2,114,,,,,,
2026-07-02,ACE 싱가포르리츠,316300,주식,2,167,,,,,,
2026-07-02,ACE 미국중심중소형제조업,0008E0,주식,2,94,,,,,,
2026-07-02,ACE 우량회사채(AA-이상)액티브,0099L0,주식,2,38,,,,,,
2026-07-02,ACE 미국배당퀄리티채권혼합50,0049K0,주식,2,159,,,,,,
2026-07-02,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,2,100,,,,,,
2026-07-02,ACE 차이나AI빅테크TOP2+액티브,0087F0,주식,2,179,,,,,,
2026-07-02,ACE 글로벌빅파마,497510,주식,2,137,,,,,,
2026-07-02,ACE ESG액티브,385590,주식,2,81,,,,,,
2026-07-02,1Q 삼성전자선물단일종목레버리지,0198B0,주식,2,67,,,,,,
2026-07-02,ACE 삼성그룹동일가중,131890,주식,2,71,,,,,,
2026-07-02,FOCUS AI코리아액티브,448570,주식,2,46,,,,,,
2026-07-02,ACE 인도시장대표BIG5그룹액티브,487920,주식,2,179,,,,,,
2026-07-02,KC산업,112190,주식,2,30,,,,,,
2026-07-02,KIWOOM 독일DAX,411860,주식,2,169,,,,,,
2026-07-02,KODEX 미국S&P500산업재(합성),200030,주식,2,189,,,,,,
2026-07-02,미디어젠,279600,주식,2,100,,,,,,
2026-07-02,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,2,43,,,,,,
2026-07-02,프로젠,296160,주식,2,81,,,,,,
2026-07-02,한솔테크닉스 39R,47101G,주식,2,935,,,,,,
2026-07-02,TIGER S&P글로벌인프라(합성),269370,주식,2,125,,,,,,
2026-07-02,TIGER 코스닥글로벌,461580,주식,2,86,,,,,,
2026-07-02,롯데글로벌로지스,040830,주식,2,89,,,,,,
2026-07-02,메리츠 레버리지 미국채30년 ETN(H),610038,주식,2,26,,,,,,
2026-07-02,크라운제과우,26490K,주식,2,189,,,,,,
2026-07-02,투비소프트,079970,주식,2,784,,,,,,
2026-07-02,KIWOOM 미국S&P500(H),449780,주식,2,97,,,,,,
2026-07-02,KODEX 200 중소형,226980,주식,2,105,,,,,,
2026-07-02,KODEX 미국스마트모빌리티S&P,390400,주식,2,214,,,,,,
2026-07-02,KoAct 미국치매&뇌질환치료제액티브,490330,주식,2,134,,,,,,
2026-07-02,RISE 단기특수은행채액티브,0061Z0,주식,2,23,,,,,,
2026-07-02,SOL 국고채3년,438560,주식,2,108,,,,,,
2026-07-02,TIGER 차이나항셍30,117690,주식,2,194,,,,,,
2026-07-02,데이원컴퍼니,373160,주식,2,134,,,,,,
2026-07-02,메리츠 3X 레버리지 미국채30년 ETN,610078,주식,2,33,,,,,,
2026-07-02,수성웹툰,084180,주식,2,527,,,,,,
2026-07-02,에이에프더블류,312610,주식,2,579,,,,,,
2026-07-02,유비씨,495810,주식,2,1,,,,,,
2026-07-02,ACE 일라이릴리밸류체인,497520,주식,1,130,,,,,,
2026-07-02,1Q 현대차기아채권혼합50,0206G0,주식,1,212,,,,,,
2026-07-02,1Q 단기특수은행채액티브,0131W0,주식,1,8,,,,,,
2026-07-02,ACE 국고채3년,114460,주식,1,76,,,,,,
2026-07-02,ACE 일본TOPIX인버스(합성 H),205720,주식,1,109,,,,,,
2026-07-02,ACE 일본TOPIX레버리지(H),196030,주식,1,33,,,,,,
2026-07-02,HANARO Fn친환경에너지,381570,주식,1,194,,,,,,
2026-07-02,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,113,,,,,,
2026-07-02,HANARO 200TR,332930,주식,1,19,,,,,,
2026-07-02,KB 레버리지 금 선물 ETN(H),580022,주식,1,18,,,,,,
2026-07-02,KIWOOM CD금리액티브(합성),458210,주식,1,15,,,,,,
2026-07-02,PLUS 미국AI에이전트,0050E0,주식,1,92,,,,,,
2026-07-02,RISE 200채권혼합50,183700,주식,1,31,,,,,,
2026-07-02,SOL 미국S&P500엔화노출(H),499150,주식,1,51,,,,,,
2026-07-02,TIGER 미국나스닥넥스트100,429010,주식,1,54,,,,,,
2026-07-02,TIGER 차이나증권,0133E0,주식,1,125,,,,,,
2026-07-02,WON 미국S&P500,444490,주식,1,88,,,,,,
2026-07-02,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,64,,,,,,
2026-07-02,와이즈에이아이,354180,주식,1,70,,,,,,
2026-07-02,코스텍시스템,169670,주식,1,27,,,,,,
2026-07-02,KIWOOM 단기채권ESG액티브,419890,주식,1,11,,,,,,
2026-07-02,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,38,,,,,,
2026-07-02,KIWOOM 코리아밸류업,496090,주식,1,32,,,,,,
2026-07-02,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,64,,,,,,
2026-07-02,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,88,,,,,,
2026-07-02,PLUS 애플채권혼합,447660,주식,1,101,,,,,,
2026-07-02,SOL 국고채10년,438570,주식,1,65,,,,,,
2026-07-02,TIGER 200커버드콜OTM,166400,주식,1,108,,,,,,
2026-07-02,TIGER MSCI KOREA ESG리더스,289260,주식,1,41,,,,,,
2026-07-02,더제이 중소형포커스액티브,0053M0,주식,1,12,,,,,,
2026-07-02,두원중공업,013900,주식,1,8,,,,,,
2026-07-02,메리츠 은 선물 ETN(H),610099,주식,1,2,,,,,,
2026-07-02,미래에셋 인버스 2X 반도체 ETN,520099,주식,1,16,,,,,,
2026-07-02,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,1,44,,,,,,
2026-07-02,에스티오,098660,주식,1,68,,,,,,
2026-07-02,유니켐 41WR,13321F,주식,1,26,,,,,,
2026-07-02,코리아써우,007815,주식,1,55,,,,,,
2026-07-02,키움 코스피 200 TR ETN,760007,주식,1,22,,,,,,
2026-07-02,PLUS 200위클리커버드콜채권혼합,0203D0,주식,1,70,,,,,,
2026-07-02,RISE IT플러스,326240,주식,1,50,,,,,,
2026-07-02,RISE 동학개미,0138D0,주식,1,169,,,,,,
2026-07-02,RISE 미국달러SOFR금리액티브(합성),455960,주식,1,100,,,,,,
2026-07-02,RISE 차이나항셍테크,371150,주식,1,134,,,,,,
2026-07-02,대동기어 7R,88301G,주식,1,1131,,,,,,
2026-07-02,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,1,6,,,,,,
2026-07-02,씨알푸드,236030,주식,1,2,,,,,,
2026-07-02,오에스피,368970,주식,1,213,,,,,,
2026-07-02,파워 고배당저변동성,192720,주식,1,49,,,,,,
2026-07-02,RISE 차이나HSCEI(H),250730,주식,1,91,,,,,,
2026-07-02,TIGER 200 생활소비재,227560,주식,1,110,,,,,,
2026-07-02,ACE 인버스,145670,주식,1,479,,,,,,
2026-07-02,ACE BYD밸류체인액티브,0079X0,주식,1,89,,,,,,
2026-07-02,ACE 미국친환경그린테마,391600,주식,1,178,,,,,,
2026-07-02,ACE 미국부동산리츠(합성 H),181480,주식,1,72,,,,,,
2026-07-02,ACE TDF장기자산배분액티브,0021C0,주식,1,60,,,,,,
2026-07-02,HANARO 글로벌워터MSCI(합성),424460,주식,1,84,,,,,,
2026-07-02,HANARO 200선물레버리지,304780,주식,1,27,,,,,,
2026-07-02,HANARO 코스닥150선물레버리지,306530,주식,1,21,,,,,,
2026-07-02,HANARO 32-10 국고채액티브,448490,주식,1,25,,,,,,
2026-07-02,CJ씨푸드1우,011155,주식,1,125,,,,,,
2026-07-02,1Q 200채권혼합50액티브,0184E0,주식,1,83,,,,,,
2026-07-02,HANARO 유럽방산,0082F0,주식,1,89,,,,,,
2026-07-02,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-07-02,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,54,,,,,,
2026-07-02,BNK 카카오그룹포커스,0120J0,주식,1,76,,,,,,
2026-07-02,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,1,7,,,,,,
2026-07-02,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,1,22,,,,,,
2026-07-02,PLUS 코스닥150,301400,주식,1,86,,,,,,
2026-07-02,RISE 국채30년레버리지(합성),451670,주식,1,21,,,,,,
2026-07-02,RISE 헬스케어,253280,주식,1,117,,,,,,
2026-07-02,SOL 차이나태양광CSI(합성),413220,주식,1,126,,,,,,
2026-07-02,노루페인트우,090355,주식,1,170,,,,,,
2026-07-02,삼성 레버리지 나스닥 100 TR ETN,530115,주식,1,10,,,,,,
2026-07-02,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,1,3,,,,,,
2026-07-02,제이앤드,104690,주식,1,26,,,,,,
2026-07-02,키움 인버스 2X 반도체TOP10 ETN,760028,주식,1,22,,,,,,
2026-07-02,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,
2026-07-02,LS전선,104230,주식,1,615,,,,,,
2026-07-02,RISE KQ고배당,270800,주식,1,41,,,,,,
2026-07-02,TIGER KRX기후변화솔루션,404540,주식,1,101,,,,,,
2026-07-02,TIGER 의료기기,307510,주식,1,123,,,,,,
2026-07-02,TRUSTON 코리아밸류업액티브,496130,주식,1,21,,,,,,
2026-07-02,깨끗한나라우,004545,주식,1,107,,,,,,
2026-07-02,메리츠 레버리지 금 선물 ETN(H),610012,주식,1,5,,,,,,
2026-07-02,성문전자우,014915,주식,1,104,,,,,,
2026-07-02,스마트골프,268030,주식,1,35,,,,,,
2026-07-02,아크솔루션스,203690,주식,1,583,,,,,,
2026-07-02,와이디생명과학,114750,주식,1,172,,,,,,
2026-07-02,테크트랜스,258050,주식,1,16,,,,,,
2026-07-02,한국비티비,219750,주식,1,317,,,,,,
2026-07-02,한투 레버리지플래티넘선물 ETN,570069,주식,1,16,,,,,,
2026-07-02,HANARO 코스닥150,304770,주식,1,52,,,,,,
2026-07-02,KODEX 코스닥150롱코스피200숏선물,360150,주식,1,95,,,,,,
2026-07-02,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,
2026-07-02,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,81,,,,,,
2026-07-02,삼성 S&P500 TR ETN,530112,주식,1,29,,,,,,
2026-07-02,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,25,,,,,,
2026-07-02,원림,005820,주식,1,71,,,,,,
2026-07-02,유화증권우,003465,주식,1,53,,,,,,
2026-07-02,지에스엔텍,037640,주식,1,23,,,,,,
2026-07-02,KIWOOM 200선물인버스,253240,주식,1,35,,,,,,
2026-07-02,RISE 미국천연가스밸류체인,0036Z0,주식,1,87,,,,,,
2026-07-02,RISE 수출주,140570,주식,1,49,,,,,,
2026-07-02,앤알커뮤니,129050,주식,1,53,,,,,,
2026-07-02,타스컴,336040,주식,1,33,,,,,,
2026-07-02,포겟,168570,주식,1,25,,,,,,
2026-07-02,한투 레버리지천연가스선물 ETN C,570120,주식,1,4,,,,,,
2026-07-02,현대아산,075120,주식,1,131,,,,,,
2026-07-02,ACE 미국IT인터넷(합성 H),280320,주식,1,71,,,,,,
2026-07-02,BNK 2차전지양극재,466810,주식,1,110,,,,,,
2026-07-02,HANARO Fn K-메타버스MZ,402460,주식,1,145,,,,,,
2026-07-02,ACE 중국본토CSI300레버리지(합성),219900,주식,1,44,,,,,,
2026-07-02,마이티 코스피100,159800,주식,1,29,,,,,,
2026-07-02,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,1,10,,,,,,
2026-07-02,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,8,,,,,,
2026-07-02,서울개인택시복지법인,279000,주식,1,14,,,,,,
2026-07-02,파워 코스피100,140950,주식,1,46,,,,,,
2026-07-02,HANARO 바이오코리아액티브,498050,주식,1,129,,,,,,
2026-07-02,KIWOOM 미국성장기업30액티브,459790,주식,1,35,,,,,,
2026-07-02,KODEX 200exTOP,337150,주식,1,33,,,,,,
2026-07-02,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,31,,,,,,
2026-07-02,KODEX 인도Nifty미드캡100,0000H0,주식,1,81,,,,,,
2026-07-02,PLUS 은채권혼합,0184N0,주식,1,31,,,,,,
2026-07-02,UNICORN K바이오액티브,0184V0,주식,1,38,,,,,,
2026-07-02,데이터스트림즈,199150,주식,1,27,,,,,,
2026-07-02,아이오바이오,447690,주식,1,16,,,,,,
2026-07-02,에이플러스라이프,141110,주식,1,62,,,,,,
2026-07-02,코리아2000,040470,주식,1,3,,,,,,
2026-07-02,한투 인버스2X천연가스선물 ETN B,570118,주식,1,16,,,,,,
2026-07-02,RISE KRX300,292050,주식,1,25,,,,,,
2026-07-02,RISE 단기통안채,196230,주식,1,70,,,,,,
2026-07-02,RISE 팔라듐선물(H),334690,주식,1,222,,,,,,
2026-07-02,나눔테크,244880,주식,1,31,,,,,,
2026-07-02,드림라인,035430,주식,1,49,,,,,,
2026-07-02,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,41,,,,,,
2026-07-02,삼성 코스피 200 TR ETN,530117,주식,1,37,,,,,,
2026-07-02,수프로,185190,주식,1,6,,,,,,
2026-07-02,PLUS 미국로보택시,0078V0,주식,1,101,,,,,,
2026-07-02,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,
2026-07-02,SOL 코스피200채권혼합50,0192S0,주식,1,93,,,,,,
2026-07-02,도부,227420,주식,1,29,,,,,,
2026-07-02,동원시스템즈우,014825,주식,1,77,,,,,,
2026-07-02,로지스몬,223220,주식,1,12,,,,,,
2026-07-02,루트락,253610,주식,1,22,,,,,,
2026-07-02,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,1,22,,,,,,
2026-07-02,신한 WTI원유 선물 ETN,500099,주식,1,26,,,,,,
2026-07-02,에셋플러스 차이나일등기업포커스10액티브,474920,주식,1,51,,,,,,
2026-07-02,유유제약2우B,000227,주식,1,92,,,,,,
2026-07-02,제일연마,001560,주식,1,86,,,,,,
2026-07-02,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,1,14,,,,,,
2026-07-02,하이트진로홀딩스우,000145,주식,1,97,,,,,,
2026-07-02,한투 인버스2X나스닥100 ETN B,570103,주식,1,20,,,,,,
2026-07-02,KB 레버리지 밀 선물 ETN,580051,주식,1,22,,,,,,
2026-07-02,KIWOOM TDF2050액티브 적격,435550,주식,1,75,,,,,,
2026-07-02,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,106,,,,,,
2026-07-02,KIWOOM 종합채권(AA-이상)액티브,454780,주식,1,76,,,,,,
2026-07-02,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,89,,,,,,
2026-07-02,RISE 글로벌비만산업TOP2+,476310,주식,1,145,,,,,,
2026-07-02,SHD,001770,주식,1,110,,,,,,
2026-07-02,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,116,,,,,,
2026-07-02,TIGER 경기방어,139280,주식,1,79,,,,,,
2026-07-02,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,113,,,,,,
2026-07-02,WON 국공채머니마켓액티브,458030,주식,1,10,,,,,,
2026-07-02,금강공업우,014285,주식,1,104,,,,,,
2026-07-02,노루홀딩스우,000325,주식,1,96,,,,,,
2026-07-02,동양우,001525,주식,1,75,,,,,,
2026-07-02,미쥬,351020,주식,1,4,,,,,,
2026-07-02,삼성 인버스 2X 은 선물 ETN(H),530062,주식,1,43,,,,,,
2026-07-02,신한 레버리지 구리 선물 ETN,500040,주식,1,21,,,,,,
2026-07-02,아이톡시,052770,주식,1,429,,,,,,
2026-07-02,타조이엔터테인먼트,476710,주식,1,4,,,,,,
2026-07-02,KIWOOM 통안채1년,122260,주식,1,13,,,,,,
2026-07-02,KODEX 모멘텀Plus,244620,주식,1,45,,,,,,
2026-07-02,PLUS 국고채10년액티브,461460,주식,1,43,,,,,,
2026-07-02,RISE 200선물인버스,252410,주식,1,31,,,,,,
2026-07-02,RISE 중소형고배당,281990,주식,1,64,,,,,,
2026-07-02,KIWOOM 미국달러선물레버리지,225800,주식,1,20,,,,,,
2026-07-02,KIWOOM 미국달러선물인버스2X,230480,주식,1,33,,,,,,
2026-07-02,KODEX 혁신기술테마액티브,364690,주식,1,71,,,,,,
2026-07-02,MIDAS 일본테크액티브,488290,주식,1,65,,,,,,
2026-07-02,N2 레버리지 은 선물 ETN(H),550064,주식,1,15,,,,,,
2026-07-02,PLUS 글로벌AI인프라,489010,주식,1,103,,,,,,
2026-07-02,RISE 200선물인버스2X,252420,주식,1,123,,,,,,
2026-07-02,RISE K엔터&여행레저,388280,주식,1,99,,,,,,
2026-07-02,RISE 테슬라애플아마존채권혼합,449580,주식,1,175,,,,,,
2026-07-02,다함이텍,009280,주식,1,10,,,,,,
2026-07-02,대호특수강우,021045,주식,1,66,,,,,,
2026-07-02,모아텍,033200,주식,1,216,,,,,,
2026-07-02,세븐브로이맥주,267080,주식,1,79,,,,,,
2026-07-02,아이엘로보틱스,403810,주식,1,31,,,,,,
2026-07-02,원풍물산,008290,주식,1,337,,,,,,
2026-07-02,키움 레버리지 반도체TOP10 ETN,760013,주식,1,20,,,,,,
2026-07-02,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,24,,,,,,
2026-07-02,HANARO 코리아밸류업,495750,주식,1,27,,,,,,
2026-07-02,JW중외제약우,001065,주식,1,108,,,,,,
2026-07-02,KODEX 단기변동금리부채권액티브,273140,주식,1,15,,,,,,
2026-07-02,PLUS 200선물레버리지,253150,주식,1,29,,,,,,
2026-07-02,PLUS 200선물인버스2X,253160,주식,1,92,,,,,,
2026-07-02,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,68,,,,,,
2026-07-02,RISE 미국고정배당우선증권,354240,주식,1,79,,,,,,
2026-07-02,RISE 인도디지털성장,498610,주식,1,73,,,,,,
2026-07-02,RISE 일본섹터TOP4Plus,488480,주식,1,77,,,,,,
