기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,CJ대한통운,123B20,채권,11,1,,,,,,,0,0,,,,,,
2026-09-03,엠지캐피탈(주),296G29,채권,11,84,,,,,,,16,49,,,,,,
2026-09-03,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,,35,70,,,,,,
2026-09-03,(주)한진해운,931263,채권,10,54,,,,,,,9,32,,,,,,
2026-09-03,한국전력공사(주),13GBC6,채권,10,93,,,,,,,53,67,,,,,,
2026-09-03,두산퓨얼셀(주),262F33,채권,10,98,,,,,,,86,140,,,,,,
2026-09-03,메리츠캐피탈(주),376F64,채권,10,50,,,,,,,258,407,,,,,,
2026-09-03,제이스코홀딩스,441G71,채권,10,1,,,,,,,0,0,,,,,,
2026-09-03,인천국제공항공사,01GB14,채권,10,63,,,,,,,88,46,,,,,,
2026-09-03,서울도시철도,024E11,채권,10,75,,,,,,,30,57,,,,,,
2026-09-03,토지주택채권,01DG22,채권,10,27,,,,,,,15,19,,,,,,
2026-09-03,(주)JB금융지주,331E41,채권,10,57,,,,,,,167,330,,,,,,
2026-09-03,서울도시철도,024C47,채권,10,66,,,,,,,14,34,,,,,,
2026-09-03,국고채권,02GCC8,채권,10,139,,,,,,,8,19,,,,,,
2026-09-03,한화오션,662EB7,채권,10,95,,,,,,,40,93,,,,,,
2026-09-03,서울도시철도,024F85,채권,10,73,,,,,,,6,20,,,,,,
2026-09-03,한국캐피탈,765G20,채권,10,54,,,,,,,55,93,,,,,,
2026-09-03,SKC(주),791G23,채권,10,77,,,,,,,9,31,,,,,,
2026-09-03,한국철도공사,02GB23,채권,10,44,,,,,,,83,47,,,,,,
2026-09-03,한국전력,01GC26,채권,10,64,,,,,,,92,97,,,,,,
2026-09-03,한국투자캐피탈(주),343F43,채권,10,141,,,,,,,165,305,,,,,,
2026-09-03,헤라클레스제십차 ,153090,채권,9,6,,,,,,,23,9,,,,,,
2026-09-03,대한항공,492G63,채권,9,36,,,,,,,3,11,,,,,,
2026-09-03,인천국제공항공사,01GAA3,채권,9,25,,,,,,,89,48,,,,,,
2026-09-03,(주)KB금융지주,561F14,채권,9,77,,,,,,,140,121,,,,,,
2026-09-03,흥국생명보험(주),081FC1,채권,9,100,,,,,,,377,662,,,,,,
2026-09-03,메리츠화재해상보험(주),061F20,채권,9,71,,,,,,,204,377,,,,,,
2026-09-03,한국투자캐피탈(주),342F28,채권,9,94,,,,,,,138,277,,,,,,
2026-09-03,키움캐피탈 주식회사,102FB6,채권,9,37,,,,,,,29,75,,,,,,
2026-09-03,한국유니온제약(주),072001,채권,9,33,,,,,,,6,14,,,,,,
2026-09-03,서울도시철도,024C62,채권,9,49,,,,,,,15,39,,,,,,
2026-09-03,경기지역개발,022D97,채권,9,68,,,,,,,11,52,,,,,,
2026-09-03,한국캐피탈,767F37,채권,9,48,,,,,,,74,168,,,,,,
2026-09-03,(주)태영건설,411B71,채권,9,501,,,,,,,2,59,,,,,,
2026-09-03,한국캐피탈,761F33,채권,9,103,,,,,,,62,139,,,,,,
2026-09-03,우리카드,141A30,채권,9,36,,,,,,,85,53,,,,,,
2026-09-03,(주)우리은행,036DA8,채권,9,68,,,,,,,4,14,,,,,,
2026-09-03,한국서부발전,622AC1,채권,9,45,,,,,,,62,64,,,,,,
2026-09-03,흥국화재해상보험(주),541G37,채권,9,72,,,,,,,150,257,,,,,,
2026-09-03,서울주택도시공사,01DE71,채권,8,27,,,,,,,0,0,,,,,,
2026-09-03,(주)경남은행,521C55,채권,8,61,,,,,,,7,17,,,,,,
2026-09-03,엠지캐피탈,293F56,채권,8,86,,,,,,,45,112,,,,,,
2026-09-03,강원지역개발,022G43,채권,8,52,,,,,,,3,12,,,,,,
2026-09-03,경기지역개발,022G37,채권,8,68,,,,,,,4,25,,,,,,
2026-09-03,한진,322G12,채권,8,23,,,,,,,40,53,,,,,,
2026-09-03,국고채권,02GD64,채권,8,106,,,,,,,11,15,,,,,,
2026-09-03,한국자산신탁,892F25,채권,8,112,,,,,,,4,18,,,,,,
2026-09-03,국고채권,02GE63,채권,8,66,,,,,,,12,15,,,,,,
2026-09-03,한국캐피탈,763G89,채권,8,63,,,,,,,91,194,,,,,,
2026-09-03,대한항공,493F97,채권,8,49,,,,,,,11,8,,,,,,
2026-09-03,서울도시철도,024D87,채권,8,72,,,,,,,9,42,,,,,,
2026-09-03,대한항공,492EA8,채권,8,60,,,,,,,2,10,,,,,,
2026-09-03,키움캐피탈,102F32,채권,8,49,,,,,,,15,26,,,,,,
2026-09-03,지원제일차 ,158033,채권,8,3,,,,,,,95,18,,,,,,
2026-09-03,토지주택채권,01DFB5,채권,8,74,,,,,,,32,42,,,,,,
2026-09-03,토지주택채권,03GB14,채권,8,37,,,,,,,88,51,,,,,,
2026-09-03,한국동서발전,173741,채권,8,40,,,,,,,53,56,,,,,,
2026-09-03,경기지역개발,022CC3,채권,8,67,,,,,,,52,54,,,,,,
2026-09-03,서울도시철도,284AB6,채권,8,25,,,,,,,104,49,,,,,,
2026-09-03,풀무원식품,161BA4,채권,8,133,,,,,,,1,16,,,,,,
2026-09-03,에이치디현대케미칼,592E28,채권,8,126,,,,,,,8,32,,,,,,
2026-09-03,케이지모빌리티,622DC8,채권,8,48,,,,,,,6,12,,,,,,
2026-09-03,국민주택1종채권,01DD54,채권,8,57,,,,,,,42,50,,,,,,
2026-09-03,국민주택1종채권,01DD13,채권,8,58,,,,,,,105,96,,,,,,
2026-09-03,충청남도개발공사,01DFC3,채권,8,2,,,,,,,0,0,,,,,,
2026-09-03,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,47,,,,,,,6,11,,,,,,
2026-09-03,위드지엠제사십이차 ,04B001,채권,8,5,,,,,,,20,7,,,,,,
2026-09-03,(주)우리금융지주,141C76,채권,8,45,,,,,,,7,15,,,,,,
2026-09-03,경기지역개발,022C98,채권,7,36,,,,,,,4,14,,,,,,
2026-09-03,한국투자캐피탈,342G50,채권,7,42,,,,,,,75,145,,,,,,
2026-09-03,국민주택1종채권,01DBC1,채권,7,30,,,,,,,1017,127,,,,,,
2026-09-03,두산에너빌리티(주),022F68,채권,7,72,,,,,,,82,124,,,,,,
2026-09-03,(주)KB금융지주,561C82,채권,7,55,,,,,,,64,108,,,,,,
2026-09-03,서울도시철도,0249C5,채권,7,20,,,,,,,99,39,,,,,,
2026-09-03,뉴스타서킷제일차 ,59A004,채권,7,3,,,,,,,85,21,,,,,,
2026-09-03,국민주택1종채권,01DE79,채권,7,55,,,,,,,44,56,,,,,,
2026-09-03,하림지주,382F42,채권,7,113,,,,,,,50,132,,,,,,
2026-09-03,(주)하나금융지주,791E27,채권,7,50,,,,,,,43,108,,,,,,
2026-09-03,서울도시철도,024F10,채권,7,48,,,,,,,2,15,,,,,,
2026-09-03,국민주택1종채권,01DE53,채권,7,57,,,,,,,46,59,,,,,,
2026-09-03,충북지역개발,022G30,채권,7,55,,,,,,,6,18,,,,,,
2026-09-03,신한라이프생명보험주식회사,261D64,채권,7,36,,,,,,,3,6,,,,,,
2026-09-03,랜드마크경산제일차 ,985014,채권,7,3,,,,,,,34,10,,,,,,
2026-09-03,한국전력공사(주),02G957,채권,7,22,,,,,,,40,33,,,,,,
2026-09-03,한국전력공사(주),01GA36,채권,7,50,,,,,,,14,26,,,,,,
2026-09-03,(주)두산,153F11,채권,7,99,,,,,,,80,197,,,,,,
2026-09-03,주택금융공사MBS,08GC85,채권,7,72,,,,,,,4,17,,,,,,
2026-09-03,서울도시철도,274A61,채권,7,23,,,,,,,49,30,,,,,,
2026-09-03,국민주택1종채권,01DC55,채권,7,46,,,,,,,5,22,,,,,,
2026-09-03,한국캐피탈,763F15,채권,7,80,,,,,,,86,197,,,,,,
2026-09-03,(주)KB금융지주,562BA1,채권,7,34,,,,,,,59,67,,,,,,
2026-09-03,한국철도공사,03G778,채권,7,38,,,,,,,84,75,,,,,,
2026-09-03,(주)우리금융지주,141CA7,채권,7,57,,,,,,,9,16,,,,,,
2026-09-03,에이치엘디앤아이한라(주),792F68,채권,7,155,,,,,,,6,35,,,,,,
2026-09-03,(주)스피어코퍼레이션,701G12,채권,7,2,,,,,,,0,0,,,,,,
2026-09-03,한국투자캐피탈(주),348E49,채권,7,119,,,,,,,71,189,,,,,,
2026-09-03,에코프로,522F22,채권,7,121,,,,,,,5,12,,,,,,
2026-09-03,울산지역개발,012G42,채권,7,63,,,,,,,4,13,,,,,,
2026-09-03,골든파크에스티 ,823007,채권,6,5,,,,,,,138,26,,,,,,
2026-09-03,엠지캐피탈(주),294G88,채권,6,33,,,,,,,13,28,,,,,,
2026-09-03,(주)한국토지신탁,831F44,채권,6,67,,,,,,,4,12,,,,,,
2026-09-03,엔에이치엠여의제일차 ,03B004,채권,6,3,,,,,,,11,4,,,,,,
2026-09-03,(주)DGB금융지주,131D65,채권,6,66,,,,,,,63,135,,,,,,
2026-09-03,국민주택1종채권,01DC30,채권,6,43,,,,,,,323,68,,,,,,
2026-09-03,인천국제공항공사,01GG50,채권,6,55,,,,,,,6,19,,,,,,
2026-09-03,한화호텔앤드리조트(주),612G48,채권,6,49,,,,,,,8,18,,,,,,
2026-09-03,한국투자캐피탈(주),341F37,채권,6,91,,,,,,,57,156,,,,,,
2026-09-03,하나캐피탈(주),801F82,채권,6,44,,,,,,,77,93,,,,,,
2026-09-03,주택금융공사MBS,14G9B6,채권,6,23,,,,,,,473,78,,,,,,
2026-09-03,에스케이인천석유화학,653E15,채권,6,46,,,,,,,1,3,,,,,,
2026-09-03,포스코홀딩스(주),4939A8,채권,6,39,,,,,,,168,176,,,,,,
2026-09-03,(주)케이비국민카드,171E48,채권,6,44,,,,,,,10,18,,,,,,
2026-09-03,DB손보신종자본증권 ,831G68,채권,6,33,,,,,,,75,105,,,,,,
2026-09-03,국민주택1종채권,01DBB3,채권,6,48,,,,,,,604,79,,,,,,
2026-09-03,국민주택1종채권,01DF11,채권,6,35,,,,,,,34,25,,,,,,
2026-09-03,경기지역개발,022DC1,채권,6,47,,,,,,,8,33,,,,,,
2026-09-03,키움캐피탈(주),103G71,채권,6,55,,,,,,,64,123,,,,,,
2026-09-03,서울도시철도,024G43,채권,6,32,,,,,,,15,13,,,,,,
2026-09-03,AJ네트웍스,572F22,채권,6,66,,,,,,,6,15,,,,,,
2026-09-03,서울도시철도,024B89,채권,6,53,,,,,,,16,48,,,,,,
2026-09-03,한국캐피탈,762FC3,채권,6,47,,,,,,,73,148,,,,,,
2026-09-03,LG전자,574528,채권,6,38,,,,,,,1,5,,,,,,
2026-09-03,(주)대한항공,493E64,채권,6,41,,,,,,,4,12,,,,,,
2026-09-03,SK,733A22,채권,6,35,,,,,,,92,52,,,,,,
2026-09-03,충남지역개발,022G41,채권,6,21,,,,,,,1,4,,,,,,
2026-09-03,SK에코플랜트,344F72,채권,6,54,,,,,,,13,21,,,,,,
2026-09-03,한국철도공사,02G689,채권,6,24,,,,,,,62,43,,,,,,
2026-09-03,(주)신한은행,012C56,채권,6,55,,,,,,,87,128,,,,,,
2026-09-03,국고채권,02GE97,채권,6,70,,,,,,,33,27,,,,,,
2026-09-03,경기지역개발,022DB3,채권,6,32,,,,,,,17,25,,,,,,
2026-09-03,한국캐피탈,762EB8,채권,6,51,,,,,,,90,172,,,,,,
2026-09-03,한국캐피탈,763G30,채권,6,59,,,,,,,90,172,,,,,,
2026-09-03,NHF제,131629,채권,6,48,,,,,,,3,7,,,,,,
2026-09-03,삼성제약(주),362F81,채권,6,2,,,,,,,2,1,,,,,,
2026-09-03,서울도시철도,024B55,채권,6,38,,,,,,,60,60,,,,,,
2026-09-03,한국캐피탈,763FA5,채권,6,63,,,,,,,49,108,,,,,,
2026-09-03,(주)우리금융지주,141E66,채권,5,15,,,,,,,1,3,,,,,,
2026-09-03,롯데건설 ,082044,채권,5,4,,,,,,,57,20,,,,,,
2026-09-03,한국철도공사,01GB99,채권,5,1,,,,,,,199,33,,,,,,
2026-09-03,(주)KB금융지주,561C25,채권,5,25,,,,,,,120,71,,,,,,
2026-09-03,주택도시보증공사,01GEB1,채권,5,37,,,,,,,57,62,,,,,,
2026-09-03,한국캐피탈(주),76AG79,채권,5,33,,,,,,,14,41,,,,,,
2026-09-03,국민주택1종채권,01DEC5,채권,5,32,,,,,,,81,54,,,,,,
2026-09-03,(주)BNK금융지주,931E27,채권,5,67,,,,,,,104,213,,,,,,
2026-09-03,국민주택1종채권,01DDC7,채권,5,68,,,,,,,192,164,,,,,,
2026-09-03,교보생명보험(주),981B93,채권,5,24,,,,,,,66,110,,,,,,
2026-09-03,한국캐피탈(주),765G46,채권,5,34,,,,,,,83,161,,,,,,
2026-09-03,서울주택도시개발공사,01DG61,채권,5,29,,,,,,,33,10,,,,,,
2026-09-03,(주)하나금융지주,792B94,채권,5,13,,,,,,,0,3,,,,,,
2026-09-03,에스케이하이닉스,664B41,채권,5,55,,,,,,,43,82,,,,,,
2026-09-03,한국투자캐피탈(주),344G58,채권,5,27,,,,,,,44,70,,,,,,
2026-09-03,한화손해보험(주),371C36,채권,5,55,,,,,,,77,140,,,,,,
2026-09-03,주택금융공사MBS,14GB96,채권,5,25,,,,,,,252,69,,,,,,
2026-09-03,주식회사 애큐온캐피탈,232F16,채권,5,90,,,,,,,0,3,,,,,,
2026-09-03,한국투자캐피탈,344FA3,채권,5,62,,,,,,,49,110,,,,,,
2026-09-03,코리안리재보험(주),691C58,채권,5,46,,,,,,,50,90,,,,,,
2026-09-03,키움캐피탈 주식회사,102F57,채권,5,91,,,,,,,42,31,,,,,,
2026-09-03,충남지역개발,022CB1,채권,5,23,,,,,,,12,10,,,,,,
2026-09-03,엠지캐피탈(주),296F87,채권,5,62,,,,,,,21,51,,,,,,
2026-09-03,한국캐피탈(주),764EC2,채권,5,54,,,,,,,43,122,,,,,,
2026-09-03,골든파크에스티 ,823008,채권,5,5,,,,,,,69,22,,,,,,
2026-09-03,한국투자캐피탈(주),343G59,채권,5,26,,,,,,,75,120,,,,,,
2026-09-03,국고채권,02GF62,채권,5,39,,,,,,,2,12,,,,,,
2026-09-03,서울도시철도,034BB3,채권,5,31,,,,,,,12,10,,,,,,
2026-09-03,SK지오센트릭,104965,채권,5,72,,,,,,,34,85,,,,,,
2026-09-03,LG화학,913A28,채권,5,28,,,,,,,92,51,,,,,,
2026-09-03,엠캐피탈(주),294EA7,채권,5,68,,,,,,,6,17,,,,,,
2026-09-03,경기지역개발,022DA5,채권,5,44,,,,,,,18,39,,,,,,
2026-09-03,한국캐피탈,762G56,채권,5,40,,,,,,,41,103,,,,,,
2026-09-03,서울도시철도,094B35,채권,5,39,,,,,,,89,61,,,,,,
2026-09-03,서울도시철도,024C39,채권,5,36,,,,,,,3,14,,,,,,
2026-09-03,(주)광주은행,531FC7,채권,5,39,,,,,,,39,84,,,,,,
2026-09-03,한화에너지,722921,채권,5,37,,,,,,,1,4,,,,,,
2026-09-03,국고채권,02GBC0,채권,5,81,,,,,,,29,12,,,,,,
2026-09-03,한국캐피탈,764G88,채권,5,41,,,,,,,30,56,,,,,,
2026-09-03,충북지역개발,022G14,채권,5,62,,,,,,,3,20,,,,,,
2026-09-03,SKC(주),792G22,채권,5,44,,,,,,,8,15,,,,,,
2026-09-03,SK가스,673A68,채권,5,39,,,,,,,92,65,,,,,,
2026-09-03,토지주택채권,02DG62,채권,5,28,,,,,,,28,23,,,,,,
2026-09-03,토지주택채권,01DG14,채권,5,14,,,,,,,2,3,,,,,,
2026-09-03,서울도시철도,024C54,채권,5,40,,,,,,,3,11,,,,,,
2026-09-03,한진,321F14,채권,5,34,,,,,,,36,66,,,,,,
2026-09-03,엠지캐피탈,291G81,채권,5,68,,,,,,,30,81,,,,,,
2026-09-03,에스파워,003A29,채권,5,32,,,,,,,85,83,,,,,,
2026-09-03,서울도시철도,024B97,채권,5,33,,,,,,,10,11,,,,,,
2026-09-03,한국캐피탈,763G48,채권,5,40,,,,,,,57,103,,,,,,
2026-09-03,SK렌터카,402EB7,채권,5,59,,,,,,,1,3,,,,,,
2026-09-03,KB금융지주,5629C8,채권,5,33,,,,,,,66,89,,,,,,
2026-09-03,대전도시공사,01DG26,채권,5,2,,,,,,,0,1,,,,,,
2026-09-03,(주)대한항공,492F56,채권,5,26,,,,,,,57,101,,,,,,
2026-09-03,수산금융채권,02GBB2,채권,5,32,,,,,,,0,0,,,,,,
2026-09-03,부산항만공사,01GG26,채권,5,28,,,,,,,0,1,,,,,,
2026-09-03,농협은행(주),04GE50,채권,5,47,,,,,,,117,164,,,,,,
2026-09-03,한국캐피탈,762G72,채권,5,53,,,,,,,51,120,,,,,,
2026-09-03,롯데캐피탈,696B26,채권,5,48,,,,,,,11,9,,,,,,
2026-09-03,한국투자캐피탈(주),344E50,채권,5,75,,,,,,,69,181,,,,,,
2026-09-03,에스케이인천석유화학,652E16,채권,4,57,,,,,,,13,52,,,,,,
2026-09-03,엠지캐피탈,295EC0,채권,4,43,,,,,,,2,5,,,,,,
2026-09-03,엠지캐피탈 주식회사,298FA5,채권,4,39,,,,,,,11,24,,,,,,
2026-09-03,중소기업은행,01GDB9,채권,4,22,,,,,,,2,5,,,,,,
2026-09-03,웅진에너지(주),131639,채권,4,26,,,,,,,8,28,,,,,,
2026-09-03,국민주택1종채권,01DEA9,채권,4,44,,,,,,,17,27,,,,,,
2026-09-03,오릭스캐피탈코리아,141B98,채권,4,76,,,,,,,84,94,,,,,,
2026-09-03,국민주택1종채권,01DF29,채권,4,19,,,,,,,45,17,,,,,,
2026-09-03,(주)신한금융지주회사,553C89,채권,4,37,,,,,,,25,42,,,,,,
2026-09-03,쌍용씨앤이주식회사,412E62,채권,4,80,,,,,,,5,15,,,,,,
2026-09-03,엠지캐피탈 주식회사,299G59,채권,4,45,,,,,,,21,36,,,,,,
2026-09-03,충북지역개발,022CB8,채권,4,16,,,,,,,7,11,,,,,,
2026-09-03,(주)우리금융지주,141C27,채권,4,36,,,,,,,82,33,,,,,,
2026-09-03,농협생명보험(주),182744,채권,4,37,,,,,,,5,25,,,,,,
2026-09-03,중소기업은행,01G736,채권,4,7,,,,,,,3,4,,,,,,
2026-09-03,(주)중소기업은행,07GFB1,채권,4,2,,,,,,,1,2,,,,,,
2026-09-03,충청남도개발공사,01DG37,채권,4,1,,,,,,,0,0,,,,,,
2026-09-03,푸본현대생명보험 주식회사,951B91,채권,4,29,,,,,,,3,16,,,,,,
2026-09-03,중소기업은행,02G932,채권,4,16,,,,,,,7,8,,,,,,
2026-09-03,엠지캐피탈(주),292G49,채권,4,68,,,,,,,4,19,,,,,,
2026-09-03,웅진에너지(주),131829,채권,4,1,,,,,,,0,0,,,,,,
2026-09-03,현대해상화재보험(주),451F34,채권,4,29,,,,,,,4,6,,,,,,
2026-09-03,대한항공,492G30,채권,4,28,,,,,,,14,20,,,,,,
2026-09-03,한국가스공사,01G962,채권,4,16,,,,,,,70,35,,,,,,
2026-09-03,전북지역개발,012CB2,채권,4,23,,,,,,,24,12,,,,,,
2026-09-03,한국투자캐피탈,341F60,채권,4,98,,,,,,,71,147,,,,,,
2026-09-03,두산,153E38,채권,4,26,,,,,,,3,7,,,,,,
2026-09-03,국고채권,02G966,채권,4,18,,,,,,,0,3,,,,,,
2026-09-03,서울도시철도,024EB8,채권,4,31,,,,,,,11,21,,,,,,
2026-09-03,경기지역개발,022F53,채권,4,23,,,,,,,5,10,,,,,,
2026-09-03,키움캐피탈,105F39,채권,4,23,,,,,,,16,31,,,,,,
2026-09-03,국고채권,02GEC4,채권,4,37,,,,,,,1,11,,,,,,
2026-09-03,충남지역개발,022G66,채권,4,29,,,,,,,3,9,,,,,,
2026-09-03,토지주택채권,01DDB0,채권,4,16,,,,,,,23,9,,,,,,
2026-09-03,중소기업은행,01GD33,채권,4,27,,,,,,,50,91,,,,,,
2026-09-03,서울도시철도,024BA6,채권,4,15,,,,,,,15,11,,,,,,
2026-09-03,서울도시철도,024E78,채권,4,42,,,,,,,10,23,,,,,,
2026-09-03,(주)루트락,611F79,채권,4,3,,,,,,,3,2,,,,,,
2026-09-03,삼성증권,363B25,채권,4,31,,,,,,,92,96,,,,,,
2026-09-03,중소기업은행,03G6B6,채권,4,18,,,,,,,24,33,,,,,,
2026-09-03,(주)한진,322F54,채권,4,29,,,,,,,55,79,,,,,,
2026-09-03,LG화학,913B27,채권,4,15,,,,,,,73,44,,,,,,
2026-09-03,서울도시철도,024G76,채권,4,32,,,,,,,13,13,,,,,,
2026-09-03,서울도시철도,024FB5,채권,4,24,,,,,,,1,11,,,,,,
2026-09-03,울산지역개발,012CA2,채권,4,6,,,,,,,1,2,,,,,,
2026-09-03,대한항공,492F15,채권,4,17,,,,,,,2,4,,,,,,
2026-09-03,인천지역개발,022CB3,채권,4,18,,,,,,,9,15,,,,,,
2026-09-03,서울도시철도,024C13,채권,4,32,,,,,,,13,34,,,,,,
2026-09-03,농협은행(주),02GC47,채권,4,33,,,,,,,66,70,,,,,,
2026-09-03,(주)신한은행,014CA7,채권,4,39,,,,,,,9,12,,,,,,
2026-09-03,(주)신한은행,011D31,채권,4,10,,,,,,,1,2,,,,,,
2026-09-03,수협은행,01GF33,채권,4,30,,,,,,,65,99,,,,,,
2026-09-03,팬오션(주),671230,채권,4,62,,,,,,,36,155,,,,,,
2026-09-03,롯데쇼핑,532E16,채권,4,43,,,,,,,23,51,,,,,,
2026-09-03,LG전자,574924,채권,4,45,,,,,,,6,14,,,,,,
2026-09-03,한진,324EA4,채권,4,38,,,,,,,11,16,,,,,,
2026-09-03,동화기업,901G61,채권,4,36,,,,,,,1,4,,,,,,
2026-09-03,키움캐피탈,102G31,채권,4,29,,,,,,,23,47,,,,,,
2026-09-03,(주)메리츠금융지주,041F98,채권,4,33,,,,,,,129,150,,,,,,
2026-09-03,서울도시철도,024G84,채권,3,3,,,,,,,0,0,,,,,,
2026-09-03,한진칼,642F44,채권,3,45,,,,,,,25,57,,,,,,
2026-09-03,중소기업은행,04GB32,채권,3,19,,,,,,,64,41,,,,,,
2026-09-03,부산도시철도,014DA8,채권,3,29,,,,,,,3,10,,,,,,
2026-09-03,경기도,012B91,채권,3,3,,,,,,,1,1,,,,,,
2026-09-03,대한해운(주),882WB8,채권,3,8,,,,,,,1,5,,,,,,
2026-09-03,현대해상,452756,채권,3,3,,,,,,,2,3,,,,,,
2026-09-03,울산지역개발,012G34,채권,3,27,,,,,,,3,12,,,,,,
2026-09-03,서울도시철도,274AA9,채권,3,14,,,,,,,105,52,,,,,,
2026-09-03,삼성카드(주),781996,채권,3,16,,,,,,,37,22,,,,,,
2026-09-03,부산도시철도,024D94,채권,3,29,,,,,,,5,18,,,,,,
2026-09-03,경기지역개발,022C72,채권,3,18,,,,,,,0,1,,,,,,
2026-09-03,애큐온캐피탈,235F39,채권,3,50,,,,,,,0,6,,,,,,
2026-09-03,서울도시철도,024EA0,채권,3,20,,,,,,,0,5,,,,,,
2026-09-03,경남지역개발,022DC8,채권,3,14,,,,,,,2,10,,,,,,
2026-09-03,KT,2039A7,채권,3,13,,,,,,,0,2,,,,,,
2026-09-03,전남지역개발,022D90,채권,3,32,,,,,,,2,10,,,,,,
2026-09-03,국고채권,0270C0,채권,3,70,,,,,,,1,10,,,,,,
2026-09-03,(주)한진,323EA6,채권,3,26,,,,,,,12,34,,,,,,
2026-09-03,울산지역개발,012CC8,채권,3,18,,,,,,,18,18,,,,,,
2026-09-03,울산지역개발,012C95,채권,3,8,,,,,,,3,7,,,,,,
2026-09-03,경기주택도시공사,02DG72,채권,3,1,,,,,,,0,0,,,,,,
2026-09-03,한화생명보험(주),351EC0,채권,3,19,,,,,,,59,84,,,,,,
2026-09-03,(주)KB금융지주,562D23,채권,3,40,,,,,,,73,67,,,,,,
2026-09-03,국민주택1종채권,01DE95,채권,3,31,,,,,,,28,44,,,,,,
2026-09-03,국민주택1종채권,01DEB7,채권,3,24,,,,,,,43,37,,,,,,
2026-09-03,케이씨코트렐(주),965001,채권,3,9,,,,,,,1,3,,,,,,
2026-09-03,한화생명보험(주),351F32,채권,3,14,,,,,,,4,7,,,,,,
2026-09-03,코오롱인더스트리(주),112F66,채권,3,43,,,,,,,8,23,,,,,,
2026-09-03,서울주택도시공사,01DF13,채권,3,18,,,,,,,9,5,,,,,,
2026-09-03,두산에너빌리티(주),022E28,채권,3,50,,,,,,,93,203,,,,,,
2026-09-03,미래에셋자산운용,323998,채권,3,8,,,,,,,89,29,,,,,,
2026-09-03,주식회사 애큐온캐피탈,236F38,채권,3,43,,,,,,,0,4,,,,,,
2026-09-03,이원다이애그노믹스(주),562001,채권,3,30,,,,,,,6,18,,,,,,
2026-09-03,에스케이온 주식회사,712E36,채권,3,32,,,,,,,8,9,,,,,,
2026-09-03,충남지역개발,012DC8,채권,3,19,,,,,,,3,9,,,,,,
2026-09-03,한화오션(주),662G24,채권,3,25,,,,,,,17,30,,,,,,
2026-09-03,한국캐피탈(주),762FA7,채권,3,19,,,,,,,0,1,,,,,,
2026-09-03,DB손보신종자본증권 ,831F93,채권,3,29,,,,,,,62,92,,,,,,
2026-09-03,(주)하나금융지주,791EA3,채권,3,7,,,,,,,5,9,,,,,,
2026-09-03,(주)DGB금융지주,131D32,채권,3,20,,,,,,,1,4,,,,,,
2026-09-03,(주)신한금융지주회사,551C16,채권,3,30,,,,,,,295,93,,,,,,
2026-09-03,(주)KB금융지주,561E23,채권,3,21,,,,,,,13,24,,,,,,
2026-09-03,(주)토마토저축은행,571W68,채권,3,14,,,,,,,8,38,,,,,,
2026-09-03,한국캐피탈(주),764FC9,채권,3,28,,,,,,,53,82,,,,,,
2026-09-03,국민주택1종채권,01DC22,채권,3,29,,,,,,,3168,642,,,,,,
2026-09-03,한국캐피탈(주),762F32,채권,3,26,,,,,,,0,1,,,,,,
2026-09-03,한국투자캐피탈(주),346G64,채권,3,35,,,,,,,63,108,,,,,,
2026-09-03,충북지역개발,022G63,채권,3,13,,,,,,,0,1,,,,,,
2026-09-03,기업은행 조건부,02G999,채권,3,12,,,,,,,76,70,,,,,,
2026-09-03,뉴스타시나제삼차 ,28M007,채권,3,2,,,,,,,1,1,,,,,,
2026-09-03,현대해상화재보험(주),451E68,채권,3,25,,,,,,,5,7,,,,,,
2026-09-03,DB손해보험(주),831F28,채권,3,37,,,,,,,23,49,,,,,,
2026-09-03,한국캐피탈(주),761G24,채권,3,37,,,,,,,21,42,,,,,,
2026-09-03,한국캐피탈(주),762F65,채권,3,28,,,,,,,1,6,,,,,,
2026-09-03,에이치디현대케미칼,592F19,채권,3,34,,,,,,,0,2,,,,,,
2026-09-03,에이치엘홀딩스(주),982FB3,채권,3,13,,,,,,,0,1,,,,,,
2026-09-03,한국전력공사(주),02GA35,채권,3,42,,,,,,,6,13,,,,,,
2026-09-03,에이치디현대케미칼,593E27,채권,3,48,,,,,,,4,11,,,,,,
2026-09-03,한국캐피탈,766FA8,채권,3,33,,,,,,,17,41,,,,,,
2026-09-03,토지주택채권,01DE32,채권,3,11,,,,,,,21,9,,,,,,
2026-09-03,서울도시철도,034BC1,채권,3,25,,,,,,,12,11,,,,,,
2026-09-03,수협은행,01GDB2,채권,3,42,,,,,,,1,8,,,,,,
2026-09-03,토지주택채권,01DEC6,채권,3,5,,,,,,,1,4,,,,,,
2026-09-03,서울도시철도,044B44,채권,3,21,,,,,,,48,22,,,,,,
2026-09-03,(주)대한항공,491G64,채권,3,38,,,,,,,27,53,,,,,,
2026-09-03,한화에너지,722E16,채권,3,12,,,,,,,0,3,,,,,,
