기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,대동고려삼,주식,0,5,,,
2026-06-09,레드우즈,주식,0,9,,,
2026-06-09,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0,6,,,
2026-06-09,메리츠 인버스 3X 국채30년 ETN,주식,0,1,,,
2026-06-09,메리츠 인버스 국채3년 ETN,주식,0,1,,,
2026-06-09,미래에셋 코스닥150 선물 ETN,주식,0,5,,,
2026-06-09,밀라노부동산,주식,0,5,,,
2026-06-09,삼성 KRX 2차전지 TOP10 TR ETN,주식,0,3,,,
2026-06-09,삼성 나스닥 100 TR ETN,주식,0,4,,,
2026-06-09,삼성 레버리지 S&P500 선물 ETN,주식,0,2,,,
2026-06-09,삼성 항셍테크 TR ETN(H) B,주식,0,1,,,
2026-06-09,신한 인버스 2X S&P500 선물 ETN,주식,0,11,,,
2026-06-09,아이케이세미콘,주식,0,10,,,
2026-06-09,에셋플러스 글로벌다이나믹시니어액티브,주식,0,16,,,
2026-06-09,에이펙스인텍,주식,0,3,,,
2026-06-09,케이디비생명,주식,0,46,,,
2026-06-09,케이아이티,주식,0,17,,,
2026-06-09,코셋,주식,0,7,,,
2026-06-09,키움 레버리지 2차전지산업 ETN,주식,0,9,,,
2026-06-09,하나 CD금리투자 ETN,주식,0,1,,,
2026-06-09,한투 인도네시아대표원자재 ETN,주식,0,16,,,
2026-06-09,KODEX MSCI KOREA ESG유니버설,주식,0,21,,,
2026-06-09,KODEX 한중전기차(합성),주식,0,23,,,
2026-06-09,N2 레버리지 코스닥150 선물 ETN,주식,0,6,,,
2026-06-09,N2 월간 레버리지 방위산업 Top5 ETN,주식,0,5,,,
2026-06-09,TIGER BBIG레버리지,주식,0,23,,,
2026-06-09,TIGER 단기선진하이일드(합성 H),주식,0,13,,,
2026-06-09,TIGER 중기종합채권(A-이상)액티브,주식,0,1,,,
2026-06-09,TIGER 한중전기차(합성),주식,0,21,,,
2026-06-09,TIME 글로벌소비트렌드액티브,주식,0,53,,,
2026-06-09,WON 종합채권(AA-이상)액티브,주식,0,5,,,
2026-06-09,동화일렉트로라이트,주식,0,78,,,
2026-06-09,메리츠 KAP 일본 엔화 ETN,주식,0,11,,,
2026-06-09,메리츠 국채30년 ETN,주식,0,3,,,
2026-06-09,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0,12,,,
2026-06-09,메리츠 레버리지 은 선물 ETN(H),주식,0,6,,,
2026-06-09,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2,,,
2026-06-09,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,주식,0,7,,,
2026-06-09,범양사,주식,0,3,,,
2026-06-09,블루탑,주식,0,2,,,
2026-06-09,삼성 인버스 2X S&P500 선물 ETN,주식,0,6,,,
2026-06-09,삼성 코리아 밸류업 TR ETN,주식,0,2,,,
2026-06-09,셀인바이오,주식,0,23,,,
2026-06-09,키움 레버리지 K방산 TOP5 ETN,주식,0,12,,,
2026-06-09,키움 미국달러선물 ETN B,주식,0,1,,,
2026-06-09,파워 200,주식,0,6,,,
2026-06-09,피케이밸브앤엔지니어링,주식,0,28,,,
2026-06-09,하나 인버스 2X 콩 선물 ETN(H),주식,0,2,,,
2026-06-09,한투 유럽탄소배출권선물 ETN(H),주식,0,4,,,
2026-06-09,EMB,주식,0,11,,,
2026-06-09,HK 종합채권(AA-이상)액티브,주식,0,7,,,
2026-06-09,KB 레버리지 은 선물 ETN,주식,0,4,,,
2026-06-09,KIWOOM 미국달러SOFR금리액티브(합성),주식,0,29,,,
2026-06-09,KODEX 국채선물10년인버스,주식,0,7,,,
2026-06-09,KODEX 멀티팩터,주식,0,12,,,
2026-06-09,N2 인버스 레버리지 금 선물 ETN(H),주식,0,1,,,
2026-06-09,RISE 국채선물10년인버스,주식,0,5,,,
2026-06-09,RISE 차이나H선물인버스(H),주식,0,6,,,
2026-06-09,TIGER 200 산업재,주식,0,91,,,
2026-06-09,TIGER 유로스탁스레버리지(합성 H),주식,0,19,,,
2026-06-09,UNICORN 포스트IPO액티브,주식,0,10,,,
2026-06-09,대백저축은행,주식,0,4,,,
2026-06-09,대영씨엔이,주식,0,22,,,
2026-06-09,동우당제약,주식,0,5,,,
2026-06-09,디비엘,주식,0,16,,,
2026-06-09,메리츠 KAP 인버스 2X 일본 엔화 ETN,주식,0,2,,,
2026-06-09,메리츠 국채5년 ETN,주식,0,1,,,
2026-06-09,바이오스펙트럼,주식,0,8,,,
2026-06-09,비트로시스 농업회사법인,주식,0,9,,,
2026-06-09,삼미,주식,0,6,,,
2026-06-09,신영씨앤디,주식,0,11,,,
2026-06-09,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,6,,,
2026-06-09,신한 레버리지 코스피 200 선물 ETN,주식,0,2,,,
2026-06-09,신한 인버스 2X 구리 선물 ETN,주식,0,10,,,
2026-06-09,엄지하우스,주식,0,8,,,
2026-06-09,와이콘즈,주식,0,8,,,
2026-06-09,태양기계,주식,0,7,,,
2026-06-09,한투 레버리지구리선물 ETN,주식,0,14,,,
2026-06-09,한투 인버스베트남VN30선물 ETN(H),주식,0,7,,,
2026-06-09,1Q 현대차그룹채권(A+이상)&국고통안,주식,0,27,,,
2026-06-09,BNK 미래전략기술액티브,주식,0,18,,,
2026-06-09,ACE 8월만기자동연장회사채AA-이상액티브,주식,0,17,,,
2026-06-09,1Q 코스닥150채권혼합50액티브,주식,0,36,,,
2026-06-09,ACE Fn성장소비주도주,주식,0,60,,,
2026-06-09,1Q 종합채권(AA-이상)액티브,주식,0,16,,,
2026-06-09,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0,23,,,
2026-06-09,ACE 5월만기자동연장회사채AA-이상액티브,주식,0,17,,,
2026-06-09,1Q 중단기회사채(A-이상)액티브,주식,0,7,,,
2026-06-09,ACE MSCI필리핀(합성),주식,0,48,,,
2026-06-09,국고채권,채권,2843,8201,,,
2026-06-09,한국전력,채권,1858,5517,,,
2026-06-09,한국수출입금융,채권,1487,3547,,,
2026-06-09,국민주택1종채권,채권,1484,5271,,,
2026-06-09,애큐온캐피탈,채권,1318,5660,,,
2026-06-09,한국캐피탈,채권,1171,5750,,,
2026-06-09,농금채,채권,935,1971,,,
2026-06-09,한국전력공사(주),채권,911,2857,,,
2026-06-09,롯데손해보험(주),채권,843,3548,,,
2026-06-09,중소벤처기업진흥채권,채권,803,1706,,,
2026-06-09,삼척블루파워,채권,791,3945,,,
2026-06-09,기업은행,채권,723,1946,,,
2026-06-09,엠지캐피탈,채권,689,3129,,,
2026-06-09,포스코홀딩스(주),채권,653,1764,,,
2026-06-09,주식회사 애큐온캐피탈,채권,644,3614,,,
2026-06-09,한국캐피탈(주),채권,626,3669,,,
2026-06-09,(주)제이알글로벌위탁관리부동산투자회사,채권,607,3435,,,
2026-06-09,삼성카드,채권,605,1609,,,
2026-06-09,푸본현대생명보험 주식회사,채권,566,2416,,,
2026-06-09,KB금융지주,채권,546,1559,,,
2026-06-09,에이치디현대오일뱅크,채권,529,1456,,,
2026-06-09,롯데건설(주),채권,502,3107,,,
2026-06-09,국민은행,채권,498,1376,,,
2026-06-09,산금,채권,429,1076,,,
2026-06-09,(주)국민은행,채권,415,1068,,,
2026-06-09,서울도시철도,채권,402,1537,,,
2026-06-09,SC은행,채권,398,1159,,,
2026-06-09,제이알글로벌위탁관리,채권,392,2459,,,
2026-06-09,경기주택도시공사,채권,384,1001,,,
2026-06-09,자산관리공사제,채권,380,736,,,
2026-06-09,삼척블루파워(주),채권,353,1899,,,
2026-06-09,현대제철,채권,344,1240,,,
2026-06-09,에이비엘생명보험(주),채권,340,1769,,,
2026-06-09,한국수자원공사,채권,334,998,,,
2026-06-09,(주)제이티비씨,채권,329,1804,,,
2026-06-09,주택금융공사MBS,채권,326,864,,,
2026-06-09,키움캐피탈,채권,316,2141,,,
2026-06-09,부산은행,채권,301,981,,,
2026-06-09,농협금융지주,채권,300,754,,,
2026-06-09,키움캐피탈 주식회사,채권,291,1834,,,
2026-06-09,롯데캐피탈(주),채권,277,1738,,,
2026-06-09,인천국제공항공사,채권,263,1381,,,
2026-06-09,한국서부발전,채권,257,865,,,
2026-06-09,엠지캐피탈(주),채권,255,1511,,,
2026-06-09,제이티비씨 주식회사,채권,252,1857,,,
2026-06-09,여천NCC(주),채권,251,2045,,,
2026-06-09,신한은행,채권,250,726,,,
2026-06-09,미래에셋캐피탈,채권,234,1031,,,
2026-06-09,에스엘엘중앙 주식회사,채권,208,1153,,,
2026-06-09,흥국화재해상보험(주),채권,206,1144,,,
2026-06-09,예보기금특별계정채권,채권,201,548,,,
2026-06-09,SK에너지,채권,199,593,,,
2026-06-09,케이비국민카드,채권,197,620,,,
2026-06-09,글로에스평촌 ,채권,196,95,,,
2026-06-09,롯데건설 ,채권,191,125,,,
2026-06-09,경기지역개발,채권,190,976,,,
2026-06-09,현대모비스,채권,187,604,,,
2026-06-09,엠지캐피탈 주식회사,채권,166,911,,,
2026-06-09,롯데카드(주),채권,160,902,,,
2026-06-09,에이치디씨현대산업개발(주),채권,158,845,,,
2026-06-09,(주)케이비국민카드,채권,156,518,,,
2026-06-09,케이디비생명보험(주),채권,153,871,,,
2026-06-09,에이치아이베타제일차 ,채권,150,76,,,
2026-06-09,씨제이 씨지브이,채권,149,928,,,
2026-06-09,(주)하림지주,채권,145,1176,,,
2026-06-09,한국투자캐피탈(주),채권,143,1258,,,
2026-06-09,메리츠캐피탈(주),채권,140,773,,,
2026-06-09,한화생명보험(주),채권,134,889,,,
2026-06-09,에스케이인천석유화학,채권,132,669,,,
2026-06-09,에프엔양지제일차 ,채권,132,75,,,
2026-06-09,엔에이치농협캐피탈,채권,124,376,,,
2026-06-09,(주)메리츠금융지주,채권,120,644,,,
2026-06-09,(주)한국토지신탁,채권,113,1081,,,
2026-06-09,이지스자산운용(주),채권,113,1356,,,
2026-06-09,우리은행,채권,112,305,,,
2026-06-09,중앙일보,채권,110,928,,,
2026-06-09,한국철도공사,채권,108,346,,,
2026-06-09,SK지오센트릭,채권,108,414,,,
2026-06-09,(주)엔켐,채권,108,240,,,
2026-06-09,메리츠캐피탈,채권,106,682,,,
2026-06-09,S-Oil,채권,105,412,,,
2026-06-09,(주)KB금융지주,채권,105,578,,,
2026-06-09,대신증권,채권,103,315,,,
2026-06-09,대한항공,채권,102,607,,,
2026-06-09,한국투자캐피탈,채권,102,912,,,
2026-06-09,수산금융채권,채권,101,329,,,
2026-06-09,부산광역시채권,채권,101,326,,,
2026-06-09,한국주택금융공사,채권,101,345,,,
2026-06-09,포스코퓨처엠,채권,100,363,,,
2026-06-09,DL이앤씨,채권,100,446,,,
2026-06-09,농업금융채권,채권,100,328,,,
2026-06-09,증권금융채권,채권,100,272,,,
2026-06-09,KT,채권,100,314,,,
2026-06-09,흥국생명보험(주),채권,100,595,,,
2026-06-09,인천항만공사,채권,99,320,,,
2026-06-09,SK에코플랜트,채권,99,644,,,
2026-06-09,한국토지신탁,채권,97,1097,,,
2026-06-09,롯데카드,채권,97,718,,,
2026-06-09,한국자산신탁(주),채권,97,1044,,,
2026-06-09,쌍용씨앤이,채권,96,804,,,
2026-06-09,인천도시공사,채권,96,206,,,
2026-06-09,우리금융지주,채권,95,348,,,
2026-06-09,한국동서발전,채권,94,602,,,
2026-06-09,BNK캐피탈,채권,94,325,,,
2026-06-09,엠캐피탈,채권,91,566,,,
2026-06-09,케이더블유투금제십육차 ,채권,90,58,,,
2026-06-09,롯데캐피탈,채권,87,683,,,
2026-06-09,키움에프앤아이(주),채권,83,420,,,
2026-06-09,한국중부발전,채권,81,284,,,
2026-06-09,코리아세븐,채권,80,777,,,
2026-06-09,에스엘티중외제일차 ,채권,80,49,,,
2026-06-09,한화토탈에너지스,채권,80,256,,,
2026-06-09,(주)한국중부발전,채권,77,401,,,
2026-06-09,(주)JB금융지주,채권,75,412,,,
2026-06-09,에스케이어드밴스드,채권,75,814,,,
2026-06-09,서울교통공사,채권,73,334,,,
2026-06-09,한화손해보험(주),채권,68,502,,,
2026-06-09,중앙일보(주),채권,68,463,,,
2026-06-09,한국남동발전,채권,66,286,,,
2026-06-09,비나리제이차 ,채권,65,47,,,
2026-06-09,동아에스티(주),채권,64,205,,,
2026-06-09,교보생명보험(주),채권,62,395,,,
2026-06-09,롯데건설,채권,61,526,,,
2026-06-09,(주)제주은행,채권,60,319,,,
2026-06-09,에이치엘홀딩스,채권,59,345,,,
2026-06-09,드림빅프로젝트제일차 ,채권,59,32,,,
2026-06-09,(주)우리금융지주,채권,57,327,,,
2026-06-09,엘지디스플레이,채권,54,392,,,
2026-06-09,신한자산신탁 주식회사,채권,54,328,,,
2026-06-09,(주)신한금융지주회사,채권,53,313,,,
2026-06-09,에스케이인천석유화학(주),채권,53,440,,,
2026-06-09,(주)한국스탠다드차타드은행,채권,52,158,,,
2026-06-09,에이치디현대케미칼,채권,52,485,,,
2026-06-09,(주)하나금융지주,채권,49,258,,,
2026-06-09,(주)이랜드월드,채권,48,413,,,
2026-06-09,토지주택채권,채권,47,239,,,
2026-06-09,(주)KB손해보험,채권,47,252,,,
2026-06-09,중소기업은행,채권,47,176,,,
2026-06-09,씨제이씨지브이(주),채권,47,811,,,
2026-06-09,에이치와이에너지제일차 ,채권,46,35,,,
2026-06-09,DB생명보험(주),채권,46,260,,,
2026-06-09,동화기업,채권,45,544,,,
2026-06-09,한국지역난방공사,채권,43,157,,,
2026-06-09,키움캐피탈(주),채권,42,249,,,
2026-06-09,(주)풀무원,채권,42,382,,,
2026-06-09,에스케이온 주식회사,채권,42,339,,,
2026-06-09,에이치엘디앤아이한라,채권,41,400,,,
2026-06-09,(주)대한항공,채권,40,267,,,
2026-06-09,두산퓨얼셀(주),채권,38,305,,,
2026-06-09,기은센대덕제일차 ,채권,37,22,,,
2026-06-09,신한금융지주,채권,36,143,,,
2026-06-09,에이치엘디앤아이한라(주),채권,34,484,,,
2026-06-09,농협은행(주),채권,33,250,,,
2026-06-09,롯데쇼핑(주),채권,33,169,,,
2026-06-09,서울주택도시공사,채권,32,166,,,
2026-06-09,대신에프앤아이,채권,31,278,,,
2026-06-09,두산에너빌리티(주),채권,29,218,,,
2026-06-09,(주)BNK금융지주,채권,29,169,,,
2026-06-09,이마트,채권,29,219,,,
2026-06-09,농협생명보험(주),채권,28,183,,,
2026-06-09,한화오션,채권,27,200,,,
2026-06-09,메리츠화재해상보험(주),채권,27,216,,,
2026-06-09,롯데쇼핑,채권,27,202,,,
2026-06-09,수협은행,채권,27,159,,,
2026-06-09,한국남부발전(주),채권,26,126,,,
2026-06-09,(주)엘앤에프,채권,26,3683,,,
2026-06-09,아이리스에너지제일차 ,채권,26,14,,,
2026-06-09,한화오션(주),채권,26,158,,,
2026-06-09,디비크레딧제일차 ,채권,25,18,,,
2026-06-09,DB손해보험(주),채권,24,132,,,
2026-06-09,충남지역개발,채권,24,182,,,
2026-06-09,(주)시스웍,채권,24,1147,,,
2026-06-09,신한카드,채권,24,94,,,
2026-06-09,이지스자산운용주식회사,채권,24,262,,,
2026-06-09,대신자산신탁,채권,23,147,,,
2026-06-09,(주)한진해운,채권,23,105,,,
2026-06-09,엠캐피탈(주),채권,23,300,,,
2026-06-09,한진,채권,22,106,,,
2026-06-09,한국토지주택공사,채권,21,92,,,
2026-06-09,에코프로,채권,21,286,,,
2026-06-09,코리안리재보험(주),채권,21,176,,,
2026-06-09,동양생명보험(주),채권,20,114,,,
2026-06-09,NH농협금융지주(주),채권,19,127,,,
2026-06-09,풀무원식품(주),채권,19,160,,,
2026-06-09,비케이제이투 ,채권,18,14,,,
2026-06-09,충북지역개발,채권,18,162,,,
2026-06-09,에프엔업타운제일차 ,채권,17,13,,,
2026-06-09,와이케이이앤씨제오차 ,채권,17,11,,,
2026-06-09,(주)이마트24,채권,17,97,,,
2026-06-09,울산지역개발,채권,17,102,,,
2026-06-09,부산도시철도,채권,17,183,,,
2026-06-09,인천지역개발,채권,16,107,,,
2026-06-09,(주)신한은행,채권,16,110,,,
2026-06-09,SKC(주),채권,16,136,,,
2026-06-09,디알제십구차 ,채권,16,3,,,
2026-06-09,우리은행조건부,채권,15,104,,,
2026-06-09,썸타임하이 ,채권,15,4,,,
2026-06-09,전남지역개발,채권,15,114,,,
2026-06-09,유니켐,채권,15,102,,,
2026-06-09,강원지역개발,채권,15,97,,,
2026-06-09,삼성증권,채권,14,59,,,
2026-06-09,풍무엘제일차 ,채권,14,11,,,
2026-06-09,플로리스리테일제삼차 ,채권,14,12,,,
2026-06-09,신한카드(주),채권,14,106,,,
2026-06-09,두산퓨얼셀,채권,13,99,,,
2026-06-09,금호타이어(주),채권,13,76,,,
2026-06-09,에스엘엘중앙,채권,13,106,,,
2026-06-09,LG전자,채권,12,96,,,
2026-06-09,HD현대,채권,12,58,,,
2026-06-09,충청남도개발공사,채권,12,2,,,
2026-06-09,(주)DGB금융지주,채권,12,99,,,
2026-06-09,(주)오텍,채권,12,35,,,
2026-06-09,(주)우리은행,채권,12,89,,,
2026-06-09,(주)아티타야,채권,12,2,,,
2026-06-09,두산,채권,12,55,,,
2026-06-09,전북지역개발,채권,11,84,,,
2026-06-09,한국투자금융지주(주),채권,11,63,,,
2026-06-09,한줄제일차 ,채권,11,6,,,
2026-06-09,삼성바이오로직스,채권,10,64,,,
2026-06-09,한국유니온제약(주),채권,9,33,,,
2026-06-09,쌍용씨앤이주식회사,채권,9,142,,,
2026-06-09,이원다이애그노믹스(주),채권,9,130,,,
2026-06-09,(주)태영건설,채권,9,501,,,
2026-06-09,우리카드,채권,9,36,,,
2026-06-09,(주)한진,채권,9,60,,,
2026-06-09,케이비생명보험(주),채권,9,27,,,
2026-06-09,한국자산신탁,채권,8,117,,,
2026-06-09,한화에너지,채권,8,49,,,
2026-06-09,엘오토월드제삼차 ,채권,8,2,,,
2026-06-09,풀무원식품,채권,8,132,,,
2026-06-09,(주)경남은행,채권,8,60,,,
2026-06-09,엔에이치에프제3호비공공임대유동화전문(유),채권,8,46,,,
2026-06-09,이랜드월드,채권,8,117,,,
2026-06-09,웅진에너지(주),채권,8,34,,,
2026-06-09,(주)DGB캐피탈,채권,8,87,,,
2026-06-09,경북지역개발,채권,8,51,,,
2026-06-09,신한라이프생명보험주식회사,채권,7,34,,,
2026-06-09,에스케이에코플랜트 주식회사,채권,7,140,,,
2026-06-09,케이지모빌리티,채권,7,47,,,
2026-06-09,(주)두산,채권,7,98,,,
2026-06-09,경남지역개발,채권,7,51,,,
2026-06-09,삼성카드(주),채권,7,35,,,
2026-06-09,AJ네트웍스,채권,7,67,,,
2026-06-09,대전지역개발,채권,7,49,,,
2026-06-09,골든파크에스티 ,채권,6,5,,,
2026-06-09,하림지주,채권,6,97,,,
2026-06-09,NHF제,채권,6,48,,,
2026-06-09,부산지역개발,채권,6,37,,,
2026-06-09,한국가스공사,채권,6,48,,,
2026-06-09,현대해상화재보험(주),채권,6,47,,,
2026-06-09,한화호텔앤드리조트(주),채권,6,43,,,
2026-06-09,국고,채권,5,95,,,
2026-06-09,(주)한울앤제주,채권,5,1,,,
2026-06-09,대전도시공사,채권,5,2,,,
2026-06-09,스피어코퍼레이션,채권,5,2,,,
2026-06-09,제이케이본동 ,채권,5,4,,,
2026-06-09,주택도시보증공사,채권,5,34,,,
2026-06-09,에스파워,채권,5,32,,,
2026-06-09,LG화학,채권,5,28,,,
2026-06-09,SK가스,채권,5,39,,,
2026-06-09,SK렌터카,채권,5,74,,,
2026-06-09,삼성제약(주),채권,5,1,,,
2026-06-09,현대캐피탈,채권,5,33,,,
2026-06-09,현대커머셜,채권,5,52,,,
2026-06-09,대구도시철도,채권,5,61,,,
2026-06-09,광주지역개발,채권,5,39,,,
2026-06-09,에스케이하이닉스,채권,5,62,,,
2026-06-09,(주)토마토저축은행,채권,5,22,,,
2026-06-09,(주)광주은행,채권,5,39,,,
2026-06-09,팬오션(주),채권,5,67,,,
2026-06-09,창원지역개발,채권,4,27,,,
2026-06-09,세아베스틸지주,채권,4,73,,,
2026-06-09,한온시스템,채권,4,33,,,
2026-06-09,대한해운(주),채권,4,13,,,
2026-06-09,(주)루트락,채권,4,3,,,
2026-06-09,오릭스캐피탈코리아,채권,4,77,,,
2026-06-09,AJ네트웍스 주식회사,채권,4,64,,,
2026-06-09,(주)중소기업은행,채권,4,2,,,
2026-06-09,(주)코리아세븐,채권,4,83,,,
2026-06-09,제주지역개발,채권,4,37,,,
2026-06-09,사무엘제이제일차 ,채권,3,2,,,
2026-06-09,포스코이앤씨,채권,3,35,,,
2026-06-09,경기도,채권,3,3,,,
2026-06-09,케이씨코트렐(주),채권,3,27,,,
2026-06-09,디비캐피탈,채권,3,12,,,
2026-06-09,제일인베스트먼트 주식회사,채권,3,3,,,
2026-06-09,기업은행 조건부,채권,3,16,,,
2026-06-09,뉴스타김포제사차 ,채권,3,2,,,
2026-06-09,산금 조건부,채권,3,12,,,
2026-06-09,대구지역개발,채권,3,36,,,
2026-06-09,골든펄제일차 ,채권,3,2,,,
2026-06-09,롯데위탁관리부동산투자회사 ,채권,3,2,,,
2026-06-09,현대해상,채권,3,3,,,
2026-06-09,세종지역개발,채권,3,31,,,
2026-06-09,에이치엘홀딩스(주),채권,3,13,,,
2026-06-09,헤라클레스제십차 ,채권,3,1,,,
2026-06-09,디알제십칠차 ,채권,3,1,,,
2026-06-09,한진칼,채권,3,46,,,
2026-06-09,IPARK현대산업개발,채권,2,25,,,
2026-06-09,키움에프앤아이 ,채권,2,1,,,
2026-06-09,DB손보신종자본증권 ,채권,2,23,,,
2026-06-09,아이엠요진제삼차 ,채권,2,2,,,
2026-06-09,LS네트웍스,채권,2,31,,,
2026-06-09,(주)케이알엠,채권,2,1,,,
2026-06-09,(주)동양,채권,2,21,,,
2026-06-09,(주)나노실리칸첨단소재,채권,2,2,,,
2026-06-09,(주)중앙디자인,채권,2,21,,,
2026-06-09,(주)대유플러스,채권,2,13,,,
2026-06-09,(주)디에이치오토넥스,채권,2,121,,,
2026-06-09,(주)이수앱지스,채권,2,169,,,
2026-06-09,GS칼텍스,채권,2,13,,,
2026-06-09,디더블유노들 ,채권,2,1,,,
2026-06-09,종근당,채권,2,27,,,
2026-06-09,전남개발공사,채권,2,3,,,
2026-06-09,대구광역시,채권,2,7,,,
2026-06-09,하이트진로,채권,2,9,,,
2026-06-09,에이치디현대일렉트릭(주),채권,2,9,,,
2026-06-09,롯데렌탈,채권,2,18,,,
2026-06-09,부산항만공사,채권,2,6,,,
2026-06-09,경기주택도시공사보상,채권,2,5,,,
2026-06-09,서울주택도시개발공사,채권,2,1,,,
2026-06-09,필릭스대신큐아 ,채권,2,2,,,
2026-06-09,한국유니온제약 주식회사,채권,2,85,,,
2026-06-09,부산도시공사,채권,2,17,,,
2026-06-09,씨제이프레시웨이(주),채권,2,16,,,
2026-06-09,서울특별시채권,채권,2,27,,,
2026-06-09,광주광역시도시공사,채권,2,2,,,
2026-06-09,도로공사,채권,2,15,,,
2026-06-09,에스케이아이이테크놀로지(주),채권,2,57,,,
2026-06-09,현대캐피탈(주),채권,2,15,,,
2026-06-09,하나에프앤아이(주),채권,1,8,,,
2026-06-09,HS효성첨단소재,채권,1,4,,,
2026-06-09,아이에스동서 ,채권,1,1,,,
2026-06-09,주식회사 가비트리,채권,1,1,,,
2026-06-09,리원에스,채권,1,1,,,
2026-06-09,미래에셋생명보험(주),채권,1,12,,,
2026-06-09,미래에셋증권,채권,1,4,,,
2026-06-09,에이치디현대중공업,채권,1,3,,,
2026-06-09,주식회사에브라임인터내셔널,채권,1,19,,,
2026-06-09,코오롱인더스트리(주),채권,1,24,,,
2026-06-09,뉴스타반포3제일차유동화전문 유한회사,채권,1,22,,,
2026-06-09,몰드,채권,1,18,,,
2026-06-09,산업단지공단,채권,1,11,,,
2026-06-09,엠에프엠코리아(주),채권,1,33,,,
2026-06-09,하나캐피탈(주),채권,1,29,,,
2026-06-09,(주)전북은행,채권,1,8,,,
2026-06-09,(주)한화,채권,1,20,,,
2026-06-09,(주)디딤이앤에프,채권,1,1,,,
2026-06-09,(주)부산은행,채권,1,16,,,
2026-06-09,(주)디와이디,채권,1,68,,,
2026-06-09,(주)신세계디에프,채권,1,30,,,
2026-06-09,(주)솔로몬저축은행,채권,1,6,,,
2026-06-09,(주)대구은행,채권,1,7,,,
2026-06-09,SK텔레콤(주),채권,1,12,,,
2026-06-09,주식회사 코지샵,채권,1,14,,,
2026-06-09,한화,채권,1,39,,,
2026-06-09,제이파라노이즈제구차 ,채권,1,1,,,
2026-06-09,컴투스,채권,1,31,,,
2026-06-09,핸즈코퍼레이션,채권,1,25,,,
2026-06-09,현대카드(주),채권,1,13,,,
2026-06-09,나우파트너스(주),채권,1,4,,,
2026-06-09,대전도시공사(서남부) ,채권,1,1,,,
2026-06-09,에이치디현대건설기계(주),채권,1,4,,,
2026-06-09,주식회사 더마룹,채권,1,1,,,
2026-06-09,HD건설기계,채권,1,13,,,
2026-06-09,비에스에프플러스제일차 ,채권,1,1,,,
2026-06-09,비케이씨에스제십이차 ,채권,1,1,,,
2026-06-09,서울특별시,채권,1,23,,,
2026-06-09,현대자동차,채권,1,15,,,
2026-06-09,골든프레임네트웍스,채권,1,1,,,
2026-06-09,넥스트레벨제일차 ,채권,1,1,,,
2026-06-09,대우송도개발(주),채권,1,16,,,
2026-06-09,부산광역시,채권,1,3,,,
2026-06-09,씨제이프레시웨이,채권,1,2,,,
2026-06-09,월성제일차메르디앙유동화전문 유한회사,채권,1,5,,,
2026-06-09,제주은행 조건부,채권,1,20,,,
2026-06-09,에이치디씨(주),채권,1,12,,,
2026-06-09,이지스레지던스리츠,채권,1,19,,,
2026-06-09,SK,채권,1,7,,,
2026-06-09,농금,채권,1,5,,,
2026-06-09,에스케이쉴더스,채권,1,24,,,
2026-06-09,주식회사 티움앤코,채권,1,17,,,
2026-06-09,한백정밀,채권,1,17,,,
2026-06-09,한화솔루션,채권,1,7,,,
2026-06-09,노원제일차 ,채권,1,1,,,
2026-06-09,유니슨,채권,1,53,,,
2026-06-09,아이부키(주),채권,1,1,,,
2026-06-09,주식회사 스프링클라우드,채권,1,20,,,
2026-06-09,코어라인,채권,1,1,,,
2026-06-09,현대카드,채권,1,36,,,
2026-06-09,컬티베이션제팔차 ,채권,1,1,,,
2026-06-09,나이스유천제이차 ,채권,1,1,,,
2026-06-09,넷마블(주),채권,1,30,,,
2026-06-09,동부건설,채권,1,1,,,
2026-06-09,옐로우퍼피 ,채권,1,1,,,
2026-06-09,우리금융에프앤아이(주),채권,1,2,,,
2026-06-09,중앙종금제,채권,1,1,,,
2026-06-09,(주)녹색친구들,채권,0,5,,,
2026-06-09,(주)우리술컴퍼니,채권,0,4,,,
2026-06-09,(주)애큐온캐피탈,채권,0,1,,,
2026-06-09,(주)하이드로젠파워,채권,0,1,,,
2026-06-09,(주)올스타엔터테인먼트,채권,0,17,,,
2026-06-09,(주)에이디센터,채권,0,2,,,
2026-06-09,(주)씨라이프사이언스랩,채권,0,11,,,
2026-06-09,(주)뮤즈블라썸,채권,0,25,,,
2026-06-09,(주)호텔롯데,채권,0,6,,,
2026-06-09,(주)제너시스템즈,채권,0,2,,,
2026-06-09,(주)우리카드,채권,0,12,,,
2026-06-09,(주)엘엠에이티,채권,0,15,,,
2026-06-09,(주)퍼펫,채권,0,1,,,
2026-06-09,(주)엔스퍼트,채권,0,2,,,
2026-06-09,(주)한울저축은행,채권,0,1,,,
2026-06-09,(주)풍산,채권,0,1,,,
2026-06-09,(주)케이알랩바이오,채권,0,11,,,
2026-06-09,(주)엘지에너지솔루션,채권,0,2,,,
2026-06-09,(주)머스트씨무비릴리징컴퍼니,채권,0,15,,,
2026-06-09,(주)유씨매니지먼트,채권,0,10,,,
