기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,신한은행,01AFA9,채권,155,417,,,,,,,0,0,,,,,,
2026-07-27,한국수출입금융,01AG36,채권,152,324,,,,,,,1,1,,,,,,
2026-07-27,여천NCC(주),711EA8,채권,151,1415,,,,,,,26,102,,,,,,
2026-07-27,국민주택1종채권,01DD88,채권,151,895,,,,,,,492,352,,,,,,
2026-07-27,롯데건설(주),821EA1,채권,147,1077,,,,,,,268,442,,,,,,
2026-07-27,신한은행,011FA6,채권,147,421,,,,,,,249,55,,,,,,
2026-07-27,롯데캐피탈(주),69DE48,채권,146,1121,,,,,,,285,734,,,,,,
2026-07-27,(주)하림지주,381F43,채권,142,1165,,,,,,,6,20,,,,,,
2026-07-27,삼척블루파워,351F89,채권,142,904,,,,,,,70,184,,,,,,
2026-07-27,엔에이치농협캐피탈,244B95,채권,134,438,,,,,,,0,1,,,,,,
2026-07-27,롯데손해보험(주),401EB0,채권,134,786,,,,,,,879,1651,,,,,,
2026-07-27,한국전력,09GB86,채권,133,502,,,,,,,82,57,,,,,,
2026-07-27,국고채권,02G9C8,채권,132,723,,,,,,,554,351,,,,,,
2026-07-27,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,,97,23,,,,,,
2026-07-27,롯데손해보험(주),401C97,채권,127,989,,,,,,,294,465,,,,,,
2026-07-27,에스케이하이닉스,663A27,채권,126,387,,,,,,,84,58,,,,,,
2026-07-27,한국남부발전(주),312699,채권,126,490,,,,,,,56,53,,,,,,
2026-07-27,흥국화재해상보험(주),541E96,채권,124,652,,,,,,,70,188,,,,,,
2026-07-27,제이티비씨 주식회사,483F24,채권,121,1084,,,,,,,49,194,,,,,,
2026-07-27,한국캐피탈(주),763E99,채권,119,862,,,,,,,5,13,,,,,,
2026-07-27,푸본현대생명보험 주식회사,951D65,채권,119,707,,,,,,,400,821,,,,,,
2026-07-27,롯데손해보험(주),401E61,채권,119,842,,,,,,,646,1335,,,,,,
2026-07-27,에이치아이베타제일차 ,12A010,채권,117,55,,,,,,,33,2,,,,,,
2026-07-27,한국캐피탈,764EA6,채권,116,837,,,,,,,73,145,,,,,,
2026-07-27,롯데카드,623B89,채권,115,450,,,,,,,51,122,,,,,,
2026-07-27,인천국제공항공사,01GB97,채권,115,299,,,,,,,82,72,,,,,,
2026-07-27,삼성카드(주),7819C5,채권,111,532,,,,,,,76,53,,,,,,
2026-07-27,한국전력,03GA18,채권,108,780,,,,,,,51,50,,,,,,
2026-07-27,하나증권,752B82,채권,107,390,,,,,,,48,37,,,,,,
2026-07-27,에이비엘생명보험(주),481D30,채권,106,944,,,,,,,921,1782,,,,,,
2026-07-27,제이티비씨 주식회사,481F83,채권,106,1009,,,,,,,33,156,,,,,,
2026-07-27,국고채권,02GD31,채권,105,495,,,,,,,48,95,,,,,,
2026-07-27,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-07-27,푸본현대생명보험 주식회사,951E31,채권,105,730,,,,,,,71,167,,,,,,
2026-07-27,에이비엘생명보험(주),481E96,채권,104,494,,,,,,,1071,1931,,,,,,
2026-07-27,케이디비생명보험(주),801E80,채권,103,590,,,,,,,301,559,,,,,,
2026-07-27,이마트,482B88,채권,102,335,,,,,,,90,52,,,,,,
2026-07-27,에이비엘생명보험(주),481C98,채권,102,540,,,,,,,284,588,,,,,,
2026-07-27,케이비캐피탈(주),964EA4,채권,101,261,,,,,,,0,0,,,,,,
2026-07-27,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-07-27,국민주택1종채권,01DDA1,채권,101,599,,,,,,,487,655,,,,,,
2026-07-27,롯데카드(주),627E58,채권,101,532,,,,,,,557,995,,,,,,
2026-07-27,국민주택1종채권,01DG10,채권,101,429,,,,,,,149,241,,,,,,
2026-07-27,주택금융공사,01GE23,채권,101,316,,,,,,,0,0,,,,,,
2026-07-27,부산은행,283F21,채권,100,344,,,,,,,0,1,,,,,,
2026-07-27,기업은행,01AF86,채권,100,295,,,,,,,0,0,,,,,,
2026-07-27,신한은행,018F99,채권,100,232,,,,,,,0,0,,,,,,
2026-07-27,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-07-27,부산은행,283F96,채권,100,373,,,,,,,0,0,,,,,,
2026-07-27,엔에이치투자,942BA6,채권,100,353,,,,,,,0,0,,,,,,
2026-07-27,JB금융지주,332E81,채권,100,364,,,,,,,0,0,,,,,,
2026-07-27,(주)하나은행,941F51,채권,100,172,,,,,,,0,0,,,,,,
2026-07-27,하나카드,493E99,채권,100,407,,,,,,,0,0,,,,,,
2026-07-27,국민은행,003F66,채권,100,349,,,,,,,0,0,,,,,,
2026-07-27,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-07-27,하나은행,944F41,채권,100,283,,,,,,,0,0,,,,,,
2026-07-27,농금채,01G6B3,채권,100,291,,,,,,,0,0,,,,,,
2026-07-27,수산금융채권,01GF99,채권,100,359,,,,,,,0,0,,,,,,
2026-07-27,농업금융채권,02GF93,채권,100,228,,,,,,,0,0,,,,,,
2026-07-27,산금 조건부,14G6A8,채권,100,261,,,,,,,2,4,,,,,,
2026-07-27,광주은행,531F27,채권,100,343,,,,,,,0,0,,,,,,
2026-07-27,SK가스,672990,채권,100,331,,,,,,,0,0,,,,,,
2026-07-27,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-07-27,한국남동발전,982B91,채권,100,68,,,,,,,9,13,,,,,,
2026-07-27,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-07-27,KB증권,451E98,채권,100,280,,,,,,,0,0,,,,,,
2026-07-27,한온시스템,882B98,채권,100,291,,,,,,,1,2,,,,,,
2026-07-27,기업은행,04AG17,채권,100,304,,,,,,,0,0,,,,,,
2026-07-27,BNK캐피탈,769B71,채권,100,390,,,,,,,0,0,,,,,,
2026-07-27,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-07-27,롯데손해보험(주),401E20,채권,100,726,,,,,,,45,162,,,,,,
2026-07-27,포스코퓨처엠,672B94,채권,100,363,,,,,,,95,38,,,,,,
2026-07-27,수산업협동조합중앙회,01GF81,채권,100,373,,,,,,,0,0,,,,,,
2026-07-27,한국수출입금융,02GF55,채권,100,423,,,,,,,0,0,,,,,,
2026-07-27,한화토탈에너지스,9539A2,채권,100,278,,,,,,,0,0,,,,,,
2026-07-27,하이트진로홀딩스(주),141E90,채권,100,416,,,,,,,0,0,,,,,,
2026-07-27,주식회사 애큐온캐피탈,239F35,채권,100,509,,,,,,,0,2,,,,,,
2026-07-27,예보기금특별계정채권,01GE82,채권,100,361,,,,,,,0,2,,,,,,
2026-07-27,중소벤처기업진흥채권,01GB87,채권,100,170,,,,,,,0,1,,,,,,
2026-07-27,한국주택금융공사,06G693,채권,100,212,,,,,,,0,0,,,,,,
2026-07-27,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,,0,0,,,,,,
2026-07-27,신한은행,013F86,채권,99,360,,,,,,,0,0,,,,,,
2026-07-27,(주)케이비국민카드,174BA2,채권,99,349,,,,,,,1,1,,,,,,
2026-07-27,한국수출입금융,01AG69,채권,99,279,,,,,,,0,0,,,,,,
2026-07-27,신한은행,012F20,채권,99,254,,,,,,,0,0,,,,,,
2026-07-27,애큐온캐피탈,232F65,채권,99,617,,,,,,,0,0,,,,,,
2026-07-27,SK이노베이션,553A14,채권,99,253,,,,,,,0,0,,,,,,
2026-07-27,삼성카드,782986,채권,99,320,,,,,,,0,0,,,,,,
2026-07-27,애큐온캐피탈,232F24,채권,99,428,,,,,,,0,0,,,,,,
2026-07-27,삼성증권,362BA4,채권,99,324,,,,,,,0,0,,,,,,
2026-07-27,국민은행,007F88,채권,99,382,,,,,,,0,0,,,,,,
2026-07-27,국민은행,001FA4,채권,99,227,,,,,,,0,0,,,,,,
2026-07-27,신한은행,011FB4,채권,99,357,,,,,,,0,0,,,,,,
2026-07-27,기업은행,05AF82,채권,99,317,,,,,,,0,0,,,,,,
2026-07-27,기업은행,03AFA5,채권,99,221,,,,,,,0,0,,,,,,
2026-07-27,기업은행,07AFB4,채권,99,286,,,,,,,0,0,,,,,,
2026-07-27,엠지캐피탈,291FA0,채권,99,508,,,,,,,0,2,,,,,,
2026-07-27,주식회사 애큐온캐피탈,231FC2,채권,98,546,,,,,,,1,4,,,,,,
2026-07-27,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-07-27,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,,1,4,,,,,,
2026-07-27,케이비국민카드,173B80,채권,97,289,,,,,,,0,0,,,,,,
2026-07-27,키움캐피탈 주식회사,102G15,채권,97,502,,,,,,,0,2,,,,,,
2026-07-27,한국캐피탈,762F73,채권,97,495,,,,,,,1,6,,,,,,
2026-07-27,엠지캐피탈,293G22,채권,97,450,,,,,,,2,4,,,,,,
2026-07-27,쌍용씨앤이,412B99,채권,97,811,,,,,,,2,16,,,,,,
2026-07-27,인천도시공사,01GB84,채권,96,195,,,,,,,4,11,,,,,,
2026-07-27,한국수자원공사,01GB86,채권,96,230,,,,,,,3,1,,,,,,
2026-07-27,케이비국민카드,175B21,채권,95,313,,,,,,,1,1,,,,,,
2026-07-27,한국자산신탁(주),892E42,채권,95,1047,,,,,,,39,156,,,,,,
2026-07-27,한국공항공사,02GB93,채권,95,221,,,,,,,4,1,,,,,,
2026-07-27,산금,14GF13,채권,95,266,,,,,,,5,3,,,,,,
2026-07-27,(주)엔켐,371EB6,채권,95,241,,,,,,,324,212,,,,,,
2026-07-27,한국캐피탈,763F31,채권,95,627,,,,,,,4,8,,,,,,
2026-07-27,우리금융지주,141F24,채권,95,348,,,,,,,4,2,,,,,,
2026-07-27,애큐온캐피탈,234F22,채권,95,638,,,,,,,4,12,,,,,,
2026-07-27,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-07-27,한국철도공사,01GB81,채권,94,282,,,,,,,14,4,,,,,,
2026-07-27,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-07-27,한국캐피탈(주),765F54,채권,93,583,,,,,,,2,2,,,,,,
2026-07-27,한국캐피탈(주),764E98,채권,93,661,,,,,,,3,15,,,,,,
2026-07-27,키움캐피탈,105F54,채권,92,601,,,,,,,5,15,,,,,,
2026-07-27,한국캐피탈,766F46,채권,92,507,,,,,,,5,8,,,,,,
2026-07-27,애큐온캐피탈,23AF36,채권,92,720,,,,,,,4,15,,,,,,
2026-07-27,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-07-27,키움캐피탈 주식회사,107F60,채권,91,746,,,,,,,236,593,,,,,,
2026-07-27,엠지캐피탈(주),292FC4,채권,90,441,,,,,,,10,24,,,,,,
2026-07-27,엠캐피탈,297F29,채권,90,561,,,,,,,5,10,,,,,,
2026-07-27,애큐온캐피탈,233G22,채권,90,504,,,,,,,0,0,,,,,,
2026-07-27,케이더블유투금제십육차 ,90B001,채권,89,57,,,,,,,8,2,,,,,,
2026-07-27,여천NCC(주),712EA6,채권,89,848,,,,,,,33,123,,,,,,
2026-07-27,국민주택1종채권,01DG44,채권,89,237,,,,,,,293,230,,,,,,
2026-07-27,에스엘엘중앙 주식회사,331F97,채권,87,637,,,,,,,48,80,,,,,,
2026-07-27,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-07-27,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-07-27,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-07-27,엠지캐피탈 주식회사,295G12,채권,86,392,,,,,,,11,24,,,,,,
2026-07-27,한국토지신탁,832E28,채권,85,940,,,,,,,26,141,,,,,,
2026-07-27,한국캐피탈(주),765F39,채권,83,672,,,,,,,12,17,,,,,,
2026-07-27,롯데캐피탈,693BB5,채권,82,637,,,,,,,5,13,,,,,,
2026-07-27,푸본현대생명보험 주식회사,951C66,채권,81,697,,,,,,,673,1251,,,,,,
2026-07-27,코리아세븐,272B94,채권,80,774,,,,,,,5,16,,,,,,
2026-07-27,한국전력,01G9C0,채권,80,131,,,,,,,185,122,,,,,,
2026-07-27,에스엘엘중앙 주식회사,331G13,채권,78,522,,,,,,,23,78,,,,,,
2026-07-27,한국캐피탈(주),762F99,채권,78,407,,,,,,,2,6,,,,,,
2026-07-27,씨제이 씨지브이,161F72,채권,77,582,,,,,,,24,71,,,,,,
2026-07-27,한국캐피탈,765G38,채권,77,356,,,,,,,0,0,,,,,,
2026-07-27,한국캐피탈,763F56,채권,77,390,,,,,,,20,40,,,,,,
2026-07-27,(주)한국토지신탁,832E85,채권,77,854,,,,,,,33,125,,,,,,
2026-07-27,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-07-27,국고채권,02G6C4,채권,76,254,,,,,,,6409,845,,,,,,
2026-07-27,국민주택1종채권,01DG36,채권,75,309,,,,,,,270,271,,,,,,
2026-07-27,국고채권,02G693,채권,75,528,,,,,,,131,197,,,,,,
2026-07-27,한화생명보험(주),351D83,채권,75,544,,,,,,,490,954,,,,,,
2026-07-27,인천국제공항공사,01GA49,채권,74,535,,,,,,,100,69,,,,,,
2026-07-27,롯데손해보험(주),401D70,채권,73,766,,,,,,,25,135,,,,,,
2026-07-27,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-07-27,한국전력,01GBA5,채권,72,214,,,,,,,14,18,,,,,,
2026-07-27,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-07-27,SK에코플랜트,344G22,채권,71,439,,,,,,,147,301,,,,,,
2026-07-27,롯데손해보험(주),401A57,채권,71,426,,,,,,,390,925,,,,,,
2026-07-27,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,,29,73,,,,,,
2026-07-27,국민주택1종채권,01DD96,채권,69,428,,,,,,,69,102,,,,,,
2026-07-27,포스코홀딩스(주),492B97,채권,68,183,,,,,,,1,1,,,,,,
2026-07-27,(주)제이티비씨,482E83,채권,67,786,,,,,,,46,103,,,,,,
2026-07-27,에이치엘홀딩스,982F46,채권,66,385,,,,,,,4,3,,,,,,
2026-07-27,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-07-27,동아에스티(주),901B86,채권,66,200,,,,,,,26,130,,,,,,
2026-07-27,국민주택1종채권,01DFC2,채권,66,249,,,,,,,54,110,,,,,,
2026-07-27,씨제이 씨지브이,162F71,채권,65,509,,,,,,,15,74,,,,,,
2026-07-27,케이지마포제일차 ,999012,채권,65,29,,,,,,,82,24,,,,,,
2026-07-27,한국전력,04GA25,채권,65,231,,,,,,,193,172,,,,,,
2026-07-27,글로에스과천 ,00H010,채권,65,34,,,,,,,0,0,,,,,,
2026-07-27,엠지캐피탈 주식회사,291F90,채권,65,442,,,,,,,29,81,,,,,,
2026-07-27,국민주택1종채권,01DCA3,채권,64,401,,,,,,,757,558,,,,,,
2026-07-27,에스케이어드밴스드,352E97,채권,63,777,,,,,,,44,147,,,,,,
2026-07-27,국민주택1종채권,01DG51,채권,63,193,,,,,,,168,186,,,,,,
2026-07-27,국민주택1종채권,01DF94,채권,63,291,,,,,,,128,165,,,,,,
2026-07-27,플랜업청라 ,13J004,채권,63,39,,,,,,,5,1,,,,,,
2026-07-27,크루그제일차 ,67F002,채권,63,44,,,,,,,0,0,,,,,,
2026-07-27,엠지캐피탈(주),297G28,채권,60,344,,,,,,,14,50,,,,,,
2026-07-27,주식회사 애큐온캐피탈,232G72,채권,60,275,,,,,,,0,0,,,,,,
2026-07-27,(주)메리츠금융지주,041E24,채권,60,262,,,,,,,491,846,,,,,,
2026-07-27,엠지캐피탈(주),297FA7,채권,60,473,,,,,,,132,359,,,,,,
2026-07-27,롯데건설,822EA9,채권,59,528,,,,,,,12,62,,,,,,
2026-07-27,국민주택1종채권,01DC14,채권,58,82,,,,,,,1422,259,,,,,,
2026-07-27,푸본현대생명보험 주식회사,951D40,채권,58,399,,,,,,,347,592,,,,,,
2026-07-27,중앙일보(주),043G29,채권,57,396,,,,,,,27,73,,,,,,
2026-07-27,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,,6,22,,,,,,
2026-07-27,한국캐피탈,763E81,채권,56,499,,,,,,,104,216,,,,,,
2026-07-27,키움캐피탈 주식회사,101FA0,채권,55,408,,,,,,,45,112,,,,,,
2026-07-27,국고채권,02GAC2,채권,55,270,,,,,,,128,142,,,,,,
2026-07-27,엘지디스플레이,222B94,채권,55,388,,,,,,,148,371,,,,,,
2026-07-27,드림비엔김포 ,842036,채권,54,19,,,,,,,0,0,,,,,,
2026-07-27,한국중부발전,5626B0,채권,54,152,,,,,,,127,145,,,,,,
2026-07-27,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,,7,1,,,,,,
2026-07-27,신한자산신탁 주식회사,291F86,채권,53,336,,,,,,,474,632,,,,,,
2026-07-27,케이디비생명보험(주),801D99,채권,52,406,,,,,,,257,498,,,,,,
2026-07-27,한국투자캐피탈,341G28,채권,51,358,,,,,,,194,399,,,,,,
2026-07-27,엠지캐피탈,295G53,채권,50,239,,,,,,,13,19,,,,,,
2026-07-27,국민주택1종채권,01DFA6,채권,50,203,,,,,,,136,143,,,,,,
2026-07-27,흥국생명보험(주),081C94,채권,49,336,,,,,,,213,356,,,,,,
2026-07-27,비케이씨에스제십이차 ,585027,채권,49,33,,,,,,,0,0,,,,,,
2026-07-27,DB생명보험(주),291F23,채권,48,263,,,,,,,16,67,,,,,,
2026-07-27,메리츠캐피탈(주),379E54,채권,48,231,,,,,,,2,4,,,,,,
2026-07-27,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-07-27,키움캐피탈,103F23,채권,48,525,,,,,,,186,498,,,,,,
2026-07-27,한국캐피탈,763F64,채권,48,356,,,,,,,1,2,,,,,,
2026-07-27,에스케이인천석유화학(주),651DA5,채권,47,409,,,,,,,77,151,,,,,,
2026-07-27,흥국화재해상보험(주),541F38,채권,47,303,,,,,,,829,1463,,,,,,
2026-07-27,한국남동발전,982B42,채권,46,177,,,,,,,151,172,,,,,,
2026-07-27,한국전력공사(주),08GB79,채권,45,310,,,,,,,3,9,,,,,,
2026-07-27,퍼스트제이에이치제이차 ,395011,채권,44,29,,,,,,,100,23,,,,,,
2026-07-27,국민주택1종채권,01DG28,채권,44,160,,,,,,,59,106,,,,,,
2026-07-27,국고채권,02GD98,채권,43,191,,,,,,,17,43,,,,,,
2026-07-27,롯데손해보험(주),401BC4,채권,43,489,,,,,,,43,126,,,,,,
2026-07-27,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-07-27,애큐온캐피탈,235FB5,채권,42,277,,,,,,,49,160,,,,,,
2026-07-27,(주)신한금융지주회사,551D72,채권,42,249,,,,,,,131,220,,,,,,
2026-07-27,한국지역난방공사,01GD91,채권,42,154,,,,,,,13,47,,,,,,
2026-07-27,경기지역개발,022CA7,채권,41,203,,,,,,,50,52,,,,,,
2026-07-27,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-07-27,한국캐피탈,766G45,채권,40,215,,,,,,,0,0,,,,,,
2026-07-27,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-07-27,한국캐피탈,761F25,채권,39,386,,,,,,,53,89,,,,,,
2026-07-27,한국투자캐피탈(주),342E86,채권,39,440,,,,,,,347,750,,,,,,
2026-07-27,(주)KB금융지주,561D24,채권,38,280,,,,,,,31,90,,,,,,
2026-07-27,국민주택1종채권,01DF86,채권,38,174,,,,,,,88,102,,,,,,
2026-07-27,엠지캐피탈,292G15,채권,38,280,,,,,,,124,244,,,,,,
2026-07-27,한국전력,07GA30,채권,38,189,,,,,,,144,182,,,,,,
2026-07-27,(주)제주은행,221C92,채권,38,225,,,,,,,35,90,,,,,,
2026-07-27,에이치디현대케미칼,592C12,채권,37,316,,,,,,,8,32,,,,,,
2026-07-27,동화기업,901F39,채권,37,521,,,,,,,30,67,,,,,,
2026-07-27,기은센대덕제일차 ,921023,채권,37,22,,,,,,,91,31,,,,,,
2026-07-27,흥국화재해상보험(주),541C56,채권,36,285,,,,,,,25,71,,,,,,
2026-07-27,국민주택1종채권,01DC71,채권,36,104,,,,,,,343,163,,,,,,
2026-07-27,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-07-27,아이엠웨스트게이트제일차 ,63L006,채권,36,24,,,,,,,9,2,,,,,,
2026-07-27,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-07-27,롯데카드(주),625E76,채권,34,281,,,,,,,527,1022,,,,,,
2026-07-27,국민주택1종채권,01DCC9,채권,34,170,,,,,,,362,281,,,,,,
2026-07-27,교보생명보험(주),981D59,채권,33,217,,,,,,,271,529,,,,,,
2026-07-27,(주)포스코인터내셔널,052D81,채권,33,117,,,,,,,0,0,,,,,,
2026-07-27,롯데쇼핑(주),532981,채권,33,167,,,,,,,156,113,,,,,,
2026-07-27,한화생명보험(주),351E74,채권,33,206,,,,,,,661,1038,,,,,,
2026-07-27,국고채권,02GC99,채권,33,226,,,,,,,12,36,,,,,,
2026-07-27,에이비엘생명보험(주),481F38,채권,33,212,,,,,,,880,1580,,,,,,
2026-07-27,국민주택1종채권,01DCB1,채권,32,181,,,,,,,469,305,,,,,,
2026-07-27,한화손해보험(주),371C93,채권,31,237,,,,,,,191,325,,,,,,
2026-07-27,(주)JB금융지주,331E90,채권,31,138,,,,,,,297,501,,,,,,
2026-07-27,대한항공,492DB8,채권,31,255,,,,,,,138,274,,,,,,
2026-07-27,국민주택1종채권,01DC97,채권,30,221,,,,,,,320,231,,,,,,
2026-07-27,중앙일보,041FB5,채권,30,311,,,,,,,13,68,,,,,,
2026-07-27,국민주택1종채권,01DDB9,채권,30,185,,,,,,,218,188,,,,,,
2026-07-27,국민주택1종채권,01DE12,채권,30,122,,,,,,,251,179,,,,,,
2026-07-27,씨제이씨지브이(주),161C75,채권,29,623,,,,,,,231,358,,,,,,
2026-07-27,엠지캐피탈,293F23,채권,29,239,,,,,,,45,137,,,,,,
2026-07-27,국고채권,02GF39,채권,29,168,,,,,,,70,32,,,,,,
2026-07-27,대한항공,491F16,채권,29,206,,,,,,,92,135,,,,,,
2026-07-27,한국투자캐피탈(주),343G34,채권,28,188,,,,,,,148,312,,,,,,
2026-07-27,주식회사 애큐온캐피탈,232F73,채권,28,332,,,,,,,46,178,,,,,,
2026-07-27,서울도시철도,024C70,채권,28,81,,,,,,,25,59,,,,,,
2026-07-27,국고채권,02GDC6,채권,28,109,,,,,,,8,18,,,,,,
2026-07-27,서울도시철도,024CA4,채권,28,165,,,,,,,95,136,,,,,,
2026-07-27,(주)한국토지신탁,832F43,채권,27,318,,,,,,,15,42,,,,,,
2026-07-27,흥국생명보험(주),081F26,채권,27,147,,,,,,,864,1537,,,,,,
2026-07-27,에스케이온 주식회사,711FB1,채권,27,210,,,,,,,48,127,,,,,,
2026-07-27,(주)KB손해보험,551C67,채권,27,160,,,,,,,144,293,,,,,,
2026-07-27,(주)제주은행,221E25,채권,27,130,,,,,,,165,316,,,,,,
2026-07-27,롯데카드(주),624FC6,채권,27,224,,,,,,,51,102,,,,,,
2026-07-27,국고채권,02GB33,채권,27,293,,,,,,,475,632,,,,,,
2026-07-27,한국캐피탈(주),764F55,채권,26,279,,,,,,,148,346,,,,,,
2026-07-27,(주)메리츠금융지주,041F49,채권,26,124,,,,,,,620,889,,,,,,
2026-07-27,서울도시철도,024CB2,채권,26,186,,,,,,,90,161,,,,,,
2026-07-27,한국캐피탈(주),763FC1,채권,26,156,,,,,,,48,115,,,,,,
2026-07-27,이마트,483B46,채권,26,201,,,,,,,48,88,,,,,,
2026-07-27,롯데캐피탈(주),692987,채권,26,59,,,,,,,2,10,,,,,,
2026-07-27,(주)BNK금융지주,931D93,채권,25,121,,,,,,,57,132,,,,,,
2026-07-27,국고채권,02GC65,채권,25,287,,,,,,,32,56,,,,,,
2026-07-27,아이리스에너지제일차 ,627056,채권,24,13,,,,,,,42,18,,,,,,
2026-07-27,국민주택1종채권,01DFB4,채권,24,106,,,,,,,94,93,,,,,,
2026-07-27,한화손해보험(주),371F17,채권,24,149,,,,,,,671,1110,,,,,,
2026-07-27,한국캐피탈,761G40,채권,24,118,,,,,,,25,27,,,,,,
2026-07-27,농금채,01GA31,채권,24,52,,,,,,,249,124,,,,,,
2026-07-27,국민주택1종채권,01DD70,채권,24,116,,,,,,,161,140,,,,,,
2026-07-27,KB금융지주,564A81,채권,24,115,,,,,,,71,35,,,,,,
2026-07-27,HD현대,252EA7,채권,24,131,,,,,,,0,2,,,,,,
2026-07-27,(주)엘앤에프,971F95,채권,24,3664,,,,,,,26,1244,,,,,,
2026-07-27,두산퓨얼셀(주),262F82,채권,24,225,,,,,,,154,292,,,,,,
2026-07-27,한화오션(주),662F25,채권,24,147,,,,,,,224,473,,,,,,
2026-07-27,(주)시스웍,621BB5,채권,24,1147,,,,,,,29,389,,,,,,
2026-07-27,국민주택1종채권,01DC63,채권,23,171,,,,,,,445,343,,,,,,
2026-07-27,(주)JB금융지주,331D26,채권,23,196,,,,,,,191,398,,,,,,
2026-07-27,교보생명보험(주),981E82,채권,23,172,,,,,,,220,306,,,,,,
2026-07-27,이지스자산운용주식회사,153F58,채권,23,252,,,,,,,4,25,,,,,,
2026-07-27,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-07-27,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-07-27,서울교통공사,03GAB9,채권,23,131,,,,,,,65,53,,,,,,
2026-07-27,한국남동발전,981B19,채권,23,137,,,,,,,55,66,,,,,,
2026-07-27,대신자산신탁,7K1G22,채권,23,144,,,,,,,91,142,,,,,,
2026-07-27,엠지캐피탈 주식회사,293G63,채권,23,121,,,,,,,26,68,,,,,,
2026-07-27,농협생명보험(주),181C34,채권,22,152,,,,,,,426,657,,,,,,
2026-07-27,메리츠캐피탈,372E93,채권,22,164,,,,,,,51,150,,,,,,
2026-07-27,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-07-27,한국캐피탈,762G23,채권,22,149,,,,,,,67,171,,,,,,
2026-07-27,국민주택1종채권,01DE20,채권,21,106,,,,,,,104,114,,,,,,
2026-07-27,씨제이씨지브이(주),161F56,채권,21,201,,,,,,,116,276,,,,,,
2026-07-27,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-07-27,동양생명보험(주),641EA4,채권,21,114,,,,,,,250,496,,,,,,
2026-07-27,엠캐피탈(주),297F11,채권,21,267,,,,,,,31,100,,,,,,
2026-07-27,메리츠캐피탈(주),371E60,채권,21,131,,,,,,,207,410,,,,,,
2026-07-27,(주)한국중부발전,561A70,채권,20,94,,,,,,,115,126,,,,,,
2026-07-27,(주)KB손해보험,551F31,채권,20,106,,,,,,,404,603,,,,,,
2026-07-27,한국캐피탈(주),767G28,채권,20,110,,,,,,,65,131,,,,,,
2026-07-27,국고채권,04GC97,채권,20,135,,,,,,,21,27,,,,,,
2026-07-27,한국전력,05G9C6,채권,20,129,,,,,,,43,71,,,,,,
2026-07-27,국고채권,04GD96,채권,20,105,,,,,,,15,21,,,,,,
2026-07-27,메리츠캐피탈,378EA9,채권,20,215,,,,,,,58,148,,,,,,
2026-07-27,국민주택1종채권,01DD39,채권,20,70,,,,,,,101,89,,,,,,
