기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,삼척블루파워,351D99,채권,254,1923,,,,,,,101,339,,,,,,
2026-07-21,한국전력,03G9B0,채권,243,665,,,,,,,88,19,,,,,,
2026-07-21,한국수자원공사,01G671,채권,239,765,,,,,,,112,95,,,,,,
2026-07-21,애큐온캐피탈,235F96,채권,233,1166,,,,,,,57,167,,,,,,
2026-07-21,미래에셋캐피탈,973977,채권,233,1019,,,,,,,359,444,,,,,,
2026-07-21,한국전력공사(주),07GB88,채권,227,672,,,,,,,70,2,,,,,,
2026-07-21,(주)제이티비씨,481G25,채권,225,1067,,,,,,,37,152,,,,,,
2026-07-21,삼성카드,782B88,채권,204,787,,,,,,,134,155,,,,,,
2026-07-21,푸본현대생명보험 주식회사,951E56,채권,203,1062,,,,,,,407,721,,,,,,
2026-07-21,한국수출입금융,02GB83,채권,200,433,,,,,,,0,0,,,,,,
2026-07-21,한국전력,01GB92,채권,200,651,,,,,,,297,76,,,,,,
2026-07-21,한국전력,03GB90,채권,200,539,,,,,,,0,0,,,,,,
2026-07-21,울산항만공사,01G6A0,채권,200,667,,,,,,,0,0,,,,,,
2026-07-21,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,,0,0,,,,,,
2026-07-21,한국수출입금융,05AF74,채권,199,813,,,,,,,0,0,,,,,,
2026-07-21,애큐온캐피탈,231F66,채권,198,1023,,,,,,,2,5,,,,,,
2026-07-21,기업은행,03AG34,채권,198,622,,,,,,,0,0,,,,,,
2026-07-21,대신증권,546985,채권,198,569,,,,,,,1,2,,,,,,
2026-07-21,엠지캐피탈,291G24,채권,198,818,,,,,,,1,3,,,,,,
2026-07-21,글로에스평촌 ,28A008,채권,196,95,,,,,,,2,1,,,,,,
2026-07-21,기업은행,02AF93,채권,195,471,,,,,,,1,2,,,,,,
2026-07-21,삼척블루파워,351E98,채권,195,1360,,,,,,,115,543,,,,,,
2026-07-21,삼척블루파워,351F48,채권,192,1178,,,,,,,170,389,,,,,,
2026-07-21,넥스트레벨제일차 ,49A021,채권,190,116,,,,,,,31,4,,,,,,
2026-07-21,경기주택도시공사,01GB83,채권,186,395,,,,,,,111,11,,,,,,
2026-07-21,삼척블루파워(주),351E64,채권,186,1361,,,,,,,141,494,,,,,,
2026-07-21,삼척블루파워(주),351G21,채권,186,800,,,,,,,72,129,,,,,,
2026-07-21,자산관리공사제,01GB86,채권,186,540,,,,,,,13,1,,,,,,
2026-07-21,(주)하나금융지주,7936A1,채권,184,581,,,,,,,0,0,,,,,,
2026-07-21,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1273,,,,,,,10,105,,,,,,
2026-07-21,롯데건설(주),822F61,채권,182,1408,,,,,,,29,127,,,,,,
2026-07-21,국고채권,02GA91,채권,177,1197,,,,,,,383,506,,,,,,
2026-07-21,롯데손해보험(주),401DC0,채권,174,1186,,,,,,,69,254,,,,,,
2026-07-21,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,,28,122,,,,,,
2026-07-21,하나증권,754A16,채권,170,579,,,,,,,2,1,,,,,,
2026-07-21,애큐온캐피탈,234F30,채권,164,985,,,,,,,29,93,,,,,,
2026-07-21,롯데건설 ,082039,채권,159,104,,,,,,,139,53,,,,,,
2026-07-21,인천국제공항공사,03GA70,채권,158,770,,,,,,,110,58,,,,,,
2026-07-21,에이치디씨현대산업개발(주),871F60,채권,158,845,,,,,,,6,15,,,,,,
2026-07-21,여천NCC(주),711EA8,채권,152,1420,,,,,,,26,103,,,,,,
2026-07-21,국민주택1종채권,01DD88,채권,151,888,,,,,,,485,344,,,,,,
2026-07-21,신한은행,011FA6,채권,149,422,,,,,,,249,55,,,,,,
2026-07-21,롯데캐피탈(주),69DE48,채권,146,1119,,,,,,,285,734,,,,,,
2026-07-21,롯데건설(주),821EA1,채권,146,1072,,,,,,,270,443,,,,,,
2026-07-21,삼척블루파워,351F89,채권,143,898,,,,,,,70,184,,,,,,
2026-07-21,(주)하림지주,381F43,채권,142,1165,,,,,,,6,20,,,,,,
2026-07-21,기업은행,06AFB6,채권,138,445,,,,,,,0,0,,,,,,
2026-07-21,엔에이치농협캐피탈,244B95,채권,134,438,,,,,,,0,1,,,,,,
2026-07-21,롯데손해보험(주),401EB0,채권,134,786,,,,,,,881,1650,,,,,,
2026-07-21,한국전력,09GB86,채권,133,502,,,,,,,82,57,,,,,,
2026-07-21,국고채권,02G9C8,채권,132,723,,,,,,,532,341,,,,,,
2026-07-21,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,,97,23,,,,,,
2026-07-21,롯데손해보험(주),401C97,채권,128,991,,,,,,,294,465,,,,,,
2026-07-21,에스케이하이닉스,663A27,채권,126,387,,,,,,,84,58,,,,,,
2026-07-21,한국남부발전(주),312699,채권,126,490,,,,,,,56,53,,,,,,
2026-07-21,흥국화재해상보험(주),541E96,채권,124,650,,,,,,,68,187,,,,,,
2026-07-21,제이티비씨 주식회사,483F24,채권,121,1087,,,,,,,49,194,,,,,,
2026-07-21,에이치아이베타제일차 ,12A010,채권,120,56,,,,,,,30,1,,,,,,
2026-07-21,푸본현대생명보험 주식회사,951D65,채권,119,708,,,,,,,401,822,,,,,,
2026-07-21,롯데손해보험(주),401E61,채권,118,840,,,,,,,640,1336,,,,,,
2026-07-21,한국캐피탈(주),763E99,채권,117,848,,,,,,,5,13,,,,,,
2026-07-21,인천국제공항공사,01GB97,채권,116,300,,,,,,,82,72,,,,,,
2026-07-21,한국캐피탈,764EA6,채권,116,837,,,,,,,73,145,,,,,,
2026-07-21,롯데카드,623B89,채권,115,451,,,,,,,51,122,,,,,,
2026-07-21,삼성카드(주),7819C5,채권,111,532,,,,,,,76,53,,,,,,
2026-07-21,하나증권,752B82,채권,107,390,,,,,,,54,38,,,,,,
2026-07-21,국고채권,02GD31,채권,106,497,,,,,,,48,94,,,,,,
2026-07-21,에이비엘생명보험(주),481D30,채권,106,944,,,,,,,920,1781,,,,,,
2026-07-21,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-07-21,푸본현대생명보험 주식회사,951E31,채권,105,729,,,,,,,69,168,,,,,,
2026-07-21,제이티비씨 주식회사,481F83,채권,105,1009,,,,,,,33,156,,,,,,
2026-07-21,한국전력,03GA18,채권,103,775,,,,,,,26,43,,,,,,
2026-07-21,에이비엘생명보험(주),481C98,채권,102,539,,,,,,,284,588,,,,,,
2026-07-21,케이비캐피탈(주),964EA4,채권,101,261,,,,,,,0,0,,,,,,
2026-07-21,에이비엘생명보험(주),481E96,채권,101,494,,,,,,,1068,1927,,,,,,
2026-07-21,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-07-21,케이디비생명보험(주),801E80,채권,101,588,,,,,,,295,560,,,,,,
2026-07-21,국민주택1종채권,01DDA1,채권,101,599,,,,,,,487,656,,,,,,
2026-07-21,주택금융공사,01GE23,채권,101,316,,,,,,,0,0,,,,,,
2026-07-21,한온시스템,882B98,채권,100,291,,,,,,,1,2,,,,,,
2026-07-21,부산은행,283F21,채권,100,344,,,,,,,0,1,,,,,,
2026-07-21,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-07-21,JB금융지주,332E81,채권,100,364,,,,,,,0,0,,,,,,
2026-07-21,농금채,01G6B3,채권,100,291,,,,,,,0,0,,,,,,
2026-07-21,(주)하나은행,941F51,채권,100,172,,,,,,,0,0,,,,,,
2026-07-21,SK가스,672990,채권,100,331,,,,,,,0,0,,,,,,
2026-07-21,(주)E1,941E70,채권,100,345,,,,,,,0,0,,,,,,
2026-07-21,한화토탈에너지스,9539A2,채권,100,278,,,,,,,0,0,,,,,,
2026-07-21,중소벤처기업진흥채권,01GB87,채권,100,171,,,,,,,0,0,,,,,,
2026-07-21,롯데카드(주),627E58,채권,100,532,,,,,,,554,992,,,,,,
2026-07-21,BNK캐피탈,769B71,채권,100,390,,,,,,,0,0,,,,,,
2026-07-21,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-07-21,부산은행,283F96,채권,100,373,,,,,,,0,0,,,,,,
2026-07-21,국민은행,001FA4,채권,100,228,,,,,,,0,0,,,,,,
2026-07-21,하나은행,944F41,채권,100,283,,,,,,,0,0,,,,,,
2026-07-21,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-07-21,기업은행,01AF86,채권,100,295,,,,,,,0,0,,,,,,
2026-07-21,산금 조건부,14G6A8,채권,100,261,,,,,,,2,4,,,,,,
2026-07-21,KB증권,451E98,채권,100,280,,,,,,,0,0,,,,,,
2026-07-21,한국남동발전,982B91,채권,100,68,,,,,,,9,13,,,,,,
2026-07-21,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-07-21,기업은행,04AG17,채권,100,304,,,,,,,0,0,,,,,,
2026-07-21,포스코퓨처엠,672B94,채권,100,363,,,,,,,95,38,,,,,,
2026-07-21,농업금융채권,03GF76,채권,100,328,,,,,,,0,0,,,,,,
2026-07-21,하이트진로홀딩스(주),141E90,채권,100,416,,,,,,,0,0,,,,,,
2026-07-21,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-07-21,한국주택금융공사,06G693,채권,100,212,,,,,,,0,0,,,,,,
2026-07-21,예보기금특별계정채권,01GE82,채권,100,362,,,,,,,0,2,,,,,,
2026-07-21,수산업협동조합중앙회,01GF81,채권,100,373,,,,,,,0,0,,,,,,
2026-07-21,한국수출입금융,02GF55,채권,100,423,,,,,,,0,0,,,,,,
2026-07-21,롯데손해보험(주),401E20,채권,100,726,,,,,,,45,162,,,,,,
2026-07-21,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,,0,0,,,,,,
2026-07-21,애큐온캐피탈,232F65,채권,99,617,,,,,,,0,0,,,,,,
2026-07-21,기업은행,05AF82,채권,99,317,,,,,,,0,0,,,,,,
2026-07-21,신한은행,013F86,채권,99,360,,,,,,,0,0,,,,,,
2026-07-21,신한은행,012F20,채권,99,254,,,,,,,0,0,,,,,,
2026-07-21,국민은행,007F88,채권,99,382,,,,,,,0,0,,,,,,
2026-07-21,SK이노베이션,553A14,채권,99,253,,,,,,,0,0,,,,,,
2026-07-21,주식회사 애큐온캐피탈,239F35,채권,99,496,,,,,,,0,1,,,,,,
2026-07-21,애큐온캐피탈,232F24,채권,99,428,,,,,,,0,0,,,,,,
2026-07-21,신한은행,011FB4,채권,99,357,,,,,,,0,0,,,,,,
2026-07-21,기업은행,07AFB4,채권,99,286,,,,,,,0,0,,,,,,
2026-07-21,기업은행,03AFA5,채권,99,221,,,,,,,0,0,,,,,,
2026-07-21,삼성카드,782986,채권,99,320,,,,,,,0,0,,,,,,
2026-07-21,(주)케이비국민카드,174BA2,채권,99,349,,,,,,,1,1,,,,,,
2026-07-21,신한은행,01AFA9,채권,99,238,,,,,,,0,0,,,,,,
2026-07-21,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,,1,3,,,,,,
2026-07-21,케이비국민카드,173B80,채권,98,292,,,,,,,0,0,,,,,,
2026-07-21,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,,1,4,,,,,,
2026-07-21,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-07-21,엠지캐피탈,291FA0,채권,98,499,,,,,,,0,1,,,,,,
2026-07-21,하나카드,493E99,채권,98,406,,,,,,,0,0,,,,,,
2026-07-21,키움캐피탈 주식회사,102G15,채권,97,502,,,,,,,0,2,,,,,,
2026-07-21,쌍용씨앤이,412B99,채권,97,811,,,,,,,2,16,,,,,,
2026-07-21,한국캐피탈,762F73,채권,97,495,,,,,,,1,6,,,,,,
2026-07-21,엠지캐피탈,293G22,채권,97,450,,,,,,,2,4,,,,,,
2026-07-21,한국수자원공사,01GB86,채권,96,230,,,,,,,3,1,,,,,,
2026-07-21,인천도시공사,01GB84,채권,96,195,,,,,,,4,11,,,,,,
2026-07-21,한국자산신탁(주),892E42,채권,96,1049,,,,,,,39,156,,,,,,
2026-07-21,케이비국민카드,175B21,채권,95,313,,,,,,,1,1,,,,,,
2026-07-21,한국캐피탈,763F31,채권,95,627,,,,,,,4,8,,,,,,
2026-07-21,우리금융지주,141F24,채권,95,348,,,,,,,4,2,,,,,,
2026-07-21,(주)엔켐,371EB6,채권,95,239,,,,,,,323,211,,,,,,
2026-07-21,한국공항공사,02GB93,채권,95,221,,,,,,,4,1,,,,,,
2026-07-21,애큐온캐피탈,234F22,채권,95,638,,,,,,,4,12,,,,,,
2026-07-21,산금,14GF13,채권,95,266,,,,,,,5,3,,,,,,
2026-07-21,한국수출입금융,01AG36,채권,94,192,,,,,,,0,0,,,,,,
2026-07-21,한국캐피탈(주),765F54,채권,94,585,,,,,,,2,2,,,,,,
2026-07-21,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-07-21,한국철도공사,01GB81,채권,94,282,,,,,,,5,3,,,,,,
2026-07-21,여천NCC(주),712EA6,채권,93,854,,,,,,,34,125,,,,,,
2026-07-21,한국캐피탈(주),764E98,채권,93,661,,,,,,,3,15,,,,,,
2026-07-21,키움캐피탈 주식회사,107F60,채권,92,747,,,,,,,236,593,,,,,,
2026-07-21,국민주택1종채권,01DG10,채권,92,403,,,,,,,148,231,,,,,,
2026-07-21,기업은행,06AFC4,채권,92,138,,,,,,,8,4,,,,,,
2026-07-21,키움캐피탈,105F54,채권,92,601,,,,,,,5,15,,,,,,
2026-07-21,애큐온캐피탈,23AF36,채권,92,720,,,,,,,4,15,,,,,,
2026-07-21,한국캐피탈,766F46,채권,92,508,,,,,,,5,8,,,,,,
2026-07-21,엠지캐피탈,291G16,채권,91,459,,,,,,,0,1,,,,,,
2026-07-21,엠지캐피탈(주),292FC4,채권,90,441,,,,,,,10,24,,,,,,
2026-07-21,엠캐피탈,297F29,채권,90,561,,,,,,,5,10,,,,,,
2026-07-21,애큐온캐피탈,233G22,채권,90,504,,,,,,,0,0,,,,,,
2026-07-21,케이더블유투금제십육차 ,90B001,채권,89,57,,,,,,,8,2,,,,,,
2026-07-21,국민주택1종채권,01DG44,채권,88,237,,,,,,,293,230,,,,,,
2026-07-21,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-07-21,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-07-21,한국캐피탈,768G27,채권,87,401,,,,,,,11,28,,,,,,
2026-07-21,에스엘엘중앙 주식회사,331F97,채권,86,639,,,,,,,48,80,,,,,,
2026-07-21,한국캐피탈,761F17,채권,86,715,,,,,,,11,15,,,,,,
2026-07-21,엠지캐피탈 주식회사,295G12,채권,86,390,,,,,,,11,24,,,,,,
2026-07-21,한국토지신탁,832E28,채권,85,942,,,,,,,26,141,,,,,,
2026-07-21,한국캐피탈(주),765F39,채권,83,672,,,,,,,12,17,,,,,,
2026-07-21,롯데캐피탈,693BB5,채권,82,636,,,,,,,5,13,,,,,,
2026-07-21,푸본현대생명보험 주식회사,951C66,채권,80,697,,,,,,,674,1251,,,,,,
2026-07-21,한국전력,01G9C0,채권,80,131,,,,,,,185,122,,,,,,
2026-07-21,코리아세븐,272B94,채권,80,774,,,,,,,5,16,,,,,,
2026-07-21,엔에이치투자,942BA6,채권,80,309,,,,,,,0,0,,,,,,
2026-07-21,(주)한국토지신탁,832E85,채권,78,855,,,,,,,33,125,,,,,,
2026-07-21,씨제이 씨지브이,161F72,채권,78,582,,,,,,,24,72,,,,,,
2026-07-21,에스엘엘중앙 주식회사,331G13,채권,78,523,,,,,,,23,78,,,,,,
2026-07-21,한국캐피탈(주),762F99,채권,78,407,,,,,,,2,6,,,,,,
2026-07-21,한국캐피탈,765G38,채권,77,356,,,,,,,0,0,,,,,,
2026-07-21,한국캐피탈,763F56,채권,77,389,,,,,,,20,40,,,,,,
2026-07-21,국민은행,003F66,채권,76,268,,,,,,,0,0,,,,,,
2026-07-21,한화생명보험(주),351D83,채권,76,544,,,,,,,491,952,,,,,,
2026-07-21,국민주택1종채권,01DG36,채권,75,308,,,,,,,270,271,,,,,,
2026-07-21,한국캐피탈,769G67,채권,75,289,,,,,,,0,0,,,,,,
2026-07-21,국고채권,02G693,채권,75,526,,,,,,,141,193,,,,,,
2026-07-21,국고채권,02G6C4,채권,75,254,,,,,,,6159,819,,,,,,
2026-07-21,인천국제공항공사,01GA49,채권,74,535,,,,,,,100,70,,,,,,
2026-07-21,롯데손해보험(주),401D70,채권,73,765,,,,,,,24,133,,,,,,
2026-07-21,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-07-21,SK에코플랜트,344G22,채권,71,438,,,,,,,147,301,,,,,,
2026-07-21,롯데손해보험(주),401A57,채권,71,424,,,,,,,390,925,,,,,,
2026-07-21,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,,29,73,,,,,,
2026-07-21,국민주택1종채권,01DD96,채권,69,428,,,,,,,69,102,,,,,,
2026-07-21,포스코홀딩스(주),492B97,채권,68,182,,,,,,,1,1,,,,,,
2026-07-21,(주)제이티비씨,482E83,채권,67,787,,,,,,,47,103,,,,,,
2026-07-21,신한은행,018F99,채권,67,183,,,,,,,0,0,,,,,,
2026-07-21,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-07-21,동아에스티(주),901B86,채권,66,200,,,,,,,26,130,,,,,,
2026-07-21,씨제이 씨지브이,162F71,채권,66,511,,,,,,,15,74,,,,,,
2026-07-21,국민주택1종채권,01DFC2,채권,66,249,,,,,,,54,110,,,,,,
2026-07-21,에스케이어드밴스드,352E97,채권,65,775,,,,,,,44,147,,,,,,
2026-07-21,한국전력,04GA25,채권,65,231,,,,,,,193,172,,,,,,
2026-07-21,에이치엘홀딩스,982F46,채권,65,381,,,,,,,4,3,,,,,,
2026-07-21,엠지캐피탈 주식회사,291F90,채권,65,440,,,,,,,29,81,,,,,,
2026-07-21,국민주택1종채권,01DCA3,채권,64,401,,,,,,,756,558,,,,,,
2026-07-21,국민주택1종채권,01DF94,채권,63,291,,,,,,,128,165,,,,,,
2026-07-21,플랜업청라 ,13J004,채권,63,39,,,,,,,5,1,,,,,,
2026-07-21,크루그제일차 ,67F002,채권,63,44,,,,,,,0,0,,,,,,
2026-07-21,국민주택1종채권,01DG51,채권,62,189,,,,,,,168,187,,,,,,
2026-07-21,엠지캐피탈(주),297G28,채권,60,344,,,,,,,14,50,,,,,,
2026-07-21,엠지캐피탈(주),297FA7,채권,60,473,,,,,,,132,359,,,,,,
2026-07-21,롯데건설,822EA9,채권,59,529,,,,,,,12,62,,,,,,
2026-07-21,(주)메리츠금융지주,041E24,채권,59,262,,,,,,,491,847,,,,,,
2026-07-21,푸본현대생명보험 주식회사,951D40,채권,58,399,,,,,,,347,592,,,,,,
2026-07-21,국민주택1종채권,01DC14,채권,58,82,,,,,,,1378,253,,,,,,
2026-07-21,중앙일보(주),043G29,채권,57,396,,,,,,,27,73,,,,,,
2026-07-21,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,,6,22,,,,,,
2026-07-21,한국캐피탈,763E81,채권,56,500,,,,,,,104,216,,,,,,
2026-07-21,엘지디스플레이,222B94,채권,55,389,,,,,,,148,371,,,,,,
2026-07-21,키움캐피탈 주식회사,101FA0,채권,55,408,,,,,,,45,112,,,,,,
2026-07-21,국고채권,02GAC2,채권,55,269,,,,,,,124,138,,,,,,
2026-07-21,드림비엔김포 ,842036,채권,54,19,,,,,,,0,0,,,,,,
2026-07-21,한국중부발전,5626B0,채권,54,150,,,,,,,127,144,,,,,,
2026-07-21,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,,7,1,,,,,,
2026-07-21,케이디비생명보험(주),801D99,채권,53,409,,,,,,,257,498,,,,,,
2026-07-21,신한자산신탁 주식회사,291F86,채권,52,328,,,,,,,475,633,,,,,,
2026-07-21,한국투자캐피탈,341G28,채권,51,356,,,,,,,194,398,,,,,,
2026-07-21,국민주택1종채권,01DFA6,채권,50,203,,,,,,,136,142,,,,,,
2026-07-21,흥국생명보험(주),081C94,채권,49,335,,,,,,,213,356,,,,,,
2026-07-21,코어웨스트 ,78C012,채권,49,17,,,,,,,51,18,,,,,,
2026-07-21,비케이씨에스제십이차 ,585027,채권,49,33,,,,,,,0,0,,,,,,
2026-07-21,에스케이인천석유화학(주),651DA5,채권,49,409,,,,,,,76,151,,,,,,
2026-07-21,메리츠캐피탈(주),379E54,채권,48,231,,,,,,,2,4,,,,,,
2026-07-21,하나린제삼차 ,55G004,채권,48,28,,,,,,,0,0,,,,,,
2026-07-21,디비크레딧제일차 ,34L013,채권,48,33,,,,,,,11,7,,,,,,
2026-07-21,한국캐피탈,763F64,채권,48,355,,,,,,,1,2,,,,,,
2026-07-21,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-07-21,키움캐피탈,103F23,채권,48,525,,,,,,,186,498,,,,,,
2026-07-21,DB생명보험(주),291F23,채권,47,263,,,,,,,16,68,,,,,,
2026-07-21,수산금융채권,01GF99,채권,47,172,,,,,,,0,0,,,,,,
2026-07-21,흥국화재해상보험(주),541F38,채권,47,303,,,,,,,829,1463,,,,,,
2026-07-21,한국전력공사(주),08GB79,채권,45,310,,,,,,,3,9,,,,,,
2026-07-21,국민주택1종채권,01DG28,채권,44,161,,,,,,,59,106,,,,,,
2026-07-21,롯데손해보험(주),401BC4,채권,44,486,,,,,,,43,126,,,,,,
2026-07-21,퍼스트제이에이치제이차 ,395011,채권,44,29,,,,,,,100,23,,,,,,
2026-07-21,농업금융채권,02GF93,채권,43,123,,,,,,,0,0,,,,,,
2026-07-21,한국남동발전,982B42,채권,43,164,,,,,,,126,156,,,,,,
2026-07-21,한국지역난방공사,01GD91,채권,42,153,,,,,,,13,47,,,,,,
2026-07-21,애큐온캐피탈,235FB5,채권,42,277,,,,,,,49,160,,,,,,
2026-07-21,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-07-21,(주)신한금융지주회사,551D72,채권,42,250,,,,,,,131,220,,,,,,
2026-07-21,국고채권,02GD98,채권,41,189,,,,,,,16,41,,,,,,
2026-07-21,경기지역개발,022CA7,채권,41,203,,,,,,,50,52,,,,,,
2026-07-21,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-07-21,엠지캐피탈,295G53,채권,41,208,,,,,,,13,19,,,,,,
2026-07-21,마이트성수제이차 ,487009,채권,40,18,,,,,,,0,0,,,,,,
2026-07-21,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-07-21,한국캐피탈,766G45,채권,40,215,,,,,,,0,0,,,,,,
2026-07-21,(주)풀무원,811E77,채권,40,384,,,,,,,38,83,,,,,,
2026-07-21,한국캐피탈,761F25,채권,39,387,,,,,,,53,89,,,,,,
2026-07-21,한국투자캐피탈(주),342E86,채권,39,440,,,,,,,347,750,,,,,,
2026-07-21,(주)KB금융지주,561D24,채권,38,280,,,,,,,31,90,,,,,,
2026-07-21,국민주택1종채권,01DF86,채권,38,174,,,,,,,89,102,,,,,,
2026-07-21,엠지캐피탈,292G15,채권,38,280,,,,,,,124,244,,,,,,
2026-07-21,(주)제주은행,221C92,채권,38,225,,,,,,,35,90,,,,,,
2026-07-21,한국전력,07GA30,채권,38,188,,,,,,,144,182,,,,,,
2026-07-21,에이치디현대케미칼,592C12,채권,37,316,,,,,,,8,32,,,,,,
2026-07-21,동화기업,901F39,채권,37,523,,,,,,,30,67,,,,,,
2026-07-21,기은센대덕제일차 ,921023,채권,37,22,,,,,,,91,31,,,,,,
2026-07-21,아이엠웨스트게이트제일차 ,63L006,채권,36,24,,,,,,,9,2,,,,,,
2026-07-21,센티넬지엠제이십일차 ,17W001,채권,36,17,,,,,,,163,13,,,,,,
2026-07-21,국민주택1종채권,01DC71,채권,36,104,,,,,,,322,156,,,,,,
2026-07-21,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-07-21,흥국화재해상보험(주),541C56,채권,36,286,,,,,,,25,71,,,,,,
2026-07-21,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-07-21,교보생명보험(주),981D59,채권,34,216,,,,,,,272,529,,,,,,
2026-07-21,국민주택1종채권,01DCC9,채권,34,168,,,,,,,355,277,,,,,,
2026-07-21,롯데카드(주),625E76,채권,34,281,,,,,,,524,1021,,,,,,
2026-07-21,(주)JB금융지주,331E90,채권,33,137,,,,,,,298,501,,,,,,
2026-07-21,에이비엘생명보험(주),481F38,채권,33,213,,,,,,,881,1582,,,,,,
2026-07-21,롯데건설(주),822E70,채권,33,418,,,,,,,11,64,,,,,,
2026-07-21,국고채권,02GC99,채권,33,226,,,,,,,12,36,,,,,,
2026-07-21,롯데쇼핑(주),532981,채권,33,167,,,,,,,156,113,,,,,,
2026-07-21,한화생명보험(주),351E74,채권,32,206,,,,,,,662,1040,,,,,,
2026-07-21,주식회사 애큐온캐피탈,232G72,채권,31,142,,,,,,,0,0,,,,,,
2026-07-21,대한항공,492DB8,채권,31,255,,,,,,,139,274,,,,,,
2026-07-21,한화손해보험(주),371C93,채권,31,237,,,,,,,192,326,,,,,,
2026-07-21,국민주택1종채권,01DCB1,채권,31,178,,,,,,,448,298,,,,,,
2026-07-21,국민주택1종채권,01DE12,채권,30,118,,,,,,,241,174,,,,,,
2026-07-21,중앙일보,041FB5,채권,30,311,,,,,,,13,68,,,,,,
2026-07-21,국민주택1종채권,01DDB9,채권,30,185,,,,,,,218,188,,,,,,
2026-07-21,국민주택1종채권,01DC97,채권,30,221,,,,,,,314,229,,,,,,
2026-07-21,씨제이씨지브이(주),161C75,채권,29,622,,,,,,,230,355,,,,,,
2026-07-21,케이지마포제일차 ,999012,채권,29,14,,,,,,,60,16,,,,,,
2026-07-21,국고채권,02GF39,채권,29,165,,,,,,,70,34,,,,,,
2026-07-21,엠지캐피탈,293F23,채권,29,239,,,,,,,45,137,,,,,,
2026-07-21,대한항공,491F16,채권,29,207,,,,,,,92,135,,,,,,
2026-07-21,주식회사 애큐온캐피탈,232F73,채권,28,331,,,,,,,46,178,,,,,,
2026-07-21,한국투자캐피탈(주),343G34,채권,28,188,,,,,,,148,312,,,,,,
2026-07-21,광주은행,531F27,채권,28,98,,,,,,,0,0,,,,,,
2026-07-21,서울도시철도,024CA4,채권,28,165,,,,,,,95,136,,,,,,
2026-07-21,서울도시철도,024C70,채권,28,81,,,,,,,25,59,,,,,,
2026-07-21,해피래빗제일차 ,476004,채권,28,13,,,,,,,37,10,,,,,,
2026-07-21,흥국생명보험(주),081F26,채권,27,146,,,,,,,869,1539,,,,,,
2026-07-21,에스케이온 주식회사,711FB1,채권,27,209,,,,,,,48,127,,,,,,
2026-07-21,(주)한국토지신탁,832F43,채권,27,319,,,,,,,15,42,,,,,,
2026-07-21,롯데카드(주),624FC6,채권,27,224,,,,,,,51,102,,,,,,
2026-07-21,이마트,483B46,채권,27,201,,,,,,,48,87,,,,,,
2026-07-21,(주)KB손해보험,551C67,채권,27,160,,,,,,,144,293,,,,,,
2026-07-21,(주)제주은행,221E25,채권,27,129,,,,,,,165,316,,,,,,
2026-07-21,한국캐피탈(주),764F55,채권,26,279,,,,,,,148,346,,,,,,
2026-07-21,(주)메리츠금융지주,041F49,채권,26,122,,,,,,,620,889,,,,,,
2026-07-21,한국캐피탈(주),763FC1,채권,26,157,,,,,,,48,113,,,,,,
2026-07-21,국고채권,02GB33,채권,26,291,,,,,,,475,633,,,,,,
