기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,ACE 코리아밸류업,496120,주식,4,151,,,,,,
2026-06-10,KIWOOM 코리아테크TOP10,469790,주식,4,118,,,,,,
2026-06-10,KODEX S&P글로벌인프라(합성),269420,주식,4,546,,,,,,
2026-06-10,KODEX 코스닥글로벌,461450,주식,4,208,,,,,,
2026-06-10,PLUS 고배당저변동50,251590,주식,4,284,,,,,,
2026-06-10,TJ미디어,032540,주식,4,258,,,,,,
2026-06-10,뉴보텍,060260,주식,4,605,,,,,,
2026-06-10,대림제지,017650,주식,4,240,,,,,,
2026-06-10,메타케어,118000,주식,4,1187,,,,,,
2026-06-10,미래에셋 레버리지 은 선물 ETN B,520092,주식,4,77,,,,,,
2026-06-10,미래에셋비전스팩11호,0099W0,주식,4,145,,,,,,
2026-06-10,미래에셋비전스팩8호,0093G0,주식,4,150,,,,,,
2026-06-10,비비안,002070,주식,4,742,,,,,,
2026-06-10,삼정펄프,009770,주식,4,97,,,,,,
2026-06-10,성우테크론,045300,주식,4,391,,,,,,
2026-06-10,아센디오,012170,주식,4,885,,,,,,
2026-06-10,전방,000950,주식,4,66,,,,,,
2026-06-10,주연테크,044380,주식,4,955,,,,,,
2026-06-10,케이이엠텍,106080,주식,4,446,,,,,,
2026-06-10,하나34호스팩,484130,주식,4,80,,,,,,
2026-06-10,페이퍼코리아,001020,주식,4,461,,,,,,
2026-06-10,KB제30호스팩,486630,주식,4,93,,,,,,
2026-06-10,뉴트리,270870,주식,4,596,,,,,,
2026-06-10,디비금융제13호스팩,489730,주식,4,116,,,,,,
2026-06-10,바이오템,429600,주식,4,29,,,,,,
2026-06-10,빌리언스,044480,주식,4,778,,,,,,
2026-06-10,에프알텍,073540,주식,4,377,,,,,,
2026-06-10,엘에스스팩1호,0041J0,주식,4,128,,,,,,
2026-06-10,인스웨이브,450520,주식,4,425,,,,,,
2026-06-10,졸스,018700,주식,4,834,,,,,,
2026-06-10,참엔지니어링,009310,주식,4,574,,,,,,
2026-06-10,태양금속우,004105,주식,4,196,,,,,,
2026-06-10,KODEX KRX300레버리지,306950,주식,4,68,,,,,,
2026-06-10,SOL 미국TOP5채권혼합50,447620,주식,4,149,,,,,,
2026-06-10,SOL 의료기기소부장Fn,464610,주식,4,235,,,,,,
2026-06-10,교보18호스팩,0041B0,주식,4,88,,,,,,
2026-06-10,넥스트아이,137940,주식,4,732,,,,,,
2026-06-10,더코디,224060,주식,4,1116,,,,,,
2026-06-10,동일제강,002690,주식,4,460,,,,,,
2026-06-10,두산퓨얼셀2우B,33626L,주식,4,324,,,,,,
2026-06-10,미래에셋비전스팩9호,0096D0,주식,4,208,,,,,,
2026-06-10,삼성메디슨,018360,주식,4,791,,,,,,
2026-06-10,유안타제17호스팩,493790,주식,4,72,,,,,,
2026-06-10,탑선,180060,주식,4,33,,,,,,
2026-06-10,한화플러스제5호스팩,498390,주식,4,75,,,,,,
2026-06-10,휴네시온,290270,주식,4,374,,,,,,
2026-06-10,KODEX 미국S&P500유틸리티,463640,주식,4,213,,,,,,
2026-06-10,KODEX 미국S&P바이오(합성),185680,주식,4,258,,,,,,
2026-06-10,금비,008870,주식,4,143,,,,,,
2026-06-10,대원화성,024890,주식,4,813,,,,,,
2026-06-10,앤씨앤,092600,주식,4,660,,,,,,
2026-06-10,앱튼,270520,주식,4,1658,,,,,,
2026-06-10,진영,285800,주식,4,495,,,,,,
2026-06-10,피엔티엠에스,257370,주식,4,537,,,,,,
2026-06-10,KoAct 반도체&2차전지핵심소재액티브,482030,주식,4,197,,,,,,
2026-06-10,RISE 200선물레버리지,252400,주식,4,51,,,,,,
2026-06-10,RISE 미국장기국채선물레버리지(합성 H),267490,주식,4,29,,,,,,
2026-06-10,RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0,주식,4,218,,,,,,
2026-06-10,노드메이슨,317860,주식,4,6,,,,,,
2026-06-10,디지캡,197140,주식,4,171,,,,,,
2026-06-10,삼화네트웍스,046390,주식,4,836,,,,,,
2026-06-10,캐스텍코리아,071850,주식,4,288,,,,,,
2026-06-10,KODEX 아시아AI반도체exChina액티브,446690,주식,4,175,,,,,,
2026-06-10,메리츠제1호스팩,0088D0,주식,4,84,,,,,,
2026-06-10,삼성스팩10호,0044K0,주식,4,108,,,,,,
2026-06-10,삼영에스앤씨,361670,주식,4,350,,,,,,
2026-06-10,신한제13호스팩,474930,주식,4,66,,,,,,
2026-06-10,씨엑스아이,900120,주식,4,652,,,,,,
2026-06-10,에스케이증권제12호스팩,473000,주식,4,80,,,,,,
2026-06-10,정원엔시스,045510,주식,4,345,,,,,,
2026-06-10,컬러레이,900310,주식,4,491,,,,,,
2026-06-10,큐로홀딩스,051780,주식,4,323,,,,,,
2026-06-10,KODEX MSCI Korea,156080,주식,4,96,,,,,,
2026-06-10,PLUS K리츠,429740,주식,4,230,,,,,,
2026-06-10,PLUS 삼성전자단일종목레버리지,0193K0,주식,4,76,,,,,,
2026-06-10,RISE 미국은행TOP10,0013P0,주식,4,290,,,,,,
2026-06-10,TIME K신재생에너지액티브,404120,주식,4,228,,,,,,
2026-06-10,삼성스팩11호,0071M0,주식,4,107,,,,,,
2026-06-10,시디즈,134790,주식,4,256,,,,,,
2026-06-10,오아,342870,주식,4,243,,,,,,
2026-06-10,KB제32호스팩,0037T0,주식,4,96,,,,,,
2026-06-10,KIWOOM 국고채3년,114470,주식,4,120,,,,,,
2026-06-10,SOL 미국S&P500미국채혼합50,0080X0,주식,4,322,,,,,,
2026-06-10,WON 삼성전자현대차채권혼합50,0203S0,주식,4,212,,,,,,
2026-06-10,KODEX 미국S&P500변동성확대시커버드콜,0089C0,주식,4,178,,,,,,
2026-06-10,디비금융제14호스팩,0004Y0,주식,4,90,,,,,,
2026-06-10,미래에셋 CD금리 플러스 ETN,520094,주식,4,4,,,,,,
2026-06-10,엠에프씨,432980,주식,4,149,,,,,,
2026-06-10,케이쓰리아이,431190,주식,4,350,,,,,,
2026-06-10,태양,053620,주식,4,199,,,,,,
2026-06-10,파인디지털,038950,주식,4,279,,,,,,
2026-06-10,KIWOOM SK하이닉스선물단일종목레버리지,0194R0,주식,4,85,,,,,,
2026-06-10,글로본,019660,주식,4,274,,,,,,
2026-06-10,리튬포어스,073570,주식,4,1779,,,,,,
2026-06-10,모비릭스,348030,주식,4,762,,,,,,
2026-06-10,비보존,276620,주식,4,534,,,,,,
2026-06-10,삼진,032750,주식,4,283,,,,,,
2026-06-10,제이엔비,452160,주식,4,347,,,,,,
2026-06-10,체리부로,066360,주식,4,363,,,,,,
2026-06-10,태영건설우,009415,주식,4,368,,,,,,
2026-06-10,HANARO e커머스,322400,주식,4,150,,,,,,
2026-06-10,RISE 배터리 리사이클링,446700,주식,4,325,,,,,,
2026-06-10,RISE 차이나테크TOP10위클리타겟커버드콜,0094L0,주식,4,196,,,,,,
2026-06-10,TIGER KEDI혁신기업ESG30,417630,주식,4,205,,,,,,
2026-06-10,링크드,193250,주식,4,1030,,,,,,
2026-06-10,미트박스,475460,주식,4,294,,,,,,
2026-06-10,세니젠,188260,주식,4,119,,,,,,
2026-06-10,아리바이오,192230,주식,4,1084,,,,,,
2026-06-10,알톤,123750,주식,4,506,,,,,,
2026-06-10,에셋플러스 글로벌플랫폼액티브,407830,주식,4,226,,,,,,
2026-06-10,프로브잇,227100,주식,4,475,,,,,,
2026-06-10,KB S&P 레버리지 은 선물 ETN(H),580026,주식,4,44,,,,,,
2026-06-10,SOL 머니마켓액티브,484890,주식,4,53,,,,,,
2026-06-10,에스제이그룹,306040,주식,4,612,,,,,,
2026-06-10,엘에이티,311060,주식,4,29,,,,,,
2026-06-10,와이즈버즈,273060,주식,4,280,,,,,,
2026-06-10,전진바이오팜,110020,주식,4,189,,,,,,
2026-06-10,카티스,140430,주식,4,396,,,,,,
2026-06-10,파커스,065690,주식,4,222,,,,,,
2026-06-10,네이블,153460,주식,4,165,,,,,,
2026-06-10,대원,007680,주식,4,236,,,,,,
2026-06-10,롤링스톤,214610,주식,4,819,,,,,,
2026-06-10,성신양회우,004985,주식,4,149,,,,,,
2026-06-10,에스에스알,275630,주식,4,128,,,,,,
2026-06-10,원일특강,012620,주식,4,160,,,,,,
2026-06-10,유니온바이오메트릭스,203450,주식,4,215,,,,,,
2026-06-10,유진테크놀로지,240600,주식,4,459,,,,,,
2026-06-10,플레이디,237820,주식,4,393,,,,,,
2026-06-10,HLB펩,196300,주식,4,200,,,,,,
2026-06-10,RISE 메타버스,401170,주식,4,334,,,,,,
2026-06-10,동일스틸럭스,023790,주식,4,576,,,,,,
2026-06-10,레뷰코퍼레이션,443250,주식,4,307,,,,,,
2026-06-10,비큐AI,148780,주식,4,648,,,,,,
2026-06-10,신풍,002870,주식,4,803,,,,,,
2026-06-10,씨앗,103660,주식,4,30,,,,,,
2026-06-10,아이티아이즈,372800,주식,4,360,,,,,,
2026-06-10,안지오랩,251280,주식,4,23,,,,,,
2026-06-10,지엔코,065060,주식,4,362,,,,,,
2026-06-10,티엘엔지니어링,413300,주식,4,8,,,,,,
2026-06-10,티케이지애강,022220,주식,4,435,,,,,,
2026-06-10,파인디앤씨,049120,주식,4,324,,,,,,
2026-06-10,KIWOOM 미국달러선물,138230,주식,4,148,,,,,,
2026-06-10,KODEX 성장주,325010,주식,4,152,,,,,,
2026-06-10,남화산업,111710,주식,4,278,,,,,,
2026-06-10,벡트,457600,주식,4,301,,,,,,
2026-06-10,솔루스첨단소재1우,33637K,주식,4,335,,,,,,
2026-06-10,엠브레인,169330,주식,4,300,,,,,,
2026-06-10,케이웨더,068100,주식,4,405,,,,,,
2026-06-10,솔루믹스,238500,주식,3,189,,,,,,
2026-06-10,아이티센코어,243870,주식,3,18,,,,,,
2026-06-10,애드포러스,397810,주식,3,161,,,,,,
2026-06-10,크라운제과우,26490K,주식,3,192,,,,,,
2026-06-10,하나33호스팩,475250,주식,3,70,,,,,,
2026-06-10,BNK 온디바이스AI,487750,주식,3,127,,,,,,
2026-06-10,ACE 11월만기자동연장회사채AA-이상액티브,473440,주식,3,88,,,,,,
2026-06-10,1Q 미국배당TOP30,0004G0,주식,3,386,,,,,,
2026-06-10,1Q 단기금융채액티브,463290,주식,3,19,,,,,,
2026-06-10,ACE 유럽방산TOP10,0102X0,주식,3,264,,,,,,
2026-06-10,ACE TDF2030액티브 적격,0021D0,주식,3,168,,,,,,
2026-06-10,ACE 차이나AI빅테크TOP2+액티브,0087F0,주식,3,185,,,,,,
2026-06-10,ACE 2월만기자동연장회사채AA-이상액티브,475260,주식,3,80,,,,,,
2026-06-10,1Q K반도체TOP2채권혼합50,0182S0,주식,3,267,,,,,,
2026-06-10,ACE 인도컨슈머파워액티브,487910,주식,3,183,,,,,,
2026-06-10,ACE 삼성그룹섹터가중,108450,주식,3,145,,,,,,
2026-06-10,ACE 미국대형성장주액티브,0127P0,주식,3,199,,,,,,
2026-06-10,ACE 단기통안채,190620,주식,3,60,,,,,,
2026-06-10,HANARO 미국S&P500,432840,주식,3,141,,,,,,
2026-06-10,IBKS제23호스팩,467930,주식,3,71,,,,,,
2026-06-10,ACE 미국대형가치주액티브,0127M0,주식,3,144,,,,,,
2026-06-10,ACE MSCI멕시코(합성),291130,주식,3,150,,,,,,
2026-06-10,KODEX 차이나A50,169950,주식,3,205,,,,,,
2026-06-10,RISE 차이나AI반도체TOP4Plus,0164G0,주식,3,164,,,,,,
2026-06-10,골드앤에스,035290,주식,3,334,,,,,,
2026-06-10,비스토스,419540,주식,3,327,,,,,,
2026-06-10,스코넥,276040,주식,3,800,,,,,,
2026-06-10,한주에이알티,058450,주식,3,181,,,,,,
2026-06-10,TIGER 글로벌클라우드컴퓨팅INDXX,371450,주식,3,285,,,,,,
2026-06-10,대한방직,001070,주식,3,165,,,,,,
2026-06-10,디에이치엑스컴퍼니,031860,주식,3,538,,,,,,
2026-06-10,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,주식,3,69,,,,,,
2026-06-10,솔루스첨단소재2우B,33637L,주식,3,230,,,,,,
2026-06-10,에이에프더블류,312610,주식,3,589,,,,,,
2026-06-10,에이엔피,015260,주식,3,555,,,,,,
2026-06-10,헝셩그룹,900270,주식,3,732,,,,,,
2026-06-10,KODEX 코리아배당성장채권혼합,237370,주식,3,258,,,,,,
2026-06-10,PLUS 단기채권액티브,278620,주식,3,49,,,,,,
2026-06-10,사조오양,006090,주식,3,232,,,,,,
2026-06-10,신라에스지,025870,주식,3,284,,,,,,
2026-06-10,에이치엘사이언스,239610,주식,3,324,,,,,,
2026-06-10,KIWOOM 미국나스닥100(H),453080,주식,3,116,,,,,,
2026-06-10,SHD,001770,주식,3,105,,,,,,
2026-06-10,TIME 글로벌바이오액티브,485810,주식,3,182,,,,,,
2026-06-10,드림인사이트,362990,주식,3,195,,,,,,
2026-06-10,디모아,016670,주식,3,430,,,,,,
2026-06-10,디티앤씨,187220,주식,3,287,,,,,,
2026-06-10,서울제약,018680,주식,3,381,,,,,,
2026-06-10,에스디시스템,121890,주식,3,135,,,,,,
2026-06-10,캐리,313760,주식,3,410,,,,,,
2026-06-10,코리아에셋투자증권,190650,주식,3,214,,,,,,
2026-06-10,큐에이드,377460,주식,3,736,,,,,,
2026-06-10,키움 레버리지 조선TOP10 ETN,760016,주식,3,22,,,,,,
2026-06-10,프리엠스,053160,주식,3,262,,,,,,
2026-06-10,한국정밀기계,101680,주식,3,288,,,,,,
2026-06-10,녹십자홀딩스2우,005257,주식,3,345,,,,,,
2026-06-10,삼성 S&P500 VIX S/T 선물 ETN B,530130,주식,3,100,,,,,,
2026-06-10,엑시온그룹,069920,주식,3,254,,,,,,
2026-06-10,육일씨엔에쓰,191410,주식,3,224,,,,,,
2026-06-10,인티큐브,070590,주식,3,182,,,,,,
2026-06-10,KODEX 필수소비재,266410,주식,3,341,,,,,,
2026-06-10,TIME K컬처액티브,410870,주식,3,205,,,,,,
2026-06-10,대교우B,019685,주식,3,242,,,,,,
2026-06-10,사토시홀딩스,223310,주식,3,523,,,,,,
2026-06-10,앱토크롬,109960,주식,3,457,,,,,,
2026-06-10,케이디켐,221980,주식,3,115,,,,,,
2026-06-10,키움 레버리지 반도체TOP10 ETN,760013,주식,3,25,,,,,,
2026-06-10,테크엘,064520,주식,3,319,,,,,,
2026-06-10,한국정보공학,039740,주식,3,157,,,,,,
2026-06-10,KODEX 미국달러선물레버리지,261250,주식,3,91,,,,,,
2026-06-10,PLUS 미국단기회사채(AAA~A),332610,주식,3,42,,,,,,
2026-06-10,PLUS 미국장기우량회사채,332620,주식,3,107,,,,,,
2026-06-10,YW,051390,주식,3,103,,,,,,
2026-06-10,새론오토모티브,075180,주식,3,119,,,,,,
2026-06-10,이노테나,333050,주식,3,129,,,,,,
2026-06-10,이상네트웍스,080010,주식,3,117,,,,,,
2026-06-10,케이피티유,054410,주식,3,202,,,,,,
2026-06-10,코리아써키트2우B,00781K,주식,3,63,,,,,,
2026-06-10,하나32호스팩,475240,주식,3,80,,,,,,
2026-06-10,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,3,65,,,,,,
2026-06-10,KODEX 인도Nifty50레버리지(합성),453820,주식,3,95,,,,,,
2026-06-10,TIGER 중장기국채,302190,주식,3,151,,,,,,
2026-06-10,국일신동,060480,주식,3,289,,,,,,
2026-06-10,아시아경제,127710,주식,3,375,,,,,,
2026-06-10,알파AI,043100,주식,3,1097,,,,,,
2026-06-10,지란지교시큐리티,208350,주식,3,281,,,,,,
2026-06-10,KODEX 모멘텀주,275280,주식,3,68,,,,,,
2026-06-10,PLUS 코리아밸류업,495040,주식,3,78,,,,,,
2026-06-10,PLUS 코스피TR,328370,주식,3,57,,,,,,
2026-06-10,다산디엠씨,208860,주식,3,391,,,,,,
2026-06-10,맵스미국16호 종류A,401BAA,주식,3,18,,,,,,
2026-06-10,사조씨푸드,014710,주식,3,352,,,,,,
2026-06-10,KODEX 미국금융테크액티브,0028X0,주식,3,258,,,,,,
2026-06-10,RISE 글로벌클린에너지,399580,주식,3,148,,,,,,
2026-06-10,TIGER 미국달러선물인버스2X,261120,주식,3,57,,,,,,
2026-06-10,뉴키즈온,462310,주식,3,234,,,,,,
2026-06-10,모다이노칩,080420,주식,3,327,,,,,,
2026-06-10,윈하이텍,192390,주식,3,248,,,,,,
2026-06-10,이엠앤아이,083470,주식,3,300,,,,,,
2026-06-10,키움히어로제1호스팩,466690,주식,3,95,,,,,,
2026-06-10,하이퍼코퍼레이션,065650,주식,3,633,,,,,,
2026-06-10,KODEX 미국클린에너지나스닥,419420,주식,3,204,,,,,,
2026-06-10,SOL 200 Top10,411540,주식,3,159,,,,,,
2026-06-10,TIGER 차이나AI소프트웨어,0067Y0,주식,3,212,,,,,,
2026-06-10,대호특수강,021040,주식,3,415,,,,,,
2026-06-10,메이슨캐피탈,021880,주식,3,551,,,,,,
2026-06-10,삼보산업,009620,주식,3,993,,,,,,
2026-06-10,신흥,004080,주식,3,111,,,,,,
2026-06-10,아이오케이이엔엠,078860,주식,3,813,,,,,,
2026-06-10,알티캐스트,085810,주식,3,437,,,,,,
2026-06-10,케스피온,079190,주식,3,521,,,,,,
2026-06-10,태원물산,001420,주식,3,83,,,,,,
2026-06-10,한투 레버리지은선물 ETN,570061,주식,3,71,,,,,,
2026-06-10,KODEX 가치주,275290,주식,3,137,,,,,,
2026-06-10,PLUS K방산소부장,0090B0,주식,3,255,,,,,,
2026-06-10,TIGER KTOP30,228820,주식,3,127,,,,,,
2026-06-10,TIGER 미국캐시카우100,465670,주식,3,191,,,,,,
2026-06-10,다이나믹디자인,145210,주식,3,1016,,,,,,
2026-06-10,비케이홀딩스,050090,주식,3,583,,,,,,
2026-06-10,우양에이치씨,101970,주식,3,132,,,,,,
2026-06-10,유진스팩12호,0105P0,주식,3,124,,,,,,
2026-06-10,팜스빌,318010,주식,3,164,,,,,,
2026-06-10,화인써키트,127980,주식,3,298,,,,,,
2026-06-10,KB제31호스팩,492220,주식,3,80,,,,,,
2026-06-10,경인전자,009140,주식,3,97,,,,,,
2026-06-10,보라티알,250000,주식,3,360,,,,,,
2026-06-10,삼양사우,145995,주식,3,152,,,,,,
2026-06-10,윙스풋,335870,주식,3,178,,,,,,
2026-06-10,인터엠,017250,주식,3,170,,,,,,
2026-06-10,케이엠제약,225430,주식,3,654,,,,,,
2026-06-10,켈스,402420,주식,3,5,,,,,,
2026-06-10,파멥신,208340,주식,3,1098,,,,,,
2026-06-10,KIWOOM 코스닥150선물레버리지,291630,주식,3,58,,,,,,
2026-06-10,PLUS KOFR금리,453010,주식,3,40,,,,,,
2026-06-10,다산솔루에타,154040,주식,3,439,,,,,,
2026-06-10,미래에셋비전스팩10호,0097F0,주식,3,175,,,,,,
2026-06-10,수성웹툰,084180,주식,3,524,,,,,,
2026-06-10,에스켐,475660,주식,3,134,,,,,,
2026-06-10,키움제11호스팩,489480,주식,3,83,,,,,,
2026-06-10,PLUS 일본엔화초단기국채(합성),489000,주식,3,110,,,,,,
2026-06-10,RISE 국고채3년,114100,주식,3,110,,,,,,
2026-06-10,RISE 미국달러SOFR금리액티브(합성),455960,주식,3,109,,,,,,
2026-06-10,벨로크,424760,주식,3,203,,,,,,
2026-06-10,키움 레버리지 바이오TOP10 ETN,760015,주식,3,62,,,,,,
2026-06-10,핸즈코퍼레이션,143210,주식,3,299,,,,,,
2026-06-10,PLUS 차이나AI테크TOP10,0047N0,주식,3,198,,,,,,
2026-06-10,SUN&L,002820,주식,3,140,,,,,,
2026-06-10,TIGER 차이나HSCEI,245360,주식,3,193,,,,,,
2026-06-10,삼영이엔씨,065570,주식,3,390,,,,,,
2026-06-10,승일,049830,주식,3,194,,,,,,
2026-06-10,코다코,046070,주식,3,264,,,,,,
2026-06-10,키움제10호스팩,487720,주식,3,63,,,,,,
2026-06-10,플라즈맵,405000,주식,3,262,,,,,,
2026-06-10,해성산업1우,03481K,주식,3,175,,,,,,
2026-06-10,KODEX 장기종합채권(AA-이상)액티브,363570,주식,3,80,,,,,,
2026-06-10,SOL 중단기회사채(A-이상)액티브,0016X0,주식,3,27,,,,,,
2026-06-10,질경이,233990,주식,2,21,,,,,,
2026-06-10,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,2,25,,,,,,
2026-06-10,하나 레버리지 코스닥150 선물 ETN,700017,주식,2,6,,,,,,
2026-06-10,한양증권우,001755,주식,2,91,,,,,,
2026-06-10,KIWOOM 물가채KIS,430500,주식,2,70,,,,,,
2026-06-10,KIWOOM 미국방어배당성장나스닥,373790,주식,2,139,,,,,,
2026-06-10,크리스에프앤씨,110790,주식,2,254,,,,,,
2026-06-10,하나대체나사부동산1호,201773,주식,2,67,,,,,,
2026-06-10,KD,044180,주식,2,765,,,,,,
2026-06-10,KODEX 탄소효율그린뉴딜,375770,주식,2,193,,,,,,
2026-06-10,SOL 차이나태양광CSI(합성),413220,주식,2,131,,,,,,
2026-06-10,삼성 인버스 2X 금 선물 ETN(H),530056,주식,2,37,,,,,,
2026-06-10,에셋플러스 코리아플랫폼액티브,407820,주식,2,133,,,,,,
2026-06-10,오텍 13WR,71721G,주식,2,23,,,,,,
2026-06-10,코스텍시스템,169670,주식,2,25,,,,,,
2026-06-10,ACE 인도시장대표BIG5그룹액티브,487920,주식,2,191,,,,,,
2026-06-10,ACE 우량회사채(AA-이상)액티브,0099L0,주식,2,42,,,,,,
2026-06-10,ACE 삼성그룹동일가중,131890,주식,2,75,,,,,,
2026-06-10,ACE ESG액티브,385590,주식,2,86,,,,,,
2026-06-10,BNK 2차전지양극재,466810,주식,2,115,,,,,,
2026-06-10,ACE TDF장기자산배분액티브,0021C0,주식,2,88,,,,,,
2026-06-10,HANARO 머니마켓액티브,486830,주식,2,30,,,,,,
2026-06-10,ACE 미국배당퀄리티채권혼합50,0049K0,주식,2,157,,,,,,
2026-06-10,1Q 삼성전자선물단일종목레버리지,0198B0,주식,2,59,,,,,,
2026-06-10,ACE 미국중심중소형제조업,0008E0,주식,2,90,,,,,,
2026-06-10,ACE 글로벌빅파마,497510,주식,2,148,,,,,,
2026-06-10,ACE 싱가포르리츠,316300,주식,2,168,,,,,,
2026-06-10,FOCUS AI코리아액티브,448570,주식,2,48,,,,,,
2026-06-10,JK리버스톤리츠,204210,주식,2,306,,,,,,
2026-06-10,KIWOOM 독일DAX,411860,주식,2,174,,,,,,
2026-06-10,KODEX 웹툰&드라마,395150,주식,2,409,,,,,,
2026-06-10,RISE 26-11 회사채(AA-이상)액티브,0122W0,주식,2,83,,,,,,
2026-06-10,TIGER 우량가치,227570,주식,2,133,,,,,,
2026-06-10,TIGER 중국소비테마,150460,주식,2,201,,,,,,
2026-06-10,롯데글로벌로지스,040830,주식,2,87,,,,,,
2026-06-10,리독스바이오,328270,주식,2,28,,,,,,
2026-06-10,삼성 레버리지 금 선물 ETN(H),530055,주식,2,52,,,,,,
2026-06-10,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,2,9,,,,,,
2026-06-10,올리패스,244460,주식,2,749,,,,,,
2026-06-10,유유제약1우,000225,주식,2,266,,,,,,
2026-06-10,이노진,344860,주식,2,321,,,,,,
2026-06-10,프로젠,296160,주식,2,81,,,,,,
2026-06-10,JW중외제약2우B,001067,주식,2,47,,,,,,
2026-06-10,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,37,,,,,,
2026-06-10,RISE 글로벌주식분산액티브,459750,주식,2,74,,,,,,
2026-06-10,TIGER 차이나항셍30,117690,주식,2,202,,,,,,
2026-06-10,WON 미국빌리어네어,489290,주식,2,61,,,,,,
2026-06-10,로스웰,900260,주식,2,413,,,,,,
2026-06-10,메리츠 3X 레버리지 미국채30년 ETN,610078,주식,2,37,,,,,,
2026-06-10,유비씨,495810,주식,2,1,,,,,,
2026-06-10,일양약품우,007575,주식,2,216,,,,,,
2026-06-10,크로넥스,215570,주식,2,40,,,,,,
2026-06-10,KC산업,112190,주식,2,30,,,,,,
2026-06-10,KG모빌리티 122WR,36221D,주식,2,50,,,,,,
2026-06-10,RISE 게임테마,300640,주식,2,150,,,,,,
2026-06-10,RISE 동학개미,0138D0,주식,2,192,,,,,,
2026-06-10,미래에셋 인버스 2X 반도체 ETN,520099,주식,2,22,,,,,,
2026-06-10,예선테크,250930,주식,2,432,,,,,,
2026-06-10,웰킵스하이텍,043590,주식,2,318,,,,,,
2026-06-10,RISE 미국단기투자등급회사채액티브,437350,주식,2,59,,,,,,
2026-06-10,SOL 27-12 회사채(AA-이상)액티브,0092C0,주식,2,17,,,,,,
2026-06-10,SOL 차이나육성산업액티브(합성),415760,주식,2,95,,,,,,
2026-06-10,매일방송,078060,주식,2,19,,,,,,
2026-06-10,KODEX 한중반도체(합성),450190,주식,2,39,,,,,,
2026-06-10,KoAct 미국나스닥채권혼합50액티브,0104H0,주식,2,103,,,,,,
2026-06-10,NPC우,004255,주식,2,180,,,,,,
2026-06-10,TIGER K게임,300610,주식,2,248,,,,,,
2026-06-10,금호건설우,002995,주식,2,207,,,,,,
2026-06-10,디에이피,066900,주식,2,183,,,,,,
2026-06-10,미디어젠,279600,주식,2,103,,,,,,
2026-06-10,씨알푸드,236030,주식,2,2,,,,,,
2026-06-10,아이엠,101390,주식,2,819,,,,,,
2026-06-10,엘디티,096870,주식,2,153,,,,,,
2026-06-10,원풍물산,008290,주식,2,346,,,,,,
2026-06-10,하나 인버스 2X 반도체 ETN,700036,주식,2,28,,,,,,
2026-06-10,KODEX 200 중소형,226980,주식,2,106,,,,,,
2026-06-10,KODEX 기후변화솔루션,404260,주식,2,100,,,,,,
2026-06-10,RISE 엔비디아고정테크100,0093B0,주식,2,178,,,,,,
2026-06-10,SOL 국고채3년,438560,주식,2,108,,,,,,
2026-06-10,TIGER 리츠부동산인프라채권,341850,주식,2,186,,,,,,
2026-06-10,듀오백,073190,주식,2,289,,,,,,
2026-06-10,키움 코스피 200 TR ETN,760007,주식,2,22,,,,,,
2026-06-10,타스컴,336040,주식,2,32,,,,,,
2026-06-10,티와이홀딩스우,36328K,주식,2,210,,,,,,
2026-06-10,HANARO Fn5G산업,367740,주식,2,84,,,,,,
2026-06-10,KIWOOM 200선물레버리지,253250,주식,2,30,,,,,,
2026-06-10,KIWOOM 팔란티어미국30년국채혼합액티브(H),0015F0,주식,2,147,,,,,,
2026-06-10,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,주식,2,100,,,,,,
2026-06-10,RISE 미국S&P원유생산기업(합성 H),219390,주식,2,450,,,,,,
2026-06-10,TIGER 글로벌멀티에셋TIF액티브,440340,주식,2,165,,,,,,
2026-06-10,데이원컴퍼니,373160,주식,2,141,,,,,,
2026-06-10,메리츠 레버리지 미국채30년 ETN(H),610038,주식,2,26,,,,,,
2026-06-10,바스칸바이오제약,354390,주식,2,26,,,,,,
2026-06-10,바이오텐,289170,주식,2,20,,,,,,
2026-06-10,불스원,228350,주식,2,40,,,,,,
2026-06-10,엘리비젼,276240,주식,2,19,,,,,,
2026-06-10,유진스팩10호,468760,주식,2,79,,,,,,
2026-06-10,투비소프트,079970,주식,2,784,,,,,,
2026-06-10,KODEX 미국S&P500경기소비재,453660,주식,2,130,,,,,,
2026-06-10,KODEX 미국S&P500버퍼3월액티브,0026E0,주식,2,82,,,,,,
2026-06-10,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,주식,2,66,,,,,,
2026-06-10,TIGER 코스닥글로벌,461580,주식,2,95,,,,,,
2026-06-10,디지아이,043360,주식,2,124,,,,,,
2026-06-10,삼화왕관,004450,주식,2,118,,,,,,
2026-06-10,KIWOOM KRX100,100910,주식,2,60,,,,,,
