기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,호전실업,주식,8,400
2026-05-25,대성미생물,주식,8,314
2026-05-25,신라교역,주식,8,208
2026-05-25,서암기계공업,주식,8,465
2026-05-25,체시스,주식,8,478
2026-05-25,(주)DGB캐피탈,채권,8,87
2026-05-25,세아제강지주,신용,8,53
2026-05-25,프롬바이오,주식,8,979
2026-05-25,세방우,주식,8,96
2026-05-25,ACE 단기채권알파액티브,주식,8,65
2026-05-25,세원물산,주식,8,71
2026-05-25,대동,신용,8,111
2026-05-25,디젠스,주식,8,483
2026-05-25,엔바이오니아,주식,8,235
2026-05-25,TBH글로벌,주식,8,214
2026-05-25,아하,주식,8,204
2026-05-25,하이즈항공,주식,8,426
2026-05-25,ACE 애플밸류체인액티브,주식,8,334
2026-05-25,웅진에너지(주),채권,8,34
2026-05-25,엔에이치에프제3호비공공임대유동화전문(유),채권,8,47
2026-05-25,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,8,432
2026-05-25,ACE 글로벌AI맞춤형반도체,주식,8,336
2026-05-25,유수홀딩스,주식,8,357
2026-05-25,케일럼,주식,8,399
2026-05-25,큐라티스,주식,8,523
2026-05-25,에스앤더블류,주식,8,183
2026-05-25,강원랜드,신용,8,42
2026-05-25,SOL 조선TOP3플러스,신용,8,36
2026-05-25,케이탑리츠,주식,8,594
2026-05-25,이랜드월드,채권,8,117
2026-05-25,루켄테크놀러지스,주식,8,87
2026-05-25,케이씨티,주식,8,894
2026-05-25,교보17호스팩,주식,8,147
2026-05-25,알트,주식,8,523
2026-05-25,KODEX Top10동일가중,주식,8,356
2026-05-25,오션인더블유,주식,8,849
2026-05-25,한국단자,신용,8,20
2026-05-25,쎄니트,주식,8,151
2026-05-25,한화에너지,채권,8,46
2026-05-25,엘오토월드제삼차 ,채권,8,2
2026-05-25,신한제18호스팩,주식,8,264
2026-05-25,IPARK현대산업개발,신용,8,41
2026-05-25,한솔케미칼,신용,8,50
2026-05-25,NE능률,주식,8,955
2026-05-25,알비더블유,주식,7,624
2026-05-25,아모레퍼시픽홀딩스,신용,7,51
2026-05-25,에스케이증권제11호스팩,주식,7,98
2026-05-25,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7,451
2026-05-25,KODEX 대만테크고배당다우존스,주식,7,365
2026-05-25,블루콤,주식,7,219
2026-05-25,팬엔터테인먼트,주식,7,902
2026-05-25,싸이버원,주식,7,503
2026-05-25,바디텍메드,신용,7,28
2026-05-25,(주)두산,채권,7,98
2026-05-25,아이씨에이치,주식,7,368
2026-05-25,롯데칠성우,주식,7,219
2026-05-25,대교,주식,7,9944
2026-05-25,휴온스글로벌,신용,7,31
2026-05-25,씨큐브,주식,7,341
2026-05-25,씨엔알리서치,주식,7,378
2026-05-25,KODEX MSCI EM선물(H),주식,7,445
2026-05-25,딥커머스,주식,7,924
2026-05-25,하이젠알앤엠,신용,7,118
2026-05-25,에스케이에코플랜트 주식회사,채권,7,138
2026-05-25,웨이버스,주식,7,374
2026-05-25,피제이메탈,주식,7,689
2026-05-25,동서,신용,7,25
2026-05-25,아이디스파워텔,주식,7,62
2026-05-25,KODEX 200ESG,주식,7,195
2026-05-25,형지I&C,주식,7,928
2026-05-25,미래에셋 레버리지 KRX 금현물 ETN,주식,7,59
2026-05-25,에코볼트,주식,7,2115
2026-05-25,원바이오젠,주식,7,331
2026-05-25,한국자산신탁,채권,7,117
2026-05-25,WON 200,주식,7,62
2026-05-25,엔피케이,주식,7,340
2026-05-25,STX그린로지스,주식,7,1008
2026-05-25,대웅,신용,7,48
2026-05-25,대동스틸,주식,7,543
2026-05-25,유안타증권,신용,7,46
2026-05-25,삼화네트웍스,주식,7,970
2026-05-25,아이디스홀딩스,주식,7,141
2026-05-25,KIWOOM 국고채30년액티브,주식,7,331
2026-05-25,비유테크놀러지,주식,7,1165
2026-05-25,스튜디오미르,주식,7,676
2026-05-25,프럼파스트,주식,7,450
2026-05-25,자화전자,신용,7,48
2026-05-25,동인기연,주식,7,162
2026-05-25,신스틸,주식,7,474
2026-05-25,대덕1우,주식,7,114
2026-05-25,제놀루션,주식,7,492
2026-05-25,한국피아이엠,신용,7,6
2026-05-25,HANARO Fn K-반도체,신용,7,8
2026-05-25,셀레스트라,주식,7,1015
2026-05-25,PLUS 미국테크TOP10,주식,7,343
2026-05-25,조아제약,주식,7,1050
2026-05-25,RISE 미국고배당다우존스TOP10,주식,7,529
2026-05-25,플레이위드,주식,7,297
2026-05-25,사토시홀딩스,주식,7,569
2026-05-25,얼라인드,주식,7,179
2026-05-25,KODEX 철강,주식,7,635
2026-05-25,오가닉티코스메틱,주식,7,2073
2026-05-25,본느,주식,7,653
2026-05-25,캐프,주식,7,306
2026-05-25,유아이디,주식,7,174
2026-05-25,버넥트,주식,7,542
2026-05-25,KC그린홀딩스,주식,7,780
2026-05-25,셀바이오휴먼텍,주식,7,147
2026-05-25,KODEX 유럽탄소배출권선물ICE(H),주식,7,958
2026-05-25,이니텍,주식,7,269
2026-05-25,KODEX 에너지화학,주식,7,587
2026-05-25,엘엠에스,주식,7,424
2026-05-25,경북지역개발,채권,7,52
2026-05-25,KIWOOM 미국S&P500,주식,7,271
2026-05-25,더존비즈온,주식,7,480
2026-05-25,AJ네트웍스,채권,7,67
2026-05-25,RISE 미국양자컴퓨팅,주식,7,468
2026-05-25,아이윈,주식,7,479
2026-05-25,모헨즈,주식,7,388
2026-05-25,에넥스,주식,7,1330
2026-05-25,토박스코리아,주식,7,723
2026-05-25,이노시뮬레이션,주식,7,693
2026-05-25,파크시스템스,신용,7,49
2026-05-25,에이원큐브텍,주식,7,4
2026-05-25,RISE 미국AI전력인프라액티브,주식,7,430
2026-05-25,스타플렉스,주식,7,168
2026-05-25,휴럼,주식,7,303
2026-05-25,카티스,주식,7,464
2026-05-25,한화비전,신용,7,29
2026-05-25,세진중공업,신용,7,96
2026-05-25,TIGER 차이나바이오테크SOLACTIVE,주식,7,418
2026-05-25,YG PLUS,신용,7,123
2026-05-25,한성기업,주식,7,534
2026-05-25,TIGER 200 에너지화학,주식,7,530
2026-05-25,딜리,주식,7,241
2026-05-25,이노스페이스 40R,주식,7,2840
2026-05-25,피씨엘,주식,7,1144
2026-05-25,KoAct 브로드컴밸류체인액티브,주식,7,230
2026-05-25,CS,주식,7,805
2026-05-25,우진비앤지,주식,7,661
2026-05-25,에이루트,주식,7,717
2026-05-25,신한지주,신용,7,46
2026-05-25,나이스정보통신,신용,7,41
2026-05-25,더라미,주식,7,522
2026-05-25,TIGER 유로스탁스50(합성 H),주식,7,485
2026-05-25,유바이오로직스,신용,7,48
2026-05-25,베셀,주식,7,1304
2026-05-25,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7,472
2026-05-25,KODEX 게임산업,주식,7,469
2026-05-25,이미지스,주식,7,563
2026-05-25,텔코웨어,주식,7,221
2026-05-25,알엔투테크놀로지,주식,7,481
2026-05-25,DS단석,신용,7,69
2026-05-25,졸스,주식,7,888
2026-05-25,오뚜기,신용,7,31
2026-05-25,원풍,주식,7,166
2026-05-25,인탑스,신용,7,64
2026-05-25,삼성 인버스 2X 나스닥 100 TR ETN,주식,7,45
2026-05-25,린드먼아시아,주식,7,190
2026-05-25,넥센타이어1우B,주식,7,111
2026-05-25,HANARO Fn K-POP&미디어,주식,7,372
2026-05-25,DB금융스팩12호,주식,7,100
2026-05-25,세림B&G,주식,7,703
2026-05-25,경동나비엔,신용,7,29
2026-05-25,유안타증권우,주식,7,260
2026-05-25,대창스틸,주식,7,341
2026-05-25,하이딥,주식,7,435
2026-05-25,S&K폴리텍,주식,7,350
2026-05-25,성우전자,주식,7,452
2026-05-25,에르코스,주식,7,468
2026-05-25,제이엠아이,주식,7,280
2026-05-25,신한라이프생명보험주식회사,채권,7,34
2026-05-25,피앤씨테크,주식,7,428
2026-05-25,윌비스,주식,7,1080
2026-05-25,이스타코,주식,7,1119
2026-05-25,아시아종묘,주식,7,824
2026-05-25,WON K-글로벌수급상위,주식,7,294
2026-05-25,대전지역개발,채권,7,48
2026-05-25,무림SP,주식,7,345
2026-05-25,ACE 러시아MSCI(합성),주식,7,915
2026-05-25,한익스프레스,주식,7,417
2026-05-25,인디에프,주식,7,655
2026-05-25,에이치와이티씨,주식,7,442
2026-05-25,LX하우시스우,주식,7,325
2026-05-25,코디,주식,7,286
2026-05-25,드림어스컴퍼니,주식,7,694
2026-05-25,인포바인,주식,6,149
2026-05-25,한울앤제주,주식,6,1283
2026-05-25,한국팩키지,주식,6,789
2026-05-25,한일철강,주식,6,340
2026-05-25,유비온,주식,6,166
2026-05-25,KODEX 우량주,주식,6,205
2026-05-25,RISE 글로벌수소경제,주식,6,295
2026-05-25,한탑,주식,6,717
2026-05-25,엠앤씨솔루션,신용,6,35
2026-05-25,원텍,신용,6,58
2026-05-25,KODEX 미국ETF산업Top10 Indxx,주식,6,494
2026-05-25,엑사이엔씨,주식,6,534
2026-05-25,유디엠텍,주식,6,322
2026-05-25,신진에스엠,주식,6,273
2026-05-25,지슨,주식,6,221
2026-05-25,부산지역개발,채권,6,39
2026-05-25,성창오토텍,주식,6,398
2026-05-25,나래나노텍,주식,6,363
2026-05-25,코오롱글로벌우,주식,6,165
2026-05-25,티피씨글로벌,주식,6,323
2026-05-25,세방전지,신용,6,58
2026-05-25,CS홀딩스,주식,6,69
2026-05-25,삼일,주식,6,434
2026-05-25,코콤,주식,6,623
2026-05-25,배럴,주식,6,587
2026-05-25,KODEX 미국종합채권ESG액티브(H),주식,6,174
2026-05-25,KODEX 증권,신용,6,41
2026-05-25,KoAct 미국바이오헬스케어액티브,주식,6,380
2026-05-25,소노스퀘어,주식,6,931
2026-05-25,모비데이즈,주식,6,515
2026-05-25,KODEX 차이나2차전지MSCI(합성),주식,6,203
2026-05-25,한국가스공사,신용,6,49
2026-05-25,KODEX 미국S&P500필수소비재,주식,6,565
2026-05-25,KG스틸,신용,6,22
2026-05-25,영보화학,주식,6,351
2026-05-25,이엠넷,주식,6,296
2026-05-25,앱튼,주식,6,1717
2026-05-25,다우데이타,신용,6,52
2026-05-25,인바이오젠,주식,6,920
2026-05-25,제일엠앤에스,주식,6,789
2026-05-25,이수스페셜티케미컬,신용,6,43
2026-05-25,교보20호스팩,주식,6,110
2026-05-25,갤럭시아머니트리,신용,6,79
2026-05-25,에코글로우,주식,6,500
2026-05-25,KB제33호스팩,주식,6,139
2026-05-25,로지시스,주식,6,708
2026-05-25,더코디,주식,6,1136
2026-05-25,다산솔루에타,주식,6,431
2026-05-25,에쎈테크,주식,6,483
2026-05-25,디티씨,주식,6,696
2026-05-25,TIGER 국채3년,주식,6,533
2026-05-25,아세아텍,주식,6,376
2026-05-25,부스타,주식,6,234
2026-05-25,AP시스템,신용,6,8
2026-05-25,KIWOOM 미국성장다우존스,주식,6,345
2026-05-25,나노캠텍,주식,6,673
2026-05-25,한국유니온제약,주식,6,768
2026-05-25,코스텔,주식,6,12
2026-05-25,1Q 코리아밸류업,주식,6,172
2026-05-25,에스에프에이,신용,6,40
2026-05-25,한국맥널티,주식,6,820
2026-05-25,케이피엠테크,주식,6,2568
2026-05-25,글로벌에스엠,주식,6,383
2026-05-25,하이퍼코퍼레이션,주식,6,685
2026-05-25,판타지오,주식,6,1678
2026-05-25,IBKS제24호스팩,주식,6,81
2026-05-25,KODEX 차이나심천ChiNext(합성),주식,6,250
2026-05-25,바른손이앤에이,주식,6,1022
2026-05-25,에브리봇,신용,6,96
2026-05-25,삼성스팩12호,주식,6,410
2026-05-25,폴라리스우노,주식,6,291
2026-05-25,SOL 미국S&P500ESG,주식,6,224
2026-05-25,달바글로벌,신용,6,52
2026-05-25,KODEX 차이나과창판STAR50(합성),주식,6,207
2026-05-25,미래에셋 레버리지 코스피200 선물 ETN,주식,6,47
2026-05-25,케이씨텍,신용,6,72
2026-05-25,ACE 미국달러단기채권액티브,주식,6,314
2026-05-25,리튬포어스,주식,6,1869
2026-05-25,코아스,주식,6,308
2026-05-25,동성제약,주식,6,1317
2026-05-25,키움히어로제2호스팩,주식,6,490
2026-05-25,감성코퍼레이션,신용,6,39
2026-05-25,미래에셋비전스팩5호,주식,6,72
2026-05-25,교보19호스팩,주식,6,165
2026-05-25,미래에셋증권2우B,신용,6,15
2026-05-25,한세엠케이,주식,6,341
2026-05-25,인스웨이브,주식,6,435
2026-05-25,티앤엘,신용,6,34
2026-05-25,NHF제,채권,6,48
2026-05-25,KB 인버스 2X 천연가스 선물 ETN B,주식,6,9
2026-05-25,케이그레이스 ,채권,6,4
2026-05-25,KR모터스,주식,6,1488
2026-05-25,삼아알미늄,신용,6,14
2026-05-25,덕성우,주식,6,383
2026-05-25,웰크론한텍,주식,6,967
2026-05-25,HANARO Fn전기&수소차,주식,6,387
2026-05-25,두산퓨얼셀2우B,주식,6,334
2026-05-25,MH에탄올,주식,6,451
2026-05-25,TIGER 은행,주식,6,347
2026-05-25,RISE 중국본토대형주CSI100,주식,6,369
2026-05-25,사운드백신,주식,6,145
2026-05-25,미래에셋비전스팩4호,주식,6,115
2026-05-25,뉴인텍,주식,6,1283
2026-05-25,미래에셋비전스팩6호,주식,6,94
2026-05-25,비비안,주식,6,772
2026-05-25,한화투자증권,신용,6,19
2026-05-25,보원케미칼,주식,6,383
2026-05-25,한투 레버리지천연가스선물 ETN B,주식,6,60
2026-05-25,SOL 자동차소부장Fn,주식,6,209
2026-05-25,두산테스나,신용,6,22
2026-05-25,빌리언스,주식,6,810
2026-05-25,RISE 미국반도체NYSE(H),주식,6,142
2026-05-25,수산인더스트리,신용,6,47
2026-05-25,SOL 미국500타겟데일리커버드콜액티브,주식,6,225
2026-05-25,1Q 단기금융채액티브,주식,6,27
2026-05-25,TIGER 차이나글로벌리더스TOP3+,주식,6,247
2026-05-25,신한제16호스팩,주식,6,145
2026-05-25,KODEX 차이나H,주식,6,362
2026-05-25,티씨케이,신용,6,52
2026-05-25,롯데정밀화학,신용,6,61
2026-05-25,비스토스,주식,6,386
2026-05-25,교보증권,신용,6,54
2026-05-25,에스케이증권제13호스팩,주식,6,108
2026-05-25,영흥,주식,6,432
2026-05-25,서산,주식,6,207
2026-05-25,이엠앤아이,주식,6,308
2026-05-25,코스모신소재,신용,6,82
2026-05-25,아이센스,신용,6,35
2026-05-25,메이슨캐피탈,주식,6,624
2026-05-25,미래에셋 레버리지 은 선물 ETN B,주식,6,87
2026-05-25,하나35호스팩,주식,6,120
2026-05-25,KT,신용,6,50
2026-05-25,링크드,주식,6,1085
2026-05-25,인베니아,주식,6,617
2026-05-25,엔시트론,주식,6,412
2026-05-25,HANARO K-뷰티,주식,6,451
2026-05-25,KoAct 바이오헬스케어액티브,신용,6,26
2026-05-25,한진칼우,주식,6,290
2026-05-25,인터로이드,주식,6,27
2026-05-25,넥스트아이,주식,6,932
2026-05-25,에스디생명공학,주식,6,841
2026-05-25,풍전약품,주식,6,1190
2026-05-25,이지트로닉스,주식,6,537
2026-05-25,핑거스토리,주식,6,568
2026-05-25,두산퓨얼셀,신용,6,15
2026-05-25,와이엠,주식,6,115
2026-05-25,HANARO 글로벌럭셔리S&P(합성),주식,6,572
2026-05-25,대신밸런스제17호스팩,주식,6,94
2026-05-25,체리부로,주식,6,384
2026-05-25,성우테크론,주식,6,409
2026-05-25,TIGER 농산물선물Enhanced(H),주식,6,417
2026-05-25,1Q CD금리액티브(합성),주식,6,54
2026-05-25,현대해상화재보험(주),채권,6,47
2026-05-25,주연테크,주식,6,1008
2026-05-25,DB,신용,6,39
2026-05-25,진성티이씨,신용,6,51
2026-05-25,대동금속,주식,6,372
2026-05-25,한화호텔앤드리조트(주),채권,6,43
2026-05-25,롯데에너지머티리얼즈,신용,6,24
2026-05-25,남성,주식,6,770
2026-05-25,RISE 중기우량회사채,주식,6,87
2026-05-25,HANARO K고배당,주식,6,300
2026-05-25,동일산업,주식,6,139
2026-05-25,TIGER 일본반도체FACTSET,주식,6,228
2026-05-25,대상,신용,6,25
2026-05-25,지에이이노더스,주식,6,11
2026-05-25,금호타이어,신용,6,48
2026-05-25,삼성 KRX 금현물 ETN,주식,6,153
2026-05-25,SK렌터카,채권,5,75
2026-05-25,KODEX 코스피100,신용,5,10
2026-05-25,휴네시온,주식,5,397
2026-05-25,메타케어,주식,5,1239
2026-05-25,대상홀딩스우,주식,5,304
2026-05-25,컬러레이,주식,5,536
2026-05-25,SOL 미국30년국채액티브(H),주식,5,168
2026-05-25,동일고무벨트,주식,5,415
2026-05-25,국고,채권,5,96
2026-05-25,TIGER 글로벌4차산업혁신기술(합성 H),주식,5,331
2026-05-25,KB제29호스팩,주식,5,106
2026-05-25,PLUS 미국다우존스고배당주(합성 H),주식,5,398
2026-05-25,애경산업,신용,5,57
2026-05-25,JW중외제약,신용,5,42
2026-05-25,우진아이엔에스,주식,5,159
2026-05-25,KODEX 미국나스닥100선물인버스(H),주식,5,161
2026-05-25,동남합성,주식,5,184
2026-05-25,동일금속,주식,5,134
2026-05-25,메타랩스,주식,5,567
2026-05-25,진양폴리,주식,5,219
2026-05-25,코스메카코리아,신용,5,52
2026-05-25,유니드비티플러스,주식,5,416
2026-05-25,메디쎄이,주식,5,38
2026-05-25,SOL 200TR,주식,5,126
2026-05-25,셀로맥스사이언스,주식,5,152
2026-05-25,씨유메디칼,주식,5,556
2026-05-25,미트박스,주식,5,306
2026-05-25,에이치케이,주식,5,251
2026-05-25,엠씨넥스,신용,5,50
2026-05-25,대산F&B,주식,5,606
2026-05-25,티엔엔터테인먼트,주식,5,1108
2026-05-25,삼성스팩13호,주식,5,841
2026-05-25,PLUS 선진국MSCI(합성 H),주식,5,487
2026-05-25,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,5,102
2026-05-25,한국제13호스팩,주식,5,2592
2026-05-25,신풍,주식,5,823
2026-05-25,에프알텍,주식,5,400
2026-05-25,드래곤플라이,주식,5,1483
2026-05-25,메디콕스,주식,5,1374
2026-05-25,제이엔비,주식,5,346
2026-05-25,RISE 5대그룹주,주식,5,323
2026-05-25,대구도시철도,채권,5,61
2026-05-25,유진스팩11호,주식,5,78
2026-05-25,HS화성,주식,5,251
2026-05-25,케스피온,주식,5,612
2026-05-25,콜마홀딩스,신용,5,81
2026-05-25,GRT,신용,5,27
2026-05-25,유에스티,주식,5,474
2026-05-25,HANARO 반도체핵심공정주도주,주식,5,240
2026-05-25,에스엘에스바이오,주식,5,337
2026-05-25,피엔티엠에스,주식,5,554
2026-05-25,KIWOOM 코스피100,주식,5,132
2026-05-25,레뷰코퍼레이션,주식,5,323
2026-05-25,신영스팩10호,주식,5,72
2026-05-25,세니젠,주식,5,126
2026-05-25,흥국화재우,주식,5,202
2026-05-25,TIGER KRX300,주식,5,114
2026-05-25,대전도시공사,채권,5,2
2026-05-25,보령,신용,5,44
2026-05-25,케이쓰리아이,주식,5,372
2026-05-25,한창산업,주식,5,284
2026-05-25,PLUS 일본반도체소부장,주식,5,245
2026-05-25,HD현대,채권,5,53
2026-05-25,TIGER 인도니프티50레버리지(합성),주식,5,121
2026-05-25,포스코이앤씨,주식,5,211
2026-05-25,(주)광주은행,채권,5,39
2026-05-25,SB성보,주식,5,294
2026-05-25,유진테크놀로지,주식,5,470
2026-05-25,탑선,주식,5,33
2026-05-25,바이온,주식,5,850
2026-05-25,교보15호스팩,주식,5,80
2026-05-25,SK가스,채권,5,38
2026-05-25,KODEX 코스닥글로벌,주식,5,216
2026-05-25,SOL 26-12 회사채(AA-이상)액티브,주식,5,46
2026-05-25,플레이디,주식,5,400
2026-05-25,위너스일렉,주식,5,402
2026-05-25,글로본,주식,5,275
2026-05-25,솔루스첨단소재1우,주식,5,340
2026-05-25,PLUS KOFR금리,주식,5,50
2026-05-25,동일제강,주식,5,476
2026-05-25,넥슨게임즈,신용,5,75
2026-05-25,에스아이리소스,주식,5,617
2026-05-25,CSA 코스믹,주식,5,357
2026-05-25,씨유테크,주식,5,366
2026-05-25,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,5,13
2026-05-25,이렘,주식,5,1070
2026-05-25,마스턴프리미어리츠,주식,5,463
2026-05-25,뉴파워프라즈마,신용,5,17
2026-05-25,스튜디오삼익,주식,5,301
2026-05-25,페이퍼코리아,주식,5,580
2026-05-25,삼성 레버리지 코스피200 선물 ETN,주식,5,27
2026-05-25,앤씨앤,주식,5,688
2026-05-25,(주)한울앤제주,채권,5,1
2026-05-25,삼성제약(주),채권,5,1
2026-05-25,피우메제일차 ,채권,5,1
2026-05-25,(주)토마토저축은행,채권,5,22
2026-05-25,삼영에스앤씨,주식,5,354
2026-05-25,녹십자홀딩스,신용,5,20
2026-05-25,현대커머셜,채권,5,52
2026-05-25,핀텔,주식,5,437
2026-05-25,뉴트리,주식,5,613
2026-05-25,LG화학우,신용,5,37
2026-05-25,태영건설우,주식,5,376
2026-05-25,하이트진로2우B,주식,5,320
2026-05-25,팬오션(주),채권,5,67
2026-05-25,현대캐피탈,채권,5,33
2026-05-25,TIGER S&P글로벌헬스케어(합성),주식,5,325
2026-05-25,비엔케이제3호스팩,주식,5,140
2026-05-25,씨에스윈드,신용,5,17
2026-05-25,엔에이치스팩31호,주식,5,74
2026-05-25,핸디소프트,주식,5,192
2026-05-25,SK케미칼,신용,5,58
2026-05-25,알로이스,주식,5,713
2026-05-25,에이유브랜즈,주식,5,1833
2026-05-25,대원화성,주식,5,864
2026-05-25,하림지주,채권,5,95
2026-05-25,RISE 차이나테크TOP10위클리타겟커버드콜,주식,5,201
2026-05-25,비큐AI,주식,5,663
2026-05-25,아센디오,주식,5,876
2026-05-25,원포유,주식,5,68
2026-05-25,조이웍스앤코,주식,5,312
2026-05-25,신한제12호스팩,주식,5,86
2026-05-25,HANARO CAPEX설비투자iSelect,주식,5,122
2026-05-25,RISE 2차전지TOP10인버스(합성),주식,5,135
2026-05-25,아이엠지티,주식,5,54
2026-05-25,KIWOOM 글로벌전력GRID인프라,주식,5,363
2026-05-25,와이즈버즈,주식,5,289
2026-05-25,포스코엠텍,신용,5,59
2026-05-25,엔에이치스팩32호,주식,5,242
2026-05-25,정원엔시스,주식,5,361
2026-05-25,파커스,주식,5,227
2026-05-25,남화산업,주식,5,284
2026-05-25,TIME K신재생에너지액티브,주식,5,234
2026-05-25,전진바이오팜,주식,5,200
2026-05-25,한국타이어앤테크놀로지,신용,5,40
2026-05-25,주택도시보증공사,채권,5,35
2026-05-25,TIGER 탄소효율그린뉴딜,주식,5,279
2026-05-25,보라티알,주식,5,375
2026-05-25,KG이니시스,신용,5,52
2026-05-25,에셋플러스 글로벌플랫폼액티브,주식,5,232
2026-05-25,아세아제지,신용,5,9
2026-05-25,캐스텍코리아,주식,5,291
2026-05-25,국일신동,주식,5,317
2026-05-25,KB S&P 레버리지 은 선물 ETN(H),주식,5,49
2026-05-25,광주지역개발,채권,5,38
2026-05-25,한국경제TV,주식,5,177
2026-05-25,진양화학,주식,5,262
2026-05-25,크린앤사이언스,주식,5,873
2026-05-25,RISE 중국본토CSI300,주식,5,162
2026-05-25,플라즈맵,주식,5,259
2026-05-25,태양금속우,주식,5,193
2026-05-25,에이에프더블류,주식,5,601
2026-05-25,에스디시스템,주식,5,147
2026-05-25,RISE 미국AI클라우드인프라,주식,5,247
2026-05-25,ACE 일본반도체,주식,5,268
2026-05-25,알톤,주식,5,531
2026-05-25,PLUS 고배당저변동50,주식,5,290
2026-05-25,SK바이오사이언스,신용,5,41
2026-05-25,펌텍코리아,신용,5,49
2026-05-25,RISE 메타버스,주식,5,321
2026-05-25,에스케이하이닉스,채권,5,60
2026-05-25,SOL 한국AI소프트웨어,주식,5,405
2026-05-25,LG화학,채권,5,28
2026-05-25,앱토크롬,주식,5,694
2026-05-25,PLUS 국공채머니마켓액티브,주식,5,22
2026-05-25,엘에스스팩1호,주식,5,131
2026-05-25,파인디지털,주식,5,290
2026-05-25,PLUS K방산소부장,주식,5,279
2026-05-25,HLB펩,주식,5,206
2026-05-25,키움 레버리지 반도체TOP10 ETN,주식,5,27
2026-05-25,KODEX 미국S&P바이오(합성),주식,5,264
2026-05-25,KoAct 반도체&2차전지핵심소재액티브,주식,5,199
2026-05-25,미래에셋비전스팩8호,주식,5,156
2026-05-25,하나31호스팩,주식,5,98
2026-05-25,RISE TDF2030액티브 적격,주식,5,116
2026-05-25,테크윙,신용,5,34
2026-05-25,파미셀,신용,5,11
2026-05-25,이퓨쳐,주식,5,177
2026-05-25,SBS,신용,5,37
2026-05-25,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,5,233
2026-05-25,미래에셋비전스팩9호,주식,5,223
2026-05-25,금비,주식,5,146
2026-05-25,KODEX KRX300레버리지,주식,5,69
2026-05-25,태양,주식,5,207
2026-05-25,ACE 아시아TOP50,주식,5,179
2026-05-25,동운아나텍,신용,5,15
2026-05-25,원일특강,주식,5,164
2026-05-25,TIGER 200,신용,5,12
2026-05-25,TIGER 라틴35,주식,5,330
2026-05-25,틸론,주식,5,93
2026-05-25,RISE 단기국공채액티브,주식,5,64
2026-05-25,스피어코퍼레이션,채권,5,2
2026-05-25,KCGI 미국S&P500 TOP10,주식,4,201
2026-05-25,STX엔진,신용,4,15
2026-05-25,참엔지니어링,주식,4,574
2026-05-25,진바이오텍,주식,4,341
2026-05-25,롤링스톤,주식,4,818
2026-05-25,ACE AI반도체TOP3+,신용,4,17
2026-05-25,진영,주식,4,514
2026-05-25,시디즈,주식,4,260
2026-05-25,헝셩그룹,주식,4,673
2026-05-25,노블엠앤비,주식,4,1051
2026-05-25,SOL 의료기기소부장Fn,주식,4,261
2026-05-25,파인디앤씨,주식,4,320
2026-05-25,KIWOOM 국고채3년,주식,4,116
2026-05-25,삼성스팩11호,주식,4,108
2026-05-25,ACE 코리아밸류업,주식,4,155
2026-05-25,한투 레버리지은선물 ETN,주식,4,76
2026-05-25,아이티아이즈,주식,4,377
2026-05-25,엠브레인,주식,4,305
2026-05-25,한진,신용,4,22
2026-05-25,디비금융제14호스팩,주식,4,95
2026-05-25,바이오템,주식,4,31
2026-05-25,티케이지애강,주식,4,443
2026-05-25,디지캡,주식,4,179
2026-05-25,1Q 샤오미밸류체인액티브,주식,4,271
2026-05-25,디비금융제13호스팩,주식,4,123
2026-05-25,오릭스캐피탈코리아,채권,4,77
2026-05-25,KODEX 유럽명품TOP10 STOXX,주식,4,424
2026-05-25,KB제30호스팩,주식,4,95
2026-05-25,ACE 종합채권(AA-이상)액티브,주식,4,168
2026-05-25,HANARO Fn K-푸드,주식,4,480
2026-05-25,육일씨엔에쓰,주식,4,235
2026-05-25,RISE 미국장기국채선물레버리지(합성 H),주식,4,29
2026-05-25,삼진제약,신용,4,24
2026-05-25,뉴보텍,주식,4,602
2026-05-25,전방,주식,4,67
2026-05-25,RISE 배터리 리사이클링,주식,4,330
2026-05-25,네이블,주식,4,175
2026-05-25,RISE 200선물레버리지,주식,4,58
2026-05-25,KB제32호스팩,주식,4,96
2026-05-25,신라에스지,주식,4,291
2026-05-25,골드앤에스,주식,4,401
2026-05-25,에스에스알,주식,4,129
2026-05-25,KIWOOM 코스닥150선물인버스,주식,4,47
2026-05-25,SK디스커버리,신용,4,7
2026-05-25,서울제약,주식,4,388
2026-05-25,유니트론텍,신용,4,6
2026-05-25,신한제15호스팩,주식,4,82
2026-05-25,모비릭스,주식,4,786
2026-05-25,RISE 미국은행TOP10,주식,4,287
2026-05-25,아주IB투자,신용,4,7
2026-05-25,케이웨더,주식,4,415
2026-05-25,에스케이증권제12호스팩,주식,4,81
2026-05-25,PLUS K리츠,주식,4,227
2026-05-25,삼성 레버리지 금 선물 ETN(H),주식,4,63
2026-05-25,TIGER 차이나AI소프트웨어,주식,4,223
2026-05-25,성신양회우,주식,4,155
2026-05-25,신한제14호스팩,주식,4,78
