기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,RISE 삼성전자단일종목레버리지,주식,6,155
2026-06-07,SOL 미국S&P500ESG,주식,6,225
2026-06-07,뷰티스킨,주식,6,633
2026-06-07,아시아종묘,주식,6,805
2026-06-07,에코글로우,주식,6,475
2026-06-07,원바이오젠,주식,6,324
2026-06-07,지니틱스,주식,6,873
2026-06-07,RISE 중국본토CSI300,주식,5,162
2026-06-07,교보15호스팩,주식,5,80
2026-06-07,동일금속,주식,5,129
2026-06-07,리튬포어스,주식,5,1796
2026-06-07,알로이스,주식,5,712
2026-06-07,와이엠,주식,5,117
2026-06-07,이원컴포텍,주식,5,339
2026-06-07,한진칼우,주식,5,290
2026-06-07,KODEX 미국나스닥100선물인버스(H),주식,5,155
2026-06-07,KIWOOM 코리아테크TOP10,주식,5,106
2026-06-07,PLUS 미국다우존스고배당주(합성 H),주식,5,382
2026-06-07,링크드,주식,5,1035
2026-06-07,와이즈버즈,주식,5,280
2026-06-07,서산,주식,5,204
2026-06-07,성우테크론,주식,5,397
2026-06-07,신영스팩10호,주식,5,72
2026-06-07,엔에이치스팩32호,주식,5,232
2026-06-07,유진스팩11호,주식,5,77
2026-06-07,케이피엠테크,주식,5,2535
2026-06-07,하이트진로2우B,주식,5,312
2026-06-07,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,5,224
2026-06-07,SOL 미국30년국채액티브(H),주식,5,165
2026-06-07,TIGER S&P글로벌헬스케어(합성),주식,5,323
2026-06-07,나노캠텍,주식,5,597
2026-06-07,나래나노텍,주식,5,354
2026-06-07,본느,주식,5,524
2026-06-07,셀로맥스사이언스,주식,5,142
2026-06-07,에셋플러스 글로벌플랫폼액티브,주식,5,226
2026-06-07,영흥,주식,5,414
2026-06-07,원포유,주식,5,68
2026-06-07,씨유테크,주식,5,364
2026-06-07,아이엠지티,주식,5,53
2026-06-07,에스엘에스바이오,주식,5,338
2026-06-07,엔시트론,주식,5,389
2026-06-07,인터로이드,주식,5,27
2026-06-07,프롬바이오,주식,5,949
2026-06-07,한세엠케이,주식,5,323
2026-06-07,형지I&C,주식,5,893
2026-06-07,TIGER 인도니프티50레버리지(합성),주식,5,112
2026-06-07,대산F&B,주식,5,536
2026-06-07,메타케어,주식,5,1196
2026-06-07,에스제이그룹,주식,5,629
2026-06-07,인포바인,주식,5,143
2026-06-07,아센디오,주식,5,893
2026-06-07,에이치케이,주식,5,213
2026-06-07,하나31호스팩,주식,5,100
2026-06-07,하이딥,주식,5,427
2026-06-07,KODEX 유럽명품TOP10 STOXX,주식,5,409
2026-06-07,남성,주식,5,753
2026-06-07,메디쎄이,주식,5,37
2026-06-07,보원케미칼,주식,5,351
2026-06-07,TIGER 농산물선물Enhanced(H),주식,5,420
2026-06-07,TIGER 차이나글로벌리더스TOP3+,주식,5,226
2026-06-07,더라미,주식,5,509
2026-06-07,바이온,주식,5,851
2026-06-07,비엔케이제3호스팩,주식,5,135
2026-06-07,성창오토텍,주식,5,391
2026-06-07,세니젠,주식,5,121
2026-06-07,세림B&G,주식,5,654
2026-06-07,엑사이엔씨,주식,5,548
2026-06-07,유에스티,주식,5,462
2026-06-07,RISE 200선물레버리지,주식,5,47
2026-06-07,RISE 단기국공채액티브,주식,5,65
2026-06-07,드래곤플라이,주식,5,1483
2026-06-07,드림어스컴퍼니,주식,5,667
2026-06-07,모비데이즈,주식,5,503
2026-06-07,TIGER 탄소효율그린뉴딜,주식,5,275
2026-06-07,금비,주식,5,143
2026-06-07,삼성 KRX 금현물 ETN,주식,5,148
2026-06-07,삼성스팩13호,주식,5,804
2026-06-07,신한제12호스팩,주식,5,88
2026-06-07,카티스,주식,5,398
2026-06-07,핀텔,주식,5,436
2026-06-07,흥국화재우,주식,5,199
2026-06-07,KODEX 미국종합채권ESG액티브(H),주식,5,162
2026-06-07,PLUS 일본반도체소부장,주식,5,244
2026-06-07,RISE 글로벌수소경제,주식,5,292
2026-06-07,TIGER 라틴35,주식,5,317
2026-06-07,디티씨,주식,5,681
2026-06-07,신한제15호스팩,주식,5,82
2026-06-07,인베니아,주식,5,586
2026-06-07,주연테크,주식,5,956
2026-06-07,코디,주식,5,273
2026-06-07,코오롱글로벌우,주식,5,163
2026-06-07,ACE 아시아TOP50,주식,5,174
2026-06-07,HS화성,주식,5,246
2026-06-07,메디콕스,주식,5,1374
2026-06-07,메타랩스,주식,5,563
2026-06-07,바른손이앤에이,주식,5,973
2026-06-07,앱튼,주식,5,1670
2026-06-07,CS,주식,5,713
2026-06-07,TIME K신재생에너지액티브,주식,5,228
2026-06-07,로지시스,주식,5,691
2026-06-07,스튜디오삼익,주식,5,284
2026-06-07,한국경제TV,주식,5,174
2026-06-07,HANARO K고배당,주식,5,303
2026-06-07,KR모터스,주식,5,1479
2026-06-07,PLUS 국공채머니마켓액티브,주식,5,23
2026-06-07,RISE 차이나테크TOP10위클리타겟커버드콜,주식,5,193
2026-06-07,SOL 26-12 회사채(AA-이상)액티브,주식,5,47
2026-06-07,동남합성,주식,5,175
2026-06-07,씨유메디칼,주식,5,536
2026-06-07,엔에이치스팩31호,주식,5,75
2026-06-07,이지트로닉스,주식,5,528
2026-06-07,지에이이노더스,주식,5,12
2026-06-07,진양폴리,주식,5,214
2026-06-07,한국제13호스팩,주식,5,2553
2026-06-07,한국팩키지,주식,5,763
2026-06-07,KB 인버스 2X 천연가스 선물 ETN B,주식,5,10
2026-06-07,KIWOOM 코스닥150선물인버스,주식,5,34
2026-06-07,RISE 중기우량회사채,주식,5,88
2026-06-07,글로본,주식,5,277
2026-06-07,대동금속,주식,5,352
2026-06-07,대상홀딩스우,주식,5,302
2026-06-07,동일고무벨트,주식,5,398
2026-06-07,동일산업,주식,5,134
2026-06-07,동일스틸럭스,주식,5,575
2026-06-07,삼성 레버리지 코스피200 선물 ETN,주식,5,19
2026-06-07,소프트센,주식,5,745
2026-06-07,이퓨쳐,주식,5,170
2026-06-07,인스웨이브,주식,5,433
2026-06-07,피엔티엠에스,주식,5,542
2026-06-07,KIWOOM 글로벌전력GRID인프라,주식,5,367
2026-06-07,TIGER KRX300,주식,5,113
2026-06-07,베셀,주식,5,1259
2026-06-07,에스아이리소스,주식,5,657
2026-06-07,체리부로,주식,5,363
2026-06-07,인디에프,주식,5,665
2026-06-07,컬러레이,주식,5,536
2026-06-07,뉴인텍,주식,5,1257
2026-06-07,모비릭스,주식,5,764
2026-06-07,미래에셋 레버리지 은 선물 ETN B,주식,5,78
2026-06-07,아이윈,주식,5,517
2026-06-07,우진아이엔에스,주식,5,156
2026-06-07,유니드비티플러스,주식,5,405
2026-06-07,풍전약품,주식,5,1154
2026-06-07,이엠넷,주식,5,287
2026-06-07,졸스,주식,5,842
2026-06-07,포스코이앤씨,주식,5,209
2026-06-07,KIWOOM 코스피100,주식,5,133
2026-06-07,SB성보,주식,5,291
2026-06-07,RISE TDF2030액티브 적격,주식,4,126
2026-06-07,국일신동,주식,4,292
2026-06-07,넥스트아이,주식,4,739
2026-06-07,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,4,14
2026-06-07,삼진,주식,4,285
2026-06-07,엘에스스팩1호,주식,4,128
2026-06-07,엘에이티,주식,4,29
2026-06-07,유니온바이오메트릭스,주식,4,218
2026-06-07,이렘,주식,4,1051
2026-06-07,캐스텍코리아,주식,4,289
2026-06-07,티케이지애강,주식,4,437
2026-06-07,하나34호스팩,주식,4,81
2026-06-07,위너스일렉,주식,4,386
2026-06-07,파인디지털,주식,4,282
2026-06-07,플라즈맵,주식,4,264
2026-06-07,ACE 인도컨슈머파워액티브,주식,4,190
2026-06-07,ACE 삼성그룹섹터가중,주식,4,146
2026-06-07,ACE 코리아밸류업,주식,4,150
2026-06-07,ACE 종합채권(AA-이상)액티브,주식,4,172
2026-06-07,1Q 단기금융채액티브,주식,4,21
2026-06-07,ACE 유럽방산TOP10,주식,4,266
2026-06-07,1Q 샤오미밸류체인액티브,주식,4,254
2026-06-07,ACE 차이나항셍테크,주식,4,283
2026-06-07,ACE 글로벌브랜드TOP10,주식,4,174
2026-06-07,프로브잇,주식,4,475
2026-06-07,KODEX 모멘텀주,주식,4,71
2026-06-07,동일제강,주식,4,464
2026-06-07,두산퓨얼셀2우B,주식,4,325
2026-06-07,비비안,주식,4,752
2026-06-07,삼화네트웍스,주식,4,838
2026-06-07,에이엔피,주식,4,551
2026-06-07,오아,주식,4,246
2026-06-07,크린앤사이언스,주식,4,858
2026-06-07,CSA 코스믹,주식,4,349
2026-06-07,KODEX S&P글로벌인프라(합성),주식,4,541
2026-06-07,PLUS 미국장기우량회사채,주식,4,109
2026-06-07,롤링스톤,주식,4,819
2026-06-07,미트박스,주식,4,298
2026-06-07,진양화학,주식,4,250
2026-06-07,핑거스토리,주식,4,535
2026-06-07,한화플러스제5호스팩,주식,4,76
2026-06-07,HANARO e커머스,주식,4,153
2026-06-07,TIGER 차이나AI소프트웨어,주식,4,213
2026-06-07,대교우B,주식,4,243
2026-06-07,마스턴프리미어리츠,주식,4,458
2026-06-07,메리츠제1호스팩,주식,4,87
2026-06-07,정원엔시스,주식,4,354
2026-06-07,휴네시온,주식,4,386
2026-06-07,녹십자홀딩스2우,주식,4,346
2026-06-07,비보존,주식,4,538
2026-06-07,아리바이오,주식,4,1089
2026-06-07,아이티아이즈,주식,4,363
2026-06-07,지엔코,주식,4,366
2026-06-07,참엔지니어링,주식,4,574
2026-06-07,KB제30호스팩,주식,4,94
2026-06-07,RISE 미국은행TOP10,주식,4,272
2026-06-07,미래에셋 CD금리 플러스 ETN,주식,4,4
2026-06-07,보라티알,주식,4,359
2026-06-07,서울제약,주식,4,380
2026-06-07,세원물산,주식,4,65
2026-06-07,솔루스첨단소재1우,주식,4,335
2026-06-07,신한제17호스팩,주식,4,137
2026-06-07,씨앗,주식,4,30
2026-06-07,씨엑스아이,주식,4,652
2026-06-07,진영,주식,4,498
2026-06-07,전방,주식,4,67
2026-06-07,케이쓰리아이,주식,4,355
2026-06-07,케이이엠텍,주식,4,446
2026-06-07,HANARO 200,주식,4,75
2026-06-07,KB제32호스팩,주식,4,94
2026-06-07,KODEX MSCI Korea,주식,4,97
2026-06-07,SOL 의료기기소부장Fn,주식,4,248
2026-06-07,맵스미국16호 종류A,주식,4,18
2026-06-07,미래에셋비전스팩8호,주식,4,151
2026-06-07,비큐AI,주식,4,664
2026-06-07,시디즈,주식,4,257
2026-06-07,에스케이증권제12호스팩,주식,4,81
2026-06-07,에프알텍,주식,4,382
2026-06-07,틸론,주식,4,92
2026-06-07,HANARO Fn K-푸드,주식,4,462
2026-06-07,PLUS KOFR금리,주식,4,46
2026-06-07,RISE 미국장기국채선물레버리지(합성 H),주식,4,29
2026-06-07,네이블,주식,4,168
2026-06-07,노블엠앤비,주식,4,1051
2026-06-07,디비금융제13호스팩,주식,4,118
2026-06-07,에스켐,주식,4,137
2026-06-07,유안타제17호스팩,주식,4,74
2026-06-07,제이엔비,주식,4,344
2026-06-07,탑선,주식,4,33
2026-06-07,HANARO CAPEX설비투자iSelect,주식,4,121
2026-06-07,KIWOOM 미국나스닥100(H),주식,4,118
2026-06-07,KODEX 아시아AI반도체exChina액티브,주식,4,172
2026-06-07,KoAct 반도체&2차전지핵심소재액티브,주식,4,194
2026-06-07,PLUS 고배당저변동50,주식,4,281
2026-06-07,뉴보텍,주식,4,608
2026-06-07,브이씨,주식,4,3015
2026-06-07,빌리언스,주식,4,790
2026-06-07,성신양회우,주식,4,153
2026-06-07,신라섬유,주식,4,355
2026-06-07,신한제14호스팩,주식,4,78
2026-06-07,앤씨앤,주식,4,664
2026-06-07,에스에스알,주식,4,127
2026-06-07,유진테크놀로지,주식,4,458
2026-06-07,삼성메디슨,주식,4,784
2026-06-07,신한제13호스팩,주식,4,67
2026-06-07,윈하이텍,주식,4,251
2026-06-07,티엘엔지니어링,주식,4,7
2026-06-07,한탑,주식,4,700
2026-06-07,KODEX KRX300레버리지,주식,4,66
2026-06-07,KODEX 미국S&P바이오(합성),주식,4,261
2026-06-07,남화산업,주식,4,277
2026-06-07,대림제지,주식,4,243
2026-06-07,대원화성,주식,4,818
2026-06-07,디지캡,주식,4,172
2026-06-07,아시아경제,주식,4,373
2026-06-07,태영건설우,주식,4,374
2026-06-07,핸디소프트,주식,4,184
2026-06-07,KB S&P 레버리지 은 선물 ETN(H),주식,4,45
2026-06-07,KCGI 미국S&P500 TOP10,주식,4,202
2026-06-07,KODEX 미국S&P500변동성확대시커버드콜,주식,4,180
2026-06-07,RISE 메타버스,주식,4,324
2026-06-07,TIGER KEDI혁신기업ESG30,주식,4,205
2026-06-07,TIGER 코스닥액티브,주식,4,234
2026-06-07,미래에셋비전스팩10호,주식,4,180
2026-06-07,노드메이슨,주식,4,6
2026-06-07,레뷰코퍼레이션,주식,4,308
2026-06-07,미래에셋비전스팩11호,주식,4,149
2026-06-07,바이오템,주식,4,29
2026-06-07,삼성스팩11호,주식,4,105
2026-06-07,삼정펄프,주식,4,97
2026-06-07,알톤,주식,4,511
2026-06-07,에이유브랜즈,주식,4,1805
2026-06-07,진바이오텍,주식,4,339
2026-06-07,태양,주식,4,202
2026-06-07,태양금속우,주식,4,187
2026-06-07,KIWOOM 국고채3년,주식,4,119
2026-06-07,KODEX 코스닥글로벌,주식,4,212
2026-06-07,뉴트리,주식,4,600
2026-06-07,삼성스팩10호,주식,4,108
2026-06-07,PLUS K리츠,주식,4,228
2026-06-07,SOL 미국S&P500미국채혼합50,주식,4,314
2026-06-07,미래에셋비전스팩9호,주식,4,214
2026-06-07,전진바이오팜,주식,4,194
2026-06-07,케스피온,주식,4,529
2026-06-07,케이웨더,주식,4,407
2026-06-07,티엔엔터테인먼트,주식,4,1085
2026-06-07,하나36호스팩,주식,4,102
2026-06-07,한창산업,주식,4,276
2026-06-07,BNK 온디바이스AI,주식,4,123
2026-06-07,HLB펩,주식,4,200
2026-06-07,KoAct 코스피액티브,주식,4,201
2026-06-07,KODEX 미국S&P500유틸리티,주식,4,215
2026-06-07,RISE 배터리 리사이클링,주식,4,329
2026-06-07,TIGER KTOP30,주식,4,127
2026-06-07,교보18호스팩,주식,4,90
2026-06-07,사토시홀딩스,주식,4,524
2026-06-07,신풍,주식,4,806
2026-06-07,이엠앤아이,주식,4,301
2026-06-07,KIWOOM 미국달러선물,주식,4,151
2026-06-07,SOL 미국TOP5채권혼합50,주식,4,149
2026-06-07,더코디,주식,4,1118
2026-06-07,디비금융제14호스팩,주식,4,92
2026-06-07,삼영에스앤씨,주식,4,350
2026-06-07,원일특강,주식,4,160
2026-06-07,파커스,주식,4,221
2026-06-07,페이퍼코리아,주식,4,462
2026-06-07,플레이디,주식,4,394
2026-06-07,KODEX 코리아배당성장채권혼합,주식,3,257
2026-06-07,TIGER MKF배당귀족,주식,3,180
2026-06-07,다산디엠씨,주식,3,399
2026-06-07,드림인사이트,주식,3,197
2026-06-07,디티앤씨,주식,3,290
2026-06-07,미디어젠,주식,3,103
2026-06-07,비케이홀딩스,주식,3,586
2026-06-07,엠에프씨,주식,3,148
2026-06-07,케이엠제약,주식,3,632
2026-06-07,KIWOOM SK하이닉스선물단일종목레버리지,주식,3,83
2026-06-07,KB제31호스팩,주식,3,81
2026-06-07,SHD,주식,3,107
2026-06-07,SUN&L,주식,3,139
2026-06-07,TIGER 글로벌클라우드컴퓨팅INDXX,주식,3,295
2026-06-07,모다이노칩,주식,3,327
2026-06-07,삼영이엔씨,주식,3,390
2026-06-07,신라에스지,주식,3,286
2026-06-07,애드포러스,주식,3,161
2026-06-07,에이에프더블류,주식,3,591
2026-06-07,유진스팩10호,주식,3,80
2026-06-07,하나33호스팩,주식,3,70
2026-06-07,한국정밀기계,주식,3,291
2026-06-07,한주에이알티,주식,3,184
2026-06-07,헝셩그룹,주식,3,660
2026-06-07,IBKS제23호스팩,주식,3,73
2026-06-07,키움히어로제1호스팩,주식,3,95
2026-06-07,키움 레버리지 반도체TOP10 ETN,주식,3,24
2026-06-07,PLUS 차이나AI테크TOP10,주식,3,196
2026-06-07,RISE 미국달러SOFR금리액티브(합성),주식,3,109
2026-06-07,SOL 머니마켓액티브,주식,3,53
2026-06-07,앱토크롬,주식,3,464
2026-06-07,큐에이드,주식,3,736
2026-06-07,JK리버스톤리츠,주식,3,383
2026-06-07,TIGER 차이나HSCEI,주식,3,190
2026-06-07,TIME K컬처액티브,주식,3,209
2026-06-07,TJ미디어,주식,3,261
2026-06-07,경인전자,주식,3,98
2026-06-07,골드앤에스,주식,3,336
2026-06-07,벡트,주식,3,299
2026-06-07,엑시온그룹,주식,3,255
2026-06-07,윙스풋,주식,3,176
2026-06-07,육일씨엔에쓰,주식,3,233
2026-06-07,코리아에셋투자증권,주식,3,217
2026-06-07,태원물산,주식,3,79
2026-06-07,휴맥스홀딩스,주식,3,374
2026-06-07,KODEX 가치주,주식,3,139
2026-06-07,KODEX 미국금융테크액티브,주식,3,262
2026-06-07,PLUS 단기채권액티브,주식,3,49
2026-06-07,RISE 글로벌클린에너지,주식,3,153
2026-06-07,안지오랩,주식,3,23
2026-06-07,예선테크,주식,3,437
2026-06-07,신흥,주식,3,111
2026-06-07,알파AI,주식,3,1098
2026-06-07,에스디시스템,주식,3,136
2026-06-07,유진스팩12호,주식,3,129
2026-06-07,키움제11호스팩,주식,3,85
2026-06-07,테크엘,주식,3,320
2026-06-07,디지아이,주식,3,127
2026-06-07,삼성 S&P500 VIX S/T 선물 ETN B,주식,3,100
2026-06-07,삼성 레버리지 금 선물 ETN(H),주식,3,54
2026-06-07,엠브레인,주식,3,299
2026-06-07,솔트웨어,주식,3,267
2026-06-07,알티캐스트,주식,3,440
2026-06-07,이노테나,주식,3,127
2026-06-07,인티큐브,주식,3,182
2026-06-07,케이피티유,주식,3,209
2026-06-07,KIWOOM 미국테크100월간목표헤지액티브,주식,3,68
2026-06-07,PLUS 코스피TR,주식,3,56
2026-06-07,TIGER 중장기국채,주식,3,151
2026-06-07,사조씨푸드,주식,3,354
2026-06-07,삼보산업,주식,3,999
2026-06-07,대호특수강,주식,3,416
2026-06-07,솔루스첨단소재2우B,주식,3,230
2026-06-07,KODEX 장기종합채권(AA-이상)액티브,주식,3,80
2026-06-07,PLUS 미국단기회사채(AAA~A),주식,3,42
2026-06-07,RISE 국고채3년,주식,3,109
2026-06-07,TIGER 미국달러선물인버스2X,주식,3,57
2026-06-07,YW,주식,3,105
2026-06-07,대한방직,주식,3,166
2026-06-07,디모아,주식,3,430
2026-06-07,비스토스,주식,3,327
2026-06-07,아이오케이이엔엠,주식,3,815
2026-06-07,에이치엘사이언스,주식,3,327
2026-06-07,키움 레버리지 조선TOP10 ETN,주식,3,22
2026-06-07,파인디앤씨,주식,3,308
2026-06-07,프리엠스,주식,3,266
2026-06-07,하나32호스팩,주식,3,79
2026-06-07,KODEX 미국달러선물레버리지,주식,3,89
2026-06-07,KODEX 인도Nifty50레버리지(합성),주식,3,96
2026-06-07,KODEX 미국클린에너지나스닥,주식,3,205
2026-06-07,TIGER 미국캐시카우100,주식,3,191
2026-06-07,솔루믹스,주식,3,189
2026-06-07,켈스,주식,3,5
2026-06-07,코리아써키트2우B,주식,3,64
2026-06-07,ACE TDF2030액티브 적격,주식,3,164
2026-06-07,ACE MSCI멕시코(합성),주식,3,151
2026-06-07,ACE 11월만기자동연장회사채AA-이상액티브,주식,3,88
2026-06-07,ACE 2월만기자동연장회사채AA-이상액티브,주식,3,82
2026-06-07,1Q SK하이닉스선물단일종목레버리지,주식,3,104
2026-06-07,ACE 차이나AI빅테크TOP2+액티브,주식,3,184
2026-06-07,ACE 단기통안채,주식,3,60
2026-06-07,ACE 미국대형가치주액티브,주식,3,141
2026-06-07,1Q K반도체TOP2채권혼합50,주식,3,254
2026-06-07,1Q 미국배당TOP30,주식,3,387
2026-06-07,캐리,주식,3,410
2026-06-07,코다코,주식,3,264
2026-06-07,키움 레버리지 바이오TOP10 ETN,주식,3,62
2026-06-07,파멥신,주식,3,1101
2026-06-07,TIGER 차이나클린에너지SOLACTIVE,주식,3,198
2026-06-07,남선알미우,주식,3,182
2026-06-07,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,주식,3,69
2026-06-07,미래에셋 천연가스 선물 ETN B,주식,3,40
2026-06-07,바스칸바이오제약,주식,3,26
2026-06-07,스코넥,주식,3,800
2026-06-07,우양에이치씨,주식,3,136
2026-06-07,크리스에프앤씨,주식,3,259
2026-06-07,해성산업1우,주식,3,177
2026-06-07,HANARO 미국S&P500,주식,3,139
2026-06-07,KODEX 차이나A50,주식,3,206
2026-06-07,TIME 글로벌바이오액티브,주식,3,179
2026-06-07,디에이치엑스컴퍼니,주식,3,538
2026-06-07,사조오양,주식,3,232
2026-06-07,새론오토모티브,주식,3,119
2026-06-07,수성웹툰,주식,3,527
2026-06-07,아이티센코어,주식,3,17
2026-06-07,이상네트웍스,주식,3,119
2026-06-07,지란지교시큐리티,주식,3,284
2026-06-07,핸즈코퍼레이션,주식,3,299
2026-06-07,FOCUS AI코리아액티브,주식,3,45
2026-06-07,KODEX 성장주,주식,3,151
2026-06-07,KODEX 필수소비재,주식,3,341
2026-06-07,PLUS K방산소부장,주식,3,254
2026-06-07,PLUS 코리아밸류업,주식,3,79
2026-06-07,SOL 중단기회사채(A-이상)액티브,주식,3,29
2026-06-07,벨로크,주식,3,204
2026-06-07,승일,주식,3,194
2026-06-07,케이디켐,주식,3,115
2026-06-07,한국정보공학,주식,3,164
2026-06-07,PLUS 일본엔화초단기국채(합성),주식,3,114
2026-06-07,메이슨캐피탈,주식,3,563
2026-06-07,키움제10호스팩,주식,3,62
2026-06-07,한투 레버리지은선물 ETN,주식,3,68
2026-06-07,화인써키트,주식,3,300
2026-06-07,KIWOOM 코스닥150선물레버리지,주식,3,54
2026-06-07,RISE 차이나AI반도체TOP4Plus,주식,3,165
2026-06-07,SOL 200 Top10,주식,3,156
2026-06-07,뉴키즈온,주식,3,239
2026-06-07,다산솔루에타,주식,3,440
2026-06-07,다이나믹디자인,주식,3,1016
2026-06-07,대원,주식,3,232
2026-06-07,삼성 인버스 2X 은 선물 ETN(H),주식,3,51
2026-06-07,삼양사우,주식,3,153
2026-06-07,인터엠,주식,3,176
2026-06-07,미래에셋 인버스 2X 반도체 ETN,주식,2,23
2026-06-07,RISE 미국단기투자등급회사채액티브,주식,2,58
2026-06-07,TIGER 미국나스닥100ETF선물,주식,2,197
2026-06-07,디에이피,주식,2,185
2026-06-07,로스웰,주식,2,415
2026-06-07,메가젠임플란트,주식,2,421
2026-06-07,엘디티,주식,2,157
2026-06-07,KIWOOM 26-09회사채(AA-이상)액티브,주식,2,36
2026-06-07,KIWOOM 미국방어배당성장나스닥,주식,2,143
2026-06-07,PLUS S&P글로벌인프라,주식,2,121
2026-06-07,RISE 단기통안채,주식,2,65
2026-06-07,RISE 동학개미,주식,2,191
2026-06-07,RISE 삼성그룹Top3채권혼합,주식,2,152
2026-06-07,SOL 국고채3년,주식,2,109
2026-06-07,KODEX 200 중소형,주식,2,104
2026-06-07,KODEX 코리아혁신성장액티브,주식,2,128
2026-06-07,KODEX 한중반도체(합성),주식,2,40
2026-06-07,RISE 글로벌농업경제,주식,2,127
2026-06-07,RISE 유로스탁스50(H),주식,2,129
2026-06-07,RISE 차이나항셍테크,주식,2,134
2026-06-07,TIGER 우량가치,주식,2,135
2026-06-07,라피치,주식,2,17
2026-06-07,바이오텐,주식,2,20
2026-06-07,삼화왕관,주식,2,120
2026-06-07,신한 레버리지 금 선물 ETN,주식,2,54
2026-06-07,에셋플러스 코리아플랫폼액티브,주식,2,134
2026-06-07,코스텍시스템,주식,2,25
2026-06-07,KIWOOM 팔란티어미국30년국채혼합액티브(H),주식,2,148
2026-06-07,KC산업,주식,2,30
2026-06-07,KIWOOM 물가채KIS,주식,2,68
2026-06-07,KODEX 기후변화솔루션,주식,2,102
2026-06-07,PLUS 200선물레버리지,주식,2,29
2026-06-07,PLUS 미국S&P500미국채혼합50액티브,주식,2,271
2026-06-07,SOL 코스닥150,주식,2,136
2026-06-07,넥센우,주식,2,65
2026-06-07,리독스바이오,주식,2,28
2026-06-07,오건에코텍,주식,2,34
2026-06-07,원풍물산,주식,2,347
2026-06-07,BNK 2차전지양극재,주식,2,114
2026-06-07,KIWOOM KRX100,주식,2,59
2026-06-07,타스컴,주식,2,32
2026-06-07,투비소프트,주식,2,784
2026-06-07,티와이홀딩스우,주식,2,213
2026-06-07,프로젠,주식,2,82
2026-06-07,하나 S&P 인버스 2X WTI원유 선물 ETN B,주식,2,24
2026-06-07,KODEX 웹툰&드라마,주식,2,407
2026-06-07,PLUS 우량회사채50,주식,2,340
2026-06-07,RISE 26-11 회사채(AA-이상)액티브,주식,2,82
2026-06-07,RISE 글로벌데이터센터리츠(합성),주식,2,167
2026-06-07,SOL 한국형글로벌전기차&2차전지액티브,주식,2,121
2026-06-07,TIGER 코스닥글로벌,주식,2,93
2026-06-07,동일기연,주식,2,98
2026-06-07,성문전자우,주식,2,116
2026-06-07,씨싸이트,주식,2,168
2026-06-07,오텍 13WR,주식,2,23
2026-06-07,KODEX 200가치저변동,주식,2,69
2026-06-07,NPC우,주식,2,179
2026-06-07,PLUS 미국AI에이전트,주식,2,114
2026-06-07,SOL 글로벌탄소배출권선물ICE(합성),주식,2,191
2026-06-07,TIGER K게임,주식,2,247
2026-06-07,더테크놀로지,주식,2,379
2026-06-07,메리츠 3X 레버리지 미국채30년 ETN,주식,2,39
2026-06-07,바이오프로테크,주식,2,30
2026-06-07,올리패스,주식,2,749
2026-06-07,한일화학,주식,2,196
2026-06-07,KIWOOM 삼성전자선물단일종목레버리지,주식,2,49
2026-06-07,N2 인버스 레버리지 WTI원유 선물 ETN(H),주식,2,68
2026-06-07,RISE 글로벌주식분산액티브,주식,2,76
2026-06-07,메리츠 레버리지 천연가스 선물 ETN(H),주식,2,23
2026-06-07,씨알푸드,주식,2,2
2026-06-07,플럼라인생명과학,주식,2,38
2026-06-07,하나대체나사부동산1호,주식,2,68
2026-06-07,RISE 게임테마,주식,2,150
2026-06-07,TIGER 리츠부동산인프라채권,주식,2,185
2026-06-07,TIGER 코스닥150선물인버스,주식,2,213
2026-06-07,WON 삼성전자현대차채권혼합50,주식,2,134
2026-06-07,삼성 인버스 2X 항셍테크 TR ETN(H) B,주식,2,7
2026-06-07,에셋플러스 코리아대장장이액티브,주식,2,48
2026-06-07,KIWOOM 독일DAX,주식,2,177
2026-06-07,PLUS 차이나항셍테크위클리타겟커버드콜,주식,2,98
2026-06-07,불스원,주식,2,40
2026-06-07,아이디피,주식,2,132
2026-06-07,유비씨,주식,2,1
2026-06-07,인트로메딕,주식,2,1187
2026-06-07,크로넥스,주식,2,41
2026-06-07,하나 레버리지 코스닥150 선물 ETN,주식,2,5
2026-06-07,JW중외제약2우B,주식,2,47
2026-06-07,KODEX 미국S&P500버퍼3월액티브,주식,2,82
2026-06-07,PLUS 코스피,주식,2,67
2026-06-07,RISE 미국S&P원유생산기업(합성 H),주식,2,450
2026-06-07,TIGER 중국소비테마,주식,2,201
2026-06-07,WON 미국빌리어네어,주식,2,61
2026-06-07,데이원컴퍼니,주식,2,142
2026-06-07,동부건설우,주식,2,147
2026-06-07,무진메디,주식,2,37
2026-06-07,SOL 차이나태양광CSI(합성),주식,2,129
2026-06-07,삼성 인버스 2X 금 선물 ETN(H),주식,2,37
2026-06-07,신한 레버리지 구리 선물 ETN,주식,2,22
2026-06-07,에이치씨코퍼레이션,주식,2,180
2026-06-07,엘리비젼,주식,2,19
2026-06-07,이노진,주식,2,327
2026-06-07,한양증권우,주식,2,91
2026-06-07,RISE 엔비디아고정테크100,주식,2,175
2026-06-07,TIGER 차이나항셍30,주식,2,200
