기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,32,,,,,,,0,5,,,,,,
2026-07-22,키움히어로제1호스팩,466690,주식,2,86,,,,,,,2,21,,,,,,
2026-07-22,RISE 글로벌주식분산액티브,459750,주식,2,77,,,,,,,1,14,,,,,,
2026-07-22,KIWOOM 코리아테크TOP10,469790,주식,2,82,,,,,,,0,9,,,,,,
2026-07-22,KODEX 필수소비재,266410,주식,2,336,,,,,,,1,53,,,,,,
2026-07-22,1Q 단기금융채액티브,463290,주식,2,22,,,,,,,1,5,,,,,,
2026-07-22,KODEX KRX300레버리지,306950,주식,2,48,,,,,,,0,8,,,,,,
2026-07-22,하나대체나사부동산1호,201773,주식,2,67,,,,,,,1,23,,,,,,
2026-07-22,TIGER 퓨처모빌리티액티브,387280,주식,2,175,,,,,,,2,65,,,,,,
2026-07-22,KODEX 미국S&P500경기소비재,453660,주식,2,119,,,,,,,1,28,,,,,,
2026-07-22,RISE 미국단기투자등급회사채액티브,437350,주식,2,67,,,,,,,2,21,,,,,,
2026-07-22,KIWOOM 삼성전자선물단일종목레버리지,0194N0,주식,2,63,,,,,,,0,13,,,,,,
2026-07-22,KIWOOM 팔란티어미국30년국채혼합액티브(H),0015F0,주식,2,135,,,,,,,0,21,,,,,,
2026-07-22,ACE 미국대형성장주액티브,0127P0,주식,2,191,,,,,,,1,30,,,,,,
2026-07-22,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,2,24,,,,,,,0,6,,,,,,
2026-07-22,TIGER S&P글로벌인프라(합성),269370,주식,2,128,,,,,,,1,28,,,,,,
2026-07-22,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,주식,2,38,,,,,,,0,3,,,,,,
2026-07-22,KODEX 웹툰&드라마,395150,주식,2,402,,,,,,,2,68,,,,,,
2026-07-22,타스컴,336040,주식,2,33,,,,,,,0,8,,,,,,
2026-07-22,골드앤에스,035290,주식,2,327,,,,,,,0,101,,,,,,
2026-07-22,디에이피,066900,주식,2,179,,,,,,,1,71,,,,,,
2026-07-22,매일방송,078060,주식,2,20,,,,,,,5,10,,,,,,
2026-07-22,미디어젠,279600,주식,2,99,,,,,,,5,22,,,,,,
2026-07-22,리독스바이오,328270,주식,2,28,,,,,,,1,9,,,,,,
2026-07-22,조이웍스앤코,309930,주식,2,275,,,,,,,20,44,,,,,,
2026-07-22,프로젠,296160,주식,2,82,,,,,,,11,33,,,,,,
2026-07-22,올리패스,244460,주식,2,749,,,,,,,1,202,,,,,,
2026-07-22,롯데글로벌로지스,040830,주식,2,89,,,,,,,2,55,,,,,,
2026-07-22,오텍 13WR,71721G,주식,2,22,,,,,,,2,9,,,,,,
2026-07-22,모다이노칩,080420,주식,2,319,,,,,,,5,77,,,,,,
2026-07-22,신라에스지,025870,주식,2,285,,,,,,,0,61,,,,,,
2026-07-22,데이원컴퍼니,373160,주식,2,130,,,,,,,1,32,,,,,,
2026-07-22,크라운제과우,26490K,주식,2,191,,,,,,,1,41,,,,,,
2026-07-22,KIWOOM KRX100,100910,주식,2,56,,,,,,,0,8,,,,,,
2026-07-22,JW중외제약2우B,001067,주식,2,47,,,,,,,0,13,,,,,,
2026-07-22,디지아이,043360,주식,2,120,,,,,,,5,41,,,,,,
2026-07-22,무진메디,322970,주식,2,36,,,,,,,51,20,,,,,,
2026-07-22,원풍물산,008290,주식,2,358,,,,,,,1,94,,,,,,
2026-07-22,한일화학,007770,주식,2,185,,,,,,,120,44,,,,,,
2026-07-22,KD,044180,주식,2,765,,,,,,,1,217,,,,,,
2026-07-22,KC산업,112190,주식,2,30,,,,,,,0,9,,,,,,
2026-07-22,로스웰,900260,주식,2,406,,,,,,,1,66,,,,,,
2026-07-22,동부건설우,005965,주식,2,135,,,,,,,0,15,,,,,,
2026-07-22,엑시온그룹,069920,주식,2,272,,,,,,,2,62,,,,,,
2026-07-22,케이엠제약,225430,주식,2,583,,,,,,,0,119,,,,,,
2026-07-22,와토스코리아,079000,주식,2,95,,,,,,,1,24,,,,,,
2026-07-22,KG모빌리티 122WR,36221D,주식,2,48,,,,,,,2,18,,,,,,
2026-07-22,더테크놀로지,043090,주식,2,379,,,,,,,1,128,,,,,,
2026-07-22,유진스팩12호,0105P0,주식,2,110,,,,,,,1,18,,,,,,
2026-07-22,RISE 200금융,284980,주식,2,124,,,,,,,1,31,,,,,,
2026-07-22,유진스팩10호,468760,주식,2,78,,,,,,,2,26,,,,,,
2026-07-22,ACE 싱가포르리츠,316300,주식,2,162,,,,,,,1,67,,,,,,
2026-07-22,TIGER 차이나항셍30,117690,주식,2,192,,,,,,,1,135,,,,,,
2026-07-22,아센디오,012170,주식,2,857,,,,,,,1,232,,,,,,
2026-07-22,예선테크,250930,주식,2,425,,,,,,,0,58,,,,,,
2026-07-22,헝셩그룹,900270,주식,2,685,,,,,,,1,135,,,,,,
2026-07-22,KODEX 운송,140710,주식,2,290,,,,,,,1,48,,,,,,
2026-07-22,오건에코텍,212310,주식,2,34,,,,,,,1,12,,,,,,
2026-07-22,크리스에프앤씨,110790,주식,2,251,,,,,,,5,39,,,,,,
2026-07-22,BNK 온디바이스AI,487750,주식,2,91,,,,,,,1,28,,,,,,
2026-07-22,넥센우,005725,주식,2,68,,,,,,,1,6,,,,,,
2026-07-22,불스원,228350,주식,2,40,,,,,,,1,27,,,,,,
2026-07-22,유유제약1우,000225,주식,2,255,,,,,,,3,100,,,,,,
2026-07-22,수성웹툰,084180,주식,2,526,,,,,,,1,105,,,,,,
2026-07-22,씨싸이트,109670,주식,2,161,,,,,,,0,19,,,,,,
2026-07-22,태원물산,001420,주식,2,82,,,,,,,0,20,,,,,,
2026-07-22,성문전자우,014915,주식,2,97,,,,,,,1,23,,,,,,
2026-07-22,신흥,004080,주식,2,104,,,,,,,119,54,,,,,,
2026-07-22,바이오텐,289170,주식,2,20,,,,,,,9,19,,,,,,
2026-07-22,엘리비젼,276240,주식,2,19,,,,,,,5,18,,,,,,
2026-07-22,화인써키트,127980,주식,2,284,,,,,,,0,44,,,,,,
2026-07-22,휴맥스홀딩스,028080,주식,2,360,,,,,,,1,149,,,,,,
2026-07-22,TIGER 중장기국채,302190,주식,2,141,,,,,,,1,24,,,,,,
2026-07-22,크로넥스,215570,주식,2,40,,,,,,,1,12,,,,,,
2026-07-22,남선알미우,008355,주식,2,169,,,,,,,0,34,,,,,,
2026-07-22,RISE 국고채3년,114100,주식,2,105,,,,,,,0,15,,,,,,
2026-07-22,메가젠임플란트,102600,주식,2,414,,,,,,,1,83,,,,,,
2026-07-22,에스알바이오텍,270210,주식,2,21,,,,,,,4,6,,,,,,
2026-07-22,TIGER 우량가치,227570,주식,2,127,,,,,,,1,25,,,,,,
2026-07-22,KODEX 경기소비재,266390,주식,2,127,,,,,,,0,19,,,,,,
2026-07-22,유비씨,495810,주식,2,1,,,,,,,1,1,,,,,,
2026-07-22,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,1,2,,,,,,,0,1,,,,,,
2026-07-22,HANARO 코스닥150,304770,주식,1,57,,,,,,,1,18,,,,,,
2026-07-22,PLUS 글로벌AI인프라,489010,주식,1,100,,,,,,,1,19,,,,,,
2026-07-22,PLUS 미국AI에이전트,0050E0,주식,1,90,,,,,,,0,21,,,,,,
2026-07-22,RISE 차이나HSCEI(H),250730,주식,1,92,,,,,,,0,96,,,,,,
2026-07-22,한투 코스피양매도5%OTM ETN,570019,주식,1,9,,,,,,,0,4,,,,,,
2026-07-22,미래에셋 레버리지 반도체 ETN,520098,주식,1,16,,,,,,,0,3,,,,,,
2026-07-22,RISE 글로벌테크놀로지(합성 H),276650,주식,1,45,,,,,,,1,24,,,,,,
2026-07-22,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,1,6,,,,,,,0,1,,,,,,
2026-07-22,PLUS 미국단기회사채(AAA~A),332610,주식,1,41,,,,,,,2,51,,,,,,
2026-07-22,RISE 국채30년레버리지(합성),451670,주식,1,20,,,,,,,0,4,,,,,,
2026-07-22,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,67,,,,,,,0,11,,,,,,
2026-07-22,TIME 글로벌소비트렌드액티브,494180,주식,1,51,,,,,,,0,14,,,,,,
2026-07-22,KODEX 미국S&P500커뮤니케이션,463690,주식,1,113,,,,,,,0,99,,,,,,
2026-07-22,RISE 미국달러SOFR금리액티브(합성),455960,주식,1,96,,,,,,,0,13,,,,,,
2026-07-22,파워 코스피100,140950,주식,1,44,,,,,,,0,9,,,,,,
2026-07-22,RISE 금융채액티브,336160,주식,1,51,,,,,,,0,9,,,,,,
2026-07-22,MIDAS 코스피액티브,403790,주식,1,33,,,,,,,0,4,,,,,,
2026-07-22,RISE K엔터&여행레저,388280,주식,1,95,,,,,,,0,20,,,,,,
2026-07-22,RISE 엔비디아고정테크100,0093B0,주식,1,174,,,,,,,1,34,,,,,,
2026-07-22,KIWOOM K-반도체북미공급망,488210,주식,1,29,,,,,,,0,13,,,,,,
2026-07-22,키움 인버스 2X 반도체TOP10 ETN,760028,주식,1,21,,,,,,,0,1,,,,,,
2026-07-22,에셋플러스 차이나일등기업포커스10액티브,474920,주식,1,47,,,,,,,1,21,,,,,,
2026-07-22,TIGER 200 철강소재,139240,주식,1,231,,,,,,,1,44,,,,,,
2026-07-22,크라운해태홀딩스우,005745,주식,1,112,,,,,,,0,32,,,,,,
2026-07-22,타조이엔터테인먼트,476710,주식,1,4,,,,,,,0,1,,,,,,
2026-07-22,HANARO 바이오코리아액티브,498050,주식,1,117,,,,,,,1,34,,,,,,
2026-07-22,TIGER 코스닥150선물인버스,250780,주식,1,211,,,,,,,1,14,,,,,,
2026-07-22,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,19,,,,,,,0,1,,,,,,
2026-07-22,하나 레버리지 코스닥150 선물 ETN,700017,주식,1,5,,,,,,,0,2,,,,,,
2026-07-22,하나 레버리지 천연가스 선물 ETN(H),700031,주식,1,12,,,,,,,1,3,,,,,,
2026-07-22,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,116,,,,,,,0,35,,,,,,
2026-07-22,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,110,,,,,,,0,16,,,,,,
2026-07-22,한투 레버리지WTI원유선물 ETN B,570116,주식,1,13,,,,,,,0,1,,,,,,
2026-07-22,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,24,,,,,,,0,3,,,,,,
2026-07-22,삼성 인버스 코스피 200 선물 ETN,530092,주식,1,32,,,,,,,0,7,,,,,,
2026-07-22,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,105,,,,,,,1,23,,,,,,
2026-07-22,신한 WTI원유 선물 ETN,500099,주식,1,28,,,,,,,0,0,,,,,,
2026-07-22,SOL 코스피200채권혼합50,0192S0,주식,1,97,,,,,,,2,15,,,,,,
2026-07-22,RISE 글로벌비만산업TOP2+,476310,주식,1,143,,,,,,,0,28,,,,,,
2026-07-22,RISE 팔라듐선물(H),334690,주식,1,220,,,,,,,1,59,,,,,,
2026-07-22,BNK 카카오그룹포커스,0120J0,주식,1,75,,,,,,,1,22,,,,,,
2026-07-22,페니트리움바이오 10R,76601G,주식,1,2430,,,,,,,0,479,,,,,,
2026-07-22,ACE 일라이릴리밸류체인,497520,주식,1,119,,,,,,,0,25,,,,,,
2026-07-22,RISE 중국MSCI China(H),310080,주식,1,91,,,,,,,1,25,,,,,,
2026-07-22,1Q 코스닥150채권혼합50액티브,0186S0,주식,1,59,,,,,,,0,9,,,,,,
2026-07-22,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,,0,2,,,,,,
2026-07-22,KIWOOM 머니마켓액티브,476450,주식,1,16,,,,,,,0,7,,,,,,
2026-07-22,키움 코스피 200 TR ETN,760007,주식,1,20,,,,,,,0,4,,,,,,
2026-07-22,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,,0,1,,,,,,
2026-07-22,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,1,44,,,,,,,0,15,,,,,,
2026-07-22,마이티 코스피100,159800,주식,1,30,,,,,,,0,5,,,,,,
2026-07-22,PLUS 미국로보택시,0078V0,주식,1,100,,,,,,,0,16,,,,,,
2026-07-22,RISE 200채권혼합50,183700,주식,1,34,,,,,,,0,9,,,,,,
2026-07-22,HANARO 코리아밸류업,495750,주식,1,24,,,,,,,0,7,,,,,,
2026-07-22,HANARO Fn K-메타버스MZ,402460,주식,1,142,,,,,,,0,18,,,,,,
2026-07-22,KIWOOM TDF2030액티브 적격,435530,주식,1,27,,,,,,,0,4,,,,,,
2026-07-22,RISE 미국천연가스밸류체인,0036Z0,주식,1,87,,,,,,,0,19,,,,,,
2026-07-22,에셋플러스 글로벌대장장이액티브,433220,주식,1,62,,,,,,,2,28,,,,,,
2026-07-22,RISE 중소형고배당,281990,주식,1,62,,,,,,,0,9,,,,,,
2026-07-22,PLUS 200선물레버리지,253150,주식,1,20,,,,,,,0,2,,,,,,
2026-07-22,TIME K이노베이션액티브,385710,주식,1,78,,,,,,,1,31,,,,,,
2026-07-22,KODEX 골드선물인버스(H),280940,주식,1,84,,,,,,,0,9,,,,,,
2026-07-22,KODEX 인도Nifty미드캡100,0000H0,주식,1,79,,,,,,,1,21,,,,,,
2026-07-22,삼성 은 선물 ETN(H),530089,주식,1,47,,,,,,,0,3,,,,,,
2026-07-22,TIGER 200커버드콜OTM,166400,주식,1,110,,,,,,,0,8,,,,,,
2026-07-22,서울개인택시복지법인,279000,주식,1,14,,,,,,,0,11,,,,,,
2026-07-22,KB 레버리지 밀 선물 ETN,580051,주식,1,20,,,,,,,0,1,,,,,,
2026-07-22,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,1,21,,,,,,,0,5,,,,,,
2026-07-22,KIWOOM 200선물인버스,253240,주식,1,34,,,,,,,0,3,,,,,,
2026-07-22,PLUS 200선물인버스2X,253160,주식,1,92,,,,,,,0,9,,,,,,
2026-07-22,PLUS 국고채10년액티브,461460,주식,1,42,,,,,,,0,3,,,,,,
2026-07-22,RISE 일본섹터TOP4Plus,488480,주식,1,77,,,,,,,1,17,,,,,,
2026-07-22,1Q 현대차기아채권혼합50,0206G0,주식,1,211,,,,,,,1,45,,,,,,
2026-07-22,KODEX 혁신기술테마액티브,364690,주식,1,71,,,,,,,1,20,,,,,,
2026-07-22,TIGER 미국나스닥넥스트100,429010,주식,1,52,,,,,,,0,12,,,,,,
2026-07-22,신한 레버리지 구리 선물 ETN,500040,주식,1,20,,,,,,,0,1,,,,,,
2026-07-22,HANARO 코스닥150선물레버리지,306530,주식,1,21,,,,,,,0,5,,,,,,
2026-07-22,ACE 우량회사채(AA-이상)액티브,0099L0,주식,1,35,,,,,,,0,14,,,,,,
2026-07-22,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,106,,,,,,,0,22,,,,,,
2026-07-22,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,7,,,,,,,0,4,,,,,,
2026-07-22,ACE 일본TOPIX레버리지(H),196030,주식,1,35,,,,,,,1,7,,,,,,
2026-07-22,KB 레버리지 금 선물 ETN(H),580022,주식,1,17,,,,,,,0,2,,,,,,
2026-07-22,KIWOOM 미국달러선물레버리지,225800,주식,1,22,,,,,,,0,7,,,,,,
2026-07-22,KIWOOM 종합채권(AA-이상)액티브,454780,주식,1,77,,,,,,,0,7,,,,,,
2026-07-22,KIWOOM 미국성장기업30액티브,459790,주식,1,37,,,,,,,0,8,,,,,,
2026-07-22,ACE 중국본토CSI300레버리지(합성),219900,주식,1,44,,,,,,,2,33,,,,,,
2026-07-22,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,1,18,,,,,,,0,0,,,,,,
2026-07-22,ACE 삼성그룹동일가중,131890,주식,1,66,,,,,,,0,14,,,,,,
2026-07-22,MIDAS 일본테크액티브,488290,주식,1,51,,,,,,,0,9,,,,,,
2026-07-22,TIGER 200 경기소비재,139290,주식,1,62,,,,,,,0,16,,,,,,
2026-07-22,UNICORN K바이오액티브,0184V0,주식,1,28,,,,,,,1,15,,,,,,
2026-07-22,1Q 200채권혼합50액티브,0184E0,주식,1,82,,,,,,,0,17,,,,,,
2026-07-22,TIGER KRX기후변화솔루션,404540,주식,1,103,,,,,,,1,18,,,,,,
2026-07-22,RISE 미국고정배당우선증권,354240,주식,1,82,,,,,,,0,11,,,,,,
2026-07-22,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,,0,7,,,,,,
2026-07-22,TIGER 200에너지화학레버리지,243890,주식,1,101,,,,,,,0,12,,,,,,
2026-07-22,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,148,,,,,,,0,33,,,,,,
2026-07-22,한투 인버스2X천연가스선물 ETN B,570118,주식,1,12,,,,,,,1,2,,,,,,
2026-07-22,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,42,,,,,,,0,3,,,,,,
2026-07-22,TIGER 코스닥글로벌,461580,주식,1,86,,,,,,,2,20,,,,,,
2026-07-22,TIGER 200 생활소비재,227560,주식,1,105,,,,,,,0,16,,,,,,
2026-07-22,ACE 중장기국공채액티브,272910,주식,1,20,,,,,,,1,4,,,,,,
2026-07-22,HANARO 32-10 국고채액티브,448490,주식,1,25,,,,,,,0,4,,,,,,
2026-07-22,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,111,,,,,,,0,18,,,,,,
2026-07-22,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,39,,,,,,,0,11,,,,,,
2026-07-22,삼성 인버스 2X 은 선물 ETN(H),530062,주식,1,42,,,,,,,0,8,,,,,,
2026-07-22,에셋플러스 코리아플랫폼액티브,407820,주식,1,125,,,,,,,1,39,,,,,,
2026-07-22,한투 레버리지플래티넘선물 ETN,570069,주식,1,16,,,,,,,0,5,,,,,,
2026-07-22,메리츠 레버리지 금 선물 ETN(H),610012,주식,1,5,,,,,,,0,0,,,,,,
2026-07-22,KODEX 한중반도체(합성),450190,주식,1,57,,,,,,,1,12,,,,,,
2026-07-22,RISE 테슬라애플아마존채권혼합,449580,주식,1,174,,,,,,,0,21,,,,,,
2026-07-22,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,91,,,,,,,0,14,,,,,,
2026-07-22,KODEX 코스닥150롱코스피200숏선물,360150,주식,1,89,,,,,,,2,24,,,,,,
2026-07-22,삼화왕관,004450,주식,1,115,,,,,,,6,26,,,,,,
2026-07-22,아이톡시,052770,주식,1,428,,,,,,,1,147,,,,,,
2026-07-22,ACE 인버스,145670,주식,1,483,,,,,,,0,19,,,,,,
2026-07-22,BNK 2차전지양극재,466810,주식,1,110,,,,,,,1,31,,,,,,
2026-07-22,아이엘로보틱스,403810,주식,1,28,,,,,,,60,8,,,,,,
2026-07-22,포앤티,045020,주식,1,12,,,,,,,0,6,,,,,,
2026-07-22,금강공업우,014285,주식,1,100,,,,,,,0,17,,,,,,
2026-07-22,서울식품우,004415,주식,1,176,,,,,,,0,80,,,,,,
2026-07-22,코리아써우,007815,주식,1,53,,,,,,,29,16,,,,,,
2026-07-22,KIWOOM 의료AI,483020,주식,1,165,,,,,,,1,42,,,,,,
2026-07-22,동양우,001525,주식,1,63,,,,,,,0,18,,,,,,
2026-07-22,RISE 헬스케어,253280,주식,1,110,,,,,,,0,25,,,,,,
2026-07-22,WON 미국S&P500,444490,주식,1,95,,,,,,,0,9,,,,,,
2026-07-22,바이오프로테크,199290,주식,1,29,,,,,,,0,6,,,,,,
2026-07-22,원림,005820,주식,1,68,,,,,,,15,57,,,,,,
2026-07-22,RISE 수출주,140570,주식,1,49,,,,,,,0,11,,,,,,
2026-07-22,LS전선,104230,주식,1,607,,,,,,,3,241,,,,,,
2026-07-22,동일기연,032960,주식,1,100,,,,,,,1,29,,,,,,
2026-07-22,RISE IT플러스,326240,주식,1,46,,,,,,,1,12,,,,,,
2026-07-22,RISE KQ고배당,270800,주식,1,42,,,,,,,0,8,,,,,,
2026-07-22,KIWOOM 미국방어배당성장나스닥,373790,주식,1,122,,,,,,,2,28,,,,,,
2026-07-22,지에스엔텍,037640,주식,1,24,,,,,,,1,51,,,,,,
2026-07-22,HANARO 200TR,332930,주식,1,18,,,,,,,0,3,,,,,,
2026-07-22,깨끗한나라우,004545,주식,1,109,,,,,,,0,20,,,,,,
2026-07-22,TIGER 경기방어,139280,주식,1,78,,,,,,,0,15,,,,,,
2026-07-22,세븐브로이맥주,267080,주식,1,79,,,,,,,0,19,,,,,,
2026-07-22,대림통상,006570,주식,1,131,,,,,,,1,31,,,,,,
2026-07-22,ACE 국고채3년,114460,주식,1,76,,,,,,,0,13,,,,,,
2026-07-22,드림라인,035430,주식,1,49,,,,,,,1,357,,,,,,
2026-07-22,더제이 중소형포커스액티브,0053M0,주식,1,12,,,,,,,0,3,,,,,,
2026-07-22,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,1,66,,,,,,,0,12,,,,,,
2026-07-22,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,1,37,,,,,,,0,9,,,,,,
2026-07-22,하이트진로홀딩스우,000145,주식,1,96,,,,,,,1,22,,,,,,
2026-07-22,HANARO Fn친환경에너지,381570,주식,1,191,,,,,,,0,31,,,,,,
2026-07-22,SOL 차이나태양광CSI(합성),413220,주식,1,122,,,,,,,2,34,,,,,,
2026-07-22,ACE 미국부동산리츠(합성 H),181480,주식,1,80,,,,,,,0,16,,,,,,
2026-07-22,TIGER MSCI KOREA ESG리더스,289260,주식,1,40,,,,,,,1,10,,,,,,
2026-07-22,KODEX 미국스마트모빌리티S&P,390400,주식,1,214,,,,,,,1,51,,,,,,
2026-07-22,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,24,,,,,,,0,1,,,,,,
2026-07-22,바이오인프라생명과학,266470,주식,1,65,,,,,,,1,65,,,,,,
2026-07-22,ACE 일본TOPIX인버스(합성 H),205720,주식,1,108,,,,,,,0,15,,,,,,
2026-07-22,KIWOOM 미국달러선물인버스2X,230480,주식,1,31,,,,,,,0,9,,,,,,
2026-07-22,한투 인버스2X나스닥100 ETN B,570103,주식,1,19,,,,,,,0,4,,,,,,
2026-07-22,KODEX 단기변동금리부채권액티브,273140,주식,1,15,,,,,,,1,7,,,,,,
2026-07-22,한투 레버리지S&P500선물 ETN(H),570022,주식,1,11,,,,,,,0,0,,,,,,
2026-07-22,에이플러스라이프,141110,주식,1,64,,,,,,,1,50,,,,,,
2026-07-22,파워 고배당저변동성,192720,주식,1,51,,,,,,,0,6,,,,,,
2026-07-22,ACE 미국친환경그린테마,391600,주식,1,175,,,,,,,0,26,,,,,,
2026-07-22,HANARO 200선물레버리지,304780,주식,1,17,,,,,,,0,1,,,,,,
2026-07-22,TRUSTON 주주가치액티브,472720,주식,1,48,,,,,,,2,21,,,,,,
2026-07-22,1Q 단기특수은행채액티브,0131W0,주식,1,7,,,,,,,0,1,,,,,,
2026-07-22,ACE 미국IT인터넷(합성 H),280320,주식,1,71,,,,,,,0,20,,,,,,
2026-07-22,WON 국공채머니마켓액티브,458030,주식,1,10,,,,,,,1,2,,,,,,
2026-07-22,한투 레버리지금선물 ETN,570059,주식,1,16,,,,,,,0,2,,,,,,
2026-07-22,한투 인버스2X코스닥150선물 ETN,570082,주식,1,33,,,,,,,0,10,,,,,,
2026-07-22,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,67,,,,,,,0,15,,,,,,
2026-07-22,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,36,,,,,,,0,8,,,,,,
2026-07-22,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,47,,,,,,,0,13,,,,,,
2026-07-22,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,106,,,,,,,0,12,,,,,,
2026-07-22,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,18,,,,,,,0,1,,,,,,
2026-07-22,KIWOOM 코리아밸류업,496090,주식,1,31,,,,,,,0,3,,,,,,
2026-07-22,삼성 코스피 200 TR ETN,530117,주식,1,41,,,,,,,0,8,,,,,,
2026-07-22,KIWOOM CD금리액티브(합성),458210,주식,1,14,,,,,,,0,3,,,,,,
2026-07-22,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,86,,,,,,,0,6,,,,,,
2026-07-22,PLUS 애플채권혼합,447660,주식,1,103,,,,,,,0,26,,,,,,
2026-07-22,RISE 차이나항셍테크,371150,주식,1,135,,,,,,,1,37,,,,,,
2026-07-22,나라셀라,405920,주식,1,159,,,,,,,1,38,,,,,,
2026-07-22,테크트랜스,258050,주식,1,16,,,,,,,2,9,,,,,,
2026-07-22,씨알푸드,236030,주식,1,2,,,,,,,24,6,,,,,,
2026-07-22,앤알커뮤니,129050,주식,1,52,,,,,,,1,48,,,,,,
2026-07-22,한국비티비,219750,주식,1,311,,,,,,,0,48,,,,,,
2026-07-22,도부,227420,주식,1,28,,,,,,,1,18,,,,,,
2026-07-22,씽크풀,041710,주식,1,15,,,,,,,1,10,,,,,,
2026-07-22,퍼시스,016800,주식,1,110,,,,,,,1,31,,,,,,
2026-07-22,삼중테크,066190,주식,1,21,,,,,,,0,0,,,,,,
2026-07-22,와이즈에이아이,354180,주식,1,72,,,,,,,1,25,,,,,,
2026-07-22,RISE 단기통안채,196230,주식,1,76,,,,,,,1,19,,,,,,
2026-07-22,RISE 200선물인버스,252410,주식,1,39,,,,,,,0,3,,,,,,
2026-07-22,HANARO MSCI Korea TR,332940,주식,1,25,,,,,,,0,3,,,,,,
2026-07-22,제일연마,001560,주식,1,94,,,,,,,1,19,,,,,,
2026-07-22,JW중외제약우,001065,주식,1,108,,,,,,,1,25,,,,,,
2026-07-22,노루페인트우,090355,주식,1,172,,,,,,,1,46,,,,,,
2026-07-22,썸에이지 35R,86401G,주식,1,1524,,,,,,,0,202,,,,,,
2026-07-22,SOL 국고채10년,438570,주식,1,63,,,,,,,1,11,,,,,,
2026-07-22,에스티오,098660,주식,1,66,,,,,,,0,15,,,,,,
2026-07-22,TIGER 의료기기,307510,주식,1,124,,,,,,,1,31,,,,,,
2026-07-22,동원시스템즈우,014825,주식,1,76,,,,,,,2,30,,,,,,
2026-07-22,PLUS 은채권혼합,0184N0,주식,1,31,,,,,,,1,4,,,,,,
2026-07-22,포겟,168570,주식,1,24,,,,,,,1,9,,,,,,
2026-07-22,루트락,253610,주식,1,22,,,,,,,0,11,,,,,,
2026-07-22,아이오바이오,447690,주식,1,16,,,,,,,0,6,,,,,,
2026-07-22,KIWOOM 통안채1년,122260,주식,1,12,,,,,,,0,2,,,,,,
2026-07-22,EMB,278990,주식,1,11,,,,,,,1,11,,,,,,
2026-07-22,두원중공업,013900,주식,1,8,,,,,,,23,15,,,,,,
2026-07-22,노루홀딩스우,000325,주식,1,93,,,,,,,15,19,,,,,,
2026-07-22,라피치,403360,주식,1,19,,,,,,,1,9,,,,,,
2026-07-22,모아텍,033200,주식,1,214,,,,,,,1,74,,,,,,
2026-07-22,유니켐 41WR,13321F,주식,1,28,,,,,,,2,5,,,,,,
2026-07-22,RISE 동학개미,0138D0,주식,1,161,,,,,,,0,33,,,,,,
2026-07-22,HANARO 유럽방산,0082F0,주식,1,84,,,,,,,0,25,,,,,,
2026-07-22,TIGER 차이나증권,0133E0,주식,1,115,,,,,,,2,32,,,,,,
2026-07-22,씨앤에스자산관리,032040,주식,1,120,,,,,,,12,113,,,,,,
2026-07-22,아모텍 5R,27101G,주식,1,996,,,,,,,1,308,,,,,,
