기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,영보화학,014440,주식,6,321,,,,,,,12,90,,,,,,
2026-09-17,웨이버스,336060,주식,6,323,,,,,,,1,60,,,,,,
2026-09-17,이미지스,115610,주식,6,527,,,,,,,3,99,,,,,,
2026-09-17,코퍼스코리아,322780,주식,6,350,,,,,,,1,64,,,,,,
2026-09-17,알비더블유,361570,주식,6,581,,,,,,,2,103,,,,,,
2026-09-17,넥센타이어1우B,002355,주식,6,105,,,,,,,4,23,,,,,,
2026-09-17,씨유메디칼,115480,주식,6,543,,,,,,,8,135,,,,,,
2026-09-17,제일엠앤에스,412540,주식,6,792,,,,,,,2,166,,,,,,
2026-09-17,신한제14호스팩,487360,주식,6,69,,,,,,,3,26,,,,,,
2026-09-17,딜리,131180,주식,6,212,,,,,,,1,56,,,,,,
2026-09-17,남성,004270,주식,6,713,,,,,,,2,156,,,,,,
2026-09-17,휴럼,353190,주식,6,270,,,,,,,0,38,,,,,,
2026-09-17,라피치,403360,주식,6,19,,,,,,,1,9,,,,,,
2026-09-17,씨큐브,101240,주식,6,297,,,,,,,2,60,,,,,,
2026-09-17,동인기연,111380,주식,6,158,,,,,,,0,12,,,,,,
2026-09-17,네오크레마,311390,주식,6,344,,,,,,,6,59,,,,,,
2026-09-17,TIGER 일본반도체FACTSET,465660,주식,6,317,,,,,,,6,100,,,,,,
2026-09-17,DH오토리드,290120,주식,6,306,,,,,,,1,54,,,,,,
2026-09-17,사운드백신,274460,주식,6,149,,,,,,,8,91,,,,,,
2026-09-17,제이엠아이,033050,주식,6,256,,,,,,,1,126,,,,,,
2026-09-17,KBG,318000,주식,6,594,,,,,,,1,96,,,,,,
2026-09-17,인콘,083640,주식,6,967,,,,,,,1,199,,,,,,
2026-09-17,TIGER 차이나바이오테크SOLACTIVE,371470,주식,6,359,,,,,,,5,197,,,,,,
2026-09-17,PLUS 글로벌원자력밸류체인,0007G0,주식,6,399,,,,,,,10,117,,,,,,
2026-09-17,KoAct 브로드컴밸류체인액티브,0051A0,주식,6,234,,,,,,,2,56,,,,,,
2026-09-17,HANARO Fn K-POP&미디어,395290,주식,6,359,,,,,,,5,90,,,,,,
2026-09-17,코오롱글로벌우,003075,주식,6,152,,,,,,,0,56,,,,,,
2026-09-17,KODEX 차이나과창판STAR50(합성),415340,주식,6,275,,,,,,,4,81,,,,,,
2026-09-17,블리츠웨이엔터테인먼트,369370,주식,6,462,,,,,,,1,79,,,,,,
2026-09-17,KODEX 테슬라밸류체인FactSet,459560,주식,6,313,,,,,,,3,90,,,,,,
2026-09-17,TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0,주식,6,478,,,,,,,2,74,,,,,,
2026-09-17,KODEX 26-12 금융채(AA-이상)액티브,0117L0,주식,6,184,,,,,,,2,24,,,,,,
2026-09-17,부스타,008470,주식,6,224,,,,,,,1,56,,,,,,
2026-09-17,산돌,419120,주식,6,281,,,,,,,3,55,,,,,,
2026-09-17,트윔,290090,주식,6,470,,,,,,,1,73,,,,,,
2026-09-17,유비온,084440,주식,6,154,,,,,,,1,29,,,,,,
2026-09-17,해치텍,0155E0,주식,6,282,,,,,,,1,67,,,,,,
2026-09-17,씨티케이,260930,주식,6,533,,,,,,,3,133,,,,,,
2026-09-17,S&K폴리텍,091340,주식,6,318,,,,,,,3,114,,,,,,
2026-09-17,케이아이이,009140,주식,6,81,,,,,,,2,43,,,,,,
2026-09-17,토마토시스템,393210,주식,6,639,,,,,,,2,108,,,,,,
2026-09-17,티웨이홀딩스,004870,주식,6,1218,,,,,,,2,211,,,,,,
2026-09-17,미래아이앤지,007120,주식,6,603,,,,,,,4,128,,,,,,
2026-09-17,엣지파운드리,105550,주식,6,689,,,,,,,6,148,,,,,,
2026-09-17,유안타증권우,003475,주식,6,237,,,,,,,26,188,,,,,,
2026-09-17,하나31호스팩,469900,주식,6,87,,,,,,,1,16,,,,,,
2026-09-17,아이엠지티,456570,주식,6,53,,,,,,,12,31,,,,,,
2026-09-17,한세엠케이,069640,주식,6,294,,,,,,,1,71,,,,,,
2026-09-17,에스에너지,095910,주식,6,1333,,,,,,,3,295,,,,,,
2026-09-17,진바이오텍,086060,주식,6,290,,,,,,,87,85,,,,,,
2026-09-17,디티앤씨알오,383930,주식,6,410,,,,,,,1,101,,,,,,
2026-09-17,중앙에너비스,000440,주식,6,554,,,,,,,2,77,,,,,,
2026-09-17,이삭엔지니어링,351330,주식,6,630,,,,,,,1,116,,,,,,
2026-09-17,삼영에스앤씨,361670,주식,6,319,,,,,,,1,77,,,,,,
2026-09-17,엔바이오니아,317870,주식,6,230,,,,,,,6,58,,,,,,
2026-09-17,크린앤사이언스,045520,주식,6,817,,,,,,,3,150,,,,,,
2026-09-17,E8,418620,주식,6,624,,,,,,,4,121,,,,,,
2026-09-17,코콤,015710,주식,6,590,,,,,,,1,138,,,,,,
2026-09-17,CNT85,056730,주식,6,167,,,,,,,1,90,,,,,,
2026-09-17,GH신소재,130500,주식,6,764,,,,,,,2,132,,,,,,
2026-09-17,대동스틸,048470,주식,6,493,,,,,,,29,122,,,,,,
2026-09-17,머니무브,179720,주식,6,7,,,,,,,0,5,,,,,,
2026-09-17,씨앤투스,352700,주식,6,582,,,,,,,5,117,,,,,,
2026-09-17,에코볼트,097780,주식,6,1840,,,,,,,5,429,,,,,,
2026-09-17,싸이버원,356890,주식,6,468,,,,,,,1,78,,,,,,
2026-09-17,이스타코,015020,주식,6,1056,,,,,,,3,198,,,,,,
2026-09-17,비트맥스,377030,주식,6,2668,,,,,,,3,509,,,,,,
2026-09-17,KB제29호스팩,478390,주식,6,94,,,,,,,4,24,,,,,,
2026-09-17,피제이전자,006140,주식,6,377,,,,,,,146,80,,,,,,
2026-09-17,LX하우시스우,108675,주식,6,288,,,,,,,2,78,,,,,,
2026-09-17,아이비젼웍스,469750,주식,6,440,,,,,,,1,60,,,,,,
2026-09-17,삼일,032280,주식,6,387,,,,,,,1,50,,,,,,
2026-09-17,힘스,238490,주식,6,684,,,,,,,22,106,,,,,,
2026-09-17,유엔젤,072130,주식,6,248,,,,,,,23,177,,,,,,
2026-09-17,소프트센,032680,주식,6,703,,,,,,,2,241,,,,,,
2026-09-17,신화콘텍,187270,주식,6,317,,,,,,,1,65,,,,,,
2026-09-17,제놀루션,225220,주식,6,456,,,,,,,1,95,,,,,,
2026-09-17,대구백화점,006370,주식,6,216,,,,,,,3,78,,,,,,
2026-09-17,아이즈비전,031310,주식,6,529,,,,,,,1,114,,,,,,
2026-09-17,지구홀딩스,221800,주식,6,369,,,,,,,1,54,,,,,,
2026-09-17,티디에스팜,464280,주식,6,1419,,,,,,,148,205,,,,,,
2026-09-17,픽셀플러스,087600,주식,6,230,,,,,,,101,124,,,,,,
2026-09-17,DYP,092780,주식,6,459,,,,,,,2,93,,,,,,
2026-09-17,오토앤,353590,주식,6,797,,,,,,,1,138,,,,,,
2026-09-17,인벤테라,0007J0,주식,6,349,,,,,,,3,74,,,,,,
2026-09-17,대상홀딩스우,084695,주식,6,272,,,,,,,2,64,,,,,,
2026-09-17,TIGER 게임TOP10,364990,주식,6,559,,,,,,,5,160,,,,,,
2026-09-17,미래에셋비전스팩5호,477470,주식,6,63,,,,,,,2,25,,,,,,
2026-09-17,네오뷰,0218L0,주식,6,320,,,,,,,7,118,,,,,,
2026-09-17,셀바이오휴먼텍,318160,주식,6,126,,,,,,,1,32,,,,,,
2026-09-17,배럴,267790,주식,6,551,,,,,,,4,69,,,,,,
2026-09-17,비큐AI,148780,주식,6,611,,,,,,,3,112,,,,,,
2026-09-17,이닉스,452400,주식,6,530,,,,,,,3,101,,,,,,
2026-09-17,KIWOOM 200,069660,주식,6,133,,,,,,,4,36,,,,,,
2026-09-17,우진비앤지,018620,주식,6,587,,,,,,,3,146,,,,,,
2026-09-17,신한제18호스팩,0129K0,주식,6,173,,,,,,,1,29,,,,,,
2026-09-17,메타랩스,090370,주식,5,532,,,,,,,2,136,,,,,,
2026-09-17,이노테나,333050,주식,5,124,,,,,,,2,16,,,,,,
2026-09-17,인산가,277410,주식,5,688,,,,,,,3,141,,,,,,
2026-09-17,PLUS 일본엔화초단기국채(합성),489000,주식,5,169,,,,,,,1,20,,,,,,
2026-09-17,PLUS 글로벌수소&차세대연료전지,419650,주식,5,552,,,,,,,3,115,,,,,,
2026-09-17,TIGER 차이나CSI300레버리지(합성),204480,주식,5,135,,,,,,,8,82,,,,,,
2026-09-17,PLUS K방산레버리지,0104G0,주식,5,200,,,,,,,3,29,,,,,,
2026-09-17,KODEX 미국달러선물인버스,261270,주식,5,229,,,,,,,1,24,,,,,,
2026-09-17,SOL 26-12 회사채(AA-이상)액티브,488980,주식,5,46,,,,,,,0,4,,,,,,
2026-09-17,TIGER 글로벌4차산업혁신기술(합성 H),275980,주식,5,300,,,,,,,6,126,,,,,,
2026-09-17,삼성 KRX 금현물 ETN,530067,주식,5,141,,,,,,,2,19,,,,,,
2026-09-17,RISE 단기국공채액티브,272560,주식,5,64,,,,,,,1,10,,,,,,
2026-09-17,신한제12호스팩,474660,주식,5,77,,,,,,,2,13,,,,,,
2026-09-17,RISE 코스닥150선물레버리지,278240,주식,5,67,,,,,,,1,13,,,,,,
2026-09-17,TIGER 미국테크NYSE100액티브,0223R0,주식,5,349,,,,,,,2,94,,,,,,
2026-09-17,에스케이증권제11호스팩,472230,주식,5,75,,,,,,,2,13,,,,,,
2026-09-17,HANARO 글로벌럭셔리S&P(합성),354350,주식,5,518,,,,,,,3,135,,,,,,
2026-09-17,KODEX 미국S&P바이오(합성),185680,주식,5,277,,,,,,,5,98,,,,,,
2026-09-17,KODEX 아시아AI반도체exChina액티브,446690,주식,5,158,,,,,,,2,49,,,,,,
2026-09-17,RISE 중기우량회사채,136340,주식,5,76,,,,,,,1,13,,,,,,
2026-09-17,ACE 종합채권(AA-이상)액티브,356540,주식,5,172,,,,,,,3,33,,,,,,
2026-09-17,KODEX 미국나스닥100선물인버스(H),409810,주식,5,160,,,,,,,3,35,,,,,,
2026-09-17,키움히어로제2호스팩,0131D0,주식,5,332,,,,,,,3,50,,,,,,
2026-09-17,RISE 단기특수은행채액티브,0061Z0,주식,5,26,,,,,,,0,2,,,,,,
2026-09-17,SOL 미국30년국채액티브(H),461600,주식,5,145,,,,,,,2,30,,,,,,
2026-09-17,KIWOOM 글로벌전력GRID인프라,489860,주식,5,362,,,,,,,1,81,,,,,,
2026-09-17,RISE 중국본토대형주CSI100,174360,주식,5,370,,,,,,,2,211,,,,,,
2026-09-17,KoAct 코스피액티브,0193G0,주식,5,250,,,,,,,3,80,,,,,,
2026-09-17,KODEX 미국ETF산업Top10 Indxx,428560,주식,5,468,,,,,,,1,63,,,,,,
2026-09-17,SOL 미국500타겟데일리커버드콜액티브,494210,주식,5,233,,,,,,,1,31,,,,,,
2026-09-17,TIGER 200 에너지화학,139250,주식,5,458,,,,,,,2,101,,,,,,
2026-09-17,1Q CD금리액티브(합성),491610,주식,5,48,,,,,,,1,13,,,,,,
2026-09-17,PLUS 미국다우존스고배당주(합성 H),213630,주식,5,368,,,,,,,3,75,,,,,,
2026-09-17,한화플러스제5호스팩,498390,주식,5,68,,,,,,,3,17,,,,,,
2026-09-17,KODEX 차이나테크TOP10,0065G0,주식,5,384,,,,,,,3,98,,,,,,
2026-09-17,RISE TDF2030액티브 적격,442550,주식,5,164,,,,,,,3,50,,,,,,
2026-09-17,미래에셋 천연가스 선물 ETN B,520090,주식,5,58,,,,,,,0,10,,,,,,
2026-09-17,이렘,009730,주식,5,740,,,,,,,2,185,,,,,,
2026-09-17,대산F&B,065150,주식,5,499,,,,,,,1,181,,,,,,
2026-09-17,남화산업,111710,주식,5,332,,,,,,,6,92,,,,,,
2026-09-17,아리바이오,192230,주식,5,1151,,,,,,,4,235,,,,,,
2026-09-17,한울앤제주,276730,주식,5,1224,,,,,,,2,204,,,,,,
2026-09-17,유진스팩11호,488060,주식,5,70,,,,,,,4,17,,,,,,
2026-09-17,DB금융스팩12호,477760,주식,5,82,,,,,,,4,18,,,,,,
2026-09-17,1Q 코리아밸류업,495330,주식,5,163,,,,,,,1,27,,,,,,
2026-09-17,에스엘에스바이오,246250,주식,5,340,,,,,,,5,89,,,,,,
2026-09-17,SOL 미국S&P500ESG,399110,주식,5,214,,,,,,,1,35,,,,,,
2026-09-17,셀로맥스사이언스,471820,주식,5,137,,,,,,,0,27,,,,,,
2026-09-17,에쎈테크,043340,주식,5,421,,,,,,,101,112,,,,,,
2026-09-17,조아제약,034940,주식,5,971,,,,,,,5,402,,,,,,
2026-09-17,윙입푸드,900340,주식,5,379,,,,,,,1,65,,,,,,
2026-09-17,유에스티,263770,주식,5,443,,,,,,,2,74,,,,,,
2026-09-17,캔버스엔,210120,주식,5,212,,,,,,,11,53,,,,,,
2026-09-17,피코그램,376180,주식,5,713,,,,,,,1,121,,,,,,
2026-09-17,HANARO K고배당,322410,주식,5,292,,,,,,,2,53,,,,,,
2026-09-17,에스앤더블류,103230,주식,5,158,,,,,,,1,37,,,,,,
2026-09-17,마이크로디지탈,305090,주식,5,494,,,,,,,1,105,,,,,,
2026-09-17,오가닉티코스메틱,900300,주식,5,1054,,,,,,,1,237,,,,,,
2026-09-17,비엔케이제3호스팩,0068Y0,주식,5,118,,,,,,,2,19,,,,,,
2026-09-17,코디,080530,주식,5,264,,,,,,,6,73,,,,,,
2026-09-17,무림SP,001810,주식,5,309,,,,,,,1,57,,,,,,
2026-09-17,HS화성,002460,주식,5,244,,,,,,,4,82,,,,,,
2026-09-17,코아스,071950,주식,5,289,,,,,,,5,102,,,,,,
2026-09-17,동일산업,004890,주식,5,123,,,,,,,1,27,,,,,,
2026-09-17,1Q K소버린AI,0103T0,주식,5,387,,,,,,,6,79,,,,,,
2026-09-17,KODEX 200ESG,337160,주식,5,197,,,,,,,3,57,,,,,,
2026-09-17,동일고무벨트,163560,주식,5,385,,,,,,,5,118,,,,,,
2026-09-17,드래곤플라이,030350,주식,5,1484,,,,,,,1,249,,,,,,
2026-09-17,삼성스팩12호,0096B0,주식,5,323,,,,,,,2,40,,,,,,
2026-09-17,KIWOOM 코스피100,153270,주식,5,128,,,,,,,3,35,,,,,,
2026-09-17,졸스,018700,주식,5,791,,,,,,,1,210,,,,,,
2026-09-17,파커스,065690,주식,5,193,,,,,,,1,44,,,,,,
2026-09-17,라메디텍,462510,주식,5,572,,,,,,,2,115,,,,,,
2026-09-17,프럼파스트,035200,주식,5,400,,,,,,,2,72,,,,,,
2026-09-17,애드바이오텍,179530,주식,5,263,,,,,,,4,58,,,,,,
2026-09-17,차AI헬스케어,025620,주식,5,732,,,,,,,5,291,,,,,,
2026-09-17,KODEX 차이나H,099140,주식,5,337,,,,,,,5,201,,,,,,
2026-09-17,엘에스스팩1호,0041J0,주식,5,115,,,,,,,2,15,,,,,,
2026-09-17,로지시스,067730,주식,5,660,,,,,,,2,117,,,,,,
2026-09-17,한진칼우,18064K,주식,5,276,,,,,,,2,104,,,,,,
2026-09-17,피플바이오,304840,주식,5,1580,,,,,,,2,310,,,,,,
2026-09-17,IBKS제24호스팩,469480,주식,5,74,,,,,,,1,15,,,,,,
2026-09-17,신한제15호스팩,487830,주식,5,72,,,,,,,2,16,,,,,,
2026-09-17,에이아이코리아,364950,주식,5,747,,,,,,,68,163,,,,,,
2026-09-17,KB제30호스팩,486630,주식,5,83,,,,,,,3,16,,,,,,
2026-09-17,신한제16호스팩,496070,주식,5,123,,,,,,,3,18,,,,,,
2026-09-17,세니젠,188260,주식,5,109,,,,,,,1,23,,,,,,
2026-09-17,이퓨쳐,134060,주식,5,157,,,,,,,1,30,,,,,,
2026-09-17,파인텍,131760,주식,5,913,,,,,,,2,175,,,,,,
2026-09-17,앱토크롬,109960,주식,5,423,,,,,,,0,95,,,,,,
2026-09-17,KODEX 차이나심천ChiNext(합성),256750,주식,5,251,,,,,,,4,99,,,,,,
2026-09-17,TBH글로벌,084870,주식,5,186,,,,,,,6,91,,,,,,
2026-09-17,TIGER 은행,091220,주식,5,336,,,,,,,2,62,,,,,,
2026-09-17,에이치케이,044780,주식,5,164,,,,,,,13,50,,,,,,
2026-09-17,KB제32호스팩,0037T0,주식,5,86,,,,,,,3,22,,,,,,
2026-09-17,교보19호스팩,0098T0,주식,5,148,,,,,,,2,24,,,,,,
2026-09-17,동일스틸럭스,023790,주식,5,585,,,,,,,1,107,,,,,,
2026-09-17,유안타제17호스팩,493790,주식,5,66,,,,,,,1,15,,,,,,
2026-09-17,YW,051390,주식,5,99,,,,,,,1,39,,,,,,
2026-09-17,대교,019680,주식,5,665,,,,,,,47,105,,,,,,
2026-09-17,포메탈,119500,주식,5,470,,,,,,,11,110,,,,,,
2026-09-17,하이트진로2우B,000087,주식,5,302,,,,,,,1,35,,,,,,
2026-09-17,HANARO Fn K-푸드,438900,주식,5,487,,,,,,,2,92,,,,,,
2026-09-17,캐프,198080,주식,5,285,,,,,,,1,37,,,,,,
2026-09-17,메디콕스,054180,주식,5,1375,,,,,,,4,294,,,,,,
2026-09-17,얼라인드,238120,주식,5,176,,,,,,,1,36,,,,,,
2026-09-17,엔시트론,101400,주식,5,356,,,,,,,2,84,,,,,,
2026-09-17,진양폴리,010640,주식,5,225,,,,,,,1,59,,,,,,
2026-09-17,진양화학,051630,주식,5,281,,,,,,,2,86,,,,,,
2026-09-17,푸드나무,290720,주식,5,336,,,,,,,63,59,,,,,,
2026-09-17,풍전약품,298060,주식,5,1094,,,,,,,2,314,,,,,,
2026-09-17,한창산업,079170,주식,5,244,,,,,,,37,65,,,,,,
2026-09-17,토박스코리아,215480,주식,5,666,,,,,,,2,92,,,,,,
2026-09-17,포스코이앤씨,025100,주식,5,202,,,,,,,6,129,,,,,,
2026-09-17,RISE 5대그룹주,105780,주식,5,353,,,,,,,4,73,,,,,,
2026-09-17,아이빔테크놀로지,460470,주식,5,356,,,,,,,8,93,,,,,,
2026-09-17,SB성보,003080,주식,5,282,,,,,,,5,74,,,,,,
2026-09-17,디지캡,197140,주식,5,163,,,,,,,0,27,,,,,,
2026-09-17,이엠넷,123570,주식,5,271,,,,,,,4,42,,,,,,
2026-09-17,SK증권우,001515,주식,5,569,,,,,,,3,189,,,,,,
2026-09-17,한일철강,002220,주식,5,318,,,,,,,8,77,,,,,,
2026-09-17,모아데이타,288980,주식,5,926,,,,,,,5,176,,,,,,
2026-09-17,쓰리에이로직스,177900,주식,5,379,,,,,,,4,93,,,,,,
2026-09-17,교보20호스팩,0132G0,주식,5,94,,,,,,,2,19,,,,,,
2026-09-17,에이유브랜즈,481070,주식,5,1694,,,,,,,49,257,,,,,,
2026-09-17,폴라리스우노,114630,주식,5,278,,,,,,,4,54,,,,,,
2026-09-17,한국정밀기계,101680,주식,5,251,,,,,,,3,96,,,,,,
2026-09-17,신풍,002870,주식,5,774,,,,,,,3,113,,,,,,
2026-09-17,드림어스컴퍼니,060570,주식,5,539,,,,,,,1,140,,,,,,
2026-09-17,우진아이엔에스,010400,주식,5,145,,,,,,,2,33,,,,,,
2026-09-17,이노시뮬레이션,274400,주식,5,649,,,,,,,2,110,,,,,,
2026-09-17,동남합성,023450,주식,5,167,,,,,,,6,32,,,,,,
2026-09-17,인베니아,079950,주식,5,475,,,,,,,1,96,,,,,,
2026-09-17,NHN벅스,104200,주식,5,771,,,,,,,3,118,,,,,,
2026-09-17,CS홀딩스,000590,주식,5,68,,,,,,,1,19,,,,,,
2026-09-17,SG글로벌,001380,주식,5,439,,,,,,,1,125,,,,,,
2026-09-17,솔트웨어,328380,주식,5,270,,,,,,,1,48,,,,,,
2026-09-17,썸에이지,208640,주식,5,1524,,,,,,,1,202,,,,,,
2026-09-17,에르코스,435570,주식,5,411,,,,,,,1,64,,,,,,
2026-09-17,넥스트아이,137940,주식,5,697,,,,,,,2,143,,,,,,
2026-09-17,성창오토텍,080470,주식,5,372,,,,,,,1,93,,,,,,
2026-09-17,기도산업,282620,주식,5,254,,,,,,,2,62,,,,,,
2026-09-17,성우전자,081580,주식,5,403,,,,,,,9,121,,,,,,
2026-09-17,한국팩키지,037230,주식,5,746,,,,,,,1,99,,,,,,
2026-09-17,크라운제과,264900,주식,5,563,,,,,,,8,145,,,,,,
2026-09-17,씨엔알리서치,359090,주식,5,324,,,,,,,1,54,,,,,,
2026-09-17,금비,008870,주식,5,130,,,,,,,3,26,,,,,,
2026-09-17,베셀,177350,주식,5,1083,,,,,,,2,208,,,,,,
2026-09-17,케이씨티,089150,주식,5,823,,,,,,,1,125,,,,,,
2026-09-17,KB제31호스팩,492220,주식,5,72,,,,,,,2,15,,,,,,
2026-09-17,엔에이치스팩34호,0197V0,주식,5,283,,,,,,,2,41,,,,,,
2026-09-17,전방,000950,주식,5,72,,,,,,,10,129,,,,,,
2026-09-17,핀텔,291810,주식,5,411,,,,,,,6,69,,,,,,
2026-09-17,링크드,193250,주식,5,949,,,,,,,3,170,,,,,,
2026-09-17,모헨즈,006920,주식,5,386,,,,,,,3,82,,,,,,
2026-09-17,코나솔,176590,주식,5,41,,,,,,,4,8,,,,,,
2026-09-17,체리부로,066360,주식,5,308,,,,,,,2,61,,,,,,
2026-09-17,LSK아이로봇,091970,주식,5,517,,,,,,,3,117,,,,,,
2026-09-17,삼성스팩10호,0044K0,주식,5,104,,,,,,,3,21,,,,,,
2026-09-17,글로벌에스엠,900070,주식,5,301,,,,,,,2,59,,,,,,
2026-09-17,린드먼아시아,277070,주식,5,176,,,,,,,1,25,,,,,,
2026-09-17,이지트로닉스,377330,주식,5,501,,,,,,,1,102,,,,,,
2026-09-17,제이케이시냅스,060230,주식,5,1045,,,,,,,8,196,,,,,,
2026-09-17,브이씨,365900,주식,5,2951,,,,,,,81,410,,,,,,
2026-09-17,KODEX 인도타타그룹,477730,주식,5,496,,,,,,,3,112,,,,,,
2026-09-17,WON K-글로벌수급상위,0088N0,주식,4,233,,,,,,,1,35,,,,,,
2026-09-17,케이앤에스아이앤씨,487400,주식,4,335,,,,,,,5,63,,,,,,
2026-09-17,미래에셋비전스팩8호,0093G0,주식,4,128,,,,,,,3,19,,,,,,
2026-09-17,SOL 미국TOP5채권혼합50,447620,주식,4,166,,,,,,,2,43,,,,,,
2026-09-17,KoAct 미국바이오헬스케어액티브,0113G0,주식,4,310,,,,,,,1,67,,,,,,
2026-09-17,디비금융제14호스팩,0004Y0,주식,4,86,,,,,,,3,16,,,,,,
2026-09-17,우리이앤엘하루틴,153490,주식,4,292,,,,,,,1,90,,,,,,
2026-09-17,KB 인버스 2X 천연가스 선물 ETN B,580071,주식,4,8,,,,,,,0,2,,,,,,
2026-09-17,RISE 미국장기국채선물레버리지(합성 H),267490,주식,4,27,,,,,,,0,4,,,,,,
2026-09-17,HANARO Fn전기&수소차,381560,주식,4,362,,,,,,,1,48,,,,,,
2026-09-17,KIWOOM 미국나스닥100(H),453080,주식,4,116,,,,,,,1,14,,,,,,
2026-09-17,HANARO CAPEX설비투자iSelect,454320,주식,4,112,,,,,,,3,30,,,,,,
2026-09-17,RISE 코스닥커버드콜액티브,0223A0,주식,4,210,,,,,,,3,39,,,,,,
2026-09-17,KODEX 차이나2차전지MSCI(합성),419430,주식,4,195,,,,,,,2,61,,,,,,
2026-09-17,폴라리스AI핸디,220180,주식,4,181,,,,,,,4,49,,,,,,
2026-09-17,원일특강,012620,주식,4,157,,,,,,,2,43,,,,,,
2026-09-17,리튬포어스,073570,주식,4,1658,,,,,,,3,404,,,,,,
2026-09-17,PLUS K리츠,429740,주식,4,217,,,,,,,1,34,,,,,,
2026-09-17,소노스퀘어,007720,주식,4,780,,,,,,,1,150,,,,,,
2026-09-17,아시아경제,127710,주식,4,363,,,,,,,2,69,,,,,,
2026-09-17,파이온엑스,900100,주식,4,814,,,,,,,1,367,,,,,,
2026-09-17,하나36호스팩,0101C0,주식,4,91,,,,,,,1,13,,,,,,
2026-09-17,ACE 아시아TOP50,277540,주식,4,178,,,,,,,2,42,,,,,,
2026-09-17,이엘피,063760,주식,4,227,,,,,,,6,65,,,,,,
2026-09-17,버넥트,438700,주식,4,527,,,,,,,2,85,,,,,,
2026-09-17,비보존,276620,주식,4,530,,,,,,,2,149,,,,,,
2026-09-17,케이쓰리아이,431190,주식,4,328,,,,,,,1,57,,,,,,
2026-09-17,케이피엠테크,042040,주식,4,1840,,,,,,,1,373,,,,,,
2026-09-17,엔젠바이오,354200,주식,4,961,,,,,,,1,179,,,,,,
2026-09-17,판타지오,032800,주식,4,1543,,,,,,,1,163,,,,,,
2026-09-17,모비데이즈,363260,주식,4,429,,,,,,,1,61,,,,,,
2026-09-17,인터로이드,311960,주식,4,27,,,,,,,0,10,,,,,,
2026-09-17,모아라이프플러스,142760,주식,4,804,,,,,,,1,237,,,,,,
2026-09-17,츌립앤사이언스,291650,주식,4,655,,,,,,,9,132,,,,,,
2026-09-17,ACE 코리아밸류업,496120,주식,4,154,,,,,,,10,63,,,,,,
2026-09-17,TJ미디어,032540,주식,4,244,,,,,,,43,46,,,,,,
2026-09-17,메디쎄이,200580,주식,4,35,,,,,,,1,6,,,,,,
2026-09-17,롤링스톤,214610,주식,4,819,,,,,,,1,214,,,,,,
2026-09-17,헝셩그룹,900270,주식,4,602,,,,,,,1,137,,,,,,
2026-09-17,인바이오젠,101140,주식,4,877,,,,,,,1,194,,,,,,
2026-09-17,비스토스,419540,주식,4,304,,,,,,,2,72,,,,,,
2026-09-17,엘에이티,311060,주식,4,28,,,,,,,0,4,,,,,,
2026-09-17,레뷰코퍼레이션,443250,주식,4,293,,,,,,,1,44,,,,,,
2026-09-17,태영건설우,009415,주식,4,326,,,,,,,2,45,,,,,,
2026-09-17,에스제이그룹,306040,주식,4,555,,,,,,,0,71,,,,,,
2026-09-17,뉴트리,270870,주식,4,553,,,,,,,3,97,,,,,,
2026-09-17,벨로크,424760,주식,4,181,,,,,,,2,36,,,,,,
2026-09-17,지슨,446840,주식,4,215,,,,,,,3,57,,,,,,
2026-09-17,글로본,019660,주식,4,271,,,,,,,7,78,,,,,,
2026-09-17,대한방직,001070,주식,4,154,,,,,,,1,36,,,,,,
2026-09-17,인티큐브,070590,주식,4,172,,,,,,,1,93,,,,,,
2026-09-17,SOL 미국S&P500미국채혼합50,0080X0,주식,4,361,,,,,,,1,41,,,,,,
2026-09-17,프롬바이오,377220,주식,4,881,,,,,,,2,160,,,,,,
2026-09-17,피앤씨테크,237750,주식,4,357,,,,,,,1,65,,,,,,
2026-09-17,하나35호스팩,0041L0,주식,4,93,,,,,,,1,18,,,,,,
2026-09-17,지에이이노더스,076340,주식,4,12,,,,,,,2,5,,,,,,
2026-09-17,엔에이치스팩32호,0054V0,주식,4,184,,,,,,,6,37,,,,,,
2026-09-17,태양,053620,주식,4,191,,,,,,,1,49,,,,,,
2026-09-17,와이엠,007530,주식,4,112,,,,,,,1,23,,,,,,
2026-09-17,아이윈,090150,주식,4,381,,,,,,,2,75,,,,,,
2026-09-17,미래에셋비전스팩9호,0096D0,주식,4,186,,,,,,,2,33,,,,,,
2026-09-17,PLUS 삼성전자단일종목레버리지,0193K0,주식,4,77,,,,,,,1,21,,,,,,
2026-09-17,SOL 의료기기소부장Fn,464610,주식,4,219,,,,,,,1,58,,,,,,
2026-09-17,TIGER 탄소효율그린뉴딜,376410,주식,4,262,,,,,,,4,54,,,,,,
2026-09-17,피스피스스튜디오,0117P0,주식,4,408,,,,,,,2,83,,,,,,
2026-09-17,SOL 자동차소부장Fn,464600,주식,4,268,,,,,,,2,58,,,,,,
