기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,00384,해외주식,1,25
2026-06-04,002056,해외주식,1,1
2026-06-04,000858,해외주식,1,18
2026-06-04,00020,해외주식,1,18
2026-06-04,06690,해외주식,1,10
2026-06-04,1631,해외주식,1,8
2026-06-04,1Q 삼성전자선물단일종목레버리지,주식,1,42
2026-06-04,257A,해외주식,1,1
2026-06-04,4186,해외주식,1,5
2026-06-04,6269,해외주식,1,7
2026-06-04,6976,해외주식,1,3
2026-06-04,7453,해외주식,1,7
2026-06-04,9348,해외주식,1,13
2026-06-04,ACE AI반도체TOP3+,신용,1,11
2026-06-04,ACE 중장기국공채액티브,주식,1,21
2026-06-04,AMPG,해외주식,1,111
2026-06-04,AMTM,해외주식,1,127
2026-06-04,ANF,해외주식,1,216
2026-06-04,AOM,해외주식,1,81
2026-06-04,03818,해외주식,0,1
2026-06-04,03878,해외주식,0,3
2026-06-04,03983,해외주식,0,1
2026-06-04,03986,해외주식,0,1
2026-06-04,06118,해외주식,0,2
2026-06-04,06185,해외주식,0,2
2026-06-04,06839,해외주식,0,1
2026-06-04,06881,해외주식,0,2
2026-06-04,06908,해외주식,0,1
2026-06-04,06990,해외주식,0,1
2026-06-04,07262,해외주식,0,2
2026-06-04,07552,해외주식,0,1
2026-06-04,08039,해외주식,0,1
2026-06-04,08047,해외주식,0,4
2026-06-04,08153,해외주식,0,15
2026-06-04,08219,해외주식,0,3
2026-06-04,08326,해외주식,0,1
2026-06-04,08401,해외주식,0,1
2026-06-04,08430,해외주식,0,1
2026-06-04,08496,해외주식,0,4
2026-06-04,08623,해외주식,0,2
2026-06-04,08646,해외주식,0,3
2026-06-04,09191,해외주식,0,1
2026-06-04,09866,해외주식,0,3
2026-06-04,09939,해외주식,0,1
2026-06-04,1360,해외주식,0,7
2026-06-04,1364,해외주식,0,6
2026-06-04,1491,해외주식,0,2
2026-06-04,1570,해외주식,0,7
2026-06-04,159755,해외주식,0,1
2026-06-04,159770,해외주식,0,1
2026-06-04,1658,해외주식,0,1
2026-06-04,1671,해외주식,0,1
2026-06-04,1757,해외주식,0,5
2026-06-04,1812,해외주식,0,1
2026-06-04,1841,해외주식,0,1
2026-06-04,1885,해외주식,0,1
2026-06-04,1911,해외주식,0,3
2026-06-04,1Q 현대차그룹채권(A+이상)&국고통안,주식,0,27
2026-06-04,2033,해외주식,0,1
2026-06-04,2084,해외주식,0,1
2026-06-04,2097,해외주식,0,1
2026-06-04,2238,해외주식,0,1
2026-06-04,2239,해외주식,0,1
2026-06-04,2245,해외주식,0,2
2026-06-04,2246,해외주식,0,2
2026-06-04,2249,해외주식,0,1
2026-06-04,2250,해외주식,0,1
2026-06-04,2252,해외주식,0,1
2026-06-04,2370,해외주식,0,1
2026-06-04,2378,해외주식,0,1
2026-06-04,2471,해외주식,0,1
2026-06-04,2480,해외주식,0,1
2026-06-04,2522,해외주식,0,1
2026-06-04,2557,해외주식,0,2
2026-06-04,2562,해외주식,0,5
2026-06-04,2593,해외주식,0,2
2026-06-04,2630,해외주식,0,1
2026-06-04,2639,해외주식,0,3
2026-06-04,2647,해외주식,0,1
2026-06-04,278A,해외주식,0,1
2026-06-04,2801,해외주식,0,1
2026-06-04,2TSL,해외주식,0,1
2026-06-04,3189,해외주식,0,2
2026-06-04,318A,해외주식,0,1
2026-06-04,328A,해외주식,0,1
2026-06-04,3476,해외주식,0,1
2026-06-04,3774,해외주식,0,1
2026-06-04,3LCO,해외주식,0,5
2026-06-04,3LNF,해외주식,0,3
2026-06-04,3RKL,해외주식,0,2
2026-06-04,3SNV,해외주식,0,1
2026-06-04,3WHL,해외주식,0,1
2026-06-04,4021,해외주식,0,1
2026-06-04,4056,해외주식,0,1
2026-06-04,4078,해외주식,0,2
2026-06-04,412A,해외주식,0,9
2026-06-04,4182,해외주식,0,1
2026-06-04,4591,해외주식,0,1
2026-06-04,4597,해외주식,0,5
2026-06-04,4704,해외주식,0,1
2026-06-04,4755,해외주식,0,7
2026-06-04,4816,해외주식,0,5
2026-06-04,496A,해외주식,0,1
2026-06-04,512100,해외주식,0,1
2026-06-04,5574,해외주식,0,1
2026-06-04,562500,해외주식,0,5
2026-06-04,5703,해외주식,0,1
2026-06-04,5724,해외주식,0,1
2026-06-04,588200,해외주식,0,11
2026-06-04,600096,해외주식,0,1
2026-06-04,600104,해외주식,0,30
2026-06-04,600109,해외주식,0,1
2026-06-04,600118,해외주식,0,4
2026-06-04,600143,해외주식,0,3
2026-06-04,600188,해외주식,0,1
2026-06-04,600288,해외주식,0,1
2026-06-04,600320,해외주식,0,1
2026-06-04,600406,해외주식,0,2
2026-06-04,600580,해외주식,0,1
2026-06-04,600588,해외주식,0,7
2026-06-04,600642,해외주식,0,1
2026-06-04,600685,해외주식,0,2
2026-06-04,600750,해외주식,0,1
2026-06-04,600763,해외주식,0,1
2026-06-04,600779,해외주식,0,3
2026-06-04,601169,해외주식,0,1
2026-06-04,601600,해외주식,0,4
2026-06-04,601611,해외주식,0,2
2026-06-04,601633,해외주식,0,3
2026-06-04,601800,해외주식,0,6
2026-06-04,601880,해외주식,0,1
2026-06-04,601939,해외주식,0,4
2026-06-04,603002,해외주식,0,1
2026-06-04,603169,해외주식,0,1
2026-06-04,603185,해외주식,0,1
2026-06-04,603308,해외주식,0,2
2026-06-04,603588,해외주식,0,3
2026-06-04,603728,해외주식,0,1
2026-06-04,6254,해외주식,0,1
2026-06-04,6425,해외주식,0,2
2026-06-04,6832,해외주식,0,1
2026-06-04,6862,해외주식,0,1
2026-06-04,7201,해외주식,0,19
2026-06-04,7309,해외주식,0,1
2026-06-04,7544,해외주식,0,1
2026-06-04,7624,해외주식,0,1
2026-06-04,7752,해외주식,0,2
2026-06-04,7771,해외주식,0,1
2026-06-04,7844,해외주식,0,1
2026-06-04,7867,해외주식,0,1
2026-06-04,8194,해외주식,0,1
2026-06-04,8303,해외주식,0,3
2026-06-04,8566,해외주식,0,1
2026-06-04,8622,해외주식,0,2
2026-06-04,9005,해외주식,0,1
2026-06-04,9107,해외주식,0,2
2026-06-04,9229,해외주식,0,1
2026-06-04,9284,해외주식,0,1
2026-06-04,9433,해외주식,0,10
2026-06-04,9506,해외주식,0,1
2026-06-04,9602,해외주식,0,2
2026-06-04,9684,해외주식,0,2
2026-06-04,9699,해외주식,0,1
2026-06-04,9978,해외주식,0,1
2026-06-04,9989,해외주식,0,1
2026-06-04,AAPD,해외주식,0,9
2026-06-04,AATC,해외주식,0,5
2026-06-04,ABG,해외주식,0,1
2026-06-04,ABNY,해외주식,0,4
2026-06-04,ABOS,해외주식,0,13
2026-06-04,ABVC,해외주식,0,41
2026-06-04,ACDC,해외주식,0,16
2026-06-04,ACE 5월만기자동연장회사채AA-이상액티브,주식,0,17
2026-06-04,ACE MSCI필리핀(합성),주식,0,49
2026-06-04,ACE 베트남VN30(합성),신용,0,1
2026-06-04,ACHL,해외주식,0,4
2026-06-04,ACT,해외주식,0,1
2026-06-04,ADAMN,해외주식,0,4
2026-06-04,ADAPY,해외주식,0,427
2026-06-04,ADBU,해외주식,0,2
2026-06-04,ADXN,해외주식,0,8
2026-06-04,AEHL,해외주식,0,95
2026-06-04,AER,해외주식,0,60
2026-06-04,AERO,해외주식,0,1
2026-06-04,AFHIF,해외주식,0,3
2026-06-04,AGEM,해외주식,0,4
2026-06-04,AGGH,해외주식,0,2
2026-06-04,AGILQ,해외주식,0,61
2026-06-04,AGNG,해외주식,0,10
2026-06-04,AGNT,해외주식,0,12
2026-06-04,AGRO,해외주식,0,10
2026-06-04,AHG,해외주식,0,7
2026-06-04,AIEQ,해외주식,0,31
2026-06-04,AIEV,해외주식,0,23
2026-06-04,AIO,해외주식,0,3
2026-06-04,AIR,해외주식,0,20
2026-06-04,AIRE,해외주식,0,70
2026-06-04,AIZ,해외주식,0,44
2026-06-04,AKTS,해외주식,0,2
2026-06-04,ALAR,해외주식,0,5
2026-06-04,ALK,해외주식,0,101
2026-06-04,ALMS,해외주식,0,34
2026-06-04,ALRM,해외주식,0,5
2026-06-04,ALSN,해외주식,0,11
2026-06-04,ALVO,해외주식,0,15
2026-06-04,AMG,해외주식,0,1
2026-06-04,AMST,해외주식,0,67
2026-06-04,AMTX,해외주식,0,33
2026-06-04,ANIK,해외주식,0,1
2026-06-04,AOMR,해외주식,0,10
2026-06-04,AONC,해외주식,0,6
2026-06-04,ARCB,해외주식,0,2
2026-06-04,ARIS,해외주식,0,7
2026-06-04,ARVN,해외주식,0,35
2026-06-04,ARW,해외주식,0,25
2026-06-04,ASA,해외주식,0,3
2026-06-04,ASCBU,해외주식,0,2
2026-06-04,ASEA,해외주식,0,6
2026-06-04,ASMS,해외주식,0,1
2026-06-04,ASND,해외주식,0,2
2026-06-04,ASPS,해외주식,0,6
2026-06-04,ASUP,해외주식,0,2
2026-06-04,ATEC,해외주식,0,7
2026-06-04,ATEX,해외주식,0,6
2026-06-04,ATS,해외주식,0,2
2026-06-04,AURA,해외주식,0,2
2026-06-04,AURE,해외주식,0,22
2026-06-04,AVBP,해외주식,0,8
2026-06-04,AVNM,해외주식,0,1
2026-06-04,AWHL,해외주식,0,26
2026-06-04,AWIN,해외주식,0,21
2026-06-04,AXGN,해외주식,0,1
2026-06-04,AYA,해외주식,0,3
2026-06-04,AYTU,해외주식,0,27
2026-06-04,AZI,해외주식,0,67
2026-06-04,AZTA,해외주식,0,48
2026-06-04,BAB,해외주식,0,2
2026-06-04,BABO,해외주식,0,30
2026-06-04,BAC/M,해외주식,0,6
2026-06-04,BAER,해외주식,0,15
2026-06-04,BAMA,해외주식,0,1
2026-06-04,BANC/F,해외주식,0,1
2026-06-04,BANF,해외주식,0,1
2026-06-04,BANL,해외주식,0,14
2026-06-04,BAP,해외주식,0,32
2026-06-04,BAUG,해외주식,0,1
2026-06-04,BAX,해외주식,0,123
2026-06-04,BAYAU,해외주식,0,1
2026-06-04,BBAR,해외주식,0,8
2026-06-04,BBCA,해외주식,0,2
2026-06-04,BDC,해외주식,0,12
2026-06-04,BENF,해외주식,0,88
2026-06-04,BERZ,해외주식,0,5
2026-06-04,BESS,해외주식,0,1
2026-06-04,BETE,해외주식,0,8
2026-06-04,BFOR,해외주식,0,1
2026-06-04,BFRI,해외주식,0,29
2026-06-04,BGSF,해외주식,0,5
2026-06-04,BGT,해외주식,0,5
2026-06-04,BHILQ,해외주식,0,28
2026-06-04,BHR,해외주식,0,16
2026-06-04,BHYP,해외주식,0,1
2026-06-04,BIBL,해외주식,0,3
2026-06-04,BID3,해외주식,0,1
2026-06-04,BIGY,해외주식,0,5
2026-06-04,BINI,해외주식,0,79
2026-06-04,BIYA,해외주식,0,75
2026-06-04,BJ,해외주식,0,46
2026-06-04,BJAN,해외주식,0,2
2026-06-04,BKDV,해외주식,0,1
2026-06-04,BKH,해외주식,0,20
2026-06-04,BKSC,해외주식,0,1
2026-06-04,BKTI,해외주식,0,1
2026-06-04,BLBD,해외주식,0,11
2026-06-04,BLCR,해외주식,0,1
2026-06-04,BLIN,해외주식,0,21
2026-06-04,BLLN,해외주식,0,5
2026-06-04,BMA,해외주식,0,2
2026-06-04,BNDC,해외주식,0,1
2026-06-04,BNGE,해외주식,0,1
2026-06-04,BNK 미래전략기술액티브,주식,0,18
2026-06-04,BNR,해외주식,0,6
2026-06-04,BOC,해외주식,0,2
2026-06-04,BOE,해외주식,0,1
2026-06-04,BON,해외주식,0,24
2026-06-04,BPI,해외주식,0,2
2026-06-04,BR,해외주식,0,62
2026-06-04,BRAG,해외주식,0,1
2026-06-04,BRKU,해외주식,0,21
2026-06-04,BRLT,해외주식,0,9
2026-06-04,BSFC,해외주식,0,49
2026-06-04,BSM,해외주식,0,2
2026-06-04,BTC,해외주식,0,1
2026-06-04,BTCC,해외주식,0,5
2026-06-04,BTF,해외주식,0,30
2026-06-04,BTTC,해외주식,0,85
2026-06-04,BULX,해외주식,0,3
2026-06-04,BUUU,해외주식,0,2
2026-06-04,BWAY,해외주식,0,9
2026-06-04,BWIN,해외주식,0,4
2026-06-04,BWMX,해외주식,0,16
2026-06-04,BYD,해외주식,0,71
2026-06-04,BYU,해외주식,0,64
2026-06-04,BZUN,해외주식,0,6
2026-06-04,CANG,해외주식,0,15
2026-06-04,CAPL,해외주식,0,3
2026-06-04,CARM,해외주식,0,129
2026-06-04,CAUD,해외주식,0,13
2026-06-04,CBOE,해외주식,0,74
2026-06-04,CBRL,해외주식,0,16
2026-06-04,CBU,해외주식,0,1
2026-06-04,CBU7,해외주식,0,1
2026-06-04,CBUS,해외주식,0,41
2026-06-04,CCC,해외주식,0,3
2026-06-04,CCLD,해외주식,0,21
2026-06-04,CCXIU,해외주식,0,2
2026-06-04,CDL,해외주식,0,2
2026-06-04,CDP,해외주식,0,1
2026-06-04,CDX,해외주식,0,2
2026-06-04,CEE,해외주식,0,1
2026-06-04,CELJF,해외주식,0,1
2026-06-04,CELU,해외주식,0,26
2026-06-04,CELZ,해외주식,0,14
2026-06-04,CEV,해외주식,0,1
2026-06-04,CFOR,해외주식,0,69
2026-06-04,CGON,해외주식,0,5
2026-06-04,CHCI,해외주식,0,9
2026-06-04,CHD,해외주식,0,65
2026-06-04,CHNR,해외주식,0,21
2026-06-04,CHPX,해외주식,0,23
2026-06-04,CIEG,해외주식,0,2
2026-06-04,CLNKB,해외주식,0,1
2026-06-04,CLNN,해외주식,0,25
2026-06-04,CLPS,해외주식,0,17
2026-06-04,CLSE,해외주식,0,2
2026-06-04,CM,해외주식,0,159
2026-06-04,CMAG,해외주식,0,1
2026-06-04,CMBMF,해외주식,0,144
2026-06-04,CMP,해외주식,0,4
2026-06-04,CNEQ,해외주식,0,1
2026-06-04,CNXN,해외주식,0,2
2026-06-04,COIG,해외주식,0,11
2026-06-04,COMS,해외주식,0,60
2026-06-04,COPY,해외주식,0,12
2026-06-04,COR,해외주식,0,108
2026-06-04,CORT,해외주식,0,15
2026-06-04,CPA,해외주식,0,9
2026-06-04,CPNX,해외주식,0,2
2026-06-04,CPSL,해외주식,0,1
2026-06-04,CPSM,해외주식,0,1
2026-06-04,CPX,해외주식,0,1
2026-06-04,CRCT,해외주식,0,27
2026-06-04,CRDF,해외주식,0,32
2026-06-04,CRE,해외주식,0,35
2026-06-04,CRESY,해외주식,0,5
2026-06-04,CRK,해외주식,0,4
2026-06-04,CRNX,해외주식,0,5
2026-06-04,CSAN,해외주식,0,4
2026-06-04,CSX,해외주식,0,159
2026-06-04,CTGO,해외주식,0,3
2026-06-04,CTKYY,해외주식,0,31
2026-06-04,CTRN,해외주식,0,5
2026-06-04,CTSO,해외주식,0,4
2026-06-04,CUBE,해외주식,0,86
2026-06-04,CVKD,해외주식,0,5
2026-06-04,CVLT,해외주식,0,4
2026-06-04,CVM,해외주식,0,32
2026-06-04,CVNX,해외주식,0,1
2026-06-04,CVSA,해외주식,0,4
2026-06-04,CW,해외주식,0,44
2026-06-04,CWAN,해외주식,0,7
2026-06-04,CWCO,해외주식,0,6
2026-06-04,CWD,해외주식,0,125
2026-06-04,CXDO,해외주식,0,3
2026-06-04,CYD,해외주식,0,6
2026-06-04,CYH,해외주식,0,7
2026-06-04,CYTOF,해외주식,0,54
2026-06-04,DAN,해외주식,0,2
2026-06-04,DFH,해외주식,0,1
2026-06-04,DGW,해외주식,0,2
2026-06-04,DINO,해외주식,0,11
2026-06-04,DIOD,해외주식,0,5
2026-06-04,DJP,해외주식,0,1
2026-06-04,DJTU,해외주식,0,18
2026-06-04,DLTH,해외주식,0,1
2026-06-04,DMAC,해외주식,0,2
2026-06-04,DMRC,해외주식,0,10
2026-06-04,DNL,해외주식,0,1
2026-06-04,DPM,해외주식,0,2
2026-06-04,DPR,해외주식,0,1
2026-06-04,DRD,해외주식,0,8
2026-06-04,DSAC,해외주식,0,1
2026-06-04,DTD,해외주식,0,1
2026-06-04,DTLA,해외주식,0,3
2026-06-04,DTM,해외주식,0,53
2026-06-04,DTSQ,해외주식,0,1
2026-06-04,DUOG,해외주식,0,4
2026-06-04,DUSA,해외주식,0,2
2026-06-04,DUST,해외주식,0,5
2026-06-04,DVOL,해외주식,0,1
2026-06-04,DXG,해외주식,0,3
2026-06-04,DYNC,해외주식,0,12
2026-06-04,DYNF,해외주식,0,3
2026-06-04,EBIZ,해외주식,0,8
2026-06-04,EBND,해외주식,0,4
2026-06-04,ECBK,해외주식,0,1
2026-06-04,ECX,해외주식,0,9
2026-06-04,EDD,해외주식,0,3
2026-06-04,EDZ,해외주식,0,8
2026-06-04,EEIQ,해외주식,0,39
2026-06-04,EFOI,해외주식,0,61
2026-06-04,EFOR,해외주식,0,36
2026-06-04,EFTY,해외주식,0,3
2026-06-04,EGGS,해외주식,0,1
2026-06-04,EGP,해외주식,0,33
2026-06-04,ELIQ,해외주식,0,5
2026-06-04,ELPC,해외주식,0,6
2026-06-04,ELS,해외주식,0,55
2026-06-04,EML,해외주식,0,2
2026-06-04,EMMA,해외주식,0,1
2026-06-04,ENR,해외주식,0,29
2026-06-04,EOI,해외주식,0,22
2026-06-04,EPM,해외주식,0,45
2026-06-04,EPR/E,해외주식,0,1
2026-06-04,EPWKF,해외주식,0,105
2026-06-04,EQQQ,해외주식,0,2
2026-06-04,EQWL,해외주식,0,3
2026-06-04,ERIE,해외주식,0,3
2026-06-04,ERII,해외주식,0,26
2026-06-04,ESNT,해외주식,0,3
2026-06-04,ESPR,해외주식,0,33
2026-06-04,ESRT,해외주식,0,2
2026-06-04,ETV,해외주식,0,2
2026-06-04,EUSA,해외주식,0,1
2026-06-04,EVAC/UN,해외주식,0,1
2026-06-04,EVAX,해외주식,0,29
2026-06-04,EVH,해외주식,0,11
2026-06-04,EVNT,해외주식,0,1
2026-06-04,EWTX,해외주식,0,4
2026-06-04,FABTQ,해외주식,0,73
2026-06-04,FB2A,해외주식,0,1
2026-06-04,FBOT,해외주식,0,2
2026-06-04,FCHL,해외주식,0,66
2026-06-04,FDS,해외주식,0,66
2026-06-04,FEAT,해외주식,0,15
2026-06-04,FENG,해외주식,0,3
2026-06-04,FER,해외주식,0,5
2026-06-04,FERG,해외주식,0,60
2026-06-04,FHB,해외주식,0,4
2026-06-04,FHLC,해외주식,0,7
2026-06-04,FIVY,해외주식,0,7
2026-06-04,FLAU,해외주식,0,2
2026-06-04,FLD,해외주식,0,14
2026-06-04,FLYW,해외주식,0,5
2026-06-04,FLYYQ,해외주식,0,2
2026-06-04,FMTOF,해외주식,0,61
2026-06-04,FNDA,해외주식,0,3
2026-06-04,FNDF,해외주식,0,75
2026-06-04,FOA,해외주식,0,7
2026-06-04,FOCL,해외주식,0,1
2026-06-04,FOTO,해외주식,0,10
2026-06-04,FPH,해외주식,0,1
2026-06-04,FR,해외주식,0,1
2026-06-04,FRC/N,해외주식,0,3
2026-06-04,FRES,해외주식,0,7
2026-06-04,FRSX,해외주식,0,22
2026-06-04,FSUN,해외주식,0,1
2026-06-04,FSYD,해외주식,0,18
2026-06-04,FTAG,해외주식,0,1
2026-06-04,FTCI,해외주식,0,16
2026-06-04,FTXN,해외주식,0,17
2026-06-04,FUL,해외주식,0,22
2026-06-04,FUTG,해외주식,0,3
2026-06-04,02806,해외주식,0,4
2026-06-04,02837,해외주식,0,3
2026-06-04,03173,해외주식,0,1
2026-06-04,03268,해외주식,0,2
2026-06-04,03321,해외주식,0,6
2026-06-04,03368,해외주식,0,2
2026-06-04,03700,해외주식,0,1
2026-06-04,03963,해외주식,0,1
2026-06-04,06698,해외주식,0,1
2026-06-04,06808,해외주식,0,5
2026-06-04,06820,해외주식,0,1
2026-06-04,06888,해외주식,0,1
2026-06-04,06993,해외주식,0,3
2026-06-04,07200,해외주식,0,1
2026-06-04,07799,해외주식,0,1
2026-06-04,08123,해외주식,0,2
2026-06-04,08143,해외주식,0,1
2026-06-04,08368,해외주식,0,1
2026-06-04,08385,해외주식,0,2
2026-06-04,08482,해외주식,0,6
2026-06-04,08545,해외주식,0,1
2026-06-04,09347,해외주식,0,5
2026-06-04,09663,해외주식,0,1
2026-06-04,09968,해외주식,0,1
2026-06-04,1369,해외주식,0,5
2026-06-04,1397,해외주식,0,1
2026-06-04,1494,해외주식,0,4
2026-06-04,1496,해외주식,0,3
2026-06-04,1547,해외주식,0,4
2026-06-04,159530,해외주식,0,3
2026-06-04,159638,해외주식,0,1
2026-06-04,1597,해외주식,0,2
2026-06-04,159715,해외주식,0,1
2026-06-04,159952,해외주식,0,1
2026-06-04,159957,해외주식,0,1
2026-06-04,1656,해외주식,0,8
2026-06-04,1803,해외주식,0,2
2026-06-04,1Q 코스닥150채권혼합50액티브,주식,0,33
2026-06-04,2013,해외주식,0,3
2026-06-04,2120,해외주식,0,1
2026-06-04,213A,해외주식,0,1
2026-06-04,2236,해외주식,0,6
2026-06-04,237A,해외주식,0,1
2026-06-04,2502,해외주식,0,8
2026-06-04,2503,해외주식,0,2
2026-06-04,2525,해외주식,0,1
2026-06-04,2622,해외주식,0,1
2026-06-04,2632,해외주식,0,2
2026-06-04,2693,해외주식,0,1
2026-06-04,2837,해외주식,0,7
2026-06-04,2840,해외주식,0,3
2026-06-04,2852,해외주식,0,1
2026-06-04,2858,해외주식,0,1
2026-06-04,2869,해외주식,0,2
2026-06-04,287A,해외주식,0,2
2026-06-04,2931,해외주식,0,1
2026-06-04,313A,해외주식,0,4
2026-06-04,3282,해외주식,0,3
2026-06-04,3488,해외주식,0,1
2026-06-04,3640,해외주식,0,1
2026-06-04,3697,해외주식,0,2
2026-06-04,3776,해외주식,0,1
2026-06-04,3905,해외주식,0,2
2026-06-04,392A,해외주식,0,5
2026-06-04,3BRS,해외주식,0,2
2026-06-04,3M7S,해외주식,0,1
2026-06-04,3SIL,해외주식,0,7
2026-06-04,3UKL,해외주식,0,1
2026-06-04,4005,해외주식,0,20
2026-06-04,4316,해외주식,0,1
2026-06-04,4385,해외주식,0,2
2026-06-04,4543,해외주식,0,2
2026-06-04,4570,해외주식,0,1
2026-06-04,4676,해외주식,0,1
2026-06-04,4680,해외주식,0,1
2026-06-04,4714,해외주식,0,1
2026-06-04,4882,해외주식,0,1
2026-06-04,502A,해외주식,0,2
2026-06-04,512560,해외주식,0,1
2026-06-04,5202,해외주식,0,1
2026-06-04,5301,해외주식,0,2
2026-06-04,5411,해외주식,0,2
2026-06-04,5721,해외주식,0,1
2026-06-04,588000,해외주식,0,10
2026-06-04,588090,해외주식,0,1
2026-06-04,600010,해외주식,0,7
2026-06-04,600016,해외주식,0,1
2026-06-04,600029,해외주식,0,7
2026-06-04,600089,해외주식,0,5
2026-06-04,600171,해외주식,0,1
2026-06-04,600460,해외주식,0,2
2026-06-04,600516,해외주식,0,2
2026-06-04,600518,해외주식,0,1
2026-06-04,600535,해외주식,0,2
2026-06-04,600548,해외주식,0,1
2026-06-04,600570,해외주식,0,4
2026-06-04,600597,해외주식,0,3
2026-06-04,600703,해외주식,0,5
2026-06-04,600741,해외주식,0,2
2026-06-04,600859,해외주식,0,1
2026-06-04,600989,해외주식,0,10
2026-06-04,601111,해외주식,0,12
2026-06-04,601127,해외주식,0,1
2026-06-04,601179,해외주식,0,1
2026-06-04,601319,해외주식,0,2
2026-06-04,601390,해외주식,0,5
2026-06-04,601636,해외주식,0,2
2026-06-04,601727,해외주식,0,6
2026-06-04,601788,해외주식,0,1
2026-06-04,601991,해외주식,0,1
2026-06-04,603009,해외주식,0,1
2026-06-04,603077,해외주식,0,2
2026-06-04,603288,해외주식,0,23
2026-06-04,603606,해외주식,0,3
2026-06-04,603659,해외주식,0,2
2026-06-04,603799,해외주식,0,12
2026-06-04,605128,해외주식,0,1
2026-06-04,6104,해외주식,0,1
2026-06-04,6134,해외주식,0,1
2026-06-04,6149,해외주식,0,2
2026-06-04,6366,해외주식,0,2
2026-06-04,6417,해외주식,0,1
2026-06-04,6481,해외주식,0,2
2026-06-04,6498,해외주식,0,1
2026-06-04,6804,해외주식,0,1
2026-06-04,6864,해외주식,0,1
2026-06-04,6951,해외주식,0,1
2026-06-04,6966,해외주식,0,1
2026-06-04,7036,해외주식,0,1
2026-06-04,7063,해외주식,0,1
2026-06-04,7157,해외주식,0,1
2026-06-04,7412,해외주식,0,1
2026-06-04,7575,해외주식,0,1
2026-06-04,7956,해외주식,0,1
2026-06-04,8104,해외주식,0,1
2026-06-04,8111,해외주식,0,3
2026-06-04,8410,해외주식,0,2
2026-06-04,8628,해외주식,0,1
2026-06-04,8802,해외주식,0,2
2026-06-04,8830,해외주식,0,1
2026-06-04,8914,해외주식,0,1
2026-06-04,900901,해외주식,0,1
2026-06-04,9247,해외주식,0,1
2026-06-04,9341,해외주식,0,1
2026-06-04,9468,해외주식,0,3
2026-06-04,9622,해외주식,0,1
2026-06-04,9941,해외주식,0,2
2026-06-04,AALG,해외주식,0,2
2026-06-04,AAPB,해외주식,0,35
2026-06-04,AARD,해외주식,0,19
2026-06-04,ABTS,해외주식,0,58
2026-06-04,ACE 포스코그룹포커스,신용,0,3
2026-06-04,ACGL,해외주식,0,47
2026-06-04,ACHC,해외주식,0,38
2026-06-04,ACRV,해외주식,0,44
2026-06-04,ACV,해외주식,0,6
2026-06-04,ADAM,해외주식,0,76
2026-06-04,ADME,해외주식,0,1
2026-06-04,AEE,해외주식,0,98
2026-06-04,AEI,해외주식,0,19
2026-06-04,AFK,해외주식,0,19
2026-06-04,AFL,해외주식,0,112
2026-06-04,AFMDQ,해외주식,0,21
2026-06-04,AFYA,해외주식,0,22
2026-06-04,AGIG,해외주식,0,43
2026-06-04,AGZD,해외주식,0,1
2026-06-04,AHL,해외주식,0,1
2026-06-04,AIFF,해외주식,0,48
2026-06-04,AILEQ,해외주식,0,7
2026-06-04,AIRI,해외주식,0,33
2026-06-04,AIRT,해외주식,0,4
2026-06-04,AIU,해외주식,0,35
2026-06-04,AIV,해외주식,0,7
2026-06-04,AIXC,해외주식,0,93
2026-06-04,AKRE,해외주식,0,1
2026-06-04,ALG,해외주식,0,1
2026-06-04,ALL,해외주식,0,133
2026-06-04,ALOY,해외주식,0,10
2026-06-04,ALTG,해외주식,0,2
2026-06-04,ALTI,해외주식,0,1
2026-06-04,ALTO,해외주식,0,22
2026-06-04,ALV,해외주식,0,88
2026-06-04,AMBP,해외주식,0,49
2026-06-04,AMOD,해외주식,0,40
2026-06-04,AMPH,해외주식,0,6
2026-06-04,AMRN,해외주식,0,11
2026-06-04,AMTD,해외주식,0,35
2026-06-04,AMZA,해외주식,0,5
2026-06-04,ANGHW,해외주식,0,13
2026-06-04,ANGI,해외주식,0,26
2026-06-04,ANOT,해외주식,0,2
2026-06-04,ANV,해외주식,0,6
2026-06-04,APPN,해외주식,0,5
2026-06-04,APRE,해외주식,0,24
2026-06-04,APS이노베이션,신용,0,3
2026-06-04,AQWA,해외주식,0,2
2026-06-04,ARBEW,해외주식,0,7
2026-06-04,ARDS,해외주식,0,41
2026-06-04,AROC,해외주식,0,15
2026-06-04,ARTL,해외주식,0,57
2026-06-04,ASIX,해외주식,0,3
2026-06-04,ASMU,해외주식,0,11
2026-06-04,ASPU,해외주식,0,3
2026-06-04,ASTL,해외주식,0,6
2026-06-04,ATHM,해외주식,0,3
2026-06-04,ATYR,해외주식,0,77
2026-06-04,AUC,해외주식,0,15
2026-06-04,AUST,해외주식,0,17
2026-06-04,AUUD,해외주식,0,112
2026-06-04,AVDV,해외주식,0,4
2026-06-04,AVNW,해외주식,0,6
2026-06-04,AVT,해외주식,0,13
2026-06-04,AVTR,해외주식,0,6
2026-06-04,AWX,해외주식,0,5
2026-06-04,AXLA,해외주식,0,64
2026-06-04,AXS,해외주식,0,2
2026-06-04,AZYY,해외주식,0,1
2026-06-04,BACC,해외주식,0,1
2026-06-04,BAK,해외주식,0,8
2026-06-04,BATRK,해외주식,0,23
2026-06-04,BBC,해외주식,0,5
