기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,닷밀,464580,주식,9,241,,,,,,
2026-06-11,삼화전자,011230,주식,9,948,,,,,,
2026-06-11,액토즈소프트,052790,주식,9,458,,,,,,
2026-06-11,엑시큐어하이트론,019490,주식,9,656,,,,,,
2026-06-11,인지디스플레,037330,주식,9,525,,,,,,
2026-06-11,제일테크노스,038010,주식,9,294,,,,,,
2026-06-11,체시스,033250,주식,9,467,,,,,,
2026-06-11,피스피스스튜디오,0117P0,주식,9,734,,,,,,
2026-06-11,효성오앤비,097870,주식,9,697,,,,,,
2026-06-11,KC코트렐,119650,주식,9,2094,,,,,,
2026-06-11,그린생명과학,114450,주식,9,1501,,,,,,
2026-06-11,머니무브,179720,주식,9,7,,,,,,
2026-06-11,포커스에이아이,331380,주식,9,221,,,,,,
2026-06-11,SOL 코스닥TOP10,0192T0,주식,9,441,,,,,,
2026-06-11,강동씨앤엘,198440,주식,9,1489,,,,,,
2026-06-11,브레인즈컴퍼니,099390,주식,9,546,,,,,,
2026-06-11,블루콤,033560,주식,9,215,,,,,,
2026-06-11,에스지헬스케어,398120,주식,9,139,,,,,,
2026-06-11,PLUS 글로벌방산,496770,주식,9,504,,,,,,
2026-06-11,RISE 200고배당커버드콜ATM,290080,주식,9,499,,,,,,
2026-06-11,SOL SK하이닉스단일종목레버리지,0197W0,주식,9,178,,,,,,
2026-06-11,그리티,204020,주식,9,257,,,,,,
2026-06-11,대모,317850,주식,9,598,,,,,,
2026-06-11,레몬,294140,주식,9,1419,,,,,,
2026-06-11,씨아이테크,004920,주식,9,361,,,,,,
2026-06-11,아이티센피엔에스,232830,주식,9,554,,,,,,
2026-06-11,알트,459550,주식,9,685,,,,,,
2026-06-11,애드바이오텍,179530,주식,9,283,,,,,,
2026-06-11,우듬지팜,403490,주식,9,693,,,,,,
2026-06-11,SGC E&C,016250,주식,9,359,,,,,,
2026-06-11,TIGER AI코리아그로스액티브,365040,주식,9,397,,,,,,
2026-06-11,바이오에프디엔씨,251120,주식,9,241,,,,,,
2026-06-11,비비씨,318410,주식,9,376,,,,,,
2026-06-11,세종메디칼,258830,주식,9,1950,,,,,,
2026-06-11,시큐브,131090,주식,9,512,,,,,,
2026-06-11,아이디스홀딩스,054800,주식,9,122,,,,,,
2026-06-11,아이크래프트,052460,주식,9,662,,,,,,
2026-06-11,인크레더블버즈,064090,주식,9,362,,,,,,
2026-06-11,피엠티,147760,주식,9,268,,,,,,
2026-06-11,한국제15호스팩,479880,주식,9,6237,,,,,,
2026-06-11,M83,476080,주식,9,720,,,,,,
2026-06-11,THE CUBE&,013720,주식,9,1229,,,,,,
2026-06-11,시큐레터,418250,주식,9,620,,,,,,
2026-06-11,내츄럴엔도텍,168330,주식,9,468,,,,,,
2026-06-11,동양파일,228340,주식,9,482,,,,,,
2026-06-11,아이에이,038880,주식,9,3597,,,,,,
2026-06-11,우리이앤엘하루틴,153490,주식,9,347,,,,,,
2026-06-11,카이노스메드,284620,주식,9,1101,,,,,,
2026-06-11,케이피항공산업,288180,주식,9,343,,,,,,
2026-06-11,파라택시스코리아,288330,주식,9,806,,,,,,
2026-06-11,DYP,092780,주식,9,482,,,,,,
2026-06-11,ACE 리츠부동산인프라액티브,0153P0,주식,9,278,,,,,,
2026-06-11,CJ 바이오사이언스,311690,주식,9,725,,,,,,
2026-06-11,ACE 마이크로소프트밸류체인액티브,483330,주식,9,494,,,,,,
2026-06-11,ACE TDF2050액티브 적격,0021E0,주식,9,448,,,,,,
2026-06-11,KODEX 보험,140700,주식,9,520,,,,,,
2026-06-11,PLUS TDF2060액티브 적격,433880,주식,9,337,,,,,,
2026-06-11,보락,002760,주식,9,805,,,,,,
2026-06-11,우원개발,046940,주식,9,667,,,,,,
2026-06-11,원티드랩,376980,주식,9,3356,,,,,,
2026-06-11,자이글,234920,주식,9,932,,,,,,
2026-06-11,폴라리스세원,234100,주식,9,1982,,,,,,
2026-06-11,한국선재,025550,주식,9,1034,,,,,,
2026-06-11,화천기계,010660,주식,9,639,,,,,,
2026-06-11,KODEX 28-12 회사채(AA-이상)액티브,0119H0,주식,9,134,,,,,,
2026-06-11,KODEX K콘텐츠,266360,주식,9,657,,,,,,
2026-06-11,KoAct 미국천연가스인프라액티브,497780,주식,9,382,,,,,,
2026-06-11,사람인,143240,주식,9,288,,,,,,
2026-06-11,샘표,007540,주식,9,407,,,,,,
2026-06-11,신도리코,029530,주식,9,264,,,,,,
2026-06-11,에이프로젠바이오로직스,003060,주식,9,2212,,,,,,
2026-06-11,이화공영,001840,주식,9,911,,,,,,
2026-06-11,파버나인,177830,주식,9,467,,,,,,
2026-06-11,신송홀딩스,006880,주식,9,516,,,,,,
2026-06-11,엠에스씨,009780,주식,9,320,,,,,,
2026-06-11,오늘이엔엠,192410,주식,9,397,,,,,,
2026-06-11,웨이브일렉트로,095270,주식,9,417,,,,,,
2026-06-11,이노뎁,303530,주식,9,773,,,,,,
2026-06-11,제로투세븐,159580,주식,9,864,,,,,,
2026-06-11,광진실업,026910,주식,9,96,,,,,,
2026-06-11,디와이에이,002880,주식,9,895,,,,,,
2026-06-11,삼원강재,023000,주식,9,297,,,,,,
2026-06-11,유라클,088340,주식,9,526,,,,,,
2026-06-11,PLUS 미국테크TOP10레버리지(합성),461910,주식,9,94,,,,,,
2026-06-11,SOL 한국AI소프트웨어,0105D0,주식,9,791,,,,,,
2026-06-11,TIGER 인도빌리언컨슈머,479730,주식,9,685,,,,,,
2026-06-11,기신정기,092440,주식,9,304,,,,,,
2026-06-11,아세아,002030,주식,9,98,,,,,,
2026-06-11,아이퀘스트,262840,주식,9,508,,,,,,
2026-06-11,케이엠,083550,주식,9,641,,,,,,
2026-06-11,파이온엑스,900100,주식,9,1145,,,,,,
2026-06-11,한창,005110,주식,9,1346,,,,,,
2026-06-11,혜인,003010,주식,9,691,,,,,,
2026-06-11,디케이앤디,263020,주식,9,325,,,,,,
2026-06-11,디티앤씨알오,383930,주식,9,425,,,,,,
2026-06-11,삼륭물산,014970,주식,9,526,,,,,,
2026-06-11,KoAct 팔란티어밸류체인액티브,0093D0,주식,9,323,,,,,,
2026-06-11,PLUS 미국S&P500성장주,494410,주식,9,416,,,,,,
2026-06-11,누보,332290,주식,9,605,,,,,,
2026-06-11,상신브레이크,041650,주식,9,560,,,,,,
2026-06-11,아티스트스튜디오,200350,주식,9,911,,,,,,
2026-06-11,엘컴텍,037950,주식,9,913,,,,,,
2026-06-11,한일홀딩스,003300,주식,9,325,,,,,,
2026-06-11,휴맥스,115160,주식,9,1075,,,,,,
2026-06-11,NEW,160550,주식,9,1853,,,,,,
2026-06-11,넥센,005720,주식,9,228,,,,,,
2026-06-11,미래생명자원,218150,주식,9,1045,,,,,,
2026-06-11,신라교역,004970,주식,9,202,,,,,,
2026-06-11,위세아이텍,065370,주식,9,477,,,,,,
2026-06-11,포톤,208710,주식,9,1396,,,,,,
2026-06-11,TIGER 모멘텀,147970,주식,9,202,,,,,,
2026-06-11,TIGER 코스닥액티브,0204S0,주식,9,397,,,,,,
2026-06-11,YTN,040300,주식,9,736,,,,,,
2026-06-11,교보16호스팩,482520,주식,9,114,,,,,,
2026-06-11,남광토건,001260,주식,9,462,,,,,,
2026-06-11,데이타솔루션,263800,주식,9,718,,,,,,
2026-06-11,모아라이프플러스,142760,주식,9,861,,,,,,
2026-06-11,상신전자,263810,주식,9,502,,,,,,
2026-06-11,에스엠씨지,460870,주식,9,397,,,,,,
2026-06-11,플레이그램,009810,주식,8,541,,,,,,
2026-06-11,KODEX 차이나테크TOP10,0065G0,주식,8,396,,,,,,
2026-06-11,RISE 미국반도체NYSE(H),469050,주식,8,163,,,,,,
2026-06-11,TIGER 200 헬스케어,227540,주식,8,531,,,,,,
2026-06-11,나노실리칸첨단소재,286750,주식,8,364,,,,,,
2026-06-11,보아스에셋,237010,주식,8,36,,,,,,
2026-06-11,시선AI,340810,주식,8,713,,,,,,
2026-06-11,유디엠텍,389680,주식,8,299,,,,,,
2026-06-11,이베스트스팩6호,478110,주식,8,86,,,,,,
2026-06-11,하나30호스팩,469880,주식,8,119,,,,,,
2026-06-11,RISE 삼성전자단일종목레버리지,0192M0,주식,8,197,,,,,,
2026-06-11,바이오포트,188040,주식,8,227,,,,,,
2026-06-11,비아이매트릭스,413640,주식,8,305,,,,,,
2026-06-11,쓰리에이로직스,177900,주식,8,423,,,,,,
2026-06-11,카스,016920,주식,8,1099,,,,,,
2026-06-11,티웨이홀딩스,004870,주식,8,1418,,,,,,
2026-06-11,폴레드,487580,주식,8,1136,,,,,,
2026-06-11,KODEX 대만테크고배당다우존스,487950,주식,8,402,,,,,,
2026-06-11,KODEX 테슬라밸류체인FactSet,459560,주식,8,347,,,,,,
2026-06-11,TIGER 게임TOP10,364990,주식,8,571,,,,,,
2026-06-11,TIGER 차이나CSI300레버리지(합성),204480,주식,8,153,,,,,,
2026-06-11,리더스코스메틱,016100,주식,8,467,,,,,,
2026-06-11,미래아이앤지,007120,주식,8,636,,,,,,
2026-06-11,비씨월드제약,200780,주식,8,501,,,,,,
2026-06-11,씨티케이,260930,주식,8,568,,,,,,
2026-06-11,아이빔테크놀로지,460470,주식,8,356,,,,,,
2026-06-11,LX홀딩스1우,38380K,주식,8,552,,,,,,
2026-06-11,PLUS 글로벌원자력밸류체인,0007G0,주식,8,436,,,,,,
2026-06-11,WON 200,448100,주식,8,65,,,,,,
2026-06-11,에이플러스에셋,244920,주식,8,236,,,,,,
2026-06-11,크라운제과,264900,주식,8,600,,,,,,
2026-06-11,RISE 미국S&P배당킹,460660,주식,8,601,,,,,,
2026-06-11,RISE 테슬라고정테크100,0047P0,주식,8,391,,,,,,
2026-06-11,세방우,004365,주식,8,94,,,,,,
2026-06-11,오션인더블유,052300,주식,8,824,,,,,,
2026-06-11,토마토시스템,393210,주식,8,691,,,,,,
2026-06-11,프리시젼바이오,335810,주식,8,1172,,,,,,
2026-06-11,한화갤러리아우,45226K,주식,8,975,,,,,,
2026-06-11,TIGER 인터넷TOP10,365000,주식,8,560,,,,,,
2026-06-11,대신밸런스제19호스팩,482690,주식,8,82,,,,,,
2026-06-11,대한과학,131220,주식,8,1037,,,,,,
2026-06-11,코아스,071950,주식,8,291,,,,,,
2026-06-11,KCC건설,021320,주식,8,649,,,,,,
2026-06-11,PLUS 금채권혼합,0138Y0,주식,8,521,,,,,,
2026-06-11,RISE 미국AI전력인프라액티브,0176E0,주식,8,466,,,,,,
2026-06-11,디에스엠,104040,주식,8,1086,,,,,,
2026-06-11,쎄니트,037760,주식,8,140,,,,,,
2026-06-11,우진플라임,049800,주식,8,366,,,,,,
2026-06-11,이노에이엑스,296640,주식,8,229,,,,,,
2026-06-11,제일파마홀딩스,002620,주식,8,234,,,,,,
2026-06-11,패션플랫폼,225590,주식,8,247,,,,,,
2026-06-11,ACE K수출핵심TOP10산업액티브,0172Y0,주식,8,457,,,,,,
2026-06-11,ACE 일본Nikkei225(H),238720,주식,8,287,,,,,,
2026-06-11,ACE 미국10년국채액티브(H),0085N0,주식,8,362,,,,,,
2026-06-11,EG,037370,주식,8,762,,,,,,
2026-06-11,DH오토리드,290120,주식,8,339,,,,,,
2026-06-11,DL우,000215,주식,8,378,,,,,,
2026-06-11,ACE 중국과창판STAR50,416090,주식,8,362,,,,,,
2026-06-11,KIWOOM 미국S&P500&배당다우존스비중전환,0127T0,주식,8,449,,,,,,
2026-06-11,네오크레마,311390,주식,8,355,,,,,,
2026-06-11,미래에셋비전스팩7호,482680,주식,8,118,,,,,,
2026-06-11,삼성 인버스 2X 천연가스 선물 ETN D,530136,주식,8,73,,,,,,
2026-06-11,서진오토모티브,122690,주식,8,291,,,,,,
2026-06-11,성창기업지주,000180,주식,8,381,,,,,,
2026-06-11,신스틸,162300,주식,8,462,,,,,,
2026-06-11,우리산업홀딩스,072470,주식,8,324,,,,,,
2026-06-11,유니테크노,241690,주식,8,493,,,,,,
2026-06-11,NHN벅스,104200,주식,8,814,,,,,,
2026-06-11,라이온켐텍,171120,주식,8,432,,,,,,
2026-06-11,엔비티,236810,주식,8,916,,,,,,
2026-06-11,엔젠바이오,354200,주식,8,1022,,,,,,
2026-06-11,PLUS 글로벌수소&차세대연료전지,419650,주식,8,612,,,,,,
2026-06-11,잉글우드랩,950140,주식,8,409,,,,,,
2026-06-11,피씨디렉트,051380,주식,8,437,,,,,,
2026-06-11,한컴라이프케어,372910,주식,8,977,,,,,,
2026-06-11,KODEX iShares미국인플레이션국채액티브,468370,주식,8,202,,,,,,
2026-06-11,TIGER 차이나전기차레버리지(합성),456680,주식,8,89,,,,,,
2026-06-11,대한제당우,001795,주식,8,386,,,,,,
2026-06-11,동국알앤에스,075970,주식,8,764,,,,,,
2026-06-11,바이오인프라,199730,주식,8,231,,,,,,
2026-06-11,씨케이솔루션,480370,주식,8,486,,,,,,
2026-06-11,씨티알모빌리티,308170,주식,8,1337,,,,,,
2026-06-11,엔피,291230,주식,8,2134,,,,,,
2026-06-11,우성머티리얼스,011300,주식,8,535,,,,,,
2026-06-11,포인트모바일,318020,주식,8,1336,,,,,,
2026-06-11,풍강,093380,주식,8,297,,,,,,
2026-06-11,KODEX 미국S&P500금융,453650,주식,8,425,,,,,,
2026-06-11,WISCOM,024070,주식,8,308,,,,,,
2026-06-11,경남제약,053950,주식,8,1826,,,,,,
2026-06-11,에이전트AI,060900,주식,8,785,,,,,,
2026-06-11,에이치피오,357230,주식,8,547,,,,,,
2026-06-11,인팩,023810,주식,8,403,,,,,,
2026-06-11,일월지엠엘,178780,주식,8,486,,,,,,
2026-06-11,키움 레버리지 전력 TOP5 ETN,760026,주식,8,123,,,,,,
2026-06-11,대구백화점,006370,주식,8,177,,,,,,
2026-06-11,세이브존I&C,067830,주식,8,244,,,,,,
2026-06-11,유수홀딩스,000700,주식,8,354,,,,,,
2026-06-11,진도,088790,주식,8,278,,,,,,
2026-06-11,동방아그로,007590,주식,8,283,,,,,,
2026-06-11,뱅크웨어글로벌,199480,주식,8,489,,,,,,
2026-06-11,비피도,238200,주식,8,316,,,,,,
2026-06-11,세기상사,002420,주식,8,152,,,,,,
2026-06-11,티에스넥스젠,043220,주식,8,1319,,,,,,
2026-06-11,호전실업,111110,주식,8,389,,,,,,
2026-06-11,KB오토시스,024120,주식,8,435,,,,,,
2026-06-11,계양전기우,012205,주식,8,564,,,,,,
2026-06-11,서울전자통신,027040,주식,8,724,,,,,,
2026-06-11,엣지파운드리,105550,주식,8,836,,,,,,
2026-06-11,오스템,031510,주식,8,601,,,,,,
2026-06-11,이미지스,115610,주식,8,574,,,,,,
2026-06-11,케이옥션,102370,주식,8,678,,,,,,
2026-06-11,푸른저축은행,007330,주식,8,378,,,,,,
2026-06-11,피엔케이피부임상연구센타,347740,주식,8,492,,,,,,
2026-06-11,한세예스24홀딩스,016450,주식,8,424,,,,,,
2026-06-11,휴엠앤씨,263920,주식,8,266,,,,,,
2026-06-11,KODEX Top10동일가중,395170,주식,8,365,,,,,,
2026-06-11,금강철강,053260,주식,8,633,,,,,,
2026-06-11,밸로프,331520,주식,8,216,,,,,,
2026-06-11,양지사,030960,주식,8,608,,,,,,
2026-06-11,케이지에이,455180,주식,8,363,,,,,,
2026-06-11,키네마스터,139670,주식,8,1409,,,,,,
2026-06-11,플랜티넷,075130,주식,8,370,,,,,,
2026-06-11,KIWOOM 국고채30년액티브,471460,주식,7,332,,,,,,
2026-06-11,교보17호스팩,489210,주식,7,142,,,,,,
2026-06-11,피코그램,376180,주식,7,743,,,,,,
2026-06-11,KODEX 유럽탄소배출권선물ICE(H),400570,주식,7,925,,,,,,
2026-06-11,대동스틸,048470,주식,7,527,,,,,,
2026-06-11,에이치와이티씨,148930,주식,7,431,,,,,,
2026-06-11,에코볼트,097780,주식,7,2115,,,,,,
2026-06-11,에코심플렉스,038870,주식,7,1068,,,,,,
2026-06-11,인콘,083640,주식,7,1211,,,,,,
2026-06-11,KC그린홀딩스,009440,주식,7,780,,,,,,
2026-06-11,블리츠웨이엔터테인먼트,369370,주식,7,568,,,,,,
2026-06-11,서암기계공업,100660,주식,7,444,,,,,,
2026-06-11,신화콘텍,187270,주식,7,333,,,,,,
2026-06-11,지에프씨생명과학,388610,주식,7,598,,,,,,
2026-06-11,하스,450330,주식,7,324,,,,,,
2026-06-11,KODEX 26-12 금융채(AA-이상)액티브,0117L0,주식,7,160,,,,,,
2026-06-11,KODEX 기계장비,102960,주식,7,234,,,,,,
2026-06-11,TBH글로벌,084870,주식,7,201,,,,,,
2026-06-11,대성미생물,036480,주식,7,302,,,,,,
2026-06-11,롯데칠성우,005305,주식,7,220,,,,,,
2026-06-11,바이브컴퍼니,301300,주식,7,1146,,,,,,
2026-06-11,윌비스,008600,주식,7,1081,,,,,,
2026-06-11,유비벨록스,089850,주식,7,402,,,,,,
2026-06-11,이글루,067920,주식,7,231,,,,,,
2026-06-11,한울앤제주,276730,주식,7,1243,,,,,,
2026-06-11,RISE 미국양자컴퓨팅,0018Z0,주식,7,561,,,,,,
2026-06-11,모헨즈,006920,주식,7,433,,,,,,
2026-06-11,신한제18호스팩,0129K0,주식,7,219,,,,,,
2026-06-11,오토앤,353590,주식,7,847,,,,,,
2026-06-11,캔버스엔,210120,주식,7,236,,,,,,
2026-06-11,하츠,066130,주식,7,817,,,,,,
2026-06-11,한싹,430690,주식,7,708,,,,,,
2026-06-11,SK증권우,001515,주식,7,606,,,,,,
2026-06-11,대림바스,005750,주식,7,454,,,,,,
2026-06-11,뷰티스킨,406820,주식,7,610,,,,,,
2026-06-11,엔피케이,048830,주식,7,309,,,,,,
2026-06-11,중앙에너비스,000440,주식,7,535,,,,,,
2026-06-11,진코스텍,250030,주식,7,44,,,,,,
2026-06-11,한국내화,010040,주식,7,431,,,,,,
2026-06-11,KBG,318000,주식,7,623,,,,,,
2026-06-11,KODEX 우량주,275300,주식,7,236,,,,,,
2026-06-11,RISE 코스닥150선물레버리지,278240,주식,7,54,,,,,,
2026-06-11,네오리진,094860,주식,7,629,,,,,,
2026-06-11,부산산업,011390,주식,7,349,,,,,,
2026-06-11,아이즈비전,031310,주식,7,588,,,,,,
2026-06-11,인포뱅크,039290,주식,7,963,,,,,,
2026-06-11,픽셀플러스,087600,주식,7,251,,,,,,
2026-06-11,KODEX 미국S&P500필수소비재,453630,주식,7,556,,,,,,
2026-06-11,맵스미국11호,401777,주식,7,50,,,,,,
2026-06-11,백금T&A,046310,주식,7,395,,,,,,
2026-06-11,셀레스트라,352770,주식,7,1014,,,,,,
2026-06-11,알비더블유,361570,주식,7,610,,,,,,
2026-06-11,오가닉티코스메틱,900300,주식,7,2065,,,,,,
2026-06-11,우성,006980,주식,7,395,,,,,,
2026-06-11,케이탑리츠,145270,주식,7,584,,,,,,
2026-06-11,KIWOOM 미국성장다우존스,0174R0,주식,7,361,,,,,,
2026-06-11,KS인더스트리,101000,주식,7,562,,,,,,
2026-06-11,나노씨엠에스,247660,주식,7,712,,,,,,
2026-06-11,버넥트,438700,주식,7,528,,,,,,
2026-06-11,에스케이증권제11호스팩,472230,주식,7,97,,,,,,
2026-06-11,인산가,277410,주식,7,853,,,,,,
2026-06-11,제이엠티,094970,주식,7,326,,,,,,
2026-06-11,코퍼스코리아,322780,주식,7,375,,,,,,
2026-06-11,플레이위드,023770,주식,7,289,,,,,,
2026-06-11,한국전자홀딩스,006200,주식,7,497,,,,,,
2026-06-11,힘스,238490,주식,7,708,,,,,,
2026-06-11,KODEX 인도타타그룹,477730,주식,7,535,,,,,,
2026-06-11,PLUS K방산레버리지,0104G0,주식,7,215,,,,,,
2026-06-11,TIGER 차이나바이오테크SOLACTIVE,371470,주식,7,401,,,,,,
2026-06-11,딥커머스,900110,주식,7,924,,,,,,
2026-06-11,산돌,419120,주식,7,284,,,,,,
2026-06-11,세중,039310,주식,7,267,,,,,,
2026-06-11,셀바이오휴먼텍,318160,주식,7,144,,,,,,
2026-06-11,아이비젼웍스,469750,주식,7,506,,,,,,
2026-06-11,아하,102950,주식,7,203,,,,,,
2026-06-11,이스트에이드,239340,주식,7,957,,,,,,
2026-06-11,잉크테크,049550,주식,7,255,,,,,,
2026-06-11,PLUS 미국테크TOP10,461900,주식,7,338,,,,,,
2026-06-11,대교,019680,주식,7,9871,,,,,,
2026-06-11,디젠스,113810,주식,7,534,,,,,,
2026-06-11,모바일어플라이언스,087260,주식,7,1796,,,,,,
2026-06-11,씨엔알리서치,359090,주식,7,366,,,,,,
2026-06-11,아이디스파워텔,031690,주식,7,62,,,,,,
2026-06-11,아이스크림에듀,289010,주식,7,797,,,,,,
2026-06-11,탑런토탈솔루션,336680,주식,7,438,,,,,,
2026-06-11,KODEX MSCI EM선물(H),291890,주식,7,434,,,,,,
2026-06-11,갤럭시아에스엠,011420,주식,7,502,,,,,,
2026-06-11,비츠로시스,054220,주식,7,558,,,,,,
2026-06-11,세진티에스,067770,주식,7,231,,,,,,
2026-06-11,에이원큐브텍,234070,주식,7,4,,,,,,
2026-06-11,유엔젤,072130,주식,7,280,,,,,,
2026-06-11,이닉스,452400,주식,7,561,,,,,,
2026-06-11,지에프아이,493330,주식,7,171,,,,,,
2026-06-11,피씨엘,241820,주식,7,1144,,,,,,
2026-06-11,한일철강,002220,주식,7,336,,,,,,
2026-06-11,KIWOOM 미국S&P500 TOP10&배당다우비중전환,0127V0,주식,7,423,,,,,,
2026-06-11,KODEX 게임산업,300950,주식,7,468,,,,,,
2026-06-11,메쎄이상,408920,주식,7,184,,,,,,
2026-06-11,소프트캠프,258790,주식,7,712,,,,,,
2026-06-11,인스피언,465480,주식,7,6105,,,,,,
2026-06-11,RISE 미국고배당다우존스TOP10,0115C0,주식,7,517,,,,,,
2026-06-11,STX그린로지스,465770,주식,7,964,,,,,,
2026-06-11,씨앤투스,352700,주식,7,607,,,,,,
2026-06-11,제이피아이헬스케어,0010V0,주식,7,269,,,,,,
2026-06-11,텔콘RF제약,200230,주식,7,2198,,,,,,
2026-06-11,휴럼,353190,주식,7,293,,,,,,
2026-06-11,KODEX 200ESG,337160,주식,7,207,,,,,,
2026-06-11,RISE 5대그룹주,105780,주식,7,385,,,,,,
2026-06-11,동인기연,111380,주식,7,156,,,,,,
2026-06-11,듀켐바이오,176750,주식,7,333,,,,,,
2026-06-11,삼성 인버스 2X 나스닥 100 TR ETN,530116,주식,7,39,,,,,,
2026-06-11,인벤테라,0007J0,주식,7,411,,,,,,
2026-06-11,KIWOOM 미국S&P500,449770,주식,7,277,,,,,,
2026-06-11,TIGER 유로스탁스50(합성 H),195930,주식,7,377,,,,,,
2026-06-11,삼진엘앤디,054090,주식,7,1142,,,,,,
2026-06-11,신도기연,290520,주식,7,661,,,,,,
2026-06-11,에스폴리텍,050760,주식,7,563,,,,,,
2026-06-11,엘엠에스,073110,주식,7,404,,,,,,
2026-06-11,이건산업,008250,주식,7,735,,,,,,
2026-06-11,인바이오,352940,주식,7,791,,,,,,
2026-06-11,인바이오젠,101140,주식,7,907,,,,,,
2026-06-11,차AI헬스케어,025620,주식,7,737,,,,,,
2026-06-11,하이즈항공,221840,주식,7,420,,,,,,
2026-06-11,휴림에이텍,078590,주식,7,1718,,,,,,
2026-06-11,ACE 코리아AI테크핵심산업,380340,주식,7,298,,,,,,
2026-06-11,CNT85,056730,주식,7,169,,,,,,
2026-06-11,DB금융스팩12호,477760,주식,7,101,,,,,,
2026-06-11,ACE 단기채권알파액티브,440640,주식,7,63,,,,,,
2026-06-11,GH신소재,130500,주식,7,805,,,,,,
2026-06-11,ACE 러시아MSCI(합성),265690,주식,7,914,,,,,,
2026-06-11,1Q K소버린AI,0103T0,주식,7,428,,,,,,
2026-06-11,DRB동일,004840,주식,7,230,,,,,,
2026-06-11,슈프리마에이치큐,094840,주식,6,294,,,,,,
2026-06-11,싸이버원,356890,주식,6,480,,,,,,
2026-06-11,씨엔플러스,115530,주식,6,225,,,,,,
2026-06-11,씨큐브,101240,주식,6,326,,,,,,
2026-06-11,엔시트론,101400,주식,6,379,,,,,,
2026-06-11,제일엠앤에스,412540,주식,6,790,,,,,,
2026-06-11,KODEX 에너지화학,117460,주식,6,570,,,,,,
2026-06-11,SG글로벌,001380,주식,6,462,,,,,,
2026-06-11,TIGER 200 에너지화학,139250,주식,6,502,,,,,,
2026-06-11,교보19호스팩,0098T0,주식,6,159,,,,,,
2026-06-11,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,주식,6,94,,,,,,
2026-06-11,신진에스엠,138070,주식,6,271,,,,,,
2026-06-11,아이씨에이치,368600,주식,6,350,,,,,,
2026-06-11,이지스,261520,주식,6,487,,,,,,
2026-06-11,제이에스티나,026040,주식,6,435,,,,,,
2026-06-11,티디에스팜,464280,주식,6,1472,,,,,,
2026-06-11,판타지오,032800,주식,6,1606,,,,,,
2026-06-11,피앤씨테크,237750,주식,6,407,,,,,,
2026-06-11,한익스프레스,014130,주식,6,402,,,,,,
2026-06-11,ACE 미국달러단기채권액티브,440650,주식,6,321,,,,,,
2026-06-11,IBKS제24호스팩,469480,주식,6,76,,,,,,
2026-06-11,CS홀딩스,000590,주식,6,67,,,,,,
2026-06-11,1Q CD금리액티브(합성),491610,주식,6,48,,,,,,
2026-06-11,E8,418620,주식,6,575,,,,,,
2026-06-11,1Q 코리아밸류업,495330,주식,6,174,,,,,,
2026-06-11,HANARO K-뷰티,479850,주식,6,436,,,,,,
2026-06-11,CSA 코스믹,083660,주식,6,351,,,,,,
2026-06-11,ACE 일본반도체,469160,주식,6,333,,,,,,
2026-06-11,HANARO Fn전기&수소차,381560,주식,6,396,,,,,,
2026-06-11,상보,027580,주식,6,960,,,,,,
2026-06-11,에스디생명공학,217480,주식,6,842,,,,,,
2026-06-11,코이즈,121850,주식,6,711,,,,,,
2026-06-11,신영와코루,005800,주식,6,97,,,,,,
2026-06-11,유비온,084440,주식,6,166,,,,,,
2026-06-11,진양화학,051630,주식,6,329,,,,,,
2026-06-11,코아시아씨엠,196450,주식,6,529,,,,,,
2026-06-11,팬엔터테인먼트,068050,주식,6,886,,,,,,
2026-06-11,KODEX 철강,117680,주식,6,599,,,,,,
2026-06-11,신한제16호스팩,496070,주식,6,139,,,,,,
2026-06-11,아세아텍,050860,주식,6,363,,,,,,
2026-06-11,이스타코,015020,주식,6,1056,,,,,,
2026-06-11,이엠넷,123570,주식,6,286,,,,,,
2026-06-11,제이케이시냅스,060230,주식,6,1111,,,,,,
2026-06-11,제이투케이바이오,420570,주식,6,245,,,,,,
2026-06-11,KB 인버스 2X 천연가스 선물 ETN B,580071,주식,6,9,,,,,,
2026-06-11,미래에셋비전스팩5호,477470,주식,6,69,,,,,,
2026-06-11,비트맥스,377030,주식,6,2830,,,,,,
2026-06-11,삼일,032280,주식,6,421,,,,,,
2026-06-11,알리코제약,260660,주식,6,543,,,,,,
2026-06-11,유안타증권우,003475,주식,6,253,,,,,,
2026-06-11,제놀루션,225220,주식,6,485,,,,,,
2026-06-11,지니틱스,303030,주식,6,868,,,,,,
2026-06-11,진양폴리,010640,주식,6,242,,,,,,
2026-06-11,케이바이오랩스,038530,주식,6,1311,,,,,,
2026-06-11,키움히어로제2호스팩,0131D0,주식,6,420,,,,,,
2026-06-11,트윔,290090,주식,6,485,,,,,,
2026-06-11,NE능률,053290,주식,6,933,,,,,,
2026-06-11,RISE 2차전지TOP10인버스(합성),465350,주식,6,130,,,,,,
2026-06-11,디티씨,066670,주식,6,675,,,,,,
2026-06-11,비트플래닛,049470,주식,6,580,,,,,,
2026-06-11,삼일씨엔에스,004440,주식,6,300,,,,,,
2026-06-11,서산,079650,주식,6,205,,,,,,
2026-06-11,아우딘퓨쳐스,227610,주식,6,278,,,,,,
