기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,이랜텍,주식,67.2,1078
2026-05-27,SOL 국제금,주식,67.2,2423
2026-05-27,ACE 머니마켓액티브,주식,66.6,382
2026-05-27,유나이티드제약,주식,66.0,1944
2026-05-27,KG이니시스,주식,65.9,2089
2026-05-27,LG우,주식,65.7,1441
2026-05-27,SBS,주식,65.7,1415
2026-05-27,한화손해보험,주식,65.5,1600
2026-05-27,한국남동발전,채권,65.4,283
2026-05-27,엑시콘,주식,65.3,1368
2026-05-27,코스맥스비티아이,주식,65.2,238
2026-05-27,티엠씨,주식,65.1,2358
2026-05-27,SNT모티브,주식,65.1,1586
2026-05-27,ACE 미국달러SOFR금리(합성),주식,65.1,2550
2026-05-27,ESR켄달스퀘어리츠,주식,65.1,2006
2026-05-27,GS우,주식,65.1,770
2026-05-27,폰드그룹,주식,65.0,376
2026-05-27,옵티코어,주식,65.0,4497
2026-05-27,컨텍,주식,64.7,1669
2026-05-27,나노팀,주식,64.6,8457
2026-05-27,프레스티지바이오파마,주식,64.6,2173
2026-05-27,디바이스,주식,64.6,966
2026-05-27,링크솔루션,주식,64.5,1196
2026-05-27,SOL 팔란티어미국채커버드콜혼합,주식,64.5,1437
2026-05-27,한샘,주식,64.4,2937
2026-05-27,TIGER 글로벌AI액티브,주식,64.4,1682
2026-05-27,마녀공장,주식,64.3,5192
2026-05-27,한전기술,신용,64.2,306
2026-05-27,비보존 제약,주식,64.1,1970
2026-05-27,LG생활건강우,주식,63.7,2130
2026-05-27,KG에코솔루션,주식,63.6,1860
2026-05-27,HDC,주식,63.5,6799
2026-05-27,TIGER Fn신재생에너지,주식,63.3,2009
2026-05-27,인터플렉스,주식,63.2,1117
2026-05-27,트리니티항공,주식,63.2,6383
2026-05-27,이엔에프테크놀로지,주식,63.2,1423
2026-05-27,솔브레인홀딩스,주식,63.2,1210
2026-05-27,PLUS 자사주매입고배당주,주식,62.9,1808
2026-05-27,KODEX 바이오,주식,62.8,3060
2026-05-27,TIGER 미국AI데이터센터TOP4Plus,주식,62.7,2942
2026-05-27,우진엔텍,주식,62.7,2152
2026-05-27,다우데이타,주식,62.6,987
2026-05-27,신성에스티,주식,62.6,1971
2026-05-27,알에스오토메이션,주식,62.4,1748
2026-05-27,네오티스,주식,62.3,953
2026-05-27,포스코스틸리온,주식,62.2,2732
2026-05-27,카카오뱅크,신용,62.1,376
2026-05-27,교보생명보험(주),채권,61.9,391
2026-05-27,제테마,주식,61.9,828
2026-05-27,동아에스티(주),채권,61.9,202
2026-05-27,화신,주식,61.9,3279
2026-05-27,삼성물산,신용,61.8,212
2026-05-27,KBI메탈,주식,61.7,2452
2026-05-27,SK가스,주식,61.6,957
2026-05-27,롯데건설,채권,61.5,518
2026-05-27,KODEX 은행,주식,61.5,2804
2026-05-27,오리엔탈정공,주식,61.3,2269
2026-05-27,TIGER 미국S&P500레버리지(합성 H),주식,61.1,411
2026-05-27,TIGER 미국S&P500배당귀족,주식,61.0,3375
2026-05-27,카페24,주식,60.9,2175
2026-05-27,한농화성,주식,60.8,2843
2026-05-27,1Q K반도체TOP2+,주식,60.7,1759
2026-05-27,데브시스터즈,주식,60.6,3417
2026-05-27,스맥,주식,60.6,1906
2026-05-27,에이치엠넥스,주식,60.4,1618
2026-05-27,ACE 미국S&P500미국채혼합50액티브,주식,60.3,3181
2026-05-27,HD건설기계,신용,60.2,293
2026-05-27,서연이화,주식,60.2,1944
2026-05-27,골프존,주식,60.2,1690
2026-05-27,메카로,주식,60.2,372
2026-05-27,텔레칩스,주식,60.1,2367
2026-05-27,남선알미늄,주식,60.0,44582
2026-05-27,티씨머티리얼즈,주식,59.9,1286
2026-05-27,어보브반도체,주식,59.8,2437
2026-05-27,(주)제주은행,채권,59.8,314
2026-05-27,씨앤지하이테크,주식,59.6,647
2026-05-27,아모레퍼시픽,신용,59.6,254
2026-05-27,나인테크,주식,59.5,3104
2026-05-27,제넥신,주식,59.5,5796
2026-05-27,INVENI,주식,59.5,633
2026-05-27,에이치엔에스하이텍,주식,59.4,385
2026-05-27,뉴로핏,주식,59.4,2063
2026-05-27,베뉴지,주식,59.2,232
2026-05-27,SOL 미국우주항공TOP10,주식,59.2,2110
2026-05-27,HD현대마린엔진,신용,59.1,283
2026-05-27,PLUS 코스피50,주식,59.0,776
2026-05-27,PLUS 200,주식,59.0,608
2026-05-27,코오롱,주식,59.0,1207
2026-05-27,산일전기,신용,59.0,233
2026-05-27,그린광학,주식,59.0,1991
2026-05-27,갤럭시아머니트리,주식,58.9,2202
2026-05-27,서울바이오시스,주식,58.9,1321
2026-05-27,한진칼,주식,58.9,1458
2026-05-27,삼양컴텍,주식,58.8,2502
2026-05-27,TIGER 미국30년국채스트립액티브(합성 H),주식,58.5,702
2026-05-27,유니드,주식,58.5,1227
2026-05-27,뷰웍스,주식,58.5,664
2026-05-27,CMG제약,주식,58.5,1989
2026-05-27,대동,주식,58.2,2416
2026-05-27,아이마켓코리아,주식,58.2,995
2026-05-27,심텍홀딩스,주식,58.2,848
2026-05-27,흥아해운,주식,58.0,4724
2026-05-27,와이바이오로직스,주식,58.0,1139
2026-05-27,PLUS 테슬라위클리커버드콜채권혼합,주식,57.9,887
2026-05-27,와이제이링크,주식,57.8,1659
2026-05-27,GS글로벌,주식,57.8,2291
2026-05-27,코윈테크,주식,57.7,1935
2026-05-27,스틱인베스트먼트,주식,57.7,1935
2026-05-27,프로텍,주식,57.6,802
2026-05-27,KODEX 미국나스닥AI테크액티브,주식,57.6,1500
2026-05-27,LX하우시스,주식,57.6,1853
2026-05-27,지투파워,주식,57.6,3842
2026-05-27,에이팩트,주식,57.4,1103
2026-05-27,ACE K휴머노이드로봇산업TOP2+,주식,57.3,2284
2026-05-27,대신증권2우B,주식,57.2,935
2026-05-27,네오위즈,주식,57.2,1169
2026-05-27,신한알파리츠,주식,56.9,1616
2026-05-27,신세계인터내셔날,주식,56.9,2415
2026-05-27,케이씨텍,주식,56.9,1313
2026-05-27,케이프,주식,56.8,1152
2026-05-27,범한퓨얼셀,주식,56.6,5955
2026-05-27,휴온스,주식,56.5,938
2026-05-27,삼진제약,주식,56.5,1086
2026-05-27,한양디지텍,주식,56.3,639
2026-05-27,S-Oil,신용,56.3,174
2026-05-27,AP위성,주식,56.1,2836
2026-05-27,코람코라이프인프라리츠,주식,56.0,977
2026-05-27,삼현,신용,55.8,320
2026-05-27,KODEX 미국30년국채울트라선물(H),주식,55.7,1847
2026-05-27,중앙첨단소재,주식,55.6,3607
2026-05-27,ACE 미국WideMoat동일가중,주식,55.6,2244
2026-05-27,에이엘티,주식,55.6,507
2026-05-27,시스웍,주식,55.6,3318
2026-05-27,아톤,주식,55.5,1738
2026-05-27,롯데손해보험,주식,55.5,1267
2026-05-27,신한자산신탁 주식회사,채권,55.4,328
2026-05-27,하이비젼시스템,주식,55.3,1312
2026-05-27,지역난방공사,주식,55.2,1088
2026-05-27,아크릴,주식,55.1,1279
2026-05-27,PLUS 글로벌휴머노이드로봇액티브,주식,55.0,2436
2026-05-27,JYP Ent.,신용,55.0,340
2026-05-27,한양증권,주식,54.9,389
2026-05-27,TIGER 미국달러단기채권액티브,주식,54.8,2128
2026-05-27,1Q 200액티브,주식,54.8,1016
2026-05-27,HEM파마,주식,54.7,1372
2026-05-27,MDS테크,주식,54.5,2448
2026-05-27,엘지디스플레이,채권,54.5,392
2026-05-27,경인양행,주식,54.4,3989
2026-05-27,아미코젠,주식,54.4,1779
2026-05-27,유진투자증권,주식,54.4,1451
2026-05-27,KoAct 글로벌AI&로봇액티브,주식,54.2,1430
2026-05-27,파워넷,주식,54.2,1447
2026-05-27,뷰노,주식,54.1,2880
2026-05-27,하나기술,주식,54.1,2987
2026-05-27,코람코더원리츠,주식,54.1,424
2026-05-27,셀레믹스,주식,54.0,715
2026-05-27,TIGER 단기채권액티브,주식,54.0,849
2026-05-27,파워로직스,주식,54.0,2854
2026-05-27,KODEX 종합채권(AA-이상)액티브,주식,53.9,1947
2026-05-27,바이오솔루션,주식,53.8,632
2026-05-27,KODEX 코스닥150선물인버스,주식,53.7,1301
2026-05-27,동양생명,주식,53.7,571
2026-05-27,비츠로넥스텍,주식,53.5,1808
2026-05-27,삼화전기,주식,53.5,1379
2026-05-27,TIGER 200 중공업,주식,53.5,2422
2026-05-27,TIGER 화장품,주식,53.4,4057
2026-05-27,매일유업,주식,53.4,3095
2026-05-27,KODEX 국고채10년액티브,주식,53.2,1716
2026-05-27,TIGER TDF2045 적격,주식,53.1,1992
2026-05-27,GRT,주식,53.1,608
2026-05-27,TIGER AI반도체핵심공정,주식,53.0,2447
2026-05-27,한온시스템,신용,52.9,215
2026-05-27,KODEX 미국S&P500선물(H),주식,52.9,1132
2026-05-27,GKL,주식,52.9,3327
2026-05-27,콜마비앤에이치,주식,52.9,2845
2026-05-27,에이비온,주식,52.7,1269
2026-05-27,삼성제약,주식,52.7,6177
2026-05-27,안트로젠,주식,52.7,886
2026-05-27,에스케이인천석유화학(주),채권,52.6,437
2026-05-27,(주)우리금융지주,채권,52.5,317
2026-05-27,TIME K바이오액티브,주식,52.5,1943
2026-05-27,풍산,신용,52.4,318
2026-05-27,우리넷,주식,52.3,1616
2026-05-27,미래에셋증권우,주식,52.3,1275
2026-05-27,KG케미칼,주식,52.2,1744
2026-05-27,금호석유화학우,주식,52.2,1455
2026-05-27,농심홀딩스,주식,52.0,926
2026-05-27,현대약품,주식,51.8,4885
2026-05-27,제일일렉트릭,주식,51.7,2289
2026-05-27,풀무원,주식,51.7,4401
2026-05-27,키움증권,신용,51.6,170
2026-05-27,LG,신용,51.6,266
2026-05-27,일양약품,주식,51.5,2586
2026-05-27,지앤비에스 에코,주식,51.4,620
2026-05-27,TIME 글로벌우주테크&방산액티브,주식,51.4,2229
2026-05-27,에이스테크,주식,51.3,4345
2026-05-27,KODEX 200IT TR,주식,51.3,658
2026-05-27,에이치디현대케미칼,채권,51.3,478
2026-05-27,샘씨엔에스,주식,51.1,1044
2026-05-27,현대비앤지스틸,주식,50.9,1253
2026-05-27,SK바이오팜,신용,50.8,280
2026-05-27,(주)신한금융지주회사,채권,50.7,309
2026-05-27,SK오션플랜트,신용,50.7,361
2026-05-27,KODEX 미국달러SOFR금리액티브(합성),주식,50.7,2083
2026-05-27,KODEX 200액티브,주식,50.5,951
2026-05-27,JW생명과학,주식,50.5,1394
2026-05-27,한라IMS,주식,50.4,652
2026-05-27,코난테크놀로지,주식,50.4,4165
2026-05-27,제닉스로보틱스,주식,50.4,1626
2026-05-27,E1,주식,50.3,645
2026-05-27,채비,주식,50.1,2365
2026-05-27,ACE 국고채10년,주식,50.0,1397
2026-05-27,SOL 국제금커버드콜액티브,주식,50.0,1582
2026-05-27,흥구석유,주식,50.0,3319
2026-05-27,UNICORN SK하이닉스밸류체인액티브,주식,50.0,1080
2026-05-27,KODEX 건설,주식,49.8,3574
2026-05-27,SJG세종,주식,49.8,1735
2026-05-27,에브리봇,주식,49.7,2100
2026-05-27,KODEX 국고채30년액티브,주식,49.7,2039
2026-05-27,계양전기,주식,49.6,3900
2026-05-27,크라우드웍스,주식,49.5,2001
2026-05-27,진원생명과학,주식,49.4,8403
2026-05-27,제노코,주식,49.4,1459
2026-05-27,하이록코리아,주식,49.4,967
2026-05-27,PLUS 고배당주위클리고정커버드콜,주식,49.4,1178
2026-05-27,한미글로벌,주식,49.4,2301
2026-05-27,TIGER 토탈월드스탁액티브,주식,49.3,1274
2026-05-27,(주)이랜드월드,채권,49.3,413
2026-05-27,아진엑스텍,주식,49.3,1398
2026-05-27,윤성에프앤씨,주식,49.2,2595
2026-05-27,이스트소프트,주식,49.2,2038
2026-05-27,삼양바이오팜,주식,49.2,966
2026-05-27,KBI동양철관,주식,49.1,2780
2026-05-27,동화기업,주식,49.0,2143
2026-05-27,알루코,주식,49.0,2734
2026-05-27,(주)하나금융지주,채권,48.8,256
2026-05-27,TIGER 미국다우존스30,주식,48.7,1970
2026-05-27,코미코,주식,48.6,1501
2026-05-27,케이아이엔엑스,주식,48.6,436
2026-05-27,케이엔제이,주식,48.6,713
2026-05-27,HB솔루션,주식,48.6,1271
2026-05-27,인바디,주식,48.6,576
2026-05-27,TIME 글로벌탑픽액티브,주식,48.5,987
2026-05-27,엘티씨,주식,48.4,408
2026-05-27,실리콘투,신용,48.4,321
2026-05-27,액트로,주식,48.1,423
2026-05-27,바디텍메드,주식,48.1,1082
2026-05-27,한빛레이저,주식,48.1,1900
2026-05-27,루미르,주식,48.1,1896
2026-05-27,고려아연,신용,48.0,181
2026-05-27,NHN,주식,48.0,1440
2026-05-27,TIGER 차이나테크TOP10,주식,48.0,2182
2026-05-27,광동제약,주식,48.0,2993
2026-05-27,이지홀딩스,주식,48.0,1120
2026-05-27,현대제철,신용,47.9,323
2026-05-27,조일알미늄,주식,47.9,3181
2026-05-27,태광산업,주식,47.7,391
2026-05-27,중소기업은행,채권,47.5,179
2026-05-27,알멕,주식,47.4,1013
2026-05-27,아이티엠반도체,주식,47.4,2274
2026-05-27,성신양회,주식,47.2,1580
2026-05-27,SOL 2차전지소부장Fn,주식,47.2,2259
2026-05-27,가온그룹,주식,47.2,1313
2026-05-27,엘오티베큠,주식,47.0,1500
2026-05-27,휴온스글로벌,주식,46.7,677
2026-05-27,삼익THK,주식,46.7,931
2026-05-27,RISE 글로벌원자력,주식,46.7,1595
2026-05-27,미래에셋생명,주식,46.6,1137
2026-05-27,제이엘케이,주식,46.6,1634
2026-05-27,KIWOOM 미국S&P500모멘텀,주식,46.5,2084
2026-05-27,ACE 200TR,주식,46.5,563
2026-05-27,큐리오시스,주식,46.5,1025
2026-05-27,TYM,주식,46.4,1393
2026-05-27,다산네트웍스,주식,46.3,2628
2026-05-27,로보로보,주식,46.2,3801
2026-05-27,1Q 머니마켓액티브,주식,46.2,283
2026-05-27,자람테크놀로지,주식,46.2,1227
2026-05-27,TIGER 차이나반도체FACTSET,주식,46.1,938
2026-05-27,유니트론텍,주식,46.0,951
2026-05-27,오성첨단소재,주식,46.0,3047
2026-05-27,KODEX 단기채권,주식,45.9,724
2026-05-27,케이엔솔,주식,45.8,2464
2026-05-27,DB생명보험(주),채권,45.8,261
2026-05-27,메디아나,주식,45.8,889
2026-05-27,이노테크,주식,45.7,1549
2026-05-27,GC메디아이,주식,45.7,1937
2026-05-27,LS머트리얼즈,신용,45.7,369
2026-05-27,엑세스바이오,주식,45.6,2531
2026-05-27,나노엔텍,주식,45.6,2837
2026-05-27,PLUS 미국S&P500(H),주식,45.5,1575
2026-05-27,ACE 고배당주,주식,45.5,2070
2026-05-27,한신공영,주식,45.5,774
2026-05-27,S-Oil우,주식,45.4,999
2026-05-27,RISE 고배당,주식,45.4,1205
2026-05-27,테라뷰,주식,45.4,2246
2026-05-27,동화기업,채권,45.3,542
2026-05-27,대성산업,주식,45.2,1364
2026-05-27,켐트로스,주식,45.2,2174
2026-05-27,모두투어,주식,45.2,3905
2026-05-27,대성하이텍,주식,45.1,624
2026-05-27,SOL K방산,주식,45.0,1594
2026-05-27,국도화학,주식,45.0,818
2026-05-27,비츠로테크,주식,45.0,2195
2026-05-27,에어부산,주식,45.0,4188
2026-05-27,서흥,주식,45.0,1384
2026-05-27,모비스,주식,45.0,3057
2026-05-27,HLB글로벌,주식,44.9,3141
2026-05-27,토지주택채권,채권,44.9,214
2026-05-27,티케이케미칼,주식,44.9,1869
2026-05-27,대우건설,신용,44.8,159
2026-05-27,세아제강,주식,44.8,1207
2026-05-27,톱텍,주식,44.8,1298
2026-05-27,다원시스,주식,44.7,3159
2026-05-27,(주)KB손해보험,채권,44.6,245
2026-05-27,피아이이,주식,44.6,1669
2026-05-27,뉴파워프라즈마,주식,44.5,735
2026-05-27,미스토홀딩스,주식,44.5,1609
2026-05-27,삼천리,주식,44.4,615
2026-05-27,더본코리아,주식,44.4,18079
2026-05-27,동아엘텍,주식,44.3,985
2026-05-27,성우,주식,44.3,39690
2026-05-27,에스티팜,신용,44.2,153
2026-05-27,더즌,주식,44.2,2852
2026-05-27,이지스밸류플러스리츠,주식,44.0,661
2026-05-27,RISE AI반도체TOP10,주식,44.0,1161
2026-05-27,일진다이아,주식,44.0,2035
2026-05-27,TIGER 기술이전바이오액티브,주식,43.9,1689
2026-05-27,케이피에프,주식,43.8,525
2026-05-27,메가터치,주식,43.8,320
2026-05-27,제닉,주식,43.7,551
2026-05-27,와이투솔루션,주식,43.6,1112
2026-05-27,엠플러스,주식,43.6,1219
2026-05-27,씨씨에스,주식,43.5,2091
2026-05-27,SOL 코리아메가테크액티브,주식,43.5,919
2026-05-27,SOL 미국나스닥100,주식,43.5,1331
2026-05-27,동원시스템즈,주식,43.4,1236
2026-05-27,한컴위드,주식,43.4,2381
2026-05-27,나무가,주식,43.4,1524
2026-05-27,에이치엘홀딩스,채권,43.2,266
2026-05-27,SK이노베이션우,주식,43.2,1873
2026-05-27,HANARO 증권고배당TOP3플러스,주식,43.1,1287
2026-05-27,대원제약,주식,43.1,1465
2026-05-27,랩지노믹스,주식,43.0,2431
2026-05-27,넥스트칩,주식,43.0,1773
2026-05-27,하림,주식,43.0,3737
2026-05-27,덕양에너젠,주식,43.0,2565
2026-05-27,셀리드,주식,42.9,2214
2026-05-27,한국지역난방공사,채권,42.9,158
2026-05-27,선도전기,주식,42.8,1641
2026-05-27,애경산업,주식,42.8,1800
2026-05-27,한화,신용,42.8,128
2026-05-27,제주은행,주식,42.7,1435
2026-05-27,동아에스티,주식,42.7,932
2026-05-27,아크솔루션스,주식,42.6,672
2026-05-27,노루페인트,주식,42.6,1348
2026-05-27,디엔에프,주식,42.6,542
2026-05-27,포바이포,주식,42.6,1993
2026-05-27,제이브이엠,주식,42.5,930
2026-05-27,기가레인,주식,42.4,2534
2026-05-27,SNT홀딩스,주식,42.4,509
2026-05-27,대상홀딩스,주식,42.3,1009
2026-05-27,쿠콘,주식,42.2,1580
2026-05-27,누리플렉스,주식,42.2,363
2026-05-27,SOL 미국AI반도체칩메이커,주식,42.2,983
2026-05-27,HD현대에너지솔루션,신용,42.2,201
2026-05-27,HL홀딩스,주식,42.1,998
2026-05-27,아세아제지,주식,42.0,720
2026-05-27,THE E&M,주식,41.9,717
2026-05-27,씨아이에스,신용,41.9,342
2026-05-27,현대사료,주식,41.9,4350
2026-05-27,ISC,신용,41.7,160
2026-05-27,펌텍코리아,주식,41.6,1158
2026-05-27,에이치엘디앤아이한라,채권,41.6,402
2026-05-27,코스텍시스,주식,41.5,575
2026-05-27,키움캐피탈(주),채권,41.5,249
2026-05-27,코세스,주식,41.4,805
2026-05-27,이구산업,주식,41.3,2154
2026-05-27,삼영무역,주식,41.3,358
2026-05-27,이브이첨단소재,주식,41.3,3786
2026-05-27,웹젠,주식,41.3,1645
2026-05-27,롯데칠성,주식,41.3,1129
2026-05-27,(주)풀무원,채권,41.2,377
2026-05-27,에스케이온 주식회사,채권,41.2,333
2026-05-27,오가노이드사이언스,주식,41.2,1950
2026-05-27,미래반도체,주식,41.2,1614
2026-05-27,PLUS 신흥국MSCI(합성 H),주식,41.1,1755
2026-05-27,엔솔바이오사이언스,주식,41.1,351
2026-05-27,압타바이오,주식,41.0,1583
2026-05-27,HC홈센타,주식,41.0,610
2026-05-27,삼영엠텍,주식,41.0,1889
2026-05-27,SP삼화,주식,40.9,1900
2026-05-27,오로스테크놀로지,주식,40.9,1210
2026-05-27,한세실업,주식,40.9,3009
2026-05-27,SNT다이내믹스,주식,40.9,933
2026-05-27,삼립,주식,40.9,1464
2026-05-27,노머스,주식,40.8,635
2026-05-27,삼양엔씨켐,주식,40.8,786
2026-05-27,동국홀딩스,주식,40.7,4117
2026-05-27,APS이노베이션,주식,40.6,2852
2026-05-27,케이카,주식,40.6,1776
2026-05-27,제룡산업,주식,40.5,1183
2026-05-27,인선이엔티,주식,40.5,3884
2026-05-27,한국정보인증,주식,40.5,1928
2026-05-27,한솔아이원스,주식,40.4,1098
2026-05-27,KODEX WTI원유선물(H),주식,40.4,1803
2026-05-27,국전,주식,40.4,1881
2026-05-27,대명에너지,주식,40.4,3233
2026-05-27,해성옵틱스,주식,40.3,1636
2026-05-27,한국앤컴퍼니,주식,40.2,3740
2026-05-27,삼일제약,주식,40.2,834
2026-05-27,디오,주식,40.1,1040
2026-05-27,하이드로리튬,주식,40.1,3795
2026-05-27,NICE평가정보,주식,40.0,1133
2026-05-27,수젠텍,주식,39.8,2601
2026-05-27,제이에스코퍼레이션,주식,39.8,540
2026-05-27,동방,주식,39.6,3840
2026-05-27,쿠쿠홈시스,주식,39.6,1276
2026-05-27,화승알앤에이,주식,39.4,517
2026-05-27,원준,주식,39.4,1628
2026-05-27,현대코퍼레이션,주식,39.4,740
2026-05-27,TIGER 글로벌AI&로보틱스 INDXX,주식,39.3,2021
2026-05-27,영진약품,주식,39.2,30976
2026-05-27,아세아시멘트,주식,39.1,1092
2026-05-27,한국단자,주식,39.1,952
2026-05-27,시지메드텍,주식,39.0,1074
2026-05-27,RISE 미국S&P500(H),주식,38.9,865
2026-05-27,GS피앤엘,주식,38.9,2441
2026-05-27,DB,주식,38.9,1450
2026-05-27,에스와이스틸텍,주식,38.8,1294
2026-05-27,유비쿼스,주식,38.8,879
2026-05-27,마음AI,주식,38.8,2269
2026-05-27,감성코퍼레이션,주식,38.8,773
2026-05-27,유진기업,주식,38.8,1211
2026-05-27,(주)대한항공,채권,38.7,253
2026-05-27,앤로보틱스,주식,38.7,1307
2026-05-27,메가스터디교육,주식,38.7,868
2026-05-27,원익피앤이,주식,38.6,3215
2026-05-27,엠디바이스,주식,38.6,904
2026-05-27,이연제약,주식,38.5,1303
2026-05-27,한선엔지니어링,주식,38.5,663
2026-05-27,동화약품,주식,38.5,2159
2026-05-27,싸이맥스,주식,38.5,517
2026-05-27,에이프로,주식,38.4,1244
2026-05-27,석경에이티,주식,38.4,602
2026-05-27,TIGER 미국AI소프트웨어TOP4Plus,주식,38.3,1965
2026-05-27,아미노로직스,주식,38.3,824
2026-05-27,다원넥스뷰,주식,38.3,260
2026-05-27,KODEX 차이나항셍테크,주식,38.2,1365
2026-05-27,한국기업평가,주식,38.2,1005
2026-05-27,레이,주식,38.2,1214
2026-05-27,네오오토,주식,38.2,336
2026-05-27,DMS,주식,38.1,682
2026-05-27,세명전기,주식,38.1,1561
2026-05-27,HANARO 미국AI메모리반도체TOP4+,주식,38.1,1654
2026-05-27,플리토,주식,37.9,1768
2026-05-27,삼양홀딩스,주식,37.9,575
2026-05-27,글로벌텍스프리,주식,37.9,1116
2026-05-27,현대위아,신용,37.8,200
2026-05-27,마키나락스,주식,37.8,1406
2026-05-27,쏠리드,신용,37.8,278
2026-05-27,교보증권,주식,37.7,1515
2026-05-27,두산퓨얼셀(주),채권,37.7,306
2026-05-27,서남,주식,37.7,2418
2026-05-27,삼보모터스,주식,37.6,1385
2026-05-27,오스테오닉,주식,37.6,461
2026-05-27,세아제강지주,주식,37.6,560
2026-05-27,유아이엘,주식,37.5,384
2026-05-27,해성에어로보틱스,주식,37.5,2298
2026-05-27,세아메카닉스,주식,37.5,1356
2026-05-27,금화피에스시,주식,37.5,290
2026-05-27,고려신용정보,주식,37.5,1245
2026-05-27,티에스아이,주식,37.5,1609
2026-05-27,한신기계,주식,37.5,2418
2026-05-27,TIGER 차이나CSI300,주식,37.4,1680
2026-05-27,웨이비스,주식,37.4,786
2026-05-27,와이솔,주식,37.4,1266
2026-05-27,SOL 한국원자력SMR,주식,37.4,1470
2026-05-27,버킷스튜디오,주식,37.2,5178
2026-05-27,지아이에스,주식,37.1,1836
2026-05-27,금호건설,주식,37.1,1615
2026-05-27,핑거,주식,37.0,806
2026-05-27,NHN KCP,신용,37.0,234
2026-05-27,에스엔시스,주식,37.0,1175
2026-05-27,TIME 미국배당다우존스액티브,주식,36.9,583
2026-05-27,빛샘전자,주식,36.8,1535
2026-05-27,엘케이켐,주식,36.7,706
2026-05-27,TIGER 200선물레버리지,주식,36.7,119
2026-05-27,코아시아,주식,36.7,1314
2026-05-27,아모레퍼시픽우,주식,36.7,1927
2026-05-27,서연,주식,36.6,836
2026-05-27,딥노이드,주식,36.6,1955
2026-05-27,RISE 수소경제테마,주식,36.6,1153
2026-05-27,TPC로보틱스,주식,36.5,1090
2026-05-27,선진,주식,36.5,700
2026-05-27,티앤알바이오팹,주식,36.5,1220
2026-05-27,노바렉스,주식,36.5,844
2026-05-27,삼부토건,주식,36.4,8958
2026-05-27,코오롱글로벌,주식,36.1,1049
2026-05-27,AJ네트웍스,주식,36.1,859
2026-05-27,BGF,주식,36.0,9001
2026-05-27,헥토이노베이션,주식,36.0,771
2026-05-27,한섬,주식,36.0,1457
2026-05-27,PLUS 한화그룹주,주식,36.0,1642
2026-05-27,ACE 미국배당퀄리티,주식,36.0,1848
2026-05-27,KODEX 미국원자력SMR,주식,35.9,2388
2026-05-27,삼성 인버스 2X WTI원유 선물 ETN,주식,35.9,734
2026-05-27,셀트리온제약,신용,35.8,206
2026-05-27,엘앤에프 7WR,주식,35.8,1334
2026-05-27,아스트,주식,35.8,1630
2026-05-27,자이에스앤디,주식,35.8,1774
2026-05-27,녹십자엠에스,주식,35.7,1484
2026-05-27,광무,주식,35.7,897
2026-05-27,미래컴퍼니,주식,35.7,1134
2026-05-27,TIGER 구글밸류체인,주식,35.6,2237
2026-05-27,계룡건설,주식,35.5,923
2026-05-27,KCTC,주식,35.5,1623
2026-05-27,대덕전자,신용,35.4,101
2026-05-27,스마트레이더시스템,주식,35.4,1162
2026-05-27,TIGER 미국배당다우존스타겟커버드콜1호,주식,35.4,1107
2026-05-27,티엑스알로보틱스,주식,35.3,1488
2026-05-27,RFHIC,신용,35.3,148
2026-05-27,넥써쓰,주식,35.3,860
2026-05-27,바이오노트,주식,35.2,897
2026-05-27,메드팩토,주식,35.1,2543
2026-05-27,리센스메디컬,주식,35.1,6601
2026-05-27,ACE 미국10년국채액티브,주식,35.0,1429
2026-05-27,쇼박스,주식,35.0,2392
2026-05-27,일진전기,신용,34.9,247
2026-05-27,진흥기업,주식,34.9,2211
2026-05-27,컴투스홀딩스,주식,34.9,1615
2026-05-27,KODEX 메타버스액티브,주식,34.9,2621
2026-05-27,ACE 글로벌인컴TOP10,주식,34.8,1057
2026-05-27,TIGER 미국S&P500선물(H),주식,34.7,721
2026-05-27,하나제약,주식,34.6,655
2026-05-27,팜스토리,주식,34.6,2850
2026-05-27,테이팩스,주식,34.6,713
2026-05-27,원익,주식,34.5,930
2026-05-27,HD현대마린솔루션,신용,34.5,128
2026-05-27,현대무벡스,신용,34.5,129
2026-05-27,넵튠,주식,34.5,1512
2026-05-27,아이엠티,주식,34.5,802
2026-05-27,송원산업,주식,34.3,848
2026-05-27,엠앤씨솔루션,주식,34.2,844
2026-05-27,와이엠티,주식,34.1,616
2026-05-27,ACE KPOP포커스,주식,34.1,1509
2026-05-27,세방,주식,34.1,643
2026-05-27,현대그린푸드,주식,34.0,1273
2026-05-27,이녹스첨단소재,신용,34.0,204
2026-05-27,삼성 레버리지 WTI원유 선물 ETN,주식,34.0,472
2026-05-27,해성산업,주식,34.0,837
2026-05-27,싸이토젠,주식,33.9,2549
2026-05-27,세아베스틸지주,신용,33.9,194
2026-05-27,아모그린텍,주식,33.9,1057
2026-05-27,킵스파마,주식,33.8,650
2026-05-27,HL만도,신용,33.8,248
2026-05-27,한진,주식,33.8,1158
2026-05-27,이수앱지스,주식,33.8,1655
2026-05-27,아남전자,주식,33.7,1864
2026-05-27,유니크,주식,33.7,1230
2026-05-27,KG파이낸셜,주식,33.7,1678
2026-05-27,STX,주식,33.7,3258
2026-05-27,태경산업,주식,33.6,680
2026-05-27,한국전자인증,주식,33.6,1538
2026-05-27,우리손에프앤지,주식,33.6,673
