기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,키네마스터,주식,9.4,1454
2026-05-28,사람인,주식,9.4,299
2026-05-28,케이지에이,주식,9.4,379
2026-05-28,인크레더블버즈,주식,9.4,362
2026-05-28,이글루,주식,9.4,242
2026-05-28,대상홀딩스,신용,9.4,53
2026-05-28,유니드,신용,9.4,52
2026-05-28,상신전자,주식,9.4,517
2026-05-28,상신브레이크,주식,9.4,577
2026-05-28,아이쓰리시스템,신용,9.4,52
2026-05-28,유니테크노,주식,9.4,503
2026-05-28,TIGER 28-04 회사채(A+이상)액티브,주식,9.4,180
2026-05-28,파라택시스코리아,주식,9.3,804
2026-05-28,TIGER 인도빌리언컨슈머,주식,9.3,702
2026-05-28,레이크머티리얼즈,신용,9.3,66
2026-05-28,비트맥스,주식,9.3,2890
2026-05-28,포커스에이아이,주식,9.3,221
2026-05-28,데이타솔루션,주식,9.3,742
2026-05-28,모니터랩,주식,9.3,682
2026-05-28,제일테크노스,주식,9.3,300
2026-05-28,대구백화점,주식,9.3,186
2026-05-28,케이비아이동국실업,주식,9.3,434
2026-05-28,PLUS 글로벌원자력밸류체인,주식,9.3,443
2026-05-28,브레인즈컴퍼니,주식,9.3,563
2026-05-28,제일파마홀딩스,주식,9.2,239
2026-05-28,진양산업,주식,9.2,332
2026-05-28,비피도,주식,9.2,319
2026-05-28,한국유니온제약(주),채권,9.2,33
2026-05-28,케이비생명보험(주),채권,9.2,28
2026-05-28,잉글우드랩,주식,9.2,421
2026-05-28,네오크레마,주식,9.2,371
2026-05-28,교보16호스팩,주식,9.2,119
2026-05-28,한싹,주식,9.2,740
2026-05-28,한글과컴퓨터,신용,9.2,66
2026-05-28,웨이브일렉트로,주식,9.2,448
2026-05-28,이원다이애그노믹스(주),채권,9.1,130
2026-05-28,PLUS TDF2060액티브 적격,주식,9.1,330
2026-05-28,세중,주식,9.1,286
2026-05-28,(주)태영건설,채권,9.1,502
2026-05-28,ACE 중국과창판STAR50,주식,9.1,367
2026-05-28,DH오토리드,주식,9.1,376
2026-05-28,제이에스티나,주식,9.1,459
2026-05-28,오토앤,주식,9.1,871
2026-05-28,한국제15호스팩,주식,9.1,6288
2026-05-28,넥센,주식,9.1,239
2026-05-28,포인트모바일,주식,9.1,1357
2026-05-28,한화솔루션,신용,9.1,49
2026-05-28,신영와코루,주식,9.1,101
2026-05-28,파이온엑스,주식,9.0,1137
2026-05-28,풍강,주식,9.0,318
2026-05-28,CJ대한통운,신용,9.0,67
2026-05-28,JK리버스톤리츠,주식,9.0,445
2026-05-28,씨티케이,주식,9.0,586
2026-05-28,THE CUBE&,주식,9.0,1281
2026-05-28,비아이매트릭스,주식,9.0,311
2026-05-28,한창,주식,9.0,1347
2026-05-28,성창기업지주,주식,9.0,392
2026-05-28,디와이에이,주식,9.0,909
2026-05-28,SK증권우,주식,9.0,645
2026-05-28,KS인더스트리,주식,9.0,581
2026-05-28,신도리코,주식,9.0,274
2026-05-28,우리이앤엘하루틴,주식,9.0,362
2026-05-28,프리시젼바이오,주식,8.9,1188
2026-05-28,삼원강재,주식,8.9,308
2026-05-28,인팩,주식,8.9,409
2026-05-28,인포뱅크,주식,8.9,986
2026-05-28,대한과학,주식,8.9,1052
2026-05-28,아세아,주식,8.9,100
2026-05-28,아이빔테크놀로지,주식,8.9,377
2026-05-28,자이글,주식,8.9,932
2026-05-28,KODEX 28-12 회사채(AA-이상)액티브,주식,8.9,130
2026-05-28,금호석유화학,신용,8.9,44
2026-05-28,샘표,주식,8.9,422
2026-05-28,스튜디오드래곤,신용,8.9,74
2026-05-28,인스피언,주식,8.9,6187
2026-05-28,PLUS 미국S&P500성장주,주식,8.9,415
2026-05-28,강동씨앤엘,주식,8.9,1530
2026-05-28,신도기연,주식,8.9,679
2026-05-28,피씨디렉트,주식,8.9,444
2026-05-28,기업은행,신용,8.9,57
2026-05-28,모아라이프플러스,주식,8.9,862
2026-05-28,하이로닉,주식,8.9,585
2026-05-28,제이케이시냅스,주식,8.8,1152
2026-05-28,플레이그램,주식,8.8,559
2026-05-28,KODEX 테슬라밸류체인FactSet,주식,8.8,340
2026-05-28,RISE 테슬라고정테크100,주식,8.8,389
2026-05-28,엑시큐어하이트론,주식,8.8,656
2026-05-28,동성화인텍,신용,8.8,90
2026-05-28,우리카드,채권,8.8,36
2026-05-28,한빛소프트,주식,8.8,1755
2026-05-28,카스,주식,8.8,1132
2026-05-28,KoAct 팔란티어밸류체인액티브,주식,8.8,310
2026-05-28,한국전자홀딩스,주식,8.8,533
2026-05-28,일월지엠엘,주식,8.8,495
2026-05-28,KODEX K콘텐츠,주식,8.8,676
2026-05-28,씨티알모빌리티,주식,8.8,1360
2026-05-28,인산가,주식,8.7,884
2026-05-28,푸른저축은행,주식,8.7,382
2026-05-28,한창제지,주식,8.7,843
2026-05-28,엔피,주식,8.7,2140
2026-05-28,휴메딕스,신용,8.7,99
2026-05-28,KoAct 미국천연가스인프라액티브,주식,8.7,395
2026-05-28,메쎄이상,주식,8.7,196
2026-05-28,시선AI,주식,8.7,675
2026-05-28,씨아이테크,주식,8.7,370
2026-05-28,아이크래프트,주식,8.7,672
2026-05-28,KIWOOM 200,주식,8.7,127
2026-05-28,(주)한진,채권,8.7,60
2026-05-28,KODEX 26-12 금융채(AA-이상)액티브,주식,8.7,156
2026-05-28,KCC건설,주식,8.7,655
2026-05-28,KODEX 삼성그룹밸류,주식,8.7,388
2026-05-28,비씨월드제약,주식,8.7,525
2026-05-28,주성코퍼레이션,주식,8.7,649
2026-05-28,카이노스메드,주식,8.7,1100
2026-05-28,엔젠바이오,주식,8.7,1062
2026-05-28,피코그램,주식,8.7,769
2026-05-28,디어유,신용,8.7,100
2026-05-28,엔에이치스팩33호,주식,8.7,200
2026-05-28,하스,주식,8.7,339
2026-05-28,TIME 미국나스닥100채권혼합50액티브,주식,8.6,339
2026-05-28,나노씨엠에스,주식,8.6,731
2026-05-28,동국알앤에스,주식,8.6,778
2026-05-28,세종메디칼,주식,8.6,1950
2026-05-28,SNT모티브,신용,8.6,53
2026-05-28,흥국화재,채권,8.6,72
2026-05-28,RISE 200고배당커버드콜ATM,주식,8.6,507
2026-05-28,유비벨록스,주식,8.6,418
2026-05-28,티웨이홀딩스,주식,8.6,1471
2026-05-28,시큐레터,주식,8.6,620
2026-05-28,이화공영,주식,8.5,911
2026-05-28,티에스넥스젠,주식,8.5,1319
2026-05-28,한컴라이프케어,주식,8.5,1005
2026-05-28,KODEX 기계장비,주식,8.5,244
2026-05-28,대한제당우,주식,8.5,391
2026-05-28,쌍용씨앤이주식회사,채권,8.5,139
2026-05-28,뱅크웨어글로벌,주식,8.5,509
2026-05-28,ACE 글로벌AI맞춤형반도체,주식,8.5,392
2026-05-28,KB오토시스,주식,8.5,441
2026-05-28,KBG,주식,8.5,646
2026-05-28,CNT85,주식,8.5,172
2026-05-28,동방아그로,주식,8.5,290
2026-05-28,이건산업,주식,8.5,755
2026-05-28,디와이씨,주식,8.5,273
2026-05-28,삼지전자,신용,8.5,33
2026-05-28,탑런토탈솔루션,주식,8.5,445
2026-05-28,에이전트AI,주식,8.4,810
2026-05-28,한일홀딩스,주식,8.4,323
2026-05-28,삼목에스폼,주식,8.4,225
2026-05-28,한화손해보험,신용,8.4,51
2026-05-28,신라교역,주식,8.4,209
2026-05-28,ACE K수출핵심TOP10산업액티브,주식,8.4,485
2026-05-28,이닉스,주식,8.4,580
2026-05-28,코나솔,주식,8.4,40
2026-05-28,코퍼스코리아,주식,8.4,410
2026-05-28,패션플랫폼,주식,8.4,264
2026-05-28,네오리진,주식,8.4,643
2026-05-28,라이온켐텍,주식,8.4,449
2026-05-28,ACE 마이크로소프트밸류체인액티브,주식,8.3,468
2026-05-28,엔비티,주식,8.3,943
2026-05-28,듀켐바이오,주식,8.3,346
2026-05-28,갤럭시아에스엠,주식,8.3,504
2026-05-28,ACE 미국10년국채액티브(H),주식,8.3,358
2026-05-28,TIGER 차이나CSI300레버리지(합성),주식,8.3,154
2026-05-28,하츠,주식,8.3,838
2026-05-28,이노에이엑스,주식,8.3,229
2026-05-28,DL우,주식,8.3,389
2026-05-28,KODEX 차이나테크TOP10,주식,8.3,403
2026-05-28,케이바이오랩스,주식,8.2,1370
2026-05-28,핌스,주식,8.2,444
2026-05-28,풀무원식품,채권,8.2,133
2026-05-28,티디에스팜,주식,8.2,1495
2026-05-28,평화홀딩스,주식,8.2,413
2026-05-28,우리산업홀딩스,주식,8.2,333
2026-05-28,압타머사이언스,주식,8.2,734
2026-05-28,바이브컴퍼니,주식,8.2,1183
2026-05-28,(주)경남은행,채권,8.2,59
2026-05-28,ACE 일본Nikkei225(H),주식,8.2,290
2026-05-28,ACE 애플밸류체인액티브,주식,8.2,347
2026-05-28,에이플러스에셋,주식,8.2,249
2026-05-28,인바이오,주식,8.2,800
2026-05-28,시큐브,주식,8.2,532
2026-05-28,피에스케이,신용,8.1,49
2026-05-28,KODEX 인도타타그룹,주식,8.1,557
2026-05-28,하나30호스팩,주식,8.1,121
2026-05-28,에스폴리텍,주식,8.1,576
2026-05-28,체시스,주식,8.1,478
2026-05-28,나노실리칸첨단소재,주식,8.1,371
2026-05-28,닷밀,주식,8.1,248
2026-05-28,에이아이코리아,주식,8.1,799
2026-05-28,TIGER 게임TOP10,주식,8.1,584
2026-05-28,우성머티리얼스,주식,8.1,543
2026-05-28,RISE 미국S&P배당킹,주식,8.1,603
2026-05-28,플랜티넷,주식,8.1,375
2026-05-28,산돌,주식,8.1,288
2026-05-28,이베스트스팩6호,주식,8.1,85
2026-05-28,아이디스홀딩스,주식,8.1,137
2026-05-28,시프트업,신용,8.1,80
2026-05-28,케이옥션,주식,8.1,694
2026-05-28,LX홀딩스1우,주식,8.0,558
2026-05-28,동화기업,신용,8.0,79
2026-05-28,디케이앤디,주식,8.0,342
2026-05-28,아이비젼웍스,주식,8.0,537
2026-05-28,율촌,주식,8.0,341
2026-05-28,한세예스24홀딩스,주식,8.0,434
2026-05-28,제이피아이헬스케어,주식,8.0,272
2026-05-28,블루콤,주식,8.0,221
2026-05-28,KODEX 미국S&P500금융,주식,8.0,427
2026-05-28,WISCOM,주식,8.0,321
2026-05-28,DRB동일,주식,8.0,238
2026-05-28,차AI헬스케어,주식,8.0,757
2026-05-28,오스템,주식,8.0,596
2026-05-28,대림바스,주식,8.0,477
2026-05-28,이지스,주식,8.0,517
2026-05-28,한국내화,주식,8.0,440
2026-05-28,한양이엔지,신용,8.0,65
2026-05-28,코아시아씨엠,주식,8.0,555
2026-05-28,삼진엘앤디,주식,7.9,1177
2026-05-28,신화콘텍,주식,7.9,348
2026-05-28,휴엠앤씨,주식,7.9,272
2026-05-28,부산산업,주식,7.9,355
2026-05-28,슈어소프트테크,신용,7.9,79
2026-05-28,SG글로벌,주식,7.9,472
2026-05-28,경남지역개발,채권,7.9,52
2026-05-28,삼일씨엔에스,주식,7.9,316
2026-05-28,지에프아이,주식,7.9,177
2026-05-28,1Q K소버린AI,주식,7.9,407
2026-05-28,KODEX 200ESG,주식,7.9,210
2026-05-28,E8,주식,7.9,596
2026-05-28,KODEX 대만테크고배당다우존스,주식,7.9,367
2026-05-28,인콘,주식,7.9,1268
2026-05-28,블루산업개발,주식,7.9,1306
2026-05-28,우성,주식,7.9,399
2026-05-28,WON 200,주식,7.9,64
2026-05-28,서연이화,신용,7.9,97
2026-05-28,시노펙스,신용,7.9,40
2026-05-28,아이즈비전,주식,7.9,602
2026-05-28,유엔젤,주식,7.9,289
2026-05-28,지에프씨생명과학,주식,7.9,616
2026-05-28,하이트진로,신용,7.9,54
2026-05-28,세진티에스,주식,7.8,228
2026-05-28,리더스코스메틱,주식,7.8,475
2026-05-28,이엘피,주식,7.8,263
2026-05-28,호전실업,주식,7.8,392
2026-05-28,백금T&A,주식,7.8,409
2026-05-28,제이투케이바이오,주식,7.8,268
2026-05-28,케이지모빌리티,채권,7.8,49
2026-05-28,코아스,주식,7.8,311
2026-05-28,크라운제과,주식,7.8,614
2026-05-28,픽셀플러스,주식,7.8,255
2026-05-28,(주)DGB캐피탈,채권,7.8,87
2026-05-28,TIGER 200 헬스케어,주식,7.8,540
2026-05-28,대신밸런스제19호스팩,주식,7.8,84
2026-05-28,미래에셋비전스팩7호,주식,7.8,118
2026-05-28,헥토이노베이션,신용,7.8,40
2026-05-28,NHN벅스,주식,7.8,827
2026-05-28,제이엠티,주식,7.8,341
2026-05-28,신세계,신용,7.7,19
2026-05-28,인바이오젠,주식,7.7,915
2026-05-28,양지사,주식,7.7,605
2026-05-28,팸텍,주식,7.7,495
2026-05-28,플래티어,주식,7.7,805
2026-05-28,싸이버원,주식,7.7,526
2026-05-28,코웨이,신용,7.7,17
2026-05-28,GH신소재,주식,7.7,826
2026-05-28,아이스크림에듀,주식,7.7,807
2026-05-28,엔피케이,주식,7.7,343
2026-05-28,씨앤투스,주식,7.7,622
2026-05-28,캔버스엔,주식,7.7,251
2026-05-28,KODEX Top10동일가중,주식,7.7,354
2026-05-28,쎄니트,주식,7.7,145
2026-05-28,알리코제약,주식,7.6,556
2026-05-28,PLUS 금채권혼합,주식,7.6,506
2026-05-28,라메디텍,주식,7.6,633
2026-05-28,RISE 미국반도체NYSE(H),주식,7.6,152
2026-05-28,이랜드월드,채권,7.6,117
2026-05-28,TS트릴리온,주식,7.6,713
2026-05-28,한국자산신탁,채권,7.6,118
2026-05-28,잉크테크,주식,7.6,268
2026-05-28,웅진에너지(주),채권,7.6,34
2026-05-28,이오테크닉스,신용,7.6,56
2026-05-28,RISE 코스닥150선물레버리지,주식,7.6,61
2026-05-28,엔에이치에프제3호비공공임대유동화전문(유),채권,7.6,46
2026-05-28,힘스,주식,7.6,713
2026-05-28,코이즈,주식,7.5,722
2026-05-28,RISE 미국AI전력인프라액티브,주식,7.5,459
2026-05-28,대성미생물,주식,7.5,315
2026-05-28,엘오토월드제삼차 ,채권,7.5,2
2026-05-28,한화에너지,채권,7.5,46
2026-05-28,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,7.5,428
2026-05-28,메디톡스,신용,7.5,63
2026-05-28,씨큐브,주식,7.5,347
2026-05-28,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7.5,451
2026-05-28,(주)두산,채권,7.5,99
2026-05-28,KODEX MSCI EM선물(H),주식,7.5,438
2026-05-28,SOL 자동차소부장Fn,주식,7.5,271
2026-05-28,알비더블유,주식,7.5,622
2026-05-28,교보17호스팩,주식,7.5,146
2026-05-28,세방우,주식,7.5,96
2026-05-28,세원물산,주식,7.5,71
2026-05-28,신한제18호스팩,주식,7.5,248
2026-05-28,피제이메탈,주식,7.5,692
2026-05-28,한일철강,주식,7.4,346
2026-05-28,에스제이그룹,주식,7.4,654
2026-05-28,아이디스파워텔,주식,7.4,62
2026-05-28,파인테크닉스,주식,7.4,747
2026-05-28,하이즈항공,주식,7.4,431
2026-05-28,형지글로벌,주식,7.4,919
2026-05-28,KIWOOM 국고채30년액티브,주식,7.4,335
2026-05-28,딥커머스,주식,7.4,924
2026-05-28,블리츠웨이엔터테인먼트,주식,7.4,591
2026-05-28,에스케이에코플랜트 주식회사,채권,7.4,140
2026-05-28,오션인더블유,주식,7.4,846
2026-05-28,트윔,주식,7.4,497
2026-05-28,케일럼,주식,7.3,403
2026-05-28,KODEX 코리아배당성장채권혼합,주식,7.3,257
2026-05-28,KODEX 유럽탄소배출권선물ICE(H),주식,7.3,952
2026-05-28,강원랜드,신용,7.3,40
2026-05-28,큐라티스,주식,7.3,526
2026-05-28,KODEX iShares미국인플레이션국채액티브,주식,7.3,205
2026-05-28,루켄테크놀러지스,주식,7.3,87
2026-05-28,CJ ENM,신용,7.3,58
2026-05-28,HANARO 원자력iSelect,신용,7.3,11
2026-05-28,KG에코솔루션,신용,7.3,27
2026-05-28,TBH글로벌,주식,7.3,218
2026-05-28,SOL 코스닥TOP10,주식,7.3,349
2026-05-28,에코볼트,주식,7.3,2115
2026-05-28,에스케이증권제11호스팩,주식,7.3,98
2026-05-28,SH에너지화학,주식,7.3,1486
2026-05-28,엔바이오니아,주식,7.3,233
2026-05-28,플레이위드,주식,7.3,297
2026-05-28,지니틱스,주식,7.2,891
2026-05-28,포메탈,주식,7.2,542
2026-05-28,케이탑리츠,주식,7.2,594
2026-05-28,서암기계공업,주식,7.2,457
2026-05-28,에스앤더블류,주식,7.2,183
2026-05-28,바디텍메드,신용,7.2,27
2026-05-28,RISE 미국양자컴퓨팅,주식,7.2,493
2026-05-28,비트플래닛,주식,7.2,600
2026-05-28,NE능률,주식,7.2,955
2026-05-28,DL,신용,7.2,51
2026-05-28,동인기연,주식,7.1,162
2026-05-28,한화엔진,신용,7.1,29
2026-05-28,유수홀딩스,주식,7.1,353
2026-05-28,성광벤드,신용,7.1,89
2026-05-28,엘엠에스,주식,7.1,421
2026-05-28,바이오포트,주식,7.1,235
2026-05-28,셀레스트라,주식,7.1,1015
2026-05-28,KC그린홀딩스,주식,7.1,780
2026-05-28,PLUS 미국테크TOP10,주식,7.1,346
2026-05-28,KODEX 에너지화학,주식,7.1,597
2026-05-28,진코스텍,주식,7.1,43
2026-05-28,뷰티스킨,주식,7.1,692
2026-05-28,디젠스,주식,7.1,478
2026-05-28,에이원큐브텍,주식,7.1,4
2026-05-28,세아제강지주,신용,7.0,48
2026-05-28,대교,주식,7.0,9929
2026-05-28,한솔케미칼,신용,7.0,48
2026-05-28,프럼파스트,주식,7.0,448
2026-05-28,KODEX 철강,주식,7.0,640
2026-05-28,대동,신용,7.0,109
2026-05-28,한국단자,신용,7.0,16
2026-05-28,롯데칠성우,주식,7.0,218
2026-05-28,티엘비,신용,7.0,40
2026-05-28,KIWOOM 미국S&P500,주식,7.0,276
2026-05-28,AJ네트웍스,채권,7.0,67
2026-05-28,경북지역개발,채권,7.0,52
2026-05-28,대동스틸,주식,7.0,546
2026-05-28,케이씨티,주식,7.0,889
2026-05-28,셀바이오휴먼텍,주식,7.0,149
2026-05-28,신스틸,주식,7.0,472
2026-05-28,씨엔알리서치,주식,7.0,373
2026-05-28,나노캠텍,주식,7.0,565
2026-05-28,씨엔플러스,주식,7.0,232
2026-05-28,오가닉티코스메틱,주식,7.0,2065
2026-05-28,캐프,주식,7.0,307
2026-05-28,SNT다이내믹스,신용,7.0,49
2026-05-28,알엔투테크놀로지,주식,7.0,508
2026-05-28,KoAct 브로드컴밸류체인액티브,주식,6.9,225
2026-05-28,동서,신용,6.9,24
2026-05-28,소프트센,주식,6.9,778
2026-05-28,KODEX 우량주,주식,6.9,219
2026-05-28,슈프리마에이치큐,주식,6.9,308
2026-05-28,중앙에너비스,주식,6.9,554
2026-05-28,아모레퍼시픽홀딩스,신용,6.9,51
2026-05-28,피제이전자,주식,6.9,412
2026-05-28,텔코웨어,주식,6.9,220
2026-05-28,대덕1우,주식,6.9,118
2026-05-28,SJG세종,신용,6.9,84
2026-05-28,피씨엘,주식,6.9,1144
2026-05-28,PN풍년,주식,6.9,483
2026-05-28,DS단석,신용,6.8,69
2026-05-28,오픈놀,주식,6.8,473
2026-05-28,미래에셋 레버리지 KRX 금현물 ETN,주식,6.8,59
2026-05-28,RISE 미국고배당다우존스TOP10,주식,6.8,525
2026-05-28,한양디지텍,신용,6.8,43
2026-05-28,KODEX 게임산업,주식,6.8,468
2026-05-28,이원컴포텍,주식,6.8,355
2026-05-28,아하,주식,6.8,204
2026-05-28,이노시뮬레이션,주식,6.8,687
2026-05-28,RISE 글로벌수소경제,주식,6.8,310
2026-05-28,이니텍,주식,6.8,268
2026-05-28,유디엠텍,주식,6.8,318
2026-05-28,팬엔터테인먼트,주식,6.8,900
2026-05-28,IPARK현대산업개발,신용,6.8,38
2026-05-28,HANARO Fn K-반도체,신용,6.7,6
2026-05-28,조아제약,주식,6.7,1043
2026-05-28,미래에셋 레버리지 코스피200 선물 ETN,주식,6.7,45
2026-05-28,웨이버스,주식,6.7,374
2026-05-28,원바이오젠,주식,6.7,333
2026-05-28,스타플렉스,주식,6.7,169
2026-05-28,대전지역개발,채권,6.7,49
2026-05-28,얼라인드,주식,6.7,180
2026-05-28,한국피아이엠,신용,6.7,6
2026-05-28,제놀루션,주식,6.7,489
2026-05-28,TIGER 200 에너지화학,주식,6.7,520
2026-05-28,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,6.7,475
2026-05-28,TIGER 유로스탁스50(합성 H),주식,6.7,476
2026-05-28,리튬포어스,주식,6.6,1809
2026-05-28,HANARO Fn전기&수소차,주식,6.6,402
2026-05-28,윌비스,주식,6.6,1080
2026-05-28,린드먼아시아,주식,6.6,192
2026-05-28,TIGER 차이나바이오테크SOLACTIVE,주식,6.6,414
2026-05-28,프롬바이오,주식,6.6,976
2026-05-28,넥센타이어1우B,주식,6.6,109
2026-05-28,한성기업,주식,6.6,525
2026-05-28,딜리,주식,6.6,235
2026-05-28,지슨,주식,6.6,224
2026-05-28,더존비즈온,주식,6.6,465
2026-05-28,이스타코,주식,6.6,1057
2026-05-28,신한라이프생명보험주식회사,채권,6.6,34
2026-05-28,버넥트,주식,6.5,540
2026-05-28,ACE 러시아MSCI(합성),주식,6.5,915
2026-05-28,KODEX 차이나심천ChiNext(합성),주식,6.5,254
2026-05-28,카티스,주식,6.5,427
2026-05-28,대창스틸,주식,6.5,339
2026-05-28,동일스틸럭스,주식,6.5,637
2026-05-28,오뚜기,신용,6.5,31
2026-05-28,STX그린로지스,주식,6.5,1000
2026-05-28,원풍,주식,6.5,171
2026-05-28,한화비전,신용,6.5,29
2026-05-28,삼성 인버스 2X 나스닥 100 TR ETN,주식,6.5,43
2026-05-28,나이스정보통신,신용,6.5,36
2026-05-28,앱튼,주식,6.5,1710
2026-05-28,ACE 단기채권알파액티브,주식,6.5,63
2026-05-28,아우딘퓨쳐스,주식,6.5,293
2026-05-28,대웅,신용,6.5,47
2026-05-28,코디,주식,6.5,287
2026-05-28,에코글로우,주식,6.4,488
2026-05-28,S&K폴리텍,주식,6.4,349
2026-05-28,유비온,주식,6.4,166
2026-05-28,하이젠알앤엠,신용,6.4,116
2026-05-28,KoAct 미국바이오헬스케어액티브,주식,6.4,377
2026-05-28,1Q 코리아밸류업,주식,6.4,172
2026-05-28,KIWOOM 미국성장다우존스,주식,6.4,355
2026-05-28,알트,주식,6.4,513
2026-05-28,교보20호스팩,주식,6.4,111
2026-05-28,KODEX 미국S&P500필수소비재,주식,6.4,560
2026-05-28,삼일,주식,6.4,434
2026-05-28,에쎈테크,주식,6.4,482
2026-05-28,KODEX 미국ETF산업Top10 Indxx,주식,6.3,490
2026-05-28,KODEX 미국종합채권ESG액티브(H),주식,6.3,172
2026-05-28,YG PLUS,신용,6.3,121
2026-05-28,유안타증권,신용,6.3,41
2026-05-28,배럴,주식,6.3,590
2026-05-28,에이루트,주식,6.3,707
2026-05-28,성우전자,주식,6.3,449
2026-05-28,한울앤제주,주식,6.3,1271
2026-05-28,한익스프레스,주식,6.3,414
2026-05-28,KODEX 차이나2차전지MSCI(합성),주식,6.3,211
2026-05-28,부산지역개발,채권,6.3,39
2026-05-28,KB제33호스팩,주식,6.3,140
2026-05-28,CS홀딩스,주식,6.3,67
2026-05-28,스튜디오미르,주식,6.3,672
2026-05-28,제일엠앤에스,주식,6.3,789
2026-05-28,TIGER 코스닥150바이오테크,신용,6.3,11
2026-05-28,아이윈,주식,6.3,480
2026-05-28,엑사이엔씨,주식,6.3,536
2026-05-28,토박스코리아,주식,6.3,720
2026-05-28,세진중공업,신용,6.2,91
2026-05-28,한국맥널티,주식,6.2,815
2026-05-28,바른손이앤에이,주식,6.2,996
2026-05-28,TIGER 국채3년,주식,6.2,536
2026-05-28,이미지스,주식,6.2,558
2026-05-28,베셀,주식,6.2,1282
2026-05-28,모헨즈,주식,6.2,388
2026-05-28,KB 인버스 2X 천연가스 선물 ETN B,주식,6.2,9
2026-05-28,HANARO Fn K-POP&미디어,주식,6.2,369
2026-05-28,제이엠아이,주식,6.2,281
2026-05-28,부스타,주식,6.2,233
2026-05-28,피앤씨테크,주식,6.2,426
2026-05-28,코스텔,주식,6.2,12
2026-05-28,한국유니온제약,주식,6.2,768
2026-05-28,파크시스템스,신용,6.2,39
2026-05-28,HD현대,채권,6.1,59
2026-05-28,뉴인텍,주식,6.1,1276
2026-05-28,이수스페셜티케미컬,신용,6.1,43
2026-05-28,DB금융스팩12호,주식,6.1,100
2026-05-28,영보화학,주식,6.1,349
2026-05-28,이지트로닉스,주식,6.1,542
2026-05-28,휴럼,주식,6.1,304
2026-05-28,아이씨에이치,주식,6.1,364
2026-05-28,무림SP,주식,6.1,341
2026-05-28,삼성스팩12호,주식,6.1,408
2026-05-28,하이퍼코퍼레이션,주식,6.1,685
2026-05-28,아시아종묘,주식,6.1,817
2026-05-28,글로벌에스엠,주식,6.1,383
2026-05-28,에넥스,주식,6.1,1305
2026-05-28,코콤,주식,6.1,629
2026-05-28,드림어스컴퍼니,주식,6.1,689
2026-05-28,LX하우시스우,주식,6.1,324
2026-05-28,유안타증권우,주식,6.1,257
2026-05-28,에이치와이티씨,주식,6.0,438
2026-05-28,자화전자,신용,6.0,43
2026-05-28,아세아텍,주식,6.0,380
2026-05-28,교보19호스팩,주식,6.0,163
2026-05-28,모비데이즈,주식,6.0,514
2026-05-28,신진에스엠,주식,6.0,272
2026-05-28,한투 레버리지천연가스선물 ETN B,주식,6.0,51
2026-05-28,SOL 조선TOP3플러스,신용,6.0,28
2026-05-28,동성제약,주식,6.0,1317
2026-05-28,NHF제,채권,6.0,48
2026-05-28,하이딥,주식,6.0,436
2026-05-28,아센디오,주식,6.0,876
2026-05-28,형지I&C,주식,6.0,919
2026-05-28,세림B&G,주식,6.0,688
2026-05-28,미래에셋비전스팩5호,주식,6.0,72
2026-05-28,SOL 미국S&P500ESG,주식,6.0,224
2026-05-28,에르코스,주식,6.0,468
2026-05-28,코오롱글로벌우,주식,6.0,164
2026-05-28,1Q 단기금융채액티브,주식,6.0,26
2026-05-28,미래에셋비전스팩6호,주식,5.9,94
2026-05-28,미래에셋비전스팩4호,주식,5.9,114
2026-05-28,사운드백신,주식,5.9,143
2026-05-28,이엠넷,주식,5.9,294
2026-05-28,KODEX 반도체,신용,5.9,34
2026-05-28,KODEX 차이나과창판STAR50(합성),주식,5.9,205
2026-05-28,한국팩키지,주식,5.9,784
2026-05-28,대상홀딩스우,주식,5.9,305
2026-05-28,우진비앤지,주식,5.9,647
2026-05-28,IBKS제24호스팩,주식,5.9,81
2026-05-28,키움히어로제2호스팩,주식,5.9,465
2026-05-28,성창오토텍,주식,5.9,398
2026-05-28,다우데이타,신용,5.9,50
2026-05-28,TIGER 일본반도체FACTSET,주식,5.8,239
2026-05-28,덕성우,주식,5.8,383
2026-05-28,RISE 5대그룹주,주식,5.8,334
2026-05-28,더코디,주식,5.8,1135
2026-05-28,미래에셋 CD금리 플러스 ETN,주식,5.8,4
2026-05-28,하나35호스팩,주식,5.8,119
2026-05-28,로지시스,주식,5.8,707
2026-05-28,에스케이증권제13호스팩,주식,5.8,108
2026-05-28,RISE 중국본토대형주CSI100,주식,5.8,373
2026-05-28,KODEX 코스피100,신용,5.8,7
2026-05-28,인디에프,주식,5.8,657
2026-05-28,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,5.8,98
2026-05-28,SOL 미국500타겟데일리커버드콜액티브,주식,5.8,226
2026-05-28,디티씨,주식,5.8,695
2026-05-28,웰크론한텍,주식,5.8,961
2026-05-28,판타지오,주식,5.8,1656
2026-05-28,나래나노텍,주식,5.7,363
2026-05-28,인포바인,주식,5.7,147
2026-05-28,인터로이드,주식,5.7,27
2026-05-28,폴라리스우노,주식,5.7,287
2026-05-28,씨유테크,주식,5.7,370
2026-05-28,WON K-글로벌수급상위,주식,5.7,288
