기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,큐로홀딩스,051780,주식,2,283,,,,,,,1,86,,,,,,
2026-09-09,한양증권우,001755,주식,2,91,,,,,,,2,28,,,,,,
2026-09-09,조이웍스앤코,309930,주식,2,260,,,,,,,36,51,,,,,,
2026-09-09,JW중외제약2우B,001067,주식,2,50,,,,,,,0,13,,,,,,
2026-09-09,TIGER 우량가치,227570,주식,2,127,,,,,,,1,27,,,,,,
2026-09-09,대림통상,006570,주식,2,145,,,,,,,1,32,,,,,,
2026-09-09,예선테크,250930,주식,2,364,,,,,,,0,47,,,,,,
2026-09-09,제일연마,001560,주식,2,97,,,,,,,1,17,,,,,,
2026-09-09,투비소프트,079970,주식,2,785,,,,,,,0,201,,,,,,
2026-09-09,크라운제과우,26490K,주식,2,193,,,,,,,1,40,,,,,,
2026-09-09,웰킵스하이텍,043590,주식,2,284,,,,,,,1,84,,,,,,
2026-09-09,신흥,004080,주식,2,97,,,,,,,119,54,,,,,,
2026-09-09,진영,285800,주식,2,471,,,,,,,1,68,,,,,,
2026-09-09,NPC우,004255,주식,2,173,,,,,,,1,41,,,,,,
2026-09-09,로스웰,900260,주식,2,398,,,,,,,1,65,,,,,,
2026-09-09,테크엘,064520,주식,2,305,,,,,,,4,152,,,,,,
2026-09-09,미디어젠,279600,주식,2,98,,,,,,,4,21,,,,,,
2026-09-09,아센디오,012170,주식,2,653,,,,,,,1,173,,,,,,
2026-09-09,올리패스,244460,주식,2,749,,,,,,,1,202,,,,,,
2026-09-09,KODEX 운송,140710,주식,2,296,,,,,,,2,51,,,,,,
2026-09-09,PLUS 코스피,227830,주식,2,64,,,,,,,1,13,,,,,,
2026-09-09,데이원컴퍼니,373160,주식,2,135,,,,,,,1,30,,,,,,
2026-09-09,크리스에프앤씨,110790,주식,2,245,,,,,,,5,39,,,,,,
2026-09-09,ACE 글로벌빅파마,497510,주식,2,140,,,,,,,0,31,,,,,,
2026-09-09,KIWOOM 물가채KIS,430500,주식,2,61,,,,,,,0,9,,,,,,
2026-09-09,티엔엔터테인먼트,131100,주식,2,772,,,,,,,0,113,,,,,,
2026-09-09,팜스빌,318010,주식,2,148,,,,,,,1,22,,,,,,
2026-09-09,엘리비젼,276240,주식,2,19,,,,,,,9,18,,,,,,
2026-09-09,RISE 테슬라애플아마존채권혼합,449580,주식,1,176,,,,,,,0,21,,,,,,
2026-09-09,한투 레버리지일본엔선물 ETN C,570095,주식,1,17,,,,,,,0,4,,,,,,
2026-09-09,KODEX 단기변동금리부채권액티브,273140,주식,1,18,,,,,,,1,6,,,,,,
2026-09-09,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,69,,,,,,,1,20,,,,,,
2026-09-09,에셋플러스 차이나일등기업포커스10액티브,474920,주식,1,46,,,,,,,1,21,,,,,,
2026-09-09,RISE 차이나HSCEI(H),250730,주식,1,94,,,,,,,0,94,,,,,,
2026-09-09,ACE 일본TOPIX레버리지(H),196030,주식,1,37,,,,,,,2,7,,,,,,
2026-09-09,HANARO 바이오코리아액티브,498050,주식,1,120,,,,,,,1,31,,,,,,
2026-09-09,RISE 미국고정배당우선증권,354240,주식,1,77,,,,,,,0,11,,,,,,
2026-09-09,SOL 코스피200채권혼합50,0192S0,주식,1,106,,,,,,,2,19,,,,,,
2026-09-09,RISE 글로벌비만산업TOP2+,476310,주식,1,140,,,,,,,0,26,,,,,,
2026-09-09,RISE 엔비디아고정테크100,0093B0,주식,1,173,,,,,,,1,32,,,,,,
2026-09-09,신한 레버리지 구리 선물 ETN,500040,주식,1,20,,,,,,,0,1,,,,,,
2026-09-09,미래에셋 레버리지 반도체 ETN,520098,주식,1,16,,,,,,,0,3,,,,,,
2026-09-09,에셋플러스 코리아플랫폼액티브,407820,주식,1,124,,,,,,,1,39,,,,,,
2026-09-09,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,114,,,,,,,0,15,,,,,,
2026-09-09,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,1,19,,,,,,,0,3,,,,,,
2026-09-09,KIWOOM 코리아밸류업,496090,주식,1,33,,,,,,,0,3,,,,,,
2026-09-09,MIDAS 일본테크액티브,488290,주식,1,47,,,,,,,0,9,,,,,,
2026-09-09,TIGER 200 경기소비재,139290,주식,1,66,,,,,,,0,14,,,,,,
2026-09-09,HANARO 200선물레버리지,304780,주식,1,20,,,,,,,0,0,,,,,,
2026-09-09,KIWOOM 미국성장기업30액티브,459790,주식,1,40,,,,,,,0,8,,,,,,
2026-09-09,KODEX 미국스마트모빌리티S&P,390400,주식,1,207,,,,,,,1,50,,,,,,
2026-09-09,RISE 글로벌AI낸드메모리반도체,0233N0,주식,1,45,,,,,,,0,15,,,,,,
2026-09-09,RISE 글로벌테크놀로지(합성 H),276650,주식,1,45,,,,,,,1,24,,,,,,
2026-09-09,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,67,,,,,,,0,15,,,,,,
2026-09-09,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,20,,,,,,,0,1,,,,,,
2026-09-09,KODEX 코스닥150롱코스피200숏선물,360150,주식,1,86,,,,,,,2,24,,,,,,
2026-09-09,SOL 글로벌탄소배출권선물ICE(합성),400590,주식,1,177,,,,,,,1,46,,,,,,
2026-09-09,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,107,,,,,,,0,17,,,,,,
2026-09-09,KIWOOM 200선물인버스,253240,주식,1,20,,,,,,,0,3,,,,,,
2026-09-09,DAISHIN AI반도체&인프라액티브,486240,주식,1,45,,,,,,,0,13,,,,,,
2026-09-09,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,92,,,,,,,0,18,,,,,,
2026-09-09,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,1,14,,,,,,,0,3,,,,,,
2026-09-09,RISE 팔라듐선물(H),334690,주식,1,224,,,,,,,1,58,,,,,,
2026-09-09,RISE 차이나항셍테크,371150,주식,1,135,,,,,,,1,36,,,,,,
2026-09-09,1Q 현대차기아채권혼합50,0206G0,주식,1,198,,,,,,,1,44,,,,,,
2026-09-09,TIGER 미국달러선물레버리지,261110,주식,1,23,,,,,,,0,1,,,,,,
2026-09-09,삼성 인버스 2X 금 선물 ETN(H),530056,주식,1,28,,,,,,,0,6,,,,,,
2026-09-09,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,43,,,,,,,0,3,,,,,,
2026-09-09,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,23,,,,,,,0,2,,,,,,
2026-09-09,RISE 금융채액티브,336160,주식,1,51,,,,,,,0,9,,,,,,
2026-09-09,RISE 중소형고배당,281990,주식,1,60,,,,,,,0,9,,,,,,
2026-09-09,MIDAS 코스피액티브,403790,주식,1,31,,,,,,,0,4,,,,,,
2026-09-09,RISE 200채권혼합50,183700,주식,1,30,,,,,,,0,12,,,,,,
2026-09-09,타조이엔터테인먼트,476710,주식,1,4,,,,,,,0,1,,,,,,
2026-09-09,파워 고배당저변동성,192720,주식,1,49,,,,,,,0,6,,,,,,
2026-09-09,PLUS 200선물레버리지,253150,주식,1,25,,,,,,,0,2,,,,,,
2026-09-09,RISE 중국MSCI China(H),310080,주식,1,85,,,,,,,0,24,,,,,,
2026-09-09,KODEX 골드선물인버스(H),280940,주식,1,81,,,,,,,2,6,,,,,,
2026-09-09,ACE 미국IT인터넷(합성 H),280320,주식,1,64,,,,,,,0,18,,,,,,
2026-09-09,HANARO 32-10 국고채액티브,448490,주식,1,24,,,,,,,0,4,,,,,,
2026-09-09,PLUS 미국단기회사채(AAA~A),332610,주식,1,41,,,,,,,2,61,,,,,,
2026-09-09,키움 인버스 2X 전력 TOP5 ETN,760027,주식,1,17,,,,,,,0,4,,,,,,
2026-09-09,PLUS 애플채권혼합,447660,주식,1,108,,,,,,,0,26,,,,,,
2026-09-09,RISE 미국우주&로봇TOP2미국채혼합50,0218J0,주식,1,83,,,,,,,1,35,,,,,,
2026-09-09,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,87,,,,,,,0,8,,,,,,
2026-09-09,UNICORN K바이오액티브,0184V0,주식,1,34,,,,,,,1,18,,,,,,
2026-09-09,KIWOOM 종합채권(AA-이상)액티브,454780,주식,1,77,,,,,,,0,7,,,,,,
2026-09-09,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,1,24,,,,,,,0,1,,,,,,
2026-09-09,씨앤에스자산관리,032040,주식,1,118,,,,,,,3,111,,,,,,
2026-09-09,크라운해태홀딩스우,005745,주식,1,113,,,,,,,1,32,,,,,,
2026-09-09,KIWOOM 머니마켓액티브,476450,주식,1,16,,,,,,,0,16,,,,,,
2026-09-09,메리츠 KAP 일본 엔화 ETN,610068,주식,1,23,,,,,,,0,0,,,,,,
2026-09-09,HANARO 코스닥150선물레버리지,306530,주식,1,23,,,,,,,0,5,,,,,,
2026-09-09,키움 레버리지 반도체TOP10 ETN,760013,주식,1,19,,,,,,,0,2,,,,,,
2026-09-09,에셋플러스 글로벌대장장이액티브,433220,주식,1,64,,,,,,,1,29,,,,,,
2026-09-09,KoAct 미국치매&뇌질환치료제액티브,490330,주식,1,113,,,,,,,1,41,,,,,,
2026-09-09,하이트진로홀딩스우,000145,주식,1,97,,,,,,,1,22,,,,,,
2026-09-09,RISE 200선물인버스2X,252420,주식,1,103,,,,,,,0,20,,,,,,
2026-09-09,서울개인택시복지법인,279000,주식,1,16,,,,,,,0,11,,,,,,
2026-09-09,HANARO Fn친환경에너지,381570,주식,1,191,,,,,,,0,28,,,,,,
2026-09-09,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,,1,4,,,,,,
2026-09-09,삼성 코스피 200 TR ETN,530117,주식,1,41,,,,,,,1,8,,,,,,
2026-09-09,KODEX 혁신기술테마액티브,364690,주식,1,72,,,,,,,1,20,,,,,,
2026-09-09,하나 레버리지 반도체 ETN,700028,주식,1,8,,,,,,,0,2,,,,,,
2026-09-09,KIWOOM TDF2040액티브 적격,435540,주식,1,68,,,,,,,0,4,,,,,,
2026-09-09,한투 코스피양매도5%OTM ETN,570019,주식,1,10,,,,,,,0,4,,,,,,
2026-09-09,SOL 종합채권(AA-이상)액티브,436140,주식,1,42,,,,,,,0,6,,,,,,
2026-09-09,TIME 글로벌소비트렌드액티브,494180,주식,1,50,,,,,,,0,11,,,,,,
2026-09-09,한투 레버리지플래티넘선물 ETN,570069,주식,1,15,,,,,,,0,6,,,,,,
2026-09-09,신한 WTI원유 선물 ETN,500099,주식,1,21,,,,,,,0,0,,,,,,
2026-09-09,KIWOOM 미국CPU반도체TOP4+,0224D0,주식,1,66,,,,,,,0,27,,,,,,
2026-09-09,TIGER 코스닥150선물인버스,250780,주식,1,204,,,,,,,1,13,,,,,,
2026-09-09,KODEX 미국S&P500커뮤니케이션,463690,주식,1,127,,,,,,,0,95,,,,,,
2026-09-09,삼성 인버스 2X 나스닥 100 TR ETN,530116,주식,1,30,,,,,,,0,8,,,,,,
2026-09-09,PLUS SK하이닉스샌디스크채권혼합50,0226A0,주식,1,55,,,,,,,0,16,,,,,,
2026-09-09,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,112,,,,,,,0,33,,,,,,
2026-09-09,PLUS 미국AI에이전트,0050E0,주식,1,95,,,,,,,0,19,,,,,,
2026-09-09,RISE K엔터&여행레저,388280,주식,1,104,,,,,,,0,18,,,,,,
2026-09-09,HANARO MSCI Korea TR,332940,주식,1,23,,,,,,,0,3,,,,,,
2026-09-09,N2 코스피 200 TR ETN,550084,주식,1,2,,,,,,,0,1,,,,,,
2026-09-09,HANARO Fn K-메타버스MZ,402460,주식,1,133,,,,,,,0,15,,,,,,
2026-09-09,TRUSTON 주주가치액티브,472720,주식,1,46,,,,,,,2,20,,,,,,
2026-09-09,TIGER 일본TOPIX(합성 H),195920,주식,1,49,,,,,,,0,14,,,,,,
2026-09-09,SOL 차이나태양광CSI(합성),413220,주식,1,125,,,,,,,1,34,,,,,,
2026-09-09,ACE 일본TOPIX인버스(합성 H),205720,주식,1,101,,,,,,,0,15,,,,,,
2026-09-09,WON 미국빌리어네어,489290,주식,1,70,,,,,,,0,9,,,,,,
2026-09-09,삼성 S&P500 TR ETN,530112,주식,1,28,,,,,,,0,1,,,,,,
2026-09-09,ACE 삼성그룹동일가중,131890,주식,1,64,,,,,,,0,15,,,,,,
2026-09-09,KODEX 인도Nifty미드캡100,0000H0,주식,1,85,,,,,,,1,21,,,,,,
2026-09-09,KIWOOM K-반도체북미공급망,488210,주식,1,52,,,,,,,0,13,,,,,,
2026-09-09,ACE 미국부동산리츠(합성 H),181480,주식,1,71,,,,,,,0,18,,,,,,
2026-09-09,TIGER 200에너지화학레버리지,243890,주식,1,93,,,,,,,0,12,,,,,,
2026-09-09,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,109,,,,,,,0,18,,,,,,
2026-09-09,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,136,,,,,,,0,29,,,,,,
2026-09-09,HANARO 머니마켓액티브,486830,주식,1,28,,,,,,,0,3,,,,,,
2026-09-09,ACE 미국친환경그린테마,391600,주식,1,173,,,,,,,0,25,,,,,,
2026-09-09,TIME K이노베이션액티브,385710,주식,1,76,,,,,,,1,31,,,,,,
2026-09-09,KB 레버리지 밀 선물 ETN,580051,주식,1,20,,,,,,,0,1,,,,,,
2026-09-09,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,73,,,,,,,0,10,,,,,,
2026-09-09,하나 레버리지 코스닥150 선물 ETN,700017,주식,1,7,,,,,,,0,2,,,,,,
2026-09-09,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,1,39,,,,,,,0,15,,,,,,
2026-09-09,TIGER 200 생활소비재,227560,주식,1,121,,,,,,,0,17,,,,,,
2026-09-09,KIWOOM TDF2050액티브 적격,435550,주식,1,86,,,,,,,0,13,,,,,,
2026-09-09,RISE 미국천연가스밸류체인,0036Z0,주식,1,83,,,,,,,0,21,,,,,,
2026-09-09,KIWOOM 미국달러선물레버리지,225800,주식,1,18,,,,,,,0,7,,,,,,
2026-09-09,KIWOOM 미국방어배당성장나스닥,373790,주식,1,116,,,,,,,1,27,,,,,,
2026-09-09,삼성 인버스 2X 은 선물 ETN(H),530062,주식,1,38,,,,,,,0,10,,,,,,
2026-09-09,코이즈,121850,주식,1,616,,,,,,,0,112,,,,,,
2026-09-09,RISE KQ고배당,270800,주식,1,46,,,,,,,0,8,,,,,,
2026-09-09,에스알바이오텍,270210,주식,1,20,,,,,,,3,6,,,,,,
2026-09-09,에스티오,098660,주식,1,68,,,,,,,0,14,,,,,,
2026-09-09,ACE 인버스,145670,주식,1,465,,,,,,,0,16,,,,,,
2026-09-09,테크트랜스,258050,주식,1,16,,,,,,,2,9,,,,,,
2026-09-09,아이오바이오,447690,주식,1,16,,,,,,,0,6,,,,,,
2026-09-09,RISE IT플러스,326240,주식,1,48,,,,,,,1,12,,,,,,
2026-09-09,와이즈에이아이,354180,주식,1,74,,,,,,,1,24,,,,,,
2026-09-09,HANARO 유럽방산,0082F0,주식,1,82,,,,,,,0,22,,,,,,
2026-09-09,퍼시스,016800,주식,1,119,,,,,,,1,32,,,,,,
2026-09-09,큐엠씨,136660,주식,1,18,,,,,,,1,27,,,,,,
2026-09-09,아이톡시,052770,주식,1,430,,,,,,,1,147,,,,,,
2026-09-09,JW중외제약우,001065,주식,1,109,,,,,,,1,25,,,,,,
2026-09-09,RISE 동학개미,0138D0,주식,1,160,,,,,,,1,35,,,,,,
2026-09-09,크로넥스,215570,주식,1,41,,,,,,,1,12,,,,,,
2026-09-09,유니켐 41WR,13321F,주식,1,29,,,,,,,2,4,,,,,,
2026-09-09,노루홀딩스우,000325,주식,1,90,,,,,,,18,19,,,,,,
2026-09-09,대호특수강우,021045,주식,1,64,,,,,,,0,14,,,,,,
2026-09-09,KODEX 200동일가중,252650,주식,1,42,,,,,,,0,5,,,,,,
2026-09-09,미쥬,351020,주식,1,4,,,,,,,0,1,,,,,,
2026-09-09,현대아산,075120,주식,1,130,,,,,,,3,154,,,,,,
2026-09-09,아이엘로보틱스,403810,주식,1,31,,,,,,,66,9,,,,,,
2026-09-09,삼중테크,066190,주식,1,21,,,,,,,0,0,,,,,,
2026-09-09,RISE 미국달러SOFR금리액티브(합성),455960,주식,1,104,,,,,,,0,15,,,,,,
2026-09-09,HANARO 미국AI광통신TOP10,0215T0,주식,1,96,,,,,,,1,16,,,,,,
2026-09-09,TIGER 미국나스닥넥스트100,429010,주식,1,55,,,,,,,0,13,,,,,,
2026-09-09,TIGER MSCI KOREA ESG리더스,289260,주식,1,40,,,,,,,1,11,,,,,,
2026-09-09,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,35,,,,,,,0,10,,,,,,
2026-09-09,삼성 레버리지 나스닥 100 TR ETN,530115,주식,1,10,,,,,,,0,0,,,,,,
2026-09-09,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,1,20,,,,,,,0,2,,,,,,
2026-09-09,ACE 일라이릴리밸류체인,497520,주식,1,125,,,,,,,0,21,,,,,,
2026-09-09,키움 코스피 200 TR ETN,760007,주식,1,19,,,,,,,0,4,,,,,,
2026-09-09,KIWOOM CD금리액티브(합성),458210,주식,1,16,,,,,,,0,2,,,,,,
2026-09-09,SOL 미국S&P500엔화노출(H),499150,주식,1,98,,,,,,,0,13,,,,,,
2026-09-09,KODEX 미국S&P500경기소비재,453660,주식,1,126,,,,,,,1,28,,,,,,
2026-09-09,지에스엔텍,037640,주식,1,26,,,,,,,1,51,,,,,,
2026-09-09,한국비티비,219750,주식,1,321,,,,,,,0,49,,,,,,
2026-09-09,깨끗한나라우,004545,주식,1,112,,,,,,,0,20,,,,,,
2026-09-09,KIWOOM 의료AI,483020,주식,1,158,,,,,,,1,42,,,,,,
2026-09-09,RISE 헬스케어,253280,주식,1,109,,,,,,,0,28,,,,,,
2026-09-09,에이플러스라이프,141110,주식,1,64,,,,,,,1,49,,,,,,
2026-09-09,PLUS 미국로보택시,0078V0,주식,1,106,,,,,,,0,16,,,,,,
2026-09-09,BNK 카카오그룹포커스,0120J0,주식,1,77,,,,,,,1,22,,,,,,
2026-09-09,TIGER 200커버드콜OTM,166400,주식,1,111,,,,,,,0,8,,,,,,
2026-09-09,바이오인프라생명과학,266470,주식,1,66,,,,,,,1,65,,,,,,
2026-09-09,PLUS 국고채10년액티브,461460,주식,1,42,,,,,,,0,3,,,,,,
2026-09-09,KIWOOM 200선물인버스2X,253230,주식,1,69,,,,,,,0,14,,,,,,
2026-09-09,KODEX 한중반도체(합성),450190,주식,1,35,,,,,,,1,9,,,,,,
2026-09-09,RISE 글로벌데이터센터리츠(합성),375270,주식,1,151,,,,,,,1,35,,,,,,
2026-09-09,ACE 중국본토CSI300레버리지(합성),219900,주식,1,43,,,,,,,1,31,,,,,,
2026-09-09,하나 레버리지 천연가스 선물 ETN(H),700031,주식,1,14,,,,,,,1,2,,,,,,
2026-09-09,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,1,63,,,,,,,0,11,,,,,,
2026-09-09,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,1,6,,,,,,,0,1,,,,,,
2026-09-09,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,6,,,,,,,2,4,,,,,,
2026-09-09,TIGER 200 철강소재,139240,주식,1,233,,,,,,,2,46,,,,,,
2026-09-09,RISE 일본섹터TOP4Plus,488480,주식,1,79,,,,,,,0,17,,,,,,
2026-09-09,1Q 200채권혼합50액티브,0184E0,주식,1,80,,,,,,,0,15,,,,,,
2026-09-09,TIGER KRX기후변화솔루션,404540,주식,1,100,,,,,,,1,17,,,,,,
2026-09-09,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,29,,,,,,,0,5,,,,,,
2026-09-09,TIGER 유로스탁스레버리지(합성 H),225050,주식,1,19,,,,,,,0,2,,,,,,
2026-09-09,HANARO 코리아밸류업,495750,주식,1,25,,,,,,,0,8,,,,,,
2026-09-09,TIGER 차이나클린에너지SOLACTIVE,396510,주식,1,192,,,,,,,2,64,,,,,,
2026-09-09,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,24,,,,,,,0,3,,,,,,
2026-09-09,코리아써우,007815,주식,1,50,,,,,,,33,14,,,,,,
2026-09-09,서울식품우,004415,주식,1,168,,,,,,,0,79,,,,,,
2026-09-09,유화증권우,003465,주식,1,55,,,,,,,3,59,,,,,,
2026-09-09,CJ씨푸드1우,011155,주식,1,120,,,,,,,0,23,,,,,,
2026-09-09,사우스케이프,280140,주식,1,35,,,,,,,0,24,,,,,,
2026-09-09,KODEX 200exTOP,337150,주식,1,35,,,,,,,0,7,,,,,,
2026-09-09,나눔테크,244880,주식,1,31,,,,,,,5,11,,,,,,
2026-09-09,질경이,233990,주식,1,21,,,,,,,0,13,,,,,,
2026-09-09,제이앤드,104690,주식,1,26,,,,,,,1,11,,,,,,
2026-09-09,신라에스지,025870,주식,1,273,,,,,,,0,60,,,,,,
2026-09-09,금강공업우,014285,주식,1,99,,,,,,,0,17,,,,,,
2026-09-09,TIGER 로우볼,174350,주식,1,40,,,,,,,0,11,,,,,,
2026-09-09,코스텍시스템,169670,주식,1,25,,,,,,,0,6,,,,,,
2026-09-09,SOL 국고채10년,438570,주식,1,63,,,,,,,1,11,,,,,,
2026-09-09,TIGER 의료기기,307510,주식,1,124,,,,,,,1,33,,,,,,
2026-09-09,파워 코스피100,140950,주식,1,43,,,,,,,0,9,,,,,,
2026-09-09,WON 미국S&P500,444490,주식,1,94,,,,,,,0,10,,,,,,
2026-09-09,와이디생명과학,114750,주식,1,169,,,,,,,4,75,,,,,,
2026-09-09,마이티 코스피100,159800,주식,1,31,,,,,,,0,5,,,,,,
2026-09-09,EMB,278990,주식,1,10,,,,,,,1,11,,,,,,
2026-09-09,도부,227420,주식,1,28,,,,,,,1,17,,,,,,
2026-09-09,골드앤에스,035290,주식,1,332,,,,,,,0,96,,,,,,
2026-09-09,케이엠제약,225430,주식,1,575,,,,,,,0,117,,,,,,
2026-09-09,앤알커뮤니,129050,주식,1,53,,,,,,,1,47,,,,,,
2026-09-09,코리아2000,040470,주식,1,3,,,,,,,0,17,,,,,,
2026-09-09,동원시스템즈우,014825,주식,1,73,,,,,,,2,29,,,,,,
2026-09-09,동일기연,032960,주식,1,107,,,,,,,1,29,,,,,,
2026-09-09,드림라인,035430,주식,1,49,,,,,,,1,357,,,,,,
2026-09-09,삼부토건,001470,주식,1,2349,,,,,,,1,782,,,,,,
2026-09-09,PLUS 코스닥150,301400,주식,1,90,,,,,,,1,20,,,,,,
2026-09-09,세븐브로이맥주,267080,주식,1,79,,,,,,,0,19,,,,,,
2026-09-09,RISE 단기통안채,196230,주식,1,75,,,,,,,1,20,,,,,,
2026-09-09,삼미,002580,주식,1,7,,,,,,,1,37,,,,,,
2026-09-09,원풍물산,008290,주식,1,495,,,,,,,0,105,,,,,,
2026-09-09,KIWOOM KRX100,100910,주식,1,51,,,,,,,0,8,,,,,,
2026-09-09,TIGER 경기방어,139280,주식,1,83,,,,,,,0,14,,,,,,
2026-09-09,데이터스트림즈,199150,주식,1,29,,,,,,,0,11,,,,,,
2026-09-09,에이에프더블류,312610,주식,1,572,,,,,,,1,118,,,,,,
2026-09-09,코리아써키트2우B,00781K,주식,1,62,,,,,,,0,13,,,,,,
2026-09-09,씽크풀,041710,주식,1,14,,,,,,,1,10,,,,,,
2026-09-09,다함이텍,009280,주식,1,10,,,,,,,0,29,,,,,,
2026-09-09,일정실업,008500,주식,1,90,,,,,,,5,19,,,,,,
2026-09-09,성문전자우,014915,주식,1,87,,,,,,,1,22,,,,,,
2026-09-09,유유제약2우B,000227,주식,1,93,,,,,,,1,52,,,,,,
2026-09-09,포앤티,045020,주식,1,12,,,,,,,0,6,,,,,,
2026-09-09,모아텍,033200,주식,1,217,,,,,,,1,74,,,,,,
2026-09-09,수프로,185190,주식,1,7,,,,,,,2,6,,,,,,
2026-09-09,디에이피,066900,주식,1,169,,,,,,,1,69,,,,,,
2026-09-09,두원중공업,013900,주식,1,8,,,,,,,23,15,,,,,,
2026-09-09,HANARO 200TR,332930,주식,1,20,,,,,,,0,4,,,,,,
2026-09-09,TIGER 차이나증권,0133E0,주식,1,106,,,,,,,2,30,,,,,,
2026-09-09,나라셀라,405920,주식,1,160,,,,,,,1,38,,,,,,
2026-09-09,수성웹툰,084180,주식,1,509,,,,,,,1,100,,,,,,
2026-09-09,씨알푸드,236030,주식,1,2,,,,,,,26,6,,,,,,
2026-09-09,RISE 수출주,140570,주식,1,49,,,,,,,0,10,,,,,,
2026-09-09,와토스코리아,079000,주식,1,104,,,,,,,0,23,,,,,,
2026-09-09,TIGER K게임,300610,주식,1,236,,,,,,,1,58,,,,,,
2026-09-09,ACE 국고채3년,114460,주식,1,80,,,,,,,0,15,,,,,,
2026-09-09,바이오프로테크,199290,주식,1,30,,,,,,,1,6,,,,,,
2026-09-09,HANARO 코스닥150,304770,주식,1,52,,,,,,,1,16,,,,,,
2026-09-09,조흥,002600,주식,1,61,,,,,,,1,13,,,,,,
2026-09-09,포겟,168570,주식,1,24,,,,,,,1,9,,,,,,
2026-09-09,LS전선,104230,주식,1,605,,,,,,,3,237,,,,,,
2026-09-09,동양우,001525,주식,1,61,,,,,,,0,16,,,,,,
2026-09-09,코셋,189350,주식,0,6,,,,,,,1,5,,,,,,
2026-09-09,디비엘,041500,주식,0,16,,,,,,,0,72,,,,,,
2026-09-09,TREX 200,108590,주식,0,11,,,,,,,0,2,,,,,,
2026-09-09,코엔스,099620,주식,0,14,,,,,,,0,6,,,,,,
2026-09-09,탈로스,434190,주식,0,13,,,,,,,0,6,,,,,,
2026-09-09,태양3C,052960,주식,0,4,,,,,,,0,3,,,,,,
2026-09-09,엠텍비젼,206300,주식,0,58,,,,,,,0,76,,,,,,
2026-09-09,엄지하우스,224810,주식,0,8,,,,,,,0,1,,,,,,
2026-09-09,유니포인트,121060,주식,0,6,,,,,,,0,1,,,,,,
2026-09-09,범양사,002480,주식,0,4,,,,,,,2,9,,,,,,
2026-09-09,데이터젠,200600,주식,0,25,,,,,,,0,15,,,,,,
2026-09-09,SG신성건설,001970,주식,0,4,,,,,,,0,13,,,,,,
2026-09-09,대영씨엔이,252980,주식,0,20,,,,,,,0,38,,,,,,
2026-09-09,퓨쳐메디신,341170,주식,0,31,,,,,,,2,20,,,,,,
2026-09-09,KB 은 선물 ETN,580078,주식,0,7,,,,,,,0,0,,,,,,
2026-09-09,WON AI ESG액티브,413930,주식,0,19,,,,,,,0,6,,,,,,
2026-09-09,아이엠에셋 200,0007N0,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,한국미라클피플사,331660,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,동화일렉트로라이트,136790,주식,0,78,,,,,,,0,25,,,,,,
2026-09-09,뉴온,123840,주식,0,311,,,,,,,0,102,,,,,,
2026-09-09,드림텍,043500,주식,0,10,,,,,,,0,7,,,,,,
2026-09-09,볼빅,206950,주식,0,10,,,,,,,1,7,,,,,,
2026-09-09,셀릭스,074750,주식,0,25,,,,,,,0,12,,,,,,
2026-09-09,삼보오토,070080,주식,0,83,,,,,,,1,94,,,,,,
2026-09-09,SOL KRX300,292500,주식,0,10,,,,,,,0,4,,,,,,
2026-09-09,아진카인텍,011400,주식,0,106,,,,,,,0,150,,,,,,
2026-09-09,에스테크엠,0070X0,주식,0,1,,,,,,,0,0,,,,,,
