기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,TIGER 유로스탁스50(합성 H),195930,주식,8,639,,,,,,
2026-07-10,TIGER 인도빌리언컨슈머,479730,주식,8,650,,,,,,
2026-07-10,모델솔루션,417970,주식,8,429,,,,,,
2026-07-10,블루콤,033560,주식,8,210,,,,,,
2026-07-10,엔에이치스팩33호,0130H0,주식,8,167,,,,,,
2026-07-10,한국선재,025550,주식,8,992,,,,,,
2026-07-10,KCC건설,021320,주식,8,632,,,,,,
2026-07-10,드림씨아이에스,223250,주식,8,450,,,,,,
2026-07-10,메리츠제2호스팩,0165X0,주식,8,365,,,,,,
2026-07-10,신풍제약우,019175,주식,8,685,,,,,,
2026-07-10,아세아,002030,주식,8,99,,,,,,
2026-07-10,아이퀘스트,262840,주식,8,487,,,,,,
2026-07-10,에스팀,458350,주식,8,10752,,,,,,
2026-07-10,에이플러스에셋,244920,주식,8,217,,,,,,
2026-07-10,우성머티리얼스,011300,주식,8,519,,,,,,
2026-07-10,피엔케이피부임상연구센타,347740,주식,8,481,,,,,,
2026-07-10,KIWOOM 미국S&P500&배당다우존스비중전환,0127T0,주식,8,430,,,,,,
2026-07-10,세기상사,002420,주식,8,146,,,,,,
2026-07-10,아티스트컴퍼니,321820,주식,8,978,,,,,,
2026-07-10,양지사,030960,주식,8,616,,,,,,
2026-07-10,위세아이텍,065370,주식,8,470,,,,,,
2026-07-10,이노뎁,303530,주식,8,751,,,,,,
2026-07-10,YTN,040300,주식,8,710,,,,,,
2026-07-10,교보17호스팩,489210,주식,8,139,,,,,,
2026-07-10,상신브레이크,041650,주식,8,556,,,,,,
2026-07-10,서암기계공업,100660,주식,8,477,,,,,,
2026-07-10,소프트캠프,258790,주식,8,693,,,,,,
2026-07-10,씨티알모빌리티,308170,주식,8,1303,,,,,,
2026-07-10,캠시스,050110,주식,8,1714,,,,,,
2026-07-10,파버나인,177830,주식,8,452,,,,,,
2026-07-10,파인테크닉스,106240,주식,8,739,,,,,,
2026-07-10,대한과학,131220,주식,8,1022,,,,,,
2026-07-10,피플바이오,304840,주식,8,1579,,,,,,
2026-07-10,PLUS 금채권혼합,0138Y0,주식,8,498,,,,,,
2026-07-10,삼일씨엔에스,004440,주식,8,310,,,,,,
2026-07-10,시선AI,340810,주식,8,679,,,,,,
2026-07-10,한패스,408470,주식,8,7361,,,,,,
2026-07-10,KODEX iShares미국인플레이션국채액티브,468370,주식,8,200,,,,,,
2026-07-10,링크제니시스,219420,주식,8,634,,,,,,
2026-07-10,에스에너지,095910,주식,8,1374,,,,,,
2026-07-10,율촌,146060,주식,8,346,,,,,,
2026-07-10,인콘,083640,주식,8,1176,,,,,,
2026-07-10,청보,013720,주식,8,1178,,,,,,
2026-07-10,포커스에이아이,331380,주식,8,216,,,,,,
2026-07-10,온코크로스,382150,주식,7,709,,,,,,
2026-07-10,인산가,277410,주식,7,848,,,,,,
2026-07-10,제로투세븐,159580,주식,7,835,,,,,,
2026-07-10,제이피아이헬스케어,0010V0,주식,7,253,,,,,,
2026-07-10,하이로닉,149980,주식,7,534,,,,,,
2026-07-10,TBH글로벌,084870,주식,7,195,,,,,,
2026-07-10,대성미생물,036480,주식,7,301,,,,,,
2026-07-10,블리츠웨이엔터테인먼트,369370,주식,7,538,,,,,,
2026-07-10,비씨월드제약,200780,주식,7,492,,,,,,
2026-07-10,삼진엘앤디,054090,주식,7,1103,,,,,,
2026-07-10,KC그린홀딩스,009440,주식,7,780,,,,,,
2026-07-10,대구백화점,006370,주식,7,185,,,,,,
2026-07-10,뱅크웨어글로벌,199480,주식,7,470,,,,,,
2026-07-10,삼륭물산,014970,주식,7,505,,,,,,
2026-07-10,에스지헬스케어,398120,주식,7,136,,,,,,
2026-07-10,에스폴리텍,050760,주식,7,553,,,,,,
2026-07-10,인팩,023810,주식,7,401,,,,,,
2026-07-10,제이투케이바이오,420570,주식,7,248,,,,,,
2026-07-10,캔버스엔,210120,주식,7,236,,,,,,
2026-07-10,슈프리마에이치큐,094840,주식,7,291,,,,,,
2026-07-10,엔젠바이오,354200,주식,7,997,,,,,,
2026-07-10,원풍,008370,주식,7,169,,,,,,
2026-07-10,케이탑리츠,145270,주식,7,572,,,,,,
2026-07-10,휴먼테크놀로지,175140,주식,7,379,,,,,,
2026-07-10,RISE 미국양자컴퓨팅,0018Z0,주식,7,582,,,,,,
2026-07-10,TIGER 차이나CSI300레버리지(합성),204480,주식,7,142,,,,,,
2026-07-10,넥센타이어1우B,002355,주식,7,109,,,,,,
2026-07-10,듀켐바이오,176750,주식,7,334,,,,,,
2026-07-10,밸로프,331520,주식,7,216,,,,,,
2026-07-10,쎄니트,037760,주식,7,131,,,,,,
2026-07-10,아하,102950,주식,7,202,,,,,,
2026-07-10,압타머사이언스,291650,주식,7,691,,,,,,
2026-07-10,에이원큐브텍,234070,주식,7,4,,,,,,
2026-07-10,제일파마홀딩스,002620,주식,7,229,,,,,,
2026-07-10,LX홀딩스1우,38380K,주식,7,548,,,,,,
2026-07-10,RISE 중국본토대형주CSI100,174360,주식,7,374,,,,,,
2026-07-10,성창기업지주,000180,주식,7,372,,,,,,
2026-07-10,셀레스트라,352770,주식,7,1015,,,,,,
2026-07-10,유니테크노,241690,주식,7,471,,,,,,
2026-07-10,유엔젤,072130,주식,7,262,,,,,,
2026-07-10,인바이오,352940,주식,7,776,,,,,,
2026-07-10,제이엠티,094970,주식,7,322,,,,,,
2026-07-10,CNT85,056730,주식,7,162,,,,,,
2026-07-10,EG,037370,주식,7,744,,,,,,
2026-07-10,ACE 러시아MSCI(합성),265690,주식,7,914,,,,,,
2026-07-10,DL우,000215,주식,7,366,,,,,,
2026-07-10,DYP,092780,주식,7,468,,,,,,
2026-07-10,KODEX 200롱코스닥150숏선물,360140,주식,7,209,,,,,,
2026-07-10,동인기연,111380,주식,7,152,,,,,,
2026-07-10,부산산업,011390,주식,7,348,,,,,,
2026-07-10,산돌,419120,주식,7,279,,,,,,
2026-07-10,세방우,004365,주식,7,88,,,,,,
2026-07-10,스타플렉스,115570,주식,7,132,,,,,,
2026-07-10,신도기연,290520,주식,7,639,,,,,,
2026-07-10,아이에이,038880,주식,7,2825,,,,,,
2026-07-10,윌비스,008600,주식,7,1081,,,,,,
2026-07-10,케일럼,258610,주식,7,388,,,,,,
2026-07-10,KIWOOM 국고채30년액티브,471460,주식,7,328,,,,,,
2026-07-10,PLUS 글로벌원자력밸류체인,0007G0,주식,7,412,,,,,,
2026-07-10,TIGER 차이나전기차레버리지(합성),456680,주식,7,85,,,,,,
2026-07-10,비아이매트릭스,413640,주식,7,287,,,,,,
2026-07-10,오션인더블유,052300,주식,7,810,,,,,,
2026-07-10,우진비앤지,018620,주식,7,613,,,,,,
2026-07-10,유비벨록스,089850,주식,7,391,,,,,,
2026-07-10,케이피항공산업,288180,주식,7,311,,,,,,
2026-07-10,프리시젼바이오,335810,주식,7,1147,,,,,,
2026-07-10,플랜티넷,075130,주식,7,370,,,,,,
2026-07-10,한국맥널티,222980,주식,7,757,,,,,,
2026-07-10,휴럼,353190,주식,7,281,,,,,,
2026-07-10,KB오토시스,024120,주식,7,424,,,,,,
2026-07-10,나래나노텍,137080,주식,7,344,,,,,,
2026-07-10,라이온켐텍,171120,주식,7,403,,,,,,
2026-07-10,씨티케이,260930,주식,7,555,,,,,,
2026-07-10,에코글로우,159910,주식,7,461,,,,,,
2026-07-10,KIWOOM SK하이닉스선물단일종목레버리지,0194R0,주식,7,135,,,,,,
2026-07-10,네오크레마,311390,주식,7,350,,,,,,
2026-07-10,닷밀,464580,주식,7,231,,,,,,
2026-07-10,대창스틸,140520,주식,7,324,,,,,,
2026-07-10,세화피앤씨,252500,주식,7,534,,,,,,
2026-07-10,우진플라임,049800,주식,7,353,,,,,,
2026-07-10,유니드비티플러스,446070,주식,7,400,,,,,,
2026-07-10,유라클,088340,주식,7,503,,,,,,
2026-07-10,이글루,067920,주식,7,229,,,,,,
2026-07-10,키네마스터,139670,주식,7,1395,,,,,,
2026-07-10,피씨엘,241820,주식,7,1142,,,,,,
2026-07-10,KODEX MSCI EM선물(H),291890,주식,7,434,,,,,,
2026-07-10,KODEX 게임산업,300950,주식,7,453,,,,,,
2026-07-10,KODEX 차이나테크TOP10,0065G0,주식,7,388,,,,,,
2026-07-10,아이디스파워텔,031690,주식,7,63,,,,,,
2026-07-10,오늘이엔엠,192410,주식,7,376,,,,,,
2026-07-10,우듬지팜,403490,주식,7,662,,,,,,
2026-07-10,제이에스티나,026040,주식,7,438,,,,,,
2026-07-10,KODEX 차이나과창판STAR50(합성),415340,주식,7,276,,,,,,
2026-07-10,KoAct 미국천연가스인프라액티브,497780,주식,7,345,,,,,,
2026-07-10,WISCOM,024070,주식,7,297,,,,,,
2026-07-10,누보,332290,주식,7,580,,,,,,
2026-07-10,대림바스,005750,주식,7,448,,,,,,
2026-07-10,리더스코스메틱,016100,주식,7,461,,,,,,
2026-07-10,이건산업,008250,주식,7,714,,,,,,
2026-07-10,M83,476080,주식,7,645,,,,,,
2026-07-10,경인전자,009140,주식,7,92,,,,,,
2026-07-10,롯데칠성우,005305,주식,7,218,,,,,,
2026-07-10,아이빔테크놀로지,460470,주식,7,363,,,,,,
2026-07-10,잉크테크,049550,주식,7,254,,,,,,
2026-07-10,파인메딕스,387570,주식,7,1889,,,,,,
2026-07-10,KIWOOM 미국S&P500,449770,주식,7,284,,,,,,
2026-07-10,KIWOOM 미국S&P500 TOP10&배당다우비중전환,0127V0,주식,7,405,,,,,,
2026-07-10,KODEX Top10동일가중,395170,주식,7,358,,,,,,
2026-07-10,NE능률,053290,주식,7,911,,,,,,
2026-07-10,SGA솔루션즈,184230,주식,7,867,,,,,,
2026-07-10,모헨즈,006920,주식,7,440,,,,,,
2026-07-10,배럴,267790,주식,7,560,,,,,,
2026-07-10,세이브존I&C,067830,주식,7,235,,,,,,
2026-07-10,우리산업홀딩스,072470,주식,7,318,,,,,,
2026-07-10,우성,006980,주식,7,386,,,,,,
2026-07-10,경남제약,053950,주식,7,1800,,,,,,
2026-07-10,브레인즈컴퍼니,099390,주식,7,539,,,,,,
2026-07-10,에이전트AI,060900,주식,7,768,,,,,,
2026-07-10,웨이브일렉트로,095270,주식,7,403,,,,,,
2026-07-10,패션플랫폼,225590,주식,7,257,,,,,,
2026-07-10,KIWOOM 미국우주데이터센터인프라,0207Z0,주식,7,590,,,,,,
2026-07-10,KODEX 인도타타그룹,477730,주식,7,509,,,,,,
2026-07-10,KoAct 브로드컴밸류체인액티브,0051A0,주식,7,235,,,,,,
2026-07-10,PLUS 글로벌수소&차세대연료전지,419650,주식,7,573,,,,,,
2026-07-10,PLUS 미국테크TOP10,461900,주식,7,340,,,,,,
2026-07-10,TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0,주식,7,490,,,,,,
2026-07-10,맵스미국11호,401777,주식,7,49,,,,,,
2026-07-10,신한제18호스팩,0129K0,주식,7,194,,,,,,
2026-07-10,애드바이오텍,179530,주식,7,277,,,,,,
2026-07-10,에스케이증권제11호스팩,472230,주식,7,91,,,,,,
2026-07-10,하스,450330,주식,7,314,,,,,,
2026-07-10,하츠,066130,주식,7,800,,,,,,
2026-07-10,한컴라이프케어,372910,주식,7,948,,,,,,
2026-07-10,KIWOOM 미국성장다우존스,0174R0,주식,7,352,,,,,,
2026-07-10,KODEX 우량주,275300,주식,7,257,,,,,,
2026-07-10,KODEX 차이나심천ChiNext(합성),256750,주식,7,253,,,,,,
2026-07-10,코아스,071950,주식,7,286,,,,,,
2026-07-10,KBG,318000,주식,7,609,,,,,,
2026-07-10,ACE 코리아AI전력TOP10,0209Z0,주식,6,583,,,,,,
2026-07-10,1Q SK하이닉스선물단일종목레버리지,0198D0,주식,6,137,,,,,,
2026-07-10,GH신소재,130500,주식,6,776,,,,,,
2026-07-10,1Q 코리아밸류업,495330,주식,6,173,,,,,,
2026-07-10,MH에탄올,023150,주식,6,404,,,,,,
2026-07-10,SOL 미국S&P500ESG,399110,주식,6,216,,,,,,
2026-07-10,미래에셋비전스팩4호,477380,주식,6,106,,,,,,
2026-07-10,씨엔플러스,115530,주식,6,214,,,,,,
2026-07-10,인베니아,079950,주식,6,543,,,,,,
2026-07-10,피제이전자,006140,주식,6,386,,,,,,
2026-07-10,KB 인버스 2X 천연가스 선물 ETN B,580071,주식,6,9,,,,,,
2026-07-10,KB제33호스팩,0072Z0,주식,6,130,,,,,,
2026-07-10,KODEX 기계장비,102960,주식,6,230,,,,,,
2026-07-10,대동스틸,048470,주식,6,516,,,,,,
2026-07-10,딜리,131180,주식,6,219,,,,,,
2026-07-10,알트,459550,주식,6,566,,,,,,
2026-07-10,제놀루션,225220,주식,6,472,,,,,,
2026-07-10,코나솔,176590,주식,6,39,,,,,,
2026-07-10,코스텔,094930,주식,6,12,,,,,,
2026-07-10,프럼파스트,035200,주식,6,408,,,,,,
2026-07-10,플래티어,367000,주식,6,778,,,,,,
2026-07-10,플레이위드,023770,주식,6,285,,,,,,
2026-07-10,피앤씨테크,237750,주식,6,384,,,,,,
2026-07-10,한국경제TV,039340,주식,6,169,,,,,,
2026-07-10,KIWOOM 코스피100,153270,주식,6,135,,,,,,
2026-07-10,사운드백신,274460,주식,6,146,,,,,,
2026-07-10,에코볼트,097780,주식,6,1886,,,,,,
2026-07-10,지에프아이,493330,주식,6,159,,,,,,
2026-07-10,KODEX 미국S&P500필수소비재,453630,주식,6,548,,,,,,
2026-07-10,TIGER S&P글로벌헬스케어(합성),248270,주식,6,405,,,,,,
2026-07-10,계양전기우,012205,주식,6,565,,,,,,
2026-07-10,교보19호스팩,0098T0,주식,6,147,,,,,,
2026-07-10,디와이씨,310870,주식,6,243,,,,,,
2026-07-10,아티스트스튜디오,200350,주식,6,879,,,,,,
2026-07-10,알리코제약,260660,주식,6,531,,,,,,
2026-07-10,에스앤더블류,103230,주식,6,162,,,,,,
2026-07-10,인터로이드,311960,주식,6,27,,,,,,
2026-07-10,한화갤러리아우,45226K,주식,6,947,,,,,,
2026-07-10,코오롱글로벌우,003075,주식,6,152,,,,,,
2026-07-10,피제이메탈,128660,주식,6,637,,,,,,
2026-07-10,피코그램,376180,주식,6,719,,,,,,
2026-07-10,한익스프레스,014130,주식,6,402,,,,,,
2026-07-10,KIWOOM 200,069660,주식,6,125,,,,,,
2026-07-10,RISE 미국AI클라우드인프라,0127R0,주식,6,327,,,,,,
2026-07-10,RISE 미국고배당다우존스TOP10,0115C0,주식,6,514,,,,,,
2026-07-10,SOL 자동차소부장Fn,464600,주식,6,294,,,,,,
2026-07-10,다보링크,340360,주식,6,353,,,,,,
2026-07-10,동성제약,002210,주식,6,1317,,,,,,
2026-07-10,씨앤투스,352700,주식,6,593,,,,,,
2026-07-10,우리이앤엘하루틴,153490,주식,6,340,,,,,,
2026-07-10,탑런토탈솔루션,336680,주식,6,429,,,,,,
2026-07-10,태양,053620,주식,6,199,,,,,,
2026-07-10,KODEX 유럽탄소배출권선물ICE(H),400570,주식,6,884,,,,,,
2026-07-10,PLUS K방산레버리지,0104G0,주식,6,219,,,,,,
2026-07-10,TIGER 은행,091220,주식,6,331,,,,,,
2026-07-10,TS트릴리온,317240,주식,6,756,,,,,,
2026-07-10,미래에셋비전스팩5호,477470,주식,6,66,,,,,,
2026-07-10,이닉스,452400,주식,6,546,,,,,,
2026-07-10,크린앤사이언스,045520,주식,6,834,,,,,,
2026-07-10,키움히어로제2호스팩,0131D0,주식,6,371,,,,,,
2026-07-10,토마토시스템,393210,주식,6,674,,,,,,
2026-07-10,트윔,290090,주식,6,472,,,,,,
2026-07-10,팬엔터테인먼트,068050,주식,6,850,,,,,,
2026-07-10,픽셀플러스,087600,주식,6,237,,,,,,
2026-07-10,KCGI 미국S&P500 TOP10,483570,주식,6,201,,,,,,
2026-07-10,RISE 미국은행TOP10,0013P0,주식,6,295,,,,,,
2026-07-10,금강철강,053260,주식,6,623,,,,,,
2026-07-10,대교,019680,주식,6,9792,,,,,,
2026-07-10,삼영에스앤씨,361670,주식,6,341,,,,,,
2026-07-10,아시아종묘,154030,주식,6,793,,,,,,
2026-07-10,아이즈비전,031310,주식,6,547,,,,,,
2026-07-10,알톤,123750,주식,6,468,,,,,,
2026-07-10,영보화학,014440,주식,6,328,,,,,,
2026-07-10,원바이오젠,307280,주식,6,320,,,,,,
2026-07-10,웰크론한텍,076080,주식,6,919,,,,,,
2026-07-10,유안타증권우,003475,주식,6,239,,,,,,
2026-07-10,포인트모바일,318020,주식,6,1314,,,,,,
2026-07-10,하이즈항공,221840,주식,6,404,,,,,,
2026-07-10,KoAct 미국바이오헬스케어액티브,0113G0,주식,6,349,,,,,,
2026-07-10,SOL 한국AI소프트웨어,0105D0,주식,6,694,,,,,,
2026-07-10,남성,004270,주식,6,734,,,,,,
2026-07-10,드림어스컴퍼니,060570,주식,6,646,,,,,,
2026-07-10,삼성스팩12호,0096B0,주식,6,353,,,,,,
2026-07-10,신영와코루,005800,주식,6,94,,,,,,
2026-07-10,팸텍,271830,주식,6,855,,,,,,
2026-07-10,한국유니온제약,080720,주식,6,769,,,,,,
2026-07-10,한일철강,002220,주식,6,301,,,,,,
2026-07-10,PN풍년,024940,주식,6,469,,,,,,
2026-07-10,RISE 5대그룹주,105780,주식,6,371,,,,,,
2026-07-10,SOL 미국500타겟데일리커버드콜액티브,494210,주식,6,213,,,,,,
2026-07-10,신진에스엠,138070,주식,6,260,,,,,,
2026-07-10,오토앤,353590,주식,6,819,,,,,,
2026-07-10,유아이디,069330,주식,6,167,,,,,,
2026-07-10,티디에스팜,464280,주식,6,1446,,,,,,
2026-07-10,포메탈,119500,주식,6,487,,,,,,
2026-07-10,1Q CD금리액티브(합성),491610,주식,6,47,,,,,,
2026-07-10,ACE K수출핵심TOP10산업액티브,0172Y0,주식,6,406,,,,,,
2026-07-10,1Q K소버린AI,0103T0,주식,6,396,,,,,,
2026-07-10,ACE 단기채권알파액티브,440640,주식,6,60,,,,,,
2026-07-10,ACE 미국달러단기채권액티브,440650,주식,6,323,,,,,,
2026-07-10,HANARO Fn K-POP&미디어,395290,주식,6,359,,,,,,
2026-07-10,CS홀딩스,000590,주식,6,65,,,,,,
2026-07-10,KODEX 에너지화학,117460,주식,6,553,,,,,,
2026-07-10,넥사다이내믹스,351320,주식,6,208,,,,,,
2026-07-10,성우전자,081580,주식,6,433,,,,,,
2026-07-10,세진티에스,067770,주식,6,229,,,,,,
2026-07-10,소프트센,032680,주식,6,714,,,,,,
2026-07-10,아이티센피엔에스,232830,주식,6,556,,,,,,
2026-07-10,인스피언,465480,주식,6,6032,,,,,,
2026-07-10,제일엠앤에스,412540,주식,6,791,,,,,,
2026-07-10,진바이오텍,086060,주식,6,315,,,,,,
2026-07-10,체시스,033250,주식,6,453,,,,,,
2026-07-10,KODEX 미국종합채권ESG액티브(H),437080,주식,6,169,,,,,,
2026-07-10,SOL 200TR,295040,주식,6,177,,,,,,
2026-07-10,SOL 코스닥150,450910,주식,6,134,,,,,,
2026-07-10,TIGER 농산물선물Enhanced(H),137610,주식,6,413,,,,,,
2026-07-10,남화산업,111710,주식,6,392,,,,,,
2026-07-10,무림SP,001810,주식,6,317,,,,,,
2026-07-10,바이브컴퍼니,301300,주식,6,1121,,,,,,
2026-07-10,부스타,008470,주식,6,231,,,,,,
2026-07-10,씨케이솔루션,480370,주식,6,472,,,,,,
2026-07-10,우진아이엔에스,010400,주식,6,150,,,,,,
2026-07-10,이지스,261520,주식,6,453,,,,,,
2026-07-10,중앙에너비스,000440,주식,6,522,,,,,,
2026-07-10,KIWOOM 코스닥150선물인버스,291620,주식,6,45,,,,,,
2026-07-10,LSK아이로봇,091970,주식,6,591,,,,,,
2026-07-10,더코디,224060,주식,6,1102,,,,,,
2026-07-10,라메디텍,462510,주식,6,583,,,,,,
2026-07-10,세니젠,188260,주식,6,118,,,,,,
2026-07-10,에이아이코리아,364950,주식,6,763,,,,,,
2026-07-10,엔피,291230,주식,6,2074,,,,,,
2026-07-10,이스타코,015020,주식,6,1056,,,,,,
2026-07-10,케이바이오랩스,038530,주식,6,1259,,,,,,
2026-07-10,텔코웨어,078000,주식,6,196,,,,,,
2026-07-10,HANARO K-뷰티,479850,주식,6,441,,,,,,
2026-07-10,KODEX 200ESG,337160,주식,6,208,,,,,,
2026-07-10,KODEX 미국ETF산업Top10 Indxx,428560,주식,6,480,,,,,,
2026-07-10,KODEX 미국S&P바이오(합성),185680,주식,6,314,,,,,,
2026-07-10,SG글로벌,001380,주식,6,463,,,,,,
2026-07-10,TIGER 국채3년,114820,주식,6,547,,,,,,
2026-07-10,대신밸런스제17호스팩,471050,주식,6,93,,,,,,
2026-07-10,삼목에스폼,018310,주식,6,205,,,,,,
2026-07-10,신풍,002870,주식,6,786,,,,,,
2026-07-10,썸에이지,208640,주식,6,1615,,,,,,
2026-07-10,알비더블유,361570,주식,6,595,,,,,,
2026-07-10,엔비티,236810,주식,6,892,,,,,,
2026-07-10,엘엠에스,073110,주식,6,385,,,,,,
2026-07-10,엣지파운드리,105550,주식,6,808,,,,,,
2026-07-10,힘스,238490,주식,6,690,,,,,,
2026-07-10,KODEX 26-12 금융채(AA-이상)액티브,0117L0,주식,6,162,,,,,,
2026-07-10,TIGER 게임TOP10,364990,주식,6,574,,,,,,
2026-07-10,교보20호스팩,0132G0,주식,6,103,,,,,,
2026-07-10,신화콘텍,187270,주식,6,321,,,,,,
2026-07-10,에스디생명공학,217480,주식,6,842,,,,,,
2026-07-10,엑사이엔씨,054940,주식,6,536,,,,,,
2026-07-10,케이지에이,455180,주식,6,349,,,,,,
2026-07-10,비츠로시스,054220,주식,6,536,,,,,,
2026-07-10,쓰리에이로직스,177900,주식,6,393,,,,,,
2026-07-10,에쎈테크,043340,주식,6,456,,,,,,
2026-07-10,지슨,446840,주식,6,235,,,,,,
2026-07-10,푸드나무,290720,주식,6,350,,,,,,
2026-07-10,한빛소프트,047080,주식,6,1710,,,,,,
2026-07-10,SK증권우,001515,주식,6,575,,,,,,
2026-07-10,에이루트,096690,주식,6,666,,,,,,
2026-07-10,에프엔씨엔터,173940,주식,6,362,,,,,,
2026-07-10,윙입푸드,900340,주식,6,321,,,,,,
2026-07-10,KODEX KTOP30,229720,주식,5,107,,,,,,
2026-07-10,RISE TDF2030액티브 적격,442550,주식,5,145,,,,,,
2026-07-10,WON 삼성전자현대차채권혼합50,0203S0,주식,5,224,,,,,,
2026-07-10,대산F&B,065150,주식,5,536,,,,,,
2026-07-10,모비릭스,348030,주식,5,726,,,,,,
2026-07-10,블루산업개발,006740,주식,5,912,,,,,,
2026-07-10,아우딘퓨쳐스,227610,주식,5,273,,,,,,
2026-07-10,인포바인,115310,주식,5,136,,,,,,
2026-07-10,제이엠아이,033050,주식,5,259,,,,,,
2026-07-10,조아제약,034940,주식,5,1157,,,,,,
2026-07-10,KODEX 차이나H,099140,주식,5,341,,,,,,
2026-07-10,RISE 단기국공채액티브,272560,주식,5,64,,,,,,
2026-07-10,더존비즈온,012510,주식,5,389,,,,,,
2026-07-10,메타랩스,090370,주식,5,546,,,,,,
2026-07-10,신한제12호스팩,474660,주식,5,82,,,,,,
2026-07-10,아이씨에이치,368600,주식,5,331,,,,,,
2026-07-10,에이치케이,044780,주식,5,177,,,,,,
2026-07-10,엘에스스팩1호,0041J0,주식,5,122,,,,,,
2026-07-10,큐라티스,348080,주식,5,509,,,,,,
2026-07-10,LX하우시스우,108675,주식,5,307,,,,,,
2026-07-10,RISE 200선물레버리지,252400,주식,5,52,,,,,,
2026-07-10,RISE 코스닥150선물레버리지,278240,주식,5,58,,,,,,
2026-07-10,S&K폴리텍,091340,주식,5,322,,,,,,
2026-07-10,TIGER 글로벌4차산업혁신기술(합성 H),275980,주식,5,307,,,,,,
2026-07-10,TIGER 차이나글로벌리더스TOP3+,0067V0,주식,5,214,,,,,,
2026-07-10,대상홀딩스우,084695,주식,5,278,,,,,,
2026-07-10,동남합성,023450,주식,5,179,,,,,,
2026-07-10,디티씨,066670,주식,5,647,,,,,,
2026-07-10,아세아텍,050860,주식,5,350,,,,,,
2026-07-10,이엘피,063760,주식,5,230,,,,,,
2026-07-10,인벤테라,0007J0,주식,5,375,,,,,,
2026-07-10,캐프,198080,주식,5,298,,,,,,
2026-07-10,케이씨티,089150,주식,5,841,,,,,,
2026-07-10,텔콘RF제약,200230,주식,5,1867,,,,,,
2026-07-10,하나31호스팩,469900,주식,5,93,,,,,,
2026-07-10,한진칼우,18064K,주식,5,280,,,,,,
2026-07-10,SH에너지화학,002360,주식,5,1367,,,,,,
2026-07-10,넥스트아이,137940,주식,5,708,,,,,,
2026-07-10,씨엔알리서치,359090,주식,5,329,,,,,,
2026-07-10,씨유테크,376290,주식,5,364,,,,,,
2026-07-10,엔시트론,101400,주식,5,365,,,,,,
2026-07-10,유진스팩11호,488060,주식,5,68,,,,,,
2026-07-10,이미지스,115610,주식,5,549,,,,,,
2026-07-10,KODEX 차이나2차전지MSCI(합성),419430,주식,5,202,,,,,,
2026-07-10,KODEX 철강,117680,주식,5,581,,,,,,
2026-07-10,TIGER KRX300,292160,주식,5,107,,,,,,
2026-07-10,글로벌에스엠,900070,주식,5,313,,,,,,
2026-07-10,글로본,019660,주식,5,268,,,,,,
2026-07-10,동일산업,004890,주식,5,125,,,,,,
2026-07-10,린드먼아시아,277070,주식,5,182,,,,,,
2026-07-10,에르코스,435570,주식,5,421,,,,,,
2026-07-10,에스케이증권제13호스팩,473950,주식,5,102,,,,,,
2026-07-10,이엠넷,123570,주식,5,280,,,,,,
2026-07-10,인바이오젠,101140,주식,5,888,,,,,,
2026-07-10,제이케이시냅스,060230,주식,5,1080,,,,,,
2026-07-10,폴라리스우노,114630,주식,5,269,,,,,,
2026-07-10,한국팩키지,037230,주식,5,748,,,,,,
2026-07-10,KODEX 미국나스닥100선물인버스(H),409810,주식,5,152,,,,,,
2026-07-10,PLUS 국공채머니마켓액티브,491230,주식,5,20,,,,,,
2026-07-10,동일제강,002690,주식,5,445,,,,,,
2026-07-10,메디콕스,054180,주식,5,1374,,,,,,
2026-07-10,비엔케이제3호스팩,0068Y0,주식,5,128,,,,,,
2026-07-10,삼일,032280,주식,5,409,,,,,,
2026-07-10,아이스크림에듀,289010,주식,5,783,,,,,,
2026-07-10,알엔투테크놀로지,148250,주식,5,440,,,,,,
2026-07-10,영흥,012160,주식,5,377,,,,,,
2026-07-10,포스코이앤씨,025100,주식,5,201,,,,,,
2026-07-10,한싹,430690,주식,5,682,,,,,,
2026-07-10,형지글로벌,308100,주식,5,861,,,,,,
2026-07-10,HS화성,002460,주식,5,238,,,,,,
2026-07-10,KB제30호스팩,486630,주식,5,89,,,,,,
2026-07-10,SB성보,003080,주식,5,279,,,,,,
2026-07-10,미래에셋 CD금리 플러스 ETN,520094,주식,5,3,,,,,,
2026-07-10,프롬바이오,377220,주식,5,1018,,,,,,
2026-07-10,HANARO K고배당,322410,주식,5,291,,,,,,
2026-07-10,HANARO 글로벌럭셔리S&P(합성),354350,주식,5,525,,,,,,
2026-07-10,PLUS 미국다우존스고배당주(합성 H),213630,주식,5,369,,,,,,
2026-07-10,RISE 차이나AI반도체TOP4Plus,0164G0,주식,5,195,,,,,,
2026-07-10,버넥트,438700,주식,5,536,,,,,,
2026-07-10,성창오토텍,080470,주식,5,367,,,,,,
2026-07-10,싸이버원,356890,주식,5,460,,,,,,
2026-07-10,에스엘에스바이오,246250,주식,5,338,,,,,,
2026-07-10,에이유브랜즈,481070,주식,5,1765,,,,,,
2026-07-10,코아시아씨엠,196450,주식,5,519,,,,,,
2026-07-10,PLUS 선진국MSCI(합성 H),195970,주식,5,513,,,,,,
