기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,N2 코스닥 150 TR ETN,550085,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,한투 레버리지구리선물 ETN,570072,주식,0,12,,,,,,,0,3,,,,,,
2026-09-02,메리츠 천연가스 선물 ETN(H),610094,주식,0,10,,,,,,,0,0,,,,,,
2026-09-02,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,1,,,,,,
2026-09-02,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,21,,,,,,,0,6,,,,,,
2026-09-02,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,PLUS 종합채권(AA-이상)액티브,451000,주식,0,12,,,,,,,0,1,,,,,,
2026-09-02,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,3,,,,,,
2026-09-02,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,WON 피지컬AI TOP2플러스액티브,0226G0,주식,0,25,,,,,,,0,9,,,,,,
2026-09-02,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,한투 인도네시아대표원자재 ETN,570085,주식,0,13,,,,,,,0,3,,,,,,
2026-09-02,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-09-02,UNICORN 생성형AI강소기업액티브,470310,주식,0,44,,,,,,,0,11,,,,,,
2026-09-02,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-09-02,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,4,,,,,,,0,1,,,,,,
2026-09-02,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,신한 블룸버그 천연가스 선물 ETN,500101,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,,0,6,,,,,,
2026-09-02,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 인버스 2X WTI원유 선물 ETN,520096,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,ACE 삼성전자SK하이닉스플러스채권혼합50,0233A0,주식,0,24,,,,,,,0,8,,,,,,
2026-09-02,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,2,,,,,,,0,1,,,,,,
2026-09-02,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,KODEX 국채선물10년인버스,176950,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,,0,2,,,,,,
2026-09-02,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,2,,,,,,
2026-09-02,삼성 인버스 구리 선물 ETN(H),530096,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-09-02,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,코레이트하이일드공모주만기형3호 A2,400009,주식,0,0,,,,,,,4,1,,,,,,
2026-09-02,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,11,,,,,,,0,2,,,,,,
2026-09-02,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,13,,,,,,,0,2,,,,,,
2026-09-02,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,27,,,,,,,0,2,,,,,,
2026-09-02,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,한국지네틱바이오팜,241140,주식,0,19,,,,,,,0,14,,,,,,
2026-09-02,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,,0,10,,,,,,
2026-09-02,HANARO 농업융복합산업,314700,주식,0,49,,,,,,,0,5,,,,,,
2026-09-02,파워 K-주주가치액티브,491510,주식,0,11,,,,,,,0,7,,,,,,
2026-09-02,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,,0,19,,,,,,
2026-09-02,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,2,,,,,,,0,1,,,,,,
2026-09-02,HANARO Fn K-게임,395280,주식,0,73,,,,,,,0,16,,,,,,
2026-09-02,한투 FTSE100 ETN,570047,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,HANARO Fn골프테마,407300,주식,0,39,,,,,,,0,10,,,,,,
2026-09-02,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,RISE 헬스케어채권혼합,253290,주식,0,19,,,,,,,0,2,,,,,,
2026-09-02,KB 레버리지 은 선물 ETN,580079,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-09-02,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,하나대체미국부동산1호 A,201BAA,주식,0,0,,,,,,,0,1,,,,,,
2026-09-02,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,8,,,,,,,0,0,,,,,,
2026-09-02,PLUS SK하이닉스샌디스크채권혼합50,0226A0,주식,0,59,,,,,,,0,15,,,,,,
2026-09-02,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,25,,,,,,,0,5,,,,,,
2026-09-02,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,18,,,,,,,0,3,,,,,,
2026-09-02,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,16,,,,,,,0,2,,,,,,
2026-09-02,PLUS ESG성장주액티브,395760,주식,0,48,,,,,,,0,6,,,,,,
2026-09-02,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,HK 베스트일레븐액티브,391670,주식,0,16,,,,,,,0,6,,,,,,
2026-09-02,삼성 구리 선물 ETN(H),530095,주식,0,13,,,,,,,0,0,,,,,,
2026-09-02,신한 코스닥 150 TR ETN,500086,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,ACE K바이오코스닥액티브,0221Z0,주식,0,34,,,,,,,0,7,,,,,,
2026-09-02,PLUS 글로벌MSCI(합성 H),189400,주식,0,55,,,,,,,0,10,,,,,,
2026-09-02,RISE 국채선물10년인버스,295020,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,KB 인버스 2X 콩 선물 ETN,580054,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,,0,2,,,,,,
2026-09-02,메리츠 인플레이션 국채 ETN,610001,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,신한 인버스 2X 금 선물 ETN,500038,주식,0,16,,,,,,,1,3,,,,,,
2026-09-02,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,26,,,,,,,0,4,,,,,,
2026-09-02,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,키움 INDXX 미국테크탑10 ETN,760005,주식,0,8,,,,,,,0,0,,,,,,
2026-09-02,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-09-02,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,,0,1,,,,,,
2026-09-02,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,36,,,,,,,0,12,,,,,,
2026-09-02,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,KODEX 최소변동성,279540,주식,0,18,,,,,,,0,1,,,,,,
2026-09-02,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,,0,2,,,,,,
2026-09-02,동화일렉트로라이트,136790,주식,0,78,,,,,,,0,26,,,,,,
2026-09-02,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,KODEX 한중전기차(합성),450180,주식,0,20,,,,,,,0,6,,,,,,
2026-09-02,TIGER 한중반도체(합성),449690,주식,0,24,,,,,,,0,7,,,,,,
2026-09-02,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,,0,8,,,,,,
2026-09-02,WON 한국부동산TOP3플러스,480460,주식,0,50,,,,,,,0,8,,,,,,
2026-09-02,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,,0,1,,,,,,
2026-09-02,KB 레버리지 구리 선물 ETN(H),580032,주식,0,9,,,,,,,0,1,,,,,,
2026-09-02,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,,0,3,,,,,,
2026-09-02,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,,0,1,,,,,,
2026-09-02,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-09-02,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-09-02,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-09-02,삼성 레버리지 구리 선물 ETN(H),530063,주식,0,29,,,,,,,0,7,,,,,,
2026-09-02,삼성 코스닥 150 TR ETN,530118,주식,0,15,,,,,,,0,4,,,,,,
2026-09-02,1Q 단기특수은행채액티브,0131W0,주식,0,7,,,,,,,0,1,,,,,,
2026-09-02,DAISHIN 금융&지주고배당,0189Z0,주식,0,17,,,,,,,0,6,,,,,,
2026-09-02,HANARO 탄소효율그린뉴딜,375760,주식,0,34,,,,,,,0,6,,,,,,
2026-09-02,비트로시스 농업회사법인,066870,주식,0,11,,,,,,,0,6,,,,,,
2026-09-02,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,한투 3X레버리지국채30년 ETN,570110,주식,0,1,,,,,,,0,1,,,,,,
2026-09-02,신한 33-12 국고채 플러스 ETN,500091,주식,0,0,,,,,,,0,1,,,,,,
2026-09-02,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,12,,,,,,,0,0,,,,,,
2026-09-02,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,22,,,,,,,0,0,,,,,,
2026-09-02,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,19,,,,,,,0,12,,,,,,
2026-09-02,KODEX 코리아TDF2065액티브 적격,0231Z0,주식,0,22,,,,,,,0,4,,,,,,
2026-09-02,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,,0,2,,,,,,
2026-09-02,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,3,,,,,,,0,1,,,,,,
2026-09-02,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-09-02,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,신한 인버스 코스피 200 선물 ETN,500061,주식,0,4,,,,,,,0,2,,,,,,
2026-09-02,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,14,,,,,,,0,4,,,,,,
2026-09-02,RISE 우량업종대표주,140580,주식,0,28,,,,,,,0,5,,,,,,
2026-09-02,ACE MSCI필리핀(합성),261920,주식,0,42,,,,,,,0,13,,,,,,
2026-09-02,KB 인버스 은 선물 ETN,580080,주식,0,4,,,,,,,0,1,,,,,,
2026-09-02,BNK 미래전략기술액티브,457930,주식,0,14,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,PLUS 심천차이넥스트(합성),256450,주식,0,54,,,,,,,0,17,,,,,,
2026-09-02,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,마이티 다이나믹퀀트액티브,442260,주식,0,13,,,,,,,0,6,,,,,,
2026-09-02,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,13,,,,,,,0,0,,,,,,
2026-09-02,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스나스닥100 ETN B,570101,주식,0,7,,,,,,,0,2,,,,,,
2026-09-02,KIWOOM 미국성장기업30액티브,459790,주식,0,40,,,,,,,0,8,,,,,,
2026-09-02,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,하나 레버리지 K방산TOP10 ETN,700034,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-09-02,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,20,,,,,,,0,2,,,,,,
2026-09-02,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-09-02,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,40,,,,,,,1,19,,,,,,
2026-09-02,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,14,,,,,,,0,3,,,,,,
2026-09-02,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,,0,1,,,,,,
2026-09-02,MIDAS 코스닥액티브,0191B0,주식,0,16,,,,,,,0,8,,,,,,
2026-09-02,TIGER 코스피중형주,277650,주식,0,26,,,,,,,0,10,,,,,,
2026-09-02,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,,0,1,,,,,,
2026-09-02,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-09-02,메리츠 인도 루피화 ETN,610082,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,TIGER 단기선진하이일드(합성 H),182490,주식,0,12,,,,,,,1,9,,,,,,
2026-09-02,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,4,,,,,,,0,1,,,,,,
2026-09-02,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,13,,,,,,,0,2,,,,,,
2026-09-02,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,17,,,,,,,0,3,,,,,,
2026-09-02,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,5,,,,,,,0,2,,,,,,
2026-09-02,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,,0,4,,,,,,
2026-09-02,RISE 미국장기국채선물인버스(H),267450,주식,0,10,,,,,,,0,0,,,,,,
2026-09-02,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,39,,,,,,,0,8,,,,,,
2026-09-02,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,23,,,,,,,0,9,,,,,,
2026-09-02,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,,0,1,,,,,,
2026-09-02,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,40,,,,,,,1,14,,,,,,
2026-09-02,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,KIWOOM 미국우주테크TOP2채권혼합50,0216K0,주식,0,25,,,,,,,0,8,,,,,,
2026-09-02,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,,1,1,,,,,,
2026-09-02,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-09-02,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,TIGER 삼성전자SK하이닉스미국채혼합50,0233J0,주식,0,63,,,,,,,0,15,,,,,,
2026-09-02,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,,0,1,,,,,,
2026-09-02,RISE 국고채3년선물인버스,282000,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,메리츠 KAP 일본 엔화 ETN,610068,주식,0,21,,,,,,,0,0,,,,,,
2026-09-02,KIWOOM 미국달러선물인버스,139660,주식,0,15,,,,,,,0,4,,,,,,
2026-09-02,N2 레버리지 은 선물 ETN(H),550064,주식,0,11,,,,,,,0,2,,,,,,
2026-09-02,WON 종합채권(AA-이상)액티브,488720,주식,0,7,,,,,,,0,1,,,,,,
2026-09-02,TIGER MSCI KOREA ESG유니버설,289250,주식,0,28,,,,,,,0,3,,,,,,
2026-09-02,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-09-02,키움 레버리지 2차전지산업 ETN,760011,주식,0,11,,,,,,,0,1,,,,,,
2026-09-02,KoAct 광통신&위성네트워크액티브,0219B0,주식,0,50,,,,,,,0,9,,,,,,
2026-09-02,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,5,,,,,,,0,3,,,,,,
2026-09-02,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,FOCUS 금융반도체지주채권혼합50액티브,0226D0,주식,0,8,,,,,,,0,2,,,,,,
2026-09-02,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,97,,,,,,,0,9,,,,,,
2026-09-02,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,,0,0,,,,,,
2026-09-02,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,주식,0,0,,,,,,,0,1,,,,,,
2026-09-02,KIWOOM 단기채권ESG액티브,419890,주식,0,10,,,,,,,0,2,,,,,,
2026-09-02,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,KIWOOM K-2차전지북미공급망,488200,주식,0,61,,,,,,,0,18,,,,,,
2026-09-02,MIDAS 바이오헬스케어액티브,0214M0,주식,0,7,,,,,,,0,2,,,,,,
2026-09-02,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,63,,,,,,,0,8,,,,,,
2026-09-02,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,하나 레버리지 반도체 ETN,700028,주식,0,10,,,,,,,0,3,,,,,,
2026-09-02,TIGER 미국소비트렌드액티브,0015K0,주식,0,48,,,,,,,0,8,,,,,,
2026-09-02,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-09-02,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-09-02,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,,0,1,,,,,,
2026-09-02,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,6,,,,,,,0,1,,,,,,
2026-09-02,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,21,,,,,,,0,0,,,,,,
2026-09-02,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-09-02,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,,0,1,,,,,,
2026-09-02,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-09-02,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,4,,,,,,,0,0,,,,,,
2026-09-02,TREX 펀더멘탈 200,145850,주식,0,9,,,,,,,0,1,,,,,,
2026-09-02,한투 나스닥100 ETN,570051,주식,0,10,,,,,,,0,2,,,,,,
2026-09-02,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-09-02,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,,0,1,,,,,,
2026-09-02,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-09-02,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-09-02,국고채권,02G990,채권,1070,2998,,,,,,,4683,3809,,,,,,
2026-09-02,신한은행,011FB4,채권,791,2399,,,,,,,0,0,,,,,,
2026-09-02,국고채권,02GA34,채권,785,3613,,,,,,,6894,7517,,,,,,
2026-09-02,한국전력,05GB98,채권,602,1684,,,,,,,0,0,,,,,,
2026-09-02,한국전력,07GB96,채권,600,1570,,,,,,,0,2,,,,,,
2026-09-02,우리은행,031F43,채권,594,1645,,,,,,,0,1,,,,,,
2026-09-02,기업은행,06AFB6,채권,588,1743,,,,,,,6,2,,,,,,
2026-09-02,주택금융공사MBS,04GB98,채권,503,1101,,,,,,,190,27,,,,,,
2026-09-02,한국주택금융공사,10G992,채권,478,1454,,,,,,,11,5,,,,,,
2026-09-02,신한은행,01AFA9,채권,461,1253,,,,,,,0,2,,,,,,
2026-09-02,(주)제이알글로벌위탁관리부동산투자회사,951F26,채권,392,2451,,,,,,,55,277,,,,,,
2026-09-02,씨제이제일제당,952B97,채권,391,994,,,,,,,2,2,,,,,,
2026-09-02,(주)국민은행,005FB3,채권,350,1288,,,,,,,49,13,,,,,,
2026-09-02,신한은행,011FA6,채권,342,1082,,,,,,,251,58,,,,,,
2026-09-02,국고채권,02GA67,채권,308,1283,,,,,,,946,755,,,,,,
2026-09-02,부산은행,283F96,채권,301,1052,,,,,,,0,1,,,,,,
2026-09-02,농협금융지주,262693,채권,300,745,,,,,,,523,44,,,,,,
2026-09-02,삼성증권,362BA4,채권,300,972,,,,,,,0,0,,,,,,
2026-09-02,신한은행,018F99,채권,299,615,,,,,,,2,1,,,,,,
