기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,RISE 글로벌비만산업TOP2+,476310,주식,1,151,,,,,,
2026-06-30,RISE 미국고정배당우선증권,354240,주식,1,79,,,,,,
2026-06-30,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,
2026-06-30,도부,227420,주식,1,29,,,,,,
2026-06-30,미래에셋 코스피200 선물 ETN,520037,주식,1,7,,,,,,
2026-06-30,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,8,,,,,,
2026-06-30,제일연마,001560,주식,1,86,,,,,,
2026-06-30,한투 레버리지천연가스선물 ETN C,570120,주식,1,4,,,,,,
2026-06-30,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,20,,,,,,
2026-06-30,한투 인버스2X코스닥150선물 ETN,570082,주식,1,38,,,,,,
2026-06-30,현대아산,075120,주식,1,132,,,,,,
2026-06-30,HANARO 코스닥150선물레버리지,306530,주식,1,19,,,,,,
2026-06-30,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,
2026-06-30,LS전선,104230,주식,1,616,,,,,,
2026-06-30,PLUS ESG가치주액티브,395750,주식,1,49,,,,,,
2026-06-30,PLUS 애플채권혼합,447660,주식,1,100,,,,,,
2026-06-30,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,146,,,,,,
2026-06-30,TIME K이노베이션액티브,385710,주식,1,81,,,,,,
2026-06-30,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,1,44,,,,,,
2026-06-30,삼성 코스피 200 TR ETN,530117,주식,1,37,,,,,,
2026-06-30,스마트골프,268030,주식,1,35,,,,,,
2026-06-30,아이엘로보틱스,403810,주식,1,30,,,,,,
2026-06-30,에이플러스라이프,141110,주식,1,62,,,,,,
2026-06-30,조이웍스앤코,309930,주식,1,275,,,,,,
2026-06-30,키움 인버스 2X 반도체TOP10 ETN,760028,주식,1,24,,,,,,
2026-06-30,파워 고배당저변동성,192720,주식,1,50,,,,,,
2026-06-30,하이트진로홀딩스우,000145,주식,1,97,,,,,,
2026-06-30,한투 레버리지금선물 ETN,570059,주식,1,17,,,,,,
2026-06-30,PLUS 글로벌AI인프라,489010,주식,1,106,,,,,,
2026-06-30,RISE 단기통안채,196230,주식,1,71,,,,,,
2026-06-30,RISE 엔비디아고정테크100,0093B0,주식,1,174,,,,,,
2026-06-30,RISE 차이나HSCEI(H),250730,주식,1,90,,,,,,
2026-06-30,TIGER MSCI KOREA ESG리더스,289260,주식,1,42,,,,,,
2026-06-30,WON 국공채머니마켓액티브,458030,주식,1,11,,,,,,
2026-06-30,ACE 미국IT인터넷(합성 H),280320,주식,1,70,,,,,,
2026-06-30,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,48,,,,,,
2026-06-30,ACE BYD밸류체인액티브,0079X0,주식,1,90,,,,,,
2026-06-30,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-06-30,1Q 단기특수은행채액티브,0131W0,주식,1,8,,,,,,
2026-06-30,BNK 2차전지양극재,466810,주식,1,107,,,,,,
2026-06-30,ACE 인버스,145670,주식,1,481,,,,,,
2026-06-30,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,1,7,,,,,,
2026-06-30,KODEX 200exTOP,337150,주식,1,33,,,,,,
2026-06-30,MIDAS 코스피액티브,403790,주식,1,32,,,,,,
2026-06-30,PLUS 은채권혼합,0184N0,주식,1,31,,,,,,
2026-06-30,RISE KQ고배당,270800,주식,1,40,,,,,,
2026-06-30,RISE 일본섹터TOP4Plus,488480,주식,1,77,,,,,,
2026-06-30,TIGER 200커버드콜OTM,166400,주식,1,107,,,,,,
2026-06-30,WON 미국S&P500,444490,주식,1,89,,,,,,
2026-06-30,삼성 레버리지 나스닥 100 TR ETN,530115,주식,1,10,,,,,,
2026-06-30,씨앤에스자산관리,032040,주식,1,120,,,,,,
2026-06-30,한투 인버스2X나스닥100 ETN B,570103,주식,1,19,,,,,,
2026-06-30,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,1,8,,,,,,
2026-06-30,KIWOOM 통안채1년,122260,주식,1,13,,,,,,
2026-06-30,TIGER 200에너지화학레버리지,243890,주식,1,100,,,,,,
2026-06-30,TIGER KRX기후변화솔루션,404540,주식,1,101,,,,,,
2026-06-30,UNICORN K바이오액티브,0184V0,주식,1,20,,,,,,
2026-06-30,미쥬,351020,주식,1,4,,,,,,
2026-06-30,삼중테크,066190,주식,1,21,,,,,,
2026-06-30,신한 레버리지 구리 선물 ETN,500040,주식,1,23,,,,,,
2026-06-30,와이즈에이아이,354180,주식,1,70,,,,,,
2026-06-30,테크트랜스,258050,주식,1,16,,,,,,
2026-06-30,퍼시스,016800,주식,1,117,,,,,,
2026-06-30,한양증권우,001755,주식,1,87,,,,,,
2026-06-30,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,38,,,,,,
2026-06-30,RISE 200선물인버스,252410,주식,1,34,,,,,,
2026-06-30,TIGER 200 경기소비재,139290,주식,1,62,,,,,,
2026-06-30,TIGER 200 생활소비재,227560,주식,1,114,,,,,,
2026-06-30,드림라인,035430,주식,1,49,,,,,,
2026-06-30,수프로,185190,주식,1,6,,,,,,
2026-06-30,에스알바이오텍,270210,주식,1,20,,,,,,
2026-06-30,인바이츠바이오코아,216400,주식,1,28,,,,,,
2026-06-30,한투 레버리지S&P500선물 ETN(H),570022,주식,1,13,,,,,,
2026-06-30,HANARO 200 TOP10,407310,주식,1,42,,,,,,
2026-06-30,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,31,,,,,,
2026-06-30,KODEX 미국S&P500커뮤니케이션,463690,주식,1,49,,,,,,
2026-06-30,RISE 테슬라애플아마존채권혼합,449580,주식,1,175,,,,,,
2026-06-30,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,116,,,,,,
2026-06-30,TIGER 미국나스닥넥스트100,429010,주식,1,55,,,,,,
2026-06-30,TIGER 의료기기,307510,주식,1,115,,,,,,
2026-06-30,더제이 중소형포커스액티브,0053M0,주식,1,12,,,,,,
2026-06-30,로지스몬,223220,주식,1,12,,,,,,
2026-06-30,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,63,,,,,,
2026-06-30,마이티 코스피100,159800,주식,1,29,,,,,,
2026-06-30,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,1,7,,,,,,
2026-06-30,앤알커뮤니,129050,주식,1,53,,,,,,
2026-06-30,지에스엔텍,037640,주식,1,23,,,,,,
2026-06-30,파워 코스피100,140950,주식,1,46,,,,,,
2026-06-30,하나대체나사부동산1호,201773,주식,1,67,,,,,,
2026-06-30,KIWOOM 미국달러선물인버스2X,230480,주식,1,33,,,,,,
2026-06-30,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,61,,,,,,
2026-06-30,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,69,,,,,,
2026-06-30,RISE 팔라듐선물(H),334690,주식,1,220,,,,,,
2026-06-30,노루페인트우,090355,주식,1,173,,,,,,
2026-06-30,메리츠 은 선물 ETN(H),610099,주식,1,2,,,,,,
2026-06-30,바이오프로테크,199290,주식,1,29,,,,,,
2026-06-30,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,113,,,,,,
2026-06-30,KIWOOM 200선물인버스,253240,주식,1,29,,,,,,
2026-06-30,KIWOOM CD금리액티브(합성),458210,주식,1,16,,,,,,
2026-06-30,KIWOOM K-반도체북미공급망,488210,주식,1,30,,,,,,
2026-06-30,KIWOOM TDF2050액티브 적격,435550,주식,1,75,,,,,,
2026-06-30,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,87,,,,,,
2026-06-30,TRUSTON 코리아밸류업액티브,496130,주식,1,22,,,,,,
2026-06-30,나눔테크,244880,주식,1,31,,,,,,
2026-06-30,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,41,,,,,,
2026-06-30,성문전자우,014915,주식,1,104,,,,,,
2026-06-30,오에스피,368970,주식,1,214,,,,,,
2026-06-30,타스컴,336040,주식,1,33,,,,,,
2026-06-30,JW중외제약우,001065,주식,1,109,,,,,,
2026-06-30,KB 레버리지 금 선물 ETN(H),580022,주식,1,19,,,,,,
2026-06-30,KODEX 단기변동금리부채권액티브,273140,주식,1,16,,,,,,
2026-06-30,MIDAS 일본테크액티브,488290,주식,1,74,,,,,,
2026-06-30,RISE 글로벌테크놀로지(합성 H),276650,주식,1,47,,,,,,
2026-06-30,TIGER 200 철강소재,139240,주식,1,235,,,,,,
2026-06-30,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,115,,,,,,
2026-06-30,모아텍,033200,주식,1,215,,,,,,
2026-06-30,바이오인프라생명과학,266470,주식,1,64,,,,,,
2026-06-30,세븐브로이맥주,267080,주식,1,79,,,,,,
2026-06-30,신한 WTI원유 선물 ETN,500099,주식,1,25,,,,,,
2026-06-30,와이디생명과학,114750,주식,1,174,,,,,,
2026-06-30,KIWOOM 미국달러선물레버리지,225800,주식,1,20,,,,,,
2026-06-30,KIWOOM 미국성장기업30액티브,459790,주식,1,35,,,,,,
2026-06-30,KODEX 경기소비재,266390,주식,1,129,,,,,,
2026-06-30,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,
2026-06-30,RISE 헬스케어,253280,주식,1,114,,,,,,
2026-06-30,대호특수강우,021045,주식,1,65,,,,,,
2026-06-30,미래에셋 레버리지 반도체 ETN,520098,주식,1,14,,,,,,
2026-06-30,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,1,7,,,,,,
2026-06-30,삼성 인버스 2X 은 선물 ETN(H),530062,주식,1,43,,,,,,
2026-06-30,유화증권우,003465,주식,1,55,,,,,,
2026-06-30,코스텍시스템,169670,주식,1,27,,,,,,
2026-06-30,KIWOOM 코리아밸류업,496090,주식,1,32,,,,,,
2026-06-30,KODEX 혁신기술테마액티브,364690,주식,1,71,,,,,,
2026-06-30,PLUS 국고채10년액티브,461460,주식,1,43,,,,,,
2026-06-30,RISE 금융채액티브,336160,주식,1,52,,,,,,
2026-06-30,RISE 미국달러SOFR금리액티브(합성),455960,주식,1,101,,,,,,
2026-06-30,RISE 수출주,140570,주식,1,51,,,,,,
2026-06-30,TIGER 경기방어,139280,주식,1,81,,,,,,
2026-06-30,미래에셋 인버스 2X 반도체 ETN,520099,주식,1,18,,,,,,
2026-06-30,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,41,,,,,,
2026-06-30,씽크풀,041710,주식,1,15,,,,,,
2026-06-30,에셋플러스 글로벌대장장이액티브,433220,주식,1,62,,,,,,
2026-06-30,유유제약2우B,000227,주식,1,93,,,,,,
2026-06-30,HANARO 코리아밸류업,495750,주식,1,27,,,,,,
2026-06-30,BNK 카카오그룹포커스,0120J0,주식,1,75,,,,,,
2026-06-30,ACE 미국친환경그린테마,391600,주식,1,178,,,,,,
2026-06-30,HANARO 코스닥150,304770,주식,1,51,,,,,,
2026-06-30,HANARO 바이오코리아액티브,498050,주식,1,116,,,,,,
2026-06-30,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,100,,,,,,
2026-06-30,ACE 국고채3년,114460,주식,1,77,,,,,,
2026-06-30,HANARO 유럽방산,0082F0,주식,1,89,,,,,,
2026-06-30,1Q 200채권혼합50액티브,0184E0,주식,1,83,,,,,,
2026-06-30,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,24,,,,,,
2026-06-30,HANARO 200TR,332930,주식,1,20,,,,,,
2026-06-30,CJ씨푸드1우,011155,주식,1,125,,,,,,
2026-06-30,HANARO Fn친환경에너지,381570,주식,1,192,,,,,,
2026-06-30,HANARO Fn K-메타버스MZ,402460,주식,1,144,,,,,,
2026-06-30,ACE 중국본토CSI300레버리지(합성),219900,주식,1,45,,,,,,
2026-06-30,ACE 미국부동산리츠(합성 H),181480,주식,1,73,,,,,,
2026-06-30,1Q 현대차기아채권혼합50,0206G0,주식,1,203,,,,,,
2026-06-30,ACE 일본TOPIX인버스(합성 H),205720,주식,1,110,,,,,,
2026-06-30,ACE 일본TOPIX레버리지(H),196030,주식,1,27,,,,,,
2026-06-30,KB 레버리지 은 선물 ETN,580079,주식,0,5,,,,,,
2026-06-30,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,
2026-06-30,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-06-30,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-06-30,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-06-30,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,19,,,,,,
2026-06-30,KODEX 멀티팩터,337120,주식,0,24,,,,,,
2026-06-30,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-06-30,TIGER 200동일가중,252000,주식,0,16,,,,,,
2026-06-30,TIGER 200커뮤니케이션서비스,315270,주식,0,53,,,,,,
2026-06-30,대영씨엔이,252980,주식,0,21,,,,,,
2026-06-30,데이터젠,200600,주식,0,24,,,,,,
2026-06-30,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-06-30,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-06-30,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,
2026-06-30,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-06-30,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,3,,,,,,
2026-06-30,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,
2026-06-30,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,18,,,,,,
2026-06-30,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-06-30,서진캠,070340,주식,0,12,,,,,,
2026-06-30,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,
2026-06-30,애니메디솔루션,390110,주식,0,13,,,,,,
2026-06-30,에스피반도체,036150,주식,0,16,,,,,,
2026-06-30,유니포인트,121060,주식,0,6,,,,,,
2026-06-30,코리아로터리,020920,주식,0,10,,,,,,
2026-06-30,키움 전력 TOP5 ETN,760025,주식,0,11,,,,,,
2026-06-30,태양3C,052960,주식,0,4,,,,,,
2026-06-30,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,
2026-06-30,한투 구리선물 ETN,570071,주식,0,9,,,,,,
2026-06-30,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,
2026-06-30,한투 인버스2X일본엔선물 ETN,570096,주식,0,1,,,,,,
2026-06-30,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,
2026-06-30,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,6,,,,,,
2026-06-30,KB 레버리지 구리 선물 ETN(H),580032,주식,0,14,,,,,,
2026-06-30,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,23,,,,,,
2026-06-30,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,
2026-06-30,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-06-30,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-06-30,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-06-30,SOL KRX300,292500,주식,0,10,,,,,,
2026-06-30,SOL 우주항공밸류체인,0207G0,주식,0,73,,,,,,
2026-06-30,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,
2026-06-30,TIGER 미국소비트렌드액티브,0015K0,주식,0,50,,,,,,
2026-06-30,UNICORN 포스트IPO액티브,476000,주식,0,10,,,,,,
2026-06-30,대동모빌리티,012350,주식,0,24,,,,,,
2026-06-30,동아,012760,주식,0,8,,,,,,
2026-06-30,동우당제약,105700,주식,0,5,,,,,,
2026-06-30,메리츠 KAP 일본 엔화 ETN,610068,주식,0,9,,,,,,
2026-06-30,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,7,,,,,,
2026-06-30,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,11,,,,,,
2026-06-30,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,
2026-06-30,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-06-30,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-06-30,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-06-30,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,4,,,,,,
2026-06-30,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,
2026-06-30,삼보오토,070080,주식,0,83,,,,,,
2026-06-30,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,
2026-06-30,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,
2026-06-30,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,
2026-06-30,신한 인버스 2X 금 선물 ETN,500038,주식,0,19,,,,,,
2026-06-30,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,
2026-06-30,엘티삼보,011870,주식,0,10,,,,,,
2026-06-30,완도전복,110030,주식,0,10,,,,,,
2026-06-30,케이아이티,040100,주식,0,17,,,,,,
2026-06-30,키움 리츠부동산인프라 ETN,760019,주식,0,1,,,,,,
2026-06-30,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,
2026-06-30,타이드,346010,주식,0,3,,,,,,
2026-06-30,프로브잇,227100,주식,0,416,,,,,,
2026-06-30,하나 레버리지 반도체 ETN,700028,주식,0,6,,,,,,
2026-06-30,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,6,,,,,,
2026-06-30,한투 엔달러선물 ETN(H),570097,주식,0,19,,,,,,
2026-06-30,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-06-30,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-06-30,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,4,,,,,,
2026-06-30,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-06-30,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-06-30,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-06-30,RISE AI플랫폼,427120,주식,0,69,,,,,,
2026-06-30,RISE 차이나H선물인버스(H),291680,주식,0,7,,,,,,
2026-06-30,TIGER MSCI KOREA ESG유니버설,289250,주식,0,32,,,,,,
2026-06-30,경남기업,000800,주식,0,14,,,,,,
2026-06-30,다산,015150,주식,0,9,,,,,,
2026-06-30,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,2,,,,,,
2026-06-30,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,3,,,,,,
2026-06-30,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-06-30,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-06-30,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-06-30,범양사,002480,주식,0,3,,,,,,
2026-06-30,비에스한양,008690,주식,0,8,,,,,,
2026-06-30,삼미,002580,주식,0,6,,,,,,
2026-06-30,신세계톰보이,012580,주식,0,59,,,,,,
2026-06-30,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,
2026-06-30,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,20,,,,,,
2026-06-30,아진카인텍,011400,주식,0,106,,,,,,
2026-06-30,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,
2026-06-30,케이디비생명,087800,주식,0,46,,,,,,
2026-06-30,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-06-30,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,
2026-06-30,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,5,,,,,,
2026-06-30,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-06-30,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-06-30,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-06-30,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-06-30,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-06-30,HK 베스트일레븐액티브,391670,주식,0,27,,,,,,
2026-06-30,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-06-30,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-06-30,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,4,,,,,,
2026-06-30,KB 은 선물 ETN,580078,주식,0,6,,,,,,
2026-06-30,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,
2026-06-30,KODEX 최소변동성,279540,주식,0,16,,,,,,
2026-06-30,KODEX 퀄리티Plus,244660,주식,0,11,,,,,,
2026-06-30,MIDAS 코스닥액티브,0191B0,주식,0,16,,,,,,
2026-06-30,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,
2026-06-30,SG신성건설,001970,주식,0,4,,,,,,
2026-06-30,TIGER 단기선진하이일드(합성 H),182490,주식,0,12,,,,,,
2026-06-30,럭스피아,092590,주식,0,8,,,,,,
2026-06-30,마이다스IT,050480,주식,0,30,,,,,,
2026-06-30,마이티 다이나믹퀀트액티브,442260,주식,0,17,,,,,,
2026-06-30,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,
2026-06-30,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,
2026-06-30,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,
2026-06-30,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,
2026-06-30,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-06-30,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-06-30,삼성 인버스 금 선물 ETN(H),530084,주식,0,9,,,,,,
2026-06-30,소프트센우,032685,주식,0,50,,,,,,
2026-06-30,코잇,146930,주식,0,9,,,,,,
2026-06-30,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,9,,,,,,
2026-06-30,프리젠,060910,주식,0,4,,,,,,
2026-06-30,하나 반도체 ETN,700027,주식,0,4,,,,,,
2026-06-30,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,
2026-06-30,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,
2026-06-30,DAISHIN343 금융&지주고배당,0189Z0,주식,0,17,,,,,,
2026-06-30,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,23,,,,,,
2026-06-30,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,41,,,,,,
2026-06-30,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,
2026-06-30,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,
2026-06-30,DAISHIN343 K200,434960,주식,0,10,,,,,,
2026-06-30,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-06-30,IBK 코스피액티브,0208N0,주식,0,15,,,,,,
2026-06-30,HANARO Fn골프테마,407300,주식,0,41,,,,,,
2026-06-30,BNK 미래전략기술액티브,457930,주식,0,17,,,,,,
2026-06-30,IBK 200,472840,주식,0,8,,,,,,
2026-06-30,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-06-30,HANARO 농업융복합산업,314700,주식,0,49,,,,,,
2026-06-30,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,15,,,,,,
2026-06-30,BNK 주주가치액티브,445690,주식,0,17,,,,,,
2026-06-30,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-06-30,DAISHIN343 오피스리츠플러스,0174J0,주식,0,12,,,,,,
2026-06-30,ACE MSCI필리핀(합성),261920,주식,0,44,,,,,,
2026-06-30,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,31,,,,,,
2026-06-30,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-06-30,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,70,,,,,,
2026-06-30,HANARO Fn K-게임,395280,주식,0,73,,,,,,
2026-06-30,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,
2026-06-30,FOCUS 200,0098Z0,주식,0,9,,,,,,
2026-06-30,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,18,,,,,,
2026-06-30,HK S&P코리아로우볼,215620,주식,0,7,,,,,,
2026-06-30,HANARO KRX300,304760,주식,0,7,,,,,,
2026-06-30,FOCUS ESG리더스,285690,주식,0,22,,,,,,
2026-06-30,HANARO 탄소효율그린뉴딜,375760,주식,0,37,,,,,,
2026-06-30,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,
2026-06-30,EMB,278990,주식,0,11,,,,,,
2026-06-30,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,
2026-06-30,HANARO MSCI Korea TR,332940,주식,0,29,,,,,,
2026-06-30,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,4,,,,,,
2026-06-30,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,2,,,,,,
2026-06-30,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,10,,,,,,
2026-06-30,RISE 국채선물3년,432600,주식,0,13,,,,,,
2026-06-30,TIGER 200 산업재,227550,주식,0,88,,,,,,
2026-06-30,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-06-30,교육혁명,201150,주식,0,13,,,,,,
2026-06-30,넷마블네오,298420,주식,0,170,,,,,,
2026-06-30,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-06-30,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,
2026-06-30,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,
2026-06-30,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,
2026-06-30,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-06-30,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-06-30,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,
2026-06-30,삼성 나스닥 100 TR ETN,530120,주식,0,5,,,,,,
2026-06-30,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-06-30,셀인바이오,179690,주식,0,23,,,,,,
2026-06-30,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,
2026-06-30,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,
2026-06-30,신한 인버스 코스피 200 선물 ETN,500061,주식,0,5,,,,,,
2026-06-30,썬테크,217320,주식,0,7,,,,,,
2026-06-30,익수제약,376580,주식,0,11,,,,,,
2026-06-30,제이엠멀티,254160,주식,0,9,,,,,,
2026-06-30,케어캠프,052920,주식,0,7,,,,,,
2026-06-30,큐라켐,456190,주식,0,2,,,,,,
2026-06-30,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-06-30,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,9,,,,,,
