기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,케이비국민카드,173B80,채권,95,288,,,,,,,0,0,,,,,,
2026-07-29,애큐온캐피탈,234F22,채권,95,638,,,,,,,4,12,,,,,,
2026-07-29,한국캐피탈,763F31,채권,95,627,,,,,,,4,8,,,,,,
2026-07-29,우리금융지주,141F24,채권,95,348,,,,,,,4,2,,,,,,
2026-07-29,케이비국민카드,175B21,채권,95,313,,,,,,,1,1,,,,,,
2026-07-29,한국철도공사,01GB81,채권,94,282,,,,,,,14,4,,,,,,
2026-07-29,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-07-29,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-07-29,글로에스과천 ,00H010,채권,93,53,,,,,,,0,0,,,,,,
2026-07-29,한국캐피탈(주),765F54,채권,93,583,,,,,,,2,2,,,,,,
2026-07-29,한국캐피탈(주),764E98,채권,93,661,,,,,,,3,15,,,,,,
2026-07-29,키움캐피탈,105F54,채권,92,601,,,,,,,5,15,,,,,,
2026-07-29,한국캐피탈,766F46,채권,92,507,,,,,,,5,8,,,,,,
2026-07-29,애큐온캐피탈,23AF36,채권,92,720,,,,,,,4,15,,,,,,
2026-07-29,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-07-29,국민주택1종채권,01DG44,채권,90,236,,,,,,,293,230,,,,,,
2026-07-29,엠지캐피탈(주),292FC4,채권,90,441,,,,,,,10,24,,,,,,
2026-07-29,애큐온캐피탈,233G22,채권,90,504,,,,,,,0,0,,,,,,
2026-07-29,엠캐피탈,297F29,채권,90,561,,,,,,,5,10,,,,,,
2026-07-29,키움캐피탈 주식회사,107F60,채권,90,744,,,,,,,237,595,,,,,,
2026-07-29,여천NCC(주),712EA6,채권,88,848,,,,,,,33,123,,,,,,
2026-07-29,에스엘엘중앙 주식회사,331F97,채권,87,635,,,,,,,48,80,,,,,,
2026-07-29,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-07-29,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-07-29,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-07-29,엠지캐피탈 주식회사,295G12,채권,86,392,,,,,,,11,24,,,,,,
2026-07-29,한국토지신탁,832E28,채권,85,941,,,,,,,26,141,,,,,,
2026-07-29,산은캐피탈(주),272E94,채권,84,260,,,,,,,0,0,,,,,,
2026-07-29,롯데캐피탈,693BB5,채권,83,638,,,,,,,5,13,,,,,,
2026-07-29,한국캐피탈(주),765F39,채권,83,672,,,,,,,12,17,,,,,,
2026-07-29,푸본현대생명보험 주식회사,951C66,채권,80,697,,,,,,,673,1251,,,,,,
2026-07-29,코리아세븐,272B94,채권,80,774,,,,,,,5,16,,,,,,
2026-07-29,한국전력,01G9C0,채권,80,131,,,,,,,185,122,,,,,,
2026-07-29,에스엘엘중앙 주식회사,331G13,채권,78,522,,,,,,,23,77,,,,,,
2026-07-29,(주)포스코인터내셔널,052D81,채권,78,312,,,,,,,0,0,,,,,,
2026-07-29,국민주택1종채권,01DCB1,채권,78,183,,,,,,,497,311,,,,,,
2026-07-29,한국캐피탈(주),762F99,채권,78,407,,,,,,,2,6,,,,,,
2026-07-29,씨제이 씨지브이,161F72,채권,77,585,,,,,,,24,71,,,,,,
2026-07-29,(주)한국토지신탁,832E85,채권,77,855,,,,,,,33,125,,,,,,
2026-07-29,한국캐피탈,763F56,채권,77,390,,,,,,,20,40,,,,,,
2026-07-29,국고채권,02G6C4,채권,77,256,,,,,,,6508,858,,,,,,
2026-07-29,국고채권,02G693,채권,77,529,,,,,,,132,197,,,,,,
2026-07-29,한국캐피탈,765G38,채권,77,356,,,,,,,0,0,,,,,,
2026-07-29,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-07-29,한화생명보험(주),351D83,채권,76,545,,,,,,,488,954,,,,,,
2026-07-29,한국전력,01GBA5,채권,75,228,,,,,,,14,18,,,,,,
2026-07-29,국민주택1종채권,01DG36,채권,75,309,,,,,,,270,271,,,,,,
2026-07-29,인천국제공항공사,01GA49,채권,74,536,,,,,,,100,69,,,,,,
2026-07-29,롯데손해보험(주),401D70,채권,73,768,,,,,,,25,136,,,,,,
2026-07-29,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-07-29,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-07-29,롯데손해보험(주),401A57,채권,71,423,,,,,,,390,925,,,,,,
2026-07-29,SK에코플랜트,344G22,채권,71,439,,,,,,,147,301,,,,,,
2026-07-29,국민주택1종채권,01DD96,채권,69,428,,,,,,,69,102,,,,,,
2026-07-29,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,,29,73,,,,,,
2026-07-29,포스코홀딩스(주),492B97,채권,68,184,,,,,,,1,1,,,,,,
2026-07-29,(주)제이티비씨,482E83,채권,66,783,,,,,,,46,102,,,,,,
2026-07-29,동아에스티(주),901B86,채권,66,200,,,,,,,26,130,,,,,,
2026-07-29,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-07-29,에이치엘홀딩스,982F46,채권,66,385,,,,,,,4,3,,,,,,
2026-07-29,국민주택1종채권,01DFC2,채권,66,249,,,,,,,54,110,,,,,,
2026-07-29,씨제이 씨지브이,162F71,채권,66,510,,,,,,,15,74,,,,,,
2026-07-29,주식회사 애큐온캐피탈,232G72,채권,65,302,,,,,,,0,0,,,,,,
2026-07-29,한국전력,04GA25,채권,65,231,,,,,,,193,172,,,,,,
2026-07-29,엠지캐피탈 주식회사,291F90,채권,65,442,,,,,,,29,81,,,,,,
2026-07-29,케이지마포제일차 ,999012,채권,65,29,,,,,,,82,24,,,,,,
2026-07-29,국민주택1종채권,01DF94,채권,63,294,,,,,,,128,165,,,,,,
2026-07-29,국민주택1종채권,01DG51,채권,63,194,,,,,,,168,186,,,,,,
2026-07-29,플랜업청라 ,13J004,채권,63,39,,,,,,,5,1,,,,,,
2026-07-29,국민주택1종채권,01DCA3,채권,63,400,,,,,,,757,558,,,,,,
2026-07-29,크루그제일차 ,67F002,채권,63,44,,,,,,,0,0,,,,,,
2026-07-29,에스케이어드밴스드,352E97,채권,62,774,,,,,,,44,147,,,,,,
2026-07-29,엠지캐피탈,295G53,채권,61,290,,,,,,,13,19,,,,,,
2026-07-29,엠지캐피탈(주),297FA7,채권,60,476,,,,,,,132,359,,,,,,
2026-07-29,(주)메리츠금융지주,041E24,채권,60,263,,,,,,,491,846,,,,,,
2026-07-29,엠지캐피탈(주),297G28,채권,60,344,,,,,,,14,50,,,,,,
2026-07-29,롯데건설,822EA9,채권,59,527,,,,,,,12,62,,,,,,
2026-07-29,한국남동발전,982B42,채권,59,224,,,,,,,181,199,,,,,,
2026-07-29,푸본현대생명보험 주식회사,951D40,채권,58,399,,,,,,,346,591,,,,,,
2026-07-29,중앙일보(주),043G29,채권,57,396,,,,,,,27,73,,,,,,
2026-07-29,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,,6,22,,,,,,
2026-07-29,국고채권,02GAC2,채권,56,274,,,,,,,130,145,,,,,,
2026-07-29,한국캐피탈,763E81,채권,56,501,,,,,,,104,216,,,,,,
2026-07-29,키움캐피탈 주식회사,101FA0,채권,55,408,,,,,,,45,112,,,,,,
2026-07-29,엘지디스플레이,222B94,채권,55,388,,,,,,,148,371,,,,,,
2026-07-29,한국중부발전,5626B0,채권,54,152,,,,,,,134,147,,,,,,
2026-07-29,드림비엔김포 ,842036,채권,54,19,,,,,,,0,0,,,,,,
2026-07-29,신한자산신탁 주식회사,291F86,채권,53,336,,,,,,,474,631,,,,,,
2026-07-29,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,,7,1,,,,,,
2026-07-29,국민주택1종채권,01DC14,채권,53,81,,,,,,,1422,259,,,,,,
2026-07-29,한국투자캐피탈,341G28,채권,52,361,,,,,,,194,398,,,,,,
2026-07-29,케이디비생명보험(주),801D99,채권,51,406,,,,,,,257,498,,,,,,
2026-07-29,국민주택1종채권,01DFA6,채권,50,203,,,,,,,136,143,,,,,,
2026-07-29,비케이씨에스제십이차 ,585027,채권,49,33,,,,,,,0,0,,,,,,
2026-07-29,흥국생명보험(주),081C94,채권,49,336,,,,,,,213,356,,,,,,
2026-07-29,DB생명보험(주),291F23,채권,48,263,,,,,,,16,67,,,,,,
2026-07-29,한국캐피탈,763F64,채권,48,353,,,,,,,1,4,,,,,,
2026-07-29,메리츠캐피탈(주),379E54,채권,48,231,,,,,,,2,4,,,,,,
2026-07-29,키움캐피탈,103F23,채권,48,524,,,,,,,186,498,,,,,,
2026-07-29,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-07-29,에스케이인천석유화학(주),651DA5,채권,47,410,,,,,,,77,151,,,,,,
2026-07-29,흥국화재해상보험(주),541F38,채권,47,303,,,,,,,829,1463,,,,,,
2026-07-29,한국전력공사(주),08GB79,채권,45,310,,,,,,,3,9,,,,,,
2026-07-29,롯데손해보험(주),401BC4,채권,44,489,,,,,,,43,126,,,,,,
2026-07-29,퍼스트제이에이치제이차 ,395011,채권,44,29,,,,,,,100,23,,,,,,
2026-07-29,국고채권,02GD98,채권,43,190,,,,,,,17,43,,,,,,
2026-07-29,국민주택1종채권,01DG28,채권,43,160,,,,,,,59,105,,,,,,
2026-07-29,(주)신한금융지주회사,551D72,채권,42,248,,,,,,,131,220,,,,,,
2026-07-29,애큐온캐피탈,235FB5,채권,42,277,,,,,,,49,160,,,,,,
2026-07-29,한국지역난방공사,01GD91,채권,42,154,,,,,,,13,47,,,,,,
2026-07-29,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-07-29,경기지역개발,022CA7,채권,41,203,,,,,,,50,52,,,,,,
2026-07-29,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-07-29,한국캐피탈,766G45,채권,40,215,,,,,,,0,0,,,,,,
2026-07-29,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-07-29,한국캐피탈,761F25,채권,39,385,,,,,,,53,89,,,,,,
2026-07-29,한국투자캐피탈(주),342E86,채권,39,440,,,,,,,347,750,,,,,,
2026-07-29,(주)KB금융지주,561D24,채권,38,279,,,,,,,31,90,,,,,,
2026-07-29,국민주택1종채권,01DF86,채권,38,174,,,,,,,88,102,,,,,,
2026-07-29,한국전력,07GA30,채권,38,189,,,,,,,144,182,,,,,,
2026-07-29,(주)제주은행,221C92,채권,38,225,,,,,,,35,90,,,,,,
2026-07-29,엠지캐피탈,292G15,채권,38,280,,,,,,,124,244,,,,,,
2026-07-29,기은센대덕제일차 ,921023,채권,37,22,,,,,,,91,31,,,,,,
2026-07-29,동화기업,901F39,채권,37,523,,,,,,,30,67,,,,,,
2026-07-29,에이치디현대케미칼,592C12,채권,37,316,,,,,,,8,32,,,,,,
2026-07-29,국민주택1종채권,01DC71,채권,36,103,,,,,,,343,163,,,,,,
2026-07-29,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-07-29,흥국화재해상보험(주),541C56,채권,36,285,,,,,,,25,71,,,,,,
2026-07-29,아이엠웨스트게이트제일차 ,63L006,채권,36,24,,,,,,,9,2,,,,,,
2026-07-29,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-07-29,컬티베이션제팔차 ,998044,채권,34,18,,,,,,,35,12,,,,,,
2026-07-29,롯데카드(주),625E76,채권,34,282,,,,,,,527,1022,,,,,,
2026-07-29,국민주택1종채권,01DE12,채권,34,131,,,,,,,258,189,,,,,,
2026-07-29,국민주택1종채권,01DCC9,채권,34,170,,,,,,,362,281,,,,,,
2026-07-29,한화생명보험(주),351E74,채권,33,206,,,,,,,661,1037,,,,,,
2026-07-29,롯데쇼핑(주),532981,채권,33,167,,,,,,,156,113,,,,,,
2026-07-29,에이비엘생명보험(주),481F38,채권,33,211,,,,,,,880,1581,,,,,,
2026-07-29,농업금융채권,04GFB3,채권,33,136,,,,,,,0,0,,,,,,
2026-07-29,교보생명보험(주),981D59,채권,33,218,,,,,,,271,529,,,,,,
2026-07-29,국고채권,02GC99,채권,33,226,,,,,,,12,36,,,,,,
2026-07-29,(주)JB금융지주,331E90,채권,32,138,,,,,,,297,501,,,,,,
2026-07-29,대한항공,492DB8,채권,31,254,,,,,,,138,273,,,,,,
2026-07-29,한화손해보험(주),371C93,채권,31,237,,,,,,,191,325,,,,,,
2026-07-29,국민주택1종채권,01DDB9,채권,30,185,,,,,,,218,188,,,,,,
2026-07-29,중앙일보,041FB5,채권,30,311,,,,,,,13,68,,,,,,
2026-07-29,국민주택1종채권,01DC97,채권,30,220,,,,,,,320,231,,,,,,
2026-07-29,씨제이씨지브이(주),161C75,채권,29,622,,,,,,,231,359,,,,,,
2026-07-29,엠지캐피탈,293F23,채권,29,239,,,,,,,45,137,,,,,,
2026-07-29,대한항공,491F16,채권,29,206,,,,,,,92,135,,,,,,
2026-07-29,주식회사 애큐온캐피탈,232F73,채권,28,332,,,,,,,46,178,,,,,,
2026-07-29,한국투자캐피탈(주),343G34,채권,28,188,,,,,,,148,312,,,,,,
2026-07-29,국고채권,02GDC6,채권,28,110,,,,,,,8,18,,,,,,
2026-07-29,국고채권,02GF39,채권,28,166,,,,,,,74,33,,,,,,
2026-07-29,서울도시철도,024C70,채권,28,81,,,,,,,25,59,,,,,,
2026-07-29,(주)제주은행,221E25,채권,28,130,,,,,,,165,315,,,,,,
2026-07-29,서울도시철도,024CA4,채권,28,165,,,,,,,95,136,,,,,,
2026-07-29,(주)KB손해보험,551C67,채권,27,161,,,,,,,144,293,,,,,,
2026-07-29,흥국생명보험(주),081F26,채권,27,147,,,,,,,863,1536,,,,,,
2026-07-29,(주)한국토지신탁,832F43,채권,27,318,,,,,,,15,42,,,,,,
2026-07-29,(주)메리츠금융지주,041F49,채권,27,125,,,,,,,620,888,,,,,,
2026-07-29,에스케이온 주식회사,711FB1,채권,27,210,,,,,,,48,127,,,,,,
2026-07-29,롯데카드(주),624FC6,채권,27,224,,,,,,,50,102,,,,,,
2026-07-29,국고채권,02GB33,채권,27,294,,,,,,,475,632,,,,,,
2026-07-29,한국캐피탈(주),764F55,채권,26,279,,,,,,,148,346,,,,,,
2026-07-29,이마트,483B46,채권,26,201,,,,,,,48,88,,,,,,
2026-07-29,서울도시철도,024CB2,채권,26,186,,,,,,,90,161,,,,,,
2026-07-29,국민주택1종채권,01DFB4,채권,26,111,,,,,,,105,98,,,,,,
2026-07-29,한국캐피탈(주),763FC1,채권,26,156,,,,,,,48,115,,,,,,
2026-07-29,롯데캐피탈(주),692987,채권,26,60,,,,,,,2,10,,,,,,
2026-07-29,국고채권,02GC65,채권,25,287,,,,,,,32,56,,,,,,
2026-07-29,(주)BNK금융지주,931D93,채권,25,121,,,,,,,57,132,,,,,,
2026-07-29,한국캐피탈,761G40,채권,24,118,,,,,,,25,27,,,,,,
2026-07-29,국민주택1종채권,01DD70,채권,24,116,,,,,,,161,140,,,,,,
2026-07-29,(주)엘앤에프,971F95,채권,24,3663,,,,,,,26,1243,,,,,,
2026-07-29,국민주택1종채권,01DC63,채권,24,173,,,,,,,457,346,,,,,,
2026-07-29,HD현대,252EA7,채권,24,140,,,,,,,0,2,,,,,,
2026-07-29,(주)시스웍,621BB5,채권,24,1147,,,,,,,29,389,,,,,,
2026-07-29,KB금융지주,564A81,채권,24,115,,,,,,,71,35,,,,,,
2026-07-29,아이리스에너지제일차 ,627056,채권,24,13,,,,,,,42,18,,,,,,
2026-07-29,두산퓨얼셀(주),262F82,채권,24,225,,,,,,,157,294,,,,,,
2026-07-29,교보생명보험(주),981E82,채권,24,173,,,,,,,220,307,,,,,,
2026-07-29,한화오션(주),662F25,채권,24,147,,,,,,,224,473,,,,,,
2026-07-29,한국남동발전,981B19,채권,23,138,,,,,,,55,66,,,,,,
2026-07-29,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-07-29,한화손해보험(주),371F17,채권,23,149,,,,,,,671,1110,,,,,,
2026-07-29,엠지캐피탈 주식회사,293G63,채권,23,121,,,,,,,26,68,,,,,,
2026-07-29,이지스자산운용주식회사,153F58,채권,23,251,,,,,,,4,25,,,,,,
2026-07-29,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-07-29,대신자산신탁,7K1G22,채권,23,143,,,,,,,91,143,,,,,,
2026-07-29,하이웨이실버 ,65S003,채권,23,10,,,,,,,47,17,,,,,,
2026-07-29,국고채권,03GE96,채권,23,62,,,,,,,0,1,,,,,,
2026-07-29,농금채,01GA31,채권,23,52,,,,,,,249,124,,,,,,
2026-07-29,서울교통공사,03GAB9,채권,23,131,,,,,,,65,53,,,,,,
2026-07-29,(주)JB금융지주,331D26,채권,23,196,,,,,,,191,398,,,,,,
2026-07-29,농협생명보험(주),181C34,채권,22,152,,,,,,,426,657,,,,,,
2026-07-29,메리츠캐피탈,372E93,채권,22,164,,,,,,,51,150,,,,,,
2026-07-29,한국캐피탈,762G23,채권,22,149,,,,,,,67,171,,,,,,
2026-07-29,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-07-29,(주)KB손해보험,551F31,채권,21,109,,,,,,,404,603,,,,,,
2026-07-29,동양생명보험(주),641EA4,채권,21,115,,,,,,,250,495,,,,,,
2026-07-29,씨제이씨지브이(주),161F56,채권,21,200,,,,,,,116,276,,,,,,
2026-07-29,메리츠캐피탈(주),371E60,채권,21,131,,,,,,,206,409,,,,,,
2026-07-29,국고채권,04GD96,채권,21,106,,,,,,,15,21,,,,,,
2026-07-29,엠캐피탈(주),297F11,채권,21,267,,,,,,,31,100,,,,,,
2026-07-29,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-07-29,국민주택1종채권,01DE20,채권,21,106,,,,,,,104,114,,,,,,
2026-07-29,국민주택1종채권,01DD39,채권,20,70,,,,,,,101,89,,,,,,
2026-07-29,한국캐피탈(주),767G28,채권,20,110,,,,,,,65,131,,,,,,
2026-07-29,국고채권,04GC97,채권,20,135,,,,,,,21,27,,,,,,
2026-07-29,메리츠캐피탈,378EA9,채권,20,215,,,,,,,58,148,,,,,,
2026-07-29,한국전력,05G9C6,채권,20,128,,,,,,,43,71,,,,,,
2026-07-29,(주)한국중부발전,561A70,채권,20,94,,,,,,,115,126,,,,,,
2026-07-29,국민주택1종채권,01DB80,채권,19,33,,,,,,,1105,128,,,,,,
2026-07-29,(주)우리금융지주,142993,채권,19,116,,,,,,,129,231,,,,,,
2026-07-29,한국전력공사(주),02G924,채권,19,112,,,,,,,57,95,,,,,,
2026-07-29,서울주택도시공사,01DF21,채권,19,122,,,,,,,58,68,,,,,,
2026-07-29,국민주택1종채권,01DE46,채권,19,108,,,,,,,161,152,,,,,,
2026-07-29,엠지캐피탈,293F72,채권,19,258,,,,,,,55,173,,,,,,
2026-07-29,풀무원식품(주),161EB6,채권,19,161,,,,,,,12,31,,,,,,
2026-07-29,비나리제이차 ,43V003,채권,19,10,,,,,,,54,16,,,,,,
2026-07-29,에이비엘생명보험(주),481EC1,채권,19,113,,,,,,,760,1291,,,,,,
2026-07-29,(주)이마트24,051EB1,채권,19,96,,,,,,,214,403,,,,,,
2026-07-29,수협은행,01GE34,채권,19,115,,,,,,,243,467,,,,,,
2026-07-29,(주)이랜드월드,651G21,채권,19,177,,,,,,,4,23,,,,,,
2026-07-29,메리츠화재해상보험(주),061E88,채권,18,132,,,,,,,301,448,,,,,,
2026-07-29,에스케이인천석유화학,652BA7,채권,18,158,,,,,,,43,119,,,,,,
2026-07-29,서울도시철도,024CC0,채권,18,110,,,,,,,82,95,,,,,,
2026-07-29,엠지캐피탈(주),299FB1,채권,18,120,,,,,,,36,104,,,,,,
2026-07-29,두산에너빌리티(주),022E93,채권,18,147,,,,,,,171,283,,,,,,
2026-07-29,한국캐피탈(주),766F20,채권,18,187,,,,,,,77,178,,,,,,
2026-07-29,(주)메리츠금융지주,041C26,채권,17,121,,,,,,,350,571,,,,,,
2026-07-29,에스엘엘중앙 주식회사,331G47,채권,17,70,,,,,,,2,14,,,,,,
2026-07-29,(주)KB금융지주,563B24,채권,17,37,,,,,,,3,12,,,,,,
2026-07-29,(주)이랜드월드,652F88,채권,17,237,,,,,,,1,18,,,,,,
2026-07-29,엠지캐피탈 주식회사,294G70,채권,17,130,,,,,,,24,62,,,,,,
2026-07-29,한국중부발전,561962,채권,17,71,,,,,,,76,77,,,,,,
2026-07-29,국민주택1종채권,01DD62,채권,17,91,,,,,,,66,101,,,,,,
2026-07-29,SK,732B97,채권,17,46,,,,,,,188,89,,,,,,
2026-07-29,서울교통공사,01GAB3,채권,17,100,,,,,,,55,80,,,,,,
2026-07-29,국고채권,02GE30,채권,17,140,,,,,,,15,37,,,,,,
2026-07-29,한국중부발전,5619B5,채권,17,95,,,,,,,43,54,,,,,,
2026-07-29,엠지캐피탈,291G65,채권,17,137,,,,,,,80,133,,,,,,
2026-07-29,서울도시철도,024C96,채권,17,131,,,,,,,37,72,,,,,,
2026-07-29,(주)메리츠금융지주,041G14,채권,16,121,,,,,,,187,264,,,,,,
2026-07-29,NH농협금융지주(주),261C38,채권,16,102,,,,,,,399,563,,,,,,
2026-07-29,경기지역개발,022G11,채권,16,105,,,,,,,4,24,,,,,,
2026-07-29,한화생명보험(주),351E90,채권,16,112,,,,,,,266,456,,,,,,
2026-07-29,신한카드,71AA61,채권,16,76,,,,,,,82,64,,,,,,
2026-07-29,(주)우리금융지주,141995,채권,16,86,,,,,,,218,223,,,,,,
2026-07-29,한국투자캐피탈,345FC6,채권,15,161,,,,,,,93,232,,,,,,
2026-07-29,국민주택1종채권,01DBA5,채권,15,166,,,,,,,662,109,,,,,,
2026-07-29,한국캐피탈(주),767E87,채권,15,197,,,,,,,83,190,,,,,,
2026-07-29,(주)KB금융지주,561C58,채권,15,100,,,,,,,234,285,,,,,,
2026-07-29,한국투자캐피탈,342F69,채권,15,183,,,,,,,156,312,,,,,,
2026-07-29,국민주택1종채권,01DE38,채권,15,70,,,,,,,64,69,,,,,,
2026-07-29,유니켐,331FB3,채권,15,99,,,,,,,18,10,,,,,,
2026-07-29,국고채권,02G3C1,채권,15,117,,,,,,,4,18,,,,,,
2026-07-29,SK에코플랜트,343F24,채권,15,143,,,,,,,6,28,,,,,,
2026-07-29,국고채권,03GB99,채권,15,162,,,,,,,4,22,,,,,,
2026-07-29,메리츠캐피탈,378F47,채권,15,168,,,,,,,33,65,,,,,,
2026-07-29,경기지역개발,022CB5,채권,15,89,,,,,,,63,88,,,,,,
2026-07-29,농협금융지주,263B11,채권,15,59,,,,,,,177,151,,,,,,
2026-07-29,(주)대한항공,492E24,채권,15,96,,,,,,,87,124,,,,,,
2026-07-29,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,,223,49,,,,,,
2026-07-29,한국투자캐피탈(주),342F36,채권,14,152,,,,,,,252,476,,,,,,
2026-07-29,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,,65,150,,,,,,
2026-07-29,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,,33,96,,,,,,
2026-07-29,(주)하나금융지주,791D85,채권,14,88,,,,,,,9,23,,,,,,
2026-07-29,국민주택1종채권,01DF45,채권,14,86,,,,,,,153,94,,,,,,
2026-07-29,우리은행조건부,032A62,채권,14,106,,,,,,,123,182,,,,,,
2026-07-29,국민주택1종채권,01DC89,채권,14,125,,,,,,,121,125,,,,,,
2026-07-29,코리안리재보험(주),691D32,채권,14,132,,,,,,,60,128,,,,,,
2026-07-29,풍무엘제일차 ,054036,채권,14,11,,,,,,,76,26,,,,,,
2026-07-29,서울도시철도,024G35,채권,14,64,,,,,,,7,23,,,,,,
2026-07-29,서울도시철도,024C88,채권,14,79,,,,,,,16,37,,,,,,
2026-07-29,한화오션,662F74,채권,14,129,,,,,,,63,125,,,,,,
2026-07-29,중소기업은행,01G694,채권,14,42,,,,,,,42,55,,,,,,
2026-07-29,신한카드(주),716997,채권,14,101,,,,,,,74,70,,,,,,
2026-07-29,(주)하나금융지주,791C60,채권,14,91,,,,,,,74,99,,,,,,
2026-07-29,금호타이어(주),242F45,채권,13,76,,,,,,,11,36,,,,,,
2026-07-29,국민주택1종채권,01DE61,채권,13,83,,,,,,,148,107,,,,,,
2026-07-29,한국투자캐피탈(주),342EA0,채권,13,201,,,,,,,204,423,,,,,,
2026-07-29,국민주택1종채권,01DG69,채권,13,53,,,,,,,130,115,,,,,,
2026-07-29,케이피대명제오차 ,35K015,채권,13,5,,,,,,,27,13,,,,,,
2026-07-29,한화손해보험(주),371E83,채권,13,142,,,,,,,275,478,,,,,,
2026-07-29,한국중부발전,561939,채권,13,56,,,,,,,65,60,,,,,,
2026-07-29,(주)메리츠금융지주,041B92,채권,13,99,,,,,,,261,331,,,,,,
2026-07-29,국민주택1종채권,01DF60,채권,13,36,,,,,,,32,42,,,,,,
2026-07-29,한화생명보험(주),351C68,채권,13,132,,,,,,,212,432,,,,,,
2026-07-29,메리츠캐피탈(주),378F21,채권,13,124,,,,,,,30,92,,,,,,
2026-07-29,에스케이온 주식회사,712DA6,채권,13,115,,,,,,,8,20,,,,,,
2026-07-29,현대제철,023B15,채권,13,82,,,,,,,157,169,,,,,,
2026-07-29,한국캐피탈,764F48,채권,13,122,,,,,,,75,190,,,,,,
2026-07-29,한국서부발전,622692,채권,13,49,,,,,,,9,13,,,,,,
2026-07-29,한국캐피탈,762F57,채권,13,156,,,,,,,78,183,,,,,,
2026-07-29,중앙일보,042EB6,채권,13,225,,,,,,,20,70,,,,,,
2026-07-29,(주)대한항공,492E65,채권,13,129,,,,,,,55,78,,,,,,
2026-07-29,농협은행(주),01GD70,채권,13,121,,,,,,,62,156,,,,,,
2026-07-29,중소기업은행,02GC82,채권,13,78,,,,,,,76,84,,,,,,
2026-07-29,(주)국민은행,005C67,채권,13,79,,,,,,,8,32,,,,,,
2026-07-29,에코프로,521F23,채권,13,171,,,,,,,62,140,,,,,,
2026-07-29,썸타임하이 ,379005,채권,13,7,,,,,,,31,7,,,,,,
2026-07-29,원에프디제일차 ,95V004,채권,13,4,,,,,,,9,5,,,,,,
2026-07-29,엠지캐피탈(주),291FC6,채권,12,131,,,,,,,38,84,,,,,,
2026-07-29,흥국생명보험(주),081C37,채권,12,75,,,,,,,191,292,,,,,,
2026-07-29,(주)이랜드월드,651G47,채권,12,79,,,,,,,1,9,,,,,,
2026-07-29,한국토지신탁,831E86,채권,12,224,,,,,,,3,32,,,,,,
2026-07-29,인천국제공항공사,01GA80,채권,12,74,,,,,,,178,153,,,,,,
2026-07-29,(주)JB금융지주,331EC6,채권,12,92,,,,,,,254,524,,,,,,
2026-07-29,서울도시철도,024DC8,채권,12,79,,,,,,,51,73,,,,,,
2026-07-29,신한카드,71B980,채권,12,41,,,,,,,88,27,,,,,,
2026-07-29,(주)아티타야,6D1F37,채권,12,2,,,,,,,5,3,,,,,,
2026-07-29,신한금융지주,553749,채권,12,61,,,,,,,33,32,,,,,,
2026-07-29,서울도시철도,024DA2,채권,12,117,,,,,,,42,79,,,,,,
2026-07-29,(주)한진해운,931164,채권,12,58,,,,,,,13,42,,,,,,
2026-07-29,에스엘엘중앙,332F39,채권,12,105,,,,,,,0,8,,,,,,
2026-07-29,대한항공,493E23,채권,12,82,,,,,,,11,20,,,,,,
