기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,,1,1,,,,,,
2026-08-24,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,15,,,,,,,0,4,,,,,,
2026-08-24,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,,0,2,,,,,,
2026-08-24,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,19,,,,,,,0,7,,,,,,
2026-08-24,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,20,,,,,,,0,6,,,,,,
2026-08-24,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,7,,,,,,,0,0,,,,,,
2026-08-24,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,25,,,,,,,0,1,,,,,,
2026-08-24,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,,0,6,,,,,,
2026-08-24,한투 엔달러선물 ETN(H),570097,주식,0,18,,,,,,,0,1,,,,,,
2026-08-24,DAISHIN 오피스리츠플러스,0174J0,주식,0,11,,,,,,,0,1,,,,,,
2026-08-24,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,,0,2,,,,,,
2026-08-24,WON 한국부동산TOP3플러스,480460,주식,0,50,,,,,,,0,8,,,,,,
2026-08-24,SOL 미국S&P500엔화노출(H),499150,주식,0,52,,,,,,,0,10,,,,,,
2026-08-24,삼성 코리아 밸류업 TR ETN,530126,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,삼성 인버스 2X 은 선물 ETN,530143,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,삼성 인버스 구리 선물 ETN(H),530096,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,9,,,,,,,0,2,,,,,,
2026-08-24,RISE 미국장기국채선물인버스(H),267450,주식,0,10,,,,,,,0,0,,,,,,
2026-08-24,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,신한 블룸버그 천연가스 선물 ETN,500101,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,39,,,,,,,1,14,,,,,,
2026-08-24,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,8,,,,,,,0,2,,,,,,
2026-08-24,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,25,,,,,,,0,6,,,,,,
2026-08-24,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,키움 K방산 TOP5 ETN,760022,주식,0,19,,,,,,,0,0,,,,,,
2026-08-24,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-08-24,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,KIWOOM 코스닥150선물인버스,291620,주식,0,30,,,,,,,0,3,,,,,,
2026-08-24,N2 레버리지 은 선물 ETN(H),550064,주식,0,13,,,,,,,0,2,,,,,,
2026-08-24,하나 레버리지 K방산TOP10 ETN,700034,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-08-24,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-08-24,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-08-24,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 솔랙티브인버스2X금선물 ETN,570126,주식,0,0,,,,,,,0,1,,,,,,
2026-08-24,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,13,,,,,,,0,3,,,,,,
2026-08-24,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,KB 미국채 30년 ETN,580061,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,HANARO 농업융복합산업,314700,주식,0,49,,,,,,,0,5,,,,,,
2026-08-24,KB 화웨이 밸류체인 ETN,580072,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,DAISHIN 금융&지주고배당,0189Z0,주식,0,16,,,,,,,0,7,,,,,,
2026-08-24,KIWOOM 단기채권ESG액티브,419890,주식,0,10,,,,,,,0,2,,,,,,
2026-08-24,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,,2,14,,,,,,
2026-08-24,KODEX MSCI KOREA ESG유니버설,289040,주식,0,25,,,,,,,0,4,,,,,,
2026-08-24,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,,0,2,,,,,,
2026-08-24,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-08-24,UNICORN R&D 액티브,433250,주식,0,8,,,,,,,0,2,,,,,,
2026-08-24,RISE 인도디지털성장,498610,주식,0,67,,,,,,,0,14,,,,,,
2026-08-24,벨기에코어오피스2호,101B96,주식,0,6,,,,,,,0,2,,,,,,
2026-08-24,SOL 국고채30년액티브,474390,주식,0,31,,,,,,,0,7,,,,,,
2026-08-24,ACE BYD밸류체인액티브,0079X0,주식,0,83,,,,,,,0,21,,,,,,
2026-08-24,KB 인버스 은 선물 ETN,580080,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,,0,5,,,,,,
2026-08-24,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,ACE K바이오코스닥액티브,0221Z0,주식,0,51,,,,,,,0,8,,,,,,
2026-08-24,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,KODEX K-뉴딜디지털플러스,368680,주식,0,83,,,,,,,0,19,,,,,,
2026-08-24,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,21,,,,,,,0,3,,,,,,
2026-08-24,메리츠 천연가스 선물 ETN(H),610094,주식,0,9,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,한투 3X레버리지국채30년 ETN,570110,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,PLUS 종합채권(AA-이상)액티브,451000,주식,0,12,,,,,,,0,1,,,,,,
2026-08-24,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 인도네시아대표원자재 ETN,570085,주식,0,13,,,,,,,0,3,,,,,,
2026-08-24,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,39,,,,,,,0,14,,,,,,
2026-08-24,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,65,,,,,,,0,18,,,,,,
2026-08-24,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,,0,1,,,,,,
2026-08-24,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,18,,,,,,,0,3,,,,,,
2026-08-24,RISE 200선물인버스,252410,주식,0,28,,,,,,,0,3,,,,,,
2026-08-24,PLUS 중형주저변동50,266550,주식,0,12,,,,,,,0,2,,,,,,
2026-08-24,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,KB KIS CD금리투자 ETN,580058,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,,0,8,,,,,,
2026-08-24,KB 레버리지 콩 선물 ETN,580053,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,,0,0,,,,,,
2026-08-24,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,10,,,,,,,0,2,,,,,,
2026-08-24,파워 종합채권(AA-이상)액티브,498180,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,신한 인버스 코스피 200 선물 ETN,500061,주식,0,4,,,,,,,0,2,,,,,,
2026-08-24,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,,0,1,,,,,,
2026-08-24,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,BNK 주주가치액티브,445690,주식,0,16,,,,,,,0,5,,,,,,
2026-08-24,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,SOL KRX기후변화솔루션,404650,주식,0,34,,,,,,,0,7,,,,,,
2026-08-24,TIGER 한중반도체(합성),449690,주식,0,24,,,,,,,0,8,,,,,,
2026-08-24,UNICORN 포스트IPO액티브,476000,주식,0,12,,,,,,,0,5,,,,,,
2026-08-24,KB 인버스 2X 밀 선물 ETN,580052,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,RISE 팔라듐선물인버스(H),334700,주식,0,11,,,,,,,0,1,,,,,,
2026-08-24,KIWOOM CD금리액티브(합성),458210,주식,0,14,,,,,,,0,2,,,,,,
2026-08-24,TRUSTON 코리아밸류업액티브,496130,주식,0,19,,,,,,,0,11,,,,,,
2026-08-24,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,25,,,,,,,0,4,,,,,,
2026-08-24,TIGER 200커뮤니케이션서비스,315270,주식,0,55,,,,,,,0,15,,,,,,
2026-08-24,마이티 AI데이터센터밸류체인,0222F0,주식,0,8,,,,,,,0,3,,,,,,
2026-08-24,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,0,16,,,,,,,0,1,,,,,,
2026-08-24,한국미라클피플사,331660,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,TIGER 200동일가중,252000,주식,0,18,,,,,,,0,6,,,,,,
2026-08-24,PLUS 200선물인버스2X,253160,주식,0,76,,,,,,,0,7,,,,,,
2026-08-24,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-08-24,삼성 구리 선물 ETN(H),530095,주식,0,13,,,,,,,0,0,,,,,,
2026-08-24,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 미국 테크&반도체 TOP3 ETN,520080,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,39,,,,,,,1,19,,,,,,
2026-08-24,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,14,,,,,,,0,2,,,,,,
2026-08-24,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,94,,,,,,,0,7,,,,,,
2026-08-24,한투 나스닥100 ETN,570051,주식,0,8,,,,,,,0,2,,,,,,
2026-08-24,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠 KAP 일본 엔화 ETN,610068,주식,0,17,,,,,,,0,0,,,,,,
2026-08-24,마이티 다이나믹퀀트액티브,442260,주식,0,12,,,,,,,0,6,,,,,,
2026-08-24,미래에셋 미국 AI TOP3 ETN,520072,주식,0,11,,,,,,,0,1,,,,,,
2026-08-24,신한 인버스 2X 금 선물 ETN,500038,주식,0,17,,,,,,,1,3,,,,,,
2026-08-24,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,23,,,,,,,0,5,,,,,,
2026-08-24,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,TIGER 코스피중형주,277650,주식,0,26,,,,,,,0,9,,,,,,
2026-08-24,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,한국투자뉴욕오피스1호,101B9A,주식,0,7,,,,,,,0,10,,,,,,
2026-08-24,삼성 코스닥 150 TR ETN,530118,주식,0,15,,,,,,,0,4,,,,,,
2026-08-24,HANARO 미국S&P500액티브,0219Z0,주식,0,14,,,,,,,0,4,,,,,,
2026-08-24,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,6,,,,,,,0,1,,,,,,
2026-08-24,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,8,,,,,,,0,1,,,,,,
2026-08-24,한투 레버리지코스닥150선물 ETN,570081,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,53,,,,,,,0,12,,,,,,
2026-08-24,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,KB 솔랙티브 레버리지 금 선물 ETN,580089,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,,0,0,,,,,,
2026-08-24,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,20,,,,,,,0,6,,,,,,
2026-08-24,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,,0,1,,,,,,
2026-08-24,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,,0,2,,,,,,
2026-08-24,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,키움 전력 TOP5 ETN,760025,주식,0,12,,,,,,,0,3,,,,,,
2026-08-24,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,PLUS ESG성장주액티브,395760,주식,0,51,,,,,,,0,6,,,,,,
2026-08-24,RISE 헬스케어채권혼합,253290,주식,0,19,,,,,,,0,2,,,,,,
2026-08-24,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,KIWOOM TDF2030액티브 적격,435530,주식,0,29,,,,,,,0,4,,,,,,
2026-08-24,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,14,,,,,,,0,0,,,,,,
2026-08-24,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-08-24,HK 종합채권(AA-이상)액티브,472920,주식,0,9,,,,,,,0,2,,,,,,
2026-08-24,삼성 인버스 은 선물 ETN(H),530090,주식,0,12,,,,,,,0,5,,,,,,
2026-08-24,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 코스피200 선물 ETN,520037,주식,0,9,,,,,,,0,1,,,,,,
2026-08-24,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,11,,,,,,,0,0,,,,,,
2026-08-24,WON 피지컬AI TOP2플러스액티브,0226G0,주식,0,26,,,,,,,0,8,,,,,,
2026-08-24,신한 레버리지 S&P500 선물 ETN,500050,주식,0,9,,,,,,,0,0,,,,,,
2026-08-24,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,UNICORN 생성형AI강소기업액티브,470310,주식,0,57,,,,,,,0,12,,,,,,
2026-08-24,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,4,,,,,,,0,1,,,,,,
2026-08-24,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,TIGER 경기방어채권혼합,237440,주식,0,39,,,,,,,0,3,,,,,,
2026-08-24,키움 코스닥 150 TR ETN,760008,주식,0,6,,,,,,,0,1,,,,,,
2026-08-24,비트로시스 농업회사법인,066870,주식,0,11,,,,,,,0,6,,,,,,
2026-08-24,하나대체미국부동산1호 A,201BAA,주식,0,0,,,,,,,0,1,,,,,,
2026-08-24,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,16,,,,,,,0,6,,,,,,
2026-08-24,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,,0,2,,,,,,
2026-08-24,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,63,,,,,,,0,8,,,,,,
2026-08-24,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,삼성 인버스 2X 금 선물 ETN(H),530056,주식,0,28,,,,,,,0,5,,,,,,
2026-08-24,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,한투 레버리지일본엔선물 ETN C,570095,주식,0,9,,,,,,,0,4,,,,,,
2026-08-24,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-08-24,한투 레버리지WTI원유선물 ETN B,570116,주식,0,14,,,,,,,0,1,,,,,,
2026-08-24,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,,0,0,,,,,,
2026-08-24,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,FOCUS 금융반도체지주채권혼합50액티브,0226D0,주식,0,7,,,,,,,0,2,,,,,,
2026-08-24,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,0,17,,,,,,,0,1,,,,,,
2026-08-24,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,키움 레버리지 2차전지산업 ETN,760011,주식,0,12,,,,,,,0,1,,,,,,
2026-08-24,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-08-24,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-08-24,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,7,,,,,,,0,0,,,,,,
2026-08-24,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,10,,,,,,,0,0,,,,,,
2026-08-24,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,23,,,,,,,0,9,,,,,,
2026-08-24,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,20,,,,,,,0,2,,,,,,
2026-08-24,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-08-24,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,,0,0,,,,,,
