기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,SOL 미국배당다우존스2호,주식,15.0808056,519
2026-05-20,KODEX 27-12 회사채(AA-이상)액티브,주식,15.0307392,199
2026-05-20,옵투스제약,주식,15.0265962,629
2026-05-20,남양유업우,주식,15.024098,129
2026-05-20,TIGER 200선물인버스2X,주식,15.00913243,432
2026-05-20,엔텔스,주식,14.99710895,721
2026-05-20,바이오톡스텍,주식,14.9628375,935
2026-05-20,에스팀,주식,14.9580025,11456
2026-05-20,조이시티,주식,14.89996059,1416
2026-05-20,RISE 미국반도체NYSE,주식,14.89867375,348
2026-05-20,영화테크,주식,14.8979415,938
2026-05-20,루멘스,주식,14.88692064,910
2026-05-20,팬스타엔터프라이즈,주식,14.853285,664
2026-05-20,한투 인버스2XWTI원유선물 ETN B,주식,14.8497058,144
2026-05-20,까뮤이앤씨,주식,14.8378956,862
2026-05-20,PLUS 미국고배당주액티브,주식,14.83129375,874
2026-05-20,오상헬스케어,주식,14.8251129,518
2026-05-20,케이씨피드,주식,14.81705355,528
2026-05-20,스톤브릿지벤처스,주식,14.8009014,308
2026-05-20,한국공항,주식,14.799648,338
2026-05-20,모나미,주식,14.79164024,2514
2026-05-20,TIGER 차이나항셍테크레버리지(합성 H),주식,14.7806736,139
2026-05-20,PLUS 미국나스닥테크,주식,14.77704855,395
2026-05-20,엑스플러스,주식,14.74759723,373
2026-05-20,엠젠솔루션,주식,14.73751387,461
2026-05-20,울산지역개발,채권,14.72184209,87
2026-05-20,고려제강,주식,14.70462,970
2026-05-20,씨티씨바이오,주식,14.7009669,485
2026-05-20,라닉스,주식,14.6519919,1486
2026-05-20,LB인베스트먼트,주식,14.6501512,312
2026-05-20,SKC(주),채권,14.64625153,129
2026-05-20,미래에셋맵스리츠,주식,14.6130615,442
2026-05-20,멕아이씨에스,주식,14.5918326,834
2026-05-20,휴림에이텍,주식,14.567175,2253
2026-05-20,삼성출판사,주식,14.553426,1998
2026-05-20,모나용평,주식,14.5489076,757
2026-05-20,BYC우,주식,14.5473685,82
2026-05-20,에이텍모빌리티,주식,14.5222585,725
2026-05-20,보해양조,주식,14.52193175,1454
2026-05-20,썸에이지,주식,14.5104044,1922
2026-05-20,신한 레버리지 은 선물 ETN(H),주식,14.5049337,247
2026-05-20,풍무엘제일차 ,채권,14.49823592,11
2026-05-20,한국수출포장,주식,14.4890745,182
2026-05-20,PLUS 미국양자컴퓨팅TOP10,주식,14.47446455,890
2026-05-20,옵티팜,주식,14.467138,544
2026-05-20,대신밸류리츠,주식,14.4664984,1659
2026-05-20,대호에이엘,주식,14.451115,989
2026-05-20,신한카드(주),채권,14.42682037,104
2026-05-20,KISCO홀딩스,주식,14.417153,234
2026-05-20,파이오링크,주식,14.3841434,385
2026-05-20,일승,주식,14.35403025,919
2026-05-20,TIGER 미디어컨텐츠,주식,14.33731005,1162
2026-05-20,유니온,주식,14.31483375,1457
2026-05-20,ACE 글로벌자율주행액티브,주식,14.31469725,784
2026-05-20,아이언디바이스,주식,14.307244,535
2026-05-20,KODEX 차이나AI반도체TOP10,주식,14.3014523,426
2026-05-20,티플랙스,주식,14.2946541,1087
2026-05-20,경보제약,주식,14.292085,812
2026-05-20,경동인베스트,주식,14.285656,330
2026-05-20,HDC현대EP,주식,14.2746991,547
2026-05-20,KODEX 글로벌비만치료제TOP2 Plus,주식,14.27343635,1075
2026-05-20,삼성증권,채권,14.2596363,59
2026-05-20,우양,주식,14.25415365,1231
2026-05-20,DSR,주식,14.2485677,334
2026-05-20,이삭엔지니어링,주식,14.2484724,697
2026-05-20,CR홀딩스,주식,14.2465113,375
2026-05-20,파라텍,주식,14.24511172,1225
2026-05-20,TIGER 글로벌비만치료제TOP2Plus,주식,14.2401606,868
2026-05-20,HRS,주식,14.234843,560
2026-05-20,한국가구,주식,14.220891,424
2026-05-20,더블유에스아이,주식,14.20172336,751
2026-05-20,일신방직,주식,14.183706,199
2026-05-20,소프트캠프,주식,14.17222868,905
2026-05-20,에쓰씨엔지니어링,주식,14.1702939,623
2026-05-20,미스터블루,주식,14.16552336,1570
2026-05-20,미래에셋글로벌리츠,주식,14.12931193,893
2026-05-20,웰크론,주식,14.1241584,1637
2026-05-20,아이컴포넌트,주식,14.11124,200
2026-05-20,한국컴퓨터,주식,14.109795,421
2026-05-20,드림씨아이에스,주식,14.0769692,529
2026-05-20,아바텍,주식,14.0760345,337
2026-05-20,탑엔지니어링,주식,14.0597103,711
2026-05-20,TIGER 글로벌AI사이버보안,주식,14.04896545,966
2026-05-20,세이브존I&C,주식,14.015538,246
2026-05-20,화일약품,주식,13.9946562,991
2026-05-20,화성밸브,주식,13.9770855,725
2026-05-20,진양홀딩스,주식,13.9719411,485
2026-05-20,에코캡,주식,13.94233447,976
2026-05-20,에이스토리,주식,13.93784055,2160
2026-05-20,TIGER 삼성그룹,주식,13.93221,462
2026-05-20,윙입푸드,주식,13.9245946,420
2026-05-20,꿈비,주식,13.910583,1104
2026-05-20,풍원정밀,주식,13.9080756,478
2026-05-20,디에이테크놀로지,주식,13.8804498,1774
2026-05-20,한국선재,주식,13.8349941,1064
2026-05-20,그린생명과학,주식,13.82625,1561
2026-05-20,위즈코프,주식,13.82069655,1090
2026-05-20,케이피대명제오차 ,채권,13.78697968,11
2026-05-20,제이씨현시스템,주식,13.7824314,1267
2026-05-20,폴라리스AI파마,주식,13.7703203,760
2026-05-20,엠엑스온,주식,13.7661038,494
2026-05-20,엔젯,주식,13.76449605,496
2026-05-20,시그네틱스,주식,13.7638144,1195
2026-05-20,오리엔트바이오,주식,13.75650171,1881
2026-05-20,이노메트리,주식,13.754,756
2026-05-20,NPC,주식,13.73333895,1112
2026-05-20,케어랩스,주식,13.7234339,1103
2026-05-20,아이티센피엔에스,주식,13.709025,561
2026-05-20,(주)오텍,채권,13.70007077,35
2026-05-20,비츠로시스,주식,13.6954395,606
2026-05-20,청담글로벌,주식,13.68589005,778
2026-05-20,HANARO Fn조선해운,주식,13.6577452,523
2026-05-20,HS애드,주식,13.65696,358
2026-05-20,한화투자증권우,주식,13.6467189,970
2026-05-20,아모레퍼시픽홀딩스우,주식,13.6450825,527
2026-05-20,KX,주식,13.6359405,858
2026-05-20,HC보광산업,주식,13.61337,485
2026-05-20,코메론,주식,13.6081582,245
2026-05-20,삼진식품,주식,13.606815,852
2026-05-20,키이스트,주식,13.5815893,1464
2026-05-20,HB인베스트먼트,주식,13.58014475,449
2026-05-20,오브젠,주식,13.5791559,647
2026-05-20,엔에프씨,주식,13.558404,390
2026-05-20,KODEX 일본TOPIX100,주식,13.545908,717
2026-05-20,한솔홈데코,주식,13.5256188,1776
2026-05-20,제이티,주식,13.4946427,474
2026-05-20,코셈,주식,13.4591984,382
2026-05-20,코닉오토메이션,주식,13.4569129,888
2026-05-20,대상우,주식,13.4465246,379
2026-05-20,방림,주식,13.441648,152
2026-05-20,아셈스,주식,13.41324,7135
2026-05-20,구영테크,주식,13.3884345,1000
2026-05-20,씨피시스템,주식,13.372683,753
2026-05-20,자연과환경,주식,13.35736,1798
2026-05-20,다보링크,주식,13.3498417,355
2026-05-20,문배철강,주식,13.326568,1004
2026-05-20,ACE MSCI인도네시아(합성),주식,13.31476335,820
2026-05-20,TIGER TSMC파운드리밸류체인,주식,13.2894873,648
2026-05-20,에스엘엘중앙,채권,13.28006928,105
2026-05-20,에이테크솔루션,주식,13.2770842,964
2026-05-20,한국큐빅,주식,13.271823,314
2026-05-20,KIWOOM 미국AI테크하이베타,주식,13.2670708,837
2026-05-20,온코크로스,주식,13.2640011,798
2026-05-20,브이원텍,주식,13.2638161,615
2026-05-20,테고사이언스,주식,13.2637703,293
2026-05-20,극동유화,주식,13.2591228,949
2026-05-20,KODEX 미국드론UAM TOP10,주식,13.2555753,835
2026-05-20,ACE 골드선물 레버리지(합성 H),주식,13.2512016,193
2026-05-20,KZ정밀,주식,13.2482493,408
2026-05-20,진시스템,주식,13.2389317,240
2026-05-20,상상인증권,주식,13.21764416,614
2026-05-20,서울평가정보,주식,13.20773436,614
2026-05-20,코텍,주식,13.200642,273
2026-05-20,현대이지웰,주식,13.17082,578
2026-05-20,HANARO K휴머노이드테마TOP10,주식,13.1507996,719
2026-05-20,RISE 코스피,주식,13.1494832,324
2026-05-20,에이텀,주식,13.1464394,446
2026-05-20,AK홀딩스,주식,13.143845,747
2026-05-20,동우팜투테이블,주식,13.1410308,414
2026-05-20,메리츠 3X 레버리지 국채30년 ETN,주식,13.1391072,40
2026-05-20,전남지역개발,채권,13.13852831,112
2026-05-20,국순당,주식,13.128668,1220
2026-05-20,한패스,주식,13.118427,7979
2026-05-20,멀티캠퍼스,주식,13.117544,419
2026-05-20,한국정보통신,주식,13.098789,871
2026-05-20,KTis,주식,13.0952283,503
2026-05-20,사이냅소프트,주식,13.0880372,269
2026-05-20,부산주공,주식,13.06365084,1344
2026-05-20,아이디스,주식,13.052985,380
2026-05-20,모델솔루션,주식,13.0285812,471
2026-05-20,KODEX 자율주행액티브,주식,13.0116188,717
2026-05-20,바이오에프디엔씨,주식,13.0110336,249
2026-05-20,블랙야크아이앤씨,주식,13.000503,266
2026-05-20,오상자이엘,주식,12.996555,666
2026-05-20,옴니시스템,주식,12.9961341,1265
2026-05-20,쏘카,주식,12.9887233,759
2026-05-20,크라운해태홀딩스,주식,12.9820768,454
2026-05-20,파루,주식,12.96572354,1161
2026-05-20,와이랩,주식,12.960804,12099
2026-05-20,옵트론텍,주식,12.93276179,1500
2026-05-20,PLUS K제조업핵심기업액티브,주식,12.92846105,666
2026-05-20,리메드,주식,12.927236,441
2026-05-20,프로티아,주식,12.92418,174
2026-05-20,컴퍼니케이,주식,12.9230787,473
2026-05-20,서플러스글로벌,주식,12.895124,734
2026-05-20,풍국주정,주식,12.894376,1236
2026-05-20,디알젬,주식,12.8939013,725
2026-05-20,삼성FN리츠,주식,12.8788707,1027
2026-05-20,포스뱅크,주식,12.8717862,728
2026-05-20,코오롱우,주식,12.845566,323
2026-05-20,에코마케팅,주식,12.84272,856
2026-05-20,누리플랜,주식,12.8395872,389
2026-05-20,TIGER 은액티브,주식,12.8276096,457
2026-05-20,소마젠,주식,12.826602,969
2026-05-20,RISE 미국30년국채커버드콜(합성),주식,12.82025535,368
2026-05-20,고려산업,주식,12.7955487,1017
2026-05-20,탑코미디어,주식,12.77668744,278
2026-05-20,에스에이티,주식,12.75655868,392
2026-05-20,유유제약,주식,12.7534459,1313
2026-05-20,신영스팩11호,주식,12.7031366,153
2026-05-20,금호타이어(주),채권,12.70167263,76
2026-05-20,평화홀딩스,주식,12.6920832,402
2026-05-20,아이에스티이,주식,12.6910686,455
2026-05-20,LF,주식,12.66966,798
2026-05-20,아이에이,주식,12.64890204,3719
2026-05-20,TIGER LG그룹플러스,주식,12.648224,858
2026-05-20,다스코,주식,12.6458507,623
2026-05-20,한켐,주식,12.6315696,401
2026-05-20,삼일기업공사,주식,12.629232,395
2026-05-20,RISE KOFR금리액티브(합성),주식,12.6282834,119
2026-05-20,신원종합개발,주식,12.61734885,838
2026-05-20,남화토건,주식,12.5921796,334
2026-05-20,포인트엔지니어링,주식,12.59204,342
2026-05-20,호텔신라우,주식,12.587078,867
2026-05-20,온타이드,주식,12.57938592,720
2026-05-20,삼아제약,주식,12.5610548,208
2026-05-20,두산퓨얼셀,채권,12.55661391,95
2026-05-20,KODEX 미국부동산리츠(H),주식,12.553195,860
2026-05-20,넥사다이내믹스,주식,12.54421656,228
2026-05-20,부국철강,주식,12.51525275,981
2026-05-20,푸드웰,주식,12.5140587,299
2026-05-20,SJM홀딩스,주식,12.5099252,235
2026-05-20,모티브링크,주식,12.50599,733
2026-05-20,비엠티,주식,12.4863795,366
2026-05-20,티웨이홀딩스,주식,12.485788,1121
2026-05-20,TIGER 글로벌AI플랫폼액티브,주식,12.4599209,905
2026-05-20,RISE 미국30년국채액티브,주식,12.423258,254
2026-05-20,에이에스텍,주식,12.4123584,509
2026-05-20,다올투자증권,주식,12.378766,618
2026-05-20,동국생명과학,주식,12.3713508,485
2026-05-20,유니켐,주식,12.36815265,463
2026-05-20,디지틀조선,주식,12.35304999,411
2026-05-20,TIGER 유로스탁스배당30,주식,12.349,604
2026-05-20,금호에이치티,주식,12.3426045,1404
2026-05-20,웹스,주식,12.31162955,648
2026-05-20,카프로,주식,12.3082506,1098
2026-05-20,화천기계,주식,12.3061517,639
2026-05-20,이건홀딩스,주식,12.30088395,456
2026-05-20,TIGER 글로벌온디바이스AI,주식,12.282228,522
2026-05-20,TIGER BBIG,주식,12.2806611,1425
2026-05-20,명문제약,주식,12.28065036,1434
2026-05-20,기산텔레콤,주식,12.2789016,704
2026-05-20,미래생명자원,주식,12.26641955,1091
2026-05-20,우듬지팜,주식,12.2547892,722
2026-05-20,에스엠씨지,주식,12.2472828,428
2026-05-20,삼양케이씨아이,주식,12.2229928,435
2026-05-20,세우글로벌,주식,12.21537975,498
2026-05-20,삼익제약,주식,12.2088546,625
2026-05-20,네오위즈홀딩스,주식,12.2067,482
2026-05-20,(주)DGB금융지주,채권,12.19923605,100
2026-05-20,부방,주식,12.19434616,605
2026-05-20,KODEX 보험,주식,12.17044255,620
2026-05-20,아진전자부품,주식,12.1507035,1064
2026-05-20,엠아이큐브솔루션,주식,12.1416365,2727
2026-05-20,TIGER 200커버드콜,주식,12.0842184,760
2026-05-20,TIGER 우선주,주식,12.0758676,360
2026-05-20,노루홀딩스,주식,12.0668345,350
2026-05-20,JTC,주식,12.025852,397
2026-05-20,아즈텍WB,주식,12.0256466,587
2026-05-20,에스엠벡셀,주식,12.0214038,916
2026-05-20,(주)우리은행,채권,12.01818537,90
2026-05-20,(주)아티타야,채권,12.0,2
2026-05-20,아이비김영,주식,11.9694627,502
2026-05-20,엑셀세라퓨틱스,주식,11.94742854,665
2026-05-20,케이엠,주식,11.943288,668
2026-05-20,YBM넷,주식,11.938224,1011
2026-05-20,에이치엠씨제7호스팩,주식,11.93252775,114
2026-05-20,코리아나,주식,11.92832875,1441
2026-05-20,오늘이엔엠,주식,11.9248844,413
2026-05-20,트루엔,주식,11.9157144,380
2026-05-20,KODEX 미국S&P500에너지(합성),주식,11.91183855,741
2026-05-20,M83,주식,11.9099991,657
2026-05-20,에코심플렉스,주식,11.87669475,1115
2026-05-20,스페코,주식,11.8714719,986
2026-05-20,엔시스,주식,11.865777,894
2026-05-20,삼목에스폼,주식,11.8643525,260
2026-05-20,세화피앤씨,주식,11.86361677,565
2026-05-20,KODEX TRF7030,주식,11.8421027,270
2026-05-20,인천도시가스,주식,11.8414265,243
2026-05-20,KODEX iShares미국투자등급회사채액티브,주식,11.8389648,289
2026-05-20,브리지텍,주식,11.8356264,725
2026-05-20,세종텔레콤,주식,11.816088,1482
2026-05-20,조선선재,주식,11.79365,193
2026-05-20,자비스,주식,11.79317755,1063
2026-05-20,우신시스템,주식,11.7756352,623
2026-05-20,TIGER 미국AI반도체팹리스,주식,11.76298785,464
2026-05-20,iMBC,주식,11.74404335,761
2026-05-20,TIGER 코스피대형주,주식,11.7424125,459
2026-05-20,대진첨단소재,주식,11.74151925,888
2026-05-20,신세계푸드,주식,11.73821,774
2026-05-20,위츠,주식,11.7283218,576
2026-05-20,광명전기,주식,11.72699252,1672
2026-05-20,충청남도개발공사,채권,11.72,2
2026-05-20,ACE 26-06 회사채(AA-이상)액티브,주식,11.691312,141
2026-05-20,아스플로,주식,11.67894,320
2026-05-20,이글루,주식,11.6627568,250
2026-05-20,삐아,주식,11.6562716,720
2026-05-20,LG전자,채권,11.64459764,96
2026-05-20,롯데지주우,주식,11.63052,188
2026-05-20,한국특강,주식,11.597805,463
2026-05-20,TIGER 코리아배당다우존스위클리커버드콜,주식,11.58362645,352
2026-05-20,조비,주식,11.5644315,644
2026-05-20,진로발효,주식,11.5594449,407
2026-05-20,KODEX 미국달러선물인버스,주식,11.555082,309
2026-05-20,넥스턴앤롤코리아,주식,11.521158,1134
2026-05-20,아이엠증권,주식,11.51316,143
2026-05-20,두산,채권,11.47356186,51
2026-05-20,신풍제약우,주식,11.4689961,713
2026-05-20,RISE 2차전지액티브,주식,11.45512485,666
2026-05-20,SG&G,주식,11.44373065,295
2026-05-20,로체시스템즈,주식,11.42856,410
2026-05-20,이녹스,주식,11.4218309,788
2026-05-20,두산2우B,주식,11.40788,136
2026-05-20,조선내화,주식,11.4022115,440
2026-05-20,원티드랩,주식,11.3804082,3417
2026-05-20,화승코퍼레이션,주식,11.3620659,412
2026-05-20,나이스디앤비,주식,11.3600105,456
2026-05-20,우원개발,주식,11.3516676,673
2026-05-20,KODEX TRF3070,주식,11.349195,432
2026-05-20,한국제지,주식,11.31397116,649
2026-05-20,TIGER 원유선물Enhanced(H),주식,11.3063413,993
2026-05-20,인지디스플레,주식,11.28898564,544
2026-05-20,덕신이피씨,주식,11.2776816,876
2026-05-20,피엔에이치테크,주식,11.244919,1097
2026-05-20,IBKS제25호스팩,주식,11.23039125,145
2026-05-20,영림원소프트랩,주식,11.2230768,351
2026-05-20,엘컴텍,주식,11.1680059,950
2026-05-20,인벤테라,주식,11.162576,479
2026-05-20,TIGER 200 금융,주식,11.1563397,622
2026-05-20,한주라이트메탈,주식,11.14522311,689
2026-05-20,미창석유,주식,11.12958,179
2026-05-20,경남제약,주식,11.1092114,1909
2026-05-20,TIGER 차이나전기차레버리지(합성),주식,11.091324,97
2026-05-20,캡스톤파트너스,주식,11.0758827,477
2026-05-20,신화인터텍,주식,11.07498,475
2026-05-20,링크제니시스,주식,11.063856,672
2026-05-20,케이지에이,주식,11.045335,379
2026-05-20,세동,주식,11.02628592,264
2026-05-20,흥국에프엔비,주식,11.002796,1543
2026-05-20,대신정보통신,주식,10.9988309,766
2026-05-20,윈팩,주식,10.9874298,1008
2026-05-20,오로라,주식,10.9780992,356
2026-05-20,메가엠디,주식,10.96947722,892
2026-05-20,유라테크,주식,10.9692086,663
2026-05-20,KIWOOM 코스닥150,주식,10.9606026,233
2026-05-20,아시아나IDT,주식,10.9557418,676
2026-05-20,경창산업,주식,10.9481288,590
2026-05-20,메디앙스,주식,10.93449605,368
2026-05-20,KB S&P 인버스 2X WTI원유 선물 ETN B,주식,10.88559275,112
2026-05-20,피플바이오,주식,10.84771481,1610
2026-05-20,텔콘RF제약,주식,10.84058006,2257
2026-05-20,NEW,주식,10.83925401,1910
2026-05-20,ES큐브,주식,10.8285224,378
2026-05-20,유성기업,주식,10.82834463,240
2026-05-20,에이프로젠바이오로직스,주식,10.8149715,2297
2026-05-20,TIGER 글로벌혁신블루칩TOP10,주식,10.8104535,440
2026-05-20,크레오에스지,주식,10.80702,535
2026-05-20,효성오앤비,주식,10.8066186,721
2026-05-20,엠에스씨,주식,10.806075,334
2026-05-20,흥국화재,주식,10.79820195,562
2026-05-20,베노티앤알,주식,10.7857554,407
2026-05-20,파인메딕스,주식,10.7502152,1960
2026-05-20,동양에스텍,주식,10.746723,460
2026-05-20,오리콤,주식,10.7425026,314
2026-05-20,대양금속,주식,10.73969832,1209
2026-05-20,영화금속,주식,10.73363149,1059
2026-05-20,CJ 바이오사이언스,주식,10.7321388,730
2026-05-20,키스트론,주식,10.7273985,487
2026-05-20,제로투세븐,주식,10.7262792,888
2026-05-20,DGI,주식,10.70540136,438
2026-05-20,미래아이앤지,주식,10.68086656,654
2026-05-20,한줄제일차 ,채권,10.68081331,6
2026-05-20,내츄럴엔도텍,주식,10.67889635,486
2026-05-20,미원홀딩스,주식,10.671038,129
2026-05-20,한국투자금융지주(주),채권,10.66949048,62
2026-05-20,조광피혁,주식,10.650922,128
2026-05-20,우정바이오,주식,10.6489992,841
2026-05-20,아티스트스튜디오,주식,10.64818995,933
2026-05-20,유성티엔에스,주식,10.63247745,217
2026-05-20,서연탑메탈,주식,10.6199972,635
2026-05-20,TIGER 코리아테크액티브,주식,10.617412,283
2026-05-20,머니무브,주식,10.61025,7
2026-05-20,바이오비쥬,주식,10.5974352,665
2026-05-20,수산아이앤티,주식,10.5920391,439
2026-05-20,팜스코,주식,10.58318085,623
2026-05-20,TIGER 미국테크TOP10채권혼합,주식,10.5789549,739
2026-05-20,유틸렉스,주식,10.57451899,1267
2026-05-20,비비씨,주식,10.5696752,386
2026-05-20,아이퀘스트,주식,10.5429282,520
2026-05-20,KCGI베트남증권투자신탁,주식,10.52928738,148
2026-05-20,메쎄이상,주식,10.5156143,189
2026-05-20,TIGER 코스닥150IT,주식,10.5152256,473
2026-05-20,대한화섬,주식,10.508938,76
2026-05-20,제이케이시냅스,주식,10.50796096,1180
2026-05-20,유라클,주식,10.5061098,536
2026-05-20,보락,주식,10.50234045,839
2026-05-20,유안타제15호스팩,주식,10.4949414,101
2026-05-20,대모,주식,10.4894868,651
2026-05-20,SGC E&C,주식,10.4867235,368
2026-05-20,아티스트컴퍼니,주식,10.4737794,1032
2026-05-20,진양제약,주식,10.4717678,362
2026-05-20,신송홀딩스,주식,10.4590752,529
2026-05-20,현대코퍼레이션홀딩스,주식,10.4461206,347
2026-05-20,RISE 단기채권알파액티브,주식,10.43644825,120
2026-05-20,한화갤러리아우,주식,10.4343116,1013
2026-05-20,ACE 2차전지&친환경차액티브,주식,10.4250958,709
2026-05-20,SH에너지화학,주식,10.41746706,1980
2026-05-20,SG세계물산,주식,10.4070525,1008
2026-05-20,PLUS 미국배당증가성장주데일리커버드콜,주식,10.3823889,465
2026-05-20,삼륭물산,주식,10.3637105,562
2026-05-20,KODEX 국채선물10년,주식,10.3413434,395
2026-05-20,휴맥스,주식,10.3391022,1105
2026-05-20,디와이씨,주식,10.30932105,293
2026-05-20,씨엔플러스,주식,10.30473024,292
2026-05-20,에스지헬스케어,주식,10.2962898,147
2026-05-20,동양파일,주식,10.29303753,495
2026-05-20,기신정기,주식,10.2869591,307
2026-05-20,YTN,주식,10.282686,751
2026-05-20,ACE 중국본토CSI300,주식,10.280048,445
2026-05-20,셀피글로벌,주식,10.24195766,729
2026-05-20,전북지역개발,채권,10.2415392,80
2026-05-20,엣지파운드리,주식,10.2381774,887
2026-05-20,FSN,주식,10.23241664,1024
2026-05-20,아이빔테크놀로지,주식,10.2219504,385
2026-05-20,토마토시스템,주식,10.203836,730
2026-05-20,RISE 미국AI테크액티브,주식,10.2011438,272
2026-05-20,혜인,주식,10.1885243,734
2026-05-20,ACE 리츠부동산인프라액티브,주식,10.18650615,293
2026-05-20,티사이언티픽,주식,10.18325,668
2026-05-20,디에스엠,주식,10.160016,1123
2026-05-20,에이치피오,주식,10.1522956,576
2026-05-20,우진플라임,주식,10.14396515,382
2026-05-20,THE CUBE&,주식,10.14345552,1305
2026-05-20,코맥스,주식,10.13093715,998
2026-05-20,KODEX 글로벌로봇(합성),주식,10.1265912,534
2026-05-20,누보,주식,10.12136581,630
2026-05-20,에프엔씨엔터,주식,10.10060205,354
2026-05-20,IBK투자증권,주식,10.08465,65
2026-05-20,PLUS K방산레버리지,주식,10.07118465,246
2026-05-20,위세아이텍,주식,10.0523835,475
2026-05-20,파인테크닉스,주식,10.0487493,749
2026-05-20,TIGER AI코리아그로스액티브,주식,10.0350628,385
2026-05-20,신도기연,주식,10.034784,701
2026-05-20,이스트에이드,주식,10.03303044,986
2026-05-20,KODEX TRF5050,주식,10.03205125,449
2026-05-20,이노뎁,주식,10.0304346,794
2026-05-20,한창제지,주식,10.021215,860
2026-05-20,KODEX 미국테크TOP3플러스,주식,10.01316975,358
2026-05-20,TIGER 미국투자등급회사채액티브(H),주식,10.0037871,398
2026-05-20,삼현철강,주식,9.97954815,564
2026-05-20,서진오토모티브,주식,9.958182,300
2026-05-20,RISE TDF2040액티브 적격,주식,9.9571788,279
2026-05-20,제이에스티나,주식,9.947886,462
2026-05-20,쓰리에이로직스,주식,9.9462636,434
2026-05-20,PLUS 미국테크TOP10레버리지(합성),주식,9.9265608,100
2026-05-20,EG,주식,9.9254424,789
2026-05-20,네오크레마,주식,9.9252873,373
2026-05-20,HL D&I,주식,9.9248973,694
2026-05-20,레몬,주식,9.924444,1450
2026-05-20,피씨디렉트,주식,9.91553275,446
2026-05-20,그리티,주식,9.9149687,267
2026-05-20,KIWOOM 글로벌AI반도체,주식,9.9038883,336
2026-05-20,이씨에스,주식,9.90069765,848
2026-05-20,RISE 팔란티어고정테크100,주식,9.8976736,502
2026-05-20,화천기공,주식,9.895418,174
2026-05-20,피엠티,주식,9.892222,296
2026-05-20,한국종합기술,주식,9.8922018,508
2026-05-20,TIGER 미국나스닥100채권혼합50,주식,9.8849775,653
2026-05-20,패션플랫폼,주식,9.879031,331
2026-05-20,PLUS 글로벌방산,주식,9.87085285,525
2026-05-20,미래에셋 CD금리 플러스 ETN,주식,9.857094,5
2026-05-20,사람인,주식,9.8548104,297
2026-05-20,DYP,주식,9.846432,506
2026-05-20,아세아,주식,9.841065,103
2026-05-20,씨케이솔루션,주식,9.81738225,496
2026-05-20,KODEX 미국S&P500테크놀로지,주식,9.8021508,446
2026-05-20,SK에코플랜트,주식,9.80055,776
2026-05-20,유신,주식,9.79758,433
2026-05-20,한네트,주식,9.7815168,996
2026-05-20,유안타제16호스팩,주식,9.7786845,89
2026-05-20,SK증권우,주식,9.7764008,656
2026-05-20,밸로프,주식,9.77011875,222
2026-05-20,웨이브일렉트로,주식,9.754951,447
2026-05-20,일진디스플,주식,9.75358758,1061
2026-05-20,한빛소프트,주식,9.74909733,1766
2026-05-20,주성코퍼레이션,주식,9.7279644,677
2026-05-20,TIGER 인터넷TOP10,주식,9.7201116,587
2026-05-20,삼성 인버스 2X 천연가스 선물 ETN D,주식,9.7194272,82
2026-05-20,엔젠바이오,주식,9.7110516,1088
2026-05-20,TIGER 글로벌이노베이션액티브,주식,9.709127,410
2026-05-20,디씨엠,주식,9.6967592,248
2026-05-20,KODEX KRX300,주식,9.6938474,204
2026-05-20,비트맥스,주식,9.675155,2924
2026-05-20,삼성바이오로직스,채권,9.65946687,64
2026-05-20,잉글우드랩,주식,9.6551148,430
2026-05-20,피엔케이피부임상연구센타,주식,9.62886375,511
2026-05-20,이원컴포텍,주식,9.6269733,392
2026-05-20,포톤,주식,9.623229,1278
2026-05-20,제일파마홀딩스,주식,9.6079984,245
2026-05-20,파이온엑스,주식,9.60247584,1153
2026-05-20,진도,주식,9.6012414,315
2026-05-20,세중,주식,9.60037624,285
2026-05-20,모아데이타,주식,9.5915973,904
2026-05-20,ACE TDF2050액티브 적격,주식,9.5787272,439
2026-05-20,씨티알모빌리티,주식,9.577557,1369
2026-05-20,엔피,주식,9.5637727,2168
2026-05-20,데이타솔루션,주식,9.5617863,751
2026-05-20,KoAct 미국천연가스인프라액티브,주식,9.5510008,411
2026-05-20,상신전자,주식,9.5493855,507
2026-05-20,유니테크노,주식,9.54414595,500
2026-05-20,액토즈소프트,주식,9.5296752,469
2026-05-20,국보디자인,주식,9.519579,229
2026-05-20,유비벨록스,주식,9.5121044,425
2026-05-20,바이오인프라,주식,9.4994584,242
2026-05-20,오토앤,주식,9.4978474,871
2026-05-20,파버나인,주식,9.49170475,487
2026-05-20,KC코트렐,주식,9.49066956,2095
2026-05-20,플레이그램,주식,9.4883356,585
2026-05-20,비상교육,주식,9.476357,468
2026-05-20,하스,주식,9.4669978,345
2026-05-20,인크레더블버즈,주식,9.45795984,363
2026-05-20,KoAct 미국로봇피지컬AI액티브,주식,9.43941985,519
2026-05-20,비피도,주식,9.4345632,323
2026-05-20,프리시젼바이오,주식,9.4282335,1199
2026-05-20,카스,주식,9.4097177,1137
2026-05-20,푸른저축은행,주식,9.383275,387
2026-05-20,씨아이테크,주식,9.37888146,365
2026-05-20,브레인즈컴퍼니,주식,9.36879365,560
2026-05-20,파라택시스코리아,주식,9.34240736,804
2026-05-20,디와이에이,주식,9.33918858,914
2026-05-20,제일테크노스,주식,9.3194148,300
