기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,RISE 헬스케어채권혼합,253290,주식,0,21,,,,,,,0,2,,,,,,
2026-07-16,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,,0,3,,,,,,
2026-07-16,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,하나대체미국부동산1호 A,201BAA,주식,0,0,,,,,,,0,1,,,,,,
2026-07-16,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,PLUS 심천차이넥스트(합성),256450,주식,0,49,,,,,,,1,20,,,,,,
2026-07-16,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,마이티 다이나믹퀀트액티브,442260,주식,0,10,,,,,,,0,6,,,,,,
2026-07-16,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,14,,,,,,,0,0,,,,,,
2026-07-16,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,,0,2,,,,,,
2026-07-16,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-07-16,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,15,,,,,,,0,2,,,,,,
2026-07-16,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-07-16,KODEX 아시아달러채권ESG플러스액티브,437070,주식,0,43,,,,,,,0,4,,,,,,
2026-07-16,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,13,,,,,,,0,2,,,,,,
2026-07-16,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,유니포인트,121060,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,동양건설산업,005900,주식,0,29,,,,,,,0,22,,,,,,
2026-07-16,마이티 200TR,0112X0,주식,0,10,,,,,,,0,2,,,,,,
2026-07-16,KODEX 멀티팩터,337120,주식,0,14,,,,,,,0,2,,,,,,
2026-07-16,미라콤아이앤씨,080640,주식,0,24,,,,,,,0,4,,,,,,
2026-07-16,PLUS ESG성장주액티브,395760,주식,0,49,,,,,,,0,6,,,,,,
2026-07-16,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,6,,,,,,,1,1,,,,,,
2026-07-16,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,TIGER 200동일가중,252000,주식,0,19,,,,,,,0,6,,,,,,
2026-07-16,MIDAS 중소형액티브,438740,주식,0,7,,,,,,,0,3,,,,,,
2026-07-16,인바이츠바이오코아,216400,주식,0,29,,,,,,,0,12,,,,,,
2026-07-16,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,PLUS ESG가치주액티브,395750,주식,0,48,,,,,,,0,3,,,,,,
2026-07-16,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 미국 AI TOP3 ETN,520072,주식,0,11,,,,,,,0,1,,,,,,
2026-07-16,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,,2,14,,,,,,
2026-07-16,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,15,,,,,,,0,6,,,,,,
2026-07-16,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,5,,,,,,,0,3,,,,,,
2026-07-16,메리츠 레버리지 국채30년 ETN,610008,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,19,,,,,,,0,2,,,,,,
2026-07-16,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,,1,3,,,,,,
2026-07-16,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,11,,,,,,,0,1,,,,,,
2026-07-16,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,19,,,,,,,0,1,,,,,,
2026-07-16,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,11,,,,,,,0,1,,,,,,
2026-07-16,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,한투 나스닥100 ETN,570051,주식,0,8,,,,,,,0,2,,,,,,
2026-07-16,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,RISE 국고채3년선물인버스,282000,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,메리츠 KAP 일본 엔화 ETN,610068,주식,0,10,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM 미국달러선물인버스,139660,주식,0,19,,,,,,,0,4,,,,,,
2026-07-16,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,N2 레버리지 은 선물 ETN(H),550064,주식,0,15,,,,,,,0,3,,,,,,
2026-07-16,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,TIGER MSCI KOREA ESG유니버설,289250,주식,0,27,,,,,,,1,4,,,,,,
2026-07-16,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,키움 레버리지 2차전지산업 ETN,760011,주식,0,14,,,,,,,0,2,,,,,,
2026-07-16,KoAct 광통신&위성네트워크액티브,0219B0,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,5,,,,,,,0,2,,,,,,
2026-07-16,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,20,,,,,,,0,1,,,,,,
2026-07-16,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,MIDAS 코스닥액티브,0191B0,주식,0,35,,,,,,,0,7,,,,,,
2026-07-16,TIGER 코스피중형주,277650,주식,0,27,,,,,,,0,9,,,,,,
2026-07-16,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,,0,1,,,,,,
2026-07-16,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-07-16,메리츠 인도 루피화 ETN,610082,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,삼성 코스닥 150 TR ETN,530118,주식,0,12,,,,,,,0,4,,,,,,
2026-07-16,HANARO 탄소효율그린뉴딜,375760,주식,0,35,,,,,,,0,6,,,,,,
2026-07-16,비트로시스 농업회사법인,066870,주식,0,11,,,,,,,0,6,,,,,,
2026-07-16,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 미국 테크&반도체 TOP3 ETN,520080,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,,0,5,,,,,,
2026-07-16,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,9,,,,,,,0,0,,,,,,
2026-07-16,DAISHIN343 K200,434960,주식,0,10,,,,,,,0,1,,,,,,
2026-07-16,KODEX 퀄리티Plus,244660,주식,0,10,,,,,,,0,2,,,,,,
2026-07-16,키움 전력 TOP5 ETN,760025,주식,0,12,,,,,,,0,3,,,,,,
2026-07-16,키움 조선TOP10 ETN,760017,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 레버리지 천연가스 선물 ETN,550099,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,,0,2,,,,,,
2026-07-16,한투 레버리지코스닥150선물 ETN,570081,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,42,,,,,,,1,15,,,,,,
2026-07-16,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,,0,2,,,,,,
2026-07-16,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,18,,,,,,,0,2,,,,,,
2026-07-16,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,26,,,,,,,0,1,,,,,,
2026-07-16,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,0,30,,,,,,,0,9,,,,,,
2026-07-16,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,PLUS 중형주저변동50,266550,주식,0,12,,,,,,,0,2,,,,,,
2026-07-16,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,,0,2,,,,,,
2026-07-16,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,RISE V&S셀렉트밸류채권혼합,241390,주식,0,20,,,,,,,1,4,,,,,,
2026-07-16,TIGER 200커뮤니케이션서비스,315270,주식,0,55,,,,,,,0,13,,,,,,
2026-07-16,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,18,,,,,,,0,7,,,,,,
2026-07-16,한투 인버스2X코스피200선물 ETN,570127,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,22,,,,,,,0,5,,,,,,
2026-07-16,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,69,,,,,,,0,18,,,,,,
2026-07-16,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,신한 금 선물 ETN,500100,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,6,,,,,,,1,6,,,,,,
2026-07-16,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,96,,,,,,,0,7,,,,,,
2026-07-16,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM 단기채권ESG액티브,419890,주식,0,10,,,,,,,0,2,,,,,,
2026-07-16,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM K-2차전지북미공급망,488200,주식,0,51,,,,,,,0,17,,,,,,
2026-07-16,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,KODEX MSCI KOREA ESG유니버설,289040,주식,0,22,,,,,,,0,5,,,,,,
2026-07-16,RISE 미국장기국채선물인버스(H),267450,주식,0,12,,,,,,,0,0,,,,,,
2026-07-16,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,25,,,,,,,0,7,,,,,,
2026-07-16,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,,1,15,,,,,,
2026-07-16,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM 미국우주테크TOP2채권혼합50,0216K0,주식,0,15,,,,,,,0,7,,,,,,
2026-07-16,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,TRUSTON 코리아밸류업액티브,496130,주식,0,18,,,,,,,1,13,,,,,,
2026-07-16,미래에셋 코스피200 선물 ETN,520037,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,,0,2,,,,,,
2026-07-16,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,10,,,,,,,0,2,,,,,,
2026-07-16,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,54,,,,,,,0,13,,,,,,
2026-07-16,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,,0,4,,,,,,
2026-07-16,SOL KRX기후변화솔루션,404650,주식,0,35,,,,,,,0,8,,,,,,
2026-07-16,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,HANARO 미국AI광통신TOP10,0215T0,주식,0,13,,,,,,,0,4,,,,,,
2026-07-16,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,RISE 미국반도체인버스(합성 H),491630,주식,0,32,,,,,,,0,3,,,,,,
2026-07-16,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지WTI원유선물 ETN B,570116,주식,0,13,,,,,,,0,1,,,,,,
2026-07-16,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,0,12,,,,,,,0,1,,,,,,
2026-07-16,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,하나 K방산TOP10 ETN,700033,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,N2 코스피 200 TR ETN,550084,주식,0,1,,,,,,,0,2,,,,,,
2026-07-16,SOL 국고채30년액티브,474390,주식,0,31,,,,,,,0,10,,,,,,
2026-07-16,SOL 우주항공밸류체인,0207G0,주식,0,75,,,,,,,0,15,,,,,,
2026-07-16,SOL 차이나소비트렌드,0131A0,주식,0,16,,,,,,,0,4,,,,,,
2026-07-16,한투 일본엔선물 ETN C,570094,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,TIGER 한중전기차(합성),449680,주식,0,20,,,,,,,0,6,,,,,,
2026-07-16,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,한투 엔달러선물 ETN(H),570097,주식,0,19,,,,,,,0,1,,,,,,
2026-07-16,RISE 미국달러선물인버스,469530,주식,0,11,,,,,,,0,1,,,,,,
2026-07-16,UNICORN 포스트IPO액티브,476000,주식,0,9,,,,,,,0,5,,,,,,
2026-07-16,키움 리츠부동산인프라 ETN,760019,주식,0,1,,,,,,,0,1,,,,,,
2026-07-16,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,,0,2,,,,,,
2026-07-16,삼성 인버스 은 선물 ETN(H),530090,주식,0,13,,,,,,,0,5,,,,,,
2026-07-16,RISE 인도디지털성장,498610,주식,0,67,,,,,,,0,15,,,,,,
2026-07-16,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,,0,0,,,,,,
2026-07-16,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,,0,3,,,,,,
2026-07-16,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,삼성 인버스 금 선물 ETN(H),530084,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,DAISHIN343 오피스리츠플러스,0174J0,주식,0,12,,,,,,,0,1,,,,,,
2026-07-16,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지일본엔선물 ETN C,570095,주식,0,7,,,,,,,0,5,,,,,,
2026-07-16,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,TIGER 차이나CSI300인버스(합성),217780,주식,0,29,,,,,,,0,8,,,,,,
2026-07-16,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,9,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,,0,1,,,,,,
2026-07-16,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,11,,,,,,,0,2,,,,,,
2026-07-16,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,11,,,,,,,0,3,,,,,,
2026-07-16,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,,0,2,,,,,,
2026-07-16,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,7,,,,,,,0,2,,,,,,
2026-07-16,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,6,,,,,,,0,2,,,,,,
2026-07-16,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한국지네틱바이오팜,241140,주식,0,21,,,,,,,0,15,,,,,,
2026-07-16,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,,0,10,,,,,,
2026-07-16,HANARO 농업융복합산업,314700,주식,0,50,,,,,,,0,5,,,,,,
2026-07-16,파워 K-주주가치액티브,491510,주식,0,9,,,,,,,0,7,,,,,,
2026-07-16,KODEX K-뉴딜디지털플러스,368680,주식,0,83,,,,,,,0,19,,,,,,
2026-07-16,N2 레버리지 국채30년 ETN,550096,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,RISE 코스닥150선물인버스,275750,주식,0,53,,,,,,,0,2,,,,,,
2026-07-16,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,삼성 인버스 2X 은 선물 ETN,530143,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,20,,,,,,,0,3,,,,,,
2026-07-16,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,,0,1,,,,,,
2026-07-16,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,2,,,,,,
2026-07-16,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,,0,3,,,,,,
2026-07-16,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-07-16,UNICORN 생성형AI강소기업액티브,470310,주식,0,27,,,,,,,0,10,,,,,,
2026-07-16,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-07-16,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,,0,7,,,,,,
2026-07-16,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,,0,1,,,,,,
