기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,한솔테크닉스 39R,47101G,주식,2,1133,,,,,,
2026-06-29,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,36,,,,,,
2026-06-29,KIWOOM 독일DAX,411860,주식,2,170,,,,,,
2026-06-29,KODEX 인도Nifty50레버리지(합성),453820,주식,2,91,,,,,,
2026-06-29,KODEX 한중반도체(합성),450190,주식,2,57,,,,,,
2026-06-29,RISE 26-11 회사채(AA-이상)액티브,0122W0,주식,2,82,,,,,,
2026-06-29,RISE 글로벌농업경제,437370,주식,2,122,,,,,,
2026-06-29,메리츠 레버리지 미국채30년 ETN(H),610038,주식,2,26,,,,,,
2026-06-29,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,2,21,,,,,,
2026-06-29,삼성 인버스 2X 금 선물 ETN(H),530056,주식,2,38,,,,,,
2026-06-29,아이티센코어,243870,주식,2,15,,,,,,
2026-06-29,KIWOOM 물가채KIS,430500,주식,2,67,,,,,,
2026-06-29,KODEX 33-06 국고채액티브,457690,주식,2,54,,,,,,
2026-06-29,RISE 미국장기국채선물(H),267440,주식,2,161,,,,,,
2026-06-29,RISE 중소형고배당,281990,주식,2,65,,,,,,
2026-06-29,리독스바이오,328270,주식,2,28,,,,,,
2026-06-29,씨엑스아이,900120,주식,2,484,,,,,,
2026-06-29,예선테크,250930,주식,2,427,,,,,,
2026-06-29,유진스팩12호,0105P0,주식,2,117,,,,,,
2026-06-29,키움 레버리지 반도체TOP10 ETN,760013,주식,2,19,,,,,,
2026-06-29,KIWOOM TDF2040액티브 적격,435540,주식,2,67,,,,,,
2026-06-29,SOL 글로벌탄소배출권선물ICE(합성),400590,주식,2,181,,,,,,
2026-06-29,ACE TDF장기자산배분액티브,0021C0,주식,2,84,,,,,,
2026-06-29,ACE 싱가포르리츠,316300,주식,2,167,,,,,,
2026-06-29,ACE 삼성그룹동일가중,131890,주식,2,72,,,,,,
2026-06-29,ACE 미국중심중소형제조업,0008E0,주식,2,92,,,,,,
2026-06-29,ACE 우량회사채(AA-이상)액티브,0099L0,주식,2,40,,,,,,
2026-06-29,ACE 차이나AI빅테크TOP2+액티브,0087F0,주식,2,177,,,,,,
2026-06-29,ACE 글로벌빅파마,497510,주식,2,138,,,,,,
2026-06-29,BNK 2차전지양극재,466810,주식,2,106,,,,,,
2026-06-29,ACE 일라이릴리밸류체인,497520,주식,2,119,,,,,,
2026-06-29,ACE 인도시장대표BIG5그룹액티브,487920,주식,2,181,,,,,,
2026-06-29,HANARO 머니마켓액티브,486830,주식,2,27,,,,,,
2026-06-29,1Q 단기금융채액티브,463290,주식,2,20,,,,,,
2026-06-29,ACE 미국배당퀄리티채권혼합50,0049K0,주식,2,160,,,,,,
2026-06-29,KIWOOM 200선물인버스2X,253230,주식,2,79,,,,,,
2026-06-29,KODEX 코리아혁신성장액티브,373490,주식,2,120,,,,,,
2026-06-29,KODEX 탄소효율그린뉴딜,375770,주식,2,193,,,,,,
2026-06-29,TIGER 중장기국채,302190,주식,2,143,,,,,,
2026-06-29,TIGER 차이나클린에너지SOLACTIVE,396510,주식,2,192,,,,,,
2026-06-29,매일방송,078060,주식,2,20,,,,,,
2026-06-29,스타코링크,060240,주식,2,961,,,,,,
2026-06-29,프로젠,296160,주식,2,80,,,,,,
2026-06-29,HANARO 200선물레버리지,304780,주식,2,27,,,,,,
2026-06-29,HANARO Fn5G산업,367740,주식,2,67,,,,,,
2026-06-29,KODEX 53-09 국고채액티브,457700,주식,2,30,,,,,,
2026-06-29,HANARO 200TR,332930,주식,1,20,,,,,,
2026-06-29,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,100,,,,,,
2026-06-29,ACE 일본TOPIX인버스(합성 H),205720,주식,1,110,,,,,,
2026-06-29,ACE 미국IT인터넷(합성 H),280320,주식,1,70,,,,,,
2026-06-29,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-06-29,1Q 200채권혼합50액티브,0184E0,주식,1,84,,,,,,
2026-06-29,HANARO Fn K-메타버스MZ,402460,주식,1,144,,,,,,
2026-06-29,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,113,,,,,,
2026-06-29,ACE 일본TOPIX레버리지(H),196030,주식,1,30,,,,,,
2026-06-29,ACE 인버스,145670,주식,1,484,,,,,,
2026-06-29,CJ씨푸드1우,011155,주식,1,125,,,,,,
2026-06-29,ACE 중국본토CSI300레버리지(합성),219900,주식,1,46,,,,,,
2026-06-29,BNK 카카오그룹포커스,0120J0,주식,1,76,,,,,,
2026-06-29,ACE 미국부동산리츠(합성 H),181480,주식,1,79,,,,,,
2026-06-29,1Q 현대차기아채권혼합50,0206G0,주식,1,199,,,,,,
2026-06-29,HANARO 글로벌워터MSCI(합성),424460,주식,1,85,,,,,,
2026-06-29,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,50,,,,,,
2026-06-29,ACE 미국친환경그린테마,391600,주식,1,178,,,,,,
2026-06-29,ACE 국고채3년,114460,주식,1,75,,,,,,
2026-06-29,JW중외제약우,001065,주식,1,109,,,,,,
2026-06-29,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,24,,,,,,
2026-06-29,ACE BYD밸류체인액티브,0079X0,주식,1,90,,,,,,
2026-06-29,1Q 삼성전자선물단일종목레버리지,0198B0,주식,1,55,,,,,,
2026-06-29,KIWOOM 미국성장기업30액티브,459790,주식,1,35,,,,,,
2026-06-29,KODEX 단기변동금리부채권액티브,273140,주식,1,15,,,,,,
2026-06-29,SOL 차이나태양광CSI(합성),413220,주식,1,126,,,,,,
2026-06-29,TRUSTON 코리아밸류업액티브,496130,주식,1,22,,,,,,
2026-06-29,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,63,,,,,,
2026-06-29,서울식품우,004415,주식,1,174,,,,,,
2026-06-29,성문전자우,014915,주식,1,105,,,,,,
2026-06-29,아이엘로보틱스,403810,주식,1,30,,,,,,
2026-06-29,유화증권우,003465,주식,1,55,,,,,,
2026-06-29,제이앤드,104690,주식,1,25,,,,,,
2026-06-29,HANARO 32-10 국고채액티브,448490,주식,1,25,,,,,,
2026-06-29,HANARO 유럽방산,0082F0,주식,1,89,,,,,,
2026-06-29,KIWOOM 200선물인버스,253240,주식,1,31,,,,,,
2026-06-29,MIDAS 코스피액티브,403790,주식,1,32,,,,,,
2026-06-29,TIGER 의료기기,307510,주식,1,116,,,,,,
2026-06-29,TIME K이노베이션액티브,385710,주식,1,81,,,,,,
2026-06-29,메리츠 은 선물 ETN(H),610099,주식,1,2,,,,,,
2026-06-29,앤알커뮤니,129050,주식,1,53,,,,,,
2026-06-29,유유제약2우B,000227,주식,1,92,,,,,,
2026-06-29,조흥,002600,주식,1,61,,,,,,
2026-06-29,지에스엔텍,037640,주식,1,23,,,,,,
2026-06-29,파워 고배당저변동성,192720,주식,1,51,,,,,,
2026-06-29,파워 코스피100,140950,주식,1,47,,,,,,
2026-06-29,KIWOOM CD금리액티브(합성),458210,주식,1,15,,,,,,
2026-06-29,KIWOOM 미국달러선물레버리지,225800,주식,1,19,,,,,,
2026-06-29,PLUS 국고채10년액티브,461460,주식,1,43,,,,,,
2026-06-29,RISE 200채권혼합50,183700,주식,1,32,,,,,,
2026-06-29,RISE 단기특수은행채액티브,0061Z0,주식,1,23,,,,,,
2026-06-29,RISE 미국달러SOFR금리액티브(합성),455960,주식,1,101,,,,,,
2026-06-29,RISE 인도디지털성장,498610,주식,1,73,,,,,,
2026-06-29,RISE 팔라듐선물(H),334690,주식,1,222,,,,,,
2026-06-29,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,145,,,,,,
2026-06-29,대림통상,006570,주식,1,127,,,,,,
2026-06-29,동양우,001525,주식,1,77,,,,,,
2026-06-29,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,1,46,,,,,,
2026-06-29,삼성 은 선물 ETN(H),530089,주식,1,47,,,,,,
2026-06-29,세븐브로이맥주,267080,주식,1,79,,,,,,
2026-06-29,SOL 코스피200채권혼합50,0192S0,주식,1,94,,,,,,
2026-06-29,TIGER 200 생활소비재,227560,주식,1,117,,,,,,
2026-06-29,TIGER 200커버드콜OTM,166400,주식,1,108,,,,,,
2026-06-29,금강공업우,014285,주식,1,104,,,,,,
2026-06-29,마이티 코스피100,159800,주식,1,29,,,,,,
2026-06-29,씨앤에스자산관리,032040,주식,1,120,,,,,,
2026-06-29,이화산업,000760,주식,1,101,,,,,,
2026-06-29,키움 인버스 2X 반도체TOP10 ETN,760028,주식,1,25,,,,,,
2026-06-29,KIWOOM K-반도체북미공급망,488210,주식,1,29,,,,,,
2026-06-29,UNICORN K바이오액티브,0184V0,주식,1,20,,,,,,
2026-06-29,도부,227420,주식,1,29,,,,,,
2026-06-29,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,주식,1,8,,,,,,
2026-06-29,코리아써우,007815,주식,1,55,,,,,,
2026-06-29,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,1,17,,,,,,
2026-06-29,하나대체나사부동산1호,201773,주식,1,67,,,,,,
2026-06-29,한투 레버리지천연가스선물 ETN C,570120,주식,1,5,,,,,,
2026-06-29,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,1,7,,,,,,
2026-06-29,KODEX 미국S&P500커뮤니케이션,463690,주식,1,49,,,,,,
2026-06-29,RISE 200선물인버스2X,252420,주식,1,122,,,,,,
2026-06-29,RISE 글로벌테크놀로지(합성 H),276650,주식,1,47,,,,,,
2026-06-29,TIGER 200 철강소재,139240,주식,1,239,,,,,,
2026-06-29,TIGER MSCI KOREA ESG리더스,289260,주식,1,42,,,,,,
2026-06-29,TIGER 차이나증권,0133E0,주식,1,147,,,,,,
2026-06-29,노루페인트우,090355,주식,1,173,,,,,,
2026-06-29,더제이 중소형포커스액티브,0053M0,주식,1,12,,,,,,
2026-06-29,동원시스템즈우,014825,주식,1,78,,,,,,
2026-06-29,미쥬,351020,주식,1,4,,,,,,
2026-06-29,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,1,33,,,,,,
2026-06-29,하이트진로홀딩스우,000145,주식,1,97,,,,,,
2026-06-29,KODEX 200동일가중,252650,주식,1,27,,,,,,
2026-06-29,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,
2026-06-29,PLUS 글로벌AI인프라,489010,주식,1,105,,,,,,
2026-06-29,PLUS 미국로보택시,0078V0,주식,1,100,,,,,,
2026-06-29,PLUS 은채권혼합,0184N0,주식,1,31,,,,,,
2026-06-29,RISE K엔터&여행레저,388280,주식,1,103,,,,,,
2026-06-29,RISE 엔비디아고정테크100,0093B0,주식,1,173,,,,,,
2026-06-29,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,83,,,,,,
2026-06-29,삼중테크,066190,주식,1,21,,,,,,
2026-06-29,1Q 단기특수은행채액티브,0131W0,주식,1,8,,,,,,
2026-06-29,HANARO 코스닥150선물레버리지,306530,주식,1,19,,,,,,
2026-06-29,HANARO Fn친환경에너지,381570,주식,1,193,,,,,,
2026-06-29,바이오프로테크,199290,주식,1,29,,,,,,
2026-06-29,수프로,185190,주식,1,6,,,,,,
2026-06-29,크라운해태홀딩스우,005745,주식,1,115,,,,,,
2026-06-29,포겟,168570,주식,1,25,,,,,,
2026-06-29,한양증권우,001755,주식,1,86,,,,,,
2026-06-29,한투 인버스2X나스닥100 ETN B,570103,주식,1,21,,,,,,
2026-06-29,한투 인버스2X코스닥150선물 ETN,570082,주식,1,38,,,,,,
2026-06-29,HANARO 코리아밸류업,495750,주식,1,27,,,,,,
2026-06-29,LS전선,104230,주식,1,614,,,,,,
2026-06-29,PLUS 미국AI에이전트,0050E0,주식,1,94,,,,,,
2026-06-29,PLUS 코스닥150,301400,주식,1,86,,,,,,
2026-06-29,TIGER KRX기후변화솔루션,404540,주식,1,101,,,,,,
2026-06-29,TIGER 미국나스닥넥스트100,429010,주식,1,55,,,,,,
2026-06-29,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,16,,,,,,
2026-06-29,큐엠씨,136660,주식,1,18,,,,,,
2026-06-29,KODEX 혁신기술테마액티브,364690,주식,1,71,,,,,,
2026-06-29,에셋플러스 글로벌대장장이액티브,433220,주식,1,60,,,,,,
2026-06-29,에셋플러스 차이나일등기업포커스10액티브,474920,주식,1,55,,,,,,
2026-06-29,원림,005820,주식,1,71,,,,,,
2026-06-29,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,39,,,,,,
2026-06-29,KIWOOM 코리아밸류업,496090,주식,1,32,,,,,,
2026-06-29,RISE KQ고배당,270800,주식,1,40,,,,,,
2026-06-29,RISE 중국MSCI China(H),310080,주식,1,91,,,,,,
2026-06-29,SHD,001770,주식,1,117,,,,,,
2026-06-29,TRUSTON 주주가치액티브,472720,주식,1,47,,,,,,
2026-06-29,드림라인,035430,주식,1,49,,,,,,
2026-06-29,로지스몬,223220,주식,1,12,,,,,,
2026-06-29,바이오인프라생명과학,266470,주식,1,64,,,,,,
2026-06-29,삼성 코스피 200 TR ETN,530117,주식,1,36,,,,,,
2026-06-29,와이디생명과학,114750,주식,1,173,,,,,,
2026-06-29,인바이츠바이오코아,216400,주식,1,28,,,,,,
2026-06-29,테크트랜스,258050,주식,1,16,,,,,,
2026-06-29,하나 레버리지 천연가스 선물 ETN(H),700031,주식,1,12,,,,,,
2026-06-29,HANARO 코스닥150,304770,주식,1,52,,,,,,
2026-06-29,KODEX 경기소비재,266390,주식,1,128,,,,,,
2026-06-29,KODEX 골드선물인버스(H),280940,주식,1,89,,,,,,
2026-06-29,PLUS 200선물인버스2X,253160,주식,1,88,,,,,,
2026-06-29,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,69,,,,,,
2026-06-29,RISE 일본섹터TOP4Plus,488480,주식,1,77,,,,,,
2026-06-29,RISE 차이나항셍테크,371150,주식,1,134,,,,,,
2026-06-29,TIGER 200에너지화학레버리지,243890,주식,1,101,,,,,,
2026-06-29,TIGER 경기방어,139280,주식,1,82,,,,,,
2026-06-29,두원중공업,013900,주식,1,8,,,,,,
2026-06-29,루트락,253610,주식,1,22,,,,,,
2026-06-29,신한 레버리지 구리 선물 ETN,500040,주식,1,23,,,,,,
2026-06-29,아이톡시,052770,주식,1,429,,,,,,
2026-06-29,타조이엔터테인먼트,476710,주식,1,4,,,,,,
2026-06-29,한국비티비,219750,주식,1,321,,,,,,
2026-06-29,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,20,,,,,,
2026-06-29,현대아산,075120,주식,1,132,,,,,,
2026-06-29,KIWOOM 통안채1년,122260,주식,1,14,,,,,,
2026-06-29,KODEX 인도Nifty미드캡100,0000H0,주식,1,82,,,,,,
2026-06-29,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,86,,,,,,
2026-06-29,RISE 국채30년레버리지(합성),451670,주식,1,21,,,,,,
2026-06-29,RISE 금융채액티브,336160,주식,1,52,,,,,,
2026-06-29,에스티오,098660,주식,1,68,,,,,,
2026-06-29,제일연마,001560,주식,1,88,,,,,,
2026-06-29,퍼시스,016800,주식,1,121,,,,,,
2026-06-29,KIWOOM 국고채10년레버리지,167860,주식,1,22,,,,,,
2026-06-29,KIWOOM 단기채권ESG액티브,419890,주식,1,11,,,,,,
2026-06-29,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,64,,,,,,
2026-06-29,RISE 200선물인버스,252410,주식,1,37,,,,,,
2026-06-29,RISE 미국반도체인버스(합성 H),491630,주식,1,28,,,,,,
2026-06-29,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,116,,,,,,
2026-06-29,PLUS 애플채권혼합,447660,주식,1,101,,,,,,
2026-06-29,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,
2026-06-29,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,115,,,,,,
2026-06-29,WON 국공채머니마켓액티브,458030,주식,1,11,,,,,,
2026-06-29,깨끗한나라우,004545,주식,1,107,,,,,,
2026-06-29,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,40,,,,,,
2026-06-29,오에스피,368970,주식,1,215,,,,,,
2026-06-29,와이즈에이아이,354180,주식,1,70,,,,,,
2026-06-29,일양약품우,007575,주식,1,213,,,,,,
2026-06-29,코스텍시스템,169670,주식,1,27,,,,,,
2026-06-29,포앤티,045020,주식,1,12,,,,,,
2026-06-29,PLUS 200위클리커버드콜채권혼합,0203D0,주식,1,70,,,,,,
2026-06-29,RISE IT플러스,326240,주식,1,50,,,,,,
2026-06-29,RISE 글로벌비만산업TOP2+,476310,주식,1,153,,,,,,
2026-06-29,RISE 미국고정배당우선증권,354240,주식,1,80,,,,,,
2026-06-29,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,1,12,,,,,,
2026-06-29,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,41,,,,,,
2026-06-29,씽크풀,041710,주식,1,15,,,,,,
2026-06-29,아크솔루션스,203690,주식,1,671,,,,,,
2026-06-29,에이플러스라이프,141110,주식,1,62,,,,,,
2026-06-29,한투 레버리지금선물 ETN,570059,주식,1,17,,,,,,
2026-06-29,KODEX 200exTOP,337150,주식,1,33,,,,,,
2026-06-29,RISE 수출주,140570,주식,1,53,,,,,,
2026-06-29,나눔테크,244880,주식,1,31,,,,,,
2026-06-29,미래에셋 인버스 2X 반도체 ETN,520099,주식,1,18,,,,,,
2026-06-29,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,26,,,,,,
2026-06-29,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,1,7,,,,,,
2026-06-29,에스알바이오텍,270210,주식,1,20,,,,,,
2026-06-29,HANARO 바이오코리아액티브,498050,주식,1,126,,,,,,
2026-06-29,KB 레버리지 금 선물 ETN(H),580022,주식,1,19,,,,,,
2026-06-29,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,108,,,,,,
2026-06-29,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,1,19,,,,,,
2026-06-29,KODEX 미국스마트모빌리티S&P,390400,주식,1,214,,,,,,
2026-06-29,RISE KRX300,292050,주식,1,25,,,,,,
2026-06-29,RISE 테슬라애플아마존채권혼합,449580,주식,1,177,,,,,,
2026-06-29,RISE 헬스케어,253280,주식,1,112,,,,,,
2026-06-29,미래에셋 레버리지 반도체 ETN,520098,주식,1,14,,,,,,
2026-06-29,서울개인택시복지법인,279000,주식,1,14,,,,,,
2026-06-29,조이웍스앤코,309930,주식,1,269,,,,,,
2026-06-29,코리아2000,040470,주식,1,3,,,,,,
2026-06-29,KIWOOM TDF2050액티브 적격,435550,주식,1,75,,,,,,
2026-06-29,KIWOOM 미국달러선물인버스2X,230480,주식,1,33,,,,,,
2026-06-29,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,31,,,,,,
2026-06-29,RISE 미국천연가스밸류체인,0036Z0,주식,1,97,,,,,,
2026-06-29,WON 미국S&P500,444490,주식,1,89,,,,,,
2026-06-29,노루홀딩스우,000325,주식,1,96,,,,,,
2026-06-29,다함이텍,009280,주식,1,10,,,,,,
2026-06-29,미래에셋 코스피200 선물 ETN,520037,주식,1,7,,,,,,
2026-06-29,삼성 S&P500 TR ETN,530112,주식,1,30,,,,,,
2026-06-29,스마트골프,268030,주식,1,35,,,,,,
2026-06-29,유니켐 41WR,13321F,주식,1,26,,,,,,
2026-06-29,한투 레버리지플래티넘선물 ETN,570069,주식,1,16,,,,,,
2026-06-29,한투 인버스2X천연가스선물 ETN B,570118,주식,1,16,,,,,,
2026-06-29,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,1,9,,,,,,
2026-06-29,KIWOOM 종합채권(AA-이상)액티브,454780,주식,1,76,,,,,,
2026-06-29,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,92,,,,,,
2026-06-29,MIDAS 일본테크액티브,488290,주식,1,81,,,,,,
2026-06-29,RISE 차이나HSCEI(H),250730,주식,1,92,,,,,,
2026-06-29,SOL 국고채10년,438570,주식,1,67,,,,,,
2026-06-29,TIGER 200 경기소비재,139290,주식,1,62,,,,,,
2026-06-29,나라셀라,405920,주식,1,160,,,,,,
2026-06-29,데이터스트림즈,199150,주식,1,27,,,,,,
2026-06-29,메리츠 레버리지 금 선물 ETN(H),610012,주식,1,5,,,,,,
2026-06-29,모아텍,033200,주식,1,217,,,,,,
2026-06-29,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,
2026-06-29,ACE MSCI필리핀(합성),261920,주식,0,46,,,,,,
2026-06-29,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,
2026-06-29,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,23,,,,,,
2026-06-29,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,15,,,,,,
2026-06-29,HK S&P코리아로우볼,215620,주식,0,7,,,,,,
2026-06-29,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,
2026-06-29,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,17,,,,,,
2026-06-29,HANARO Fn골프테마,407300,주식,0,41,,,,,,
2026-06-29,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,41,,,,,,
2026-06-29,EMB,278990,주식,0,11,,,,,,
2026-06-29,DAISHIN343 금융&지주고배당,0189Z0,주식,0,18,,,,,,
2026-06-29,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,25,,,,,,
2026-06-29,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,71,,,,,,
2026-06-29,FOCUS 200,0098Z0,주식,0,5,,,,,,
2026-06-29,DAISHIN343 오피스리츠플러스,0174J0,주식,0,13,,,,,,
2026-06-29,HANARO 탄소효율그린뉴딜,375760,주식,0,37,,,,,,
2026-06-29,HANARO KRX300,304760,주식,0,8,,,,,,
2026-06-29,DAISHIN343 K200,434960,주식,0,10,,,,,,
2026-06-29,BNK 주주가치액티브,445690,주식,0,17,,,,,,
2026-06-29,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,32,,,,,,
2026-06-29,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-06-29,BNK 미래전략기술액티브,457930,주식,0,17,,,,,,
2026-06-29,HANARO 농업융복합산업,314700,주식,0,49,,,,,,
2026-06-29,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,
2026-06-29,HANATOURIST,066400,주식,0,16,,,,,,
2026-06-29,HANARO 200 TOP10,407310,주식,0,41,,,,,,
2026-06-29,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-06-29,IBK 코스닥150,0191S0,주식,0,10,,,,,,
2026-06-29,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,
2026-06-29,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-06-29,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-06-29,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-06-29,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-29,MIDAS 코스닥액티브,0191B0,주식,0,17,,,,,,
2026-06-29,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-06-29,RISE 국채선물10년인버스,295020,주식,0,6,,,,,,
2026-06-29,RISE 우량업종대표주,140580,주식,0,37,,,,,,
2026-06-29,RISE 팔라듐선물인버스(H),334700,주식,0,15,,,,,,
2026-06-29,SOL 우주항공밸류체인,0207G0,주식,0,73,,,,,,
2026-06-29,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,
2026-06-29,TIGER 미국달러선물레버리지,261110,주식,0,15,,,,,,
2026-06-29,가이아코퍼레이션,296520,주식,0,10,,,,,,
2026-06-29,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,7,,,,,,
2026-06-29,대영씨엔이,252980,주식,0,21,,,,,,
2026-06-29,동화일렉트로라이트,136790,주식,0,77,,,,,,
2026-06-29,럭스피아,092590,주식,0,8,,,,,,
2026-06-29,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-06-29,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-06-29,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,
2026-06-29,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-06-29,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,
2026-06-29,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-06-29,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,
2026-06-29,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,3,,,,,,
2026-06-29,볼빅,206950,주식,0,9,,,,,,
2026-06-29,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,
2026-06-29,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,
2026-06-29,신한 코스피 200 TR ETN,500085,주식,0,6,,,,,,
2026-06-29,에이치디씨영창,001890,주식,0,19,,,,,,
2026-06-29,이비테크,208850,주식,0,8,,,,,,
2026-06-29,지에스엘,166220,주식,0,10,,,,,,
2026-06-29,케이조선,067250,주식,0,16,,,,,,
2026-06-29,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,
2026-06-29,한투 레버리지S&P500선물 ETN(H),570022,주식,0,13,,,,,,
2026-06-29,HANARO Fn K-게임,395280,주식,0,73,,,,,,
2026-06-29,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-06-29,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-06-29,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,6,,,,,,
2026-06-29,KB 레버리지 화웨이 밸류체인 ETN,580073,주식,0,1,,,,,,
2026-06-29,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,
2026-06-29,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-06-29,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,10,,,,,,
2026-06-29,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-06-29,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,16,,,,,,
2026-06-29,SOL 차이나소비트렌드,0131A0,주식,0,15,,,,,,
2026-06-29,TIGER BBIG레버리지,412560,주식,0,23,,,,,,
2026-06-29,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,16,,,,,,
2026-06-29,TIGER 차이나CSI300인버스(합성),217780,주식,0,28,,,,,,
2026-06-29,마이티 200TR,0112X0,주식,0,10,,,,,,
2026-06-29,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,
2026-06-29,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,2,,,,,,
2026-06-29,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-06-29,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-06-29,비트로시스 농업회사법인,066870,주식,0,10,,,,,,
2026-06-29,시큐아이,066290,주식,0,29,,,,,,
2026-06-29,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,4,,,,,,
2026-06-29,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,
2026-06-29,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,
2026-06-29,아이엠,101390,주식,0,690,,,,,,
2026-06-29,이성씨엔아이,379390,주식,0,4,,,,,,
