기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,사우스케이프,280140,주식,0,33,,,,,,
2026-06-18,신비앤텍,070480,주식,0,37,,,,,,
2026-06-18,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-06-18,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,
2026-06-18,에이펙스인텍,207490,주식,0,3,,,,,,
2026-06-18,엠지캐피탈,046290,주식,0,6,,,,,,
2026-06-18,케이조선,067250,주식,0,15,,,,,,
2026-06-18,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-06-18,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,
2026-06-18,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,
2026-06-18,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-06-18,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-06-18,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,
2026-06-18,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-06-18,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,9,,,,,,
2026-06-18,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,6,,,,,,
2026-06-18,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-06-18,SOL 차이나소비트렌드,0131A0,주식,0,17,,,,,,
2026-06-18,TIGER 로우볼,174350,주식,0,36,,,,,,
2026-06-18,가이아코퍼레이션,296520,주식,0,9,,,,,,
2026-06-18,광동헬스바이오,086220,주식,0,14,,,,,,
2026-06-18,메리츠 KAP 일본 엔화 ETN,610068,주식,0,10,,,,,,
2026-06-18,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-06-18,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,5,,,,,,
2026-06-18,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-06-18,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-06-18,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,2,,,,,,
2026-06-18,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,
2026-06-18,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-06-18,미래에셋 2X 홍콩H 선물 ETN,520068,주식,0,4,,,,,,
2026-06-18,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-06-18,삼성 나스닥 100 TR ETN,530120,주식,0,4,,,,,,
2026-06-18,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-06-18,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-06-18,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-06-18,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-06-18,썬테크,217320,주식,0,9,,,,,,
2026-06-18,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,13,,,,,,
2026-06-18,오리엔트전자,038520,주식,0,10,,,,,,
2026-06-18,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-06-18,코엔스,099620,주식,0,14,,,,,,
2026-06-18,키움 K방산 TOP5 ETN,760022,주식,0,19,,,,,,
2026-06-18,투에버,061610,주식,0,37,,,,,,
2026-06-18,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-06-18,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-06-18,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,6,,,,,,
2026-06-18,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-06-18,KB 인도 디지털 Select 5 ETN,580067,주식,0,3,,,,,,
2026-06-18,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,4,,,,,,
2026-06-18,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,4,,,,,,
2026-06-18,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-06-18,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-18,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-06-18,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,
2026-06-18,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,2,,,,,,
2026-06-18,N2 전력인프라 Top5 ETN,550093,주식,0,8,,,,,,
2026-06-18,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,16,,,,,,
2026-06-18,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-06-18,RISE 차이나H선물인버스(H),291680,주식,0,6,,,,,,
2026-06-18,TIGER 200동일가중,252000,주식,0,17,,,,,,
2026-06-18,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,
2026-06-18,교육혁명,201150,주식,0,13,,,,,,
2026-06-18,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,6,,,,,,
2026-06-18,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,2,,,,,,
2026-06-18,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-06-18,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-06-18,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,3,,,,,,
2026-06-18,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-06-18,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,25,,,,,,
2026-06-18,비즈플레이,343990,주식,0,25,,,,,,
2026-06-18,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,7,,,,,,
2026-06-18,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,18,,,,,,
2026-06-18,엠텍비젼,206300,주식,0,61,,,,,,
2026-06-18,지에스엘,166220,주식,0,10,,,,,,
2026-06-18,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-06-18,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-06-18,파워 200,152870,주식,0,9,,,,,,
2026-06-18,팡스카이,266350,주식,0,21,,,,,,
2026-06-18,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-06-18,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,
2026-06-18,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-06-18,KODEX 멀티에셋하이인컴(H),321410,주식,0,13,,,,,,
2026-06-18,PLUS 글로벌MSCI(합성 H),189400,주식,0,56,,,,,,
2026-06-18,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-06-18,RISE 헬스케어채권혼합,253290,주식,0,24,,,,,,
2026-06-18,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-06-18,SOL KRX300,292500,주식,0,11,,,,,,
2026-06-18,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-06-18,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,40,,,,,,
2026-06-18,UNICORN 포스트IPO액티브,476000,주식,0,11,,,,,,
2026-06-18,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-06-18,대주이엔티,114920,주식,0,4,,,,,,
2026-06-18,덕인,446530,주식,0,11,,,,,,
2026-06-18,동명스틸,222070,주식,0,5,,,,,,
2026-06-18,디비엘,041500,주식,0,16,,,,,,
2026-06-18,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-06-18,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-06-18,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,11,,,,,,
2026-06-18,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-06-18,메리츠 일본 국채 10년 ETN,610090,주식,0,1,,,,,,
2026-06-18,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,4,,,,,,
2026-06-18,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,6,,,,,,
2026-06-18,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-06-18,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-06-18,삼성 코스닥 150 TR ETN,530118,주식,0,13,,,,,,
2026-06-18,소프트센우,032685,주식,0,50,,,,,,
2026-06-18,신세계톰보이,012580,주식,0,59,,,,,,
2026-06-18,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,2,,,,,,
2026-06-18,신한 인버스 2X 구리 선물 ETN,500041,주식,0,10,,,,,,
2026-06-18,애니메디솔루션,390110,주식,0,13,,,,,,
2026-06-18,에셋플러스 글로벌영에이지액티브,451150,주식,0,13,,,,,,
2026-06-18,위월드,140660,주식,0,5,,,,,,
2026-06-18,익수제약,376580,주식,0,11,,,,,,
2026-06-18,태양기계,116100,주식,0,8,,,,,,
2026-06-18,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,3,,,,,,
2026-06-18,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-06-18,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-06-18,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-06-18,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,7,,,,,,
2026-06-18,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-06-18,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-06-18,국고채권,02G990,채권,998,2898,,,,,,
2026-06-18,농금채,01GB71,채권,788,1944,,,,,,
2026-06-18,국고채권,02GA34,채권,683,3088,,,,,,
2026-06-18,포스코홀딩스(주),493970,채권,593,1636,,,,,,
2026-06-18,경기주택도시공사,01GB75,채권,496,1079,,,,,,
2026-06-18,국민은행,004F73,채권,496,1146,,,,,,
2026-06-18,KB금융지주,561965,채권,495,1338,,,,,,
2026-06-18,수산금융채권,01GF73,채권,402,1018,,,,,,
2026-06-18,(주)국민은행,001F76,채권,401,969,,,,,,
2026-06-18,SC은행,112B72,채권,397,1158,,,,,,
2026-06-18,에이치디현대오일뱅크,052975,채권,396,1023,,,,,,
2026-06-18,중소벤처기업진흥채권,03GB77,채권,396,744,,,,,,
2026-06-18,제이알글로벌위탁관리,951F26,채권,392,2458,,,,,,
2026-06-18,한국전력공사(주),07GB70,채권,373,1232,,,,,,
2026-06-18,현대제철,022978,채권,338,1208,,,,,,
2026-06-18,삼성카드,783976,채권,304,669,,,,,,
2026-06-18,한국수출입금융,09GF82,채권,300,902,,,,,,
2026-06-18,기업은행,07AG30,채권,297,822,,,,,,
2026-06-18,농협금융지주,262693,채권,295,730,,,,,,
2026-06-18,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-06-18,국고채권,02GA67,채권,283,1205,,,,,,
2026-06-18,SK에너지,093994,채권,282,852,,,,,,
2026-06-18,기업은행,06AG15,채권,261,707,,,,,,
2026-06-18,(주)제이티비씨,481G25,채권,258,1202,,,,,,
2026-06-18,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2170,,,,,,
2026-06-18,삼척블루파워,351D99,채권,253,1903,,,,,,
2026-06-18,한국전력,03G9B0,채권,244,661,,,,,,
2026-06-18,한국수자원공사,01G671,채권,238,764,,,,,,
2026-06-18,한국서부발전,622B73,채권,236,791,,,,,,
2026-06-18,애큐온캐피탈,235F96,채권,233,1168,,,,,,
2026-06-18,미래에셋캐피탈,973977,채권,233,1020,,,,,,
2026-06-18,한국전력공사(주),07GB88,채권,229,673,,,,,,
2026-06-18,한국전력,01GB84,채권,224,737,,,,,,
2026-06-18,중소벤처기업진흥채권,04GB76,채권,207,605,,,,,,
2026-06-18,푸본현대생명보험 주식회사,951E56,채권,206,1068,,,,,,
2026-06-18,한국전력공사(주),03GB82,채권,204,553,,,,,,
2026-06-18,삼성카드,782B88,채권,204,789,,,,,,
2026-06-18,농금채,01GB89,채권,202,584,,,,,,
2026-06-18,한국전력,01GB92,채권,202,654,,,,,,
2026-06-18,우리은행,031F43,채권,200,559,,,,,,
2026-06-18,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-06-18,엠지캐피탈,291G24,채권,199,820,,,,,,
2026-06-18,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-06-18,한국수출입금융,06AF65,채권,199,424,,,,,,
2026-06-18,대신증권,546985,채권,198,569,,,,,,
2026-06-18,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-06-18,기업은행,03AG34,채권,198,622,,,,,,
2026-06-18,글로에스평촌 ,28A008,채권,196,95,,,,,,
2026-06-18,삼척블루파워,351E98,채권,195,1367,,,,,,
2026-06-18,삼척블루파워,351F48,채권,194,1165,,,,,,
2026-06-18,농금채,02GB88,채권,193,430,,,,,,
2026-06-18,삼척블루파워(주),351E64,채권,190,1364,,,,,,
2026-06-18,롯데건설(주),822F61,채권,188,1421,,,,,,
2026-06-18,현대모비스,336B77,채권,187,604,,,,,,
2026-06-18,자산관리공사제,01GB86,채권,186,541,,,,,,
2026-06-18,산금,05GF22,채권,185,567,,,,,,
2026-06-18,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1273,,,,,,
2026-06-18,한국전력,06GB71,채권,182,558,,,,,,
2026-06-18,롯데손해보험(주),401DC0,채권,175,1200,,,,,,
2026-06-18,삼척블루파워(주),351G21,채권,172,724,,,,,,
2026-06-18,기업은행,03AF92,채권,172,427,,,,,,
2026-06-18,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1397,,,,,,
2026-06-18,애큐온캐피탈,234F30,채권,166,983,,,,,,
2026-06-18,롯데건설 ,082039,채권,159,104,,,,,,
2026-06-18,인천국제공항공사,03GA70,채권,159,769,,,,,,
2026-06-18,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,
2026-06-18,여천NCC(주),711EA8,채권,154,1424,,,,,,
2026-06-18,국고채권,02GA91,채권,148,1076,,,,,,
2026-06-18,롯데건설(주),821EA1,채권,146,1066,,,,,,
2026-06-18,롯데캐피탈(주),69DE48,채권,145,1107,,,,,,
2026-06-18,국민주택1종채권,01DD88,채권,145,872,,,,,,
2026-06-18,삼척블루파워,351F89,채권,144,889,,,,,,
2026-06-18,(주)하림지주,381F43,채권,143,1162,,,,,,
2026-06-18,롯데손해보험(주),401EB0,채권,135,785,,,,,,
2026-06-18,키움캐피탈,102F16,채권,135,827,,,,,,
2026-06-18,한국전력,09GB86,채권,133,503,,,,,,
2026-06-18,제이티비씨 주식회사,483F24,채권,133,1126,,,,,,
2026-06-18,에프엔양지제일차 ,31Y009,채권,132,75,,,,,,
2026-06-18,에이치디현대오일뱅크,0529A4,채권,132,489,,,,,,
2026-06-18,롯데건설(주),821F62,채권,131,865,,,,,,
2026-06-18,국고채권,02G9C8,채권,129,717,,,,,,
2026-06-18,한국남부발전(주),312699,채권,126,490,,,,,,
2026-06-18,롯데손해보험(주),401C97,채권,125,1001,,,,,,
2026-06-18,엔에이치농협캐피탈,244B95,채권,124,375,,,,,,
2026-06-18,에이치아이베타제일차 ,12A010,채권,121,57,,,,,,
2026-06-18,흥국화재해상보험(주),541E96,채권,119,639,,,,,,
2026-06-18,한국캐피탈(주),763E99,채권,118,851,,,,,,
2026-06-18,푸본현대생명보험 주식회사,951D65,채권,118,712,,,,,,
2026-06-18,(주)한국스탠다드차타드은행,112F29,채권,116,311,,,,,,
2026-06-18,한국캐피탈,764EA6,채권,116,839,,,,,,
2026-06-18,롯데손해보험(주),401E61,채권,113,850,,,,,,
2026-06-18,제이티비씨 주식회사,481F83,채권,112,1058,,,,,,
2026-06-18,(주)엔켐,371EB6,채권,108,240,,,,,,
2026-06-18,농금채,01G697,채권,105,169,,,,,,
2026-06-18,에이비엘생명보험(주),481C98,채권,104,537,,,,,,
2026-06-18,국고채권,02GD31,채권,103,490,,,,,,
2026-06-18,(주)케이비국민카드,173974,채권,102,288,,,,,,
2026-06-18,케이디비생명보험(주),801E80,채권,101,586,,,,,,
2026-06-18,예보기금특별계정채권,01GF73,채권,101,190,,,,,,
2026-06-18,에이비엘생명보험(주),481D30,채권,101,938,,,,,,
2026-06-18,산금,10GF17,채권,100,269,,,,,,
2026-06-18,한국전력,03GE71,채권,100,277,,,,,,
2026-06-18,한국주택금융공사,14G663,채권,100,333,,,,,,
2026-06-18,JB 우리캐피탈(주),315B71,채권,100,379,,,,,,
2026-06-18,농금채,01G6B3,채권,100,291,,,,,,
2026-06-18,롯데카드(주),627E58,채권,100,525,,,,,,
2026-06-18,부산은행,283F21,채권,100,344,,,,,,
2026-06-18,예보기금특별계정채권,01GE82,채권,100,362,,,,,,
2026-06-18,증권금융채권,822B74,채권,100,269,,,,,,
2026-06-18,포스코퓨처엠,672B94,채권,100,363,,,,,,
2026-06-18,한국수출입금융,02GF55,채권,100,423,,,,,,
2026-06-18,부산은행,282F71,채권,100,291,,,,,,
2026-06-18,신한은행,012F20,채권,100,256,,,,,,
2026-06-18,한국전력,03GA18,채권,100,764,,,,,,
2026-06-18,한국전력,03GB90,채권,100,325,,,,,,
2026-06-18,농업금융채권,03GF76,채권,100,328,,,,,,
2026-06-18,애큐온캐피탈,231FB4,채권,100,643,,,,,,
2026-06-18,케이비국민카드,175B62,채권,100,328,,,,,,
2026-06-18,한온시스템,882B98,채권,100,291,,,,,,
2026-06-18,신한은행,016F91,채권,100,344,,,,,,
2026-06-18,한화토탈에너지스,9539A2,채권,100,277,,,,,,
2026-06-18,부산은행,283F96,채권,100,373,,,,,,
2026-06-18,산금,01AF71,채권,100,239,,,,,,
2026-06-18,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,
2026-06-18,한국남동발전,982B91,채권,100,66,,,,,,
2026-06-18,한국전력,07GB96,채권,100,346,,,,,,
2026-06-18,주식회사 애큐온캐피탈,239F35,채권,99,495,,,,,,
2026-06-18,키움캐피탈 주식회사,102G15,채권,99,496,,,,,,
2026-06-18,애큐온캐피탈,232F24,채권,99,429,,,,,,
2026-06-18,기업은행,05AF82,채권,99,317,,,,,,
2026-06-18,기업은행,02AF85,채권,99,232,,,,,,
2026-06-18,(주)케이비국민카드,174BA2,채권,99,351,,,,,,
2026-06-18,엠지캐피탈,291FA0,채권,99,500,,,,,,
2026-06-18,기업은행,07AFB4,채권,99,286,,,,,,
2026-06-18,국민주택1종채권,01DDA1,채권,99,590,,,,,,
2026-06-18,삼성카드,782986,채권,99,320,,,,,,
2026-06-18,메리츠캐피탈(주),377F22,채권,99,456,,,,,,
2026-06-18,기업은행,02AF93,채권,98,312,,,,,,
2026-06-18,주식회사 애큐온캐피탈,232F32,채권,98,631,,,,,,
2026-06-18,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,
2026-06-18,케이비국민카드,173B80,채권,98,292,,,,,,
2026-06-18,애큐온캐피탈,232F65,채권,98,609,,,,,,
2026-06-18,한국자산신탁(주),892E42,채권,97,1056,,,,,,
2026-06-18,한국캐피탈,762F73,채권,97,490,,,,,,
2026-06-18,엠지캐피탈,293G22,채권,97,452,,,,,,
2026-06-18,인천도시공사,01GB84,채권,96,193,,,,,,
2026-06-18,푸본현대생명보험 주식회사,951E31,채권,96,729,,,,,,
2026-06-18,한국수자원공사,01GB86,채권,96,230,,,,,,
2026-06-18,쌍용씨앤이,412B99,채권,96,804,,,,,,
2026-06-18,국민주택1종채권,01DG44,채권,95,226,,,,,,
2026-06-18,우리금융지주,141F24,채권,95,348,,,,,,
2026-06-18,애큐온캐피탈,234F22,채권,95,639,,,,,,
2026-06-18,S-Oil,9529B0,채권,94,356,,,,,,
2026-06-18,한국철도공사,01GB81,채권,94,282,,,,,,
2026-06-18,BNK캐피탈,765B75,채권,94,325,,,,,,
2026-06-18,여천NCC(주),712EA6,채권,94,860,,,,,,
2026-06-18,키움캐피탈,105F54,채권,94,605,,,,,,
2026-06-18,한국캐피탈,763F31,채권,93,620,,,,,,
2026-06-18,애큐온캐피탈,23AF36,채권,93,719,,,,,,
2026-06-18,롯데손해보험(주),401E20,채권,93,731,,,,,,
2026-06-18,한국캐피탈(주),764E98,채권,93,654,,,,,,
2026-06-18,한국캐피탈,766F46,채권,91,500,,,,,,
2026-06-18,한국캐피탈(주),765F54,채권,91,565,,,,,,
2026-06-18,엠지캐피탈,291G16,채권,91,460,,,,,,
2026-06-18,에스엘엘중앙 주식회사,331F97,채권,91,670,,,,,,
2026-06-18,엠캐피탈,297F29,채권,90,560,,,,,,
2026-06-18,엠지캐피탈(주),292FC4,채권,90,441,,,,,,
2026-06-18,케이더블유투금제십육차 ,90B001,채권,90,58,,,,,,
2026-06-18,에이치아이베타제일차 ,12A009,채권,90,54,,,,,,
2026-06-18,애큐온캐피탈,233G22,채권,90,505,,,,,,
2026-06-18,키움캐피탈 주식회사,107F60,채권,89,736,,,,,,
2026-06-18,에이비엘생명보험(주),481E96,채권,89,494,,,,,,
2026-06-18,키움에프앤아이(주),592FB5,채권,88,437,,,,,,
2026-06-18,한국캐피탈,768G27,채권,88,404,,,,,,
2026-06-18,한국토지신탁,832E28,채권,87,938,,,,,,
2026-06-18,롯데캐피탈(주),691D60,채권,87,547,,,,,,
2026-06-18,엠지캐피탈,295G46,채권,87,384,,,,,,
2026-06-18,엠지캐피탈 주식회사,295G12,채권,86,390,,,,,,
2026-06-18,한국캐피탈,761F17,채권,86,711,,,,,,
2026-06-18,경기주택도시공사,01GB83,채권,84,140,,,,,,
2026-06-18,국민주택1종채권,01DG10,채권,84,378,,,,,,
2026-06-18,한국캐피탈(주),765F39,채권,84,671,,,,,,
2026-06-18,주식회사 애큐온캐피탈,238E60,채권,84,923,,,,,,
2026-06-18,푸본현대생명보험 주식회사,951C66,채권,83,698,,,,,,
2026-06-18,롯데캐피탈,693BB5,채권,83,637,,,,,,
2026-06-18,에스엘엘중앙 주식회사,331G13,채권,82,560,,,,,,
2026-06-18,씨제이 씨지브이,161F72,채권,82,588,,,,,,
2026-06-18,코리아세븐,272B94,채권,80,777,,,,,,
2026-06-18,(주)한국토지신탁,832E85,채권,80,856,,,,,,
2026-06-18,에스엘티중외제일차 ,834009,채권,80,49,,,,,,
2026-06-18,한국공항공사,02GB93,채권,79,160,,,,,,
2026-06-18,한국캐피탈(주),762F99,채권,78,409,,,,,,
2026-06-18,한국캐피탈,763F56,채권,77,390,,,,,,
2026-06-18,한국캐피탈,765G38,채권,77,358,,,,,,
2026-06-18,한화생명보험(주),351D83,채권,76,541,,,,,,
2026-06-18,롯데손해보험(주),401D70,채권,75,762,,,,,,
2026-06-18,국고채권,02G693,채권,75,528,,,,,,
2026-06-18,인천국제공항공사,01GA49,채권,75,538,,,,,,
2026-06-18,한국전력,01GEC5,채권,73,264,,,,,,
2026-06-18,씨제이제일제당,952B97,채권,73,180,,,,,,
2026-06-18,국민주택1종채권,01DG36,채권,73,303,,,,,,
2026-06-18,국고채권,02G6C4,채권,72,248,,,,,,
2026-06-18,넥스트레벨제일차 ,49A021,채권,70,46,,,,,,
2026-06-18,(주)제이티비씨,482E83,채권,70,793,,,,,,
2026-06-18,국민주택1종채권,01DD96,채권,70,430,,,,,,
2026-06-18,SK에코플랜트,344G22,채권,70,433,,,,,,
2026-06-18,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,
2026-06-18,에스케이어드밴스드,352E97,채권,68,786,,,,,,
2026-06-18,포스코홀딩스(주),492B97,채권,68,180,,,,,,
2026-06-18,롯데손해보험(주),401A57,채권,68,425,,,,,,
2026-06-18,국민주택1종채권,01DFC2,채권,66,251,,,,,,
2026-06-18,씨제이 씨지브이,162F71,채권,65,515,,,,,,
2026-06-18,엠지캐피탈 주식회사,291F90,채권,65,439,,,,,,
2026-06-18,비나리제이차 ,43V002,채권,65,47,,,,,,
2026-06-18,국민주택1종채권,01DCA3,채권,64,404,,,,,,
2026-06-18,중앙일보(주),043G29,채권,63,458,,,,,,
2026-06-18,에이치엘홀딩스,982F46,채권,63,362,,,,,,
2026-06-18,동아에스티(주),901B86,채권,63,204,,,,,,
2026-06-18,국민주택1종채권,01DF94,채권,63,291,,,,,,
2026-06-18,롯데건설,822EA9,채권,62,526,,,,,,
2026-06-18,한국전력,04GA25,채권,61,227,,,,,,
2026-06-18,엠지캐피탈(주),297FA7,채권,60,474,,,,,,
2026-06-18,엠지캐피탈(주),297G28,채권,60,344,,,,,,
2026-06-18,드림빅프로젝트제일차 ,620016,채권,59,32,,,,,,
2026-06-18,국민주택1종채권,01DC14,채권,58,82,,,,,,
2026-06-18,푸본현대생명보험 주식회사,951D40,채권,58,395,,,,,,
2026-06-18,(주)한국중부발전,561673,채권,57,321,,,,,,
2026-06-18,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,
2026-06-18,한국캐피탈,763E81,채권,56,500,,,,,,
2026-06-18,키움캐피탈 주식회사,101FA0,채권,55,409,,,,,,
2026-06-18,산금,07GE70,채권,55,104,,,,,,
2026-06-18,엘지디스플레이,222B94,채권,54,379,,,,,,
2026-06-18,신한자산신탁 주식회사,291F86,채권,54,334,,,,,,
2026-06-18,(주)메리츠금융지주,041E24,채권,53,258,,,,,,
2026-06-18,중앙일보,041F71,채권,53,551,,,,,,
2026-06-18,한국중부발전,5626B0,채권,51,144,,,,,,
2026-06-18,케이디비생명보험(주),801D99,채권,51,407,,,,,,
2026-06-18,에스케이인천석유화학(주),651DA5,채권,51,408,,,,,,
2026-06-18,국고채권,02GAC2,채권,51,255,,,,,,
2026-06-18,흥국생명보험(주),081C94,채권,50,334,,,,,,
2026-06-18,국민주택1종채권,01DFA6,채권,50,204,,,,,,
2026-06-18,한국투자캐피탈,341G28,채권,50,349,,,,,,
2026-06-18,신한은행,011FA6,채권,50,156,,,,,,
2026-06-18,한국캐피탈,763F64,채권,48,354,,,,,,
2026-06-18,키움캐피탈,103F23,채권,48,525,,,,,,
2026-06-18,메리츠캐피탈,371G50,채권,48,188,,,,,,
2026-06-18,롯데손해보험(주),401BC4,채권,48,486,,,,,,
2026-06-18,에이치와이에너지제일차 ,409020,채권,46,35,,,,,,
2026-06-18,DB생명보험(주),291F23,채권,46,261,,,,,,
2026-06-18,흥국화재해상보험(주),541F38,채권,46,300,,,,,,
2026-06-18,한국전력공사(주),08GB79,채권,45,311,,,,,,
2026-06-18,(주)신한금융지주회사,551D72,채권,44,252,,,,,,
2026-06-18,한국남동발전,982B42,채권,43,162,,,,,,
2026-06-18,동화기업,901F39,채권,43,534,,,,,,
2026-06-18,한국지역난방공사,01GD91,채권,43,155,,,,,,
2026-06-18,국민주택1종채권,01DG28,채권,42,162,,,,,,
2026-06-18,(주)풀무원,811E77,채권,42,386,,,,,,
2026-06-18,애큐온캐피탈,235FB5,채권,42,275,,,,,,
2026-06-18,키움캐피탈(주),103FA6,채권,42,250,,,,,,
2026-06-18,경기지역개발,022CA7,채권,41,204,,,,,,
2026-06-18,한국캐피탈,766G45,채권,40,215,,,,,,
2026-06-18,한국투자캐피탈(주),342E86,채권,40,439,,,,,,
2026-06-18,(주)KB금융지주,561D24,채권,39,278,,,,,,
2026-06-18,국민주택1종채권,01DF86,채권,38,177,,,,,,
2026-06-18,한국캐피탈,761F25,채권,38,380,,,,,,
2026-06-18,엠지캐피탈,292G15,채권,38,280,,,,,,
2026-06-18,한국전력,07GA30,채권,37,187,,,,,,
2026-06-18,기은센대덕제일차 ,921023,채권,37,22,,,,,,
2026-06-18,에이치디현대케미칼,592C12,채권,36,311,,,,,,
2026-06-18,(주)제주은행,221C92,채권,36,227,,,,,,
2026-06-18,서울교통공사,01GB67,채권,36,129,,,,,,
