기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-06-12,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-12,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,9,,,,,,
2026-06-12,PLUS 글로벌MSCI(합성 H),189400,주식,0,55,,,,,,
2026-06-12,RISE AI플랫폼,427120,주식,0,68,,,,,,
2026-06-12,RISE 국채선물10년인버스,295020,주식,0,5,,,,,,
2026-06-12,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-06-12,TIGER 코스피중형주,277650,주식,0,25,,,,,,
2026-06-12,WON AI ESG액티브,413930,주식,0,22,,,,,,
2026-06-12,다산,015150,주식,0,9,,,,,,
2026-06-12,대동고려삼,178600,주식,0,5,,,,,,
2026-06-12,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-06-12,덕인,446530,주식,0,11,,,,,,
2026-06-12,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-06-12,메디안디노스틱,233250,주식,0,15,,,,,,
2026-06-12,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-06-12,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-06-12,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,5,,,,,,
2026-06-12,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-06-12,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,
2026-06-12,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,15,,,,,,
2026-06-12,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,7,,,,,,
2026-06-12,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,0,2,,,,,,
2026-06-12,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,5,,,,,,
2026-06-12,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,36,,,,,,
2026-06-12,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-06-12,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-06-12,케이알투자증권,049500,주식,0,13,,,,,,
2026-06-12,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,
2026-06-12,한투 인버스2X금선물 ETN,570060,주식,0,9,,,,,,
2026-06-12,휘라포토닉스,056880,주식,0,10,,,,,,
2026-06-12,국고채권,02G990,채권,988,2877,,,,,,
2026-06-12,농금채,01GB71,채권,746,1840,,,,,,
2026-06-12,국고채권,02GA34,채권,661,3049,,,,,,
2026-06-12,포스코홀딩스(주),493970,채권,595,1637,,,,,,
2026-06-12,KB금융지주,561965,채권,495,1338,,,,,,
2026-06-12,경기주택도시공사,01GB75,채권,412,958,,,,,,
2026-06-12,(주)국민은행,001F76,채권,401,969,,,,,,
2026-06-12,SC은행,112B72,채권,398,1159,,,,,,
2026-06-12,에이치디현대오일뱅크,052975,채권,396,1024,,,,,,
2026-06-12,중소벤처기업진흥채권,03GB77,채권,396,744,,,,,,
2026-06-12,한국수출입금융,04AF75,채권,393,1005,,,,,,
2026-06-12,제이알글로벌위탁관리,951F26,채권,392,2458,,,,,,
2026-06-12,한국전력공사(주),07GB70,채권,373,1233,,,,,,
2026-06-12,현대제철,022978,채권,338,1208,,,,,,
2026-06-12,삼성카드,783976,채권,304,669,,,,,,
2026-06-12,한국수출입금융,09GF82,채권,300,902,,,,,,
2026-06-12,주택금융공사MBS,04GB64,채권,299,738,,,,,,
2026-06-12,농협금융지주,262693,채권,295,730,,,,,,
2026-06-12,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-06-12,국고채권,02GA67,채권,284,1201,,,,,,
2026-06-12,기업은행,07AG30,채권,277,786,,,,,,
2026-06-12,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2170,,,,,,
2026-06-12,(주)제이티비씨,481G25,채권,256,1195,,,,,,
2026-06-12,삼척블루파워,351D99,채권,254,1908,,,,,,
2026-06-12,한국전력,03G9B0,채권,244,661,,,,,,
2026-06-12,한국수자원공사,01G671,채권,238,764,,,,,,
2026-06-12,한국서부발전,622B73,채권,236,792,,,,,,
2026-06-12,애큐온캐피탈,235F96,채권,233,1168,,,,,,
2026-06-12,미래에셋캐피탈,973977,채권,233,1022,,,,,,
2026-06-12,한국전력공사(주),07GB88,채권,230,674,,,,,,
2026-06-12,한국전력,01GB84,채권,222,734,,,,,,
2026-06-12,중소벤처기업진흥채권,04GB76,채권,208,606,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951E56,채권,206,1070,,,,,,
2026-06-12,한국전력공사(주),03GB82,채권,204,552,,,,,,
2026-06-12,삼성카드,782B88,채권,204,783,,,,,,
2026-06-12,농금채,01GB89,채권,203,585,,,,,,
2026-06-12,한국전력,01GB92,채권,202,654,,,,,,
2026-06-12,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-06-12,수산금융채권,01GF73,채권,200,512,,,,,,
2026-06-12,한국수출입금융,06AF65,채권,199,424,,,,,,
2026-06-12,엠지캐피탈,291G24,채권,199,820,,,,,,
2026-06-12,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-06-12,SK에너지,093994,채권,199,593,,,,,,
2026-06-12,대신증권,546985,채권,198,569,,,,,,
2026-06-12,삼척블루파워,351F48,채권,198,1171,,,,,,
2026-06-12,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-06-12,글로에스평촌 ,28A008,채권,196,95,,,,,,
2026-06-12,삼척블루파워,351E98,채권,195,1357,,,,,,
2026-06-12,자산관리공사제,01GB60,채권,193,202,,,,,,
2026-06-12,농금채,02GB88,채권,193,430,,,,,,
2026-06-12,롯데건설(주),822F61,채권,191,1442,,,,,,
2026-06-12,삼척블루파워(주),351E64,채권,191,1374,,,,,,
2026-06-12,현대모비스,336B77,채권,187,604,,,,,,
2026-06-12,자산관리공사제,01GB86,채권,186,542,,,,,,
2026-06-12,한국전력,06GB71,채권,183,559,,,,,,
2026-06-12,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,182,1273,,,,,,
2026-06-12,롯데손해보험(주),401DC0,채권,178,1216,,,,,,
2026-06-12,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,168,1397,,,,,,
2026-06-12,애큐온캐피탈,234F30,채권,166,984,,,,,,
2026-06-12,삼척블루파워(주),351G21,채권,164,717,,,,,,
2026-06-12,롯데건설 ,082039,채권,159,104,,,,,,
2026-06-12,인천국제공항공사,03GA70,채권,159,768,,,,,,
2026-06-12,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,
2026-06-12,우리은행,031F43,채권,157,411,,,,,,
2026-06-12,여천NCC(주),711EA8,채권,156,1439,,,,,,
2026-06-12,기업은행,03AG34,채권,154,486,,,,,,
2026-06-12,롯데건설(주),821EA1,채권,146,1066,,,,,,
2026-06-12,국고채권,02GA91,채권,146,1053,,,,,,
2026-06-12,삼척블루파워,351F89,채권,145,890,,,,,,
2026-06-12,국민주택1종채권,01DD88,채권,145,875,,,,,,
2026-06-12,롯데캐피탈(주),69DE48,채권,144,1106,,,,,,
2026-06-12,(주)하림지주,381F43,채권,143,1163,,,,,,
2026-06-12,롯데손해보험(주),401EB0,채권,139,793,,,,,,
2026-06-12,키움캐피탈,102F16,채권,136,830,,,,,,
2026-06-12,제이티비씨 주식회사,483F24,채권,135,1126,,,,,,
2026-06-12,한국전력,09GB86,채권,133,503,,,,,,
2026-06-12,에이치디현대오일뱅크,0529A4,채권,132,489,,,,,,
2026-06-12,에프엔양지제일차 ,31Y009,채권,132,75,,,,,,
2026-06-12,롯데건설(주),821F62,채권,131,861,,,,,,
2026-06-12,국고채권,02G9C8,채권,128,714,,,,,,
2026-06-12,롯데손해보험(주),401C97,채권,126,1006,,,,,,
2026-06-12,엔에이치농협캐피탈,244B95,채권,124,375,,,,,,
2026-06-12,에이치아이베타제일차 ,12A010,채권,121,57,,,,,,
2026-06-12,한국캐피탈(주),763E99,채권,118,852,,,,,,
2026-06-12,흥국화재해상보험(주),541E96,채권,117,642,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951D65,채권,117,713,,,,,,
2026-06-12,한국캐피탈,764EA6,채권,116,839,,,,,,
2026-06-12,제이티비씨 주식회사,481F83,채권,116,1078,,,,,,
2026-06-12,롯데손해보험(주),401E61,채권,112,854,,,,,,
2026-06-12,(주)엔켐,371EB6,채권,109,239,,,,,,
2026-06-12,국고채권,02GD31,채권,106,496,,,,,,
2026-06-12,농금채,01G697,채권,105,169,,,,,,
2026-06-12,에이비엘생명보험(주),481C98,채권,104,536,,,,,,
2026-06-12,SK지오센트릭,103967,채권,103,350,,,,,,
2026-06-12,산금,05GF22,채권,103,364,,,,,,
2026-06-12,에이비엘생명보험(주),481D30,채권,102,942,,,,,,
2026-06-12,(주)케이비국민카드,173974,채권,102,288,,,,,,
2026-06-12,케이디비생명보험(주),801E80,채권,102,585,,,,,,
2026-06-12,부산광역시채권,011B67,채권,101,326,,,,,,
2026-06-12,예보기금특별계정채권,01GF73,채권,101,190,,,,,,
2026-06-12,한국전력,03GB90,채권,100,325,,,,,,
2026-06-12,DL이앤씨,502B68,채권,100,446,,,,,,
2026-06-12,포스코퓨처엠,672B94,채권,100,363,,,,,,
2026-06-12,산금,01AF71,채권,100,239,,,,,,
2026-06-12,애큐온캐피탈,231FB4,채권,100,643,,,,,,
2026-06-12,국민은행,004F73,채권,100,281,,,,,,
2026-06-12,증권금융채권,822B74,채권,100,269,,,,,,
2026-06-12,한화토탈에너지스,9539A2,채권,100,277,,,,,,
2026-06-12,농업금융채권,03GF76,채권,100,328,,,,,,
2026-06-12,예보기금특별계정채권,01GE82,채권,100,362,,,,,,
2026-06-12,산금,10GF17,채권,100,270,,,,,,
2026-06-12,신한은행,012F20,채권,100,256,,,,,,
2026-06-12,부산은행,282F71,채권,100,291,,,,,,
2026-06-12,부산은행,283F21,채권,100,344,,,,,,
2026-06-12,케이비국민카드,175B62,채권,100,328,,,,,,
2026-06-12,한국수출입금융,02GF55,채권,100,423,,,,,,
2026-06-12,농금채,01G6B3,채권,100,291,,,,,,
2026-06-12,부산은행,283F96,채권,100,374,,,,,,
2026-06-12,한국주택금융공사,14G663,채권,100,333,,,,,,
2026-06-12,신한은행,016F91,채권,100,345,,,,,,
2026-06-12,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,
2026-06-12,한국전력,03GA18,채권,100,763,,,,,,
2026-06-12,메리츠캐피탈(주),377F22,채권,99,456,,,,,,
2026-06-12,기업은행,05AF82,채권,99,317,,,,,,
2026-06-12,애큐온캐피탈,232F24,채권,99,429,,,,,,
2026-06-12,기업은행,07AFB4,채권,99,286,,,,,,
2026-06-12,에스엘엘중앙 주식회사,331F97,채권,99,719,,,,,,
2026-06-12,롯데카드(주),627E58,채권,99,528,,,,,,
2026-06-12,기업은행,02AF85,채권,99,232,,,,,,
2026-06-12,엠지캐피탈,291FA0,채권,99,499,,,,,,
2026-06-12,인천항만공사,01GB69,채권,99,320,,,,,,
2026-06-12,주식회사 애큐온캐피탈,239F35,채권,99,495,,,,,,
2026-06-12,주식회사 애큐온캐피탈,232F32,채권,98,631,,,,,,
2026-06-12,기업은행,02AF93,채권,98,312,,,,,,
2026-06-12,국민주택1종채권,01DDA1,채권,98,581,,,,,,
2026-06-12,한국캐피탈,762F73,채권,98,491,,,,,,
2026-06-12,주식회사 애큐온캐피탈,231FC2,채권,98,542,,,,,,
2026-06-12,케이비국민카드,173B80,채권,98,292,,,,,,
2026-06-12,삼성카드,782986,채권,98,318,,,,,,
2026-06-12,키움캐피탈 주식회사,102G15,채권,98,496,,,,,,
2026-06-12,애큐온캐피탈,232F65,채권,98,609,,,,,,
2026-06-12,엠지캐피탈,293G22,채권,97,452,,,,,,
2026-06-12,한국자산신탁(주),892E42,채권,97,1048,,,,,,
2026-06-12,인천도시공사,01GB84,채권,96,193,,,,,,
2026-06-12,한국수자원공사,01GB86,채권,96,230,,,,,,
2026-06-12,쌍용씨앤이,412B99,채권,96,804,,,,,,
2026-06-12,한국전력,07GB96,채권,96,334,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951E31,채권,96,731,,,,,,
2026-06-12,여천NCC(주),712EA6,채권,95,874,,,,,,
2026-06-12,애큐온캐피탈,234F22,채권,95,639,,,,,,
2026-06-12,우리금융지주,141F24,채권,95,348,,,,,,
2026-06-12,키움캐피탈,105F54,채권,94,606,,,,,,
2026-06-12,산금,11GB69,채권,94,274,,,,,,
2026-06-12,BNK캐피탈,765B75,채권,94,325,,,,,,
2026-06-12,S-Oil,9529B0,채권,94,356,,,,,,
2026-06-12,한국철도공사,01GB81,채권,94,282,,,,,,
2026-06-12,한국캐피탈,763F31,채권,93,621,,,,,,
2026-06-12,롯데손해보험(주),401E20,채권,93,735,,,,,,
2026-06-12,한국캐피탈(주),764E98,채권,93,652,,,,,,
2026-06-12,애큐온캐피탈,23AF36,채권,93,719,,,,,,
2026-06-12,엠지캐피탈,291G16,채권,91,460,,,,,,
2026-06-12,한국캐피탈(주),765F54,채권,91,565,,,,,,
2026-06-12,한국캐피탈,766F46,채권,91,500,,,,,,
2026-06-12,애큐온캐피탈,233G22,채권,90,505,,,,,,
2026-06-12,엠지캐피탈(주),292FC4,채권,90,441,,,,,,
2026-06-12,케이더블유투금제십육차 ,90B001,채권,90,58,,,,,,
2026-06-12,에스엘엘중앙 주식회사,331G13,채권,90,628,,,,,,
2026-06-12,엠캐피탈,297F29,채권,90,560,,,,,,
2026-06-12,키움캐피탈 주식회사,107F60,채권,89,737,,,,,,
2026-06-12,한국캐피탈,768G27,채권,88,404,,,,,,
2026-06-12,엠지캐피탈,295G46,채권,87,383,,,,,,
2026-06-12,롯데캐피탈(주),691D60,채권,86,545,,,,,,
2026-06-12,키움에프앤아이(주),592FB5,채권,86,425,,,,,,
2026-06-12,한국캐피탈,761F17,채권,86,711,,,,,,
2026-06-12,엠지캐피탈 주식회사,295G12,채권,85,385,,,,,,
2026-06-12,국민주택1종채권,01DG44,채권,85,187,,,,,,
2026-06-12,한국토지신탁,832E28,채권,85,922,,,,,,
2026-06-12,경기주택도시공사,01GB83,채권,84,140,,,,,,
2026-06-12,주식회사 애큐온캐피탈,238E60,채권,84,925,,,,,,
2026-06-12,한국캐피탈(주),765F39,채권,84,673,,,,,,
2026-06-12,국민주택1종채권,01DG10,채권,84,379,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951C66,채권,84,703,,,,,,
2026-06-12,씨제이 씨지브이,161F72,채권,83,603,,,,,,
2026-06-12,에이비엘생명보험(주),481E96,채권,83,493,,,,,,
2026-06-12,롯데캐피탈,693BB5,채권,83,635,,,,,,
2026-06-12,롯데카드,625B61,채권,82,592,,,,,,
2026-06-12,(주)케이비국민카드,174BA2,채권,81,315,,,,,,
2026-06-12,코리아세븐,272B94,채권,80,777,,,,,,
2026-06-12,에스엘티중외제일차 ,834009,채권,80,49,,,,,,
2026-06-12,(주)한국스탠다드차타드은행,112F29,채권,79,240,,,,,,
2026-06-12,(주)한국토지신탁,832E85,채권,78,853,,,,,,
2026-06-12,한국캐피탈(주),762F99,채권,78,409,,,,,,
2026-06-12,한국캐피탈,763F56,채권,78,392,,,,,,
2026-06-12,롯데손해보험(주),401D70,채권,77,774,,,,,,
2026-06-12,한국캐피탈,765G38,채권,77,358,,,,,,
2026-06-12,한화생명보험(주),351D83,채권,76,539,,,,,,
2026-06-12,인천국제공항공사,01GA49,채권,75,539,,,,,,
2026-06-12,국고채권,02G693,채권,75,526,,,,,,
2026-06-12,에스케이어드밴스드,352E97,채권,75,815,,,,,,
2026-06-12,국민주택1종채권,01DG36,채권,73,296,,,,,,
2026-06-12,국고채권,02G6C4,채권,71,245,,,,,,
2026-06-12,(주)제이티비씨,482E83,채권,71,764,,,,,,
2026-06-12,기업은행,03AF92,채권,70,156,,,,,,
2026-06-12,SK에코플랜트,344G22,채권,70,434,,,,,,
2026-06-12,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,
2026-06-12,국민주택1종채권,01DD96,채권,69,423,,,,,,
2026-06-12,포스코홀딩스(주),492B97,채권,68,180,,,,,,
2026-06-12,롯데손해보험(주),401A57,채권,68,427,,,,,,
2026-06-12,국민주택1종채권,01DFC2,채권,67,251,,,,,,
2026-06-12,한국전력,01GEC5,채권,67,232,,,,,,
2026-06-12,중앙일보(주),043G29,채권,67,453,,,,,,
2026-06-12,비나리제이차 ,43V002,채권,65,47,,,,,,
2026-06-12,엠지캐피탈 주식회사,291F90,채권,65,436,,,,,,
2026-06-12,씨제이 씨지브이,162F71,채권,65,517,,,,,,
2026-06-12,국민주택1종채권,01DCA3,채권,64,403,,,,,,
2026-06-12,동아에스티(주),901B86,채권,63,205,,,,,,
2026-06-12,국민주택1종채권,01DF94,채권,63,290,,,,,,
2026-06-12,롯데건설,822EA9,채권,62,523,,,,,,
2026-06-12,에이치엘홀딩스,982F46,채권,62,352,,,,,,
2026-06-12,한국전력,04GA25,채권,61,225,,,,,,
2026-06-12,엠지캐피탈(주),297G28,채권,60,344,,,,,,
2026-06-12,엠지캐피탈(주),297FA7,채권,60,474,,,,,,
2026-06-12,드림빅프로젝트제일차 ,620016,채권,59,32,,,,,,
2026-06-12,국민주택1종채권,01DC14,채권,58,82,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951D40,채권,58,400,,,,,,
2026-06-12,(주)한국중부발전,561673,채권,57,321,,,,,,
2026-06-12,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,
2026-06-12,한국캐피탈,763E81,채권,56,501,,,,,,
2026-06-12,키움캐피탈 주식회사,101FA0,채권,55,409,,,,,,
2026-06-12,중앙일보,041F71,채권,55,554,,,,,,
2026-06-12,신한자산신탁 주식회사,291F86,채권,55,333,,,,,,
2026-06-12,엘지디스플레이,222B94,채권,54,380,,,,,,
2026-06-12,에이치아이베타제일차 ,12A009,채권,54,35,,,,,,
2026-06-12,한국중부발전,5626B0,채권,51,143,,,,,,
2026-06-12,케이디비생명보험(주),801D99,채권,51,408,,,,,,
2026-06-12,에스케이인천석유화학(주),651DA5,채권,51,411,,,,,,
2026-06-12,국고채권,02GAC2,채권,51,251,,,,,,
2026-06-12,국민주택1종채권,01DFA6,채권,50,204,,,,,,
2026-06-12,신한은행,011FA6,채권,50,156,,,,,,
2026-06-12,한국투자캐피탈,341G28,채권,50,350,,,,,,
2026-06-12,(주)메리츠금융지주,041E24,채권,50,258,,,,,,
2026-06-12,흥국생명보험(주),081C94,채권,50,336,,,,,,
2026-06-12,한국캐피탈,763F64,채권,48,353,,,,,,
2026-06-12,키움캐피탈,103F23,채권,48,525,,,,,,
2026-06-12,롯데손해보험(주),401BC4,채권,48,492,,,,,,
2026-06-12,메리츠캐피탈,371G50,채권,48,188,,,,,,
2026-06-12,에이치와이에너지제일차 ,409020,채권,46,35,,,,,,
2026-06-12,DB생명보험(주),291F23,채권,46,260,,,,,,
2026-06-12,흥국화재해상보험(주),541F38,채권,46,303,,,,,,
2026-06-12,한국전력공사(주),08GB79,채권,45,311,,,,,,
2026-06-12,동화기업,901F39,채권,45,541,,,,,,
2026-06-12,한온시스템,882B98,채권,45,136,,,,,,
2026-06-12,(주)신한금융지주회사,551D72,채권,44,253,,,,,,
2026-06-12,한국남동발전,982B42,채권,44,162,,,,,,
2026-06-12,한국지역난방공사,01GD91,채권,43,156,,,,,,
2026-06-12,키움캐피탈(주),103FA6,채권,42,250,,,,,,
2026-06-12,국민주택1종채권,01DG28,채권,42,162,,,,,,
2026-06-12,애큐온캐피탈,235FB5,채권,42,275,,,,,,
2026-06-12,경기지역개발,022CA7,채권,41,204,,,,,,
2026-06-12,에이치엘디앤아이한라,791F69,채권,41,399,,,,,,
2026-06-12,(주)풀무원,811E77,채권,41,386,,,,,,
2026-06-12,한국투자캐피탈(주),342E86,채권,40,442,,,,,,
2026-06-12,한국캐피탈,766G45,채권,40,215,,,,,,
2026-06-12,(주)KB금융지주,561D24,채권,39,279,,,,,,
2026-06-12,엠지캐피탈,292G15,채권,38,280,,,,,,
2026-06-12,한국전력,07GA30,채권,38,187,,,,,,
2026-06-12,한국캐피탈,761F25,채권,38,379,,,,,,
2026-06-12,국민주택1종채권,01DF86,채권,38,177,,,,,,
2026-06-12,기은센대덕제일차 ,921023,채권,37,22,,,,,,
2026-06-12,에이치디현대케미칼,592C12,채권,36,312,,,,,,
2026-06-12,서울교통공사,01GB67,채권,36,129,,,,,,
2026-06-12,한국캐피탈(주),763F49,채권,35,235,,,,,,
2026-06-12,중앙일보,041FB5,채권,35,348,,,,,,
2026-06-12,국민주택1종채권,01DB64,채권,35,95,,,,,,
2026-06-12,흥국화재해상보험(주),541C56,채권,35,291,,,,,,
2026-06-12,(주)제주은행,221C92,채권,35,224,,,,,,
2026-06-12,국고채권,02GC99,채권,35,232,,,,,,
2026-06-12,롯데카드(주),625E76,채권,33,279,,,,,,
2026-06-12,교보생명보험(주),981D59,채권,33,218,,,,,,
2026-06-12,국고채권,02GD98,채권,33,162,,,,,,
2026-06-12,롯데건설(주),822E70,채권,33,421,,,,,,
2026-06-12,롯데쇼핑(주),532981,채권,33,166,,,,,,
2026-06-12,에이비엘생명보험(주),481F38,채권,33,205,,,,,,
2026-06-12,롯데건설 ,082036,채권,32,23,,,,,,
2026-06-12,국민주택1종채권,01DCB1,채권,31,175,,,,,,
2026-06-12,대한항공,492DB8,채권,31,253,,,,,,
2026-06-12,에프엔업타운제일차 ,08J001,채권,31,21,,,,,,
2026-06-12,넥스트레벨제일차 ,49A021,채권,31,21,,,,,,
2026-06-12,대신에프앤아이,342B76,채권,31,274,,,,,,
2026-06-12,국민주택1종채권,01DC97,채권,30,221,,,,,,
2026-06-12,대한항공,491F16,채권,30,205,,,,,,
2026-06-12,(주)JB금융지주,331E90,채권,30,134,,,,,,
2026-06-12,서울도시철도,024CB2,채권,29,187,,,,,,
2026-06-12,서울도시철도,024CA4,채권,29,167,,,,,,
2026-06-12,엠지캐피탈,293F23,채권,29,240,,,,,,
2026-06-12,씨제이씨지브이(주),161C75,채권,29,622,,,,,,
2026-06-12,한화생명보험(주),351E74,채권,29,196,,,,,,
2026-06-12,국민주택1종채권,01DCC9,채권,28,145,,,,,,
2026-06-12,서울도시철도,024C70,채권,28,79,,,,,,
2026-06-12,한화손해보험(주),371C93,채권,28,231,,,,,,
2026-06-12,주식회사 애큐온캐피탈,232F73,채권,28,330,,,,,,
2026-06-12,국고채권,02GF39,채권,28,161,,,,,,
2026-06-12,롯데카드(주),624FC6,채권,27,224,,,,,,
2026-06-12,한국캐피탈(주),763FC1,채권,27,154,,,,,,
2026-06-12,국민주택1종채권,01DDB9,채권,27,173,,,,,,
2026-06-12,에스케이온 주식회사,711FB1,채권,27,209,,,,,,
2026-06-12,(주)한국토지신탁,832F43,채권,27,304,,,,,,
2026-06-12,(주)KB손해보험,551C67,채권,27,160,,,,,,
2026-06-12,흥국생명보험(주),081F26,채권,27,144,,,,,,
2026-06-12,한국투자캐피탈(주),343G34,채권,27,179,,,,,,
2026-06-12,국민주택1종채권,01DD70,채권,26,111,,,,,,
2026-06-12,이마트,483B46,채권,26,200,,,,,,
2026-06-12,한국남부발전(주),312699,채권,26,126,,,,,,
2026-06-12,국고채권,02GB33,채권,26,268,,,,,,
2026-06-12,(주)제주은행,221E25,채권,26,131,,,,,,
2026-06-12,(주)엘앤에프,971F95,채권,26,3679,,,,,,
2026-06-12,아이리스에너지제일차 ,627056,채권,26,14,,,,,,
2026-06-12,한국캐피탈(주),764F55,채권,26,280,,,,,,
2026-06-12,에이치엘디앤아이한라(주),792F19,채권,25,379,,,,,,
2026-06-12,롯데캐피탈(주),692987,채권,25,57,,,,,,
2026-06-12,KB금융지주,564A81,채권,25,117,,,,,,
2026-06-12,국고채권,02GC65,채권,25,288,,,,,,
2026-06-12,한국동서발전,171B77,채권,25,135,,,,,,
2026-06-12,두산퓨얼셀(주),262F82,채권,25,226,,,,,,
2026-06-12,(주)BNK금융지주,931D93,채권,25,124,,,,,,
2026-06-12,한국캐피탈,765EC9,채권,24,155,,,,,,
2026-06-12,서울교통공사,03GAB9,채권,24,131,,,,,,
2026-06-12,농금채,01GA31,채권,24,52,,,,,,
2026-06-12,이지스자산운용주식회사,153F58,채권,24,260,,,,,,
2026-06-12,키움캐피탈,106F12,채권,24,271,,,,,,
2026-06-12,(주)시스웍,621BB5,채권,24,1147,,,,,,
2026-06-12,한국캐피탈,761G40,채권,24,118,,,,,,
2026-06-12,롯데쇼핑,531F40,채권,23,150,,,,,,
2026-06-12,KB금융지주,563A66,채권,23,95,,,,,,
2026-06-12,농협생명보험(주),181C34,채권,23,154,,,,,,
2026-06-12,국민주택1종채권,01DC63,채권,23,172,,,,,,
2026-06-12,교보생명보험(주),981E82,채권,23,169,,,,,,
2026-06-12,한국남동발전,981B19,채권,23,136,,,,,,
2026-06-12,한화오션(주),662F25,채권,23,138,,,,,,
2026-06-12,대신자산신탁,7K1G22,채권,23,146,,,,,,
2026-06-12,메리츠캐피탈,372E93,채권,23,158,,,,,,
2026-06-12,씨제이씨지브이(주),161F56,채권,22,198,,,,,,
2026-06-12,국민주택1종채권,01DE20,채권,22,106,,,,,,
2026-06-12,한국캐피탈,762G23,채권,22,148,,,,,,
2026-06-12,국고채권,02GDC6,채권,22,85,,,,,,
2026-06-12,신한금융지주,552972,채권,22,70,,,,,,
2026-06-12,(주)JB금융지주,331D26,채권,22,194,,,,,,
2026-06-12,(주)메리츠금융지주,041F49,채권,22,121,,,,,,
2026-06-12,한화손해보험(주),371F17,채권,22,140,,,,,,
2026-06-12,(주)이랜드월드,651G21,채권,21,180,,,,,,
2026-06-12,경기지역개발,012B67,채권,21,39,,,,,,
2026-06-12,국민주택1종채권,01DD39,채권,20,70,,,,,,
2026-06-12,메리츠캐피탈,378EA9,채권,20,215,,,,,,
2026-06-12,국고채권,04GC97,채권,20,134,,,,,,
2026-06-12,(주)한국중부발전,561A70,채권,20,94,,,,,,
2026-06-12,농금채,01GA98,채권,20,80,,,,,,
2026-06-12,한국전력공사(주),05GB80,채권,20,31,,,,,,
2026-06-12,(주)KB손해보험,551F31,채권,20,107,,,,,,
2026-06-12,한국캐피탈(주),767G28,채권,20,110,,,,,,
2026-06-12,국민주택1종채권,01DE46,채권,19,108,,,,,,
2026-06-12,한국전력공사(주),02G924,채권,19,113,,,,,,
2026-06-12,중앙일보,042EB6,채권,19,238,,,,,,
2026-06-12,한국전력,05G9C6,채권,19,118,,,,,,
2026-06-12,서울주택도시공사,01DF21,채권,19,122,,,,,,
2026-06-12,풀무원식품(주),161EB6,채권,19,160,,,,,,
2026-06-12,엠지캐피탈,293F72,채권,19,258,,,,,,
2026-06-12,서울도시철도,024CC0,채권,19,109,,,,,,
2026-06-12,에스엘엘중앙 주식회사,331G47,채권,19,53,,,,,,
2026-06-12,국민주택1종채권,01DD62,채권,19,92,,,,,,
2026-06-12,(주)이랜드월드,652F88,채권,19,246,,,,,,
2026-06-12,동양생명보험(주),641EA4,채권,19,110,,,,,,
2026-06-12,수협은행,01GE34,채권,19,112,,,,,,
2026-06-12,두산에너빌리티(주),022E93,채권,19,144,,,,,,
2026-06-12,엠지캐피탈(주),299FB1,채권,18,120,,,,,,
2026-06-12,에이비엘생명보험(주),481EC1,채권,18,109,,,,,,
2026-06-12,엠캐피탈(주),297F11,채권,18,242,,,,,,
2026-06-12,(주)우리금융지주,142993,채권,18,113,,,,,,
